ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.0763,0.674,0.787,0.422,0.811;aaaa;aa;
0.359,0.988,0.825,0.586,0.694;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.948,0.604,0.889,0.011,0.711;a;aaaa;
0.284,0.712,0.402,0.0151,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.346,0.177,0.68,0.377,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.282,0.907,0.236,0.213,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.326,0.933,0.209,0.465,0.297;aaaaaaaaaaaaaa;aaa;
0.701,0.443,0.677,0.243,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.49,0.00461,0.774,0.317,0.922;aaaaaaa;aaaaaaaaaa;
0.654,0.441,0.612,0.29,0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0569,0.694,0.454,0.503,0.517;aaaaaaaaaaa;aaa;
0.506,0.0458,0.755,0.815,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.904,0.967,0.99,0.522,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.452,0.579,0.614,0.739,0.982;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.852,0.152,0.376,0.1,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.184,0.372,0.0181,0.295,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.498,0.456,0.105,0.915,0.778;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.252,0.288,0.624,0.934,0.894;aaa;aaa;
0.00929,0.727,0.416,0.961,0.604;aaaaaaaaaaa;aaaaaaa;
0.516,0.772,0.374,0.68,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.681,0.664,0.359,0.351,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.276,0.198,0.0193,0.81,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.697,0.613,0.458,0.133,0.255;aa;aaaaaaaaaa;
0.271,0.953,0.633,0.344,0.825;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.324,0.838,0.309,0.627,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.612,0.999,0.0646,0.338,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.374,0.582,0.0153,0.457,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.959,0.472,0.235,0.372,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.738,0.464,0.284,0.234,0.588;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.536,0.777,0.143,0.078,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.578,0.736,0.403,0.616,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.427,0.439,0.543,0.943,0.827;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.685,0.662,0.807,0.758,0.623;aaaaaaaaaaaaa;aaaaaa;
0.305,0.0289,0.642,0.319,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.8,0.286,0.869,0.656,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.895,0.716,0.0969,0.374,0.0973;aaaaaaaa;aaaaaaa;
0.34,0.562,0.426,0.171,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.942,0.348,0.396,0.707,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.908,0.613,0.205,0.446,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.21,0.283,0.121,0.549,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.498,0.0759,0.742,0.0108,0.64;aaaaaaaaa;aa;
0.707,0.582,0.704,0.452,0.369;aaaaaaaaaaaaa;aaa;
0.733,0.783,0.795,0.796,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.964,0.953,0.857,0.974,0.687;aaaaaaaaaa;aaaaaaaaa;
0.781,0.467,0.15,0.973,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.203,0.604,0.877,0.633,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.47,0.46,0.209,0.896;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.232,0.406,0.637,0.455,0.846;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.993,0.685,0.0396,0.674,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.454,0.899,0.792,0.207,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.424,0.737,0.726,0.0809,0.993;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.934,0.99,0.266,0.408,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.37,0.111,0.289,0.972,0.789;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.148,0.336,0.385,0.531,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.868,0.3,0.00127,0.808,0.668;aaaaaaaaaa;aaaaaaaaa;
0.272,0.819,0.34,0.412,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0569,0.639,0.457,0.748,0.608;aaaaaaaaaaaaaaaaaaaaa;a;
0.143,0.362,0.694,0.881,0.507;aaaaaaaa;aa;
0.76,0.439,0.807,0.963,0.449;aaaaaaaaaaaaa;aaaa;
0.499,0.789,0.0188,0.494,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.227,0.449,0.266,0.493,0.126;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.292,0.626,0.732,0.271,0.954;aaaaaaaaaaaaaaa;aaaaaaaa;
0.718,0.589,0.805,0.0813,0.304;aaa;aaaaaaa;
0.827,0.602,0.12,0.507,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.824,0.21,1,0.843,0.47;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.144,0.346,0.974,0.566,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0319,0.829,0.145,0.727,0.057;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.938,0.99,0.769,0.688,0.0811;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.249,0.1,0.0396,0.346,0.925;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.933,0.722,0.163,0.00992,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.463,0.277,0.974,0.95,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.115,0.639,0.612,0.339,0.153;aa;aaa;
0.478,0.0903,0.966,0.649,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.692,0.792,0.181,0.572,0.949;aaaaaaa;a;
0.208,0.275,0.784,0.844,0.204;aaaaaaaaaaaaaaaaaa;aaaaa;
0.255,0.0392,0.0138,0.227,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.529,0.606,0.633,0.32,0.182;aaaaaaa;aaaaaaaaaa;
0.962,0.745,0.0869,0.214,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.65,0.652,0.883,0.587,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0382,0.699,0.0711,0.618,0.637;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.676,0.995,0.508,0.473,0.177;aaaaaaaaaaaaaaaa;aaaaaaa;
0.602,0.13,0.0739,0.273,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.824,0.721,0.685,0.508,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.302,0.283,0.87,0.418,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.746,0.202,0.388,0.037,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.41,0.665,0.132,0.702,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.169,0.238,0.422,0.585,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.498,0.449,0.888,0.349,0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.604,0.574,0.426,0.29,0.934;aaaaaaaaaaaaaa;aa;
0.869,0.617,0.38,0.268,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.499,0.5,0.503,0.363,0.949;aaaaaaaaaaaaaa;aa;
0.979,0.441,0.737,0.425,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.657,0.897,0.716,0.732,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0131,0.157,0.269,0.701,0.469;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.734,0.389,0.742,0.524,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.986,0.607,0.21,0.287,0.788;aaaaaaaaaaa;aaa;
0.813,0.547,0.305,0.906,0.665;aaaaaaaaa;aaaaa;
0.276,0.31,0.898,0.0313,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.202,0.0878,0.208,0.112,0.148;aaaaaaaaaaaa;aaaaaaaaaa;
0.219,0.117,0.165,0.555,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.146,0.0429,0.0195,0.716,0.704;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.835,0.171,0.343,0.00956,0.517;aaaaaaaaaaaaaa;aaaaa;
0.152,0.702,0.801,0.452,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.928,0.523,0.353,0.577,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.21,0.283,0.295,0.764,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.875,0.259,0.568,0.662,0.23;aaaaaaaaaa;aaaaaaa;
0.765,0.223,0.412,0.0725,0.833;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.666,0.187,0.459,0.541,0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.74,0.282,0.895,0.842,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.554,0.424,0.977,0.233,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.955,0.772,0.101,0.85,0.0664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.206,0.091,0.605,0.652,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.136,0.934,0.323,0.76,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.234,0.534,0.377,0.306,0.346;aaaaaaaa;aaaaaa;
0.0847,0.487,0.4,0.437,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.341,0.916,0.498,0.99,0.0284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.971,0.0573,0.34,0.966,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.771,0.125,0.977,0.382,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.256,0.168,0.898,0.886,0.135;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.289,0.0352,0.968,0.871,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.683,0.194,0.88,0.121,0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.734,0.275,0.25,0.299,0.536;aaaaaaaaaaaaaaaa;aa;
0.578,0.154,0.697,0.658,0.583;aaaaaaaaaaaaa;a;
0.16,0.27,0.0215,0.303,0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.873,0.966,0.897,0.774,0.286;aaaaaaa;aa;
0.576,0.49,0.272,0.592,0.533;aaaaaaaaa;aaaaaaaa;
0.907,0.396,0.685,0.86,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.883,0.961,0.671,0.16,0.691;aaaaaaaa;aaaaaaaaaa;
0.609,0.599,0.508,0.129,0.431;aa;aaaa;
0.0756,0.411,0.0348,0.328,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.266,0.616,0.619,0.0176,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.278,0.447,0.379,0.733,0.284;aaaaaa;aaaaaaaaa;
0.577,0.27,0.734,0.524,0.943;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.466,0.499,0.174,0.817,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.816,0.136,0.295,0.108,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.532,0.128,0.262,0.484,0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.142,0.245,0.768,0.998,0.836;aaa;aaaaaaaaa;
0.278,0.566,0.927,0.262,0.12;aaaaaaaaaaaaaaaaaaaa;a;
0.279,0.406,0.634,0.84,0.987;aaaaaaaaaaaaaa;aaaaa;
0.755,0.0843,0.852,0.771,0.0971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965,0.279,0.000735,0.814,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.975,0.388,0.425,0.915,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.871,0.829,0.0899,0.561,0.355;aaa;aaa;
0.00295,0.169,0.0381,0.931,0.0529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.126,0.989,0.599,0.576,0.539;aaaaaaaaaaaaaaaa;aaa;
0.787,0.18,0.181,0.897,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.518,0.955,0.156,0.797,0.169;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.563,0.0701,0.56,0.137,0.775;a;a;
0.652,0.903,0.815,0.834,0.237;aaaaaaaa;aaaaaaa;
0.246,0.708,0.846,0.273,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.94,0.337,0.749,0.416,0.989;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.264,0.646,0.376,0.311,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.561,0.948,0.499,0.936,0.0808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.385,0.649,0.0175,0.789,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.73,0.205,0.783,0.813,0.674;aaaaaaaa;aaaaa;
0.27,0.668,0.597,0.376,0.858;aaaaaaaaaaaaaaa;aaaa;
0.488,0.0304,0.217,0.801,0.884;aaaa;aaaaaaa;
0.241,0.255,0.46,0.898,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.878,0.55,0.31,0.58,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.824,0.052,0.171,0.789,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.18,0.7,0.826,0.399,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.111,0.51,0.359,0.199,0.0313;aaaaaa;aaaaaaaaa;
0.269,0.722,0.576,0.73,0.673;aaaaaaa;aaaaaaa;
0.482,0.55,0.189,0.0587,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0464,0.227,0.282,0.528,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.562,0.693,0.984,0.776,0.929;aaaaaaaaaaaaaaa;aaaaaaaa;
0.531,0.467,0.394,0.785,0.425;aaaaaaa;aaaa;
0.469,0.91,0.913,0.306,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.548,0.288,0.416,0.0657,0.623;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.955,0.859,0.689,0.862,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.388,0.0459,0.694,0.911,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.65,0.13,0.849,0.93,0.866;aaaaaaaaaaaaaaaaa;aaa;
0.931,0.817,0.308,0.921,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.829,0.283,0.78,0.852,0.358;aaaaaa;aaaaaaaa;
0.891,0.431,0.304,0.623,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.383,0.734,0.959,0.204,0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.925,0.377,0.575,0.52,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.384,0.628,0.386,0.442,0.834;aaaaaaaaaaaaaa;aaa;
0.0984,0.726,0.155,0.203,0.361;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.663,0.483,0.463,0.44,0.569;aaaaaaaaaaaaaaaaaa;a;
0.852,0.452,0.155,0.609,0.0621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.304,0.882,0.254,0.118,0.171;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.467,0.586,0.483,0.716,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.48,0.353,0.174,0.0462,0.72;aaaaaaaaaaaaaaaa;aaaaa;
0.364,0.866,0.236,0.657,0.34;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.126,0.0214,0.315,0.166,0.725;aaaaaaa;aaaaaaaa;
0.777,0.675,0.296,0.614,0.353;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.103,0.999,0.431,0.0149,0.0731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.554,0.541,0.233,0.864,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.279,0.585,0.0851,0.754,0.159;a;aaaaaaaa;
0.0504,0.254,0.0433,0.132,0.455;a;aaaaaaaaaa;
0.495,0.868,0.687,0.404,0.649;aaaaaaaaa;aaaaaaaa;
0.631,0.698,0.265,0.00709,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.914,0.809,0.955,0.53,0.784;aaaaaaaaaa;aa;
0.661,0.951,0.164,0.57,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.426,0.296,0.505,0.831,0.758;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.917,0.415,0.855,0.257,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.112,0.678,0.398,0.994,0.0926;aaaaaaaaaaa;aaaaaaa;
0.593,0.412,0.779,0.347,0.73;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.695,0.191,0.404,0.507,0.974;aaaaaaa;aaaaaaa;
0.115,0.395,0.0821,0.0944,0.126;aaaaaaaaaa;aaaaaaaaa;
0.958,0.617,0.692,0.905,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.643,0.845,0.837,0.865,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.609,0.94,0.14,0.607,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.654,0.018,0.14,0.524,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.518,0.671,0.934,0.683,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.232,0.357,0.766,0.462,0.34;aaaaaaaaaaaaaaaa;aaaaaaa;
0.6,0.0816,0.984,0.811,0.0726;aaaaaaaaaaaaaaaaaaaaaa;a;
0.565,0.269,0.778,0.0513,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.434,0.552,0.382,0.742,0.0891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.304,0.707,0.67,0.637,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.737,0.356,0.0716,0.618,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.798,0.0765,0.314,0.626,0.873;aa;aaaaaaaaaa;
0.0987,0.684,0.586,0.546,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.119,0.666,0.389,0.863,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.622,0.978,0.671,0.317,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.951,0.0346,0.116,0.323,0.477;aaaaaaaa;aaaaaa;
0.718,0.995,0.46,0.571,0.476;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.342,0.116,0.747,0.121,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.988,0.291,0.522,0.572,0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.514,0.732,0.484,0.548,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.301,0.174,0.425,0.19,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.772,0.165,0.559,0.635,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.424,0.701,0.15,0.321,0.532;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.713,0.379,0.599,0.776,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0336,0.657,0.556,0.646,0.504;aaaaaaaaaaa;aaa;
0.971,0.956,0.955,0.375,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.236,0.146,0.603,0.481,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.819,0.0431,0.367,0.61,0.505;aaaaaaaaaaaaaaa;aaaaaaa;
0.371,0.111,0.0853,0.0693,0.556;aaa;aaaaaa;
0.256,0.676,0.59,0.173,0.583;aaaaaaaaaaaaaaaaaa;aaa;
0.788,0.998,0.777,0.239,0.498;aaaaaaaaaaaaa;a;
0.984,0.388,0.912,0.59,0.63;aaaaaaaa;aa;
0.208,0.808,0.254,0.807,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.807,0.692,0.231,0.123,0.595;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.532,0.888,0.972,0.0642,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.224,0.971,0.0494,0.947,0.269;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.238,0.711,0.384,0.252,0.0016;aaaaaa;aaa;
0.301,0.293,0.786,0.017,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.255,0.7,0.918,0.673,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.525,0.922,0.222,0.189,0.716;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
