ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.573,0.477,0.586,0.154,0.0161;aaaaaaaa;aaa;
0.566,0.108,0.127,0.121,0.109;aaaaaaaaaa;aaaaaaaaaa;
0.886,0.529,0.704,0.495,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.641,0.0695,0.429,0.641,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.636,0.00434,0.281,0.581,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.764,0.0292,0.992,0.00623,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.778,0.463,0.194,0.0707,0.618;aa;aaaaaa;
0.262,0.731,0.824,0.667,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.281,0.424,0.572,0.559,0.796;aaaaaaaaaaaaaaa;aaaaaa;
0.153,0.729,0.698,0.181,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.178,0.514,0.54,0.0561,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.109,0.988,0.851,0.087,0.904;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.23,0.223,0.684,0.898,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.3,0.566,0.835,0.549,0.428;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.472,0.177,0.452,0.23,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.473,0.154,0.959,0.819,0.389;aaaaaaaaaaaaaa;aaaaaa;
0.115,0.233,0.0696,0.079,0.0843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.822,0.866,0.989,0.879,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.244,0.574,0.113,0.48,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0897,0.0466,0.34,0.211,0.482;aaaaaaaaaaa;aaaaaaaa;
0.408,0.205,0.352,0.331,0.308;aaaaaaaaaaa;aaaaaa;
0.531,0.332,0.184,0.165,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0239,0.848,0.595,0.218,0.479;aaaaaaaaaaaaaa;aaaa;
0.369,0.803,0.0332,0.679,0.911;aaaaaaaaaaaaaaaa;aaaaaa;
0.725,0.999,0.672,0.924,0.215;aaaaaaaaaaa;aaa;
0.334,0.592,0.816,0.859,0.0505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.274,0.401,0.213,0.432,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.851,0.208,0.263,0.177,0.0708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.641,0.913,0.8,0.036,0.829;aaaaaa;aaaa;
0.793,0.979,0.145,0.476,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.375,0.754,0.49,0.886,0.439;aaaaaaaaaaaaaaaaaa;aaaaa;
0.0862,0.258,0.768,0.999,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.524,0.996,0.71,0.54,0.976;aaaaaaaaaaaaaa;a;
0.881,0.187,0.348,0.265,0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.159,0.447,0.341,0.579,0.0596;aaaaaaaaaaaaaaa;aaaaa;
0.836,0.729,0.504,0.59,0.21;aaaaaaaaaaaaaaaaa;aa;
0.857,0.135,0.46,0.972,0.00582;aaaaaaaaaaaaaaaaaaa;aaaa;
0.195,0.962,0.365,0.882,0.0181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.134,0.967,0.812,0.0666,0.246;a;aaaaaaaaaa;
0.0531,0.0795,0.277,0.27,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.556,0.839,0.762,0.0303,0.164;aaaaaaaaaaaa;aaaaaa;
0.96,0.18,0.961,0.611,0.152;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.815,0.362,0.272,0.459,0.0846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.458,0.984,0.0462,0.467,0.798;aaaaaaaaaaaaaa;aaaa;
0.864,0.588,0.926,0.392,0.907;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.713,0.619,0.95,0.953,0.47;aaaaaaaaaaaaaa;aaa;
0.939,0.885,0.648,0.0856,0.998;aaaaaaaa;aaaaaa;
0.424,0.209,0.159,0.774,0.285;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.47,0.964,0.274,0.184,0.935;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.504,0.464,0.022,0.543,0.609;aaaaaaaaaaaaaaaaaa;aaa;
0.648,0.722,0.0482,0.34,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0891,0.548,0.365,0.622,0.785;aaaaa;aa;
0.387,0.188,0.0616,0.769,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.707,0.358,0.674,0.482,0.545;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.322,0.535,0.335,0.577,0.624;aaaaaaaaaaaaaaa;aa;
0.786,0.591,0.497,0.138,0.806;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.969,0.847,0.127,0.935,0.697;aaaaaaaaaaaa;a;
0.578,0.641,0.268,0.347,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.145,0.321,0.984,0.171,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.452,0.641,0.079,0.667,0.462;aaaaaa;aaaa;
0.194,0.101,0.719,0.809,0.0671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.129,0.442,0.779,0.852,0.746;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.782,0.491,0.552,0.663,0.451;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.535,0.601,0.663,0.394,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.196,0.116,0.912,0.225,0.727;aaaa;a;
0.88,0.982,0.278,0.934,0.313;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.66,0.053,0.298,0.292,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0634,0.952,0.926,0.655,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.817,0.853,0.948,0.44,0.646;aaaaaaaaaa;aaaaaa;
0.929,0.869,0.318,0.783,0.259;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.148,0.152,0.227,0.35,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.188,0.263,0.783,0.303,0.676;aaaaaaa;a;
0.0234,0.371,0.543,0.955,0.0781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.764,0.987,0.781,0.49,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.493,0.27,0.221,0.813,0.209;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.796,0.967,0.814,0.131,0.673;aaaaaaaaaaaa;aaaaaa;
0.638,0.237,0.674,0.449,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.645,0.802,0.708,0.842,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.324,0.983,0.163,0.959,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.499,0.58,0.927,0.304,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.962,0.00415,0.84,0.228,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.425,0.402,0.344,0.588,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.35,0.542,0.691,0.204,0.322;aaaaaaaaaaaa;aaaa;
0.55,0.111,0.873,0.954,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.213,0.689,0.342,0.0805,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.504,0.678,0.851,0.358,0.0514;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.547,0.496,0.0858,0.0984,0.056;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.433,0.344,0.892,0.927,0.575;aaaa;aaa;
0.208,0.762,0.379,0.721,0.0149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.311,0.625,0.0301,0.467,0.053;a;aaaaaaa;
0.142,0.405,0.374,0.676,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.777,0.553,0.0752,0.504,0.574;aaaaaaaaa;aaaaaaaa;
0.604,0.13,0.826,0.0566,0.0111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.621,0.193,0.509,0.459,0.115;aaaaaaaa;aa;
0.562,0.0301,0.341,0.38,0.122;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.168,0.807,0.293,0.567,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.185,0.335,0.375,0.0894,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.357,0.569,0.122,0.897,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0993,0.286,0.132,0.86,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.164,0.352,0.105,0.631,0.0751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.321,0.631,0.419,0.862,0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.941,0.201,0.337,0.217,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0226,0.426,0.374,0.759,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.614,0.347,0.475,0.982,0.661;aaaaaaaa;aaaaa;
0.82,0.332,0.877,0.0694,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.198,0.694,0.0923,0.764,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.866,0.142,0.185,0.315,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.85,0.573,0.337,0.68,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.32,0.995,0.538,0.535,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.773,0.375,0.758,0.956,0.221;aaaa;aaaaaaaa;
0.926,0.518,0.068,0.692,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.897,0.598,0.538,0.764,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.182,0.0262,0.329,0.243,0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.334,0.505,0.658,0.541,0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.42,0.247,0.107,0.612,0.735;aaaa;aa;
0.621,0.0174,0.483,0.546,0.528;aaaaaaaaaaa;aa;
0.864,0.702,0.0802,0.712,0.0747;aaaaaaaaaaaaaaaaaa;aa;
0.568,0.233,0.296,0.0596,0.314;aaaaaaaaaaaa;aaaaaaaaaa;
0.59,0.357,0.472,0.29,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.242,0.139,0.892,0.065,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.394,0.42,0.0736,0.892,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.54,0.722,0.763,1,0.0164;aaaaaaaaaaa;aa;
0.442,0.902,0.295,0.131,0.679;aaaaaaaaaaaaaaaaaa;aaaaa;
0.847,0.844,0.975,0.557,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.924,0.371,0.431,0.461,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.497,0.727,0.206,0.466,0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.375,0.967,0.13,0.238,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0195,0.0576,0.0285,0.74,0.861;aaaaaaaaaaaa;aaaa;
0.385,0.535,0.623,0.902,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.659,0.389,0.887,0.54,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.771,0.46,0.785,0.912,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.819,0.557,0.166,0.507,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.739,0.466,0.771,0.602,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.877,0.844,0.0901,0.043,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.636,0.735,0.915,0.551,0.617;aaaaaaa;aaaaaaaaa;
0.796,0.475,0.926,0.876,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.33,0.839,0.55,0.672,0.745;aaa;aa;
0.501,0.643,0.471,0.184,0.328;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.873,0.348,0.678,0.808,0.682;aaa;aa;
0.305,0.534,0.559,0.428,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.264,0.781,0.204,0.691,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0989,0.223,0.118,0.652,0.0938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.308,0.87,0.754,0.613,0.221;aaaaa;aaaaaaa;
0.253,0.985,0.536,0.764,0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.311,0.541,0.869,0.0504,0.384;aaaaaaaaaaaaa;aaaaaaaaaa;
0.511,0.565,0.815,0.947,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.926,0.582,0.193,0.371,0.269;aaaaaaaaaaaaaaaa;aaaaa;
0.651,0.292,0.0256,0.6,0.497;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.149,0.871,0.447,0.189,0.863;aaaaaa;aaaaa;
0.912,0.113,0.576,0.701,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.688,0.432,0.572,0.622,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.925,0.121,0.153,0.0691,0.716;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0437,0.779,0.639,0.541,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.951,0.0883,0.549,0.0406,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.26,0.77,0.914,0.83,0.443;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.635,0.958,0.457,0.799,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.627,0.632,0.701,0.383,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.77,0.338,0.261,0.419,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.752,0.85,0.972,0.031,0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.773,0.379,0.67,0.76,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.558,0.67,0.685,0.409,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.805,0.0674,0.979,0.287,0.157;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.165,0.193,0.0327,0.0397,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.903,0.634,0.539,0.97,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.964,0.863,0.959,0.0847,0.391;aaaaaaaaaaaaa;aaa;
0.484,0.565,0.29,0.126,0.808;aaaaaaaaaaaaaaaa;aaaa;
0.0398,0.461,0.841,0.971,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.468,0.554,0.878,0.0483,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.994,0.703,0.858,0.0226,0.982;aaaaaaa;aaaaaaa;
0.396,0.217,0.467,0.156,0.635;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.314,0.264,0.603,0.328,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.886,0.0465,0.308,0.0566,0.761;aa;aa;
0.811,0.296,0.503,0.74,0.0984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.351,0.732,0.439,0.297,0.04;aaaaa;aaaaa;
0.579,0.0612,0.607,0.893,0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0506,0.583,0.595,0.379,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.903,0.408,0.478,0.634,0.325;aaaaaaa;aaaaa;
0.529,0.885,0.262,0.721,0.775;aaaaaaaaa;aaaaaaaa;
0.329,0.447,0.884,0.58,0.793;aaaaaaaaaa;aaaaaaa;
0.845,0.722,0.209,0.967,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.227,0.793,0.467,0.982,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.186,0.357,0.752,0.112,0.0689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.777,0.914,0.967,0.934,0.747;aaaaaa;aa;
0.796,0.77,0.699,0.869,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0846,0.931,0.839,0.23,0.0205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.906,0.215,0.171,0.642,0.12;aaaaaaaaaaaaaaaaaaa;aa;
0.652,0.581,0.461,0.102,0.369;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.173,0.305,0.388,0.627,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.063,0.915,0.8,0.988,0.114;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0166,0.411,0.344,0.35,0.426;aaaaaaaa;aaaaa;
0.284,0.705,0.0881,0.429,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.182,0.763,0.721,0.97,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.724,0.263,0.31,0.296,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.573,0.585,0.579,0.428,0.609;aaaaaaaaaaaaaaaaa;aaaaaa;
0.131,0.628,0.999,0.915,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.285,0.783,0.481,0.702,0.0901;aaaaaa;aaaaaaaa;
0.291,0.961,0.734,0.302,0.41;aaaaaaaaa;aaaaaaa;
0.949,0.899,0.191,0.591,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.923,0.791,0.224,0.453,0.237;aaaaaaaaaaaaaa;aa;
0.442,0.545,0.612,0.917,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.817,0.916,0.671,0.828,0.724;aaaa;aaaaa;
0.634,0.648,0.857,0.675,0.653;aaaaa;aaaa;
0.504,0.361,0.00643,0.0332,0.389;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16,0.485,0.385,0.905,0.936;aaaaa;aaaaaaaa;
0.64,0.00408,0.64,0.753,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.159,0.852,0.0903,0.579,0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.31,0.251,0.0124,0.565,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.28,0.55,0.924,0.223,0.51;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.266,0.397,0.237,0.891,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0896,0.223,0.577,0.0392,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.187,0.166,0.68,0.336,0.0278;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.029,0.673,0.615,0.128,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.466,0.814,0.726,0.0308,0.743;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.414,0.478,0.116,0.692,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.452,0.611,0.418,0.339,0.957;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.214,0.0932,0.228,0.183,0.358;aaaaaaaaa;aaaaaaaaa;
0.31,0.599,0.671,0.775,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.225,0.507,0.773,0.396,0.522;aaaaaaaaa;aaaaaa;
0.199,0.0241,0.0755,0.427,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.683,0.422,0.0251,0.517,0.556;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.161,0.869,0.127,0.452,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.659,0.789,0.634,0.0979,0.876;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.475,0.297,0.49,0.275,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.909,0.846,0.045,0.617,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.648,0.925,0.449,0.389,0.352;a;aaaaaaaaa;
0.753,0.453,0.44,0.433,0.241;aaaaa;aaa;
0.216,0.778,0.538,0.381,0.942;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0274,0.726,0.641,0.256,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.114,0.759,0.651,0.865,0.84;aaaaaaaa;aa;
0.642,0.999,0.79,0.608,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.188,0.729,0.764,0.933,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0782,0.488,0.618,0.152,0.0434;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.536,0.218,0.673,0.268,0.217;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0202,0.358,0.879,0.343,0.97;aaaaaaaaaaaaaaaaa;aaaa;
0.264,0.481,0.476,0.743,0.404;aaaaaaaaaaaaaaa;aaaaaa;
0.318,0.493,0.0926,0.682,0.059;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168,0.207,0.903,0.494,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.381,0.15,0.854,0.0917,0.575;aaaaaaaa;aaaaa;
0.782,0.822,0.147,0.4,0.682;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.319,0.0227,0.0892,0.17,0.0533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.363,0.0213,0.184,0.94,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.578,0.245,0.0887,0.819,0.521;aaaa;aaa;
0.00735,0.701,0.882,0.828,0.0414;aa;aaaaaaaaa;
