ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.698;aaa;0.771,0.83,0.761,0.11,0.709,0.783,0.686,0.702,0.722,0.323;0.842,0.797,0.183,0.434,0.809,0.528,0.514,0.13,0.51,0.311;aaaaaaaa;
0.452;aaaaaa;0.0383,0.259,0.266,0.959,0.742,0.888,0.254,0.758,0.592,0.928;0.388,0.0223,0.227,0.14,0.806,0.0125,0.949,0.646,0.35,0.688;aaaaaaaaaa;
0.129;aaaaaa;0.962,0.334,0.586,0.875,0.047,0.575,0.747,0.111,0.385,0.0339;0.815,0.128,0.828,0.539,0.982,0.909,0.397,0.316,0.967,0.858;aaaaaaaa;
0.563;aa;0.0299,0.683,0.702,0.299,0.636,0.757,0.233,0.321,0.491,0.858;0.371,0.73,0.695,0.412,0.634,0.163,0.251,0.51,0.565,0.265;aaaa;
0.415;aa;0.211,0.271,0.822,0.104,0.199,0.0161,0.449,0.112,0.625,0.346;0.293,0.726,0.696,0.359,0.442,0.51,0.412,0.6,0.88,0.293;aaaaaaaa;
0.446;aaa;0.266,0.637,0.348,0.548,0.738,0.708,0.436,0.267,0.689,0.535;0.905,0.2,0.151,0.244,0.0291,0.944,0.332,0.536,0.00689,0.556;aaaaaaaa;
0.4;aaaaa;0.593,0.323,0.741,0.577,0.434,0.438,0.671,0.522,0.159,0.265;0.407,0.587,0.242,0.22,0.672,0.0572,0.0896,0.886,0.765,0.878;aaaaaaaaa;
0.669;aaa;0.39,0.521,0.506,0.275,0.425,0.566,0.502,0.993,0.407,0.102;0.0674,0.98,0.799,0.0442,0.4,0.601,0.519,0.768,0.239,0.23;aaa;
0.633;aaa;0.761,0.332,0.382,0.58,0.923,0.296,0.996,0.842,0.0365,0.824;0.712,0.6,0.569,0.857,0.0413,0.306,0.803,0.378,0.41,0.989;aaaa;
0.047;aaaaa;0.613,0.101,0.421,0.0895,0.249,0.787,0.452,0.0798,0.743,0.942;0.571,0.956,0.762,0.879,0.655,0.713,0.474,0.262,0.322,0.395;aaaa;
0.377;aaaaaa;0.505,0.43,0.22,0.0844,0.627,0.962,0.841,0.74,0.557,0.189;0.174,0.444,0.0756,0.744,0.363,0.196,0.406,0.956,0.301,0.75;aaaaaaaa;
0.066;aaaaaa;0.357,0.876,0.877,0.358,0.803,0.822,0.9,0.14,0.507,0.857;0.854,0.95,0.38,0.0518,0.658,0.24,0.715,0.437,0.471,0.697;aaaaaaaaaa;
0.613;aaaaa;0.597,0.845,0.364,0.551,0.574,0.77,0.147,0.78,0.0009,0.278;0.463,0.224,0.713,0.945,0.164,0.14,0.266,0.571,0.302,0.108;aaaaa;
0.396;aaaaa;0.232,0.465,0.585,0.961,0.827,0.345,0.718,0.329,0.946,0.634;0.0149,0.868,0.243,0.162,0.652,0.203,0.114,0.157,0.562,0.0428;aa;
0.598;aaaa;0.0429,0.877,0.75,0.115,0.926,0.682,0.873,0.103,0.592,0.204;0.206,0.239,0.256,0.355,0.389,0.771,0.37,0.374,0.165,0.42;aaaaaa;
0.302;aaaaaa;0.115,0.0915,0.0287,0.203,0.118,0.645,0.743,0.996,0.586,0.718;0.0819,0.628,0.764,0.88,0.674,0.927,0.566,0.498,0.398,0.521;aaaaa;
0.485;aa;0.895,0.545,0.475,0.0609,0.808,0.986,0.598,0.914,0.233,0.402;0.216,0.613,0.669,0.434,0.984,0.589,0.193,0.131,0.474,0.858;aaaa;
0.687;aa;0.877,0.0459,0.814,0.974,0.0387,0.702,0.547,0.989,0.596,0.565;0.583,0.67,0.851,0.326,0.619,0.225,0.596,0.434,0.266,0.868;aaaaaaa;
0.726;aaaaaa;0.786,0.168,0.417,0.562,0.514,0.631,0.286,0.0182,0.951,0.161;0.0744,0.383,0.00728,0.604,0.146,0.479,0.692,0.878,0.432,0.0217;aaaaa;
0.361;aa;0.191,0.57,0.955,0.312,0.8,0.399,0.221,0.497,0.481,0.593;0.0805,0.711,0.845,0.105,0.0784,0.0589,0.497,0.975,0.551,0.191;aaaaaaa;
0.91;aaaaaa;0.287,0.17,0.0463,0.0557,0.53,0.25,0.378,0.503,0.556,0.591;0.061,0.135,0.4,0.869,0.101,0.97,0.217,0.413,0.32,0.978;aaaaa;
0.503;aaaa;0.238,0.0542,0.496,0.118,0.56,0.102,0.774,0.665,0.0992,0.174;0.724,0.909,0.942,0.456,0.776,0.0877,0.85,0.234,0.817,0.317;aaaaaa;
0.777;aa;0.05,0.306,0.89,0.258,0.933,0.0593,0.541,0.952,0.247,0.561;0.474,0.612,0.16,0.0272,0.489,0.353,0.0439,0.853,0.0667,0.831;aaaaaaa;
0.719;aaaa;0.459,0.913,0.475,0.737,0.618,0.291,0.889,0.423,0.703,0.286;0.0494,0.396,0.273,0.105,0.111,0.365,0.0843,0.374,0.719,0.451;aaaaaa;
0.0864;aaaaa;0.437,0.184,0.0441,0.709,0.777,0.0415,0.42,0.219,0.961,0.633;0.692,0.065,0.103,0.502,0.67,0.0351,0.908,0.227,0.469,0.966;a;
0.551;aaaaaa;0.658,0.0465,0.902,0.641,0.214,0.173,0.988,0.0289,0.772,0.207;0.289,0.987,0.272,0.785,0.0869,0.622,0.519,0.619,0.401,0.923;a;
0.51;aaaaa;0.513,0.0869,0.149,0.352,0.363,0.633,0.644,0.00314,0.36,0.158;0.565,0.97,0.27,0.203,0.381,0.349,0.77,0.125,0.346,0.561;aaaaaaaa;
0.935;a;0.5,0.477,0.547,0.00411,0.721,0.0913,0.694,0.89,0.504,0.581;0.492,0.269,0.0993,0.0116,0.494,0.946,0.482,0.64,0.5,0.0744;aaaaaaa;
0.691;aaaaaa;0.365,0.0622,0.585,0.176,0.014,0.324,0.0326,0.362,0.522,0.144;0.537,0.194,0.106,0.11,0.554,0.48,0.461,0.597,0.471,0.738;aaaaaaaa;
0.523;aaaa;0.489,0.193,0.653,0.27,0.448,0.976,0.517,0.343,0.332,0.0939;0.0596,0.954,0.829,0.441,0.261,0.249,0.468,0.291,0.779,0.0974;a;
0.527;a;0.504,0.149,0.991,0.215,0.653,0.568,0.792,0.269,0.395,0.0582;0.177,0.775,0.728,0.89,0.654,0.54,0.338,0.559,0.244,0.484;aa;
0.597;aaaa;0.74,0.334,0.865,0.203,0.115,0.466,0.608,0.839,0.00683,0.379;0.518,0.799,0.337,0.974,0.902,0.243,0.955,0.927,0.937,0.75;aaaaa;
0.843;aaaa;0.593,0.605,0.934,0.565,0.019,0.724,0.446,0.469,0.648,0.37;0.0898,0.152,0.097,0.35,0.604,0.729,0.894,0.617,0.622,0.967;aaaa;
0.0612;aaaaaa;0.629,0.949,0.382,0.305,0.802,0.464,0.246,0.581,0.563,0.974;0.684,0.238,0.385,0.484,0.506,0.573,0.745,0.912,0.4,0.407;aaaa;
0.726;a;0.81,0.821,0.843,0.471,0.428,0.83,0.649,0.277,0.518,0.322;0.562,0.318,0.595,0.529,0.346,0.0707,0.215,0.426,0.817,0.847;a;
0.453;aaaaa;0.206,0.673,0.818,0.903,0.517,0.0287,0.0443,0.706,0.492,0.145;0.766,0.214,0.852,0.32,0.471,0.0513,0.934,0.236,0.383,0.214;a;
0.89;aaaaaa;0.533,0.311,0.614,0.074,0.538,0.121,0.0915,0.286,0.507,0.918;0.836,0.745,0.278,0.6,0.0999,0.51,0.5,0.519,0.825,0.168;aaaaaaaa;
0.808;aaaaa;0.427,0.233,0.494,0.886,0.617,0.822,0.865,0.48,0.995,0.0372;0.803,0.0284,0.854,0.178,0.245,0.346,0.669,0.239,0.559,0.73;aaaa;
0.0409;aaa;0.164,0.843,0.68,0.0474,0.117,0.164,0.5,0.697,0.0145,0.751;0.086,0.101,0.397,0.317,0.718,0.56,0.753,0.00374,0.171,0.972;aaaaaaaa;
0.404;aaa;0.0692,0.792,0.281,0.594,0.984,0.56,0.08,0.725,0.14,0.522;0.943,0.886,0.0412,0.342,0.63,0.623,0.462,0.592,0.89,0.18;aaaaaaaa;
0.992;aaa;0.666,0.474,0.298,0.585,0.847,0.68,0.548,0.36,0.228,0.798;0.444,0.773,0.768,0.38,0.318,0.997,0.855,0.42,0.555,0.272;aaaaaa;
0.421;a;0.529,0.734,0.611,0.864,0.621,0.979,0.105,0.56,0.92,0.231;0.961,0.416,0.951,0.217,0.238,0.227,0.362,0.978,0.403,0.0177;a;
0.136;aaaaaa;0.708,0.0639,0.595,0.545,0.0945,0.886,0.399,0.695,0.202,0.807;0.761,0.26,0.11,0.809,0.902,0.628,0.511,0.127,0.475,0.516;aaaa;
0.606;aaa;0.799,0.675,0.0277,0.293,0.595,0.438,0.699,0.356,0.245,0.411;0.596,0.241,0.561,0.107,0.592,0.3,0.398,0.406,0.00963,0.472;aaaa;
0.492;aaaaa;0.859,0.922,0.779,0.501,0.79,0.0469,0.183,0.932,0.718,0.0684;0.304,0.221,0.116,0.893,0.678,0.981,0.234,0.911,0.793,0.12;aaaaaaaa;
0.719;aaaaaa;0.745,0.682,0.879,0.539,0.114,0.393,0.0161,0.955,0.655,0.366;0.919,0.0191,0.912,0.824,0.262,0.457,0.322,0.0479,0.827,0.43;aaaaaaaaaa;
0.736;aaaaa;0.584,0.489,0.161,0.517,0.691,0.606,0.0502,0.293,0.847,0.707;0.455,0.981,0.205,0.671,0.373,0.0645,0.695,0.381,0.447,0.525;aaaaaaaaa;
0.759;aaaaa;0.708,0.138,0.769,0.0319,0.957,0.586,0.744,0.232,0.752,0.174;0.0899,0.112,0.663,0.504,0.309,0.493,0.619,0.0698,0.104,0.554;aaaaaaaa;
0.241;aaaaaa;0.951,0.969,0.754,0.068,0.58,0.782,0.429,0.379,0.919,0.441;0.258,0.057,0.49,0.842,0.484,0.813,0.541,0.804,0.655,0.807;aaaaaa;
0.829;a;0.535,0.0941,0.809,0.042,0.676,0.717,0.647,0.841,0.544,0.29;0.635,0.188,0.483,0.827,0.7,0.364,0.758,0.846,0.5,0.0108;aaa;
0.317;aaa;0.0297,0.576,0.0689,0.332,0.937,0.725,0.679,0.926,0.216,0.688;0.174,0.37,0.988,0.796,0.533,0.23,0.542,0.573,0.806,0.81;aaaaaaaaa;
0.0669;aa;0.176,0.458,0.547,0.468,0.897,0.277,0.98,0.65,0.975,0.657;0.845,0.591,0.36,0.0886,0.504,0.76,0.526,0.805,0.163,0.688;aaaaa;
0.858;aaaaaa;0.102,0.327,0.0661,0.706,0.523,0.754,0.215,0.712,0.92,0.526;0.27,0.398,0.938,0.884,0.8,0.0266,0.394,0.886,0.614,0.743;aaaaaaa;
0.675;aa;0.347,0.112,0.179,0.692,0.615,0.365,0.515,0.788,0.342,0.738;0.799,0.389,0.458,0.51,0.56,0.556,0.58,0.0827,0.347,0.979;aaaaa;
0.247;aaa;0.724,0.303,0.946,0.334,0.401,0.184,0.47,0.0289,0.363,0.38;0.391,0.0492,0.806,0.436,0.546,0.717,0.00613,0.962,0.298,0.648;aaaaaa;
0.0769;aaaaaa;0.128,0.31,0.283,0.66,0.56,0.348,0.969,0.847,0.877,0.798;0.89,0.129,0.916,0.65,0.906,0.411,0.588,0.778,0.764,0.445;aa;
0.908;a;0.791,0.0856,0.183,0.831,0.0377,0.173,0.661,0.365,0.938,0.276;0.0587,0.656,0.42,0.372,0.819,0.0696,0.397,0.649,0.318,0.318;aaaaaaaaa;
0.808;aaa;0.377,0.0679,0.327,0.0181,0.183,0.416,0.593,0.982,0.492,0.366;0.857,0.916,0.112,0.331,0.886,0.689,0.0828,0.0843,0.529,0.759;aaaaaaa;
0.29;aaaaa;0.344,0.979,0.0492,0.333,0.855,0.294,0.278,0.633,0.255,0.972;0.764,0.0857,0.174,0.281,0.178,0.935,0.511,0.904,0.352,0.643;a;
0.0102;a;0.985,0.505,0.336,0.12,0.727,0.755,0.334,0.501,0.164,0.138;0.961,0.371,0.595,0.0943,0.55,0.887,0.747,0.212,0.805,0.0412;aaaaaaaa;
0.621;a;0.121,0.877,0.645,0.236,0.54,0.33,0.0523,0.516,0.695,0.268;0.0241,0.523,0.325,0.394,0.783,0.572,0.889,0.151,0.768,0.763;aaaaaaa;
0.878;a;0.349,0.637,0.957,0.649,0.722,0.0636,0.0799,0.643,0.678,0.0433;0.672,0.677,0.805,0.714,0.78,0.274,0.886,0.131,0.139,0.266;aaaaaa;
0.446;aaa;0.751,0.821,0.512,0.938,0.634,0.543,0.159,0.785,0.886,0.602;0.385,0.272,0.234,0.382,0.586,0.21,0.751,0.625,0.619,0.136;aaaaaaa;
0.603;aaaaaa;0.89,0.724,0.552,0.625,0.267,0.714,0.217,0.529,0.633,0.0356;0.242,0.0451,0.186,0.0959,0.565,0.884,0.088,0.565,0.177,0.748;a;
0.122;aa;0.196,0.388,0.641,0.754,0.666,0.962,0.0668,0.239,0.254,0.113;0.0717,0.138,0.697,0.128,0.418,0.458,0.99,0.287,0.561,0.39;aaaaaaa;
0.526;aaaaa;0.743,0.539,0.547,0.884,0.404,0.311,0.542,0.638,0.622,0.105;0.74,0.11,0.583,0.82,0.822,0.12,0.558,0.5,0.0574,0.0249;aa;
0.447;aaaaa;0.139,0.671,0.0734,0.0768,0.54,0.43,0.373,0.128,0.266,0.288;0.669,0.918,0.688,0.608,0.672,0.66,0.934,0.778,0.111,0.253;aaaaaaaaa;
0.244;aaaaaa;0.216,0.515,0.912,0.707,0.381,0.683,0.637,0.433,0.0994,0.98;0.511,0.31,0.268,0.909,0.977,0.216,0.552,0.57,0.254,0.571;aaaaaaaa;
0.986;aaa;0.262,0.903,0.0511,0.832,0.915,0.968,0.801,0.0643,0.0406,0.571;0.741,0.889,0.777,0.708,0.23,0.113,0.979,0.894,0.0616,0.277;aaaaaaaaaa;
0.617;aa;0.566,0.899,0.557,0.703,0.45,0.874,0.926,0.0406,0.743,0.238;0.0677,0.308,0.144,0.676,0.115,0.754,0.115,0.465,0.0832,0.391;aa;
0.398;aa;0.00704,0.156,0.0226,0.219,0.689,0.131,0.149,0.206,0.773,0.0324;0.665,0.367,0.343,0.0285,0.235,0.0797,0.298,0.0651,0.0568,0.943;aaaa;
0.0904;aaaa;0.195,0.424,0.856,0.362,0.366,0.745,0.0175,0.422,0.759,0.901;0.135,0.214,0.173,0.25,0.415,0.74,0.26,0.321,0.806,0.439;aaaaaaaaaa;
0.101;aa;0.517,0.655,0.671,0.0958,0.434,0.496,0.665,0.212,0.988,0.982;0.177,0.326,0.287,0.726,0.0881,0.0415,0.609,0.134,0.223,0.443;aaaaaaa;
0.201;aaaaa;0.784,0.0469,0.677,0.468,0.432,0.996,0.518,0.588,0.694,0.874;0.303,0.718,0.97,0.46,0.696,0.549,0.749,0.481,0.0445,0.0408;aaaaaaaaa;
0.751;aaa;0.543,0.196,0.565,0.492,0.762,0.664,0.256,0.832,0.353,0.0273;0.0171,0.678,0.0751,0.737,0.411,0.33,0.22,0.639,0.786,0.601;aaaaaa;
0.584;aaaaa;0.2,0.542,0.384,0.328,0.823,0.474,0.368,0.291,0.856,0.694;0.264,0.495,0.498,0.391,0.168,0.998,0.848,0.439,0.212,0.16;aaaaa;
0.786;aaaaa;0.593,0.151,0.511,0.517,0.897,0.524,0.61,0.989,0.543,0.481;0.412,0.255,0.00394,0.0171,0.414,0.208,0.453,0.195,0.139,0.855;aaaaaaaaa;
0.701;aaa;0.94,0.852,0.521,0.279,0.57,0.267,0.0823,0.417,0.474,0.544;0.452,0.757,0.999,0.88,0.951,0.312,0.621,0.0218,0.0153,0.665;aaaa;
0.374;aaa;0.813,0.0775,0.855,0.774,0.112,0.621,0.26,0.717,0.718,0.527;0.39,0.747,0.844,0.811,0.468,0.743,0.617,0.0917,0.556,0.194;aaaaaaaaaa;
0.729;a;0.934,0.0986,0.699,0.169,0.426,0.684,0.884,0.341,0.0844,0.877;0.673,0.995,0.219,0.879,0.646,0.458,0.5,0.727,0.628,0.408;aaa;
0.308;a;0.45,0.155,0.579,0.428,0.558,0.914,0.73,0.678,0.401,0.809;0.618,0.371,0.833,0.455,0.375,0.395,0.483,0.808,0.713,0.262;aaa;
0.483;a;0.794,0.92,0.631,0.176,0.721,0.257,0.538,0.428,0.876,0.0501;0.588,0.522,0.623,0.556,0.767,0.927,0.66,0.692,0.858,0.624;a;
0.818;aaaaa;0.559,0.41,0.786,0.00325,0.433,0.0183,0.673,0.897,0.528,0.382;0.671,0.00905,0.559,0.919,0.56,0.0083,0.963,0.0458,0.992,0.541;aaaaaaaaaa;
0.0609;aaaa;0.678,0.741,0.938,0.495,0.655,0.72,0.521,0.958,0.272,0.453;0.542,0.458,0.346,0.898,0.288,0.773,0.757,0.723,0.439,0.437;aaaaaaa;
0.765;aaaa;0.968,0.245,0.127,0.231,0.464,0.828,0.403,0.804,0.866,0.799;0.681,0.969,0.741,0.618,0.826,0.565,0.406,0.311,0.376,0.507;aaa;
0.328;a;0.58,0.288,0.0772,0.115,0.0879,0.209,0.0959,0.45,0.676,0.347;0.453,0.604,0.864,0.47,0.905,0.0414,0.698,0.404,0.379,0.372;aaaaaaaaaa;
0.176;aaaaa;0.0192,0.0367,0.641,0.235,0.657,0.883,0.628,0.00853,0.102,0.363;0.647,0.0717,0.112,0.329,0.603,0.662,0.699,0.345,0.412,0.74;aaaaaaaa;
0.627;aaaaaa;0.232,0.0863,0.239,0.226,0.912,0.0632,0.339,0.639,0.168,0.903;0.0878,0.976,0.742,0.23,0.802,0.629,0.562,0.813,0.18,0.651;aaaaaaa;
0.869;a;0.971,0.725,0.105,0.0568,0.732,0.979,0.0551,0.735,0.523,0.848;0.886,0.266,0.334,0.125,0.812,0.423,0.62,0.0818,0.0703,0.148;aaaa;
0.766;a;0.636,0.702,0.691,0.826,0.632,0.934,0.0448,0.74,0.182,0.628;0.263,0.34,0.13,0.618,0.708,0.541,0.901,0.314,0.578,0.244;aaaaaaaa;
0.909;aa;0.222,0.946,0.0154,0.399,0.82,0.168,0.605,0.319,0.769,0.693;0.207,0.538,0.0318,0.681,0.199,0.189,0.7,0.815,0.474,0.737;aaaaaaa;
0.935;aa;0.332,0.834,0.878,0.945,0.273,0.177,0.421,0.0562,0.34,0.23;0.101,0.098,0.772,0.465,0.302,0.208,0.633,0.377,0.745,0.977;aaaaaaaa;
0.582;aaaaaa;0.339,0.523,0.11,0.869,0.873,0.305,0.387,0.945,0.478,0.0472;0.329,0.969,0.195,0.218,0.188,0.183,0.597,0.792,0.296,0.595;aaaaaa;
0.716;aaaa;0.914,0.862,0.931,0.301,0.655,0.295,0.842,0.654,0.661,0.18;0.65,0.575,0.292,0.785,0.456,0.615,0.91,0.64,0.52,0.0205;aaaaaaaaa;
0.366;aaaaa;0.396,0.887,0.871,0.58,0.962,0.694,0.137,0.074,0.218,0.335;0.765,0.494,0.938,0.197,0.365,0.166,0.206,0.258,0.971,0.127;a;
0.502;a;0.651,0.214,0.731,0.726,0.734,0.639,0.959,0.47,0.854,0.882;0.292,0.395,0.00925,0.955,0.412,0.0577,0.959,0.466,0.492,0.727;aaaaa;
0.425;aaaaa;0.0182,0.676,0.807,0.481,0.684,0.34,0.472,0.3,0.0883,0.974;0.569,0.78,0.2,0.898,0.378,0.749,0.193,0.198,0.418,0.0564;aaaaaaa;
0.0262;aa;0.175,0.994,0.28,0.832,0.263,0.502,0.662,0.0083,0.726,0.651;0.29,0.195,0.396,0.7,0.216,0.246,0.167,0.978,0.856,0.117;aaaaa;
0.983;aaaa;0.155,0.34,0.651,0.878,0.279,0.764,0.932,0.124,0.919,0.669;0.788,0.996,0.583,0.196,0.486,0.998,0.0181,0.747,0.32,0.0656;aaaaaaaaaa;
0.189;aaaa;0.746,0.0203,0.861,0.105,0.961,0.587,0.964,0.568,0.229,0.696;0.477,0.806,0.126,0.714,0.562,0.0399,0.298,0.518,0.466,0.431;aaaaaaaaa;
0.398;a;0.953,0.69,0.0823,0.691,0.425,0.754,0.75,0.299,0.353,0.0854;0.225,0.0601,0.612,0.559,0.381,0.0183,0.89,0.599,0.245,0.76;aaaa;
0.226;aaaaa;0.669,0.77,0.0286,0.525,0.291,0.683,0.578,0.917,0.649,0.263;0.462,0.857,0.0654,0.632,0.204,0.809,0.336,0.689,0.466,0.118;aaa;
0.162;aaaa;0.56,0.665,0.291,0.543,0.0236,0.45,0.22,0.704,0.282,0.397;0.603,0.748,0.753,0.575,0.816,0.0816,0.819,0.376,0.624,0.548;aaaa;
0.489;aaaa;0.646,0.398,0.575,0.99,0.992,0.0337,0.285,0.115,0.83,0.765;0.281,0.521,0.417,0.235,0.637,0.377,0.445,0.862,0.563,0.586;a;
0.764;aaaa;0.643,0.395,0.53,0.922,0.607,0.784,0.839,0.39,0.854,0.374;0.188,0.85,0.706,0.645,0.585,0.866,0.508,0.778,0.13,0.577;aaa;
0.814;aaaaa;0.462,0.407,0.84,0.71,0.431,0.664,0.756,0.812,0.365,0.536;0.0875,0.514,0.863,0.704,0.256,0.148,0.615,0.058,0.875,0.141;aaaaaa;
0.841;aa;0.336,0.554,0.879,0.869,0.266,0.0175,0.863,0.35,0.605,0.0937;0.892,0.425,0.43,0.755,0.206,0.764,0.0431,0.0666,0.747,0.899;aaaaaaaaaa;
0.158;aaa;0.0478,0.629,0.994,0.823,0.348,0.857,0.44,0.375,0.526,0.585;0.0847,0.556,0.449,0.635,0.13,0.787,0.339,0.737,0.594,0.121;aaaaa;
0.035;aa;0.014,0.781,0.523,0.914,0.547,0.926,0.354,0.779,0.405,0.392;0.32,0.985,0.684,0.0291,0.615,0.302,0.064,0.522,0.371,0.198;aaaa;
0.507;aaaa;0.719,0.67,0.0853,0.835,0.302,0.782,0.564,0.627,0.409,0.636;0.609,0.98,0.995,0.273,0.593,0.279,0.244,0.706,0.813,0.204;aaaaa;
0.351;a;0.53,0.532,0.118,0.871,0.909,0.0782,0.823,0.873,0.92,0.621;0.318,0.22,0.16,0.111,0.731,0.205,0.466,0.622,0.709,0.102;a;
0.9;aa;0.5,0.575,0.421,0.916,0.106,0.0763,0.948,0.55,0.336,0.94;0.574,0.68,0.833,0.267,0.0871,0.488,0.264,0.337,0.0823,0.367;aaaa;
0.344;aaaa;0.302,0.745,0.259,0.139,0.417,0.934,0.328,0.42,0.356,0.899;0.798,0.491,0.852,0.934,0.645,0.571,0.709,0.339,0.188,0.0725;aaaaaaa;
0.645;aaaa;0.427,0.2,0.334,0.166,0.00691,0.758,0.804,0.589,0.214,0.909;0.899,0.625,0.428,0.206,0.309,0.917,0.0748,0.896,0.711,0.605;aaaaaaaaaa;
0.884;aaa;0.622,0.325,0.314,0.206,0.701,0.404,0.705,0.696,0.48,0.0828;0.492,0.841,0.859,0.542,0.141,0.347,0.521,0.586,0.993,0.391;aaaaaaaa;
0.0125;aaaaa;0.234,0.241,0.962,0.0573,0.205,0.173,0.675,0.0338,0.443,0.251;0.205,0.13,0.888,0.848,0.168,0.257,0.608,0.961,0.256,0.305;aaaaaa;
0.226;aaaa;0.599,0.454,0.554,0.536,0.287,0.295,0.0361,0.774,0.869,0.125;0.341,0.628,0.767,0.00728,0.252,0.355,0.861,0.9,0.738,0.379;aaaaaaaaaa;
0.515;aa;0.337,0.609,0.516,0.00305,0.913,0.94,0.00925,0.48,0.289,0.928;0.685,0.968,0.274,0.527,0.283,0.0622,0.918,0.419,0.386,0.359;aaaaaaa;
0.563;aa;0.278,0.657,0.801,0.327,0.849,0.992,0.817,0.816,0.623,0.435;0.896,0.0876,0.927,0.692,0.306,0.887,0.36,0.368,0.318,0.448;aaaaaaaaa;
0.23;a;0.194,0.171,0.761,0.751,0.063,0.898,0.28,0.128,0.356,0.537;0.925,0.693,0.909,0.15,0.67,0.0299,0.299,0.735,0.677,0.625;aaaa;
0.62;a;0.442,0.082,0.415,0.239,0.639,0.882,0.979,0.0204,0.795,0.394;0.955,0.0515,0.83,0.89,0.289,0.95,0.812,0.363,0.165,0.493;aa;
0.282;aaaaaa;0.166,0.808,0.485,0.322,0.894,0.255,0.266,0.0724,0.97,0.703;0.422,0.179,0.384,0.655,0.96,0.866,0.111,0.502,0.0367,0.905;aa;
0.109;aaaa;0.0751,0.535,0.256,0.883,0.99,0.586,0.666,0.495,0.877,0.338;0.759,0.908,0.532,0.0773,0.612,0.732,0.271,0.417,0.808,0.806;aaaaaaaaaa;
0.196;a;0.593,0.173,0.995,0.666,0.419,0.341,0.522,0.0488,0.528,0.558;0.289,0.682,0.438,0.357,0.286,0.621,0.741,0.749,0.464,0.313;aaaaaaaa;
0.361;aaaaaa;0.83,0.333,0.849,0.154,0.000175,0.47,0.602,0.374,0.351,0.119;0.77,0.747,0.0195,0.946,0.645,0.285,0.0738,0.146,0.529,0.0323;aaaaaaaa;
0.226;aaaaaa;0.696,0.0557,0.33,0.929,0.104,0.378,0.601,0.553,0.0382,0.251;0.785,0.133,0.203,0.433,0.659,0.667,0.663,0.222,0.804,0.319;aa;
0.403;aa;0.921,0.817,0.285,0.274,0.863,0.558,0.669,0.472,0.363,0.282;0.0985,0.147,0.721,0.554,0.854,0.0791,0.708,0.242,0.435,0.757;aaaaa;
0.174;aaaaa;0.337,0.903,0.459,0.885,0.486,0.535,0.119,0.361,0.918,0.313;0.569,0.156,0.437,0.852,0.258,0.933,0.462,0.62,0.581,0.803;aaaaa;
0.771;aaaa;0.444,0.351,0.384,0.129,0.545,0.167,0.0682,0.363,0.4,0.154;0.94,0.462,0.367,0.441,0.832,0.897,0.886,0.442,0.296,0.24;aaaaaaaa;
0.386;aaa;0.894,0.869,0.856,0.00191,0.424,0.596,0.338,0.68,0.75,0.269;0.808,0.699,0.175,0.682,0.86,0.248,0.115,0.765,0.271,0.838;aaaaa;
0.0282;a;0.341,0.054,0.0223,0.916,0.853,0.916,0.966,0.45,0.818,0.79;0.225,0.184,0.25,0.228,0.726,0.508,0.393,0.86,0.904,0.164;aaaaaaa;
0.472;aaaa;0.845,0.571,0.725,0.139,0.981,0.353,0.664,0.739,0.166,0.689;0.973,0.97,0.912,0.416,0.301,0.503,0.393,0.321,0.104,0.14;aa;
0.353;a;0.535,0.269,0.0954,0.239,0.693,0.592,0.684,0.352,0.65,0.774;0.0281,0.285,0.461,0.0129,0.865,0.478,0.644,0.0872,0.877,0.503;aaaaa;
0.247;aaaaaa;0.201,0.782,0.999,0.799,0.997,0.377,0.0924,0.0999,0.0391,0.194;0.449,0.631,0.132,0.918,0.149,0.916,0.688,0.492,0.926,0.0264;aaaaaaaaaa;
0.969;aaaa;0.262,0.217,0.196,0.294,0.893,0.882,0.59,0.867,0.921,0.0704;0.679,0.916,0.33,0.223,0.46,0.794,0.808,0.123,0.577,0.927;aaaaaaaaa;
0.937;aa;0.222,0.629,0.939,0.431,0.56,0.876,0.355,0.914,0.505,0.0608;0.198,0.544,0.402,0.95,0.187,0.973,0.149,0.314,0.538,0.145;aaaaaaaaaa;
0.927;aaaaaa;0.726,0.236,0.556,0.0307,0.924,0.203,0.806,0.912,0.373,0.733;0.88,0.223,0.265,0.671,0.0917,0.778,0.00341,0.781,0.92,0.94;aaaaaaaa;
0.394;aaa;0.23,0.84,0.21,0.531,0.835,0.101,0.508,0.0479,0.712,0.638;0.924,0.31,0.264,0.996,0.917,0.957,0.28,0.397,0.338,0.434;aa;
0.0283;a;0.0597,0.758,0.501,0.586,0.536,0.627,0.922,0.919,0.557,0.933;0.307,0.143,0.56,0.207,0.311,0.48,0.472,0.171,0.965,0.983;aaaaaaa;
0.203;aaaa;0.315,0.699,0.558,0.943,0.732,0.235,0.943,0.978,0.75,0.0469;0.685,0.604,0.332,0.964,0.0784,0.468,0.561,0.464,0.643,0.48;aaa;
0.187;aa;0.0354,0.434,0.259,0.97,0.359,0.91,0.475,0.298,0.911,0.975;0.125,0.345,0.987,0.134,0.236,0.13,0.388,0.246,0.813,0.0652;aaaaa;
