ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.0799,0.964,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.123,0.9,0.815,0.0807,0.974,0.931,0.11,0.456;aaaaaaaaaaaaaaaaa;0.488,0.213,0.701,0.0244,0.711,0.54,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.329,0.555,0.589,0.962,0.498,0.62,0.797,0.18;a;
0.406,0.807,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0645,0.374,0.396,0.215,0.887,0.0376,0.439,0.927;aaaaaaaaaaaaaaaaaaaaaaa;0.864,0.395,0.305,0.163,0.157,0.668,0.838;aaaaaaaa;0.178;aaaaaaaa;0.934,0.676,0.865,0.821,0.127,0.865,0.896,0.558;a;
0.117,0.327,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.257,0.986,0.738,0.868,0.275,0.638,0.723,0.409;aaaaaaaaaaaaaaaaaaaaa;0.641,0.931,0.074,0.783,0.854,0.332,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0895,0.724,0.968,0.939,0.528,0.515,0.0939,0.658;aaa;
0.0482,0.872,0.93;aaaaaaaaaaaaaaaaaa;0.487,0.761,0.32,0.921,0.428,0.927,0.354,0.623;aaaaaaaaaaaaaaaaaaaa;0.0029,0.173,0.079,0.52,0.00364,0.186,0.382;aaaaaaaaaaaaaaaa;0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.938,0.159,0.0738,0.0397,0.629,0.389,0.366,0.641;a;
0.913,0.477,0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.885,0.32,0.642,0.618,0.0654,0.206,0.0899,0.0578;aaaaaaaaaaaaaaaaaaa;0.125,0.293,0.00856,0.533,0.0118,0.517,0.252;aaaaaaaa;0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.875,0.803,0.192,0.804,0.957,0.882,0.996,0.64;aaa;
0.312,0.991,0.084;aa;0.306,0.207,0.399,0.031,0.117,0.471,0.402,0.0763;aaaaaaaaaaaaaaaa;0.207,0.387,0.228,0.386,0.534,0.466,0.486;aaaaaaaaaaaaaaaaaa;0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.253,0.22,0.928,0.235,0.406,0.332,0.34,0.389;aaaaaa;
0.297,0.0875,0.271;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.605,0.791,0.144,0.515,0.252,0.511,0.871,0.0233;aaaaaaa;0.799,0.834,0.0368,0.419,0.69,0.917,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.874,0.819,0.615,0.194,0.537,0.202,0.464,0.271;a;
0.451,0.595,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.43,0.824,0.793,0.384,0.0834,0.543,0.411,0.875;aaaaaaaaaaaaaaaaaaaa;0.206,0.542,0.0172,0.0365,0.324,0.59,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.238;aa;0.545,0.738,0.36,0.404,0.214,0.199,0.581,0.821;aaaa;
0.304,0.939,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.991,0.00847,0.913,0.844,0.583,0.955,0.53,0.208;aaaaa;0.499,0.177,0.0849,0.631,0.93,0.848,0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.872,0.506,0.844,0.149,0.0445,0.308,0.308,0.96;aaaaaaa;
0.562,0.183,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.193,0.778,0.81,0.344,0.4,0.558,0.17,0.618;aaa;0.337,0.94,0.743,0.205,0.889,0.237,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.902;aaaa;0.517,0.879,0.133,0.517,0.227,0.308,0.407,0.846;aaaaaaaaa;
0.0223,0.761,0.373;aaaaaaaaaaaaaaaa;0.59,0.7,0.504,0.759,0.908,0.311,0.032,0.895;aaaaaaaaaaa;0.0745,0.551,0.729,0.149,0.0908,0.742,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.541,0.807,0.157,0.203,0.362,0.766,0.141,0.409;a;
0.787,0.696,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.743,0.67,0.356,0.87,0.267,0.72,0.0594,0.369;aaaaaaaaaaaaaaaaaaaaa;0.462,0.352,0.404,0.626,0.216,0.616,0.389;aaaaaaaaaaaaaaaaaaaaa;0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.778,0.366,0.463,0.913,0.999,0.737,0.654,0.954;aaaaaaaaa;
0.147,0.738,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.4,0.0898,0.916,0.373,0.941,0.38,0.566,0.361;aaaaaaaaaa;0.911,0.869,0.389,0.123,0.294,0.986,0.43;aaaaaaaaaaaaaaaaaaa;0.443;aaaaaaaaaaaa;0.318,0.599,0.868,0.0492,0.64,0.531,0.629,0.257;aa;
0.361,0.512,0.0534;aaaaaaaaaaaa;0.874,0.588,0.568,0.172,0.904,0.432,0.0732,0.357;aaaaaaaaaaaaaaaaaaaaaaa;0.673,0.328,0.441,0.399,0.0654,0.218,0.599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.828;aaaaaaaaaaaaaaaaaaaaaa;0.407,0.0658,0.97,0.0847,0.0959,0.399,0.375,0.0276;aaaaaaa;
0.695,0.0639,0.921;aaaaaaaaaa;0.614,0.112,0.572,0.237,0.96,0.547,0.263,0.747;aaaaaaaaaaaaaaaaaaaaaaa;0.633,0.0347,0.847,0.0814,0.0571,0.248,0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.326,0.888,0.121,0.595,0.606,0.687,0.118,0.681;aaaaaaaaa;
0.706,0.601,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.8,0.657,0.643,0.565,0.599,0.537,0.437,0.384;aaaaaaaaaaaaaaaaaa;0.115,0.52,0.149,0.47,0.615,0.0887,0.47;aaaaaaaaaaaaaaaaaaaaaaa;0.0949;aa;0.293,0.188,0.549,0.146,0.724,0.697,0.98,0.878;aaaaaaaa;
0.748,0.924,0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.53,0.464,0.928,0.957,0.379,0.899,0.255,0.271;aaaaaaaaaaaaaaaaaaa;0.0402,0.398,0.832,0.579,0.33,0.868,0.0147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.684,0.618,0.303,0.0307,0.0571,0.979,0.173,0.599;aa;
0.698,0.843,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.331,0.656,0.991,0.0456,0.691,0.455,0.246,0.042;aaa;0.458,0.933,0.356,0.444,0.0251,0.942,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.497;aaaaaaaaa;0.654,0.317,0.47,0.43,0.94,0.112,0.57,0.234;aaaaa;
0.469,0.873,0.0423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.16,0.637,0.995,0.924,0.214,0.373,0.403,0.582;aaaaaaaaaaaaa;0.661,0.233,0.379,0.37,0.0238,0.506,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00396,0.478,0.972,0.193,0.202,0.288,1,0.452;aaaaaaaa;
0.754,0.29,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.426,0.216,0.678,0.447,0.222,1,0.583,0.278;aaa;0.0235,0.674,0.375,0.821,0.558,0.233,0.663;aaaaaaaaaaaaaaaaaaaaaaa;0.29;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.79,0.621,0.788,0.785,0.733,0.454,0.102,0.77;aaaaaaaaaa;
0.815,0.604,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.492,0.376,0.506,0.922,0.169,0.806,0.737,0.94;aaaaaa;0.741,0.343,0.158,0.235,0.546,0.679,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.851;aaaaaaaaaaaaaaaaaaaaa;0.548,0.00903,0.335,0.0939,0.325,0.449,0.988,0.98;aaaaaaaaa;
0.142,0.661,0.138;aaaaa;0.85,0.454,0.747,0.0256,0.919,0.606,0.0646,0.528;aaaaaaaaaaaaaaaaaaa;0.873,0.313,0.384,0.968,0.513,0.439,0.555;aaaaa;0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.128,0.686,0.356,0.41,0.623,0.421,0.735,0.98;aaaaaaaaaa;
0.00647,0.693,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.179,0.998,0.937,0.116,0.0379,0.933,0.907,0.408;aaaaaaaaaaaaaaaaaaaa;0.175,0.606,0.628,0.992,0.129,0.109,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.861;a;0.583,0.95,0.249,0.0344,0.0953,0.875,0.0707,0.189;aaaaaaa;
0.91,0.382,0.747;aaa;0.807,0.984,0.641,0.348,0.401,0.677,0.53,0.495;aaaaaa;0.978,0.18,0.561,0.269,0.77,0.571,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.903,0.344,0.902,0.477,0.87,0.437,0.47,0.398;aaaa;
0.912,0.923,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.777,0.227,0.283,0.611,0.154,0.98,0.743,0.262;aaaaaaaaaaaaaaaaa;0.294,0.776,0.344,0.146,0.0604,0.69,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.477;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.437,0.93,0.804,0.42,0.871,0.828,0.299,0.15;aaaaaaaaaa;
0.287,0.87,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.402,0.973,0.306,0.316,0.322,0.126,1,0.337;aaaaaaaaaaa;0.914,0.984,0.677,0.623,0.723,0.366,0.678;a;0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.475,0.0272,0.51,0.287,0.322,0.731,0.115,0.167;aa;
0.16,0.404,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.421,0.0553,0.0387,0.58,0.319,0.262,0.117,0.875;aaaaaa;0.992,0.155,0.517,0.192,0.101,0.709,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.455,0.0121,0.622,0.0603,0.885,0.0637,0.923,0.177;aaaaaaaaaa;
0.866,0.271,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.685,0.448,0.505,0.775,0.989,0.614,0.392,0.26;aaaaaaaaa;0.227,0.895,0.686,0.722,0.467,0.315,0.0164;aaa;0.121;aaaaaaaaaaaaa;0.34,0.674,0.517,0.25,0.469,0.0288,0.045,0.909;aaaaaaa;
0.722,0.3,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.447,0.253,0.139,0.903,0.57,0.137,0.364,0.376;aaaaaaaaaaaaaaaaaa;0.4,0.932,0.195,0.247,0.304,0.273,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.448,0.122,0.435,0.287,0.455,0.166,0.31,0.272;aaaaa;
0.716,0.967,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.612,0.359,0.483,0.481,0.594,0.0372,0.855,0.0513;aaaaaaaaaaaaaaa;1,0.72,0.181,0.212,0.235,0.726,0.912;aaaaaaaaaaaaaaaaaaaa;0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.86,0.844,0.189,0.11,0.634,0.502,0.889,0.482;aaaa;
0.843,0.0224,0.585;aaaaaaaaaaaaaaaaaaaaa;0.717,0.374,0.625,0.409,0.495,0.512,0.653,0.653;aaaaaaaaaa;0.234,0.432,0.209,0.197,0.94,0.053,0.0405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.746;aaaaaaaaaaaaaaaaaaaaaaaaa;0.136,0.215,0.601,0.123,0.29,0.727,0.924,0.502;aaaaaaaaaa;
0.93,0.00315,0.57;aa;0.172,0.161,0.793,0.00689,0.308,0.474,0.821,0.429;aaaaaaaaaaaa;0.504,0.333,0.619,0.781,0.43,0.159,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.718,0.091,0.022,0.299,0.00846,0.534,0.134,0.451;a;
0.168,0.221,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0831,0.448,0.838,0.497,0.0258,0.655,0.0984,0.755;aaaaaaaaaaaaaaa;0.00495,0.426,0.972,0.0694,0.626,0.678,0.0632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0974;aaaaa;0.959,0.0213,0.336,0.451,0.867,0.764,0.25,0.617;aaaaaaaa;
0.975,0.646,0.814;aaaaaa;0.51,0.337,0.412,0.149,0.328,0.135,0.427,0.667;aaaaaaaaaaaaaaaaa;0.769,0.239,0.927,0.796,0.323,0.278,0.000639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.173,0.079,0.764,0.718,0.0452,0.718,0.229,0.632;aaaaaaaaa;
0.177,0.479,0.547;aaaaaaaaaaaa;0.471,0.0348,0.376,0.444,0.892,0.226,0.125,0.839;aaaaaaaaaaa;0.66,0.701,0.388,0.15,0.651,0.606,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0207;aaaaaaaaaaaaaaaaaa;0.0493,0.19,0.6,0.953,0.797,0.943,0.269,0.831;aaaaaaa;
0.716,0.299,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.647,0.0849,0.743,0.145,0.933,0.521,0.448,0.738;aaaa;0.782,0.641,0.374,0.921,0.16,0.354,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.396;aaaaaaaaaaaaaaaaaaaaaaaaa;0.789,0.431,0.752,0.861,0.928,0.659,0.385,0.00978;aaaaa;
0.641,0.936,0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.122,0.945,0.9,0.761,0.796,0.648,0.256,0.182;aaaaaaaaaaaaaaaaaaaa;0.0872,0.839,0.047,0.385,0.65,0.514,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.314,0.803,0.268,0.182,0.0208,0.199,0.432,0.863;aaaaaaa;
0.355,0.935,0.665;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.396,0.125,0.429,0.866,0.909,0.727,0.539,0.218;aaaaaaaaaaaaaaaaaaaaaaa;0.209,0.725,0.694,0.639,0.28,0.515,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.268;aaaaaaaaaaaaaaaaaaaaaaaa;0.109,0.357,0.769,0.465,0.459,0.487,0.882,0.218;aaaaaaa;
0.58,0.795,0.22;aaaaaaaaaaaaaaaa;0.21,0.982,0.353,0.186,0.372,0.436,0.264,0.772;aaaaaaaaaaaaaaaaaaa;0.578,0.664,0.124,0.964,0.769,0.898,0.0713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.624,0.844,0.903,0.889,0.915,0.823,0.155,0.69;a;
0.459,0.537,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.836,0.527,0.0925,0.581,0.301,0.58,0.593,0.751;aaaaaaaaaaaaaaa;0.523,0.0254,0.407,0.803,0.628,0.495,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.444,0.23,0.774,0.354,0.236,0.431,0.881,0.885;aaaaa;
0.598,0.18,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.956,0.152,0.0608,0.599,0.665,0.377,0.224,0.814;aaaa;0.0965,0.506,0.231,0.691,0.528,0.814,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.621,0.0836,0.507,0.735,0.149,0.586,0.705,0.334;aaaaaa;
0.336,0.0448,0.0348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.326,0.39,0.188,0.17,0.473,0.808,0.741,0.191;aaaaaaaaa;0.52,0.877,0.131,0.792,0.855,0.968,0.998;aa;0.275;aaaaaaaaaaaaaaaaaaaaa;0.732,0.638,0.971,0.175,0.13,0.227,0.301,0.566;aa;
0.592,0.635,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.997,0.961,0.438,0.109,0.688,0.00489,0.815,0.108;aaaa;0.415,0.647,0.364,0.267,0.812,0.102,0.252;aaaaaaaaaaa;0.885;aaaaaaaaaaaaaaaaaaa;0.7,0.595,0.0934,0.794,0.041,0.215,0.203,0.644;aaaaaaaaaa;
0.0687,0.589,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.498,0.709,0.0699,0.475,0.086,0.994,0.638,0.117;aaaaaaaaaa;0.34,0.45,0.599,0.78,0.371,0.871,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0631;aaaaaaaaaaaaa;0.0637,0.000629,0.818,0.819,0.658,0.821,0.833,0.322;aaaa;
0.396,0.446,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.867,0.877,0.671,0.441,0.476,0.29,0.789,0.781;aaaaaaaaaaaa;0.611,0.802,0.358,0.0367,0.0655,0.182,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.141,0.0466,0.0559,0.952,0.0295,0.312,0.978,0.0105;aaaaaaaa;
0.635,0.137,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.98,0.182,0.0848,0.054,0.127,0.354,0.305,0.495;aaaaaaaaaaaaaaaa;0.734,0.892,0.256,0.547,0.748,0.202,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.95;aaa;0.157,0.858,0.725,0.59,0.223,0.962,0.679,0.709;aaaaaaaaa;
0.511,0.232,0.686;aaaaaaaaaaaaaaaaaaaaaaaaa;0.555,0.887,0.771,0.272,0.823,0.52,0.883,0.129;aaaaaaaaa;0.797,0.0538,0.0218,0.988,0.37,0.564,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.767;aaaaaaaaaa;0.488,0.937,0.403,0.738,0.362,0.354,0.431,0.692;aaaaaaaa;
0.559,0.248,0.0932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.637,0.146,0.723,0.698,0.258,0.00535,0.15,0.431;aaaaaaaaaaaaaaaaaa;0.846,0.871,0.603,0.242,0.0774,0.365,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.38;aaaaaaaaaaaaaaaaaaaaaaaa;0.605,0.924,0.176,0.119,0.117,0.028,0.333,0.409;aaaaaaaaa;
0.443,0.715,0.413;aaaaaaaaaaaaaaaaaaaaaaa;0.0634,0.423,0.453,0.0141,0.836,0.902,0.31,0.156;aaaaaaaa;0.309,0.787,0.488,0.663,0.799,0.619,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.588,0.166,0.904,0.94,0.586,0.356,0.517,0.723;aaaaaaa;
0.485,0.835,0.149;aaaaaaaaaaaaaaaaaaaaa;0.279,0.9,0.806,0.872,0.991,0.295,0.207,0.0617;aaaaa;0.606,0.926,0.921,0.443,0.0907,0.32,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.26,0.33,0.786,0.569,0.493,0.56,0.448,0.328;aaaaaa;
0.781,0.629,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.947,0.89,0.079,0.326,0.887,0.046,0.513,0.225;aaaaaaaaaaaaaaaaaa;0.31,0.733,0.108,0.824,0.482,0.845,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.56,0.168,0.237,0.261,0.778,0.0303,0.975,0.157;aaaaaaaaa;
0.157,0.0919,0.0838;aaaaaaaaaaaaaaaaaaaa;0.462,0.777,0.405,0.156,0.271,0.96,0.796,0.091;aaaaaa;0.876,0.894,0.353,0.397,0.555,0.835,0.0425;aaaaaaaa;0.766;aaaaa;0.568,0.431,0.537,0.785,0.36,0.962,0.451,0.184;aaaa;
0.767,0.727,0.95;aa;0.0183,0.418,0.307,0.287,0.653,0.786,0.972,0.275;aaaa;0.105,0.245,0.536,0.37,0.318,0.61,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.099;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.332,0.748,0.773,0.514,0.311,0.695,0.933,0.215;aaa;
0.862,0.847,0.0505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.894,0.782,0.884,0.633,0.408,0.878,0.401,0.0263;aaaaaaa;0.449,0.119,0.47,0.351,0.328,0.729,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.458,0.37,0.175,0.439,0.521,0.165,0.811,0.75;aaa;
0.549,0.649,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.176,0.683,0.431,0.624,0.286,0.59,0.888,0.0493;aaaaaaaaaa;0.967,0.52,0.591,0.974,0.495,0.517,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0151;aaaaaaa;0.101,0.239,0.988,0.911,0.887,0.0371,0.397,0.777;aaaaaaaa;
0.907,0.13,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.66,0.429,0.23,0.549,0.513,0.609,0.314,0.342;aaaaaaa;0.927,0.648,0.442,0.801,0.0563,0.851,0.00896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.538,0.949,0.552,0.403,0.548,0.893,0.173,0.245;aaaaaaaaa;
0.907,0.307,0.94;aaaaaaaaaaaaaa;0.218,0.955,0.248,0.158,0.564,0.928,0.296,0.658;aaaaaaaaa;0.345,0.189,0.627,0.432,0.732,0.0163,0.839;aaaaaaaaaaaaaaaaaaaaaaaaa;0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.864,0.889,0.229,0.351,0.607,0.619,0.678,0.634;aaaaaaaaaa;
