ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.614,0.0947,0.863,0.939,0.725,0.206,0.33,0.742,0.405,0.896;aaaaa;aaaaa;
0.725,0.746,0.557,0.589,0.241,0.113,0.654,0.491,0.063,0.99;aaaaaa;aaaaaaaa;
0.0088,0.937,0.118,0.681,0.561,0.786,0.778,0.516,0.419,0.345;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.38,0.804,0.729,0.143,0.273,0.763,0.434,0.122,0.242,0.991;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.279,0.552,0.208,0.536,0.761,0.0818,0.172,0.0873,0.372,0.264;aaaaaaaaaaaaaaa;aaaaaaaa;
0.549,0.533,0.482,0.36,0.803,0.439,0.791,0.546,0.135,0.493;aaaaaaaaa;aaaa;
0.862,0.115,0.245,0.447,0.986,0.866,0.163,0.562,0.6,0.559;aaaaaaaaaaaaaaa;aaa;
0.827,0.163,0.732,0.563,0.388,0.0423,0.00288,0.113,0.584,0.0673;aaaaaaaaaaaaa;aaaaaaaaa;
0.745,0.473,0.422,0.0599,0.266,0.824,0.567,0.0958,0.364,0.809;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.262,0.782,0.0456,0.155,0.699,0.227,0.606,0.687,0.465,0.435;aaaaa;aaa;
0.964,0.39,0.621,0.225,0.328,0.206,0.391,0.656,0.352,0.538;aaa;a;
0.497,0.217,0.764,0.585,0.486,0.523,0.425,0.937,0.731,0.552;aaaaaaaaaaaaaa;aaaaa;
0.501,0.285,0.922,0.719,0.882,0.605,0.508,0.698,0.156,0.709;aaaaaaaaaaaaa;aaaaa;
0.418,0.861,0.669,0.682,0.662,0.453,0.475,0.546,0.455,0.411;aaa;aaaaaa;
0.0226,0.9,0.849,0.3,0.209,0.33,0.697,0.778,0.614,0.342;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.193,0.504,0.838,0.457,0.542,0.519,0.0182,0.818,0.0293,0.373;aaaaaaaaaaa;aaaaaaaaa;
0.847,0.798,0.394,0.556,0.442,0.235,0.141,0.224,0.34,0.208;aaaaaaaaaa;aaaaaaaaaa;
0.858,0.707,0.886,0.127,0.413,0.541,0.175,0.477,0.976,0.617;aaaaaaaaa;aaaaaaaaaa;
0.525,0.179,0.517,0.679,0.367,0.313,0.0524,0.938,0.751,0.495;aaaaaaaaaaaaaaaaa;aa;
0.925,0.704,0.0697,0.733,0.32,0.907,0.329,0.119,0.512,0.539;aaaaaaaaaaaaaaa;aaaaaaa;
0.526,0.154,0.98,0.104,0.0947,0.822,0.487,0.735,0.862,0.179;aaaaaaaa;aaaaaa;
0.343,0.165,0.883,0.793,0.16,0.151,0.288,0.659,0.107,0.799;a;aaaaa;
0.0547,0.115,0.809,0.16,0.938,0.208,0.0436,0.976,0.983,0.736;aaaa;aaaaa;
0.0387,0.0826,0.479,0.825,0.67,0.753,0.168,0.968,0.689,0.749;a;a;
0.927,0.173,0.24,0.348,0.624,0.336,0.427,0.971,0.589,0.635;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.136,0.422,0.909,0.408,0.101,0.62,0.0028,0.0943,0.759,0.0383;aaa;aaaa;
0.0974,0.551,0.783,0.0794,0.632,0.841,0.221,0.673,0.602,0.329;aaaaaaa;aaaaa;
0.588,0.0283,0.564,0.435,0.0484,0.542,0.795,0.596,0.391,0.195;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0943,0.204,0.32,0.00909,0.552,0.993,0.494,0.309,0.349,0.611;aaaaaaa;aaa;
0.85,0.897,0.922,0.768,0.0478,0.343,0.296,0.507,0.265,0.00254;aaaaaaaaaaaaa;aaaaaaaaaa;
0.797,0.622,0.979,0.378,0.989,0.633,0.618,0.42,0.663,0.144;aaaaaaaaaaaaaaa;aaaaaaaa;
0.146,0.901,0.987,0.563,0.114,0.485,0.904,0.232,0.26,0.253;a;aaaaaaa;
0.147,0.405,0.199,0.139,0.0513,0.175,0.84,0.74,0.84,0.972;aaa;a;
0.398,0.95,0.557,0.211,0.189,0.741,0.273,0.846,0.0884,0.325;aaaaa;aaaaaaaaaa;
0.279,0.398,0.529,0.311,0.502,0.612,0.396,0.0962,0.321,0.858;aaaaaaaaa;aaa;
0.669,0.345,0.723,0.8,0.675,0.35,0.738,0.585,0.828,0.375;aaa;aaa;
0.88,0.011,0.275,0.0385,0.569,0.277,0.865,0.779,0.996,0.512;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.557,0.254,0.19,0.205,0.228,0.0428,0.356,0.67,0.531,0.878;aaaaa;aaaa;
0.479,0.699,0.878,0.48,0.357,0.667,0.686,0.398,0.319,0.144;aaaaa;aaaaaaa;
0.555,0.257,0.784,0.87,0.783,0.553,0.515,0.673,0.11,0.168;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.994,0.429,0.558,0.351,0.0971,0.84,0.471,0.695,0.784,0.2;aaaaaaaaaaaaaaaaa;aaaaaa;
0.727,0.166,0.881,0.252,0.316,0.0948,0.11,0.23,0.988,0.154;aaa;aaaaaa;
0.943,0.028,0.987,0.862,0.0517,0.398,0.282,0.709,0.441,0.13;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.747,0.555,0.978,0.45,0.967,0.0817,0.483,0.482,0.221,0.471;aaaaaaaaaaa;aaaaa;
0.291,0.172,0.25,0.483,0.706,0.048,0.917,0.941,0.613,0.863;aaaaaaa;aaaaaaa;
0.937,0.881,0.772,0.887,0.29,0.672,0.964,0.502,0.434,0.094;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.673,0.76,0.0997,0.724,0.556,0.932,0.946,0.824,0.29,0.87;aaaaaaaaaaaaaaaaaaaa;aaa;
0.438,0.855,0.499,0.551,0.439,0.456,0.55,0.494,0.276,0.409;aaaaaaaaaaa;aaaaa;
0.715,0.77,0.45,0.174,0.00717,0.592,0.818,0.976,0.116,0.125;aaaaaaaaaaa;a;
0.119,0.958,0.438,0.794,0.399,0.526,0.978,0.25,0.503,0.296;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.207,0.972,0.0904,0.413,0.948,0.898,0.411,0.585,0.608,0.815;aaaaaaaaaaaaaaaaaa;aaa;
0.946,0.668,0.764,0.272,0.296,0.933,0.321,0.48,0.481,0.319;aaaaaaaaaaaaaaaaaa;aa;
0.956,0.418,0.74,0.0119,0.859,0.556,0.521,0.805,0.504,0.479;aaaaaaaaaaaaaaaaaaa;aaa;
0.376,0.193,0.0652,0.175,0.877,0.455,0.516,0.555,0.656,0.64;aaaaaaaaa;aaaa;
0.875,0.0226,0.59,0.284,0.452,0.592,0.357,0.602,0.0202,0.261;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.552,0.77,0.947,0.962,0.829,0.0919,0.619,0.54,0.378,0.546;aaaaaaaaaaaaaaaaaaaa;a;
0.271,0.25,0.58,0.894,0.98,0.272,0.192,0.089,0.0248,0.842;aaaaaa;aaaaaaaaa;
0.717,0.125,0.658,0.0071,0.955,0.772,0.795,0.15,0.176,0.407;aaaaaaaaaaaaaaaaaa;a;
0.191,0.563,0.618,0.989,0.0077,0.423,0.0233,0.617,0.207,0.689;aaaaaaaa;aaaaaaa;
0.269,0.352,0.795,0.436,0.662,0.702,0.623,0.147,0.95,0.425;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.53,0.326,0.43,0.453,0.767,0.206,0.0424,0.547,0.418,0.657;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.838,0.772,0.849,0.434,0.37,0.377,0.378,0.447,0.207,0.153;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0086,0.442,0.0295,0.177,0.0936,0.431,0.255,0.123,0.48,0.118;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.152,0.0531,0.0634,0.973,0.181,0.929,0.0661,0.0757,0.786,0.666;aaaaaaaaaaaaaa;aaaaa;
0.401,0.206,0.744,0.939,0.945,0.246,0.959,0.0113,0.038,0.856;aaaaaaaaaaa;aa;
0.871,0.946,0.226,0.854,0.367,0.572,0.581,0.882,0.413,0.917;aaaaaaaaaaaaaaaaaaa;a;
0.46,0.0629,0.407,0.87,0.8,0.297,0.0624,0.566,0.296,0.61;aaaaaaaaaaaaaaa;aaaaaaa;
0.788,0.653,0.401,0.541,0.162,0.633,0.991,0.824,0.513,0.234;aaaaaaaaaa;a;
0.34,0.907,0.356,0.147,0.178,0.572,0.302,0.0178,0.658,0.383;aaaaaaaaaa;aaaaaaaa;
0.989,0.00886,0.0266,0.467,0.626,0.106,0.268,0.477,0.855,0.292;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.342,0.744,0.639,0.796,0.408,0.668,0.152,0.836,0.145,0.537;aaaaa;aa;
0.643,0.18,0.987,0.157,0.732,0.555,0.0802,0.672,0.2,0.147;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.278,0.0832,0.376,0.837,0.654,0.585,0.515,0.684,0.0971,0.878;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.986,0.904,0.476,0.722,0.414,0.988,0.408,0.684,0.356,0.99;aaaaaaaaaaa;aaaaaaaa;
0.436,0.116,0.12,0.351,0.312,0.927,0.319,0.778,0.121,0.62;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.729,0.78,0.71,0.16,0.795,0.33,0.0568,0.7,0.861,0.409;aaaaaaaa;aaaaaaa;
0.0954,0.492,0.603,0.593,0.174,0.194,0.429,0.879,0.188,0.588;aaaa;aaaaaaaaaa;
0.236,0.213,0.766,0.462,0.357,0.706,0.57,0.908,0.43,0.215;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.615,0.688,0.788,0.0944,0.394,0.512,0.00517,0.982,0.169,0.62;aaaaaaaaa;aaaaa;
0.108,0.196,0.861,0.289,0.304,0.773,0.216,0.758,0.722,0.511;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.637,0.801,0.759,0.876,0.723,0.482,0.444,0.862,0.805,0.505;aaaaaaaaaaa;aaa;
0.372,0.262,0.892,0.879,0.368,0.656,0.462,0.482,0.523,0.588;aaaaaaaaa;aaaaaaaa;
0.961,0.709,0.645,0.219,0.885,0.784,0.0951,0.234,0.0274,0.78;aaaaaaaaaaaaaaaaaaaa;aaa;
0.939,0.756,0.225,0.664,0.897,0.897,0.983,0.191,0.751,0.902;a;aaaa;
0.61,0.00615,0.984,0.921,0.571,0.143,0.214,0.214,0.631,0.487;aaaaaaaaaaaa;aaaaaaaaa;
0.139,0.276,0.159,0.685,0.696,0.182,0.867,0.0719,0.102,0.707;aaaaaaaa;aaaa;
0.558,0.798,0.174,0.34,0.0102,0.411,0.136,0.114,0.853,0.44;aaaa;aaaa;
0.0842,0.408,0.639,0.601,0.778,0.225,0.369,0.622,0.85,0.877;a;aaa;
0.481,0.654,0.385,0.138,0.629,0.00511,0.247,0.312,0.431,0.128;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.924,0.98,0.111,0.853,0.201,0.95,0.328,0.157,0.287,0.827;a;aaaa;
0.176,0.247,0.612,0.903,0.433,0.957,0.503,0.0749,0.313,0.911;aaaaaaa;a;
0.024,0.451,0.823,0.659,0.148,0.361,0.603,0.0703,0.517,0.736;aaaaaaaaaaaaa;aaaaaaaaa;
0.273,0.657,0.769,0.403,0.104,0.15,0.898,0.984,0.364,0.285;aaaaaaaaaaaaaaa;aaaaaaa;
0.486,0.677,0.193,0.77,0.908,0.454,0.118,0.183,0.276,0.321;aaaaaaaaaa;a;
0.49,0.24,0.744,0.595,0.195,0.236,0.14,0.915,0.568,0.697;aaaaaaaaaaaaa;aaaa;
0.57,0.62,0.933,0.846,0.455,0.673,0.497,0.255,0.388,0.157;aa;aaa;
0.0214,0.222,0.051,0.0312,0.824,0.157,0.528,0.18,0.887,0.576;aaaaaaaaaaa;aaa;
0.636,0.341,0.352,0.123,0.431,0.244,0.176,0.491,0.2,0.703;aaaa;aaaaa;
0.553,0.432,0.213,0.98,0.0366,0.995,0.472,0.0689,0.301,0.244;aaaaaaaa;a;
0.14,0.133,0.524,0.87,0.711,0.842,0.722,0.53,0.662,0.607;aaaaaaa;aaaa;
0.997,0.541,0.232,0.465,0.244,0.801,0.587,0.0165,0.164,0.375;aaaaaaa;aaaaaa;
0.614,0.838,0.731,0.949,0.654,0.202,0.272,0.687,0.4,0.654;aaaaaaaaaaa;aaaaaaaaa;
0.788,0.0428,0.903,0.164,0.379,0.0297,0.98,0.818,0.358,0.919;aaaaaa;aaaaaaaaa;
0.284,0.269,0.202,0.246,0.237,0.0896,0.441,0.127,0.997,0.817;aaaaaaaaa;aaa;
0.463,0.856,0.168,0.933,0.00651,0.375,0.36,0.413,0.482,0.367;aaaaaaaaaaa;aaaaaaaaaa;
0.313,0.355,0.534,0.167,0.774,0.199,0.753,0.42,0.508,0.0124;aaaaaaaaaaaaa;aaaaaa;
0.861,0.683,0.842,0.643,0.802,0.997,0.617,0.26,0.749,0.227;aaaaaaaaaaaaaaaaa;aaaa;
0.432,0.315,0.0174,0.463,0.315,0.533,0.23,0.269,0.527,0.489;aaaaaaaaaaaaaaa;aaaaa;
0.809,0.949,0.314,0.571,0.308,0.24,0.269,0.474,0.265,0.224;aaaaaaaaaaaa;aaaaa;
0.598,0.423,0.0923,0.837,0.398,0.341,0.471,0.479,0.581,0.096;aaaaaaaaaaaa;aaaaaaaaa;
0.0875,0.822,0.484,0.709,0.841,0.693,0.125,0.688,0.371,0.363;aaaaaaaaaaaaa;aaaaaaaaa;
0.779,0.445,0.484,0.947,0.7,0.0241,0.439,0.852,0.744,0.579;aaaa;aaaaaaaa;
0.638,0.963,0.00446,0.116,0.361,0.0335,0.997,0.2,0.0246,0.322;aaaaaaa;aaaaaaaa;
0.828,0.554,0.98,0.449,0.509,0.354,0.744,0.472,0.154,0.43;aaaaaaaaaaa;a;
0.421,0.45,0.844,0.933,0.988,0.776,0.699,0.819,0.642,0.304;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.41,0.687,0.106,0.658,0.532,0.741,0.334,0.643,0.941,0.373;aaaaaaaaaaaaaaaaaaaa;aa;
0.604,0.902,0.631,0.584,0.889,0.168,0.841,0.691,0.365,0.854;aaaaaaaaaaaaaaaaa;aa;
0.0515,0.546,0.471,0.0551,0.235,0.975,0.0551,0.591,0.849,0.982;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.824,0.686,0.22,0.0928,0.432,0.171,0.22,0.506,0.848,0.932;aaaaaa;aaaaaaaaa;
0.857,0.22,0.752,0.225,0.593,0.108,0.63,0.857,0.391,0.278;aaaaaaaaaaaaaaaaaaa;aaa;
0.0555,0.815,0.158,0.468,0.532,0.59,0.0303,0.445,0.63,0.197;aaa;aaaaaaaaa;
0.707,0.655,0.696,0.374,0.0914,0.875,0.912,0.915,0.295,0.0461;aaaaaaaaaaa;aa;
0.537,0.0992,0.281,0.886,0.752,0.793,0.168,0.982,0.19,0.555;aaaa;aaa;
0.116,0.612,0.166,0.961,0.187,0.465,0.945,0.899,0.092,0.916;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.921,0.226,0.542,0.744,0.104,0.876,0.816,0.227,0.0831,0.547;aaa;a;
0.921,0.507,0.514,0.0647,0.677,0.952,0.186,0.318,0.395,0.194;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.28,0.952,0.266,0.607,0.656,0.995,0.56,0.242,0.358,0.79;aaaaaaaaaaaa;a;
0.526,0.448,0.41,0.258,0.463,0.0572,0.0611,0.0822,0.837,0.719;aaaaa;aaaaa;
0.743,0.63,0.825,0.854,0.723,0.0421,0.562,0.929,0.395,0.226;aaaaaaaaaaaaaaaaaaaaa;aa;
0.873,0.454,0.446,0.847,0.367,0.904,0.143,0.262,0.667,0.519;aaaaaaaaaa;aaaaa;
0.123,0.555,0.287,0.221,0.41,0.51,0.361,0.942,0.263,0.328;a;aaaaaaa;
0.942,0.636,0.0678,0.283,0.548,0.0419,0.346,0.864,0.362,0.894;aaaa;aaaa;
0.171,0.762,0.191,0.535,0.224,0.771,0.921,0.955,0.689,0.362;aaaaaaaaaaaaaaaa;aaaaa;
0.946,0.912,0.529,0.494,0.788,0.163,0.287,0.935,0.526,0.659;aaaaaaaaa;aa;
0.654,0.56,0.416,0.324,0.624,0.278,0.836,0.415,0.511,0.0779;aaaa;aa;
0.997,0.692,0.682,0.518,0.00963,0.0255,0.626,0.927,0.977,0.496;aaaaaaaaaaaaaa;aaaaaa;
0.882,0.174,0.173,0.942,0.488,0.862,0.972,0.516,0.598,0.626;aa;aaaaaaa;
0.438,0.632,0.718,0.148,0.917,0.0837,0.888,0.909,0.908,0.408;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.869,0.581,0.586,0.581,0.731,0.515,0.98,0.682,0.488,0.0332;aaaaaaaaaaa;aaaaaaa;
0.707,0.582,0.486,0.276,0.516,0.186,0.601,0.733,0.795,0.423;a;aaaaaaaaaa;
0.382,0.669,0.844,0.793,0.907,0.817,0.262,0.392,0.594,0.681;aaaaa;aaaaaaa;
0.542,0.0903,0.821,0.181,0.56,0.948,0.611,0.621,0.674,0.9;a;aaaaaaaa;
0.337,0.605,0.887,0.604,0.616,0.73,0.418,0.821,0.0297,0.232;aaaaaaaaaa;aaaa;
0.891,0.386,0.11,0.784,0.361,0.859,0.984,0.21,0.72,0.975;aaaaaaaaaaa;aaaaaaaa;
0.334,0.975,0.818,0.709,0.591,0.765,0.727,0.51,0.74,0.399;aaaaaaaaaaaaaaaaaaa;a;
0.504,0.0747,0.47,0.325,0.148,0.752,0.772,0.822,0.123,0.806;aaaaaaaaaaaaaaa;aa;
0.707,0.344,0.381,0.622,0.64,0.0439,0.177,0.928,0.613,0.379;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.293,0.466,0.0973,0.521,0.0763,0.925,0.0584,0.99,0.447,0.00332;aaaaaaaaaaaaaa;aaaaaaaaa;
0.437,0.0819,0.479,0.0531,0.81,0.197,0.423,0.35,0.235,0.588;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00524,0.458,0.462,0.648,0.626,0.649,0.176,0.472,0.0913,0.295;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.748,0.665,0.908,0.943,0.669,0.603,0.875,0.461,0.772,0.608;aaaaaaa;aaaaaaaaaa;
0.465,0.474,0.83,0.101,0.605,0.765,0.129,0.947,0.806,0.125;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.511,0.673,0.734,0.501,0.855,0.508,0.658,0.744,0.743,0.961;aaaaaaaaaaaaaaa;aaaaaaaa;
0.89,0.94,0.278,0.817,0.866,0.616,0.307,0.081,0.313,0.89;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.283,0.372,0.0457,0.154,0.662,0.33,0.778,0.543,0.731,0.0826;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.381,0.0651,0.169,0.998,0.703,0.711,0.801,0.898,0.32,0.273;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.309,0.456,0.991,0.339,0.0567,0.526,0.545,0.668,0.393,0.577;aaaaaaaaaaa;aaaaaaaaa;
0.269,0.904,0.577,0.631,0.569,0.275,0.259,0.533,0.301,0.336;aaaaaaaaa;aaa;
0.57,0.327,0.166,0.823,0.675,0.581,0.22,0.0644,0.0917,0.958;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.398,0.771,0.00501,0.275,0.939,0.576,0.067,0.4,0.95,0.818;aaaaaaaaaaaaaaaaaaaa;a;
0.782,0.488,0.18,0.0676,0.213,0.133,0.343,0.659,0.551,0.0369;aaaaaaaaaaaaaaa;aaaaa;
0.0764,0.881,0.893,0.275,0.58,0.109,0.791,0.632,0.806,0.95;aaaaaaaaaaaaaaaa;aaaaaaa;
0.898,0.697,0.665,0.963,0.85,0.639,0.633,0.753,0.477,0.783;aaaa;aaaaaaa;
0.045,0.651,0.596,0.762,0.897,0.663,0.251,0.897,0.0187,0.457;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.0475,0.865,0.0155,0.934,0.972,0.552,0.0528,0.627,0.345,0.647;a;aaaaaaaaa;
0.688,0.909,0.362,0.204,0.885,0.897,0.888,0.32,0.582,0.0306;aaaaaaaaaaaaaaaa;a;
0.554,0.128,0.0466,0.926,0.686,0.841,0.19,0.471,0.44,0.87;aaaaaaaa;aaaaaaaaaa;
0.311,0.0757,0.996,0.537,0.626,0.985,0.331,0.161,0.136,0.385;aaaaaaaaaaaaa;aaaaaaaaaa;
0.563,0.752,0.0512,0.658,0.758,0.276,0.839,0.409,0.986,0.221;aaaaaaaaaaaaa;aaaaaaa;
0.482,0.223,0.172,0.961,0.508,0.929,0.754,0.689,0.393,0.865;aaaaa;aaaaaaaaaa;
0.144,0.882,0.819,0.671,0.00461,0.156,0.853,0.0885,0.494,0.024;aaaa;aaaaaaa;
0.545,0.562,0.667,0.758,0.836,0.183,0.284,0.0157,0.711,0.694;aa;aaa;
0.483,0.0136,0.283,0.637,0.633,0.0566,0.757,0.0727,0.892,0.099;aaa;aaaaaaaa;
0.641,0.335,0.799,0.0874,0.701,0.0771,0.414,0.741,0.033,0.178;aaaaaaaa;aaaaaaaaa;
0.489,0.771,0.184,0.748,0.0582,0.311,0.247,0.437,0.286,0.352;aaaaaaaaa;aaaaaaaaa;
0.0427,0.687,0.444,0.383,0.161,0.0144,0.305,0.504,0.192,0.47;aaaaaaaaaaaaaa;aaaa;
0.607,0.285,0.893,0.251,0.465,0.0764,0.923,0.925,0.797,0.375;aaaaaaaaaaa;aaa;
0.055,0.897,0.179,0.536,0.503,0.729,0.325,0.277,0.191,0.884;aaaaaaaaaaaaaaaaa;aaaaa;
0.595,0.0736,0.011,0.508,0.907,0.0419,0.505,0.3,0.167,0.652;aaaaaaaa;aa;
0.653,0.632,0.344,0.272,0.763,0.269,0.944,0.701,0.24,0.481;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.482,0.0215,0.451,0.431,0.257,0.567,0.146,0.343,0.93,0.965;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.809,0.158,0.696,0.918,0.964,0.996,0.578,0.903,0.692,0.768;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.907,0.993,0.923,0.578,0.84,0.557,0.99,0.443,0.917,0.878;aa;aaaaaaaa;
0.818,0.749,0.132,0.535,0.327,0.503,0.715,0.304,0.681,0.673;aaaaaaaaaaaaa;aaaaaaa;
0.762,0.347,0.324,0.402,0.666,0.921,0.201,0.277,0.587,0.788;aaaaaaaaaaaaaaaaa;a;
0.0168,0.604,0.622,0.248,0.603,0.311,0.597,0.0858,0.372,0.827;aaaaaaaaaaaaaaa;aaaaa;
0.608,0.306,0.456,0.142,0.216,0.434,0.485,0.683,0.91,0.192;aaaaaaaa;aaaaaa;
0.726,0.0244,0.352,0.86,0.386,0.491,0.686,0.602,0.148,0.743;aaaaa;aaaaaa;
0.608,0.729,0.96,0.445,0.0944,0.981,0.531,0.435,0.989,0.777;aaaaaaaaaaaaaa;aaa;
0.689,0.634,0.764,0.997,0.198,0.809,0.299,0.438,0.103,0.151;aaaaaaaaaaaaaaa;aaaa;
0.688,0.622,0.543,0.0538,0.433,0.486,0.499,0.388,0.596,0.257;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.66,0.639,0.171,0.0944,0.31,0.858,0.181,0.00544,0.911,0.367;aaaaaaaaaaa;a;
0.811,0.803,0.87,0.206,0.457,0.689,0.998,0.437,0.726,0.921;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.309,0.424,0.457,0.847,0.126,0.389,0.28,0.709,0.546,0.804;aaaaaaaaaaaaa;aa;
0.954,0.106,0.234,0.983,0.257,0.866,0.824,0.473,0.749,0.0258;aaaaaaaaaaaaaaaaaaaa;aaa;
0.969,0.664,0.491,0.538,0.456,0.759,0.111,0.896,0.0269,0.157;aaaaaaaaaaaa;aaaaaaa;
0.704,0.896,0.951,0.884,0.801,0.569,0.134,0.126,0.926,0.115;aaa;aaaa;
0.0498,0.12,0.191,0.174,0.863,0.427,0.324,0.471,0.624,0.9;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.642,0.589,0.411,0.496,0.587,0.714,0.18,0.372,0.202,0.496;aaaaa;a;
0.331,0.573,0.0898,0.971,0.561,0.363,0.0969,0.728,0.19,0.287;aaaaaaaaaa;aa;
0.353,0.887,0.816,0.143,0.795,0.116,0.294,0.0663,0.863,0.741;aaaaaaa;aaa;
0.324,0.372,0.585,0.894,0.731,0.241,0.767,0.0037,0.903,0.601;aaaaaaaa;aaaaaaa;
0.0217,0.869,0.872,0.637,0.806,0.851,0.0354,0.36,0.94,0.488;aaaaaaaaaaaaaaa;a;
0.535,0.171,0.518,0.174,0.256,0.0377,0.912,0.161,0.179,0.971;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0477,0.753,0.188,0.185,0.257,0.644,0.0735,0.62,0.26,0.278;aaaaaaaaaaaa;aaaa;
0.321,0.1,0.0939,0.76,0.844,0.456,0.248,0.359,0.0115,0.000818;aaaaaaaaaaa;aaaaaaaaa;
0.133,0.523,0.304,0.0365,0.0368,0.547,0.548,0.108,0.0864,0.762;aaaaaaaaaaaaa;aa;
0.437,0.309,0.0772,0.354,0.892,0.93,0.0373,0.679,0.784,0.176;aaaaaa;aaaaaaa;
0.0223,0.233,0.829,0.366,0.419,0.287,0.191,0.851,0.11,0.736;aaaa;aaaaaa;
0.0871,0.599,0.933,0.151,0.179,0.926,0.177,0.0338,0.415,0.107;aaaaaaaaaaaaaaa;aaaaaa;
0.815,0.706,0.0603,0.86,0.491,0.451,0.269,0.958,0.692,0.629;aaaaa;aaaaaa;
0.764,0.145,0.897,0.384,0.723,0.0238,0.472,0.586,0.659,0.473;aaaaaaaaaa;aaaaaaaa;
0.457,0.847,0.208,0.193,0.55,0.339,0.787,0.377,0.178,0.295;aaaaaaaaaaa;aaaaaaaaa;
0.982,0.748,0.442,0.639,0.345,0.357,0.504,0.491,0.897,0.888;aaaaaa;aaa;
0.885,0.566,0.434,0.818,0.169,0.979,0.663,0.0637,0.803,0.46;aaaa;a;
0.0198,0.368,0.714,0.994,0.33,0.373,0.875,0.665,0.969,0.954;aaaa;aaaaaa;
0.754,0.498,0.897,0.455,0.533,0.966,0.908,0.0134,0.668,0.0214;aaaaaaaaaaaaaaa;aaaa;
0.167,0.963,0.0815,0.707,0.404,0.351,0.947,0.726,0.0969,0.314;aaaaaaaaaaaaaaa;aa;
0.25,0.309,0.108,0.978,0.726,0.545,0.0188,0.78,0.78,0.208;aaaaaaaaaaaaa;aaaaaaaa;
0.44,0.392,0.269,0.543,0.32,0.715,0.772,0.85,0.275,0.972;aaaaaaaa;a;
0.0128,0.817,0.855,0.354,0.804,0.0622,0.81,0.668,0.658,0.286;aaaaaaaaaaaaaaaaaaaa;aaa;
0.867,0.0894,0.457,0.673,0.996,0.755,0.106,0.921,0.861,0.342;aaaaaaaaaaaaaaaa;aaaaa;
0.228,0.0278,0.318,0.849,0.577,0.00528,0.961,0.804,0.0798,0.0943;aaaaa;aaaaaaaaa;
0.79,0.513,0.725,0.192,0.646,0.38,0.696,0.496,0.305,0.0832;aaaaaaaa;aaaaa;
0.326,0.664,0.0951,0.892,0.886,0.682,0.681,0.561,0.535,0.67;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.748,0.714,0.609,0.00627,0.201,0.966,0.86,0.937,0.0881,0.619;aaaaaaaaaaaaaaa;aaaaaa;
0.0427,0.396,0.791,0.436,0.548,0.435,0.792,0.625,0.937,0.0733;aaaa;aa;
0.871,0.134,0.805,0.585,0.153,0.804,0.183,0.0932,0.419,0.0447;aaaaaaaaaaaaaaaa;aaa;
