ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.022,0.768,0.949,0.0413,0.44,0.935,0.427,0.429,0.633,0.671;aaaaaaaaaaaaaaaaa;aa;
0.979,0.911,0.352,0.829,0.666,0.3,0.0707,0.697,0.371,0.0499;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.746,0.353,0.909,0.877,0.418,0.431,0.0239,0.92,0.0653,0.109;aaaa;aaaaaaaaaa;
0.255,0.966,0.187,0.883,0.985,0.316,0.0717,0.467,0.78,0.152;aaaaaaaaa;aaaaa;
0.501,0.429,0.431,0.114,0.443,0.675,0.306,0.545,0.912,0.909;aaaaaaa;aaaaaaa;
0.724,0.457,0.661,0.0201,0.0729,0.503,0.0589,0.25,0.0705,0.359;aaaaaaaaaaaaaaa;aaaaaaa;
0.958,0.883,0.883,0.949,0.7,0.35,0.238,0.933,0.729,0.484;aaaaaaaaaaaaaa;aaaaaaaaa;
0.738,0.585,0.548,0.791,0.666,0.455,0.322,0.311,0.315,0.121;aaaaaaaaaaaaaa;aaaaaa;
0.9,0.972,0.2,0.323,0.863,0.348,0.357,0.301,0.432,0.299;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.0415,0.999,0.79,0.166,0.366,0.581,0.57,0.802,0.421,0.625;aaa;aaaaaaaaa;
0.883,0.738,0.794,0.108,0.465,0.348,0.622,0.756,0.232,0.101;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.829,0.135,0.0337,0.588,0.0513,0.783,0.44,0.645,0.35,0.731;aaaaaaaaaaaaa;aaa;
0.926,0.567,0.336,0.648,0.789,0.374,0.209,0.651,0.561,0.427;aaaaaaaaaaaaaaaa;aaaaa;
0.853,0.842,0.57,0.353,0.69,0.4,0.578,0.39,0.476,0.678;aaaaaaaa;aaaaaaa;
0.525,0.21,0.915,0.589,0.663,0.148,0.136,0.713,0.434,0.528;a;aaaaaaaa;
0.151,0.138,0.0507,0.859,0.343,0.165,0.624,0.374,0.689,0.261;a;aaaaa;
0.636,0.758,0.277,0.579,0.469,0.352,0.691,0.214,0.663,0.264;aaaaaaaaaaaa;aaaaaa;
0.985,0.57,0.492,0.689,0.15,0.181,0.279,0.611,0.0126,0.096;aaaaaaaaaaaa;aaaaaaa;
0.0663,0.0106,0.903,0.367,0.977,0.841,0.849,0.774,0.246,0.571;aaaaaa;aaaaaaaaa;
0.683,0.378,0.222,0.688,0.602,0.557,0.859,0.00121,0.828,0.822;a;aaaaaaaa;
0.898,0.127,0.376,0.113,0.719,0.716,0.575,0.889,0.21,0.434;aaaaaaaaaaaa;aaaa;
0.799,0.745,0.213,0.959,0.399,0.122,0.0123,0.295,0.231,0.0374;aaaa;a;
0.93,0.246,0.712,0.688,0.561,0.332,0.993,0.0585,0.0272,0.177;aaaa;aaa;
0.0594,0.596,0.959,0.205,0.748,0.308,0.351,0.0874,0.482,0.418;aaaaaaaaaaaaaaa;aaa;
0.908,0.163,0.794,0.252,0.0228,0.74,0.235,0.646,0.967,0.552;aaaaaaaaa;aa;
0.877,0.858,0.835,0.71,0.338,0.0811,0.385,0.599,0.793,0.376;aaaaaaaaaaaaaaaaaaaa;aaa;
0.284,0.916,0.361,0.961,0.485,0.869,0.3,0.489,0.345,0.729;aaaaaaaa;a;
0.787,0.00599,0.42,0.144,0.3,0.408,0.691,0.292,0.28,0.00159;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.205,0.605,0.157,0.879,0.414,0.457,0.181,0.714,0.188,0.527;aaaaaaaaa;aaaaaa;
0.336,0.297,0.589,0.00403,0.804,0.679,0.0437,0.653,0.167,0.931;aaaaaaaaaaaaa;aaaaaa;
0.162,0.258,0.308,0.601,0.565,0.964,0.159,0.202,0.509,0.438;a;aaaaaaaa;
0.977,0.574,0.235,0.356,0.712,0.286,0.00789,0.718,0.21,0.564;aaaaaaaaaaaaaaa;aaaaaa;
0.364,0.332,0.414,0.15,0.961,0.306,0.621,0.84,0.712,0.657;aaaaaaaaaaaaa;aaaaaa;
0.951,0.122,0.126,0.638,0.538,0.504,0.294,0.97,0.0944,0.332;aaaaaaaaa;aaaa;
0.796,0.902,0.165,0.255,0.374,0.914,0.183,0.433,0.279,0.605;aaaaaaaaaaaaaaaaaa;aa;
0.466,0.87,0.632,0.649,0.94,0.529,0.0629,0.441,0.608,0.873;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.172,0.721,0.976,0.19,0.748,0.993,0.105,0.699,0.462,0.0707;aaaaaaaaaaaaa;aaaaaaaaaa;
0.154,0.548,0.618,0.183,0.174,0.743,0.474,0.698,0.746,0.971;aaaaaaaaaaaaa;aaaaaaa;
0.73,0.452,0.338,0.31,0.896,0.267,0.738,0.695,0.652,0.81;aaaaaaaaaaaa;aaaaaaaaaa;
0.51,0.296,0.516,0.207,0.176,0.0695,0.663,0.414,0.992,0.311;a;aaa;
0.878,0.888,0.485,0.629,0.104,0.647,0.296,0.588,0.755,0.263;aaaaaaaaaaaaa;aaa;
0.608,0.104,0.124,0.319,0.191,0.273,0.491,0.929,0.0575,0.593;aaaaaaaa;aa;
0.00393,0.174,0.345,0.27,0.000303,0.133,0.0477,0.938,0.514,0.608;aaaaaaaa;aa;
0.681,0.481,0.721,0.602,0.256,0.916,0.57,0.396,0.169,0.89;aaa;aaaaaaa;
0.0514,0.358,0.465,0.5,0.0159,0.371,0.578,0.944,0.227,0.0463;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.986,0.0692,0.725,0.72,0.919,0.412,0.538,0.457,0.44,0.364;aaaaaaaaaaaaaaaaa;aaa;
0.116,0.0399,0.228,0.0741,0.978,0.696,0.905,0.189,0.21,0.946;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.162,0.973,0.634,0.297,0.811,0.299,0.828,0.97,0.445,0.58;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.708,0.136,0.178,0.638,0.654,0.359,0.699,0.0849,0.838,0.271;aaaaaaaa;aaa;
0.86,0.658,0.174,0.268,0.0755,0.616,0.57,0.566,0.861,0.901;aaaaa;aaaaaaaa;
0.596,0.453,0.0684,0.694,0.618,0.538,0.701,0.622,0.877,0.39;aaaaaaaaaaaa;aaaaaaaaa;
0.795,0.709,0.486,0.664,0.345,0.964,0.206,0.0531,0.752,0.857;aaa;aaaaaaaa;
0.525,0.0786,0.654,0.702,0.367,0.722,0.334,0.808,0.279,0.251;aa;aaaa;
0.14,0.00589,0.936,0.382,0.0449,0.826,0.551,0.489,0.772,0.705;aaaaa;a;
0.0571,0.37,0.175,0.894,0.56,0.677,0.415,0.642,0.243,0.0778;aa;a;
0.526,0.867,0.525,0.476,0.212,0.0868,0.764,0.342,0.902,0.928;a;aaaaaaaaa;
0.492,0.276,0.464,0.0631,0.686,0.6,0.432,0.524,0.123,0.644;aaaaaaaaaa;aaaaaaa;
0.273,0.7,0.177,0.872,0.188,0.618,0.506,0.0308,0.915,0.0422;aaaaaaaaa;aaa;
0.0459,0.688,0.936,0.202,0.969,0.311,0.686,0.248,0.135,0.228;aaaaaaaaaaaaaaaa;aaaaa;
0.741,0.629,0.803,0.796,0.532,0.896,0.607,0.616,0.808,0.97;aaaaaaaaaaaaaa;aaaaaaaaa;
0.524,0.72,0.314,0.0472,0.877,0.584,0.627,0.757,0.278,0.888;aaaaa;aaaaaaaa;
0.93,0.673,0.611,0.828,0.776,0.458,0.972,0.555,0.775,0.551;aaaaaaaaa;a;
0.186,0.989,0.511,0.242,0.836,0.786,0.913,0.594,0.17,0.748;aaaaaaaa;aaa;
0.978,0.04,0.774,0.867,0.0461,0.215,0.506,0.227,0.566,0.37;aaaaaaaaaaaaaa;aaaaaaaa;
0.297,0.341,0.903,0.0827,0.904,0.937,0.955,0.814,0.133,0.0281;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.826,0.929,0.285,0.466,0.795,0.624,0.313,0.584,0.453,0.994;aaaaaaaa;aaaaaaa;
0.628,0.636,0.112,0.858,0.819,0.245,0.67,0.397,0.584,0.855;aaaaaaaaaaa;aaaaaaaaa;
0.972,0.606,0.567,0.626,0.958,0.0475,0.685,0.155,0.818,0.875;aaaaaaaaaaaaaaa;a;
0.91,0.484,0.772,0.105,0.331,0.0869,0.191,0.46,0.143,0.0618;aaaaaaaa;aaaa;
0.434,0.61,0.142,0.621,0.68,0.196,0.986,0.661,0.38,0.00911;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.304,0.122,0.0542,0.61,0.532,0.119,0.943,0.166,0.585,0.991;a;aaaaaaaaaa;
0.638,0.657,0.428,0.878,0.185,0.73,0.211,0.159,0.445,0.378;aaaaaaaaaaaaaaaaa;aa;
0.322,0.952,0.55,0.807,0.745,0.753,0.489,0.167,0.187,0.691;aaaaaaaaa;aaaaaa;
0.228,0.827,0.108,0.126,0.00515,0.239,0.79,0.38,0.295,0.0762;aaaaa;aaaaaa;
0.829,0.638,0.642,0.926,0.177,0.257,0.961,0.803,0.217,0.328;aaaaaaaaaaaa;aaa;
0.481,0.378,0.393,0.327,0.123,0.926,0.502,0.416,0.419,0.000416;aaaaaaaaaaaa;aaa;
0.167,0.154,0.647,0.686,0.287,0.138,0.993,0.689,0.957,0.807;aaaa;aaaaaaa;
0.392,0.361,0.41,0.412,0.676,0.21,0.318,0.735,0.869,0.3;aaaaaaaaaaaaaaaaaaaaa;a;
0.3,0.659,0.747,0.633,0.818,0.362,0.863,0.857,0.806,0.361;aaaaaaaaaa;aaaaaaaa;
0.946,0.8,0.497,0.389,0.922,0.615,0.339,0.565,0.66,0.15;aaaaaaaaaaaaaa;aaaaaaaaa;
0.522,0.297,0.73,0.376,0.591,0.497,0.0704,0.298,0.74,0.0964;aaaaaaaaaaaaaa;aaaaaaa;
0.72,0.0682,0.257,0.748,0.789,0.997,0.475,0.238,0.847,0.311;aa;aa;
0.371,0.167,0.882,0.203,0.0945,0.0923,0.903,0.149,0.54,0.042;aaaaaaaaaaaaaaaa;aaa;
0.641,0.473,0.171,0.323,0.529,0.0128,0.588,0.758,0.515,0.983;aaaaaaaaaaaaaaaaa;a;
0.921,0.204,0.798,0.222,0.554,0.934,0.795,0.36,0.698,0.7;aaaaaaaaaaaaaa;aa;
0.34,0.0284,0.651,0.0112,0.94,0.957,0.427,0.214,0.855,0.346;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.565,0.103,0.124,0.0409,0.0117,0.932,0.424,0.376,0.491,0.944;aaaaaaaaaa;aaa;
0.399,0.158,0.77,0.785,0.185,0.651,0.393,0.261,0.197,0.375;a;aaaaaaaa;
0.415,0.528,0.112,0.846,0.739,0.518,0.639,0.499,0.443,0.636;aaaaaaaaaa;a;
0.816,0.463,0.532,0.138,0.865,0.208,0.115,0.0452,0.208,0.192;aaaaaaaaaa;aaaaaaaa;
0.743,0.0231,0.356,0.704,0.245,0.221,0.123,0.876,0.0301,0.654;aaaaa;aaaaaaaa;
0.00853,0.676,0.938,0.646,0.377,0.353,0.888,0.888,0.601,0.43;aa;aaaaaaa;
0.651,0.885,0.682,0.872,0.719,0.43,0.242,0.639,0.112,0.419;aaaaaaaaaaaa;aa;
0.967,0.41,0.455,0.472,0.321,0.687,0.678,0.392,0.613,0.747;aa;aa;
0.548,0.678,0.504,0.824,0.773,0.0994,0.142,0.811,0.169,0.225;aaaaaaaaaaaaaaa;aaaaaa;
0.796,0.621,0.817,0.752,0.28,0.128,0.708,0.132,0.878,0.305;aaaaaaaaa;aaa;
0.526,0.626,0.688,0.251,0.0214,0.276,0.366,0.497,0.824,0.944;aaaaaaaa;aaaaaaaa;
0.269,0.412,0.951,0.77,0.0123,0.607,0.563,0.447,0.295,0.108;aaaaaaaaaaaaaa;aa;
0.909,0.649,0.429,0.841,0.13,0.618,0.711,0.914,0.555,0.615;aaaaaaaaaaaaaaaaaaa;aa;
0.119,0.78,0.367,0.125,0.248,0.125,0.349,0.901,0.647,0.111;aaaaaaaaaa;aaaaaa;
0.284,0.54,0.978,0.035,0.563,0.764,0.019,0.376,0.893,0.0719;aaaaaaaaaaaaaaaaa;aaaaaa;
0.528,0.432,0.231,0.495,0.438,0.324,0.102,0.42,0.957,0.766;aaaaaaaaaa;aaaaaaaaa;
0.703,0.561,0.0896,0.48,0.456,0.883,0.385,0.92,0.186,0.445;aaaaaaaaaaaaaaa;a;
0.556,0.648,0.559,0.521,0.698,0.94,0.726,0.0549,0.653,0.411;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.111,0.048,0.138,0.0534,0.534,0.245,0.722,0.00867,0.0811,0.927;aaaaa;aaaaaa;
0.0335,0.697,0.00862,0.29,0.819,0.416,0.504,0.31,0.952,0.544;aaaaaaaaaaa;aaaa;
0.743,0.197,0.758,0.422,0.471,0.0457,0.952,0.612,0.593,0.262;aaaaaaaaaaa;a;
0.618,0.582,0.675,0.566,0.0359,0.973,0.36,0.904,0.824,0.544;aaaaaaaa;aa;
0.788,0.307,0.33,0.196,0.141,0.99,0.618,0.724,0.796,0.457;a;aaaaaaaaaa;
0.463,0.0417,0.858,0.627,0.466,0.631,0.826,0.762,0.825,0.893;aaaaaaaaaaaaa;aaaaaaaaaa;
0.809,9.83e-06,0.127,0.297,0.877,0.413,0.249,0.559,0.811,0.679;aaaaaa;aa;
0.207,0.195,0.324,0.333,0.315,0.635,0.907,0.696,0.643,0.276;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.773,0.588,0.254,0.177,0.393,0.12,0.721,0.721,0.581,0.254;aaaaaaaaaaaaa;aaa;
0.744,0.848,0.416,0.447,0.496,0.105,0.767,0.967,0.036,0.441;aaaa;aaaa;
0.567,0.843,0.806,0.131,0.53,0.593,0.325,0.117,0.446,0.776;a;a;
0.957,0.418,0.311,0.829,0.962,0.26,0.244,0.244,0.0559,0.0703;aaaaaaa;aaaaaaaaa;
0.0438,0.905,0.979,0.0431,0.963,0.395,0.429,0.83,0.82,0.367;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.867,0.669,0.157,0.626,0.0764,0.536,0.403,0.741,0.805,0.749;aaa;aaa;
0.644,0.115,0.0489,0.341,0.593,0.0784,0.47,0.643,0.0101,0.94;aaaaaaaaa;aaaaaa;
0.0681,0.658,0.214,0.00363,0.108,0.216,0.548,0.816,0.602,0.125;aaaaaaa;aaa;
0.279,0.846,0.102,0.14,0.93,0.227,0.367,0.295,0.533,0.339;aaaaaaaaaaaaa;aaaaaaa;
0.644,0.647,0.375,0.297,0.439,0.158,0.267,0.531,0.233,0.00732;aaaaaaaa;aaaaaa;
0.176,0.642,0.482,0.849,0.931,0.743,0.807,0.481,0.999,0.694;aaa;aaa;
0.571,0.801,0.0904,0.7,0.505,0.47,0.534,0.694,0.367,0.208;aaa;a;
0.299,0.162,0.744,0.215,0.304,0.106,0.347,0.247,0.98,0.722;aaaaaaaaaaaaaa;aa;
0.115,0.108,0.988,0.112,0.0837,0.0435,0.514,0.688,0.46,0.304;a;aaaaaa;
0.254,0.854,0.0163,0.0983,0.629,0.356,0.838,0.469,0.0121,0.15;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.936,0.904,0.147,0.174,0.705,0.0101,0.866,0.355,0.457,0.666;aaaaaaaaa;aaaaaaaa;
0.844,0.603,0.127,0.145,0.831,0.812,0.509,0.0828,0.875,0.0646;aaaaaaaaa;aaaaaaaaaa;
0.339,0.923,0.0822,0.611,0.0969,0.061,0.286,0.98,0.208,0.0015;aaaaaaaaaaaa;aaaaaaa;
0.459,0.891,0.288,0.228,0.495,0.699,0.957,0.891,0.074,0.873;aaaaaaa;aaaaaa;
0.862,0.0964,0.0803,0.478,0.111,0.707,0.927,0.921,0.914,0.125;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.416,0.128,0.177,0.224,0.415,0.234,0.255,0.571,0.179,0.487;aaaaaaaaaaaaaa;a;
0.836,0.398,0.767,0.00473,0.18,0.537,0.813,0.223,0.499,0.507;aaaaaaaaaaaaaa;aaaaaaaa;
0.226,0.577,0.799,0.0202,0.321,0.242,0.764,0.106,0.76,0.414;aaaaaaa;aa;
0.856,0.495,0.858,0.912,0.0477,0.191,0.444,0.453,0.34,0.679;aaaaaaaaaaaaa;aaaaaaa;
0.306,0.76,0.275,0.132,0.832,0.832,0.612,0.689,0.0831,0.994;aaaa;a;
0.959,0.905,0.119,0.473,0.859,0.0771,0.824,0.181,0.131,0.622;aaaa;a;
0.3,0.774,0.384,0.396,0.923,0.00343,0.32,0.814,0.236,0.988;aaaaaaaa;aa;
0.376,0.129,0.612,0.903,0.397,0.946,0.346,0.463,0.543,0.0584;aaaaaaaaaaa;aaaaaaaa;
0.964,0.676,0.837,0.501,0.428,0.497,0.98,0.243,0.211,0.131;aaaa;aaaaaaaaaa;
0.789,0.566,0.698,0.874,0.441,0.778,0.968,0.868,0.576,0.13;aaa;aaaaaa;
0.0206,0.305,0.616,0.796,0.235,0.623,0.59,0.0525,0.645,0.377;aaaaaa;aaaaaaaaaa;
0.282,0.65,0.189,0.14,0.792,0.174,0.851,0.68,0.859,0.578;aaaaaaaaaaaaaaaaa;aaa;
0.812,0.673,0.904,0.927,0.58,0.0985,0.636,0.295,0.12,0.378;aaaaaaaaaaaaaaaaaaa;a;
0.54,0.839,0.772,0.825,0.61,0.112,0.345,0.571,0.385,0.126;aaaa;aaaaaaaaaa;
0.813,0.708,0.344,0.551,0.439,0.363,0.307,0.3,0.714,0.197;aaaaaaaaaa;aaaaaaaa;
0.452,0.368,0.325,0.97,0.43,0.0859,0.949,0.798,0.493,0.938;aaaaaaaaa;aaaaa;
0.352,0.219,0.243,0.272,0.793,0.027,0.894,0.452,0.395,0.536;aaaaaaaaaaaaaa;aaaaaa;
0.769,0.284,0.0529,0.791,0.152,0.649,0.191,0.109,0.167,0.452;aaaaaa;aaaaaa;
0.992,0.182,0.564,0.519,0.64,0.593,0.701,0.132,0.41,0.345;a;aaaaaaa;
0.554,0.0101,0.952,0.177,0.553,0.843,0.000754,0.827,0.924,0.198;aaaa;aaaaaaaa;
1,0.611,0.0185,0.49,0.666,0.877,0.0628,0.0561,0.788,0.914;aaaaaaaaa;aaa;
0.599,0.202,0.95,0.459,0.119,0.814,0.838,0.851,0.34,0.292;aaaaaa;aa;
0.794,0.402,0.548,0.507,0.279,0.667,0.711,0.91,0.0703,0.0199;a;aa;
0.0768,0.814,0.955,0.00365,0.207,0.411,0.145,0.186,0.997,0.568;aaaaaaaaaaaaaaa;aaaaaaaa;
0.891,0.928,0.21,0.317,0.846,0.481,0.986,0.223,0.712,0.884;aa;aaaaaaaa;
0.121,0.849,0.834,0.381,0.246,0.191,0.865,0.474,0.972,0.694;aaaaaaaaaaaaaaaaa;a;
0.643,0.65,0.551,0.851,0.0842,0.525,0.917,0.808,0.604,0.761;aaaaaaaaaaaaaaa;aaaaaaaa;
0.691,0.951,0.301,0.217,0.893,0.912,0.182,0.31,0.803,0.179;a;aaaaaaaaa;
0.794,0.736,0.981,0.2,0.147,0.0844,0.876,0.917,0.637,0.483;aaaa;aaaaaaa;
0.529,0.0517,0.951,0.846,0.0411,0.965,0.138,0.833,0.761,0.331;aaaaaaaaaaaaa;aaa;
0.708,0.924,0.151,0.0915,0.0983,0.665,0.342,0.551,0.735,0.385;aaaaaaaaaaaaaaaa;aaaaaa;
0.302,0.889,0.553,0.641,0.843,0.553,0.138,0.375,0.448,0.559;aaaaa;aaaaaaaa;
0.735,0.0893,0.991,0.1,0.368,0.0324,0.0771,0.392,0.748,0.328;aaaaaa;aaaaaaaa;
0.231,0.633,0.712,0.579,0.981,0.454,0.541,0.101,0.929,0.75;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.148,0.733,0.641,0.0961,0.00565,0.405,0.247,0.962,0.71,0.0655;aaaa;aaaaaaaaa;
0.828,0.522,0.511,0.779,0.554,0.827,0.104,0.873,0.296,0.65;aaaaaaaaaaaaa;aaaaaaa;
0.162,0.793,0.626,0.387,0.227,0.175,0.19,0.991,0.137,0.0879;aaaaaaaaaaa;aaaaaa;
0.688,0.488,0.00063,0.408,0.515,0.235,0.49,0.817,0.188,0.354;aaaa;aaaaa;
0.422,0.383,0.63,0.177,0.455,0.994,0.251,0.23,0.221,0.127;aaaaaaaaaaaa;aaa;
0.459,0.844,0.347,0.847,0.983,0.219,0.0352,0.266,0.212,0.24;aaaaaaaaaaaa;aaaaa;
0.405,0.152,0.662,0.106,0.013,0.627,0.876,0.885,0.376,0.315;aaaaaaa;a;
0.405,0.916,0.227,0.396,0.605,0.648,0.287,0.592,0.157,0.235;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.667,0.28,0.365,0.429,0.974,0.79,0.305,0.682,0.397,0.786;aaa;aaaaaaaaa;
0.39,0.243,0.895,0.334,0.64,0.092,0.13,0.432,0.504,0.711;aaaa;aaaaaaaa;
0.482,0.733,0.782,0.96,0.624,0.449,0.2,0.128,0.984,0.0435;aaaaaaaaaaaaaa;aaaaaaaa;
0.821,0.592,0.988,0.43,0.665,0.129,0.136,0.577,0.0233,0.944;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.606,0.0783,0.0789,0.174,0.102,0.65,0.11,0.904,0.348,0.0578;aaaaaaaaa;aaa;
0.67,0.00519,0.606,0.843,0.203,0.564,0.715,0.938,0.281,0.443;aaaaaa;aaaaaa;
0.483,0.638,0.986,0.849,0.827,0.774,0.534,0.117,0.308,0.218;aaaaaaaaaaaaaaaaa;aa;
0.78,0.726,0.352,0.0186,0.294,0.238,0.833,0.626,0.928,0.307;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.874,0.0134,0.808,0.224,0.245,0.285,0.637,0.304,0.753,0.624;aaaaaaaaaa;aaaaaaaaaa;
0.731,0.112,0.678,0.116,0.103,0.338,0.311,0.949,0.671,0.986;aa;aaaa;
0.0438,0.761,0.677,0.297,0.543,0.12,0.904,0.526,0.503,0.958;aaaaaaaaa;aaaaaa;
0.797,0.499,0.0685,0.422,0.61,0.351,0.883,0.947,0.844,0.335;aaaaa;aa;
0.967,0.19,0.519,0.964,0.843,0.854,0.0815,0.768,0.967,0.292;aaaaaaaaaaaaaa;aaaaaaaa;
0.861,0.939,0.683,0.594,0.579,0.777,0.0672,0.0889,0.735,0.899;aaaaaaa;aaaaa;
0.538,0.792,0.343,0.0445,0.694,0.921,0.966,0.529,0.29,0.845;aaaaaaaaaaaa;aaaa;
0.367,0.00715,0.575,0.475,0.337,0.367,0.223,0.837,0.398,0.745;aaaaaaa;aaaaaa;
0.0485,0.396,0.454,0.662,0.305,0.234,0.758,0.236,0.0994,0.629;aaaaaaaaaaaaaa;aaaaaa;
0.363,0.179,0.438,0.147,0.964,0.806,0.446,0.994,0.726,0.627;aaaaaaaa;aaaaa;
0.726,0.882,0.645,0.942,0.185,0.574,0.418,0.82,0.32,0.163;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0137,0.507,0.746,0.717,0.445,0.116,0.913,0.433,0.195,0.376;aa;aa;
0.97,0.508,0.348,0.012,0.465,0.0914,0.346,0.465,0.161,0.548;aaa;aa;
0.591,0.236,0.986,0.823,0.307,0.563,0.488,0.127,0.579,0.767;aa;aaaaa;
0.279,0.505,0.192,0.15,0.212,0.352,0.629,0.699,0.367,0.341;aaaaaaaaaaaa;aaaaaa;
0.101,0.569,0.0692,0.846,0.63,0.381,0.245,0.334,0.241,0.00645;aa;aaaaaa;
0.688,0.796,0.966,0.874,0.113,0.501,0.645,0.889,0.395,0.176;aaaaaaaaa;aaaaaa;
0.769,0.841,0.959,0.958,0.282,0.822,0.807,0.337,0.661,0.692;aaaaaaaaaaaaa;aaa;
0.479,0.43,0.174,0.809,0.685,0.321,0.185,0.605,0.0504,0.452;aaaaaaaaaaa;aaaaaaaa;
0.733,0.55,0.189,0.531,0.532,0.646,0.146,0.227,0.0449,0.53;a;aaaaaaaaa;
0.0813,0.523,0.126,0.485,0.334,0.37,0.807,0.291,0.274,0.494;aaaaa;aaaaaaaaaa;
0.324,0.723,0.494,0.618,0.00399,0.755,0.625,0.833,0.977,0.28;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.839,0.596,0.378,0.806,0.984,0.258,0.79,0.353,0.851,0.828;aaaaaaaaaaa;aaaaaa;
0.555,0.546,0.929,0.267,0.372,0.544,0.092,0.822,0.622,0.87;aaaaaaaaaaaaaaaaaa;aa;
0.508,0.562,0.376,0.0513,0.388,0.166,0.528,0.557,0.558,0.347;aaaaaa;aaaaaaa;
0.722,0.646,0.309,0.821,0.685,0.358,0.00682,0.717,0.0784,0.902;aaaaaaaaaaaaaa;aaaaaaa;
0.548,0.132,0.762,0.0163,0.995,0.137,0.526,0.427,0.846,0.824;aaaaaaaaaaa;aaaaaaaaa;
0.885,0.562,0.354,0.218,0.236,0.583,0.647,0.437,0.444,0.109;aaaaaa;aaaaa;
0.173,0.21,0.581,0.597,0.391,0.407,0.0791,0.475,0.596,0.927;aaaaaaaaaaa;aaa;
0.456,0.867,0.128,0.969,0.928,0.2,0.00989,0.787,0.802,0.624;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.959,0.15,0.199,0.145,0.376,0.661,0.384,0.031,0.729,0.0684;aaaaaaaaaaaa;aaaa;
0.00114,0.409,0.191,0.0432,0.856,0.415,0.503,0.0425,0.136,0.0665;aaaaa;aaa;
0.19,0.766,0.608,0.363,0.743,0.104,0.153,0.554,0.824,0.628;aaaaaaa;aaaaaaaa;
0.588,0.839,0.451,0.362,0.323,0.741,0.852,0.179,0.0722,0.267;aaaaaaaaa;aaaaaa;
0.298,0.463,0.926,0.214,0.043,0.142,0.178,0.223,0.273,0.0682;aaa;aaaaaaaaa;
0.157,0.632,0.137,0.142,0.676,0.552,0.0402,0.992,0.648,0.957;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.0897,0.423,0.452,0.879,0.311,0.82,0.171,0.695,0.661,0.202;a;aaaaa;
0.509,0.848,0.442,0.187,0.779,0.426,0.586,0.169,0.744,0.403;aaaaaaaaaaaaa;aaaaaa;
0.00354,0.746,0.327,0.665,0.128,0.648,0.613,0.354,0.0576,0.623;a;aa;
0.859,0.0118,0.207,0.793,0.46,0.249,0.871,0.996,0.944,0.893;aaaaaa;aaaaaaa;
0.371,0.789,0.435,0.383,0.348,0.792,0.535,0.983,0.356,0.965;aaaaaaaaaaaaaaaa;aaaaaaa;
0.297,0.0424,0.629,0.374,0.294,0.107,0.402,0.123,0.633,0.67;aaaaaaaa;aaaaaa;
0.664,0.58,0.292,0.718,0.916,0.0368,0.101,0.656,0.0458,0.343;aaaaaaaaaaaaaaaaa;a;
0.628,0.0111,0.929,0.223,0.349,0.289,0.34,0.231,0.65,0.258;aaaaaaaaaaaaa;aaaaaaaa;
0.379,0.561,0.0585,0.368,0.885,0.475,0.667,0.326,0.596,0.909;aaaaaaaaaa;aaaa;
0.976,0.0122,0.295,0.444,0.147,0.227,0.612,0.739,0.962,0.783;aaaaaaaaaa;aaaaaaaaa;
0.115,0.383,0.241,0.335,0.276,0.052,0.132,0.411,0.292,0.299;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.242,0.388,0.00173,0.93,0.492,0.513,0.625,0.912,0.988,0.517;aa;aaa;
0.519,0.772,0.294,0.634,0.767,0.792,0.753,0.459,0.0161,0.802;aaaaaaaaaaaa;a;
0.389,0.72,0.264,0.00807,0.801,0.43,0.824,0.36,0.216,0.387;aaaaa;aaaaaaaaa;
0.175,0.757,0.687,0.105,0.458,0.198,0.626,0.0898,0.962,0.0735;aaaaaaaaa;aaa;
0.215,0.591,0.437,0.38,0.128,0.642,0.458,0.463,0.53,0.989;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.824,0.0196,0.4,0.343,0.237,0.177,0.454,0.577,0.0756,0.372;aa;aa;
