ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.309,0.647,0.322,0.0861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.149,0.889,0.94,0.113;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.509,0.196,0.477,0.517;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0898,0.364,0.122,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.891,0.437,0.338,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0405,0.0987,0.381,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0532,0.000793,0.23,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.889,0.208,0.589,0.103;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0976,0.72,0.316,0.0315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0458,0.017,0.307,0.0402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.154,0.971,0.0592,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.213,0.365,0.0113,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.876,0.392,0.181,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.638,0.0187,0.154,0.314;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.42,0.923,0.943,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.379,0.872,0.231,0.376;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00514,0.495,0.266,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0717,0.86,0.638,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.579,0.488,0.943,0.073;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.941,0.291,0.392,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.109,0.836,0.856,0.277;aaaaaa;aa;
0.225,0.939,0.893,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.682,0.711,0.383,0.187;aaaaaaaaaaaaaaaaa;aaa;
0.161,0.321,0.658,0.761;aaaaaaaaaaaaaaaa;aa;
0.655,0.812,0.516,0.728;aaaaa;aaaaaaaaaa;
0.444,0.553,0.248,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.567,0.878,0.859,0.911;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.742,0.628,0.619,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.623,0.637,0.3,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.706,0.353,0.288,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.153,0.482,0.447,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.389,0.682,0.0601,0.536;aaaaaa;aa;
0.161,0.314,0.778,0.0963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.731,0.097,0.828,0.0838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.533,0.556,0.622,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.879,0.929,0.101,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.627,0.531,0.742,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.302,0.764,0.802,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.613,0.981,0.381,0.781;aaaaaaaaaaaa;a;
0.511,0.753,0.849,0.488;aaaaaaaaaaa;aaaaa;
0.403,0.736,0.775,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.37,0.89,0.612,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.624,0.245,0.557,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.773,0.5,0.487,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.695,0.171,0.115,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.861,0.203,0.794,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.675,0.0316,0.49,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.876,0.0814,0.9,0.629;aaaaaaa;aaaaaaaaa;
0.33,0.704,0.162,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.966,0.387,0.468,0.392;aaaaaaaaaaa;aaaaaaaa;
0.862,0.805,0.227,0.000682;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.0231,0.0862,0.458,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.569,0.261,0.0203,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.195,0.3,0.183,0.178;aaaaaaaa;aaaaaaaaa;
0.667,0.0199,0.843,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.247,0.464,0.704,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.697,0.195,0.0172,0.653;aaa;aaaaaaa;
0.38,0.793,0.388,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.529,0.905,0.0104,0.783;a;aaa;
0.837,0.838,0.755,0.225;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.961,0.0589,0.261,0.0341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.628,0.748,0.255,0.486;aaaaaaaaaaaaa;aaa;
0.453,0.135,0.183,0.899;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.602,0.568,0.112,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.735,0.00382,0.0326,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.399,0.358,0.0299,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.819,0.0222,0.19,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.434,0.58,0.748,0.35;aaa;a;
0.853,0.783,0.655,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.895,0.0477,0.945,0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.786,0.792,0.463,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.244,0.883,0.682,0.431;aaaaaaaaaaa;aaaaaaa;
0.225,0.818,0.331,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.726,0.832,0.206,0.0857;aaaaaaaaaaaaaaa;aaaaaa;
0.572,0.681,0.0193,0.589;aaaaaaaaaaaaaaaaaaa;a;
0.433,0.25,0.972,0.051;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.561,0.902,0.521,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.744,0.469,0.222,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.888,0.777,0.157,0.06;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.824,0.972,0.12,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.675,0.628,0.0591,0.789;aaaa;aaaaaa;
0.296,0.304,0.203,0.896;aa;a;
0.518,0.514,0.634,0.231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.833,0.73,0.461,0.687;aaaaaaaaaaa;aaaaaaaaa;
0.793,0.948,0.89,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.4,0.986,0.106,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.771,0.794,0.179,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.662,0.103,0.733,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.827,0.519,0.867,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.458,0.416,0.0565,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.479,0.991,0.269,0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.922,0.0273,0.521,0.333;aaaaa;aaaaaaaaaa;
0.408,0.771,0.45,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.502,0.442,0.316,0.0282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.444,0.405,0.693,0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.933,0.151,0.359,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.842,0.894,0.148,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.796,0.827,0.512,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.46,0.535,0.0198,0.0318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.422,0.411,0.657,0.384;aaaaaaaaaaa;aaaaaaaa;
0.699,0.0744,0.028,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.817,0.21,0.404,0.286;aaaa;aaaaaaaaa;
0.782,0.811,0.144,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.962,0.192,0.0548,0.106;aaaaaaaaa;aaa;
0.19,0.237,0.578,0.0593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00111,0.747,0.924,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.865,0.424,0.0795,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.583,0.44,0.63,0.251;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.369,0.43,0.283,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.917,0.778,0.74,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.543,0.807,0.433,0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.464,0.0206,0.56,0.188;aaaaa;aa;
0.944,0.925,0.488,0.142;aaaaaaaaaaa;aaaaaaaaaa;
0.0806,0.351,0.165,0.0338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.742,0.18,0.722,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.392,0.941,0.187,0.82;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.425,0.908,0.589,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.638,0.034,0.687,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.993,0.123,0.494,0.892;aaaaaaaaaaaaaa;aaaaaaaa;
0.505,0.886,0.795,0.0422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.63,0.928,0.16,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.576,0.961,0.206,0.623;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.0827,0.525,0.838,0.142;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.487,0.666,0.71,0.536;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.477,0.322,0.914,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0252,0.506,0.922,0.997;a;aaaaaa;
0.181,0.616,0.757,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.191,0.146,0.524,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.299,0.677,0.253,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.572,0.405,0.32,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.51,0.894,0.0722,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.416,0.951,0.132,0.681;aaaaaaaaaaaaaaaa;a;
0.903,0.44,0.0142,0.278;aaaaaaaaaaaaaa;aaaaa;
0.653,0.169,0.013,0.813;a;aa;
0.775,0.137,0.8,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.84,0.332,0.559,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.193,0.564,0.763,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.386,0.509,0.315,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.901,0.961,0.391,0.154;aaaaaaaaaaaa;aaa;
0.812,0.424,0.919,0.0291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.377,0.756,0.537,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.391,0.215,0.484,0.788;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.901,0.789,0.372,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.621,0.688,0.208,0.43;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00623,0.184,0.13,0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.749,0.644,0.929,0.263;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.342,0.374,0.683,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.492,0.109,0.0291,0.0355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.929,0.818,0.984,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.309,0.249,0.901,0.0328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.331,0.673,0.275,0.159;aaaaa;a;
0.0928,0.937,0.584,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.824,0.913,0.401,0.0865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.394,0.347,0.829,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.929,0.157,0.551,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.553,0.392,0.893,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0545,0.486,0.933,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.776,0.957,0.755,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.184,0.317,0.918,0.633;aaaaaaaaaaaaaa;aaaaaaaaa;
0.452,0.281,0.915,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.664,0.629,0.705,0.064;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.437,0.415,0.789,0.91;aaaaaaaa;aaaaaa;
0.584,0.852,0.431,0.716;aaaaaaaaaa;aa;
0.0314,0.433,0.482,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.87,0.951,0.304,0.0764;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.671,0.332,0.758,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.885,0.958,0.631,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.771,0.973,0.256,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.799,0.499,0.117,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.224,0.846,0.538,0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.663,0.464,0.209,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.501,0.721,0.683,0.762;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.653,0.274,0.633,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.594,0.317,0.952,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.974,0.633,0.763,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0275,0.549,0.975,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.482,0.482,0.145,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.595,0.58,0.351,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.891,0.913,0.333,0.0816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.225,0.0855,0.363,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.424,0.0156,0.565,0.902;aaa;aaaaaa;
0.577,0.913,0.165,0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.101,0.907,0.622,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.285,0.894,0.646,0.788;aa;a;
0.89,0.215,0.74,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.746,0.521,0.733,0.306;aa;aaaaa;
0.904,0.142,0.381,0.706;aaaaaaaaa;a;
0.992,0.837,0.955,0.838;aaaaaaaaaaaa;aaaaaaa;
0.79,0.258,0.412,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.419,0.453,0.754,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.231,0.344,0.181,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.794,0.134,0.361,0.199;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.383,0.0398,0.231,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.389,0.828,0.733,0.945;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.969,0.746,0.629,0.823;aaaaaaaaaaaaa;aaaaaa;
0.766,0.0194,0.831,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.914,0.336,0.0276,0.484;a;aaaaaaa;
0.968,0.916,0.504,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.98,0.859,0.863,0.437;aaaaaaaaaaaaaaaaaaaa;aaa;
0.29,0.673,0.142,0.294;aaaaaaaaaaa;aaa;
0.985,0.508,0.594,0.528;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.539,0.0522,0.195,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.387,0.901,0.712,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.595,0.907,0.736,0.853;aaa;aaa;
0.226,0.402,0.07,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.336,0.0368,0.859,0.24;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.678,0.163,0.851,0.328;aaa;aaa;
0.303,0.903,0.533,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.446,0.704,0.169,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.513,0.73,0.161,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00841,0.218,0.736,0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.938,0.709,0.318,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.689,0.767,0.166,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.498,0.106,0.0957,0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.89,0.468,0.957,0.49;aaaaaaaaaaaaaaaaa;aaa;
0.597,0.283,0.638,0.241;aaaaaaaaa;aaaaa;
0.395,0.92,0.522,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.803,0.72,0.843,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
