ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.748,0.494,0.781,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.521,0.685,0.652,0.0998;aaaaa;aaaaa;
0.854,0.168,0.888,0.54;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.558,0.399,0.404,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.296,0.057,0.236,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.62,0.187,0.839,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.454,0.322,0.342,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.233,0.113,0.761,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.554,0.597,0.328,0.183;aaaaaaaaa;a;
0.133,0.247,0.949,0.664;aaaaaaaa;aa;
0.151,0.434,0.969,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.353,0.61,0.87,0.677;a;aaa;
0.796,0.253,0.538,0.275;a;aa;
0.244,0.412,0.816,0.00949;aaaa;a;
0.284,0.245,0.372,0.963;aaaaaaaaaaa;aaa;
0.187,0.24,0.769,0.908;aaaaaa;aaaaaaa;
0.196,0.523,0.776,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.147,0.215,0.21,0.17;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.206,0.153,0.369,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.912,0.844,0.844,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.3,0.485,0.915,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.618,0.746,0.481,0.0717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.879,0.482,0.345,0.0249;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.981,0.977,0.776,0.0574;a;aaa;
0.852,0.133,0.448,0.982;aaaaaa;aaa;
0.729,0.851,0.849,0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.148,0.211,0.952,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.592,0.219,0.181,0.0264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0326,0.977,0.852,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.206,0.328,0.0425,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.381,0.949,0.506,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.7,0.145,0.56,0.964;aaaaaaaaa;aaaaaaa;
0.442,0.49,0.359,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.537,0.902,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.436,0.93,0.54,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.347,0.294,0.772,0.0641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.999,0.616,0.0652,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0746,0.525,0.919,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.377,0.969,0.253,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.933,0.0549,0.554,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.827,0.197,0.556,0.376;aaaaaa;aa;
0.792,0.848,0.0104,0.78;aaaaaaaaaa;a;
0.034,0.218,0.945,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.164,0.726,0.649,0.234;aaaaaaaaaaaaaaaaa;aaaaa;
0.25,0.805,0.808,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.155,0.409,0.276,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.242,0.146,0.559,0.201;aaaaaaaaaaaaaaaaaaa;aa;
0.427,0.516,0.0234,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.587,0.293,0.16,0.368;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.261,0.368,0.0673,0.0956;aa;aaaaaaaaaa;
0.328,0.69,0.483,0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0154,0.443,0.301,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.268,0.101,0.216,0.223;aaaaa;a;
0.242,0.99,0.0101,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.258,0.882,0.656,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.764,0.537,0.764,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.112,0.831,0.00858,0.228;aaaaaaaaaaaaaa;aaaaa;
0.804,0.953,0.712,0.708;aaaaaaaaaaaaaaaa;aaaaaaa;
0.696,0.434,0.383,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.59,0.72,0.073,0.267;a;aaaaa;
0.189,0.128,0.692,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.247,0.344,0.0159,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.106,0.621,0.175,0.11;aaaaaaaaaaaaa;aaa;
0.669,0.652,0.37,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.563,0.267,0.614,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.511,0.796,0.425,0.0305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.72,0.412,0.476,0.186;aaaaaaaaaaaaa;aaaa;
0.0928,0.618,0.925,0.0159;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0211,0.475,0.5,0.0176;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.564,0.296,0.71,0.146;aaaaaaaaa;aaaa;
0.518,0.167,0.554,0.0041;aaaaaaaaaaaaaaa;aa;
0.0386,0.7,0.369,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.332,0.0673,0.223,0.0836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.694,0.105,0.438,0.568;aaaaaaaaaaaa;aaa;
0.954,0.339,0.537,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.525,0.737,0.492,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.508,0.0321,0.949,0.47;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.42,0.619,0.00362,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.565,0.263,0.348,0.623;aaaaaa;aaaaaaaa;
0.653,0.741,0.854,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0615,0.416,0.935,0.248;aaaaaaaaaaaaaaaa;aaa;
0.529,0.681,0.529,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0145,0.877,0.101,0.469;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.277,0.0693,0.88,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.473,0.199,0.257,0.125;aaaaaaaaaa;aaaaa;
0.112,0.00282,0.533,0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.399,0.973,0.49,0.619;aaaaa;aaa;
0.878,0.738,0.17,0.0401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.55,0.082,0.761,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.48,0.311,0.135,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.566,0.446,0.664,0.809;aaaaa;aaaaaaa;
0.609,0.246,0.208,0.537;aaaaaaaaaaaaa;aaa;
0.149,0.328,0.863,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.684,0.19,0.553,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.4,0.00568,0.713,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.158,0.618,0.278,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.311,0.825,0.28,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.912,0.106,0.497,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.546,0.558,0.672,0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.131,0.676,0.519,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.831,0.32,0.752,0.257;aaaaa;a;
0.878,0.339,0.21,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.649,0.668,0.623,0.467;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.561,0.061,0.818,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.452,0.436,0.729,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.998,0.991,0.678,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.703,0.184,0.972,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.546,0.0761,0.232,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.105,0.926,0.341,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.265,0.13,0.134,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283,0.836,0.298,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.353,0.328,0.325,0.925;aa;aaaaa;
0.718,0.665,0.172,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.752,0.434,0.933,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.926,0.376,0.485,0.082;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0431,0.746,0.374,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0306,0.57,0.0197,0.253;aa;aaaaa;
0.269,0.755,0.488,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.588,0.602,0.205,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0481,0.791,0.412,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.774,0.846,0.868,0.069;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.938,0.147,0.141,0.936;aaaaaaa;aaaaaaaa;
0.365,0.243,0.0892,0.534;aaaaaaaaaaaaa;aaaaaaaaa;
0.219,0.982,0.213,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.831,0.829,0.756,0.335;aaaaaaaa;aaaaaaa;
0.363,0.819,0.848,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.931,0.189,0.483,0.934;aaaaaaaaaaaaaaa;aa;
0.25,0.243,0.946,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.447,0.719,0.529,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.765,0.745,0.596,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.495,0.983,0.278,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.554,0.509,0.998,0.112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.645,0.902,0.909,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.951,0.00983,0.102,0.46;aaaaaaaaaaaaaa;aaaaaa;
0.089,0.968,0.79,0.594;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.715,0.87,0.0226,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.754,0.619,0.439,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.597,0.799,0.0349,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0837,0.719,0.174,0.846;aaaaa;aaaaa;
0.0299,0.113,0.493,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.904,0.864,0.648,0.0744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.872,0.379,0.957,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.365,0.92,0.435,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.229,0.109,0.558,0.936;a;aa;
0.297,0.619,0.606,0.0326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.327,0.455,0.249,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0171,0.902,0.59,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.899,0.516,0.855,0.155;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0841,0.925,0.31,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.04,0.907,0.746,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.741,0.695,0.739,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00129,0.347,0.852,0.747;aaa;aaaaaa;
0.859,0.686,0.642,0.0288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.256,0.0737,0.494,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0578,0.899,0.792,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.318,0.595,0.0161,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.149,0.579,0.0987,0.1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.93,0.239,0.199,0.0876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.382,0.526,0.715,0.533;aaaaaaaaaaaaa;aaaaaaaaaa;
0.753,0.94,0.785,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0375,0.75,0.233,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.241,0.928,0.792,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.488,0.956,0.733,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.389,0.258,0.426,0.369;aaaaaaaaaaa;aa;
0.497,0.926,0.401,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.728,0.107,0.67,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.241,0.791,0.758,0.0308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.879,0.958,0.309,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.275,0.686,0.57,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.677,0.801,0.0597,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.646,0.948,0.044,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.791,0.415,0.697,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0387,0.281,0.649,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.947,0.188,0.757,0.0306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.76,0.976,0.697,0.849;aa;aaa;
0.607,0.923,0.994,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.043,0.149,0.109,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.132,0.605,0.826,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.284,0.431,0.658,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.738,0.235,0.172,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.263,0.105,0.496,0.0195;aaaaaaaaa;aaaaaaaaaa;
0.0105,0.851,0.54,0.0636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.704,0.0275,0.496,0.0502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.43,0.696,0.863,0.704;aaaaaaaaaaaaaaaaaaa;a;
0.383,0.604,0.259,0.187;aaaaaaaaaaaa;aaaaaa;
0.0657,0.542,0.893,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.538,0.9,0.919,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.515,0.254,0.0881,0.012;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.374,0.692,0.0342,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.714,0.939,0.476,0.96;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0701,0.792,0.772,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0761,0.607,0.125,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.65,0.603,0.0274,0.0275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0933,0.185,0.189,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.129,0.427,0.208,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.169,0.405,0.738,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.126,0.113,0.395,0.391;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.638,0.323,0.166,0.667;aaaaaaaaaaaaaaaaaaaa;a;
0.241,0.00137,0.435,0.208;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.586,0.569,0.192,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.83,0.745,0.478,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.955,0.599,0.181,0.235;aaaaaa;aaaaaa;
0.117,0.254,0.874,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.642,0.319,0.831,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.144,0.346,0.979,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.873,0.00641,0.934,0.0166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.408,0.292,0.323,0.478;aaaaaaaaaaaa;aa;
0.112,0.307,0.801,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.688,0.69,0.0101,0.857;aaaaa;aaaaaaaaaa;
0.366,0.94,0.776,0.455;aaaa;aaaa;
0.462,0.578,0.64,0.727;aaaaaaaaa;aaaaaaa;
0.414,0.329,0.144,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.623,0.982,0.0541,0.663;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.996,0.993,0.213,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.778,0.973,0.914,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0376,0.769,0.0325,0.509;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.484,0.815,0.63,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.515,0.425,0.0822,0.481;a;aaaaaaaaaa;
0.869,0.557,0.891,0.319;aaaaaaaaaaaaaaa;aaaaaaaa;
0.802,0.112,0.0743,0.744;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.249,0.603,0.808,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.145,0.782,0.103,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.996,0.468,0.179,0.269;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
