ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.671,0.739,0.376,0.175;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0337,0.782,0.879,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.938,0.621,0.367,0.588;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.828,0.338,0.247,0.154;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0323,0.996,0.996,0.742;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.794,0.362,0.977,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0393,0.806,0.478,0.568;aaaaaaaaaa;aaaaaaaa;
0.282,0.583,0.975,0.54;a;a;
0.144,0.995,0.148,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.59,0.6,0.432,0.0386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.956,0.799,0.689,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0232,0.61,0.401,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.982,0.252,0.566,0.0896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.337,0.0817,0.0525,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0906,0.476,0.137,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.582,0.88,0.918,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.196,0.509,0.811,0.959;aaaaaaaaa;aaaaaaaaa;
0.303,0.76,0.751,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.704,0.555,0.708,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.319,0.42,0.368,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.728,0.202,0.38,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.936,0.827,0.927,0.132;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.812,0.797,0.367,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0985,0.591,0.371,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.884,0.528,0.194,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.847,0.411,0.547,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.484,0.283,0.932,0.0888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.355,0.0183,0.75,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.611,0.336,0.4,0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.148,0.162,0.553,0.0535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.363,0.0686,0.341,0.689;a;aaaaaaaa;
0.0303,0.569,0.0814,0.323;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.486,0.192,0.892,0.459;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.229,0.0656,0.662,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.674,0.23,0.701,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.299,0.145,0.814,0.566;aaaaaaaaaaaaa;aaaaaaa;
0.404,0.815,0.772,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.5,0.59,0.443,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.299,0.035,0.283,0.755;aaaaaaaaaaaaaaaaaa;a;
0.678,0.92,0.969,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.871,0.978,0.421,0.733;aaaaaaa;aaaaaaaaa;
0.158,0.612,0.682,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.104,0.0302,0.713,0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.411,0.313,0.309,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.505,0.226,0.0354,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.98,0.806,0.164,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.68,0.36,0.487,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.874,0.343,0.962,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.408,0.595,0.726,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.567,0.848,0.812,0.739;aaaaaaaaaaaaaaaaaaaa;a;
0.227,0.635,0.611,0.689;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.827,0.6,0.769,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.835,0.00605,0.803,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.911,0.871,0.264,0.00156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0174,0.428,0.775,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.771,0.279,0.227,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.32,0.947,0.0676,0.021;aaaaaaaaaaaaaaaa;aaaaa;
0.893,0.672,0.787,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.128,0.819,0.362,0.45;a;aa;
0.651,0.723,0.403,0.192;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.035,0.731,0.366,0.178;aaaaaaaaaaaaaaaaa;aaa;
0.0837,0.662,0.894,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.421,0.563,0.61,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.973,0.94,0.387,0.056;aaaaaaa;aaaa;
0.642,0.625,0.309,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.538,0.73,0.875,0.192;aaaaaaaaaa;aaaa;
0.923,0.461,0.38,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0338,0.142,0.13,0.0556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.568,0.928,0.156,0.775;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.986,0.8,0.0411,0.616;aaa;aaaaaaaaa;
0.714,0.0683,0.878,0.495;aa;aaaaaaaaa;
0.184,0.299,0.897,0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.631,0.976,0.584,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.546,0.126,0.188,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.424,0.626,0.685,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0358,0.925,0.239,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.79,0.831,0.511,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.487,0.373,0.544,0.768;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.397,0.236,0.179,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.976,0.379,0.772,0.363;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.93,0.462,0.477,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.585,0.0308,0.565,0.021;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.624,0.863,0.436,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.399,0.489,0.0958,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.24,0.274,0.733,0.704;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.637,0.76,0.202,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.65,0.0162,0.482,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.603,0.151,0.797,0.578;aaaaaaaaa;aaaaaaaaaa;
0.925,0.716,0.276,0.741;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.889,0.347,0.822,0.0797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.125,0.222,0.894,0.422;aaaaaaa;aaaaaaaaaa;
0.524,0.797,0.141,0.18;aa;aaaaaaaa;
0.351,0.0133,0.745,0.639;aaa;aaaaaa;
0.808,0.218,0.825,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.642,0.412,0.893,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.587,0.971,0.19,0.119;aaaaaaaaaaaaaaaa;a;
0.0377,0.262,0.546,0.496;aaaaaaaaaaaaa;aaaa;
0.474,0.451,0.208,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.314,0.835,0.155,0.0139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0354,0.73,0.258,0.602;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0368,0.76,0.568,0.657;aaaaaaaaaaaaaa;aaaaaa;
0.939,0.704,0.134,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0343,0.161,0.277,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.542,0.799,0.852,0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0339,0.368,0.94,0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.497,0.248,0.674,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0177,0.852,0.355,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.134,0.641,0.577,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.339,0.536,0.456,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.638,0.166,0.0419,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.728,0.945,0.11,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.505,0.0979,0.672,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.162,0.224,0.785,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.811,0.534,0.766,0.0442;aaaaaaaaaaaaaa;aaaaaaaa;
0.234,0.291,0.992,0.814;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.262,0.243,0.847,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.871,0.137,0.106,0.568;aaaaaaaaaaaaa;aa;
0.186,0.442,0.147,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.776,0.442,0.455,0.397;aaaaaaaaaaaaaa;aaaaaaaa;
0.597,0.45,0.968,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.325,0.0147,0.366,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.613,0.065,0.865,0.0719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0745,0.796,0.983,0.988;aaaaaa;aaaaaaaaaa;
0.973,0.753,0.537,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.141,0.403,0.159,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.175,0.0749,0.975,0.0521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0115,0.691,0.416,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.44,0.869,0.461,0.298;aa;aaaaa;
0.71,0.599,0.544,0.415;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.429,0.616,0.236,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0711,0.0196,0.564,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.337,0.754,0.904,0.986;aaaaaaaaaa;aaaaaaaaa;
0.333,0.783,0.0493,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.465,0.469,0.659,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.93,0.194,0.531,0.00206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.385,0.852,0.152,0.627;aaaaaaaaaaaa;aa;
0.132,0.643,0.804,0.435;aaaaaaaaa;aaaaaaaa;
0.738,0.586,0.808,0.566;aaaaaa;a;
0.636,0.192,0.4,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.591,0.379,0.588,0.521;aaaaaa;aaaaaa;
0.606,0.258,0.0472,0.84;aaaaa;aa;
0.14,0.684,0.926,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.776,0.283,0.797,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.93,0.0177,0.191,0.432;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.801,0.0903,0.256,0.634;aaaaaaaaaaaaaa;aaaaaa;
0.172,0.0164,0.748,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.151,0.749,0.219,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.971,0.126,0.512,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.832,0.199,0.87,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.194,0.833,0.165,0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.389,0.526,0.268,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.321,0.816,0.265,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.501,0.21,0.0607,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.467,0.467,0.153,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.522,0.866,0.987,0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.374,0.414,0.557,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.886,0.661,0.663,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.436,0.339,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0271,0.328,0.00219,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.373,0.569,0.922,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.932,0.0334,0.755,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.9,0.17,0.934,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.588,0.369,0.713,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.159,0.123,0.416,0.718;aaaaaaaaaaaaaa;aaa;
0.628,0.455,0.761,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.166,0.878,0.758,0.839;aaaaaaaaaaaaa;aa;
0.27,0.707,0.0199,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.558,0.203,0.617,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.435,0.989,0.248,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.516,0.665,0.466,0.903;aaaaaaaaaaaaaaaa;aa;
0.668,0.712,0.501,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.32,0.615,0.358,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.785,0.534,0.287,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.332,0.666,0.674,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.976,0.951,0.847,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.237,0.0964,0.898,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.926,0.241,0.654,0.538;aaaaaaaaaaaaaaa;aaa;
0.315,0.674,0.418,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.601,0.538,0.104,0.63;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.632,0.843,0.637,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.744,0.459,0.601,0.34;aaaaaaaaaaaaaaaaaaa;aaa;
0.0771,0.296,0.821,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.863,0.0995,0.0553,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.563,0.589,0.295,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.543,0.348,0.701,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.694,0.75,0.222,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.481,0.146,0.957,0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.41,0.701,0.564,0.533;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.829,0.164,0.92,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.917,0.88,0.81,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.922,0.577,0.68,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.133,0.769,0.593,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.871,0.467,0.23,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.999,0.59,0.547,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.794,0.653,0.0838,0.987;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.727,0.709,0.734,0.0737;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.362,0.971,0.857,0.0376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.08,0.0832,0.827,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.000481,0.601,0.677,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.561,0.615,0.446,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.252,0.0156,0.718,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00592,0.0489,0.655,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.514,0.779,0.322,0.664;aaaaa;aaa;
0.407,0.183,0.357,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.828,0.392,0.336,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.347,0.957,0.553,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.207,0.981,0.835,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.681,0.59,0.945,0.086;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.64,0.761,0.0309,0.461;aaaaaaaaaaaaa;aaaaaaa;
0.599,0.0889,0.227,0.0115;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.784,0.186,0.4,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.469,0.0663,0.517,0.245;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.827,0.0164,0.756,0.416;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.985,0.543,0.197,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.707,0.86,0.75,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.292,0.718,0.466,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
