ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.535;aa;0.73,0.396,0.838,0.455,0.762,0.671,0.334,0.617,0.236,0.119;0.127,0.799,0.557,0.562,0.419,0.754,0.858,0.724,0.299,0.298;0.151,0.802,0.922,0.671,0.882,0.194,0.639,0.207,0.974,0.398;aaaaa;
a;0.906;aa;0.956,0.852,0.189,0.987,0.368,0.571,0.19,0.878,0.104,0.0136;0.896,0.775,0.953,0.973,0.67,0.759,0.721,0.646,0.983,0.461;0.106,0.236,0.154,0.215,0.694,0.509,0.109,0.246,0.448,0.0422;aa;
a;0.605;a;0.454,0.74,0.803,0.992,0.376,0.183,0.0431,0.0895,0.586,0.703;0.579,0.255,0.847,0.492,0.907,0.427,0.652,0.325,0.808,0.205;0.181,0.972,0.776,0.451,0.0682,0.192,0.676,0.455,0.363,0.761;aaaaaaaa;
a;0.594;aa;0.526,0.776,0.351,0.532,0.684,0.324,0.0739,0.777,0.655,0.353;0.814,0.0349,0.371,0.3,0.353,0.765,0.935,0.579,0.105,0.969;0.194,0.321,0.304,0.486,0.101,0.573,0.314,0.27,0.809,0.495;aaaaaaaaaa;
a;0.436;aa;0.126,0.0241,0.0851,0.823,0.183,0.223,0.302,0.934,0.808,0.348;0.142,0.883,0.247,0.715,0.49,0.249,0.356,0.134,0.353,0.505;0.885,0.107,0.144,0.374,0.536,0.765,0.394,0.395,0.792,0.763;aaa;
a;0.879;aa;0.386,0.287,0.361,0.921,0.594,0.663,0.939,0.277,0.397,0.0722;0.633,0.95,0.0774,0.415,0.322,1,0.17,0.746,0.64,0.68;0.528,0.171,0.0158,0.0179,0.579,0.61,0.134,0.696,0.357,0.0588;aaaaa;
a;0.929;aa;0.477,0.904,0.239,0.195,0.0271,0.665,0.949,0.0315,0.177,0.563;0.781,0.464,0.0731,0.608,0.75,0.855,0.525,0.507,0.843,0.692;0.735,0.607,0.353,0.981,0.278,0.0253,0.0841,0.2,0.42,0.876;aa;
a;0.657;a;0.382,0.223,0.296,0.589,0.985,0.642,0.85,0.636,0.207,0.965;0.0837,0.55,0.502,0.0961,0.344,0.567,0.957,0.997,0.0804,0.0821;0.836,0.961,0.379,0.572,0.232,0.115,0.636,0.984,0.334,0.365;aaaaa;
a;0.00203;a;0.494,0.989,0.598,0.341,0.888,0.86,0.0379,0.958,0.106,0.335;0.336,0.792,0.11,0.0279,0.449,0.932,0.237,0.963,0.876,0.0791;0.383,0.19,0.0236,0.572,0.384,0.0276,0.294,0.936,0.393,0.309;aaaa;
a;0.293;a;0.673,0.921,0.643,0.784,0.926,0.637,0.849,0.811,0.864,0.281;0.476,0.727,0.0509,0.436,0.779,0.534,0.335,0.483,0.829,0.857;0.376,0.717,0.0471,0.708,0.111,0.788,0.695,0.969,0.33,0.332;aaaaaaaaa;
a;0.66;aa;0.782,0.447,0.129,0.539,0.858,0.544,0.819,0.815,0.905,0.69;0.81,0.215,0.37,0.477,0.212,0.384,0.307,0.94,0.343,0.892;0.497,0.386,0.742,0.363,0.0811,0.889,0.348,0.883,0.592,0.628;aaaaa;
a;0.911;aa;0.233,0.448,0.42,0.528,0.384,0.235,0.616,0.937,0.0583,0.0416;0.887,0.948,0.291,0.354,0.81,0.168,0.509,0.75,0.295,0.41;0.476,0.206,0.913,0.762,0.699,0.00194,0.552,0.835,0.613,0.599;aaa;
a;0.708;a;0.745,0.276,0.0303,0.793,0.813,0.601,0.611,0.643,0.351,0.581;0.561,0.707,0.112,0.476,0.445,0.895,0.639,0.668,0.776,0.943;0.917,0.864,0.08,0.288,0.202,0.162,0.0094,0.938,0.739,0.48;aaaa;
a;0.273;aa;0.877,0.463,0.162,0.814,0.49,0.623,0.384,0.466,0.44,0.633;0.222,0.702,0.195,0.909,0.101,0.24,0.977,0.392,0.614,0.291;0.638,0.613,0.378,0.105,0.0818,0.614,0.136,0.882,0.475,0.235;aaaaaaaaa;
a;0.961;a;0.64,0.158,0.295,0.248,0.344,0.309,0.53,0.762,0.596,0.277;0.24,0.424,0.19,0.428,0.767,0.0938,0.607,0.973,0.484,0.806;0.588,0.188,0.363,0.655,0.575,0.232,0.322,0.184,0.816,0.84;aaaaaa;
a;0.554;aa;0.821,0.48,0.661,0.29,0.292,0.312,0.991,0.972,0.142,0.893;0.375,0.184,0.0513,0.87,0.863,0.914,0.15,0.896,0.957,0.189;0.381,0.613,0.142,0.382,0.791,0.568,0.393,0.726,0.329,0.569;aaaaaa;
a;0.597;a;0.942,0.556,0.0407,0.494,0.479,0.789,0.944,0.47,0.992,0.535;0.0559,0.558,0.899,0.658,0.241,0.918,0.611,0.783,0.899,0.312;0.104,0.779,0.821,0.132,0.0728,0.159,0.194,0.474,0.972,0.219;aaa;
a;0.55;aa;0.636,0.902,0.755,0.599,0.257,0.638,0.383,0.0435,0.72,0.535;0.626,0.0814,0.714,0.396,0.851,0.97,0.385,0.421,0.7,0.212;0.924,0.885,0.906,0.875,0.0871,0.777,0.302,0.657,0.0281,0.698;aaa;
a;0.187;aa;0.0734,0.553,0.901,0.0775,0.611,0.486,0.205,0.832,0.406,0.0411;0.0591,0.768,0.513,0.479,0.472,0.934,0.488,0.614,0.235,0.623;0.924,0.99,0.72,0.115,0.595,0.139,0.933,0.659,0.547,0.83;aaaaa;
a;0.915;a;0.955,0.435,0.14,0.246,0.923,0.969,0.319,0.602,0.234,0.935;0.263,0.584,0.807,0.512,0.835,0.776,0.881,0.0902,0.255,0.476;0.889,0.75,0.0681,0.998,0.722,0.48,0.458,0.916,0.829,0.0349;a;
a;0.505;a;0.69,0.869,0.802,0.71,0.453,0.0983,0.427,0.97,0.477,0.374;0.589,0.359,0.126,0.389,0.407,0.943,0.875,0.259,0.334,0.0117;0.864,0.624,0.0264,0.105,0.0923,0.768,0.915,0.755,0.298,0.0463;aaaa;
a;0.564;a;0.64,0.572,0.139,0.502,0.427,0.541,0.844,0.99,0.039,0.413;0.759,0.512,0.588,0.813,0.424,0.0785,0.374,0.825,0.359,0.362;0.182,0.955,0.98,0.232,0.639,0.948,0.5,0.624,0.175,0.865;aa;
a;0.415;a;0.624,0.848,0.94,0.252,0.288,0.0649,0.41,0.829,0.0611,0.712;0.978,0.185,0.312,0.959,0.266,0.573,0.557,0.193,0.99,0.389;0.628,0.581,0.91,0.908,0.092,0.343,0.819,0.393,0.34,0.795;aaaaa;
a;0.876;a;0.583,0.828,0.734,0.0757,0.665,0.264,0.76,0.705,0.331,0.536;0.821,0.593,0.561,0.639,0.0216,0.395,0.305,0.0362,0.499,0.00589;0.996,0.351,0.965,0.06,0.253,0.529,0.303,0.125,0.558,0.506;aaaa;
a;0.832;aa;0.168,0.216,0.888,0.35,0.183,0.396,0.673,0.352,0.967,0.291;0.152,0.581,0.811,0.3,0.449,0.128,0.275,0.242,0.654,0.586;0.022,0.398,0.613,0.48,0.899,0.481,0.617,0.588,0.687,0.203;aaaaaaaaa;
a;0.918;aa;0.0969,0.434,0.679,0.618,0.574,0.348,0.364,0.412,0.891,0.471;0.368,0.119,0.0603,0.591,0.532,0.354,0.0883,0.594,0.606,0.297;0.05,0.979,0.541,0.646,0.415,0.91,0.253,0.775,0.495,0.26;aa;
a;0.203;aa;0.538,0.416,0.101,0.0634,0.145,0.643,0.712,0.0419,0.784,0.535;0.521,0.546,0.114,0.908,0.255,0.237,0.907,0.077,0.45,0.326;1,0.949,0.836,0.131,0.238,0.906,0.506,0.527,0.297,0.993;aaaaaa;
a;0.0614;a;0.233,0.698,0.667,0.305,0.677,0.207,0.949,0.0732,0.176,0.32;0.00205,0.53,0.17,0.28,0.998,0.667,0.0182,0.577,0.801,0.402;0.82,0.811,0.00932,0.671,0.218,0.29,0.951,0.962,0.19,0.499;aa;
a;0.664;a;0.693,0.474,0.54,0.615,0.806,0.93,0.971,0.925,0.172,0.522;0.153,0.401,0.543,0.28,0.641,0.187,0.351,0.893,0.334,0.176;0.603,0.361,0.153,0.322,0.964,0.0102,0.339,0.265,0.648,0.381;aaaaaa;
a;0.273;aa;0.3,0.596,0.178,0.0178,0.389,0.204,0.723,0.359,0.797,0.38;0.0824,0.281,0.929,0.183,0.785,0.422,0.881,0.198,0.44,0.15;0.184,0.364,0.665,0.578,0.652,0.87,0.201,0.903,0.562,0.679;aa;
a;0.615;aa;0.648,0.797,0.716,0.166,0.802,0.233,0.22,0.534,0.828,0.633;0.796,0.228,0.0149,0.388,0.591,0.403,0.272,0.269,0.826,0.878;0.972,0.965,0.718,0.202,0.0353,0.996,0.939,0.0804,0.558,0.909;aaaaa;
a;0.692;a;0.879,0.562,0.993,0.866,0.862,0.853,0.317,0.224,0.0988,0.0558;0.719,0.942,0.627,0.527,0.979,0.255,0.946,0.748,0.692,0.539;0.616,0.00248,0.727,0.898,0.00174,0.164,0.811,0.513,0.37,0.941;aaaaaa;
a;0.924;aa;0.375,0.146,0.251,0.605,0.989,0.534,0.132,0.0709,0.959,0.0916;0.0344,0.259,0.701,0.567,0.632,0.531,0.931,0.255,0.885,0.635;0.444,0.0893,0.135,0.677,0.299,0.801,0.0592,0.177,0.817,0.368;aaaa;
a;0.66;aa;0.189,0.256,0.368,0.504,0.0603,0.512,0.604,0.186,0.775,0.292;0.782,0.793,0.277,0.86,0.857,0.698,0.489,0.244,0.285,0.684;0.0625,0.141,0.659,0.463,0.436,0.514,0.17,0.366,0.258,0.394;aaaaaaa;
a;0.0176;a;0.301,0.156,0.998,0.957,0.384,0.244,0.577,0.73,0.636,0.286;0.316,0.88,0.631,0.372,0.31,0.596,0.655,0.503,0.929,0.701;0.817,0.223,0.172,0.311,0.124,0.215,0.338,0.901,0.756,0.125;a;
a;0.927;aa;0.109,0.767,0.127,0.785,0.943,0.033,0.714,0.0498,0.627,0.748;0.229,0.494,0.173,0.848,0.914,0.0299,0.109,0.309,0.149,0.253;0.887,0.592,0.793,0.747,0.392,0.502,0.214,0.368,0.41,0.646;aaaaaaaa;
a;0.166;a;0.367,0.843,0.206,0.436,0.955,0.488,0.773,0.995,0.645,0.68;0.648,0.939,0.401,0.655,0.588,0.436,0.691,0.902,0.21,0.205;0.304,0.826,0.807,0.571,0.543,0.367,0.438,0.086,0.844,0.0814;aaaaaaa;
a;0.687;aa;0.826,0.258,0.333,0.0562,0.473,0.29,0.866,0.388,0.162,0.755;0.25,0.539,0.0384,0.398,0.428,0.162,0.947,0.217,0.302,0.435;0.139,0.179,0.595,0.929,0.0211,0.15,0.779,0.0504,0.786,0.639;aaaaaa;
a;0.506;aa;0.484,0.937,0.354,0.774,0.214,0.976,0.54,0.675,0.743,0.0142;0.689,0.856,0.0961,0.528,0.0501,0.242,0.634,0.969,0.636,0.263;0.0829,0.811,0.195,0.644,0.138,0.214,0.433,0.599,0.237,0.3;aaaa;
a;0.802;a;0.52,0.463,0.00888,0.323,0.441,0.498,0.0114,0.0644,0.161,0.685;0.495,0.886,0.982,0.0134,0.817,0.759,0.0616,0.914,0.532,0.143;0.205,0.0383,0.53,0.28,0.747,0.942,0.162,0.956,0.427,0.0868;a;
a;0.0943;a;0.961,0.345,0.101,0.929,0.475,0.72,0.585,0.192,0.0932,0.548;0.954,0.32,0.506,0.98,0.106,0.812,0.733,0.812,0.212,0.389;0.19,0.845,0.964,0.365,0.804,0.00242,0.622,0.97,0.423,0.87;aaaa;
a;0.963;aa;0.426,0.415,0.276,0.305,0.236,0.984,0.211,0.017,0.676,0.0891;0.682,0.626,0.164,0.859,0.761,0.756,0.168,0.108,0.627,0.947;0.942,0.227,0.306,0.626,0.453,0.422,0.898,0.98,0.0179,0.589;aaaaaaaaaa;
a;0.219;a;0.291,0.56,0.844,0.805,0.581,0.539,0.811,0.763,0.652,0.228;0.498,0.584,0.708,0.131,0.583,0.561,0.737,0.417,0.166,0.382;0.204,0.125,0.484,0.754,0.0882,0.00789,0.69,0.256,0.644,0.533;aaaaaaa;
a;0.00834;a;0.106,0.664,0.51,0.0407,0.445,0.341,0.589,0.26,0.666,0.781;0.211,0.334,0.145,0.0892,0.523,0.68,0.849,0.0542,0.45,0.219;0.696,0.106,0.182,0.0594,0.107,0.0449,0.89,0.923,0.624,0.571;aaaaaaaaa;
a;0.85;aa;0.0333,0.331,0.508,0.814,0.129,0.717,0.136,0.164,0.925,0.834;0.248,0.425,0.294,0.54,0.178,0.655,0.727,0.236,0.0744,0.675;0.117,0.267,0.362,0.862,0.858,0.915,0.341,0.415,0.744,0.41;aa;
a;0.506;a;0.858,0.129,0.142,0.182,0.767,0.785,0.578,0.0788,0.227,0.754;0.0661,0.239,0.758,0.239,0.438,0.247,0.494,0.834,0.679,0.716;0.102,0.721,0.63,0.776,0.495,0.347,0.169,0.0162,0.0784,0.285;aaa;
a;0.858;a;0.281,0.969,0.345,0.675,0.477,0.0495,0.525,0.0517,0.602,0.144;0.64,0.24,0.91,0.202,0.682,0.0869,0.841,0.764,0.94,0.749;0.259,0.675,0.425,0.011,0.295,0.604,0.907,0.733,0.126,0.985;aa;
a;0.767;aa;0.86,0.496,0.315,0.335,0.825,0.585,0.99,0.263,0.643,0.503;0.802,0.864,0.451,0.466,0.142,0.264,0.935,0.986,0.029,0.906;0.21,0.378,0.103,0.533,0.0542,0.525,0.88,0.755,0.461,0.745;aaaaaaa;
a;0.48;aa;0.0326,0.139,0.992,0.837,0.541,0.41,0.839,0.536,0.908,0.15;0.6,0.352,0.552,0.747,0.53,0.333,0.309,0.385,0.812,0.285;0.104,0.0537,0.422,0.519,0.911,0.00372,0.493,0.00374,0.939,0.0777;a;
a;0.673;a;0.439,0.366,0.996,0.163,0.586,0.401,0.215,0.91,0.919,0.593;0.883,0.59,0.544,0.336,0.0995,0.236,0.0815,0.308,0.595,0.948;0.984,0.331,0.764,0.426,0.719,0.531,0.364,0.243,0.169,0.128;a;
a;0.914;aa;0.554,0.908,0.986,0.778,0.484,0.763,0.0856,0.0715,0.644,0.868;0.775,1,0.1,0.837,0.545,0.077,0.685,0.824,0.186,0.566;0.934,0.488,0.999,0.661,0.252,0.175,0.409,0.309,0.613,0.924;aaaaaaaaaa;
a;0.803;a;0.177,0.855,0.5,0.945,0.613,0.629,0.722,0.715,0.593,0.567;0.254,0.91,0.194,0.255,0.279,0.974,0.45,0.282,0.445,0.228;0.288,0.173,0.606,0.159,0.693,0.452,0.99,0.908,0.562,0.224;aaaaaa;
a;0.587;a;0.123,0.661,0.526,0.798,0.225,0.994,0.88,0.145,0.783,0.513;0.834,0.258,0.649,0.921,0.704,0.409,0.351,0.581,0.883,0.735;0.653,0.744,0.182,0.0429,0.189,0.492,0.659,0.917,0.891,0.134;aaaaaaaa;
a;0.329;a;0.118,0.566,0.0749,0.896,0.489,0.808,0.25,0.839,0.0546,0.25;0.0873,0.604,0.619,0.307,0.507,0.703,0.809,0.744,0.233,0.744;0.263,0.297,0.386,0.13,0.827,0.0217,0.208,0.533,0.366,0.517;aaaaaaa;
a;0.13;aa;0.979,0.622,0.0717,0.975,0.0356,0.844,0.91,0.509,0.678,0.263;0.112,0.443,0.774,0.836,0.98,0.475,0.0329,0.736,0.766,0.719;0.446,0.276,0.697,0.469,0.523,0.505,0.482,0.969,0.986,0.515;aaa;
a;0.65;a;0.493,0.0915,0.137,0.683,0.771,0.903,0.649,0.794,0.739,0.558;0.55,0.49,0.992,0.235,0.613,0.708,0.68,0.241,0.489,0.206;0.314,0.411,0.51,0.145,0.0229,0.531,0.95,0.463,0.906,0.433;aaaaaa;
a;0.0276;a;0.531,0.321,0.157,0.77,0.381,0.766,0.314,0.892,0.486,0.897;0.908,0.00981,0.824,0.737,0.0877,0.418,0.994,0.317,0.734,0.486;0.875,0.45,0.00953,0.169,0.583,0.203,0.44,0.908,0.23,0.148;aaaaaaaaa;
a;0.409;a;0.603,0.449,0.792,0.768,0.738,0.772,0.175,0.473,0.655,0.0147;0.857,0.795,0.613,0.573,0.708,0.873,0.936,0.846,0.0475,0.242;0.56,0.786,0.503,0.966,0.587,0.94,0.172,0.842,0.514,0.469;aaa;
a;0.631;a;0.98,0.789,0.535,0.464,0.834,0.867,0.987,0.0974,0.278,0.215;0.299,0.849,0.754,0.843,0.948,0.924,0.183,0.45,0.95,0.974;0.172,0.951,0.63,0.414,0.595,0.452,0.503,0.624,0.666,0.71;aaaaa;
a;0.907;aa;0.634,0.547,0.919,0.267,0.648,0.725,0.571,0.935,0.873,0.297;0.904,0.837,0.468,0.47,0.635,0.0407,0.719,0.555,0.705,0.739;0.596,0.901,0.8,0.441,0.194,0.131,0.214,0.476,0.0819,0.00432;aaaaaa;
a;0.731;aa;0.894,0.568,0.33,0.345,0.98,0.929,0.259,0.269,0.12,0.922;0.0219,0.0475,0.633,0.689,0.707,0.439,0.882,0.878,0.706,0.566;0.593,0.962,0.769,0.636,0.467,0.392,0.815,0.914,0.447,0.608;aaaaa;
a;0.767;a;0.559,0.432,0.583,0.212,0.933,0.195,0.597,0.464,0.711,0.327;0.226,0.993,0.376,0.55,0.795,0.804,0.879,0.387,0.464,0.377;0.976,0.892,0.216,0.918,0.406,0.796,0.245,0.656,0.843,0.805;aaa;
a;0.846;a;0.149,0.621,0.8,0.0655,0.317,0.495,0.321,0.0786,0.0342,0.622;0.647,0.8,0.523,0.257,0.297,0.219,0.179,0.487,0.387,0.487;0.968,0.987,0.436,0.774,0.119,0.882,0.182,0.884,0.2,0.382;aaaaaaa;
a;0.177;aa;0.159,0.153,0.953,0.089,0.975,0.444,0.822,0.942,0.275,0.764;0.242,0.437,0.818,0.337,0.411,0.137,0.355,0.555,0.181,0.761;0.694,0.252,0.334,0.436,0.621,0.778,0.26,0.62,0.369,0.256;aaa;
a;0.433;a;0.968,0.76,0.0529,0.737,0.594,0.203,0.481,0.209,0.0427,0.888;0.462,0.641,0.0581,0.581,0.852,0.659,0.164,0.44,0.771,0.645;0.707,0.246,0.648,0.148,0.42,0.419,0.136,0.0433,0.914,0.522;aaaaaaa;
a;0.689;a;0.517,0.753,0.0659,0.84,0.157,0.0211,0.951,0.979,0.849,0.338;0.895,0.282,0.833,0.504,0.804,0.141,0.719,0.883,0.869,0.974;0.974,0.648,0.616,0.428,0.037,0.859,0.509,0.637,0.84,0.762;aaaaaa;
a;0.499;a;0.657,0.891,0.122,0.0288,0.42,0.859,0.886,0.919,0.166,0.689;0.319,0.674,0.464,0.993,0.127,0.926,0.726,0.968,0.674,0.617;0.968,0.403,0.663,0.521,0.0685,0.417,0.647,0.0776,0.469,0.259;aaaaaa;
a;0.488;aa;0.312,0.273,0.387,0.265,0.539,0.0124,0.146,0.246,0.633,0.155;0.817,0.72,0.303,0.781,0.748,0.396,0.929,0.386,0.286,0.252;0.883,0.363,0.941,0.819,0.37,0.188,0.369,0.574,0.924,0.439;aaaa;
a;0.757;aa;0.0872,0.809,0.0551,0.000929,0.62,0.671,0.79,0.888,0.992,0.336;0.128,0.734,0.295,0.8,0.228,0.482,0.497,0.638,0.143,0.819;0.558,0.955,0.738,0.00237,0.915,0.425,0.105,0.921,0.572,0.658;aaaaaa;
a;0.94;a;0.3,0.463,0.798,0.154,0.128,0.258,0.0948,0.727,0.513,0.9;0.49,0.0532,0.679,0.289,0.605,0.686,0.622,0.755,0.552,0.0829;0.846,0.802,0.599,0.0479,0.0938,0.239,0.0413,0.542,0.528,0.619;aaaaaaa;
a;0.822;a;0.474,0.234,0.28,0.714,0.465,0.593,0.712,0.673,0.809,0.799;0.0211,0.869,0.441,0.0638,0.788,0.762,0.662,0.838,0.584,0.517;0.0748,0.828,0.787,0.287,0.0409,0.65,0.773,0.741,0.371,0.00892;aaaaaaaaaa;
a;0.269;aa;0.449,0.00442,0.364,0.337,0.292,0.47,0.639,0.383,0.523,0.319;0.114,0.138,0.496,0.241,0.344,0.0672,0.342,0.396,0.264,0.133;0.292,0.295,0.513,0.00485,0.571,0.938,0.406,0.135,0.113,0.345;a;
a;0.207;aa;0.0582,0.279,0.742,0.963,0.655,0.745,0.603,0.6,0.273,0.426;0.346,0.258,0.496,0.0707,0.34,0.573,0.109,0.964,0.0248,0.11;0.896,0.221,0.987,0.46,0.733,0.0536,0.351,0.251,0.855,0.352;aaaaaaaaaa;
a;0.875;a;0.845,0.0137,0.693,0.243,0.628,0.277,0.117,0.0859,0.882,0.615;0.103,0.791,0.48,0.269,0.443,0.702,0.708,0.52,0.0287,0.357;0.972,0.3,0.909,0.591,0.171,0.17,0.219,0.214,0.207,0.445;aaaaaaa;
a;0.621;aa;0.528,0.305,0.13,0.764,0.64,0.0957,0.383,0.0479,0.296,0.492;0.726,0.22,0.316,0.393,0.00613,0.0997,0.821,0.728,0.43,0.41;0.157,0.0889,0.416,0.214,0.42,0.379,0.534,0.131,0.169,0.846;aa;
a;0.0476;aa;0.46,0.794,0.359,0.649,0.276,0.684,0.224,0.441,0.786,0.0316;0.44,0.208,0.0279,0.131,0.553,0.28,0.579,0.298,0.447,0.172;0.119,0.397,0.481,0.121,0.403,0.596,0.957,0.215,0.462,0.0222;aaaaa;
a;0.823;a;0.248,0.141,0.792,0.0113,0.498,0.821,0.235,0.00234,0.261,0.549;0.657,0.613,0.149,0.801,0.905,0.19,0.781,0.321,0.264,0.798;0.362,0.894,0.233,0.153,0.798,0.375,0.7,0.761,0.353,0.0841;aaaaaaaa;
a;0.745;a;0.933,0.44,0.654,0.183,0.514,0.387,0.878,0.344,0.259,0.0483;0.171,0.805,0.552,0.535,0.157,0.551,0.647,0.981,0.764,0.73;0.303,0.969,0.547,0.819,0.21,0.674,0.524,0.284,0.528,0.529;aaa;
a;0.448;a;0.994,0.85,0.0317,0.296,0.42,0.209,0.558,0.557,0.487,0.292;0.68,0.213,0.0906,0.458,0.937,0.0254,0.692,0.0589,0.18,0.47;0.0167,0.302,0.196,0.883,0.49,0.181,0.768,0.188,0.42,0.381;aaaaaaaaaa;
a;0.298;aa;0.798,0.0253,0.85,0.406,0.909,0.936,0.945,0.215,0.658,0.735;0.72,0.8,0.462,0.977,0.0228,0.934,0.797,0.239,0.377,0.566;0.837,0.0284,0.564,0.676,0.862,0.533,0.0283,0.546,0.663,0.941;aaaa;
a;0.387;aa;0.276,0.55,0.441,0.261,0.0948,0.755,0.681,0.479,0.375,0.425;0.99,0.802,0.298,0.925,0.692,0.46,0.101,0.601,0.684,0.301;0.985,0.105,0.669,0.634,0.47,0.977,0.548,0.333,0.514,0.213;aaa;
a;0.812;a;0.945,0.483,0.658,0.7,0.73,0.319,0.544,0.91,0.483,0.764;0.0842,0.957,0.283,0.332,0.182,0.577,0.944,0.0327,0.0958,0.676;0.0128,0.871,0.276,0.358,0.49,0.628,0.8,0.714,0.391,0.475;aaa;
a;0.65;a;0.14,0.489,0.716,0.8,0.645,0.275,0.693,0.852,0.111,0.645;0.79,0.797,0.989,0.657,0.743,0.14,0.137,0.375,0.351,0.133;0.56,0.0661,0.595,0.0939,0.831,0.194,0.979,0.649,0.31,0.251;aaaaaaaa;
a;0.364;a;0.0328,0.657,0.599,0.368,0.683,0.395,0.0425,0.0513,0.0134,0.475;0.895,0.47,0.896,0.675,0.493,0.483,0.646,0.32,0.0823,0.508;0.0633,0.552,0.923,0.981,0.926,0.996,0.853,0.623,0.511,0.33;aaa;
a;0.272;a;0.368,0.743,0.21,0.265,0.949,0.158,0.345,0.917,0.955,0.56;0.754,0.385,0.122,0.901,0.911,0.518,0.496,0.474,0.831,0.458;0.552,0.0334,0.702,0.722,0.261,0.0974,0.998,0.138,0.3,0.706;aa;
a;0.57;aa;0.924,0.478,0.359,0.993,0.124,0.965,0.688,0.658,0.721,0.769;0.96,0.845,0.968,0.354,0.731,0.723,0.569,0.0491,0.415,0.285;0.436,0.514,0.178,0.329,0.134,0.192,0.503,0.456,0.611,0.922;aaaaaaaaa;
a;0.93;a;0.425,0.578,0.58,0.639,0.938,0.689,0.117,0.0906,0.145,0.709;0.0779,0.93,0.412,0.498,0.535,0.00112,0.878,0.353,0.93,0.224;0.87,0.885,0.907,0.218,0.482,0.694,0.856,0.649,0.582,0.351;aaa;
a;0.295;aa;0.389,0.156,0.394,0.856,0.891,0.956,0.772,0.0966,0.754,0.311;0.569,0.797,0.566,0.0256,0.992,0.73,0.0314,0.93,0.51,0.0408;0.547,0.447,0.0848,0.0689,0.473,0.00889,0.409,0.438,0.154,0.524;aaaaaa;
a;0.0589;a;0.578,0.542,0.279,0.0229,0.984,0.799,0.586,0.398,0.584,0.539;0.357,0.786,0.839,0.343,0.182,0.0938,0.714,0.932,0.562,0.751;0.698,0.637,0.796,0.841,0.517,0.0746,0.706,0.281,0.275,0.0615;a;
a;0.859;aa;0.0642,0.519,0.366,0.379,0.37,0.699,0.349,0.099,0.339,0.742;0.664,0.568,0.113,0.89,0.8,0.447,0.345,0.905,0.345,0.42;0.782,0.969,0.428,0.941,0.0283,0.254,0.0628,0.157,0.23,0.488;aaaaa;
a;0.472;aa;0.0613,0.834,0.247,0.352,0.495,0.545,0.939,0.655,0.595,0.59;0.566,0.195,0.687,0.762,0.0724,0.654,0.352,0.931,0.238,0.681;0.275,0.968,0.417,0.939,0.726,0.879,0.216,0.161,0.541,0.289;aa;
a;0.126;a;0.561,0.254,0.597,0.612,0.785,0.281,0.67,0.859,0.0293,0.0348;0.924,0.597,0.615,0.671,0.438,0.764,0.921,0.867,0.248,0.261;0.294,0.311,0.0749,0.254,0.264,0.0408,0.704,0.669,0.97,0.871;aaaaaaaaaa;
a;0.362;a;0.442,0.184,0.725,0.988,0.725,0.526,0.509,0.247,0.886,0.036;0.486,0.826,0.191,0.591,0.0457,0.554,0.029,0.934,0.508,0.425;0.875,0.683,0.905,0.874,0.0491,0.487,0.984,0.406,0.479,0.0214;aaaaaaa;
a;0.077;a;0.868,0.185,0.577,0.126,0.643,0.22,0.0187,0.12,0.61,0.357;0.393,0.0811,0.541,0.605,0.228,0.727,0.681,0.638,0.64,0.838;0.384,0.0657,0.802,0.532,0.308,0.757,0.841,0.226,0.284,0.209;aa;
a;0.685;aa;0.863,0.144,0.0233,0.3,0.138,0.59,0.332,0.836,0.187,0.339;0.422,0.829,0.318,0.867,0.771,0.0172,0.138,0.803,0.0299,0.392;0.743,0.739,0.652,0.747,0.122,0.531,0.524,0.571,0.927,0.719;aaaaaaaaa;
a;0.451;aa;0.563,0.647,0.201,0.8,0.606,0.47,0.835,0.895,0.339,0.422;0.399,0.982,0.655,0.275,0.829,0.402,0.515,0.562,0.658,0.108;0.961,0.172,0.94,0.418,0.405,0.671,0.181,0.0722,0.296,0.594;aaaaaaaaa;
a;0.551;aa;0.777,0.421,0.896,0.491,0.878,0.034,0.85,0.693,0.971,0.934;0.00423,0.0477,0.383,0.337,0.604,0.317,0.399,0.791,0.505,0.376;0.436,0.942,0.229,0.257,0.447,0.456,0.707,0.753,0.0959,0.36;aaaaa;
a;0.249;a;0.847,0.801,0.808,0.818,0.0702,0.0815,0.71,0.948,0.993,0.964;0.618,0.668,0.664,0.756,0.609,0.431,0.626,0.768,0.586,0.505;0.503,0.364,0.082,0.813,0.89,0.715,0.558,0.761,0.574,0.12;aaaaaaaaaa;
a;0.533;a;0.281,0.601,0.663,0.249,0.316,0.864,0.445,0.16,0.876,0.506;0.766,0.122,0.736,0.503,0.499,0.198,0.169,0.191,0.877,0.316;0.154,0.665,0.0244,0.313,0.253,0.913,0.782,0.121,1,0.46;aaaaa;
a;0.113;aa;0.0511,0.667,0.103,0.147,0.373,0.175,0.377,0.851,0.243,0.804;0.532,0.472,0.00465,0.183,0.514,0.178,0.817,0.986,0.0283,0.202;0.943,0.401,0.402,0.743,0.392,0.771,0.188,0.513,0.0312,0.821;aaaaaaaaa;
