ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.0604,0.208;aaaaaaaaaaaaaaaa;aaa;
0.151,0.758;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.52,0.778;aaaa;aaaaa;
0.832,0.45;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0911,0.423;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.261,0.863;aaaaaaaaaaaaaaaa;aaa;
0.259,0.739;aaaaaaaaaaaaaaaaa;aa;
0.306,0.414;aaaaaaaaa;a;
0.446,0.844;a;a;
0.399,0.634;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.783,0.669;aaaaaaa;aaaa;
0.967,0.423;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0465,0.797;aaaaaaaaaaaaaaaa;aaa;
0.976,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.258,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.41,0.00556;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.44,0.235;aaaaaa;aaaaaaaaa;
0.0681,0.91;aaaaaaaaaaaaaa;aaaaaa;
0.977,0.358;aaaaaaaaaaaaaaaa;aaa;
0.157,0.887;aaaaaaaaaaaaa;aaa;
0.9,0.0816;aaa;aa;
0.00318,0.979;aaaaaa;aa;
0.376,0.236;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.641,0.811;aaaaaaaaaaa;aaaaaaa;
0.0859,0.0592;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.549,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0522,0.43;aaa;a;
0.681,0.152;aaaaaaaaaaaaa;aaaaaaa;
0.249,0.666;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.506,0.272;aaaaaaaaaaaaaaaaa;aaa;
0.0344,0.512;aaaaaaaaaaaaaaa;aaaaaaa;
0.765,0.401;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.948,0.283;aaaaaaaaaaaaa;aaaa;
0.324,0.0163;aaaaaaaaaaaaaaa;aaaaaa;
0.343,0.649;aaaaaaaaaaaaaaaa;aaa;
0.596,0.461;a;aaaaaa;
0.0998,0.688;aaaaaa;aaaaaaaaaa;
0.829,0.974;aaa;aaa;
0.082,0.23;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.576,0.51;aaaaaaaaaa;a;
0.403,0.397;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.557,0.203;aa;aaaaaaaa;
0.224,0.57;aaaaaaaaaa;aaaaaa;
0.927,0.671;aaaaaaaaaaaaaaaa;aaaa;
0.506,0.472;aaa;aaaaaaa;
0.8,0.507;aaaaaaaaaaaaaaaaaaaaa;aa;
0.242,0.725;aaaaaaaaaa;aa;
0.929,0.637;aaaaaaaaaa;aaaaaaaaa;
0.747,0.21;aaaaaaaaaaaaaa;a;
0.411,0.2;aaaaaaaa;aaaaaa;
0.555,0.724;aaaaaaaaaaaa;aaaaaaaaaa;
0.668,0.121;aaaaaaaaaaa;aaaaaaaaaa;
0.276,0.896;aaaaaaaaaa;aa;
0.831,0.254;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.422,0.25;aaaaaa;aaaaaaa;
0.599,0.0992;aaaaaa;aaaa;
0.0455,0.934;aaaaaaaaaaaaaaaa;aaaaaa;
0.535,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0351,0.935;aaaaaaaaaaa;aa;
0.387,0.737;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.417,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.118,0.0176;aaaaaaaaaaaaaaa;a;
0.118,0.000382;aaaaaaaa;aaaaaaa;
0.795,0.708;a;aaaaaa;
0.152,0.0138;aaaaaaaaaaaaaaaaaaaaa;aa;
0.474,0.739;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.767,0.0403;aaaaa;aaaaa;
0.212,0.898;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.151,0.879;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.937,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.687,0.798;aaaaaaaaaaaaa;aaaaaaaa;
0.509,0.921;aaaaaaa;aaaaaaaa;
0.539,0.347;aa;aaaaaaaaa;
0.613,0.241;aaaa;aaaa;
0.578,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.478,0.0224;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.491,0.394;aaaa;aaaaaaaaa;
0.552,0.112;aaaaaaaaaaaaaaaaa;aa;
0.714,0.59;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.434,0.664;aaaaaaaaaaaaa;aaaaaaaa;
0.547,0.409;aaaaaaaaaaaa;aaaaaaaa;
0.495,0.382;aaaaaaaaaaaa;aaa;
0.469,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.189,0.363;aaa;aaaaa;
0.992,0.714;aaaa;aaaaaa;
0.924,0.179;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.619,0.51;aaaaaaaaaaaaaaa;aa;
0.681,0.744;aaaaaaa;aaaaa;
0.19,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.888,0.719;aaaaaaaaaaaaaa;aaaaaaaa;
0.75,0.74;aaaaaaaaaaaaaaa;aaaaaaa;
0.62,0.579;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.0973;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.435,0.149;aaaaaaaaaaaaaa;aaaaa;
0.503,0.00105;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.129,0.676;aaaaaa;a;
0.689,0.37;aaaaaaaaaa;aaaaaaa;
0.842,0.849;aaaaaaaaaaaaaaaaaaaa;aa;
0.838,0.515;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.686,0.815;aaaaaaaaaaaaaaaaaaa;a;
0.989,0.145;aaaa;aaaaaa;
0.823,0.222;aaaaaaaaaaaa;aaaaaaaaaa;
0.0617,0.868;aa;aaaaaaaaa;
0.147,0.668;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.243,0.889;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.279,0.34;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.635,0.787;aaaaaaaaaaaa;aaa;
0.937,0.302;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.169,0.356;aaaaaaaaaa;aaa;
0.148,0.66;aaaaaa;aaaaaaaa;
0.485,0.755;aaaaaaaaaaaaaaaa;aaa;
0.864,0.677;aaaaaaa;a;
0.891,0.654;aaaaaaa;aaaaaaaa;
0.198,0.258;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.76,0.139;aaaaaaaaaaaaaa;aaa;
0.167,0.854;a;a;
0.642,0.634;aaaaaaaaaaa;aaaa;
0.832,0.313;aaaaaaaaaaa;aaaaaa;
0.176,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.573,0.412;aaaaaaaaaaaaaa;aaaa;
0.965,0.556;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0216,0.914;aaaaaaaaaaaaaa;aa;
0.505,0.399;aaaaaaaaaaaaaaaa;aaaaa;
0.64,0.118;aaaaaaaaaaaaaa;aaaaaa;
0.809,0.835;aaaaaaaaaaaaaaaaaa;a;
0.202,0.108;aaaaaaaaaaaaaaaa;aaaaaa;
0.892,0.562;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.634,0.349;aaaaaaaaaaaaaaa;aaaaaa;
0.208,0.0388;aaaaaaaaa;aaaaaaaa;
0.821,0.641;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.815,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.931,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.469,0.917;aaaaaaaaaaaaaaaaaaaaa;a;
0.97,0.728;aaaaaaaaaaa;aa;
0.945,0.686;aaaaaa;aa;
0.663,0.29;aaaa;aaa;
0.623,0.662;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.417,0.425;aaaaaaaaaaaaaaaaaa;a;
0.817,0.3;aaaaaaaaaaaaa;aaaaaaaaa;
0.731,0.679;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.311,0.00365;aaaaa;aaaaaa;
0.811,0.477;aaaaaa;aaaaaaaaaa;
0.864,0.0398;aaaaa;aaaaaaaaa;
0.437,0.171;aaa;aa;
0.46,0.462;aaaaaa;a;
0.219,0.846;aaa;aaaaaaaa;
0.338,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.334,0.637;aaaaa;aaaa;
0.0985,0.0107;aaaaaa;aaaaa;
0.208,0.495;aaaaa;aaaaaaaaaa;
0.0466,0.769;aaaaaaaaaaaaaa;a;
0.678,0.967;aaaaaaaaa;aaaaaa;
0.431,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.345,0.0114;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.513,0.745;aaaaaaaaaaaaaaa;aa;
0.0103,0.643;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.821,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.92,0.459;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.283,0.161;aaa;aaa;
0.283,0.581;aaaaaaaa;a;
0.498,0.231;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.317,0.584;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.829,0.232;aaaaaa;aaaaaaa;
0.695,0.123;aaaaaaaaaaaaaaaaa;aaa;
0.848,0.324;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0215,0.385;aaaaaaaaaaa;aaaaaaa;
0.768,0.258;aaaaaaaaaaaaaaa;aaa;
0.636,0.485;aaaaa;aaaa;
0.0768,0.59;aaaa;aa;
0.519,0.639;aaaaaaaa;aaaaaa;
0.582,0.00297;aaaaaaaaaa;aaa;
0.681,0.293;aaaaaaaaaaaaa;aaaaaaaa;
0.511,0.0314;aaaaa;aaaaaa;
0.826,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.821,0.133;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0485,0.77;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.437,0.76;aa;aaaaaaaaa;
0.0336,0.535;aaaaaaaaaaaa;aaa;
0.141,0.958;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.898,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.433,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.375,0.337;aaaaaaaa;aaa;
0.693,0.103;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.614,0.354;aaaaaaaaaaaaaaa;aa;
0.111,0.523;aaaaaa;aaaaaaa;
0.304,0.915;a;aaa;
0.733,0.26;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.61,0.429;aaaaaaaaaa;aaaaaaaa;
0.621,0.806;aaaaaaaaaaaaaaaa;a;
0.947,0.705;aaaaaaaaaaaaaa;aaaaa;
0.672,0.758;aaaaaaaaaaaa;aaaaaaaaaa;
0.551,0.624;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.96,0.946;aa;aaaaaaaaa;
0.783,0.167;a;a;
0.557,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.707,0.201;aaaaaa;aaaaaaaaa;
0.356,0.916;aaaaaaaaaaaaaaa;aaaaaa;
0.105,0.0493;aaaaaaa;aa;
0.0735,0.759;aaaaaaaaaaaaaa;aaaaaaa;
0.0572,0.233;aaaaaaaaaaaa;aaaaa;
0.254,0.0954;aaaaaaaa;aaaa;
0.135,0.137;a;aaaaaaaa;
0.845,0.118;aaaaaaaaaaaaaaaa;aa;
0.649,0.547;aaaaaaaaaaaaaaaaa;a;
0.798,0.715;aaaaaaaaa;aaaaaaaaaa;
0.822,0.535;aaaaaaaaaaaaaa;aaaaaaaaa;
0.669,0.33;aaaaaaaaaaaaaaaaaaaaa;a;
0.187,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.982,0.568;aaaa;aaaaa;
0.248,0.715;aaaaaaaaaaaaaaaaa;aaaaa;
0.266,0.503;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0208,0.693;aaa;aa;
0.233,0.759;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.105,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.069,0.535;aaaaaaaaaaaa;aaaaaaaaa;
0.313,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.773,0.623;aaaaaaaaaaaaaaaaa;a;
0.376,0.821;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.822,0.404;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.734,0.868;aaaaaaaaaaaaa;aaaaaaaaa;
0.306,0.862;aaaaaaaaa;aaaaaaaaa;
0.268,0.127;aaaaaaaaaaaaa;aaaaaaaa;
0.797,0.946;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.139,0.645;aaaaaaaaaaaaaa;aaaa;
0.189,0.0136;aaaaa;aaaaaaaaaa;
0.8,0.531;aaaaaaaaaaaaaaa;aaaaa;
0.441,0.936;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.394,0.657;a;aaaaaaaaa;
0.46,0.35;aaaaaaa;aaaaa;
0.416,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.592,0.575;aa;aaaaaaa;
0.761,0.325;aaaa;aaaaaaaaaa;
0.988,0.386;aaaaaa;aaaa;
0.713,0.449;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.334,0.474;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.568,0.387;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.509,0.985;aaaaaaaaaaaaaaaaaaaa;aa;
0.925,0.24;aaaaaaaaaaa;aaaaaaaaaa;
0.534,0.237;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.516,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.888,0.35;aaaaaaaaaaaaaaaaaa;aa;
0.0717,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.62,0.658;aaaaaaaaaaaaaa;aaa;
0.315,0.616;aaaaaaaaaaaaaaaaaaaa;aa;
0.0388,0.422;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.983,0.66;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.356,0.289;a;aaaa;
0.242,0.705;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.78,0.587;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.175,0.0943;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00355,0.000486;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.458,0.272;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.112,0.619;aaaa;aaaaaaa;
0.857,0.439;a;aaaa;
0.702,0.715;a;aaaaa;
0.179,0.727;a;aaaaaaaaa;
0.906,0.638;aaaaaaaaaaa;aaaaa;
0.358,0.265;aaaaaa;aaaaaaaaa;
0.183,0.0073;aa;aaaaaa;
0.204,0.96;aaaa;aaaaaaa;
0.0662,0.408;aaaaaaaaaaaaa;aaaaaa;
0.925,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.387,0.0278;aaa;aaaaaaaa;
0.459,0.553;aaaaaaaaaa;aaa;
0.837,0.821;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0463,0.7;aaaaaaaaaa;aaaa;
0.342,0.872;aaaaaaaaaaa;aa;
0.0993,0.876;aa;aaaaaaaa;
0.726,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.347,0.683;aaaaaaaaaaa;aaaaaaa;
0.953,0.482;aaaaaaaaaaaaaaaaaaa;a;
0.494,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.655,0.0089;aaaaaaaa;aaaaaaa;
0.404,0.138;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.907,0.506;aaaaaaaaaa;aaaaaaaa;
0.825,0.0592;aaaaaaaaaaaaaaa;aaaaaaaa;
0.516,0.855;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.483,0.305;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.633,0.919;aa;aaa;
0.21,0.223;aaaaaaaaaa;aaaaaaaaaa;
0.568,0.187;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.865,0.182;aaaaaaaaaaaaa;aaaaaaaa;
0.8,0.0503;aaaaaaaaa;aaaaaaaaaa;
0.0675,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.531,0.264;aaaaaaaa;aa;
0.391,0.878;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.562,0.9;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.387,0.81;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.671,0.445;aaaaaaaaaaaaa;aaaaaaaaa;
0.34,0.822;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.432,0.218;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.614,0.722;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.913,0.179;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0915,0.285;aaaaaaaaaa;aaaaaaaaa;
0.588,0.405;aaaaaaaaaaa;aaaa;
0.938,0.115;aaaaaaaaaaa;aaaa;
0.753,0.249;aa;aaaaaaaaaa;
0.927,0.963;aaaaaaaaaaaaaaaa;a;
0.38,0.0906;aaaaaaaaaaaaaa;aaaaaaaa;
0.176,0.634;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965,0.377;aaaa;aaaaaaaaa;
0.49,0.614;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.291,0.163;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0266,0.705;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.589,0.422;aa;aaaaaa;
0.674,0.836;aaaaaaaaa;a;
0.698,0.00738;aa;aaaaaaaaaa;
0.0608,0.378;a;aaa;
0.262,0.979;aaaaaaaaaaaaaa;aa;
0.722,0.452;aaaaaaaaaaaaaaaaaa;aaa;
0.948,0.558;aaaaaaaaaaaaaaaaaa;aaaaa;
0.546,0.295;aaaaaaaaa;aaaa;
0.49,0.0843;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.503,0.197;aaaaaaaaaaaaaaaaaaa;aaa;
0.448,0.843;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.596,0.464;a;aaaaa;
0.619,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.011,0.121;aaaaaaaaaaaaaaaaaa;aaaaa;
0.685,0.442;aaaaaaaaaaa;aa;
0.572,0.924;aaaaaaaa;aaaaaa;
0.393,0.643;aa;aaaaa;
0.375,0.471;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.834,0.622;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.654,0.811;aaa;aaaaaa;
0.17,0.684;aaaaaaa;aaaaaaaaa;
0.215,0.181;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.864,0.471;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.842,0.254;aaaa;aaaaaa;
0.235,0.00283;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.534,0.668;aaaaaaaaa;aaaaaaaa;
0.132,0.37;aaaaa;aaaaaaaa;
0.806,0.605;aaaaa;aaaaaaa;
0.556,0.854;aaa;aaaa;
0.781,0.129;aaaaaa;aaaaaaa;
0.102,0.345;aaaaaaaaaaaa;aaaaaaa;
0.93,0.515;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.9,0.941;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.457,0.4;aaaaaaaaa;aaaaaaaaa;
0.548,0.596;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.3,0.583;aa;aaaaaaaa;
0.869,0.117;aaaaa;aaaaa;
0.722,0.733;aaaaaaaaaaaaaaaaaaaaaa;a;
0.226,0.225;aaaaaaaaaaaaaa;aa;
0.305,0.667;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.555,0.622;aaa;a;
0.994,0.386;aaaaaaaaaaaaaaaa;aa;
0.931,0.808;aaaaaaaaaaaa;aaa;
0.194,0.103;aaaaaa;aaaa;
0.375,0.429;aaaaaaaaaaaaaaaaaa;a;
0.39,0.986;aaaaaaaaaaaa;a;
0.893,0.618;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.272,0.239;aaaaaaaa;a;
0.763,0.18;aaaaaaaaaaaaaa;a;
0.92,0.302;aaaaaaaa;aaa;
0.993,0.85;aaaaaa;aaaaaaaaa;
0.78,0.092;aaaa;a;
0.387,0.493;aaaaaaaaaaaa;aaa;
0.815,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.531,0.701;aaaaaaaaaaaaaaaaaa;aaaaa;
0.614,0.108;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.37,0.731;aaaaaaaaaaaaaaa;aaaaaaaa;
0.71,0.956;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.271,0.596;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0565,0.85;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.944,0.149;aaaaaaaaaaaaaaa;aaaaaa;
0.185,0.547;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.927,0.457;aaaaaa;aaaaaaaaaa;
0.398,0.971;aaaaaaaaa;aaaaaa;
0.373,0.372;a;aaaaa;
0.313,0.102;aaaaaa;aaa;
0.18,0.552;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.382,0.865;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.385,0.752;aaaaaa;aaaaaaaaaa;
0.501,0.24;aaaaaaaaaaaaaaaaa;a;
0.507,0.758;aaaaaaaaaaaaaaaaa;a;
0.595,0.309;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.889,0.843;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.549,0.956;aaa;a;
0.0804,0.512;aaaaaa;aaaaaaaaaa;
0.413,0.0385;aaaaaaaaaa;aaaaa;
0.815,0.24;aaaaaaa;aaaaaaa;
0.156,0.0403;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.635,0.303;aaaaaaaaaa;aaa;
0.458,0.796;aaaaaaaaaaa;a;
0.0149,0.432;aaaaaaaaaaaaa;aa;
0.727,0.95;aaaaaaaaaaaaaaaaa;a;
0.764,0.431;aaaa;aaaaaaaa;
0.402,0.958;aaaaa;aaaaaaaaaa;
0.794,0.218;aaaaaa;aaaaaaa;
0.923,0.548;aaaaaa;aaaaaa;
0.721,0.464;aaaaaaaaaaaaaaaa;aaaa;
0.206,0.111;aaaaaa;aaaaaa;
0.0506,0.621;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0882,0.432;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.591,0.31;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.73,0.733;aaaa;aaaa;
0.273,0.794;aaaaaa;aaaaaa;
0.54,0.846;aa;aaaaaa;
0.491,0.15;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.328,0.248;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.093,0.466;aaaaaaaaa;aaaaaaaaaa;
0.641,0.355;aaaaaa;aaaaaa;
0.851,0.0318;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.609,0.666;aaaaaaaaaaaaa;aaaaaaaaaa;
0.235,0.164;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.815,0.0694;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.02,0.721;aaaaaaaaaaaaa;aaaaa;
0.301,0.497;aaaaaaaaaa;aaaaaaaaa;
0.19,0.959;aaaaaaaaa;aaaaa;
0.121,0.575;aaaaaaaaa;aaa;
0.711,0.0918;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.322,0.0571;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.443,0.451;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.379,0.66;aaaaaaaaaaaaaaaa;aaa;
0.345,0.723;aaaaaaaaaaaaa;aaaaaaaaa;
0.313,0.473;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0667,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.17,0.145;a;aaaa;
0.605,0.523;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.599,0.689;aaaaaaa;a;
0.456,0.859;aaaaaaaaaaaaaa;aaaaaaa;
0.423,0.938;aaaaaaaa;aaaaaaaaa;
0.165,0.268;aaaaaaaa;aaaa;
0.831,0.706;aaaaaaaaaaaaaaa;aaaaaaa;
0.652,0.496;aaaaaaaaaaaaaaa;aaaaaaaa;
0.921,0.31;aaaaaaaaaaaaaaaaaaaa;a;
0.342,0.548;aaaaaaaaaaaaaaaaa;aaa;
0.372,0.282;aaaaaa;aaaaaaaaa;
0.783,0.256;aaaaaa;aaaaaaaa;
0.509,0.74;aaa;aaaaaaaaaa;
0.946,0.241;aaaaaaaaaa;aaaaa;
0.49,0.571;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.418,0.265;aaaaaaaa;aaaaaaaaaa;
0.319,0.167;aa;a;
0.773,0.966;aaaa;a;
0.868,0.416;aaaaaaaaaaaaaaaaaaaa;a;
0.923,0.23;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.72,0.917;a;aaaaaaaa;
0.219,0.133;aaaaaaaaa;aaaaaaaa;
0.307,0.975;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.998,0.136;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.69,0.741;aaaaaaaaaaaa;aaaaaa;
0.653,0.654;aaaaaaaaaaaaaaaa;a;
0.728,0.11;aaaa;aaaaaaa;
0.418,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.314,0.632;aaaaaaaaaaaaa;aa;
0.091,0.312;aaaaaaaaaaaaaaaaaa;aa;
0.789,0.207;aaaaaaaaaaaaaa;aaaaaaaa;
0.132,0.878;aaaaaaaaa;aaaaaaaa;
0.0167,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.95,0.513;aa;aa;
0.884,0.486;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0583,0.218;aaaaaaa;aaaaaaaaaa;
