ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.564,0.253;aaaaaaa;aaaaaaa;
0.314,0.948;aaaaaaaaaaaa;aaaaaaaa;
0.404,0.142;aaa;aa;
0.537,0.00306;aaaaaaaaaa;aaaaaaaaaa;
0.302,0.568;aaaaaaaaaaa;aaaaaaaa;
0.0934,0.571;aaaaaaaaaaaaaaa;aaaaa;
0.494,0.832;aaaaaaaaaaaaa;aaa;
0.0924,0.608;aaaaaaaaaaaaa;a;
0.945,0.349;aaaaaaa;aaaaaaaaa;
0.951,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.967,0.943;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283,0.634;aaa;aaaaaaaa;
0.094,0.269;aaaaaaa;aaaaaaaa;
0.891,0.25;aa;aaaaaaaaa;
0.94,0.702;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.709,0.334;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.273,0.314;aaaaaaaaaaaaaa;aaaaaaaa;
0.9,0.183;aaaaaaaaaaaaaaaaa;aa;
0.584,0.69;aaaaaaaaaaaaaa;aa;
0.929,0.397;a;aaaaaaaaa;
0.691,0.175;aaaaaa;aaa;
0.819,0.97;aaaa;aaaaa;
0.659,0.606;aa;aaaaaaaaa;
0.29,0.56;aaaaaaaaa;aa;
0.761,0.172;aaaaaaaaaaaaa;a;
0.802,0.0713;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.906,0.137;aaaaaaaaaaaa;aa;
0.935,0.0269;aaaaaaaaaaaaaaa;aaaaaaa;
0.586,0.921;aaaaaaaaaaaaaaaa;aaaaa;
0.575,0.156;aaaaaaaaaaaaa;aaaaaa;
0.276,0.883;aaaaaaaaaaaaaaaaa;aa;
0.665,0.631;aaaaaa;aaaa;
0.26,0.885;aaaaaaaaaaaa;aaaaaaaa;
0.113,0.256;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.233,0.641;aaaaaa;aaaaaaaa;
0.178,0.751;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.909,0.645;aaaaaaaaaaaa;aaaaaaaaa;
0.494,0.594;aaaaaaaaaaaaaaaaa;aaaaaa;
0.871,0.964;aa;aaa;
0.803,0.184;aaaaaaaaaaaa;aa;
0.997,0.0416;aaaaaaaaaaaaa;aaa;
0.332,0.964;aaaaa;aaaaaaa;
0.918,0.921;aaaaaaaaaaaaaaaaa;aaa;
0.985,0.581;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.306,0.459;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0287,0.444;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.327,0.54;aaaaaaa;aaa;
0.554,0.666;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.65,0.735;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.294,0.985;aaaaaaaaaaa;aaa;
0.617,0.231;aaaaa;aaaaaaaaaa;
0.0162,0.193;aaaaaaaaaaaaaaaaaaa;aaa;
0.946,0.777;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.56,0.521;a;aaaaaa;
0.262,0.845;aaaaaaaaaaaaa;aaaaaaaa;
0.741,0.859;aaaaaaaa;aaaaaaaaa;
0.897,0.175;aaaaaaaaaaaaaaaaaaa;aaa;
0.259,0.0025;aaaaaaaaaaa;a;
0.966,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.228,0.455;aaaaaaaaaaaaaaa;aaa;
0.796,0.82;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.978,0.905;aaaaaaa;aaaaaaaaaa;
0.0494,0.0925;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.713,0.491;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.277,0.695;a;aaaaaaaaa;
0.276,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.433,0.854;aaaaaaaaaaa;aaaaaaaaaa;
0.229,0.546;aaaaaaaaaaaaa;a;
0.363,0.291;aa;aaaaa;
0.0189,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.109,0.498;aaaa;aaaaaaaaa;
0.0149,0.296;aaaa;aaaaaaaaa;
0.934,0.236;aaaaaa;a;
0.476,0.0483;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.686,0.0605;aaaaaaaaaaaaaaaaaaa;aaa;
0.863,0.086;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.711,0.949;aaaaaaaaaaaaa;aaaaaaaaaa;
0.918,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.603,0.367;aaaaaaaa;aaaaa;
0.676,0.863;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.417,0.715;aaaaaaaaaaa;aaaaaa;
0.038,0.991;aaaaaa;aaaaaaaaaa;
0.248,0.41;aaa;aaaaa;
0.627,0.701;aaaaaaaaaaaaaaaaaaaaaa;a;
0.163,0.322;aaaaa;aa;
0.201,0.777;aaaaaaaaaaaaaaaaaaaaa;aa;
0.733,0.185;aaaaaaaaa;aaaaa;
0.156,0.888;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.484,0.575;aaaaaaaaaaaaa;aa;
0.0374,0.362;aaaaaaaaaaaaaaaaa;a;
0.378,0.824;aaaaaaa;aaaaaa;
0.00824,0.987;aa;aaaaaaaaa;
0.35,0.726;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.827,0.671;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.416,0.337;aaaaaaaaaaaaaaaaaaaa;aaa;
0.394,0.314;aaaaaaaaaaaaaaa;aaaaaaa;
0.292,0.0787;aaaaaaaaaaaaa;aaaaaaaa;
0.98,0.89;aaaaaaaaa;aaaa;
0.342,0.906;aaaaaaaaaaaaaaaaaa;a;
0.1,0.755;aa;aaaaaa;
0.782,0.86;aaaaaaaaaaaaaaaa;aaa;
0.0884,0.267;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.254,0.838;aaaaa;a;
0.749,0.4;aaaaaaaaaaa;aaaaaa;
0.354,0.902;aaaaaa;aaa;
0.567,0.962;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.538,0.838;aaaaaa;aaaaaaa;
0.0207,0.295;aaaaaaaaaaaaaa;a;
0.328,0.474;aaaaa;a;
0.536,0.703;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.235,0.234;aaaaaaaaaaaaaaaa;aaa;
0.0291,0.513;aaaaaaaaaaaaa;a;
0.66,0.488;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.673,0.957;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.744,0.986;aaaaaaaaaaaaaaaa;aa;
0.381,0.342;a;aaaaaa;
0.181,0.481;aaaaaaaaaaaaaaaaaaa;aaaa;
0.886,0.0889;aa;aaaaaa;
0.408,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.529,0.733;aaaaaaaaaaaaaaaaaaaa;aa;
0.177,0.411;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.538,0.321;aaaaaaa;aaaaaaaa;
0.961,0.811;aaaaa;aaaaa;
0.585,0.125;a;aaaaa;
0.313,0.0194;aaaaa;aaaaaaa;
0.0322,0.497;aaaaaaaaaaaaa;aaaaa;
0.044,0.377;aaaaaaaaaaaaaaaaaaaa;aaa;
0.798,0.956;aaaaaaaaaaa;a;
0.919,0.449;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.744,0.487;aaaaaaaaaaaaaa;aa;
0.581,0.101;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.821,0.468;aaaaaaaaaaaaaa;aaaa;
0.511,0.624;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.645,0.826;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00188,0.839;aaaaaaa;aa;
0.551,0.513;aaaaaaaaaaaaaa;aaaaa;
0.142,0.573;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.661,0.509;aa;aaaaaaaaaa;
0.863,0.632;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.834,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.794,0.841;aaaaaaaaaaaaaa;aaa;
0.556,0.321;aaaaaaaaa;aaaaaaa;
0.0138,0.369;aaaaaaaaaaaaaaa;aaaa;
0.199,0.67;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.365,0.526;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.39,0.884;aaaaaaaaaaaaaaaaaaaaa;aa;
0.599,0.449;aaaaaaaaaa;aaaaaaaaaa;
0.93,0.82;aa;aaaaaaaaa;
0.13,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0935,0.971;aaaaaa;aaaaaa;
0.199,0.94;aaa;aa;
0.271,0.944;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.233,0.551;aaaaaaaaaaaaa;a;
0.278,0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.658,0.545;aaaaa;aaaaaaa;
0.349,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.68,0.717;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.157,0.0163;aaaaa;aaaa;
0.539,0.939;aaaaaaaaaaaaaaaaaa;aa;
0.802,0.844;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.167,0.565;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.808,0.613;aaa;aaaa;
0.123,0.988;aaaaaaaaaaa;aaaaaaaaaa;
0.795,0.339;aaaaaaaaaaaaaaaaaaa;a;
0.0898,0.653;aaaaaaaaaa;a;
0.00917,0.963;aaaaaaaaa;aa;
0.53,0.922;aaaa;aaaaaaaaaa;
0.0256,0.747;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.479,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.178,0.58;aaaaaaaa;aaaaaaa;
0.333,0.24;aaaaaaaaaa;aa;
0.114,0.0218;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.483,0.238;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.328,0.379;aaaaaa;aaaaaa;
0.272,0.559;a;aaaaaaaaa;
0.214,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.698,0.6;aaaaaaaaaaaaaaaa;a;
0.69,0.486;aaaaaaaaaaa;aaaaaaaaaa;
0.048,0.463;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.231,0.225;aaaaaaaaaaa;aaa;
0.599,0.978;aaaaaaaa;aaaaaaaaaa;
0.76,0.33;aaaa;aa;
0.418,0.598;aa;aaaaaaaa;
0.835,0.0848;aaaaaaaaaaaaaaaaa;aaaaa;
0.385,0.43;aaaaaaaaaaaaa;aaaaaa;
0.953,0.761;aaaaaaa;aaaaaaaaa;
0.234,0.211;aaaaaaaaaaaa;aaaaaaaaa;
0.632,0.165;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.796,0.407;a;aaa;
0.293,0.971;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.699,0.214;aaaaaaaaaa;aaaa;
0.0886,0.691;aaaaaaaaaa;aaaa;
0.412,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00726,0.856;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.254,0.151;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.659,0.519;aaaaaaaaaaaaa;aaaaaaa;
0.0981,0.127;aaaa;aaaa;
0.976,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.382,0.419;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.468,0.954;aaaaaaaaaaaaaaa;aa;
0.24,0.429;aaaaaaaaa;aa;
0.114,0.373;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.813,0.99;aaaa;aaaa;
0.039,0.373;aaaaa;aaaa;
0.405,0.829;aaaaaaaaaaa;aaaaaaaa;
0.419,0.958;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.844,0.111;aaaaaaaaa;aaa;
0.613,0.422;aaaa;a;
0.262,0.277;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.894,0.314;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.329,0.083;aa;aaaaaaa;
0.571,0.708;aaaaaaaaaaaaaaaaa;aaaaaa;
0.404,0.953;aaaa;aaaaaaaaaa;
0.338,0.891;aaaaaaaaaaaaaaaaaaa;a;
0.877,0.314;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.524,0.991;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.972,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.55,0.764;aaaaaaaaaaaa;aaaaaa;
0.604,0.422;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.265,0.775;a;aaaaaa;
0.0606,0.574;aaaaaaaaaa;aa;
0.816,0.0196;aaaaaaaaaa;aaaa;
0.77,0.73;a;aaaaaa;
0.0915,0.918;aaaaaaaaaaaaaaaaaaaa;a;
0.912,0.513;aaaaaaaaaaaaaa;aaaaaaa;
0.804,0.919;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.383,0.433;aaaaaaa;aaaa;
0.31,0.964;aaaaaaaaaaaa;aaaaa;
0.597,0.562;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.19,0.353;aaaaaaaaaaaaaaaaa;aaa;
0.596,0.598;aa;aaaaaaaa;
0.971,0.94;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.926,0.835;aaaaaaaaaaaaaaaa;aa;
0.352,0.838;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.925,0.357;a;aaa;
0.595,0.728;aaaaaaaaaa;aaaaaa;
0.906,0.325;aaaaaaaaaaaaaa;aaaaaaaa;
0.84,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.948,0.748;aaaaaaaaaaaaaaaaaaaa;aaa;
0.456,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.229,0.0796;aaaaaaaa;aaaaaaa;
0.0549,0.878;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.706,0.0172;aaaaaa;aaaa;
0.653,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.353,0.0725;aaaa;aaaaa;
0.84,0.0936;aaaaaaaaaa;aaaaaaaaaa;
0.291,0.412;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.329,0.907;aa;aaaa;
0.475,0.343;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.617,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.514,0.29;aaaaaaaaaaaaa;aaaaaa;
0.546,0.618;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.865,0.302;aa;aaaaaa;
0.253,0.361;aaaaaaaaa;aaa;
0.609,0.375;aaa;aaaaaaa;
0.263,0.428;aaaaaaaaaaaaaaaaa;aaaa;
0.182,0.99;aaaa;aaaaaaaa;
0.0476,0.438;aaaaaaaaaaaaaaa;aaa;
0.422,0.813;aaaaaaaaaaa;aaaaaaaaa;
0.577,0.862;aaaaaaaaaaa;aaa;
0.697,0.641;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.406,0.237;aaaaa;aaaaaaaa;
0.135,0.929;aaa;aaaaaaaaa;
0.969,0.911;aaaaaaaaaaaaaaaa;a;
0.194,0.0922;a;aaaa;
0.252,0.414;aaaaaaaaaaaaaaaaaaa;a;
0.529,0.762;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.199,0.188;aaa;aaaaaa;
0.185,0.437;a;aaaa;
0.969,0.343;a;aaaa;
0.442,0.388;a;aaa;
0.808,0.37;aaaaaaaaaaa;aaaa;
0.502,0.326;aaaaaaaa;aaa;
0.0459,0.344;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.234,0.545;aaa;aaaa;
0.937,0.334;aaaaaaaaaaaaa;a;
0.237,0.978;a;aaaaaaaaaa;
0.886,0.203;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.771,0.605;aaa;aaaa;
0.499,0.17;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.446,0.867;aaaaaaaa;aaaaa;
0.119,0.476;a;aa;
0.597,0.523;aaaaaaaaaaaaaaaaaa;aaa;
0.295,0.233;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.718,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.7,0.529;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.542,0.111;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.225,0.511;aaaaaaaaaaaaaa;a;
0.44,0.458;aaaaaaaaaaaaaaaaaa;aaaaa;
0.121,0.246;aaaaaaaaaaaaaaaaaaa;a;
0.649,0.777;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.347,0.908;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.346,0.607;aaa;aaaaaa;
0.63,0.928;aaaaa;aa;
0.0746,0.72;aaaa;aaaaaaaaa;
0.227,0.982;aaa;aaaaaaaa;
0.777,0.895;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.554,0.535;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.848,0.807;aaaaaaaaaaaa;a;
0.599,0.031;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.221,0.156;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.214,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.442,0.258;aaaaaaa;aaaaaa;
0.779,0.675;aaaaaaaaaaaaaa;aaaaa;
0.894,0.442;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0366,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.702,0.134;aaa;aaaaaaaaaa;
0.441,0.944;aaaaaaaaaaaaaaaaaaaa;aa;
0.164,0.781;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.636,0.806;a;aa;
0.607,0.533;aaaaaaaaa;aaaaa;
0.604,0.805;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.143,0.58;aaaaaaaaaaaaa;a;
0.801,0.405;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0356,0.228;aaa;a;
0.203,0.753;aaaaaaaa;aaaaaaaaa;
0.359,0.388;aaa;aaaaaaaaa;
0.539,0.525;aaaaaaaaaa;aaaaaaaaa;
0.596,0.537;aaaaaaaaa;aaaaa;
0.981,0.518;aaaaa;aa;
0.0796,0.958;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.153,0.121;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.765,0.637;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.593,0.0494;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.523,0.607;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.881,0.414;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.586,0.826;aa;aaaaaaaaa;
0.918,0.851;aa;aaa;
0.144,0.0588;aaaaaaaaaaaaaaaaa;aaaa;
0.381,0.926;aaaaaaaaaaaaaaaaa;aa;
0.143,0.879;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0444,0.716;aaaaaaaaaaaaaa;aaa;
0.71,0.459;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0842,0.34;aaaaaaaaaaaa;aaaaaaaaa;
0.747,0.812;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.21,0.333;aaaaaaaaaaaaaaaa;aaaaa;
0.803,0.775;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0182,0.155;a;aaaaaa;
0.456,0.817;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.108,0.4;aaaaaaaaaa;a;
0.677,0.156;aaaaaaaaa;aaaaaaaaa;
0.571,0.227;aaaaaaaaaa;aaaaaaaa;
0.69,0.307;aaaa;aaaa;
0.481,0.0199;aa;aaaaaaaaa;
0.771,0.136;aaaaaaaaa;aaaaaaaaa;
0.217,0.156;aa;aaaa;
0.617,0.974;aa;aaa;
0.159,0.159;aaaaaaaaaaaaaaaaaaa;a;
0.946,0.906;aaaaaaaaaa;aaaaaa;
0.256,0.914;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.123,0.182;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.657,0.598;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.102,0.368;aaaaaaaaaaaaaaaaa;aaa;
0.0402,0.67;aaaaaaa;aaaaaaaaa;
0.0791,0.827;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0855,0.27;aaaaaa;a;
0.86,0.612;aaaaaa;aaaaaaa;
0.986,0.124;aaaaaaaaaa;a;
0.204,0.726;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.362,0.587;aaaaaaaaaaaaaa;aaaaaaaaa;
0.24,0.169;aa;a;
0.00324,0.159;aaa;aaaaaa;
0.659,0.753;a;aaaaaaaa;
0.432,0.768;aaaaaaaaaaaaaaaaaaaaa;aa;
0.891,0.5;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.21,0.69;aaaaaaaaaaaaaaaaaaa;aaa;
0.144,0.407;aaaaa;aaaaaaaaa;
0.443,0.692;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.878,0.197;aaaaaaaaaaaaaa;aaaaaaaaa;
0.346,0.654;aaaaaaaaaaaaaa;aaaaaaa;
0.745,0.0734;aaa;a;
0.28,0.236;a;aaaaaaaa;
0.889,0.498;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.414,0.957;aaa;aaaaaaa;
0.192,0.703;aaaaaaaaaaaaa;aaaaa;
0.473,0.624;aaaaaaaaaaaaaaaaaaaaa;aa;
0.348,0.897;aaaaaaaaaaa;aaaaaaaaaa;
0.652,0.0295;a;aaaaaaaa;
0.825,0.587;aaa;aaaaaaaa;
0.187,0.43;aaa;a;
0.823,0.812;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.000198,0.518;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.428,0.69;aaaaaaaaaaaaaa;aaaaaa;
0.336,0.695;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.167,0.662;aaaaaaaaaaaaaaaaa;aaaaa;
0.834,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.764,0.611;aaaaaaaaaa;aaaaaaaa;
0.685,0.883;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.305,0.11;aaaaaaaaaaaaaaaaa;aaaaa;
0.906,0.877;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.334,0.298;aaaaaaaaaa;aaaa;
0.337,0.574;aaaaa;aaaaaaaaaa;
0.697,0.317;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.796,0.736;aaaa;a;
0.347,0.985;aaaaaa;aaaaaaaaa;
0.227,0.8;aaaaaaaaaaaaaaaaaaaaa;a;
0.568,0.272;aaaaaaaaaaaaaa;aaaa;
0.813,0.937;aaaaaaaaaa;aaaaaaaaa;
0.134,0.688;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0722,0.314;aaaaaaaaaaa;aaaaa;
0.288,0.539;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.791,0.0642;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.298,0.921;aaaaaaaaaaa;aaa;
0.254,0.355;aaaaaaaaaaaaaaaaaaaaaa;a;
0.376,0.824;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.251,0.163;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.904,0.578;aaaaaaaaaaaaaaaaaa;aa;
0.62,0.365;aaaaaaaaa;aaa;
0.0465,0.0583;aaaaa;aaaaaaaaa;
0.00108,0.157;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.953,0.724;aa;aaaaaa;
0.345,0.643;aaaaaa;aaaaaaaaa;
0.777,0.744;aaaaaaaaaaaaa;aaaa;
0.252,0.0845;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.227,0.196;aaaaaaaaaaaa;aa;
0.686,0.997;aaaaaaaaaa;aaaa;
0.118,0.552;aaaaaaaaaaaa;aaa;
0.189,0.711;aaaaaaaaaaaaaa;aaaaaaaa;
0.174,0.261;aaaaaaa;aaaaaaaaaa;
0.681,0.281;aaaaaaaaa;aaaa;
0.607,0.52;aaaaaaaaaaa;aaaaaaaa;
0.658,0.167;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00688,0.0929;aa;aaa;
0.957,0.434;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.692,0.891;aaaaaaa;a;
0.952,0.805;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.248,0.929;aaa;aaaa;
0.851,0.887;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.72,0.976;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.526,0.95;aaaaaaaaaaaaa;aaaaa;
0.895,0.718;aaaaaaa;aa;
0.677,0.448;aa;aaaaaaaa;
0.169,0.589;aaaa;aaaaaa;
0.819,0.073;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.668,0.506;aaaaaaaaaaaaaaa;aaaaaaaa;
0.802,0.607;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.876,0.46;aaa;aaaa;
0.801,0.655;aaaaaaaaaaaaaa;aaaaaaaa;
0.519,0.127;aaaaaaaaaaaaaa;aa;
0.93,0.02;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.243,0.862;aaaaaaaaaaaaaaaaaaaa;a;
0.44,0.133;aaaaaaa;aaa;
0.93,0.0803;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.752,0.124;aaaaaaaaaaaaaaa;aaaaaaaa;
0.538,0.207;aaaaaa;aa;
0.224,0.352;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.149,0.117;aaaaaaaaaaaaaaaa;aaaaaa;
0.643,0.553;aaaaaaaaaaaaaaaaaaaa;aaa;
0.256,0.103;aaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.468;aaaaa;aaa;
0.0144,0.787;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.12,0.913;aaa;a;
0.32,0.0412;aaaaaaaa;aaaaaaaa;
0.979,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.391,0.0613;aaaaaaaaaaa;aaaaa;
0.306,0.772;aaaaaaaaaaaaaaaaaaaa;a;
0.17,0.781;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.627,0.0674;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0794,0.522;aaaaaaaaa;aaaaaaa;
0.0757,0.178;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.611,0.365;aaaaaaaaaaaaaa;aaaaaa;
0.238,0.477;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
