ATT0(float,6);ATT1(string,84);ATT2(string,10);
0.104,0.215,0.313,0.691,0.304,0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.625,0.0364,0.973,0.769,0.857,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.658,0.959,0.951,0.481,0.321,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0534,0.476,0.206,0.0619,0.911,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.332,0.553,0.634,0.979,0.389,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.261,0.0335,0.108,0.36,0.117,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.873,0.337,0.716,0.874,0.897,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.292,0.554,0.926,0.685,0.118,0.061;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.284,0.333,0.914,0.862,0.581,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.325,0.267,0.156,0.215,0.344,0.862;aaaaaaaaaaaaaaaaaaaaa;a;
0.92,0.56,0.00904,0.988,0.716,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.327,0.372,0.58,0.124,0.362,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.29,0.0328,0.106,0.978,0.328,0.0762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.689,0.124,0.571,0.895,0.271,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.765,0.203,0.857,0.129,0.184,0.824;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.366,0.237,0.356,0.122,0.625,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.749,0.778,0.576,0.797,0.218,0.0177;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.532,0.305,0.823,0.39,0.299,0.0912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.943,0.233,0.185,0.768,0.954,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.301,0.313,0.413,0.865,0.757,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.7,0.566,0.794,0.494,0.592,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0149,0.736,0.369,0.922,0.9,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.884,0.514,0.94,0.451,0.778,0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.555,0.931,0.21,0.253,0.537,0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.346,0.724,0.333,0.0208,0.987,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.782,0.00729,0.135,0.763,0.757,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.549,0.0894,0.133,0.72,0.257,0.717;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.627,0.21,0.554,0.86,0.742,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.25,0.788,0.572,0.659,0.259,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.526,0.321,0.228,0.779,0.316,0.594;aaa;aaaaaaaa;
0.459,0.000524,0.0931,0.713,0.635,0.0455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.668,0.287,0.272,0.792,0.302,0.685;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.818,0.264,0.0371,0.552,0.455,0.25;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.997,0.101,0.593,0.984,0.654,0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.991,0.198,0.798,0.835,0.0739,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.697,0.593,0.613,0.0646,0.883,0.458;aaaa;aaaaaaaaa;
0.911,0.594,0.942,0.539,0.0329,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.49,0.0843,0.972,0.0127,0.541,0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.846,0.623,0.267,0.224,0.712,0.213;aaaaa;aaaaaaaaa;
0.39,0.199,0.506,0.922,0.835,0.189;aa;aa;
0.862,0.799,0.899,0.395,0.3,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0045,0.48,0.322,0.419,0.0688,0.272;aaaaaaaaaa;aaaaaaaaa;
0.343,0.92,0.485,0.522,0.67,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.795,0.0801,0.772,0.694,0.265,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.369,0.788,0.233,0.841,0.0802,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.393,0.011,0.912,0.518,0.142,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.886,0.86,0.713,0.65,0.946,0.423;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.747,0.433,0.392,0.486,0.944,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.572,0.571,0.374,0.0789,0.88,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.492,0.791,0.207,0.494,0.754,0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.481,0.755,0.454,0.273,0.353,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.163,0.6,0.704,0.553,0.336,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.713,0.182,0.416,0.723,0.0102,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72,0.946,0.171,0.255,0.573,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.534,0.738,0.0598,0.28,0.868,0.897;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0315,0.795,0.334,0.736,0.575,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.749,0.0954,0.572,0.0294,0.947,0.327;aaaa;aaaaaaaaaa;
0.978,0.202,0.689,0.749,0.359,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.341,0.389,0.342,0.964,0.461,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.487,0.707,0.671,0.363,0.437,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.113,0.179,0.698,0.744,0.576,0.0712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.538,0.32,0.343,0.65,0.835,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.604,0.252,0.968,0.794,0.269,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.74,0.241,0.792,0.103,0.745,0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.453,0.526,0.678,0.282,0.788,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.467,0.774,0.178,0.548,0.754,0.248;aaaaa;aaa;
0.319,0.228,0.0663,0.827,0.712,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0592,0.249,0.648,0.802,0.666,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.322,0.581,0.0142,0.349,0.792,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.603,0.581,0.258,0.0552,0.643,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.823,0.662,0.201,0.312,0.23,0.382;aaaaaaaaaaa;a;
0.578,0.0809,0.0108,0.346,0.375,0.321;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.866,0.986,0.659,0.182,0.686,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.602,0.92,0.83,0.286,0.465,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.94,0.0588,0.0709,0.203,0.344,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.746,0.67,0.796,0.504,0.998,0.039;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.152,0.395,0.961,0.715,0.473,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72,0.411,0.661,0.463,0.149,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.139,0.954,0.452,0.751,0.848,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.779,0.764,0.494,0.77,0.312,0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.671,0.371,0.669,0.666,0.185,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.474,0.6,0.676,0.168,0.0864,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.782,0.619,0.585,0.9,0.327,0.434;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.364,0.014,0.663,0.526,0.624,0.308;aaaaaaaaaaaaaaa;aaaa;
0.767,0.61,0.4,0.84,0.742,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.527,0.604,0.281,0.425,0.463,0.817;aaaaa;aaaaaaa;
0.557,0.721,0.892,0.292,0.237,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.421,0.949,0.0423,0.207,0.552,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0168,0.512,0.878,0.906,0.178,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.576,0.184,0.412,0.495,0.409,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.674,0.747,0.424,0.335,0.294,0.336;aaaaaaaaaaaaaaaa;aa;
0.25,0.793,0.719,0.84,0.71,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.791,0.00433,0.949,0.198,0.364,0.48;aaaaaaaaaaaaaa;aaaaaa;
0.737,0.463,0.996,0.507,0.4,0.769;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.91,0.079,0.0195,0.583,0.655,0.524;aaaaaaaaaaaaaa;aaaaaaaa;
0.708,0.306,0.478,0.628,0.712,0.84;aaaaaaaaaaaaa;aaaaaaaa;
0.829,0.967,0.362,0.0753,0.335,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.853,0.0405,0.148,0.0994,0.37,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.77,0.407,0.909,0.319,0.743,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.22,0.648,0.366,0.83,0.909,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.015,0.695,0.359,0.664,0.933,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.11,0.748,0.0372,0.144,0.903,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0536,0.815,0.321,0.9,0.926,0.523;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.761,0.123,0.756,0.713,0.704,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.676,0.612,0.63,0.155,0.304,0.0445;aaa;aaaaaaa;
0.142,0.767,0.318,0.864,0.918,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0642,0.291,0.238,0.489,0.763,0.312;aaaaaaaaaaaaaaaaa;aaa;
0.92,0.439,0.109,0.433,0.273,0.441;aa;aaaaaaaaa;
0.831,0.624,0.789,0.773,0.456,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.262,0.215,0.86,0.237,0.897,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.742,0.432,0.952,0.00683,0.749,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0785,0.902,0.528,0.35,0.873,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.413,0.827,0.113,0.214,0.884,0.399;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.171,0.185,0.32,0.688,0.565,0.181;a;aaa;
0.783,0.705,0.0965,0.204,0.35,0.155;aaaaaa;aaaaa;
0.992,0.836,0.424,0.461,0.0338,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.745,0.774,0.517,0.584,0.217,0.838;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.473,0.0339,0.55,0.74,0.451,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0626,0.158,0.0862,0.471,0.601,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.302,0.93,0.391,0.224,0.619,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.66,0.929,0.139,0.98,0.451,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.831,0.252,0.00322,0.0937,0.438,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.717,0.236,0.364,0.46,0.696,0.676;aa;aaaaaaaaa;
0.631,0.809,0.864,0.587,0.141,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.162,0.28,0.736,0.224,0.759,0.193;aaaaaaaaaaaaa;aaaaaa;
0.679,0.866,0.263,0.545,0.575,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.793,0.806,0.839,0.83,0.826,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.794,0.75,0.253,0.174,0.468,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.751,0.244,0.685,0.182,0.398,0.0362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.629,0.118,0.505,0.831,0.234,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.184,0.206,0.61,0.396,0.151,0.123;aaaaaaaaaaa;a;
0.0237,0.332,0.212,0.175,0.875,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.597,0.632,0.0045,0.468,0.717,0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.308,0.773,0.517,0.206,0.953,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.792,0.942,0.662,0.303,0.00642,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.914,0.712,0.72,0.43,0.996,0.496;aaaaaaa;a;
0.502,0.00592,0.652,0.339,0.611,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.518,0.868,0.922,0.876,0.265,0.422;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.608,0.0852,0.164,0.895,0.0981,0.887;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.606,0.323,0.232,0.164,0.948,0.801;aaaaaaaaaaa;a;
0.616,0.771,0.131,0.582,0.893,0.0365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.564,0.282,0.961,0.152,0.00682,0.164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.591,0.419,0.748,0.189,0.979,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.568,0.655,0.352,0.128,0.28,0.24;aaaa;aaaaaaaa;
0.147,0.963,0.966,0.911,0.751,0.489;aaaaaaaaaaaaaa;aaaaa;
0.0219,0.935,0.374,0.14,0.882,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.134,0.333,0.424,0.344,0.101,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.431,0.666,0.0606,0.812,0.407,0.277;aaaaaaaaaaaaaaaa;aaaaa;
0.862,0.00347,0.476,0.907,0.392,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.153,0.398,0.801,0.281,0.352,0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.163,0.0755,0.608,0.0365,0.67,0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0565,0.917,0.551,0.0261,0.862,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.867,0.369,0.732,0.25,0.386,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0887,0.0464,0.654,0.837,0.872,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.837,0.134,0.00521,0.451,0.638,0.283;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.335,0.225,0.42,0.398,0.619,0.68;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.229,0.587,0.0644,0.255,0.952,0.558;aaaaaaaaaaaaaaaaaa;aaaa;
0.561,0.855,0.191,0.342,0.635,0.555;aaaaaaaaa;aaaaa;
0.543,0.261,0.204,0.715,0.915,0.542;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.263,0.216,0.766,0.77,0.973,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.579,0.343,0.187,0.315,0.605,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.674,0.204,0.0743,0.597,0.449,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.131,0.932,0.292,0.361,0.0972,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.699,0.214,0.0863,0.853,0.656,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.672,0.699,0.128,0.562,0.985,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.966,0.604,0.361,0.0662,0.485,0.642;aaaaaaaaaaaaaaa;aaaaaaaa;
0.935,0.0628,0.103,0.219,0.339,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.143,0.788,0.463,0.874,0.316,0.0661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.344,0.325,0.498,0.729,0.11,0.675;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.648,0.344,0.138,0.988,0.274,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.348,0.863,0.0881,0.991,0.608,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.462,0.0188,0.973,0.193,0.17,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.32,0.762,0.966,0.282,0.303,0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.349,0.664,0.705,0.789,0.3,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.462,0.616,0.0203,0.401,0.618,0.608;aaaaaaaaaaaaaa;aaaaaa;
0.548,0.654,0.566,0.826,0.674,0.25;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0765,0.297,0.72,0.733,0.176,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.91,0.137,0.141,0.241,0.465,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.782,0.0885,0.614,0.95,0.982,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0908,0.111,0.653,0.535,0.231,0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.615,0.314,0.714,0.611,0.911,0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.189,0.408,0.389,0.189,0.426,0.2;aaaaaaaaaaa;aaa;
