ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.581,0.515,0.0453,0.507,0.941,0.539,0.422,0.341,0.385,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.338,0.215,0.111,0.809,0.618,0.66,0.887,0.953,0.499,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.97,0.171,0.421,0.217,0.527,0.0419,0.757,0.759,0.453,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.352,0.888,0.0988,0.4,0.714,0.929,0.236,0.121,0.178,0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.381,0.537,0.531,0.576,0.735,0.467,0.678,0.704,0.945,0.126;aaaaaaa;aaa;
0.491,0.39,0.217,0.852,0.353,0.981,0.109,0.912,0.887,0.62;aaaaaaaa;aaaaaaa;
0.93,0.122,0.609,0.547,0.0302,0.186,0.418,0.966,0.258,0.648;aaaa;aaaaa;
0.481,0.54,0.927,0.0808,0.305,0.15,0.107,0.93,0.104,0.161;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0465,0.943,0.519,0.947,0.442,0.97,0.378,0.353,0.183,0.732;aaaaaaaaaaaaaaaaaa;a;
0.725,0.842,0.897,0.842,0.634,0.565,0.179,0.975,0.0357,0.728;a;aa;
0.0346,0.512,0.815,0.787,0.474,0.52,0.0664,0.95,0.935,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.879,0.333,0.705,0.0691,0.939,0.0716,0.479,0.0224,0.669,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.621,0.15,0.161,0.453,0.626,0.767,0.974,0.767,0.284,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.132,0.791,0.422,0.32,0.591,0.0955,0.76,0.776,0.993,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.276,0.314,0.93,0.115,0.196,0.603,0.152,0.993,0.478,0.726;aaaa;aaaaaaaaaa;
0.288,0.798,0.556,0.295,0.316,0.221,0.0386,0.662,0.561,0.802;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.502,0.2,0.522,0.612,0.586,0.773,0.216,0.091,0.324,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.261,0.976,0.933,0.433,0.469,0.294,0.0805,0.696,0.218,0.558;aaaaaaaaaaa;aaaaaaa;
0.415,0.547,0.626,0.577,0.929,0.0544,0.413,0.594,0.883,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.666,0.774,0.883,0.707,0.418,0.416,0.191,0.793,0.671,0.0387;aa;aaaa;
0.406,0.986,0.44,0.152,0.916,0.644,0.988,0.91,0.715,0.958;aaaaaaaaa;aaaaaaaaaa;
0.189,0.906,0.131,0.0804,0.441,0.547,0.593,0.56,0.929,0.901;aaaaaaaaaaaaa;aaaa;
0.841,0.564,0.34,0.17,0.576,0.165,0.102,0.725,0.571,0.334;aa;aaaaa;
0.0557,0.252,0.0185,0.76,0.791,0.638,0.728,0.699,0.363,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.247,0.573,0.521,0.911,0.487,0.386,0.716,0.468,0.93,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.35,0.53,0.884,0.00858,0.96,0.276,0.522,0.986,0.295,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.163,0.83,0.48,0.292,0.196,0.844,0.959,0.016,0.0158,0.596;aaaaaaaaa;aaa;
0.975,0.487,0.659,0.451,0.91,0.907,0.848,0.978,0.678,0.5;aaaaaaaaaaa;aaaaaaaa;
0.0411,0.205,0.673,0.492,0.978,0.829,0.642,0.205,0.3,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.681,0.31,0.246,0.217,0.149,0.262,0.205,0.192,0.323,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.569,0.205,0.592,0.46,0.654,0.614,0.352,0.934,0.631,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.454,0.183,0.171,0.727,0.173,0.664,0.877,0.977,0.544,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.487,0.624,0.619,0.405,0.0731,0.258,0.287,0.596,0.145,0.721;aaaaaaa;aa;
0.712,0.0822,0.321,0.618,0.512,0.157,0.927,0.329,0.66,0.126;aaaaaaaaaaaaaa;aaaaaaaa;
0.842,0.471,0.902,0.634,0.611,0.697,0.0527,0.139,0.31,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.966,0.374,0.0211,0.119,0.2,0.623,0.319,0.675,0.606,0.568;aaaaaaaaaaa;aa;
0.676,0.193,0.622,0.673,0.43,0.607,0.818,0.416,0.981,0.0568;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.509,0.0546,0.564,0.358,0.902,0.364,0.269,0.621,0.839,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.351,0.359,0.615,0.271,0.818,0.0227,0.713,0.54,0.872,0.0628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.313,0.434,0.421,0.0871,0.0843,0.706,0.671,0.846,0.125,0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.499,0.755,0.106,0.479,0.737,0.79,0.848,0.335,0.64,0.521;aaaaaaaaaaa;aaaa;
0.238,0.544,0.775,0.337,0.438,0.928,0.23,0.298,0.704,0.222;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.976,0.977,0.413,0.408,0.211,0.844,0.0151,0.631,0.113,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.743,0.0565,0.41,0.585,0.0112,0.637,0.928,0.387,0.0211,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.948,0.638,0.0977,0.429,0.486,0.337,0.0138,0.489,0.23,0.63;aaaaaaaaaa;aaaaaaaaa;
0.748,0.592,0.226,0.788,0.215,0.357,0.354,0.868,0.909,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.589,0.569,0.17,0.125,0.745,0.775,0.679,0.931,0.182,0.00147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.968,0.453,0.651,0.93,0.308,0.448,0.601,0.475,0.567,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.753,0.758,0.674,0.402,0.567,0.644,0.473,0.542,0.239,0.0975;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.954,0.644,0.831,0.923,0.392,0.62,0.765,0.719,0.411,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.865,0.892,0.351,0.673,0.241,0.634,0.0218,0.0831,0.283,0.0863;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0429,0.923,0.339,0.076,0.887,0.868,0.442,0.648,0.218,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.997,0.924,0.889,0.98,0.398,0.297,0.559,0.343,0.251,0.19;aaaa;aaaaaaaaaa;
0.999,0.328,0.947,0.399,0.61,0.538,0.203,0.937,0.632,0.0761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.959,0.317,0.315,0.871,0.0812,0.574,0.806,0.0529,0.918,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.399,0.917,0.994,0.261,0.637,0.347,0.859,0.514,0.758,0.843;aaaaa;aaaaaaaaa;
0.336,0.196,0.518,0.463,0.643,0.27,0.124,0.507,0.0554,0.0606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.263,0.251,0.403,0.29,0.847,0.759,0.131,0.177,0.713,0.505;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.985,0.0257,0.186,0.249,0.449,0.772,0.754,0.0035,0.895,0.319;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.301,0.609,0.0866,0.999,0.82,0.335,0.705,0.627,0.427,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.626,0.0474,0.518,0.184,0.879,0.047,0.129,0.0937,0.0146,0.381;aaaaaaaaa;aaa;
0.0629,0.432,0.579,0.729,0.481,0.875,0.645,0.381,0.722,0.46;aaaaaaaaaa;aaaa;
0.594,0.738,0.664,0.162,0.598,0.93,0.482,0.3,0.668,0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.927,0.0673,0.693,0.244,0.642,0.35,0.313,0.0369,0.638,0.74;aaaaaaaaaaaaaaaaaaa;aaaa;
0.938,0.00697,0.882,0.578,0.117,0.092,0.0451,0.952,0.0677,0.00042;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.109,0.803,0.986,0.857,0.325,0.697,0.909,0.362,0.778,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.996,0.641,0.986,0.566,0.412,0.112,0.159,0.0781,0.843,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.608,0.263,0.663,0.804,0.454,0.406,0.0731,0.952,0.192,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.998,0.162,0.675,0.0587,0.334,0.887,0.545,0.459,0.823,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0257,0.395,0.537,0.166,0.0084,0.0626,0.453,0.175,0.565,0.0597;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.149,0.702,0.11,0.173,0.85,0.599,0.0522,0.53,0.829,0.775;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.326,0.259,0.213,0.458,0.363,0.547,0.488,0.422,0.723,0.692;aaaaa;aaaaa;
0.146,0.86,0.684,0.00929,0.687,0.24,0.793,0.222,0.663,0.0172;aaaaaaa;aaaaa;
0.392,0.0164,0.61,0.652,0.737,0.728,0.615,0.768,0.208,0.202;aaaaa;aaaaaaaaa;
0.916,0.942,0.0612,0.5,0.667,0.327,0.41,0.227,0.864,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.738,0.401,0.443,0.73,0.45,0.907,0.618,0.929,0.375,0.0733;aaaaaaa;aaaaaaa;
0.991,0.111,0.776,0.723,0.377,0.906,0.266,0.798,0.938,0.0829;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.955,0.558,0.955,0.499,0.639,0.97,0.338,0.892,0.865,0.124;a;aaaa;
0.295,0.728,0.751,0.545,0.758,0.916,0.991,0.103,0.843,0.837;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.253,0.986,0.0372,0.699,0.923,0.608,0.196,0.968,0.522,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.769,0.859,0.179,0.182,0.273,0.917,0.21,0.868,0.329,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.739,0.591,0.429,0.871,0.0894,0.859,0.765,0.319,0.817,0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.377,0.661,0.233,0.326,0.648,0.765,0.542,0.784,0.146,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.629,0.778,0.843,0.324,0.00625,0.19,0.747,0.802,0.229,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.381,0.248,0.733,0.261,0.316,0.905,0.531,0.217,0.423,0.57;a;aaaaaa;
0.131,0.189,0.924,0.595,0.325,0.49,0.0782,0.199,0.179,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.36,0.587,0.769,0.756,0.122,0.842,0.882,0.0142,0.999,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.236,0.774,0.832,0.521,0.396,0.216,0.375,0.922,0.882,0.712;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.773,0.697,0.366,0.124,0.399,0.713,0.349,0.628,0.713,0.0247;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0754,0.804,0.193,0.152,0.806,0.0463,0.207,0.878,0.376,0.308;aaaaaaaaaaaaa;aaa;
0.244,0.216,0.0655,0.613,0.332,0.529,0.106,0.765,0.931,0.756;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.386,0.17,0.56,0.0284,0.433,0.867,0.297,0.144,0.772,0.077;aaaaaaaaaaaaaaaaaaaaa;a;
0.0872,0.659,0.619,0.947,0.284,0.896,0.798,0.348,0.187,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.515,0.743,0.407,0.451,0.55,0.416,0.198,0.413,0.462,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.839,0.394,0.787,0.676,0.185,0.428,0.877,0.839,0.657,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.934,0.677,0.368,0.898,0.727,0.0118,0.172,0.968,0.547,0.606;aaaa;aaaaaa;
0.54,0.0253,0.938,0.105,0.176,0.325,0.38,0.55,0.161,0.312;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.467,0.787,0.196,0.359,0.131,0.872,0.581,0.065,0.623,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.979,0.548,0.773,0.602,0.792,0.661,0.644,0.44,0.45,0.392;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0132,0.93,0.0151,0.585,0.774,0.105,0.307,0.331,0.639,0.0472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0243,0.499,0.241,0.941,0.799,0.696,0.257,0.719,0.524,0.457;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00631,0.197,0.296,0.719,0.715,0.235,0.845,0.868,0.299,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.798,0.93,0.113,0.136,0.722,0.155,0.469,0.292,0.971,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0378,0.136,0.268,0.653,0.195,0.884,0.764,0.664,0.879,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.828,0.0324,0.928,0.83,0.614,0.27,0.579,0.88,0.3,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.935,0.64,0.816,0.107,0.129,0.175,0.352,0.489,0.418,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.75,0.819,0.961,0.3,0.995,0.781,0.878,0.823,0.445,0.841;aaaaaa;aaaaaaaaa;
0.249,0.568,0.344,0.299,0.753,0.938,0.355,0.954,0.964,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.219,0.0859,0.905,0.896,0.673,0.336,0.804,0.693,0.268,0.356;aaaaaaaaaaaaaaa;aaaa;
0.537,0.0562,0.778,0.557,0.147,0.67,0.0629,0.507,0.994,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0863,0.0182,0.662,0.814,0.561,0.643,0.66,0.403,0.939,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.622,0.12,0.389,0.873,0.313,0.759,0.99,0.415,0.574,0.103;aaaaaaaa;aaaaaaa;
0.423,0.484,0.897,0.624,0.793,0.87,0.916,0.959,0.566,0.298;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0648,0.787,0.26,0.86,0.163,0.597,0.887,0.246,0.0936,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.749,0.685,0.247,0.00565,0.729,0.974,0.092,0.812,0.854,0.265;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.182,0.873,0.918,0.209,0.345,0.911,0.26,0.336,0.39,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.482,0.578,0.853,0.215,0.832,0.547,0.693,0.632,0.604,0.0739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.04,0.34,0.171,0.38,0.0301,0.768,0.0384,0.417,0.652,0.59;aaaaaaaaaa;a;
0.83,0.664,0.579,0.699,0.651,0.55,0.711,0.445,0.154,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.247,0.603,0.78,0.603,0.256,0.929,0.919,0.807,0.397,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.481,0.1,0.787,0.121,0.536,0.867,0.32,0.139,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.322,0.585,0.579,0.975,0.341,0.174,0.508,0.364,0.983,0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.222,0.273,0.464,0.776,0.487,0.606,0.279,0.379,0.299,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67,0.146,0.816,0.728,0.317,0.288,0.665,0.558,0.138,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.733,0.687,0.692,0.452,0.188,0.685,0.037,0.828,0.696,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.229,0.343,0.444,0.0997,0.7,0.543,0.387,0.945,0.719,0.345;aaa;aaaaaaaa;
0.0842,0.167,0.392,0.76,0.98,0.935,0.151,0.911,0.489,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.583,0.379,0.0298,0.415,0.29,0.192,0.692,0.435,0.503,0.783;aaaaa;aaaaaaaaa;
0.109,0.268,0.965,0.678,0.845,0.824,0.221,0.078,0.248,0.00447;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.412,0.875,0.598,0.316,0.711,0.135,0.674,0.754,0.0228,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.38,0.988,0.655,0.321,0.509,0.952,0.791,0.153,0.293,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.784,0.857,0.351,0.418,0.626,0.781,0.0741,0.0594,0.592,0.0476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.599,0.176,0.929,0.184,0.535,0.313,0.0212,0.478,0.98,0.891;aaaaaaaaaa;aaaa;
0.695,0.312,0.971,0.738,0.393,0.865,0.814,0.836,0.184,0.651;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.713,0.795,0.444,0.141,0.128,0.55,0.25,0.904,0.0601,0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.444,0.358,0.591,0.323,0.357,0.185,0.317,0.215,0.893,0.893;aa;aaaaaaaaaa;
0.293,0.875,0.502,0.565,0.255,0.236,0.739,0.893,0.403,0.6;aaaaaaaa;aaaaaaaaaa;
0.536,0.697,0.385,0.479,0.0821,0.41,0.909,0.283,0.883,0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.633,0.575,0.32,0.839,0.186,0.442,0.558,0.683,0.156,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.66,0.645,0.471,0.564,0.776,0.852,0.00104,0.437,0.622,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.565,0.314,0.933,0.316,0.775,0.403,0.516,0.832,0.369,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.665,0.855,0.581,0.184,0.383,0.669,0.885,0.4,0.516,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.638,0.324,0.243,0.718,0.242,0.531,0.895,0.0492,0.27,0.495;aaaaaaa;a;
0.585,0.852,0.444,0.97,0.524,0.29,0.559,0.443,0.0804,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.598,0.653,0.789,0.0165,0.185,0.793,0.514,0.609,0.834,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.906,0.339,0.362,0.165,0.243,0.883,0.256,0.497,0.745,0.229;aaaaaaa;aaaaaaa;
0.701,0.57,0.96,0.308,0.865,0.495,0.206,0.761,0.547,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.986,0.835,0.289,0.694,0.0432,0.72,0.384,0.912,0.274,0.948;aaaaaaaaaaaaaa;aaaaaaaa;
0.502,0.116,0.68,0.11,0.417,0.775,0.141,0.391,0.3,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.816,0.736,0.081,0.389,0.665,0.128,0.416,0.804,0.163,0.0489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.217,0.123,0.917,0.539,0.775,0.567,0.523,0.931,0.989,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.445,0.56,0.573,0.811,0.533,0.796,0.0276,0.716,0.351,0.0383;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0579,0.669,0.253,0.17,0.615,0.56,0.72,0.231,0.517,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.152,0.565,0.0344,0.267,0.318,0.59,0.192,0.944,0.626,0.0165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.963,0.374,0.657,0.822,0.486,0.385,0.408,0.165,0.291,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.203,0.781,0.64,0.577,0.804,0.0325,0.313,0.0477,0.241,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.684,0.988,0.88,0.669,0.372,0.673,0.0415,0.424,0.554,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.313,0.444,0.33,0.16,0.0899,0.192,0.99,0.53,0.333,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0873,0.31,0.0962,0.185,0.65,0.203,0.0331,0.739,0.876,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.17,0.092,0.499,0.589,0.18,0.451,0.611,0.857,0.168,0.135;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.419,0.667,0.0292,0.516,0.387,0.437,0.00708,0.842,0.802,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.76,0.346,0.0586,0.784,0.0124,0.325,0.89,0.465,0.00393,0.34;aaaaa;a;
0.0375,0.49,0.219,0.605,0.542,0.66,0.502,0.113,0.874,0.56;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.594,0.663,0.736,0.839,0.529,0.537,0.244,0.142,0.582,0.777;aaaaaaaaaaaa;aaaaaaaa;
0.0795,0.597,0.00337,0.653,0.513,0.0925,0.207,0.0616,0.682,0.865;aaaaaaaa;aaa;
0.801,0.558,0.813,0.236,0.58,0.684,0.231,0.61,0.866,0.0793;aaaaaaaaa;aaaaaaaaaa;
0.248,0.235,0.354,0.259,0.429,0.562,0.78,0.291,0.000288,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
