ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.296,0.216,0.348,0.63,0.916,0.077,0.981,0.139,0.655,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.575,0.269,0.885,0.655,0.0658,0.512,0.548,0.328,0.436,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.911,0.312,0.31,0.976,0.733,0.0766,0.468,0.698,0.0785,0.872;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.926,0.236,0.643,0.412,0.775,0.482,0.98,0.0321,0.361,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.915,0.104,0.757,0.89,0.811,0.425,0.855,0.76,0.374,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.787,0.146,0.307,0.324,0.964,0.757,0.844,0.435,0.662,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00923,0.483,0.311,0.513,0.78,0.0118,0.0508,0.136,0.686,0.868;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.174,0.297,0.862,0.191,0.465,0.155,0.559,0.0614,0.359,0.477;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.476,0.803,0.886,0.365,0.0661,0.35,0.636,0.637,0.148,0.517;aa;aaaaaaaaa;
0.309,0.958,0.603,0.0564,0.378,0.978,0.591,0.139,0.552,0.846;aaaaaaaaaaaaaaaaaaa;aaaa;
0.563,0.035,0.514,0.876,0.818,0.253,0.223,0.291,0.205,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.62,0.924,0.517,0.533,0.487,0.282,0.0881,0.396,0.15,0.0682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.951,0.41,0.29,0.545,0.81,0.728,0.184,0.0254,0.62,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.723,0.992,0.453,0.0427,0.412,0.285,0.91,0.582,0.277,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.295,0.422,0.136,0.822,0.827,0.776,0.143,0.0125,0.999,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.254,0.269,0.0862,0.696,0.897,0.812,0.976,0.186,0.327,0.453;aaaaa;aaaaaa;
0.134,0.939,0.409,0.739,0.976,0.364,0.743,0.275,0.676,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.732,0.154,0.0322,0.953,0.259,0.413,0.182,0.912,0.841,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.267,0.849,0.522,0.102,0.918,0.291,0.898,0.205,0.572,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.525,0.812,0.629,0.193,0.895,0.439,0.935,0.217,0.71,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.982,0.571,0.505,0.275,0.938,0.0606,0.62,0.0744,0.311,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.606,0.808,0.273,0.891,0.739,0.665,0.855,0.158,0.582,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0542,0.244,0.284,0.0304,0.808,0.0419,0.74,0.855,0.982,0.219;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0533,0.553,0.144,0.0869,0.649,0.992,0.782,0.148,0.375,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.209,0.609,0.735,0.435,0.969,0.176,0.305,0.908,0.21,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.377,0.118,0.395,0.114,0.611,0.372,0.399,0.582,0.799,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0701,0.546,0.951,0.0623,0.364,0.888,0.817,0.339,0.845,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.361,0.613,0.805,0.998,0.577,0.602,0.261,0.922,0.91,0.0441;a;aaaaaaaaaa;
0.932,0.345,0.335,0.0638,0.598,0.767,0.457,0.785,0.583,0.992;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.155,0.9,0.616,0.0566,0.495,0.00163,0.832,0.93,0.273,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.391,0.275,0.627,0.611,0.891,0.187,0.0864,0.154,0.939,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.595,0.634,0.184,0.312,0.803,0.417,0.278,0.833,0.986,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.546,0.802,0.269,0.166,0.76,0.577,0.581,0.487,0.509,0.727;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.34,0.699,0.0914,0.231,0.226,0.914,0.749,0.509,0.0549,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.462,0.466,0.903,0.308,0.272,0.641,0.24,0.534,0.539,0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.626,0.817,0.359,0.978,0.432,0.667,0.295,0.208,0.299,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.269,0.96,0.315,0.55,0.37,0.00654,0.354,0.373,0.509,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0325,0.773,0.675,0.532,0.104,0.754,0.847,0.745,0.357,0.66;aaaaaaaaaaaaa;aaaaaaaaaa;
0.192,0.644,0.706,0.303,0.415,0.75,0.306,0.85,0.144,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.514,0.067,0.359,0.107,0.408,0.969,0.575,0.677,0.68,0.473;aaaaaaa;aa;
0.42,0.328,0.298,0.904,0.0112,0.896,0.321,0.276,0.24,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67,0.083,0.609,0.309,0.0447,0.13,0.376,0.0634,0.0306,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0711,0.879,0.298,0.24,0.936,0.189,0.987,0.522,0.571,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0151,0.166,0.172,0.423,0.18,0.016,0.3,0.389,0.283,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.155,0.603,0.325,0.269,0.705,0.716,0.237,0.187,0.363,0.868;aaaaaaaaa;aaaaaaa;
0.829,0.132,0.201,0.174,0.262,0.732,0.772,0.304,0.568,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.939,0.734,0.085,0.598,0.251,0.639,0.666,0.831,0.955,0.751;aaa;aaaaaaaaa;
0.244,0.328,0.312,0.468,0.162,0.853,0.477,0.724,0.849,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.112,0.423,0.32,0.719,0.156,0.553,0.103,0.128,0.218,0.109;aaaaaaaaaa;aaaaa;
0.751,0.968,0.0392,0.896,0.676,0.817,0.944,0.0552,0.672,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.47,0.862,0.797,0.0771,0.739,0.642,0.0639,0.24,0.393,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.11,0.886,0.864,0.688,0.938,0.677,0.82,0.178,0.451,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.703,0.0416,0.0438,0.0618,0.505,0.306,0.181,0.628,0.759,0.297;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.749,0.732,0.595,0.818,0.745,0.63,0.442,0.645,0.0355,0.995;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.505,0.681,0.526,0.0977,0.298,0.412,0.136,0.857,0.468,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0853,0.284,0.254,0.19,0.646,0.926,0.324,0.178,0.848,0.0413;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.282,0.0685,0.879,0.166,0.521,0.922,0.768,0.759,0.0808,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.782,0.986,0.114,0.721,0.404,0.317,0.526,0.671,0.963,0.47;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.446,0.928,0.179,0.401,0.0193,0.172,0.513,0.0507,0.0887,0.0646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.398,0.148,0.967,0.199,0.987,0.711,0.426,0.632,0.619,0.892;aaaa;aaaaaaaaaa;
0.792,0.784,0.291,0.0404,0.636,0.856,0.789,0.795,0.641,0.314;aaaaaaaaaaaaaaaaaaaaaa;a;
0.77,0.909,0.653,0.812,0.272,0.248,0.757,0.541,0.256,0.711;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0412,0.102,0.997,0.817,0.807,0.82,0.323,0.134,0.418,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.548,0.55,0.404,0.816,0.125,0.735,0.375,0.0181,0.42,0.168;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0301,0.552,0.285,0.346,0.0779,0.693,0.809,0.788,0.58,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.849,0.586,0.913,0.33,0.44,0.785,0.137,0.452,0.65,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.887,0.208,0.394,0.442,0.638,0.966,0.888,0.447,0.652,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.469,0.627,0.728,0.0894,0.892,0.929,0.57,0.863,0.542,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.575,0.725,0.815,0.975,0.336,0.698,0.994,0.752,0.545,0.237;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.346,0.907,0.415,0.46,0.226,0.0866,0.209,0.82,0.717,0.322;a;aaaaaaaaaa;
0.142,0.14,0.179,0.337,0.634,0.144,0.288,0.473,0.673,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.637,0.813,0.551,0.869,0.763,0.163,0.315,0.853,0.892,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.833,0.855,0.0497,0.666,0.613,0.624,0.68,0.622,0.845,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.527,0.0812,0.168,0.11,0.974,0.145,0.153,0.952,0.495,0.455;aaa;aaaaa;
0.324,0.458,0.156,0.303,0.754,0.869,0.0139,0.851,0.94,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.463,0.435,0.341,0.843,0.108,0.697,0.534,0.789,0.109,0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.893,0.286,0.82,0.257,0.742,0.291,0.968,0.0286,0.987,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.836,0.558,0.102,0.384,0.834,0.623,0.465,0.589,0.16,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.551,0.809,0.958,0.8,0.661,0.293,0.816,0.649,0.141,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.888,0.254,0.942,0.815,0.154,0.317,0.509,0.116,0.0512,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0401,0.694,0.986,0.926,0.0716,0.418,0.18,0.365,0.326,0.46;aaaaaa;a;
0.668,0.748,0.763,0.144,0.161,0.481,0.34,0.358,0.842,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.896,0.509,0.282,0.744,0.427,0.531,0.539,0.649,0.751,0.445;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.176,0.227,0.909,0.0694,0.225,0.393,0.00542,0.209,0.572,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.1,0.664,0.28,0.778,0.8,0.649,0.118,0.431,0.0543,0.88;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.18,0.853,0.842,0.0797,0.193,0.273,0.621,0.817,0.605,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.858,0.112,0.733,0.0281,0.524,0.965,0.687,0.389,0.344,0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168,0.556,0.683,0.611,0.582,0.329,0.0657,0.308,0.809,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.478,0.406,0.582,0.0888,0.331,0.758,0.349,0.182,0.976,0.407;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.4,0.242,0.415,0.0475,0.656,0.0269,0.729,0.539,0.703,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.999,0.155,0.0652,0.366,0.317,0.962,0.442,0.271,0.855,0.27;aaaaaaaaaaaaa;aa;
0.686,0.385,0.516,0.408,0.501,0.52,0.586,0.316,0.398,0.699;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.17,0.107,0.672,0.0528,0.702,0.415,0.00135,0.136,0.227,0.307;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.649,0.974,0.223,0.763,0.0789,0.325,0.346,0.199,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.241,0.356,0.539,0.565,0.741,0.025,0.0836,0.68,0.195,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.777,0.78,0.765,0.0638,0.516,0.518,0.377,0.292,0.852,0.403;aaa;aaaaaaaaa;
0.655,0.567,0.0372,0.617,0.242,0.789,0.507,0.065,0.577,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.857,0.505,0.822,0.815,0.269,0.894,0.993,0.39,0.147,0.196;aaaaaaaaaaaaaa;aaaaaa;
0.0389,0.851,0.723,0.965,0.732,0.391,0.71,0.482,0.265,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.104,0.117,0.218,0.851,0.0483,0.997,0.38,0.288,0.689,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.939,0.58,0.0221,0.0775,0.738,0.566,0.216,0.501,0.6,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.924,0.79,0.402,0.899,0.24,0.599,0.157,0.337,0.383,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.694,0.223,0.0677,0.732,0.542,0.824,0.962,0.842,0.658,0.593;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.773,0.782,0.694,0.816,0.566,0.595,0.255,0.131,0.742,0.489;aaaaaaaaa;aaaa;
0.464,0.725,0.237,0.644,0.712,0.835,0.269,0.435,0.665,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.818,0.244,0.0305,0.825,0.887,0.342,0.0824,0.845,0.985,0.822;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.67,0.176,0.335,0.0441,0.801,0.493,0.547,0.671,0.874,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0162,0.22,0.57,0.77,0.924,0.367,0.953,0.191,0.142,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.533,0.148,0.645,0.422,0.794,0.193,0.852,0.402,0.572,0.478;aaaaaaaaaaaaaaaaaa;aaaaa;
0.221,0.282,0.623,0.487,0.357,0.321,0.813,0.263,0.697,0.471;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.387,0.494,0.0536,0.797,0.936,0.546,0.568,0.919,0.862,0.352;aaaa;aaaaaa;
0.374,0.577,0.567,0.86,0.604,0.784,0.761,0.233,0.174,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.48,0.00469,0.918,0.471,0.973,0.66,0.459,0.355,0.915,0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.443,0.637,0.873,0.285,0.341,0.739,0.713,0.64,0.96,0.951;aaaaaaaaa;aaaaaaaa;
0.088,0.991,0.222,0.509,0.174,0.946,0.468,0.348,0.36,0.544;aa;aaaaaaaa;
0.853,0.286,0.00793,0.104,0.182,0.454,0.943,0.951,0.568,0.253;aaaaa;aaaa;
0.447,0.608,0.612,0.34,0.921,0.802,0.812,0.198,0.0856,0.459;aaaaaaaaaaaaa;aaaaaaaa;
0.0417,0.746,0.955,0.686,0.026,0.537,0.15,0.96,0.375,0.0831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.37,0.701,0.21,0.702,0.761,0.26,0.788,0.848,0.262,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.59,0.277,0.508,0.405,0.745,0.363,0.828,0.904,0.493,0.222;aaaaaaaaaaaaaaaaaa;aa;
0.855,0.948,0.297,0.00232,0.483,0.748,0.956,0.66,0.851,0.657;aa;aaaa;
0.291,0.947,0.301,0.704,0.173,0.739,0.46,0.284,0.672,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0808,0.595,0.307,0.505,0.925,0.314,0.465,0.375,0.715,0.238;aaaaaaaaa;aa;
0.36,0.902,0.379,0.777,0.0751,0.757,0.231,0.518,0.15,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.105,0.65,0.207,0.595,0.922,0.278,0.438,0.851,0.859,0.911;aaaaaaaaaaaaaaa;aaaa;
0.85,0.843,0.553,0.388,0.152,0.475,0.219,0.422,0.671,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0623,0.689,0.879,0.0786,0.81,0.429,0.727,0.473,0.26,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.961,0.955,0.477,0.934,0.557,0.457,0.462,0.28,0.97,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.961,0.0856,0.321,0.458,0.345,0.282,0.319,0.745,0.456,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.171,0.994,0.892,0.292,0.62,0.218,0.253,0.72,0.501,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.693,0.841,0.543,0.337,0.497,0.374,0.46,0.389,0.933,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.781,0.0237,0.53,0.113,0.595,0.742,0.469,0.644,0.307,0.964;a;aaaaa;
0.47,0.703,0.927,0.852,0.165,0.966,0.0337,0.719,0.182,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.115,0.218,0.107,0.747,0.67,0.222,0.888,0.427,0.125,0.214;aaa;aaaaaaaa;
0.445,0.774,0.672,0.402,0.938,0.0765,0.614,0.189,0.496,0.744;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.747,0.524,0.378,0.0568,0.958,0.00874,0.00881,0.968,0.654,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.942,0.556,0.53,0.0406,0.647,0.368,0.462,0.145,0.796,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.794,0.705,0.0444,0.669,0.136,0.0635,0.789,0.377,0.192,0.145;aaaaaaaaaaaaaaaa;a;
0.865,0.324,0.0864,0.695,0.215,0.725,0.234,0.873,0.585,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.473,0.0269,0.244,0.831,0.667,0.592,0.482,0.134,0.431,0.777;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.988,0.688,0.486,0.709,0.871,0.372,0.201,0.579,0.147,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.111,0.295,0.236,0.16,0.994,0.0412,0.184,0.71,0.755,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.408,0.313,0.00733,0.913,0.961,0.0879,0.375,0.23,0.748,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0902,0.535,0.433,0.501,0.543,0.167,0.461,0.0236,0.604,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.784,0.578,0.837,0.779,0.278,0.0844,0.637,0.561,0.522,0.229;aaaaaaaaaaaaaaaaaa;aaa;
0.00895,0.843,0.357,0.531,0.776,0.912,0.891,0.626,0.0642,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.603,0.152,0.488,0.0106,0.829,0.0143,0.725,0.826,0.43,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.364,0.495,0.72,0.69,0.565,0.275,0.0719,0.358,0.0475,0.0475;aaaaaaaaaaaaaa;aaa;
0.245,0.195,0.793,0.937,0.917,0.641,0.699,0.619,0.918,0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.784,0.958,0.421,0.45,0.535,0.985,0.662,0.567,0.805,0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.248,0.963,0.385,0.712,0.847,0.718,0.34,0.0135,0.435,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.623,0.491,0.669,0.767,0.505,0.893,0.157,0.544,0.167,0.0238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.1,0.709,0.0369,0.347,0.0384,0.202,0.158,0.774,0.161,0.763;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.382,0.514,0.594,0.389,0.463,0.968,0.614,0.666,0.358,0.363;aaaaaa;aaaaaaaaa;
0.305,0.717,0.555,0.487,0.482,0.949,0.222,0.518,0.709,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.932,0.599,0.139,0.414,0.855,0.611,0.4,0.461,0.737,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.723,0.433,0.669,0.814,0.2,0.713,0.896,0.327,0.261,0.915;aaaaaaaaaaaaaaaaaaa;a;
0.316,0.782,0.962,0.557,0.447,0.941,0.819,0.283,0.0472,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.126,0.313,0.165,0.326,0.336,0.851,0.706,0.0952,0.759,0.262;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.637,0.344,0.352,0.769,0.00487,0.634,0.732,0.435,0.269,0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.527,0.435,0.424,0.645,0.355,0.131,0.815,0.575,0.868,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.286,0.2,0.841,0.835,0.803,0.355,0.973,0.892,0.765,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.28,0.918,0.975,0.0622,0.953,0.471,0.266,0.523,0.53,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.556,0.755,0.489,0.521,0.932,0.752,0.0871,0.764,0.0667,0.65;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.107,0.238,0.769,0.646,0.00691,0.0391,0.557,0.597,0.896,0.736;aaaa;aaa;
0.183,0.23,0.403,0.583,0.93,0.012,0.494,0.64,0.721,0.651;aaaaaaaaaaaaaaaaaaaaaaaa;a;
