ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.76,0.0119,0.978,0.376,0.264,0.976,0.301,0.102,0.533,0.712,0.877;aaaaaaaaaaaa;aaaaaaa;
0.657,0.654,0.0395,0.816,0.807,0.379,0.0674,0.589,0.712,0.893,0.632;aaaa;aaa;
0.395,0.84,0.924,0.427,0.549,0.379,0.215,0.573,0.023,0.0117,0.789;aaaaaaaaaaa;aaaaa;
0.18,0.106,0.617,0.225,0.506,0.745,0.292,0.189,0.711,0.0826,0.00471;aaaaaa;aaaaaaaa;
0.702,0.689,0.0424,0.0681,0.804,0.903,0.947,0.661,0.679,0.565,0.678;aaaaaaaaaaa;aaaaaaa;
0.46,0.73,0.184,0.347,0.843,0.7,0.842,0.383,0.161,0.89,0.724;aaaa;aaa;
0.53,0.136,0.0413,0.687,0.791,0.0984,0.465,0.817,0.461,0.399,0.687;aaaaaaaaaaa;aaaa;
0.777,0.549,0.575,0.275,0.242,0.107,0.783,0.164,0.734,0.557,0.503;aaaaaaaa;aaaaaaaa;
0.854,0.392,0.85,0.872,0.048,0.494,0.475,0.148,0.915,0.658,0.0677;aaaaaa;aaaaaaaaaa;
0.428,0.823,0.962,0.407,0.521,0.359,0.822,0.0813,0.314,0.919,0.771;a;aaaaaaaaa;
0.00159,0.26,0.421,0.18,0.442,0.572,0.545,0.375,0.451,0.526,0.887;aaaaaaaa;aaaaaaaa;
0.678,0.356,0.343,0.478,0.34,0.857,0.919,0.371,0.988,0.146,0.229;aaaaaaaaaaa;aaaaaaaa;
0.553,0.836,0.0707,0.416,0.835,0.403,0.262,0.384,0.268,0.166,0.608;aaaaaaaaaa;aaa;
0.815,0.703,0.722,0.994,0.0312,0.0186,0.521,0.838,0.369,0.7,0.827;aa;aaaaaaa;
0.983,0.0989,0.0517,0.135,0.164,0.315,0.316,0.128,0.881,0.413,0.233;aaaaaaaaaa;aaaaaaaa;
0.259,0.195,0.683,0.266,0.335,0.501,0.464,0.809,0.499,0.251,0.85;aaaaa;aaaaaaaaaa;
0.779,0.845,0.0136,0.715,0.679,0.469,0.471,0.36,0.229,0.277,0.0607;aaaaa;aaaaa;
0.807,0.0601,0.803,0.463,0.453,0.42,0.297,0.368,0.41,0.963,0.596;aa;aaaaaaa;
0.449,0.459,0.938,0.736,0.133,0.0632,0.655,0.86,0.44,0.528,0.858;aaaaaaaa;aaaaa;
0.976,0.854,0.573,0.089,0.186,0.999,0.998,0.0701,0.445,0.567,0.963;aaaaaaaaaaaa;aaaa;
0.0881,0.932,0.57,0.883,0.984,0.598,0.138,0.699,0.801,0.638,0.538;aaaaaa;aaaaaa;
0.888,0.0953,0.975,0.244,0.653,0.131,0.273,0.292,0.889,0.393,0.724;aaaaaa;aaa;
0.332,0.789,0.816,0.766,0.245,0.702,0.251,0.306,0.271,0.901,0.337;aaaaaaaaaaa;aaaa;
0.926,0.00548,0.255,0.939,0.734,0.617,0.925,0.108,0.725,0.334,0.254;aaaaaaaaaa;aaaaaaaaa;
0.646,0.345,0.0555,0.242,0.955,0.94,0.084,0.768,0.242,0.738,0.523;aaaaaaaaaaaa;aaaa;
0.442,0.3,0.771,0.7,0.33,0.963,0.611,0.101,0.219,0.105,0.341;aaaaaa;aa;
0.3,0.671,0.0201,0.967,0.275,0.387,0.381,0.48,0.219,0.824,0.651;aaaaaaa;aaaaa;
0.761,0.239,0.25,0.696,0.608,0.0453,0.0213,0.315,0.368,0.766,0.85;aaaaaaaa;aaaaaaaa;
0.307,0.21,0.0643,0.0878,0.675,0.456,0.734,0.252,0.568,0.307,0.99;aaaaaaaaaaaaa;aaa;
0.069,0.715,0.913,0.674,0.256,0.985,0.492,0.021,0.741,0.113,0.232;aaaaaaa;a;
0.944,0.389,0.592,0.421,0.268,0.84,0.923,0.894,0.163,0.047,0.885;aa;aaaaaaaaaa;
0.887,0.415,0.434,0.4,0.737,0.694,0.63,0.842,0.251,0.00102,0.0294;aaaaaa;aaaaaaa;
0.972,0.893,0.455,0.063,0.843,0.908,0.326,0.439,0.789,0.191,0.391;aaaaaaaa;aaaaaaa;
0.919,0.822,0.421,0.729,0.402,0.139,0.883,0.462,0.23,0.0455,0.406;aaaaaaaaaa;aaaaaaaa;
0.847,0.693,0.757,0.642,0.966,0.649,0.426,0.395,0.664,0.735,0.97;aaaaaaaaaaaaa;aaaaaaaa;
0.865,0.0481,0.00202,0.79,0.0429,0.0541,0.165,0.953,0.208,0.9,0.0505;aaaaaaaaaa;a;
0.513,0.506,0.379,0.675,0.729,0.324,0.012,0.447,0.376,0.0753,0.087;aaaaa;aaaa;
0.754,0.811,0.832,0.178,0.482,0.776,0.953,0.87,0.253,0.143,0.972;a;aaaa;
0.17,0.911,0.897,0.105,0.0923,0.475,0.7,0.416,0.409,0.432,0.927;aaaaaa;aaaaaaaaa;
0.825,0.755,0.848,0.971,0.899,0.438,0.00381,0.85,0.838,0.775,0.783;aaaaaaaaaaaaa;aaaaaa;
0.721,0.995,0.873,0.198,0.485,0.203,0.758,0.43,0.0628,0.838,0.667;aaaaaaa;aaaaaaa;
0.724,0.452,0.329,0.685,0.00453,0.215,0.0392,0.272,0.805,0.579,0.899;aaaaaaaaaaaa;aaaa;
0.194,0.534,0.069,0.243,0.23,0.302,0.945,0.418,0.968,0.766,0.223;aaaaaaa;aaaaaaaaaa;
0.959,0.375,0.945,0.0636,0.487,0.0725,0.815,0.833,0.592,0.582,0.487;aaaaaaaaaaaa;aaaaaaaa;
0.454,0.119,0.462,0.161,0.289,0.435,0.896,0.96,0.725,0.86,0.0265;aaaaaaa;a;
0.922,0.752,0.911,0.581,0.202,0.461,0.758,0.758,0.646,0.526,0.539;aa;aaaaaaa;
0.144,0.311,0.181,0.562,0.791,0.824,0.983,0.836,0.901,0.433,0.184;aaaaaaaaaaa;aaaa;
0.775,0.426,0.0428,0.154,0.636,0.31,0.763,0.938,0.136,0.896,0.307;aaaa;aaaaaaaaaa;
0.973,0.775,0.904,0.324,0.417,0.193,0.682,0.127,0.00596,0.35,0.973;aaaaaaaaaaaaa;a;
0.279,0.829,0.214,0.648,0.503,0.827,0.262,0.0271,0.344,0.738,0.151;aaaaaaa;aaa;
0.533,0.695,0.804,0.909,0.928,0.0423,0.712,0.485,0.268,0.89,0.929;aaaaa;aaaaaaaa;
0.858,0.0741,0.681,0.396,0.746,0.534,0.714,0.183,0.354,0.716,0.0874;aaaaaaaaaaaa;aaaaa;
0.0871,0.696,0.238,0.767,0.108,0.359,0.439,0.922,0.801,0.513,0.00543;aaaaa;aaaaaaaaaa;
0.78,0.655,0.508,0.749,0.602,0.943,0.439,0.263,0.315,0.649,0.562;a;aaaa;
0.593,0.123,0.371,0.683,0.606,0.219,0.918,0.182,0.369,0.813,0.504;aaaaaaaaaa;aaaaaa;
0.539,0.017,0.822,0.423,0.968,0.772,0.0558,0.17,0.785,0.713,0.15;aaaaaaaaaaaa;aa;
0.456,0.27,0.467,0.0565,0.32,0.645,0.234,0.46,0.526,0.604,0.887;aaa;aaaaaaa;
0.878,0.215,0.773,0.519,0.403,0.465,0.536,0.965,0.0988,0.0915,0.0722;aaa;aaa;
0.922,0.403,0.38,0.465,0.0929,0.164,0.329,0.446,0.909,0.468,0.857;aaaaa;aaaaaa;
0.326,0.0475,0.6,0.604,0.231,0.602,0.654,0.113,0.0976,0.657,0.872;aaaaa;a;
0.853,0.0755,0.305,0.192,0.957,0.699,0.08,0.438,0.497,0.184,0.846;aaa;aaaaaa;
0.939,0.0589,0.731,0.025,0.993,0.98,0.223,0.0471,0.337,0.871,0.0914;aaaa;aaaaaaaaaa;
0.973,0.0545,0.289,0.887,0.0326,0.447,0.235,0.78,0.116,0.56,0.49;aaaa;aaaaaaaaa;
0.313,0.293,0.145,0.111,0.244,0.949,0.237,0.312,0.404,0.496,0.206;aaaaaaaaa;aaaaa;
0.967,0.763,0.0753,0.375,0.399,0.915,0.0828,0.411,0.805,0.199,0.86;aaaaaaa;aaaaaaaaaa;
0.429,0.213,0.997,0.462,0.512,0.857,0.304,0.989,0.615,0.53,0.719;aa;aaaaaa;
0.85,0.357,0.708,0.775,0.912,0.509,0.791,0.917,0.673,0.32,0.0541;aaaaa;aaaaaaaaaa;
0.817,0.0557,0.245,0.984,0.15,0.376,0.374,0.237,0.79,0.768,0.283;aaaaaaaa;aaaaaaa;
0.81,0.153,0.762,0.375,0.0935,0.259,0.901,0.0883,0.177,0.326,0.904;aaaaaaaaaaaa;aaa;
0.542,0.829,0.58,0.288,0.231,0.229,0.149,0.34,0.985,0.551,0.496;aa;aaaaaaaaa;
0.968,0.89,0.54,0.721,0.476,0.776,0.854,0.523,0.246,0.688,0.885;aaaaaaaa;aaaa;
0.396,0.574,0.602,0.763,0.138,0.206,0.238,0.103,0.751,0.588,0.255;aaa;aaaaaaaaaa;
0.653,0.874,0.555,0.532,0.132,0.687,0.636,0.724,0.385,0.701,0.029;aaaaaaaaa;a;
0.629,0.0346,0.365,0.7,0.0196,0.63,0.146,0.049,0.807,0.053,0.941;aaaaaa;aaaaaaa;
0.433,0.521,0.91,0.836,0.119,0.187,0.914,0.824,0.0744,0.756,0.351;aaaa;aaaaa;
0.803,0.452,0.737,0.714,0.54,0.237,0.36,0.0905,0.811,0.487,0.629;aaaaaaaa;aaaa;
0.256,0.417,0.919,0.933,0.731,0.886,0.471,0.641,0.783,0.756,0.78;aaaaaaa;aaa;
0.971,0.609,0.145,0.255,0.537,0.678,0.223,0.518,0.338,0.799,0.259;aaaaaa;aaaaaaaaaa;
0.218,0.626,0.328,0.603,0.974,0.278,0.741,0.105,0.685,0.168,0.261;aaaaaaa;a;
0.971,0.424,0.685,0.965,0.269,0.881,0.298,0.646,0.991,0.802,0.814;aaa;aaaaaaaaaa;
0.451,0.0329,0.1,0.837,0.104,0.779,0.978,0.717,0.0542,0.692,0.121;aaaaaaaaaa;aaaa;
0.676,0.149,0.412,0.833,0.766,0.988,0.649,0.724,0.256,0.0904,0.427;aaaaaa;aaaaaaa;
0.597,0.339,0.458,0.812,0.974,0.454,0.861,0.1,0.486,0.981,0.851;aaaaaaa;aaaaaa;
0.469,0.891,0.572,0.388,0.171,0.256,0.918,0.147,0.779,0.93,0.192;aaaaaa;aaaaaaaaaa;
0.985,0.843,0.96,0.391,0.898,0.113,0.858,0.51,0.433,0.43,0.722;aaa;aaaaaaa;
0.426,0.77,0.603,0.869,0.94,0.552,0.119,0.706,0.448,0.578,0.177;aaaaaa;aaaaa;
0.777,0.0866,0.584,0.325,0.361,0.153,0.285,0.998,0.803,0.239,0.905;aa;aaaa;
0.971,0.128,0.651,0.227,0.72,0.974,0.611,0.698,0.646,0.812,0.0862;aa;aaaa;
0.641,0.534,0.489,0.941,0.954,0.744,0.716,0.911,0.537,0.804,0.835;aaaaa;aaaaaaaa;
0.962,0.816,0.413,0.367,0.311,0.92,0.936,0.649,0.116,0.0103,0.302;aaaa;aaa;
0.579,0.0297,0.527,0.85,0.346,0.683,0.454,0.788,0.121,0.678,0.214;aaaaaaaaaaaaa;aaaaaaa;
0.819,0.767,0.253,0.676,0.172,0.695,0.677,0.111,0.341,0.907,0.818;aa;aa;
0.0185,0.863,0.304,0.147,0.164,0.119,0.99,0.93,0.949,0.872,0.503;aaaaaaaaaaaaa;aaaaaaaaaa;
0.221,0.467,0.452,0.58,0.577,0.774,0.135,0.733,0.118,0.543,0.6;aaaaaaaaaaa;aaaaaaaaa;
0.256,0.912,0.402,0.0219,0.819,0.462,0.34,0.922,0.34,0.694,0.969;aaaaaaaaaaaa;aaa;
0.778,0.514,0.344,0.615,0.0697,0.146,0.611,0.577,0.569,0.524,0.775;aaaaaaaaaa;aaaaaaaaaa;
0.28,0.217,0.318,0.299,0.914,0.312,0.0698,0.64,0.432,0.499,0.319;aaa;aaaa;
0.54,0.554,0.719,0.706,0.627,0.311,0.781,0.344,0.761,0.569,0.123;aaaaaaaaaaaa;aaaaaaaaa;
0.954,0.49,0.182,0.103,0.321,0.908,0.18,0.605,0.0317,0.327,0.194;aaaaaaaaa;aaaa;
0.133,0.349,0.401,0.336,0.716,0.766,0.0893,0.746,0.695,0.193,0.0552;aaaaaaaaaaa;aaaaaaaaa;
0.205,0.368,0.502,0.929,0.91,0.902,0.347,0.397,0.231,0.511,0.371;aaaaaaaaaaaaa;aaaaaaa;
0.0271,0.93,0.91,0.0923,0.958,0.602,0.695,0.102,0.619,0.99,0.955;a;aaaaaaaaaa;
0.338,0.751,0.609,0.997,0.874,0.338,0.774,0.905,0.206,0.429,0.589;aaaaa;aaa;
0.682,0.448,0.71,0.883,0.788,0.65,0.257,0.418,0.356,0.358,0.516;aaaaaaaaa;aaaa;
0.725,0.597,0.446,0.194,0.907,0.426,0.486,0.0399,0.767,0.771,0.0514;aaaaaaaaaaaaa;aaaaaaaa;
0.807,0.663,0.141,0.271,0.674,0.993,0.604,0.408,0.0138,0.582,0.844;aa;aaaaaaaa;
0.507,0.448,0.367,0.00767,0.474,0.657,0.736,0.268,0.929,0.594,0.33;aaaaaaaaaaa;aaaaaaaa;
0.787,0.0618,0.173,0.558,0.941,0.453,0.514,0.872,0.798,0.087,0.232;a;aaaa;
0.515,0.0751,0.96,0.932,0.396,0.544,0.964,0.869,0.385,0.165,0.849;aaaaaaaa;aaaaaaaa;
0.425,0.991,0.259,0.96,0.0593,0.21,0.33,0.536,0.351,0.745,0.138;aaaaaaa;aa;
0.0255,0.655,0.0501,0.488,0.0573,0.487,0.46,0.534,0.116,0.904,0.488;aaaaaaaa;aaaaaaa;
0.00505,0.44,0.558,0.266,0.0494,0.552,0.902,0.887,0.785,0.685,0.51;a;aaaa;
0.391,0.0575,0.497,0.578,0.0932,0.975,0.0127,0.966,0.0137,0.0592,0.985;aaaaaaaaaaaa;aaaaaaaaaa;
0.155,0.951,0.179,0.613,0.268,0.503,0.411,0.665,0.832,0.067,0.383;aaaa;aaaaaaa;
0.643,0.424,0.878,0.96,0.0501,0.145,0.944,0.493,0.803,0.556,0.47;aaaaaaa;aaaaaaaaa;
0.484,0.184,0.576,0.983,0.183,0.178,0.909,0.0734,0.566,0.248,0.282;aaa;aaaaaaaaa;
0.586,0.266,0.611,0.868,0.48,0.263,0.75,0.515,0.0768,0.585,0.532;aa;aaaaaaaa;
0.884,0.64,0.24,0.348,0.899,0.29,0.89,0.534,0.21,0.097,0.788;aaaaa;aaaaa;
0.727,0.72,0.463,0.114,0.983,0.233,0.286,0.446,0.438,0.252,0.357;aaaaaaaaaaaa;aaa;
0.667,0.535,0.313,0.0758,0.2,0.273,0.234,0.181,0.722,0.842,0.252;aaaaaaaaaaaa;aaaaaaa;
0.456,0.671,0.00849,0.187,0.775,0.133,0.594,0.234,0.928,0.796,0.0735;a;aaaaaa;
0.183,0.721,0.0122,0.233,0.916,0.922,0.85,0.763,0.944,0.382,0.0165;aaaaaaaaaa;aaaaaaaaaa;
0.176,0.191,0.101,0.851,0.884,0.329,0.639,0.199,0.915,0.364,0.782;aaaaaaaaa;aaaa;
0.74,0.108,0.741,0.941,0.601,0.75,0.508,0.567,0.672,0.437,0.175;aaaaaa;aaaaaaaaa;
0.486,0.21,0.123,0.25,0.968,0.169,0.231,0.179,0.544,0.511,0.996;aaaaaaaaaaaa;aaaaaaaa;
0.468,0.146,0.698,0.18,0.335,0.306,0.228,0.225,0.922,0.245,0.236;aaaaaaaaaaa;aaaaaaa;
0.77,0.89,0.422,0.186,0.281,0.057,0.479,0.0869,0.334,0.567,0.923;aaaaaaaaaaaa;aaaaaaaaa;
0.743,0.347,0.832,0.195,0.793,0.00221,0.486,0.523,0.29,0.443,0.0908;aaaa;aaa;
0.307,0.565,0.24,0.257,0.0477,0.0705,0.0803,0.255,0.835,0.605,0.724;aaaaaaa;aaaaaaa;
0.0985,0.0659,0.0241,0.626,0.314,0.657,0.743,0.256,0.164,0.887,0.15;aaaaaaa;aaa;
0.931,0.497,0.131,0.836,0.893,0.681,0.364,0.608,0.574,0.266,0.446;aaaaaaaaaaa;aaa;
0.643,0.919,0.989,0.79,0.801,0.0094,0.614,0.982,0.345,0.969,0.421;aaaaa;aaaaaaaaa;
0.617,0.963,0.425,0.222,0.645,0.972,0.252,0.826,0.318,0.318,0.448;aaaaaaaaaaaaa;aaaaa;
0.957,0.584,0.557,0.982,0.207,0.638,0.016,0.386,0.321,0.187,0.0295;a;aaaaaaaaaa;
0.298,0.403,0.0486,0.629,0.866,0.314,0.823,0.413,0.468,0.786,0.704;aaaaaa;aa;
0.45,0.817,0.643,0.821,0.699,0.525,0.768,0.853,0.871,0.28,0.912;aaaaaaa;aaa;
0.775,0.419,0.245,0.121,0.411,0.406,0.673,0.877,0.426,0.705,0.881;aaaaaaaaaaaaa;aaaaaaa;
0.24,0.827,0.161,0.481,0.119,0.76,0.683,0.0328,0.00975,0.41,0.726;aaaaaaaa;aaaaaaaaa;
0.319,0.913,0.599,0.757,0.413,0.523,0.269,0.947,0.964,0.238,0.0151;aaaaaaaaa;aaaaaa;
0.401,0.0121,0.852,0.654,0.0151,0.234,0.223,0.189,0.34,0.776,0.335;aaaaa;aaaaaaaaaa;
0.282,0.786,0.728,0.83,0.162,0.987,0.958,0.297,0.288,0.781,0.668;aaaaaaaaaa;aaaa;
0.486,0.509,0.321,0.824,0.334,0.701,0.723,0.257,0.52,0.686,0.597;a;aaaa;
0.842,0.601,0.7,0.427,0.906,0.655,0.801,0.17,0.681,0.562,0.2;aaaaaaaaa;aaaaaaaa;
0.703,0.284,0.349,0.282,0.758,0.0575,0.684,0.32,0.0122,0.537,0.807;aaaaaaaaa;aaaa;
0.383,0.625,0.459,0.13,0.317,0.592,0.949,0.0728,0.499,0.977,0.157;aaaaaaa;aaaa;
0.538,0.288,0.945,0.403,0.111,0.669,0.465,0.175,0.00829,0.376,0.751;aaaaaaa;aaaaaaaa;
0.863,0.81,0.284,0.773,0.102,0.316,0.215,0.504,0.0966,0.194,0.867;aaaaaaaaaaa;aaaa;
0.592,0.43,0.186,0.149,0.041,0.939,0.913,0.987,0.264,0.983,0.357;aaaaa;aaaaa;
0.76,0.728,0.666,0.316,0.693,0.747,0.145,0.2,0.231,0.511,0.611;a;aaaaaaaaaa;
0.768,0.953,0.687,0.0205,0.25,0.751,0.968,0.481,0.341,0.55,0.534;aaaaaaa;aaa;
0.283,0.101,0.381,0.571,0.454,0.677,0.259,0.202,0.316,0.3,0.0751;aaaaaaaaaaaaa;aaaa;
0.642,0.251,0.376,0.271,0.771,0.664,0.0569,0.546,0.673,0.856,0.443;aaaaaaaaaaaa;aaa;
0.599,0.107,0.577,0.899,0.157,0.824,0.599,0.939,0.235,0.642,0.85;aaaaaaa;aaaa;
0.845,0.331,0.45,0.134,0.653,0.0279,0.759,0.744,0.907,0.187,0.727;aaaaaaaaaaa;aa;
0.0262,0.678,0.231,0.769,0.117,0.413,0.398,0.724,0.132,0.447,0.374;aaa;aaaaaaaa;
0.451,0.412,0.207,0.801,0.888,0.662,0.896,0.678,0.05,0.653,0.2;aa;aaaaaaaa;
0.453,0.622,0.194,0.928,0.934,0.203,0.0434,0.147,0.477,0.255,0.508;aaaaaa;aaaaaaa;
0.733,0.746,0.803,0.196,0.168,0.409,0.324,0.845,0.34,0.643,0.961;aaaaaaaaaaaa;aaaa;
0.196,0.527,0.0458,0.0353,0.851,0.339,0.1,0.808,0.984,0.406,0.104;aaaaaaaaaaaaa;aaaaaaaaaa;
0.517,0.0236,0.695,0.313,0.315,0.255,0.353,0.967,0.921,0.79,0.434;aaaaaaaa;aaaaaaa;
0.531,0.757,0.256,0.674,0.886,0.18,0.996,0.652,0.891,0.166,0.885;a;aaaa;
0.828,0.313,0.0217,0.662,0.374,0.178,0.588,0.0142,0.204,0.58,0.476;aaaaa;a;
0.993,0.658,0.493,0.424,0.653,0.0481,0.0203,0.941,0.375,0.772,0.948;a;aaaaa;
0.564,0.522,0.427,0.812,0.44,0.399,0.154,0.814,0.957,0.345,0.999;aaaaaa;aaaaaaaa;
0.707,0.297,0.862,0.906,0.446,0.0258,0.857,0.4,0.191,0.915,0.941;aaa;aaaaaaaa;
0.0564,0.612,0.188,0.126,0.366,0.866,0.0383,0.726,0.356,0.0305,0.369;aaaaaaaaaaa;aaaaaaaa;
0.933,0.492,0.967,0.386,0.652,0.0893,0.753,0.254,0.384,0.159,0.524;aaaaaaaaa;a;
0.745,0.397,0.0949,0.451,0.619,0.214,0.514,0.92,0.503,0.0622,0.905;aaaaaaaaaaaaa;aaa;
0.0582,0.356,0.689,0.684,0.701,0.614,0.309,0.582,0.583,0.19,0.0136;aaa;aaaaa;
0.501,0.00673,0.00058,0.953,0.132,0.688,0.747,0.432,0.922,0.751,0.657;aa;a;
0.593,0.963,0.912,0.986,0.239,0.798,0.261,0.109,0.685,0.181,0.368;aa;aaaaaaaaaa;
0.336,0.873,0.963,0.308,0.691,0.951,0.699,0.252,0.312,0.66,0.251;aaaaa;aaaa;
0.357,0.667,0.967,0.315,0.978,0.308,0.94,0.876,0.0372,0.519,0.267;aaaaaaaa;aaaaaaaaa;
0.0566,0.896,0.896,0.235,0.823,0.522,0.475,0.485,0.501,0.0825,0.0808;aaaaaaaaaaa;aaaaa;
0.372,0.89,0.214,0.913,0.157,0.952,0.877,0.902,0.514,0.716,0.868;aaaaaaaaaaaaa;a;
0.747,0.79,0.773,0.731,0.157,0.646,0.294,0.915,0.0838,0.491,0.132;aaaaaaaaaaaaa;aa;
0.3,0.485,0.061,0.56,0.105,0.654,0.779,0.955,0.663,0.39,0.0939;aaaaaaa;a;
0.856,0.391,0.39,0.233,0.0433,0.533,0.727,0.865,0.911,0.832,0.863;aaaaa;aaa;
0.0494,0.973,0.753,0.035,0.43,0.104,0.24,0.827,0.00806,0.463,0.745;aaaaaaaaaaaaa;a;
0.821,0.163,0.252,0.42,0.307,0.512,0.482,0.914,0.652,0.914,0.686;aaaaa;aaaaaaaaaa;
0.634,0.791,0.784,0.47,0.766,0.545,0.947,0.676,0.217,0.0802,0.276;aaaaaaa;aaaaaaaa;
0.123,0.714,0.503,0.147,0.732,0.519,0.686,0.454,0.387,0.492,0.566;aaa;aaaaaaaa;
0.23,0.289,0.523,0.0222,0.186,0.615,0.408,0.262,0.418,0.691,0.325;aaaaaa;aaaaaaaaa;
0.573,0.612,0.854,0.581,0.749,0.00754,0.995,0.895,0.777,0.854,0.676;aaa;aaa;
0.888,0.449,0.705,0.71,0.015,0.851,0.783,0.467,0.821,0.986,0.559;aaa;aaaaa;
0.809,0.971,0.202,0.41,0.759,0.00721,0.583,0.699,0.173,0.00611,0.276;aaaaaaaaaaa;aaaaaaa;
0.486,0.00757,0.249,0.884,0.0849,0.0526,0.0823,0.256,0.214,0.396,0.141;a;aaaaaaaa;
0.959,0.876,0.551,0.0645,0.358,0.0454,0.0375,0.212,0.857,0.824,0.191;aaa;aaaaa;
0.149,0.631,0.485,0.99,0.971,0.338,0.611,0.532,0.155,0.237,0.156;aaaaa;aa;
0.207,0.512,0.454,0.221,0.123,0.434,0.148,0.383,0.483,0.275,0.154;aaaaaaaaaaaaa;aa;
0.42,0.0174,0.0619,0.0689,0.151,0.433,0.426,0.864,0.661,0.131,0.965;aa;aaa;
0.418,1,0.638,0.417,0.47,0.518,0.237,0.156,0.794,0.65,0.645;aaaaaaa;a;
0.532,0.725,0.0215,0.181,0.638,0.106,0.437,0.0202,0.0759,0.0496,0.161;aa;aaa;
0.171,0.271,0.612,0.219,0.667,0.0227,0.763,0.296,0.385,0.979,0.254;aaaaaaaaa;a;
0.996,0.568,0.666,0.739,0.706,0.795,0.796,0.52,0.458,0.546,0.14;aaaa;aaaaaaaaa;
0.302,0.542,0.454,0.701,0.426,0.585,0.76,0.962,0.914,0.282,0.814;aaaaaaaaaaa;aaaaaaa;
0.998,0.83,0.304,0.609,0.34,0.989,0.452,0.33,0.98,0.343,0.813;aaaa;aaaaaaaaaa;
0.259,0.192,0.884,0.636,0.0386,0.809,0.088,0.48,0.873,0.433,0.772;aaaaaaaaaaaaa;aaaaaaa;
0.809,0.88,0.245,0.438,0.159,0.293,0.169,0.0499,0.106,0.862,0.745;aaaaaa;aaaaaa;
0.928,0.69,0.595,0.00747,0.711,0.334,0.437,0.866,0.401,0.454,0.453;aaaaaaaaaaaaa;aaaaaa;
0.387,0.339,0.12,0.526,0.889,0.505,0.783,0.513,0.605,0.314,0.372;aaaaaaaaaaaa;a;
0.789,0.447,0.941,0.453,0.703,0.606,0.858,0.321,0.319,0.236,0.147;aaaaaa;aaaaaaaaa;
0.133,0.74,0.0549,0.741,0.723,0.701,0.875,0.0254,0.944,0.0627,0.618;aaaaaaaaaa;aa;
0.0515,0.727,0.524,0.378,0.339,0.717,0.546,0.89,0.337,0.666,0.486;aaaaaaaaaa;aaaaaa;
0.429,0.605,0.121,0.124,0.86,0.695,0.678,0.471,0.352,0.966,0.612;a;aaaaaa;
0.874,0.232,0.885,0.242,0.111,0.604,0.594,0.0993,0.816,0.5,0.136;aaaaaaaaa;aaaaa;
0.23,0.945,0.662,0.32,0.864,0.731,0.857,0.0583,0.626,0.866,0.828;aaaaaaaaaaaa;aaaaaaa;
0.149,0.895,0.594,0.233,0.761,0.0942,0.891,0.304,0.972,0.161,0.222;aaaaaa;aaaa;
0.269,0.401,0.407,0.114,0.0127,0.671,0.858,0.695,0.715,0.0455,0.783;aaaaa;aaaaaaaaaa;
0.925,0.945,0.496,0.578,0.606,0.356,0.833,0.314,0.101,0.281,0.452;aaaaaa;aaaaaaaaaa;
0.106,0.432,0.397,0.665,0.509,0.908,0.126,0.659,0.812,0.305,0.479;aaaaaaaaaa;aaaaa;
0.761,0.952,0.64,0.834,0.838,0.725,0.575,0.804,0.4,0.768,0.221;aaaaa;aaaaaaaaa;
0.326,0.752,0.423,0.806,0.0649,0.25,0.536,0.378,0.261,0.398,0.941;aaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.819,0.583,0.191,0.783,0.563,0.735,0.799,0.58,0.787,0.278;aaa;a;
0.821,0.713,0.257,0.687,0.476,0.875,0.68,0.514,0.487,0.456,0.275;aaa;aaaaaaaaaa;
0.472,0.286,0.586,0.7,0.479,0.252,0.234,0.963,0.752,0.531,0.921;aa;aaaaaaaaaa;
0.441,0.726,0.947,0.244,0.177,0.978,0.476,0.366,0.343,0.332,0.572;aaaaaaaaaaaa;aaaaaaaa;
0.271,0.124,0.659,0.552,0.741,0.995,0.732,0.63,0.63,0.934,0.485;aaaaaaaaaaaa;aaaaaaa;
0.634,0.674,0.847,0.0564,0.0927,0.913,0.881,0.341,0.119,0.802,0.884;aaaaaa;aaaaaaaaaa;
0.266,0.0372,0.844,0.266,0.494,0.251,0.216,0.092,0.0397,0.065,0.224;aaaaaa;aaaaa;
0.618,0.703,0.232,0.418,0.46,0.447,0.0189,0.925,0.66,0.581,0.978;aa;aaaaaaaa;
0.24,0.259,0.41,0.259,0.34,0.248,0.847,0.561,0.0319,0.455,0.78;aaaaaaaa;a;
0.353,0.00087,0.149,0.592,0.479,0.782,0.485,0.066,0.971,0.848,0.154;aaaaaaa;aaaaaaa;
0.939,0.214,0.0779,0.381,0.923,0.67,0.0534,0.43,0.978,0.468,0.83;aaaaa;aaaaaaaaaa;
0.115,0.613,0.541,0.621,0.879,0.864,0.136,0.178,0.866,0.194,0.295;aaaaaaaaa;aaaaaaa;
0.583,0.263,0.724,0.189,0.87,0.441,0.53,0.415,0.777,0.112,0.411;aaaaaaaa;aaaaaaa;
0.978,0.802,0.594,0.214,0.802,0.417,0.681,0.522,0.47,0.396,0.608;a;aaaaa;
0.899,0.294,0.0832,0.351,0.28,0.668,0.389,0.416,0.457,0.0399,0.657;aaaaa;aaaaaa;
