ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.49,0.936,0.972,0.382,0.0405,0.623,0.381,0.288,0.0949,0.723,0.423;aaaaaaaaaaa;aaaaaaaaa;
0.579,0.143,0.548,0.962,0.662,0.118,0.729,0.267,0.219,0.684,0.375;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.759,0.0363,0.24,0.779,0.118,0.509,0.0135,0.882,0.849,0.793,0.735;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.00609,0.72,0.0953,0.812,0.636,0.774,0.735,0.281,0.455,0.807,0.715;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.393,0.615,0.00387,0.745,0.78,0.777,0.233,0.515,0.107,0.363,0.411;aaaaaaaaaa;aaaaaaaaa;
0.0993,0.852,0.101,0.544,1,0.775,0.808,0.664,0.881,0.601,0.871;aaaaaaaaaaaaaaa;aaaaaaaa;
0.81,0.202,0.135,0.0947,0.23,0.716,0.252,0.263,0.409,0.676,0.885;aaaaaaaaaaaaaaaaaaa;aaaa;
0.987,0.547,0.084,0.535,0.163,0.874,0.558,0.294,0.943,0.774,0.414;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.864,0.297,0.846,0.0321,0.105,0.982,0.176,0.0953,0.681,0.657,0.384;aaaaaaaaaaaaaaa;aaaaaa;
0.0604,0.229,0.639,0.465,0.644,0.851,0.349,0.818,0.63,0.769,0.0673;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.843,0.193,0.612,0.486,0.48,0.233,0.661,0.31,0.0298,0.842,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.604,0.00367,0.691,0.42,0.708,0.837,0.045,0.126,0.11,0.943,0.662;aa;aa;
0.258,0.828,0.6,0.371,0.486,0.604,0.193,0.0909,0.799,0.11,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.428,0.105,0.108,0.876,0.696,0.906,0.61,0.881,0.601,0.0917,0.116;aaaaaaaa;aaaaaaaa;
0.321,0.972,0.561,0.961,0.793,0.112,0.234,0.556,0.167,0.969,0.304;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0867,0.801,0.903,0.362,0.79,0.972,0.199,0.981,0.684,0.741,0.51;aaaaaaaa;aaaaaaaaaa;
0.452,0.549,0.717,0.034,0.607,0.229,0.939,0.148,0.727,0.602,0.389;aaa;a;
0.29,0.0236,0.0645,0.669,0.844,0.0121,0.157,0.725,0.582,0.275,0.526;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.998,0.0911,0.254,0.0713,0.876,0.906,0.531,0.2,0.99,0.956,0.762;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0188,0.766,0.0858,0.757,0.874,0.156,0.605,0.478,0.564,0.761,0.344;aaaaaaaaaa;aaaaa;
0.161,0.709,0.292,0.746,0.0224,0.0174,0.49,0.476,0.678,0.882,0.889;aaaaaaaaaaaaaaaaaaa;aaa;
0.512,0.394,0.13,0.83,0.612,0.213,0.485,0.206,0.173,0.843,0.464;aaaaaa;aaaaaaaa;
0.575,0.764,0.206,0.97,0.903,0.358,0.375,0.51,0.0853,0.954,0.791;aa;aaaaa;
0.221,0.57,0.425,0.521,0.338,0.66,0.346,0.489,0.9,0.807,0.75;a;aaaaaaaaa;
0.653,0.45,0.815,0.945,0.33,0.675,0.825,0.701,0.572,0.507,0.565;aaaaaaaaaaaa;aaaaaaaaaa;
0.198,0.245,0.627,0.287,0.193,0.524,0.848,0.687,0.125,0.356,0.159;aaaaaaaaa;aaaa;
0.181,0.972,0.144,0.237,0.751,0.0594,0.328,0.624,0.145,0.252,0.128;a;aaaaaaaaa;
0.833,0.793,0.951,0.263,0.64,0.331,0.393,0.875,0.346,0.257,0.943;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.584,0.225,0.51,0.617,0.0379,0.267,0.22,0.441,0.292,0.872,0.182;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.967,0.994,0.476,0.597,0.217,0.919,0.0507,0.223,0.779,0.924,0.0484;aaaaaaa;aaa;
0.91,0.823,0.698,0.639,0.642,0.277,0.569,0.622,0.171,0.452,0.282;aaaa;a;
0.89,0.651,0.984,0.119,0.862,0.636,0.551,0.477,0.994,0.636,0.592;aaaaaaaaaaaaaaa;aaaaaa;
0.192,0.239,0.544,0.37,0.926,0.24,0.151,0.137,0.177,0.592,0.674;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.64,0.869,0.236,0.942,0.367,0.0153,0.163,0.385,0.705,0.323,0.518;aaaaaaaaaa;aaaa;
0.424,0.729,0.58,0.198,0.378,0.926,0.111,0.349,0.377,0.37,0.0454;aaaaa;a;
0.212,0.728,0.64,0.913,0.612,0.477,0.204,0.874,0.984,0.419,0.177;a;a;
0.357,0.0269,0.131,0.479,0.68,0.0839,0.624,0.505,0.588,0.789,0.994;aaaaaaaaaaaaaa;aaaaaa;
0.384,0.438,0.435,0.79,0.352,0.866,0.329,0.703,0.966,0.439,0.99;aaaaaaaaaaaaaaaaa;a;
0.296,0.959,0.21,0.196,0.546,0.0684,0.174,0.0504,0.519,0.315,0.908;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.635,0.599,0.0104,0.967,0.771,0.368,0.499,0.882,0.452,0.0411,0.434;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.379,0.603,0.572,0.88,0.482,0.262,0.552,0.362,0.737,0.5,0.511;aaaaaaaa;aaaaaaaaaa;
0.178,0.32,0.499,0.448,0.887,0.932,0.628,0.451,0.881,0.727,0.963;aaaaaaaaaaa;aaaaaaa;
0.215,0.0763,0.934,0.436,0.606,0.931,0.969,0.229,0.237,0.236,0.998;aaaaaaaaaaaaaaaaa;aaaaaa;
0.237,0.25,0.681,0.926,0.0108,0.567,0.941,0.196,0.148,0.229,0.896;aaaaaa;aa;
0.32,0.446,0.273,0.837,0.181,0.816,0.588,0.546,0.0959,0.612,0.416;aaaa;aa;
0.264,0.763,0.386,0.188,0.91,0.329,0.039,0.946,0.0391,0.538,0.0752;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.821,0.719,0.512,0.456,0.96,0.00462,0.0434,0.031,0.756,0.00296,0.646;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.978,0.966,0.0198,0.863,0.0604,0.822,0.0952,0.0403,0.91,0.686,0.634;aaaaaaaaaaaaaaaa;aaaaa;
0.716,0.291,0.976,0.218,0.48,0.359,0.245,0.372,0.696,0.357,0.311;aaaaa;aaaaaaa;
0.484,0.262,0.93,0.434,0.904,0.0409,0.426,0.445,0.359,0.946,0.394;aaaaaaaaaa;a;
0.66,0.949,0.838,0.294,0.162,0.942,0.604,0.389,0.194,0.618,0.0765;aa;aaaaaaaaaa;
0.431,0.91,0.754,0.0542,0.261,0.696,0.479,0.664,0.711,0.38,0.432;aaaa;aa;
0.00971,0.334,0.483,0.776,0.802,0.565,0.6,0.721,0.293,0.389,0.357;aaaaaaaaa;aaaaaaaaa;
0.322,0.458,0.0544,0.891,0.0908,0.613,0.182,0.901,0.125,0.832,0.698;aaaaaaa;aaaaaaaaa;
0.641,0.25,0.267,0.764,0.00512,0.882,0.254,0.827,0.643,0.384,0.163;aaaaaaaa;aaaaaaaaaa;
0.383,0.24,0.367,0.528,0.789,0.00903,0.633,0.404,0.883,0.874,0.55;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.78,0.229,0.344,0.697,0.292,0.0494,0.365,0.784,0.342,0.902,0.622;aaaa;aa;
0.716,0.0847,0.829,0.745,0.308,0.0141,0.0605,0.836,0.685,0.678,0.0354;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.71,0.625,0.331,0.0312,0.401,0.0925,0.736,0.0112,0.747,0.609,0.69;a;aaaaa;
0.874,0.277,0.368,0.673,0.0691,0.794,0.346,0.74,0.307,0.85,0.664;aaaaa;a;
0.449,0.403,0.689,0.112,0.421,0.627,0.767,0.462,0.734,0.401,0.514;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.176,0.454,0.241,0.574,0.992,0.219,0.277,0.0525,0.24,0.548,0.111;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.503,0.624,0.776,0.92,0.319,0.348,0.381,0.571,0.834,0.883,0.496;aaaaaaa;aaaaaaaaa;
0.642,0.4,0.379,0.38,0.637,0.97,0.264,0.793,0.211,0.609,0.492;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.319,0.596,0.114,0.858,0.609,0.697,0.36,0.62,0.0936,0.0953,0.113;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.664,0.0882,0.801,0.15,0.682,0.652,0.743,0.628,0.472,0.76,0.272;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.307,0.214,0.549,0.759,0.289,0.39,0.117,0.0116,0.43,0.344,0.646;aaaaaaaaaaaaa;aaaaaaaaaa;
0.816,0.169,0.46,0.0212,0.252,0.347,0.519,0.619,0.112,0.38,0.378;aaaaaaaaaaaa;aa;
0.858,0.704,0.294,0.454,0.812,0.868,0.156,0.975,0.62,0.0342,0.876;aa;aaaaaaaaa;
0.151,0.491,0.896,0.692,0.0524,0.323,0.256,0.207,0.0124,0.347,0.898;aa;a;
0.122,0.287,0.801,0.975,0.71,0.131,0.466,0.0554,0.605,0.041,0.0834;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.726,0.438,0.223,0.382,0.793,0.602,0.251,0.407,0.434,0.449;a;aaaaaaaa;
0.122,0.973,0.816,0.0988,0.696,0.421,0.701,0.00523,0.811,0.73,0.157;aaaaaaaa;aaaaaaaaaa;
0.861,0.864,0.489,0.923,0.184,0.0812,0.0467,0.658,0.918,0.264,0.934;aaaaaaaaaaaaaaa;aaa;
0.15,0.65,0.707,0.45,0.805,0.378,0.572,0.884,0.946,0.301,0.448;aaaaaaaaaaaaaa;aaaaaaa;
0.541,0.855,0.821,0.178,0.46,0.443,0.939,0.471,0.55,0.324,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.886,0.428,0.157,0.216,0.512,0.473,0.601,0.0662,0.931,0.958,0.339;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.523,0.336,0.137,0.932,0.946,0.52,0.922,0.837,0.573,0.294,0.651;aaaaaaaaaaaaaaa;aaaaaaa;
0.326,0.375,0.554,0.0118,0.694,0.793,0.493,0.994,0.286,0.948,0.775;aaaaaaaaaaaaa;aa;
0.108,0.922,0.0138,0.631,0.605,0.488,0.718,0.156,0.367,0.894,0.93;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.497,0.501,0.0215,0.109,0.604,0.425,0.0718,0.0616,0.866,0.208,0.254;a;aaaaaaa;
0.0865,0.436,0.676,0.298,0.236,0.909,0.853,0.851,0.184,0.18,0.645;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.893,0.164,0.19,0.187,0.26,0.325,0.541,0.834,0.0815,0.381,0.791;aaaaaaaaa;aaaaaaaa;
0.224,0.62,0.0313,0.266,0.542,0.881,0.711,0.463,0.376,0.752,0.376;aaaaaaaa;aaa;
0.347,0.704,0.856,0.496,0.826,0.794,0.333,0.366,0.456,0.593,0.517;aaaaaaaaa;aaa;
0.0746,0.531,0.212,0.246,0.61,0.0124,0.651,0.308,0.498,0.887,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.513,0.284,0.441,0.87,0.222,0.149,0.711,0.108,0.502,0.811,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.414,0.409,0.734,0.816,0.694,0.66,0.926,0.28,0.984,0.815,0.797;aaaaa;aaaaaaaa;
0.0612,0.263,0.0706,0.000677,0.771,0.167,0.548,0.92,0.0196,0.434,0.207;a;aaaa;
0.19,0.443,0.631,0.407,0.375,0.413,0.923,0.328,0.42,0.643,0.468;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.96,0.714,0.0363,0.383,0.778,0.528,0.674,0.865,0.918,0.318,0.323;aaaaaaa;aaaaaa;
0.501,0.505,0.0307,0.315,0.563,0.511,0.917,0.192,0.0439,0.702,0.0305;a;aaaaaaa;
0.85,0.673,0.301,0.975,0.993,0.205,0.693,0.065,0.933,0.237,0.0164;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.919,0.713,0.275,0.998,0.698,0.965,0.932,0.602,0.619,0.339,0.135;aaaaaaaaaaaaaaaa;aaaaaa;
0.102,0.223,0.67,0.861,0.501,0.181,0.869,0.498,0.589,0.887,0.144;aaaaaaaaaaaa;aaaaaaaa;
0.438,0.413,0.00765,0.745,0.972,0.427,0.0963,0.492,0.674,0.557,0.506;aaaaa;aaaaaaaaa;
0.334,0.668,0.175,0.12,0.137,0.836,0.0213,0.378,0.708,0.288,0.14;aaaaaaaaaaa;aaaaaa;
0.0142,0.777,0.269,0.871,0.927,0.453,0.839,0.465,0.93,0.213,0.78;aaaaa;aaaaa;
0.76,0.00511,0.694,0.454,0.318,0.399,0.28,0.67,0.393,0.837,0.0859;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.597,0.339,0.62,0.613,0.508,0.667,0.308,0.923,0.386,0.629,0.772;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.461,0.191,0.941,0.624,0.959,0.224,0.0409,0.903,0.725,0.0269,0.55;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.61,0.298,0.257,0.212,0.348,0.392,0.578,0.491,0.252,0.935,0.386;aaaaaaaaaaaaaaaaaaa;a;
0.667,0.0705,0.368,0.94,0.626,0.386,0.966,0.466,0.204,0.974,0.322;aaa;aaaaaa;
0.0375,0.942,0.584,0.697,0.511,0.906,0.881,0.525,0.105,0.875,0.495;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.2,0.162,0.415,0.893,0.176,0.309,0.338,0.129,0.869,0.94,0.81;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.148,0.911,0.37,0.474,0.284,0.822,0.603,0.384,0.0793,0.55,0.469;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.83,0.435,0.341,0.262,0.0543,0.533,0.041,0.762,0.554,0.634,0.0326;aaaaaaaaaaaaaaaaaaa;aaaa;
0.125,0.609,0.383,0.23,0.148,0.243,0.389,0.401,0.608,0.0879,0.846;aaaa;aaaaaaaa;
0.816,0.588,0.455,0.12,0.505,0.639,0.286,0.0213,0.893,0.88,0.714;aaaaaaaa;aaaaa;
0.263,0.625,0.659,0.0295,0.541,0.613,0.0977,0.819,0.434,0.047,0.00935;aaa;aaa;
0.904,0.756,0.579,0.759,0.922,0.945,0.753,0.222,0.292,0.212,0.925;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.933,0.689,0.23,0.306,0.639,0.816,0.455,0.791,0.741,0.351,0.0539;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.0803,0.181,0.204,0.713,0.712,0.566,0.465,0.22,0.805,0.941,0.997;a;aaaaaaaaaa;
0.784,0.832,0.978,0.0904,0.415,0.231,0.725,0.327,0.966,0.823,0.0266;aaaaaaaaaaaaa;aaaa;
0.21,0.185,0.9,0.526,0.833,0.331,0.129,0.902,0.247,0.267,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.118,0.514,0.533,0.992,0.971,0.0333,0.354,0.266,0.92,0.716,0.263;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.892,0.968,0.199,0.99,0.106,0.274,0.863,0.122,0.251,0.345,0.202;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.825,0.627,0.827,0.0559,0.189,0.699,0.924,0.968,0.763,0.202,0.505;aaaaaaaaaaa;aaaaaaaa;
0.237,0.487,0.563,0.384,0.28,0.983,0.439,0.735,0.773,0.416,0.407;aaaaaa;aaaaaa;
0.0142,0.119,0.978,0.323,0.875,0.873,0.19,0.457,0.609,0.489,0.168;aaaaaaaaa;aaaaaaaa;
0.472,0.756,0.739,0.959,0.335,0.569,0.808,0.0235,0.994,0.356,0.333;aaaaa;aaaaa;
0.216,0.0284,0.116,0.122,0.469,0.55,0.552,0.378,0.651,0.44,0.932;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00637,0.563,0.969,0.841,0.312,0.749,0.232,0.474,0.107,0.347,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.545,0.37,0.047,0.25,0.44,0.518,0.783,0.654,0.735,0.449,0.263;aaaaaaaaaaaaaa;aaaa;
0.948,0.433,0.333,0.165,0.958,0.328,0.377,0.0567,0.25,0.792,0.453;aaaaaaaaaaaaa;a;
0.54,0.833,0.0218,0.41,0.363,0.941,0.872,0.627,0.86,0.57,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.756,0.496,0.611,0.127,0.0264,0.845,0.797,0.387,0.55,0.891,0.618;aaaaaaaaaa;a;
0.0338,0.918,0.962,0.358,0.162,0.317,0.268,0.624,0.951,0.289,0.484;a;aaaaaaaa;
0.598,0.304,0.429,0.00861,0.592,0.11,0.842,0.605,0.113,0.192,0.0372;aaaaaaaaaaaaaa;aaaaaa;
0.921,0.978,0.627,0.0567,0.585,0.597,0.513,0.16,0.518,0.829,0.861;aaaaaaaa;aaaaaa;
0.196,0.0457,0.158,0.353,0.368,0.701,0.511,0.952,0.269,0.868,0.324;aaaaaaaaa;aaaaa;
0.133,0.922,0.0514,0.458,0.0838,0.794,0.721,0.392,0.742,0.0771,0.479;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.717,0.672,0.464,0.627,0.383,0.13,0.667,0.494,0.282,0.487,0.526;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.403,0.497,0.132,0.873,0.321,0.878,0.981,0.607,0.709,0.972;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.0368,0.903,0.508,0.424,0.0586,0.00941,0.237,0.276,0.211,0.177,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.287,0.756,0.00558,0.00577,0.902,0.589,0.622,0.308,0.168,0.0499,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.487,0.668,0.731,0.23,0.376,0.00366,0.148,0.945,0.3,0.814,0.132;aaaaaaaaaaaaaaaaaaa;a;
0.741,0.652,0.57,0.601,0.37,0.12,0.957,0.673,0.298,0.573,0.982;aaaaa;aaaaa;
0.462,0.652,0.0736,0.755,0.39,0.831,0.251,0.878,0.126,0.781,0.358;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.34,0.936,0.305,0.141,0.151,0.46,0.341,0.312,0.000394,0.784,0.729;aaaaaaaaaaaaaaa;aa;
0.992,0.25,0.281,0.201,0.0451,0.18,0.41,0.0144,0.794,0.797,0.0249;aaaa;aaaaaaaaaa;
0.255,0.545,0.35,0.244,0.827,0.3,0.887,0.784,0.369,0.102,0.772;aaaaaaaaaaaaaaaa;aaaaaaa;
0.947,0.685,0.779,0.558,0.984,0.934,0.0787,0.268,0.947,0.898,0.233;aaaaaaaaaa;aaaa;
0.641,0.739,0.308,0.533,0.639,0.342,0.0222,0.805,0.12,0.972,0.565;aaaaaaaa;aa;
0.728,0.62,0.0898,0.397,0.217,0.646,0.471,0.191,0.101,0.142,0.226;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.3,0.187,0.518,0.738,0.349,0.244,0.857,0.000998,0.0601,0.272,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.787,0.301,0.926,0.6,0.389,0.235,0.00184,0.514,0.976,0.194,0.596;aa;aaaaaaaa;
0.712,0.345,0.206,0.946,0.107,0.696,0.191,0.303,0.0615,0.652,0.02;aaaaaaaaaaaa;aaaaa;
0.714,0.958,0.375,0.877,0.313,0.213,0.765,0.627,0.757,0.64,0.918;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.202,0.184,0.835,0.124,0.201,0.904,0.0355,0.581,0.949,0.932,0.0303;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.649,0.112,0.971,0.153,0.376,0.725,0.524,0.363,0.128,0.0583,0.606;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.29,0.219,0.495,0.498,0.692,0.922,0.577,0.684,0.0943,0.122,0.439;aaaaaaaaaaaaaaa;aaaaa;
0.152,0.256,0.803,0.176,0.765,0.556,0.0362,0.953,0.929,0.589,0.736;aaaaaaaaaaaaaa;aaaaaa;
0.741,0.373,0.251,0.716,0.496,0.681,0.784,0.544,0.666,0.471,0.451;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.838,0.66,0.64,0.337,0.658,0.486,0.993,0.474,0.503,0.397,0.211;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0171,0.0228,0.182,0.154,0.602,0.0121,0.155,0.249,0.793,0.467,0.667;aaaaaaaaaaaaaaaaaaaa;a;
0.584,0.345,0.199,0.649,0.701,0.254,0.624,0.38,0.318,0.328,0.356;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.463,0.64,0.911,0.628,0.00866,0.285,0.98,0.509,0.025,0.129,0.0533;aaaaaaaaaaaa;a;
0.938,0.451,0.918,0.0233,0.558,0.534,0.414,0.769,0.669,0.689,0.831;aaaaaaaaaaaaa;aa;
0.417,0.895,0.176,0.716,0.869,0.746,0.171,0.752,0.167,0.0696,0.664;aaaaaaa;aaaaaaaaa;
0.729,0.839,0.303,0.32,0.122,0.858,0.278,0.288,0.743,0.158,0.698;aaaaa;aaaaaaa;
0.729,0.209,0.155,0.425,0.0441,0.397,0.0769,0.7,0.794,0.724,0.95;aaaaaaaaaaaaa;aaaaa;
0.191,0.99,0.0268,0.845,0.637,0.868,0.459,0.823,0.642,0.373,0.378;aaaaaaaaaaaaaaa;aaaaaaaa;
0.585,0.418,0.584,0.568,0.498,0.192,0.109,0.868,0.11,0.454,0.403;aaaaaaaaaaaaaaaaaa;aaaaa;
0.394,0.313,0.149,0.637,0.766,0.39,0.595,0.26,0.131,0.897,0.178;aaaaaaaaaaaaaaaaaa;aa;
0.116,0.53,0.541,0.0802,0.419,0.948,0.736,0.433,0.609,0.504,0.488;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.331,0.0506,0.861,0.44,0.991,0.187,0.725,0.395,0.733,0.474,0.952;aaaaaaaaaa;aaaaaa;
0.183,0.422,0.561,0.177,0.965,0.847,0.973,0.586,0.373,0.175,0.816;aaaa;aaaaa;
0.437,0.866,0.437,0.407,0.235,0.896,0.448,0.385,0.133,0.0675,0.317;aaaaaaaaaaaaaaaaaaaaa;aa;
0.264,0.958,0.282,0.483,0.685,0.19,0.722,0.261,0.714,0.255,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00849,0.88,0.354,0.629,0.377,0.207,0.638,0.611,0.231,0.767,0.464;a;aaaaaaa;
0.427,0.00507,0.49,0.353,0.982,0.186,0.635,0.204,0.51,0.824,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.609,0.0591,0.884,0.234,0.945,0.701,0.675,0.236,0.538,0.0629,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.734,0.377,0.686,0.533,0.245,0.707,0.793,0.818,0.278,0.0547,0.225;aaaaaaaaaaa;aaa;
0.337,0.111,0.184,0.784,0.433,0.182,0.077,0.0429,0.619,0.48,0.436;aa;aaaaaaaaa;
0.208,0.113,0.919,0.0965,0.0503,0.85,0.031,0.804,0.688,0.676,0.55;aaaaaaaaaaaaaaaaa;aaa;
0.44,0.108,0.733,0.416,0.114,0.742,0.124,0.542,0.294,0.106,0.405;aaaaaaaaaa;aaaaaa;
0.608,0.113,0.47,0.826,0.149,0.107,0.582,0.557,0.424,0.881,0.0983;aaaaa;aaaaaa;
0.239,0.723,0.757,0.266,0.112,0.637,0.36,0.45,0.544,0.00447,0.369;aaaaaaaaaaaaaaa;aaaaaa;
0.892,0.36,0.127,0.138,0.963,0.48,0.475,0.128,0.167,0.231,0.998;a;aa;
0.406,0.534,0.685,0.287,0.581,0.117,0.946,0.645,0.054,0.871,0.234;aaaaaaaaaaaa;aaaaaaaa;
0.913,0.185,0.436,0.166,0.305,0.761,0.405,0.128,0.33,0.534,0.421;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.365,0.48,0.096,0.661,0.191,0.319,0.179,0.996,0.918,0.667,0.316;aa;aaaaaa;
0.914,0.269,0.42,0.733,0.824,0.24,0.165,0.838,0.075,0.853,0.0226;aaaaaaaaaaa;aaaa;
0.938,0.557,0.275,0.361,0.304,0.317,0.313,0.576,0.153,0.814,0.401;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.392,0.112,0.992,0.131,0.724,0.259,0.221,0.551,0.0933,0.616,0.764;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.17,0.409,0.878,0.15,0.853,0.819,0.129,0.598,0.00968,0.373,0.813;aaaaaaaaaaaaaaaa;aaa;
0.343,0.642,0.392,0.639,0.246,0.533,0.257,0.144,0.548,0.0708,0.739;aaaaaaaaaaaaa;a;
0.929,0.833,0.975,0.468,0.2,0.608,0.594,0.312,0.754,0.928,0.0728;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.613,0.693,0.716,0.0796,0.0754,0.457,0.895,0.422,0.323,0.874,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.459,0.86,0.089,0.965,0.646,0.236,0.416,0.738,0.173,0.409,0.977;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.829,0.191,0.251,0.408,0.937,0.515,0.295,0.0598,0.348,0.65,0.5;aaaaaaaaaaaaaaaaaaa;aa;
0.98,0.228,0.698,0.0654,0.408,0.712,0.878,0.44,0.624,0.981,0.209;aaaaaaaaaa;aaa;
0.185,0.631,0.362,0.702,0.41,0.936,0.0505,0.52,0.867,0.431,0.634;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.346,0.165,0.573,0.549,0.596,0.45,0.0182,0.066,0.285,0.707,0.288;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.952,0.843,0.598,0.788,0.112,0.129,0.0126,0.771,0.926,0.482,0.35;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.965,0.129,0.11,0.74,0.756,0.386,0.329,0.584,0.798,0.239,0.403;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.254,0.245,0.575,0.506,0.122,0.432,0.291,0.561,0.546,0.698,0.489;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.552,0.19,0.504,0.744,0.81,0.636,0.833,0.0344,0.351,0.283,0.765;aaaaa;aaaaaa;
0.506,0.899,0.652,0.463,0.44,0.649,0.386,0.789,0.769,0.666,0.187;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.199,0.696,0.0548,0.479,0.679,0.889,0.48,0.761,0.184,0.814,0.124;a;aaaaaaa;
0.305,0.267,0.66,0.35,0.666,0.37,0.678,0.269,0.566,0.568,0.565;aaaaaaaaaaaa;aaaa;
0.587,0.74,0.396,0.705,0.328,0.485,0.991,0.411,0.109,0.529,0.644;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.082,0.416,0.359,0.367,0.194,0.835,0.092,0.0961,0.607,0.885,0.339;aaaaaa;aaaaaaaa;
0.0088,0.709,0.798,0.826,0.97,0.775,0.988,0.517,0.902,0.755,0.191;aa;aaaaaaaaa;
0.832,0.155,0.362,0.232,0.834,0.636,0.728,0.434,0.948,0.137,0.0123;aaaaaaaaaaaaaaaaaaaaa;aa;
