ATT0(float,1);ATT1(string,39);ATT2(string,10);
0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.716;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00802;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.145;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.628;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.898;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.171;aaaaaaaaaa;aaaaaaaa;
0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.904;aaaaaaaaaaaaaaaaaa;aaa;
0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.058;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.502;aaaaaaaaaaaaaa;aaaaa;
0.758;aaaaaaaaa;aa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.214;aaaaa;aaa;
0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.603;aaaaa;aaaaaaaaaa;
0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0631;aaaaaa;aa;
0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.897;aaaaaaaaaaaaa;aaaaaaa;
0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.864;aaaaaa;aaa;
0.546;aaaaaaaaaaa;aaaaaaaaa;
0.839;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.366;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.66;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.459;aaaaaa;aaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0308;aa;aaaaaaaaa;
0.304;aaaaa;a;
0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.343;aaaaaaaa;aaaaaaaaa;
0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.548;aaaaaaaaaaaaaaaaaa;aaaaa;
0.651;aaaaaaaaaaa;aaaaaaaaa;
0.548;aaaa;aaaaaaaaa;
0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.206;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.686;aaaaaaaaaaa;aaaaa;
0.271;aaaaaaaaaaaaaaaa;a;
0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.427;aa;aaaaaaaa;
0.241;aaaaaaaaaaa;aaaaa;
0.736;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.782;aaaaaaaaaaaaaaa;aaaaa;
0.833;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.671;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.887;aaaaaaaaaaaaaaaaa;aa;
0.593;aaaaaaaaa;aaaaaa;
0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.136;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.333;aaaaaaaaaaa;aa;
0.0223;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.474;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.279;aaaaaa;aaaa;
0.136;aa;a;
0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.706;aa;aaaaa;
0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.512;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.663;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0289;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.382;aaaaaaaaa;aaaaa;
0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.653;aaaaaaaaaaaaa;aaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.805;aaaaaaaaaaaaaaaaaaa;aaa;
0.155;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.39;aaaaaaaaaaaa;aaaaa;
0.986;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.973;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.28;aaa;aaaaaaaaa;
0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.14;aaaaaaaaaaaaaaaa;a;
0.384;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.399;aaa;aaaa;
0.157;aaaaa;aaaaa;
0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.223;aaaaaaaaaaaaaaaaaaaaaa;a;
0.0916;aaaaaaaaaaaaaaaaa;aaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.678;aaaaaaaaaaaaaa;aa;
0.235;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.475;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.482;aaaa;a;
0.435;aaaaaaaaaa;aaaaaaa;
0.858;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945;aaaaaaaa;aaaaaaaa;
0.208;aaa;aa;
0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0681;aaaa;aaaaaaaa;
0.113;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.917;aaaaaaaaaaa;aaaaaa;
0.0874;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0926;aaaaaaaaaaaaaaaaa;aa;
0.493;aa;aaaa;
0.537;aaaaaaaaaaaaaaaaaaa;aa;
0.00908;aaaaaaaaaaaa;aaaaaaaaa;
0.427;aaaaaaaaaaaaaaaaa;a;
0.207;aaaaaaaaaaaaaaaaaaaaa;a;
0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0833;aaaaaaaaaa;aaa;
0.0994;aaaaaaaaaaaaaaaaa;aaaaa;
0.0295;aaaaaaaaaaa;aa;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0279;aa;aaa;
0.773;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.8;aaaaaaaaa;aaaaaa;
0.272;aaaaaaaaaaaa;a;
0.629;aaaaaaaaaaaaaaaaaa;aaaaa;
0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0703;aa;aaaa;
0.47;aaaa;aaaaaaaaa;
0.293;aaaaaaaaaaaaa;aaaaaaaaaa;
0.444;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.441;aaaaaaa;aaaaaa;
0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.687;aaaaaaaaaaaaaaaaa;aaaaaa;
0.977;aaaaaaaaaa;aaaaaa;
0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.548;aaaaaaaaaaa;aaaaaaa;
0.195;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.367;aa;aa;
0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.476;aaaaaaaaaa;aa;
0.653;aaaaaaaaaaaaa;aaaaa;
0.643;aaaaaaaaaaaaaaaaaa;aa;
0.349;aaaaaaa;aaaaaaa;
0.636;aaaaaaaaaa;aaaaaaaa;
0.972;aaaaaaaaaaaa;aaaaaaaaa;
0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.436;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.794;aaaaaaaaaaaaaaaa;aaaaa;
0.281;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.715;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.549;aaaaaaaaaa;aaa;
0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.516;aaaaaaaaaaaaa;aaaaaaaaa;
0.766;aaaaaaa;aaaaaaa;
0.838;aa;aaaaaaaa;
0.726;aaaaaaaaaaaa;aaaaa;
0.0635;aaaaaaaaaa;aaa;
0.7;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0953;aa;aa;
0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.307;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.766;aaaaaaa;aa;
0.864;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.487;aaaaaaa;aa;
0.0228;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.295;aaaaaaaaaaaaaaaaa;aaa;
0.449;aaaaa;aaaa;
0.53;aaaaa;aaaaaaaaa;
0.956;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.411;aaa;aaaaaaaaaa;
0.845;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.658;aaaaa;aa;
0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.169;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.345;aaaaaaaa;aa;
0.598;aaaaaaaa;aaaaaaaa;
0.385;aaaaaaaaaaa;aaaaaa;
0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0403;aaaaaaaaaaaaaaaaa;aa;
0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.806;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0232;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.297;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0261;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.475;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.436;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.9;aaa;aaaaaa;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.194;a;aaaaaaaaa;
0.455;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.147;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.227;aaaaaaaaaaa;aaa;
0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.248;aaaaa;a;
0.386;a;aaaaa;
0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.704;aaaaaaaaa;aaaaaaaa;
0.848;aaaaaaaaaa;aaaaaaaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.82;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.864;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00536;aaaaaaaaa;aaaaaaa;
0.811;a;a;
0.835;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.822;aaaaaaaaaaaaaaa;aaaaaa;
0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0873;aaaaaaaaaa;aa;
0.201;aaaaaaaaaaaa;aa;
0.759;aaaaaaaaaaaaaaa;aaa;
0.444;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.678;aaaaaaaaaaaaaaa;aaaaaaa;
0.0216;aaaaaaaaaaaaaaa;aaaaaa;
0.183;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.093;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.89;aaaaaaaaaaaaaa;aaaa;
0.0041;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.358;aaaaaaaaaaa;aaaa;
0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.874;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.242;aaaa;aa;
0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.486;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.215;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.695;aaaaaaaaaaa;aaaaa;
0.0691;aaaaaa;aaaaaaaaa;
0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.629;aaa;aaaaaaaaa;
0.594;aaaaaaaaaaaaaaa;aaaaaa;
0.273;aaaaaaaaaaaaaa;aaaaaa;
0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.491;aaaaaa;aaaaa;
0.35;aaaaaaaaaaaaaa;aaaaaaa;
0.064;aaaaaaaa;aaaa;
0.00803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.534;aaaaaaaaaaaaaaa;aa;
0.788;a;aaaa;
0.334;aaaa;aaaaaaa;
0.794;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.502;aaaaaaa;aaaaa;
0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.29;aaaaaaaaaaaaaa;aaaaaaaaa;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.492;aaaa;aa;
0.121;aaaaaaaaaaaaaaaaaa;aaa;
0.0246;aaa;a;
0.89;aaaaaaaaaaaaaaa;aaaa;
0.295;aaaaaaaaaaaaaaa;aa;
0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.443;aaaaaaa;aaaaaaaa;
0.228;aaaaaaaaa;aa;
0.193;aaaaa;aaa;
0.735;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0945;aaaaaaaaa;aaaaaaaa;
0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0916;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.364;aa;a;
0.358;aaaaaaaaaaaaaaaaaa;aaa;
0.348;aaaaaaa;aaaaaaaa;
0.814;aaaaaaa;aaaaaaa;
0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.508;aaaaaaa;aaaaa;
0.0923;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.491;aaaaaaa;aaaaaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.156;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.325;aaaaaaaaaaaaaa;a;
0.826;aaaaaaa;aaaaaaaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.411;aaaaaaaaaa;aaaaaaaaaa;
0.00926;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.598;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.216;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.571;aaaaaaaa;aaaaaa;
0.54;aaaaaaaaaaaaaaaaaaa;aa;
0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.725;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.869;aaaaaaaaaaaaaaaaaaaaa;a;
0.676;aaaaaaaaa;aaaaaaa;
0.46;aaaaa;aaa;
0.0204;a;aaaaaaaa;
0.911;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.681;aaaa;a;
0.855;aaaaaaaaaaaaa;aaaa;
0.919;aaaaaaaaaaaaaaaaaaaa;a;
0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.13;aaaaaaaaaaaaa;aaaaaaaaaa;
0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.171;aaaaaaaa;aaa;
0.222;aaaaaaaaaaa;aaaaa;
0.808;aaaaaaaaa;aaaaaaaaa;
0.711;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.000266;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.996;aaaaaaaaaaaaaaaaa;aaaa;
0.754;aaaaaaaaaaaa;aa;
0.363;aaaaaaaaaaaaaaaaaa;a;
0.13;aaaaaa;aa;
0.192;aaaaaaaaaaaa;aa;
0.949;aaaaaaaa;aaaa;
0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.234;aaaaaaaaaaaaaaaaaa;aaaa;
0.176;aa;aaaa;
0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.157;a;a;
0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.997;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.911;aaaaaaaaaaaaaa;aaaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.774;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.327;aaaa;aaa;
0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.706;aaaaaaaaaa;aaaaaaaaa;
0.529;aaaaaaaaaaaa;aaaaaaa;
0.808;aaaaaaaaaaaaaaaaaaa;aa;
0.489;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.999;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.67;aa;aaaa;
0.452;aaaaaaaaaaaa;aaaaaaaa;
0.74;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.859;aaaaaaaaaaaaaaaaaa;aa;
0.124;aaaaaaaaaaaaaaaaaaa;aaa;
0.291;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.914;aaaaaaaaaaa;aaaaaaaa;
0.509;aaaaaaaaaaaaa;aa;
0.551;aaaaaaaaaaaaaaa;aaaaaaa;
0.137;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.913;aaaaaaaaaa;aaaaaaa;
0.214;aaaaaaaaaaaaaa;aaaa;
0.117;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.205;aaa;aaaaaaaaaa;
0.773;aaaaaaa;aaaaa;
0.389;aaaaaaaa;aaaaaaa;
0.451;aaaaaa;aaaaaa;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.106;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.471;aaaaaaaaaaaaaaaa;a;
0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.43;a;a;
0.341;aaaaaaaa;aaaaaaaa;
0.637;aaaaaaaaaaa;aaaa;
0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.46;aaa;aaaaaaa;
0.397;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.138;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.426;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.764;aaaaaaaaaaaaaaaa;aaaaaaa;
0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.338;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.568;aaaaa;aaa;
0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.742;aaaaaaaaaaaaaaaaaaaa;a;
0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.838;aaaaaaaaaaaaaaaaaaaa;aaa;
0.664;aaaaaaaaaaaa;aaaaa;
0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.65;aaaaaaaaaaaaaaaaaaaa;aa;
0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0445;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.697;aaaaaaaaaaaa;aaaaaaa;
0.821;aaaaaaaaaaaaaa;aa;
0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.607;aaaaaaaaaaaaaaaa;aa;
0.528;aaa;aaaaaaaaa;
0.0439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.25;aaaa;aaaaaaaaa;
0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0737;aaaaaaaa;aaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.517;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.678;aaaaaaaaaaaaaaa;aaaaaaaa;
0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0391;aaaaaaaaaaaaaaaa;aa;
0.00302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.773;aaaaaa;aaaaaaaaa;
0.111;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
