ATT0(float,5);ATT1(string,91);ATT2(string,10);
0.59,0.625,0.85,0.68,0.83;aaaa;aaaaaaa;
0.593,0.77,0.0898,0.374,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.253,0.959,0.106,0.445,0.735;aaaaaaaaaaaa;aaaaaaaa;
0.608,0.142,0.823,0.961,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.831,0.0307,0.984,0.998,0.873;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.317,0.624,0.508,0.753,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.651,0.898,0.326,0.468,0.0181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.584,0.177,0.334,0.627,0.0815;aaaaaaaaaa;aaaaaaaaaa;
0.174,0.798,0.000348,0.959,0.781;aaaaaaaaaaaaaa;aaaaaaaaa;
0.164,0.553,0.981,0.501,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.629,0.496,0.0691,0.0787,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.025,0.683,0.725,0.349,0.0813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.811,0.0731,0.101,0.303,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.12,0.99,0.323,0.258,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.453,0.899,0.34,0.164,0.886;aaaaaaaaa;aaaa;
0.451,0.064,0.951,0.723,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.76,0.65,0.602,0.651,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.2,0.967,0.918,0.725,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.706,0.944,0.532,0.0992,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.764,0.369,0.221,0.013,0.64;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.148,0.667,0.753,0.291,0.17;aaaaaa;a;
0.0249,0.24,0.871,0.978,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.52,0.206,0.533,0.26,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.214,0.419,0.254,0.811,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.543,0.824,0.936,0.184,0.589;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.272,0.603,0.851,0.745,0.181;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.329,0.00481,0.205,0.771,0.854;a;aaaaaaaaa;
0.158,0.391,0.426,0.454,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.321,0.724,0.196,0.634,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.963,0.802,0.687,0.81,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.796,0.154,0.711,0.908,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.9,0.535,0.0487,0.91,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.633,0.924,0.284,0.565,0.329;aaa;aaaa;
0.695,0.165,0.124,0.778,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.605,0.241,0.23,0.00328,0.0873;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.133,0.674,0.822,0.241,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.19,0.124,0.216,0.572,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0171,0.619,0.857,0.691,0.258;aaaaaaaaaaaaaa;aaa;
0.0687,0.588,0.00636,0.545,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.882,0.907,0.049,0.341,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0488,0.0794,0.798,0.705,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.539,0.924,0.936,0.0503,0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.602,0.871,0.881,0.972,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.239,0.977,0.0128,0.175,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.473,0.491,1,0.54,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.178,0.158,0.333,0.0392,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.354,0.642,0.52,0.235,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.626,0.308,0.976,0.302,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0113,0.796,0.185,0.857,0.0353;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.214,0.477,0.422,0.496,0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.975,0.443,0.235,0.517,0.974;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.667,0.414,0.0491,0.769,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.629,0.0499,0.655,0.157,0.74;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.177,0.764,0.819,0.339,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.667,0.0884,0.852,0.205,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.817,0.0182,0.747,0.322,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.849,0.975,0.651,0.5,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.451,0.831,0.387,0.513,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.17,0.664,0.208,0.64,0.0975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0724,0.952,0.68,0.266,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.446,0.707,0.83,0.0218,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.247,0.682,0.139,0.735,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.818,0.718,0.128,0.717,0.72;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.547,0.355,0.752,0.865,0.907;aaaaaaaaaaaaaaa;aaaaa;
0.866,0.748,0.873,0.329,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.385,0.717,0.228,0.0129,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.884,0.973,0.661,0.38,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.419,0.967,0.787,0.96,0.617;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.894,0.0548,0.354,0.903,0.235;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.699,0.18,0.448,0.804,0.416;aaaaaaaaaaaaaaaa;aaaa;
0.062,0.0065,0.0132,0.133,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.78,0.128,0.207,0.195,0.652;aaaaaaaaaaaaaaaaaaaa;aaa;
0.327,0.328,0.512,0.298,0.656;aaaaaa;aaaaa;
0.0886,0.243,0.783,0.704,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.953,0.287,0.788,0.121,0.00804;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.206,0.411,0.41,0.12,0.663;aaaaaaa;aaaaaaa;
0.674,0.939,0.382,0.676,0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.574,0.54,0.699,0.837,0.243;aaaaaaa;aaaaa;
0.175,0.506,0.604,0.481,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.977,0.784,0.12,0.75,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.936,0.897,0.203,0.387,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.709,0.783,0.166,0.0319,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.237,0.256,0.664,0.349,0.966;aaaaaaa;aaaaa;
0.235,0.513,0.214,0.946,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.649,0.853,0.616,0.715,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.669,0.177,0.364,0.649,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.935,0.306,0.467,0.235,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.217,0.45,0.581,0.274,0.0584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.887,0.857,0.257,0.872,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0971,0.564,0.33,0.0145,0.0472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.934,0.615,0.381,0.375,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0666,0.0608,0.815,0.569,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.827,0.346,0.683,0.033,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.709,0.847,0.163,0.461,0.53;aa;aaaaaa;
0.304,0.376,0.671,0.614,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.564,0.459,0.589,0.937,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.849,0.923,0.0819,0.554,0.131;aaaaaaaaaaaaa;aaaa;
0.901,0.87,0.0892,0.0254,0.0994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.711,0.291,0.168,0.244,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.904,0.0236,0.796,0.0102,0.0739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.532,0.364,0.617,0.925,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.25,0.0702,0.305,0.0734,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.383,0.784,0.532,0.702,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0293,0.191,0.212,0.184,0.968;aaaaaaaaa;aaaa;
0.95,0.273,0.623,0.409,0.651;aaaaaaa;aaa;
0.546,0.951,0.552,0.147,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.655,0.361,0.0439,0.699,0.181;aaaaaaaaaaa;aaaaaaaa;
0.809,0.65,0.682,0.363,0.193;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.667,0.202,0.757,0.425,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.436,0.829,0.488,0.608,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.223,0.659,0.757,0.354,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.574,0.0363,0.622,0.0665,0.0398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.34,0.284,0.115,0.126,0.753;aaaaaaaaaa;aaa;
0.666,0.0951,0.327,0.527,0.985;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.17,0.186,0.641,0.096,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.842,0.765,0.93,0.259,0.9;aaaaaaaaaaa;aaaaaaaaa;
0.441,0.425,0.723,0.138,0.884;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.92,0.973,0.95,0.198,0.273;aaaaaaaaaaaaaaaaaaaa;aaa;
0.55,0.819,0.0137,0.123,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.804,0.481,0.297,0.803,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.94,0.324,0.128,0.0655,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.471,0.138,0.638,0.314,0.948;aaaaaaaaaaaaaa;aaaaaaaaa;
0.485,0.779,0.88,0.131,0.079;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0834,0.0822,0.525,0.233,0.0804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.628,0.92,0.00203,0.852,0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.673,0.44,0.895,0.606,0.619;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.968,0.206,0.249,0.371,0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.642,0.338,0.255,0.874,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.928,0.134,0.253,0.459,0.0154;a;a;
0.452,0.898,0.218,0.887,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.622,0.473,0.967,0.889,0.0558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.729,0.518,0.107,0.41,0.00203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.342,0.876,0.00259,0.924,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.31,0.937,0.518,0.398,0.17;aaaaaaaaaaa;aaaaa;
0.516,0.656,0.424,0.526,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.471,0.863,0.106,0.537,0.0982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.975,0.751,0.795,0.626,0.000101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.876,0.714,0.3,0.252,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.842,0.62,0.932,0.916,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.699,0.833,0.0229,0.0142,0.523;aaaaaaaaaaaaaaaaaa;aaaaa;
0.819,0.0639,0.63,0.636,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.189,0.0597,0.346,0.879,0.944;aa;aa;
0.47,0.997,0.0299,0.622,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.992,0.719,0.714,0.0245,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.9,0.64,0.877,0.0492,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.879,0.554,0.512,0.662,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.999,0.273,0.322,0.974,0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.121,0.413,0.832,0.38,0.363;aaaaaaaaaaaaaa;aaaa;
0.94,0.552,0.652,0.629,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.992,0.392,0.742,0.0235,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.000375,0.88,0.428,0.386,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.496,0.706,0.0918,0.749,0.875;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.02,0.968,0.924,0.686,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.463,0.658,0.269,0.147,0.041;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.54,0.547,0.992,0.666,0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.491,0.922,0.663,0.633,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.855,0.315,0.864,0.581,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.263,0.859,0.248,0.698,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.552,0.851,0.188,0.926,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.536,0.49,0.0477,0.201,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.126,0.346,0.834,0.716,0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.87,0.333,0.327,0.763,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.46,0.248,0.988,0.809,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.49,0.735,0.496,0.48,0.0765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.579,0.403,0.679,0.492,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.554,0.542,0.115,0.883,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.567,0.787,0.0386,0.63,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.347,0.782,0.753,0.0935,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.379,0.669,0.747,0.373,0.051;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.105,0.68,0.69,0.183,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.187,0.0569,0.522,0.358,0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.811,0.782,0.712,0.847,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.838,0.897,0.45,0.686,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0444,0.711,0.862,0.846,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.586,0.932,0.681,0.28,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.231,0.942,0.525,0.385,0.112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.743,0.302,0.437,0.382,0.733;aaaaaaa;aa;
0.471,0.329,0.539,0.279,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.583,0.442,0.315,0.501,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.414,0.264,0.1,0.0185,0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.485,0.0522,0.33,0.119,0.948;aaaa;aa;
0.164,0.304,0.0485,0.164,0.783;aaaaaaaa;aaaaaaaa;
0.915,0.779,0.561,0.628,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
