ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.281,0.35,0.459,0.483,0.947;aaa;aaaaaaaaa;0.00349;a;0.427,0.881,0.967,0.704,0.181;aaaaaaaaaaaaaaa;0.305,0.185,0.56,0.251,0.33,0.76,0.778,0.685,0.962,0.643,0.864;0.741;0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.996,0.0867,0.0155,0.901,0.365,0.537,0.265;0.715,0.817,0.252,0.105,0.0806,0.851;0.00421;a;
a;aaaaaaaaaaaaaaaaaaaaaaaaa;0.696,0.862,0.174,0.911,0.603;aaaa;aa;0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.746,0.558,0.276,0.773,0.342;aaaaaaaa;0.00684,0.799,0.197,0.109,0.17,0.151,0.852,0.316,0.59,0.853,0.782;0.495;0.062;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aaaaaa;0.531,0.381,0.444,0.0279,0.743,0.969,0.716;0.777,0.716,0.256,0.284,0.904,0.267;0.887;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.217,0.486,0.142,0.909,0.704;aaa;aaaaaaaaaa;0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.328,0.0762,0.16,0.745,0.809;aaaaaaaaaaaaa;0.618,0.385,0.265,0.751,0.797,0.0558,0.485,0.324,0.163,0.592,0.4;0.432;0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.114,0.687,0.464,0.937,0.683,0.614,0.37;0.141,0.887,0.0504,0.683,0.518,0.286;0.3;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.639,0.496,0.227,0.423,0.381;aaaaaaaaaaaaaaa;aaaaaaa;0.599;aaa;0.278,0.0984,0.958,0.134,0.203;aaaaaaaaaaaaa;0.288,0.0673,0.173,0.788,0.699,0.193,0.596,0.903,0.0398,0.807,0.185;0.316;0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.877,0.0822,0.478,0.684,0.537,0.883,0.718;0.352,0.452,0.103,0.491,0.453,0.285;0.985;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.265,0.643,0.802,0.803,0.119;aaaaaaaaaaaa;aaaaaaaaaa;0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.238,0.518,0.644,0.672,0.985;aaaaaaaaaa;0.621,0.462,0.602,0.016,0.465,0.968,0.291,0.394,0.937,0.644,0.351;0.497;0.673;aaaaaaaaaaaaa;aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.839,0.17,0.468,0.369,0.476,0.68,0.554;0.703,0.308,0.399,0.443,0.644,0.961;0.647;aaaaaaa;
aaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.423,0.596,0.702,0.972,0.372;aaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.401,0.726,0.592,0.464,0.0555;aaaaaaaaaaaaaa;0.596,0.702,0.503,0.472,0.425,0.792,0.707,0.567,0.258,0.178,0.348;0.899;0.754;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.214,0.12,0.458,0.409,0.0156,0.761,0.309;0.74,0.103,0.521,0.177,0.587,0.12;0.764;aaaaaaaaaa;
aaaaaaaaa;aaaaaaaaaaa;0.322,0.72,0.706,0.636,0.664;aa;aaaaaaaaaa;0.723;aaaaaaaaaaaaaaaaaaaa;0.956,0.00107,0.506,0.114,0.978;aaaaaaa;0.00538,0.491,0.256,0.701,0.65,0.28,0.0356,0.63,0.0471,0.957,0.881;0.0223;0.972;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.815,0.119,0.504,0.856,0.556,0.313,0.0628;0.154,0.353,0.0826,0.0499,0.169,0.0703;0.507;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.809,0.0512,0.193,0.0712,0.582;aaaaaaaaaaaaaa;aaaaaaaaaa;0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.982,0.659,0.836,0.449,0.79;aaa;0.442,0.888,0.769,0.704,0.928,0.0928,0.0714,0.924,0.888,0.143,0.351;0.568;0.68;aaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.435,0.868,0.412,0.673,0.736,0.383,0.887;0.115,0.502,0.771,0.297,0.82,0.657;0.0283;aaa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.644,0.2,0.9,0.195,0.895;aaaaaaaaaaaaaaa;aaaaaaa;0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.875,0.422,0.847,0.0885,0.00741;aaaaa;0.106,0.274,0.177,0.909,0.457,0.556,0.423,0.61,0.113,0.565,0.783;0.114;0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;aa;0.936,0.525,0.665,0.339,0.717,0.941,0.937;0.314,0.0592,0.944,0.522,0.214,0.88;0.919;aaa;
aaaaaaaa;aaaaaaaaaaaaaaa;0.257,0.52,0.127,0.27,0.721;aaaaaa;aaaa;0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.336,0.726,0.538,0.0071,0.706;aaaaaaa;0.0156,0.11,0.782,0.945,0.00852,0.431,0.14,0.541,0.347,0.548,0.446;0.515;0.483;aaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.795,0.253,0.942,0.385,0.281,0.33,0.867;0.171,0.159,0.657,0.922,0.618,0.908;0.153;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.28,0.682,0.142,0.388,0.404;aa;aaaaaaaaa;0.978;aaaaaaaaaaaaaaaaaaaa;0.261,0.845,0.952,0.823,0.0894;aaaaaaaaa;0.492,0.0991,0.309,0.624,0.571,0.237,0.837,0.161,0.977,0.178,0.317;0.646;0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.77,0.99,0.911,0.614,0.509,0.437,0.335;0.764,0.0134,0.383,0.704,0.584,0.199;0.564;aaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.91,0.561,0.779,0.443,0.577;aaaaaaaaaaaaaa;aaaaaaaaaaa;0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.674,0.804,0.649,0.166,0.142;aaaaaaaaaaaaaaa;0.919,0.104,0.449,0.785,0.579,0.615,0.339,0.988,0.363,0.0603,0.927;0.67;0.262;aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.196,0.589,0.812,0.122,0.45,0.21,0.857;0.786,0.498,0.785,0.838,0.622,0.485;0.735;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.0944,0.324,0.682,0.826,0.896;aaaaaaaaa;aaa;0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.928,0.565,0.235,0.183,0.564;aaa;0.352,0.452,0.012,0.42,0.788,0.21,0.624,0.972,0.233,0.318,0.333;0.755;0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;0.0889,0.118,0.958,0.815,0.777,0.997,0.0146;0.668,0.491,0.467,0.153,0.658,0.914;0.364;aaaa;
aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.175,0.124,0.434,0.991,0.694;aaaaaaaaa;aaaa;0.0103;aaaaaaaaaaaa;0.197,0.246,0.902,0.914,0.565;aaaaaa;0.776,0.425,0.514,0.433,0.802,0.861,0.43,0.993,0.28,0.129,0.592;0.0722;0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.899,0.431,0.0235,0.927,0.722,0.345,0.403;0.724,0.716,0.257,0.716,0.212,0.696;0.238;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.407,0.0542,0.993,0.913,0.641;aaaaaaaaa;a;0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.883,0.347,0.863,0.768,0.271;aaaaaaaa;0.901,0.507,0.292,0.647,0.505,0.63,0.0201,0.0278,0.678,0.513,0.628;0.138;0.101;aaaaaaaaaaaaaa;aaa;aaaaa;0.0157,0.715,0.638,0.85,0.525,0.175,0.474;0.238,0.699,0.64,0.67,0.153,0.0591;0.113;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.182,0.491,0.0328,0.634,0.99;aaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.443,0.106,0.989,0.964,0.243;a;0.294,0.541,5.98e-05,0.677,0.912,0.386,0.798,0.0555,0.0427,0.249,0.165;0.293;0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0982,0.834,0.985,0.874,0.338,0.788,0.116;0.386,0.751,0.164,0.21,0.434,0.277;0.554;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.427,0.566,0.664,0.633,0.583;aaaaaaaaa;aaaaaaaa;0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.434,0.546,0.0385,0.415,0.197;aaaaaaaa;0.525,0.741,0.494,0.608,0.915,0.33,0.0968,0.687,0.231,0.541,0.93;0.321;0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.452,0.336,0.122,0.236,0.874,0.139,0.0696;0.0159,0.924,0.625,0.884,0.0395,0.7;0.0184;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.0749,0.586,0.87,0.638,0.133;aaaaa;aaaaaaa;0.45;aaaaaaaaaaaaaaaaaaaaaaa;0.036,0.383,0.623,0.53,0.37;aaaaaaaaaa;0.916,0.0305,0.966,0.512,0.0885,0.589,0.959,0.207,0.96,0.288,0.228;0.255;0.0645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.758,0.699,0.622,0.214,0.029,0.854,0.185;0.205,0.552,0.298,0.0758,0.333,0.192;0.845;aaaaa;
aaaaaaaaaaaa;aaaaaaa;0.788,0.846,0.773,0.072,0.027;aaaaaaaaaaa;aaaaaaaaaaaaaa;0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.253,0.955,0.302,0.16,0.86;aaaaaaaaaaaa;0.242,0.857,0.579,0.0832,0.803,0.861,0.997,0.816,0.426,0.593,0.406;0.745;0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.246,0.29,0.358,0.336,0.718,0.604,0.452;0.505,0.268,0.358,0.405,0.928,0.534;0.268;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.319,0.844,0.675,0.125,0.236;aaaaaaa;aaaaaaaaaa;0.957;aaaaaaaaa;0.769,0.31,0.689,0.887,0.571;a;0.836,0.286,0.257,0.738,0.121,0.67,0.722,0.312,0.551,0.011,0.715;0.496;0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.383,0.435,0.912,0.515,0.0928,0.949,0.877;0.526,0.551,0.91,0.177,0.785,0.227;0.605;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.795,0.664,0.0381,0.907,0.353;aaaaaaaaa;aaaaaaaa;0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.956,0.0103,0.573,0.0996,0.252;aaaaaaaaaaa;0.636,0.214,0.809,0.4,0.752,0.726,0.148,0.617,0.308,0.345,0.213;0.841;0.934;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.736,0.278,0.987,0.855,0.707,0.118,0.641;0.941,0.3,0.578,0.245,0.725,0.855;0.862;aaaaaaaa;
aaaaaaaaaaaaa;aaaaaaaaaaaaa;0.0874,0.0853,0.534,0.959,0.26;aaaaaaaaaa;aa;0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.925,0.902,0.938,0.934,0.419;aaaaaaaaaaaa;0.00202,0.232,0.404,0.293,0.0746,0.467,0.488,0.299,0.615,0.287,0.19;0.467;0.297;aaaaaaaaaaaaaaaaaaaa;aaaaaa;aaaaaaaaaaaaaaa;0.894,0.0634,0.742,0.583,0.258,0.767,0.0827;0.085,0.187,0.882,0.632,0.177,0.792;0.448;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.345,0.0964,0.587,0.0811,0.424;aaaaaaa;aaaaaaaaaaaaaaaa;0.885;aaaaaaaaaaaaaaaa;0.902,0.742,0.974,0.442,0.897;aaaaaaaaaaaa;0.466,0.442,0.355,0.198,0.88,0.655,0.876,0.865,0.282,0.682,0.162;0.324;0.967;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.839,0.625,0.451,0.417,0.93,0.538,0.633;0.335,0.644,0.939,0.357,0.0471,0.491;0.829;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.202,0.0366,0.369,0.79,0.307;aaaaaa;aaaaaaaaaaaaaaa;0.745;aaaaaaaaaaaaaaaaaaaa;0.551,0.159,0.179,0.422,0.565;aaaa;0.223,0.491,0.171,0.244,0.202,0.962,0.181,0.781,0.535,0.222,0.614;0.607;0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.965,0.66,0.196,0.852,0.876,0.579,0.944;0.722,0.758,0.719,0.655,0.87,0.838;0.502;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.809,0.187,0.832,0.938,0.726;aaaaaaaaa;aa;0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.777,0.454,0.504,0.00309,0.538;aaaaaaaa;0.484,0.809,0.384,0.982,0.522,0.448,0.412,0.946,0.827,0.584,0.265;0.617;0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.336,0.231,0.147,0.759,0.908,0.851,0.429;0.338,0.741,0.0403,0.673,0.436,0.726;0.473;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.343,0.482,0.548,0.769,0.878;aa;aaaaaaaaa;0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.844,0.587,0.11,0.443,0.919;aaaaaaa;0.0634,0.889,0.12,0.823,0.974,0.246,0.0847,0.166,0.601,0.231,0.597;0.552;0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.861,0.287,0.631,0.938,0.14,0.15,0.292;0.441,0.941,0.704,0.678,0.905,0.845;0.233;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.252,0.977,0.935,0.703,0.0928;aaaaaaaaaaaa;aaaaaaaa;0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0233,0.877,0.602,0.349,0.174;aaaaaaaaaaaaa;0.565,0.0385,0.0378,0.903,0.146,0.863,0.639,0.267,0.356,0.805,0.256;0.563;0.619;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;aaaaa;0.253,0.558,0.698,0.171,0.393,0.644,0.84;0.057,0.79,0.236,0.0379,0.726,0.148;0.191;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.681,0.595,0.0288,0.968,0.682;aaaaaa;a;0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.383,0.872,0.0656,0.732,0.0252;aaaaaaaaaaaa;0.988,0.996,0.513,0.664,0.168,0.851,0.172,0.768,0.927,0.258,0.578;0.456;0.338;aaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaaaaaa;0.0105,0.603,0.0864,0.215,0.124,0.895,0.705;0.953,0.537,0.964,0.417,0.19,0.382;0.168;aaaaaaaaaa;
aaaaaaaaaa;aaa;0.274,0.545,0.258,0.714,0.662;aaaaaaaaaaa;aaaaaaaaaaaaa;0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.762,0.47,0.852,0.956,0.763;aaaaaaaaaaaaa;0.466,0.189,0.231,0.339,0.629,0.181,0.466,0.133,0.965,0.485,0.728;0.685;0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.919,0.837,0.016,0.717,0.0263,0.0707,0.602;0.605,0.902,0.919,0.368,0.859,0.277;0.0891;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.497,0.497,0.634,0.607,0.805;aaaa;aaaaaaaaaaaa;0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.172,0.818,0.841,0.679,0.584;aaaaaaaaaaaa;0.811,0.795,0.238,0.997,0.745,0.778,0.479,0.109,0.728,0.793,0.0872;0.867;0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.476,0.17,0.0453,0.499,0.654,0.706,0.206;0.733,0.466,0.784,0.224,0.992,0.971;0.72;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.908,0.983,0.613,0.804,0.758;aa;aaaaaaaaaaaa;0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.624,0.971,0.146,0.37,0.161;aaaaaaaaaaa;0.477,0.915,0.704,0.679,0.261,0.461,0.309,0.605,0.962,0.89,0.0293;0.235;0.87;aaaaaaaaaaaaaaaa;aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.935,0.694,0.761,0.494,0.0969,0.593,0.72;0.0867,0.776,0.613,0.634,0.878,0.696;0.808;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.176,0.425,0.725,0.245,0.282;aa;aa;0.299;aaaaaaaaaaaa;0.0758,0.891,0.777,0.273,0.3;aaaaaaaaaaa;0.431,0.709,0.343,0.429,0.384,0.585,0.184,0.0654,0.719,0.773,0.722;0.58;0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;aaaaaaaaaaaaaaaaaa;0.88,0.877,0.836,0.261,0.251,0.115,0.681;0.576,0.851,0.976,0.00923,0.534,0.633;0.329;aaaaaa;
aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.772,0.787,0.191,0.0625,0.646;aaaaa;a;0.378;aaaaaaaaaaaaaaaaaaaa;0.832,0.622,0.244,0.0397,0.156;aaaaaaaaaaaaaaa;0.494,0.393,0.0906,0.936,0.865,0.121,0.23,0.529,0.194,0.198,0.808;0.677;0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.987,0.0591,0.642,0.98,0.483,0.915,0.474;0.0145,0.749,0.954,0.366,0.303,0.598;0.845;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.855,0.361,0.077,0.547,0.127;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.0969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.687,0.416,0.73,0.564,0.579;aaaaaaaaa;0.802,0.809,0.581,0.957,0.545,0.404,0.652,0.637,0.266,0.347,0.645;0.788;0.811;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.824,0.509,0.488,0.225,0.675,0.657,0.819;0.484,0.253,0.284,0.525,0.599,0.824;0.245;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.207,0.00351,0.701,0.613,0.0855;a;aaaaaa;0.861;aaaaaaaaaaaaaaaaaa;0.681,0.217,0.291,0.389,0.402;aaaaaaaaaaaaa;0.18,0.864,0.851,0.134,0.85,0.81,0.734,0.707,0.667,0.494,0.175;0.493;0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0685,0.581,0.48,0.698,0.0627,0.446,0.463;0.0222,0.954,0.975,0.532,0.423,0.382;0.648;aaaaaaa;
aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.32,0.475,0.197,0.57,0.553;a;a;0.133;aaaaaaaaaaaaaaaaaaaaaa;0.165,0.499,0.364,0.0383,0.127;aaaaaaaaa;0.863,0.177,0.719,0.874,0.808,0.758,0.865,0.936,0.183,0.839,0.737;0.294;0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;0.697,0.588,0.592,0.635,0.501,0.114,0.86;0.503,0.675,0.48,0.708,0.821,0.497;0.748;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.0016,0.419,0.97,0.228,0.696;aaa;aaaaaaaaaa;0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.157,0.478,0.716,0.975,0.041;aaaaaaaaaaaaa;0.106,0.194,0.765,0.312,0.387,0.138,0.795,0.0873,0.332,0.0611,0.343;0.891;0.193;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.284,0.307,0.94,0.599,0.827,0.556,0.0593;0.289,0.907,0.604,0.665,0.842,0.777;0.128;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.236,0.427,0.204,0.138,0.646;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.667,0.476,0.517,0.894,0.81;a;0.535,0.423,0.00672,0.03,0.131,0.896,0.76,0.951,0.0286,0.322,0.562;0.397;0.437;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.759,0.633,0.0489,0.558,0.535,0.331,0.0856;0.498,0.983,0.0688,0.743,0.154,0.72;0.274;aaaaaaaaa;
