ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.618,0.905,0.759,0.539,0.364,0.151,0.953,0.858,0.816,0.164,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.42,0.813,0.0399,0.921,0.178,0.172,0.0234,0.496,0.212,0.0574,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.202,0.489,0.448,0.146,0.257,0.374,0.0388,0.5,0.666,0.0409,0.547;a;aaaaaa;
0.826,0.931,0.772,0.237,0.903,0.797,0.173,0.16,0.421,0.566,0.171;aaa;aaaaaaaaaa;
0.925,0.381,0.663,0.106,0.731,0.624,0.175,0.583,0.301,0.554,0.503;aaaaaa;aaaaa;
0.761,0.437,0.686,0.626,0.0917,0.217,0.362,0.349,0.627,0.929,0.512;aaaaaaaaaaaaaaaaaaa;aaaa;
0.607,0.812,0.878,0.988,0.767,0.907,0.355,0.688,0.122,0.161,0.00804;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.28,0.138,0.264,0.786,0.565,0.303,0.441,0.0498,0.152,0.0697,0.118;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.297,0.126,0.865,0.103,0.788,0.258,0.266,0.581,0.845,0.181,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.627,0.426,0.615,0.212,0.266,0.931,0.741,0.227,0.919,0.446,0.296;a;aaa;
0.103,0.256,0.394,0.619,0.0861,0.187,0.525,0.368,0.822,0.605,0.526;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.847,0.824,0.971,0.0743,0.629,0.268,0.841,0.542,0.101,0.155,0.289;aaaaaaaaaaaaaaaaaaaaa;a;
0.425,0.128,0.135,0.987,0.138,0.77,0.488,0.0163,0.416,0.769,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.893,0.164,0.586,0.807,0.617,0.278,0.861,0.519,0.672,0.539,0.674;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.173,0.0943,0.64,0.047,0.839,0.924,0.0989,0.495,0.716,0.157,0.667;aaaaaaaaa;aaaaaaaaa;
0.525,0.97,0.949,0.235,0.256,0.271,0.159,0.147,0.13,0.432,0.173;aaaaaaaaaaaa;aaaaaaa;
0.421,0.483,0.428,0.941,0.709,0.31,0.785,0.684,0.193,0.598,0.0737;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.947,0.297,0.0271,0.645,0.531,0.374,0.517,0.286,0.0765,0.119,0.0277;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.787,0.807,0.916,0.257,0.81,0.567,0.37,0.949,0.969,0.0843,0.551;aaaaaaaaaaaaaa;a;
0.615,0.229,0.302,0.595,0.595,0.636,0.0159,0.89,0.48,0.397,0.849;aaa;aaaaaaaaa;
0.59,0.464,0.372,0.692,0.567,0.144,0.521,0.456,0.504,0.791,0.392;aaaaaaaaaaaaaa;a;
0.728,0.17,0.27,0.679,0.567,0.336,0.655,0.68,0.609,0.53,0.542;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.627,0.641,0.742,0.566,0.749,0.511,0.194,0.676,0.183,0.836,0.132;aaa;aaaaa;
0.553,0.896,0.0928,0.494,0.176,0.0136,0.0466,0.893,0.0763,0.639,0.221;aaaaaaaaaaaaaaaa;a;
0.692,0.974,0.472,0.26,0.478,0.257,0.085,0.0151,0.0319,0.119,0.0086;aaaaa;aaa;
0.81,0.172,0.981,0.141,0.477,0.307,0.406,0.499,0.657,0.73,0.807;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.97,0.858,0.0514,0.928,0.991,0.352,0.403,0.997,0.253,0.559,0.543;aaaaa;aaaaaaaaa;
0.08,0.229,0.178,0.472,0.172,0.448,0.74,0.428,0.458,0.327,0.947;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.558,0.489,0.485,0.269,0.187,0.632,0.374,0.0593,0.528,0.821,0.276;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.668,0.583,0.675,0.401,0.526,0.677,0.303,0.402,0.856,0.00118,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.731,0.753,0.285,0.426,0.426,0.665,0.829,0.319,0.642,0.354,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.362,0.0211,0.396,0.753,0.0526,0.53,0.829,0.413,0.755,0.746,0.451;aaaaaaaaaaaaaaaa;aa;
0.435,0.365,0.284,0.336,0.141,0.708,0.581,0.898,0.382,0.0941,0.8;aa;aaaaa;
0.698,0.88,0.349,0.712,0.0645,0.141,0.386,0.164,0.347,0.386,0.888;aaaaaaaaaa;aaaaaaaaaa;
0.643,0.115,0.669,0.15,0.47,0.255,0.86,0.47,0.245,0.555,0.033;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.601,0.721,0.605,0.538,0.104,0.386,0.753,0.68,0.647,0.779,0.711;a;aaaaaaaaaa;
0.347,0.307,0.0811,0.978,0.199,0.76,0.846,0.758,0.0476,0.216,0.36;aaaaa;aa;
0.174,0.432,0.245,0.162,0.925,0.936,0.506,0.676,0.811,0.99,0.0314;aaaaaaaaaaaaaaaaaaa;aa;
0.198,0.611,0.0604,0.865,0.743,0.00166,0.668,0.83,0.539,0.722,0.484;aaaa;aaaaaaa;
0.0908,0.266,0.899,0.327,0.666,0.921,0.967,0.966,0.0196,0.612,0.96;aaaa;aaaaaaaaaa;
0.0143,0.426,0.322,0.907,0.755,0.356,0.501,0.135,0.0743,0.0426,0.00653;aaaaa;aaaaaaa;
0.933,0.809,0.852,0.975,0.984,0.0349,0.136,0.753,0.861,0.507,0.705;aaaaaaaaaaaaaaa;aaaa;
0.155,0.969,0.696,0.659,0.71,0.561,0.203,0.786,0.832,0.0163,0.211;aa;aaaaa;
0.471,0.172,0.785,0.685,0.244,0.203,0.369,0.472,0.247,0.611,0.542;aaa;aaaaaaaaaa;
0.0165,0.131,0.944,0.449,0.158,0.919,0.663,0.573,0.685,0.731,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.303,0.171,0.665,0.263,0.696,0.000649,0.893,0.527,0.113,0.615,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.744,0.557,0.858,0.47,0.614,0.336,0.856,0.918,0.707,0.152,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.276,0.472,0.239,0.713,0.735,0.476,0.689,0.828,0.155,0.598,0.203;aaaaaaaa;aaaaaaaaaa;
0.172,0.444,0.789,0.704,0.201,0.433,0.814,0.699,0.732,0.0339,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0137,0.141,0.514,0.000981,0.32,0.922,0.717,0.239,0.493,0.12,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.128,0.396,0.573,0.771,0.971,0.696,0.692,0.546,0.163,0.944,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.904,0.512,0.953,0.823,0.00936,0.0614,0.427,0.953,0.271,0.736,0.826;aaaaaaaa;aaaaaa;
0.456,0.0591,0.957,0.88,0.533,0.133,0.272,0.95,0.864,0.314,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.431,0.889,0.659,0.0643,0.733,0.992,0.913,0.446,0.225,0.931,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.139,0.83,0.144,0.1,0.461,0.268,0.127,0.028,0.787,0.155,0.929;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.773,0.697,0.0872,0.546,0.113,0.688,0.214,0.0262,0.891,0.00328,0.187;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.43,0.807,0.259,0.928,0.641,0.997,0.548,0.519,0.406,0.354,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.733,0.86,0.983,0.937,0.934,0.446,0.92,0.466,0.188,0.24,0.936;aaaaaaaaa;aa;
0.119,0.774,0.146,0.937,0.206,0.515,0.339,0.498,0.696,0.908,0.704;aaaaaaaaaa;aaaaaa;
0.15,0.583,0.993,0.124,0.00566,0.602,0.742,0.72,0.695,0.677,0.369;aaaaaaaa;aaaaaaaaa;
0.0166,0.375,0.617,0.182,0.907,0.528,0.451,0.565,0.712,0.931,0.867;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.887,0.262,0.225,0.869,0.642,0.922,0.9,0.54,0.0403,0.174,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.391,0.773,0.824,0.908,0.388,0.12,0.461,0.729,0.164,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.824,0.904,0.713,0.871,0.432,0.0709,0.763,0.585,0.503,0.705,0.537;aaaaaaaaaaaaaaaaaaa;aa;
0.309,0.57,0.0267,0.621,0.0168,0.43,0.79,0.481,0.545,0.943,0.652;aaaaaaaaaaaa;aaaa;
0.576,0.404,0.351,0.529,0.434,0.512,0.372,0.775,0.0147,0.733,0.0303;aaaaaaa;aaaaaaaa;
0.571,0.495,0.153,0.692,0.413,0.0977,0.562,0.342,0.538,0.53,0.678;aaaaaaaaaaaaaaaa;aaaaa;
0.286,0.0387,0.0617,0.712,0.521,0.933,0.848,0.432,0.916,0.406,0.895;aaaaaaaaaaaaaaaaaa;aaa;
0.582,0.128,0.48,0.848,0.688,0.0836,0.285,0.0319,0.822,0.281,0.675;aaaaaaaa;aaaaaaaa;
0.455,0.0871,0.487,0.927,0.0409,0.12,0.676,0.708,0.819,0.646,0.14;aaaaaaaaaaaaaaa;aaaaaa;
0.854,0.805,0.0803,0.5,0.376,0.732,0.751,0.419,0.428,0.298,0.814;aaaaaaaaaaa;aaaaaa;
0.425,0.164,0.301,0.241,0.523,0.0245,0.499,0.403,0.00606,0.989,0.198;aaaaaaaaaa;aaaaaaaaaa;
0.101,0.97,0.0251,0.98,0.62,0.528,0.217,0.359,0.732,0.768,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.749,0.0109,0.62,0.472,0.595,0.611,0.283,0.445,0.502,0.652,0.313;aaaaaa;aaaaaa;
0.657,0.223,0.602,0.726,0.543,0.318,0.706,0.307,0.39,0.571,0.784;aaaaaa;a;
0.506,0.00511,0.77,0.85,0.157,0.000557,0.0226,0.204,0.251,0.893,0.0155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.708,0.937,0.865,0.0374,0.92,0.412,0.428,0.577,0.441,0.072,0.806;aaaaaaaaaaaaaaaaaaaaa;a;
0.717,0.437,0.00965,0.525,0.936,0.207,0.197,0.903,0.212,0.658,0.726;aaaaaaaaa;aa;
0.886,0.372,0.502,0.634,0.0826,0.351,0.794,0.0767,0.664,0.588,0.143;aaaaaaaaaaaaaa;aaaaaaa;
0.282,0.74,0.98,0.363,0.667,0.207,0.17,0.238,0.0791,0.869,0.891;aaaaaaa;aaaaaaaaaa;
0.672,0.012,0.15,0.543,0.114,0.851,0.608,0.949,0.0919,0.166,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.359,0.00139,0.911,0.454,0.843,0.631,0.807,0.59,0.954,0.436,0.0338;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.649,0.728,0.735,0.0298,0.273,0.168,0.315,0.154,0.184,0.178,0.597;aaa;aaaaa;
0.58,0.377,0.145,0.681,0.0796,0.188,0.334,0.556,0.72,0.0583,0.823;aaaaaaaa;aaaaaaaaa;
0.988,0.423,0.734,0.644,0.51,0.997,0.233,0.969,0.00775,0.138,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.737,0.541,0.88,0.966,0.466,0.676,0.137,0.801,0.257,0.609,0.0827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.914,0.449,0.941,0.113,0.0475,0.334,0.183,0.584,0.353,0.361,0.836;aaaaaaaaaa;aaaaaaaa;
0.774,0.824,0.511,0.351,0.0555,0.0271,0.303,0.802,0.291,0.758,0.324;aaa;aaaaa;
0.176,0.267,0.341,0.644,0.564,0.241,0.0774,0.0888,0.62,0.928,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.408,0.528,0.73,0.115,0.498,0.399,0.008,0.888,0.127,0.413,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.462,0.094,0.945,0.488,0.723,0.824,0.106,0.836,0.0492,0.368,0.98;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.63,0.134,0.175,0.69,0.738,0.614,0.805,0.24,0.717,0.146,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.31,0.469,0.615,0.806,0.732,0.754,0.247,0.88,0.643,0.788,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.943,0.656,0.149,0.0769,0.221,0.0639,0.0186,0.246,0.0564,0.799,0.866;aaa;aaaaa;
0.903,0.551,0.0187,0.34,0.0559,0.919,0.64,0.379,0.624,0.42,0.996;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.383,0.708,0.733,0.744,0.585,0.119,0.787,0.226,0.393,0.158,0.213;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.119,0.114,0.421,0.526,0.665,0.648,0.153,0.744,0.784,0.16,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.75,0.0152,0.765,0.671,0.212,0.473,0.989,0.53,0.778,0.566,0.859;aaaaaaaaaaaaaa;aaaaa;
0.375,0.76,0.708,0.765,0.228,0.266,0.815,0.0444,0.58,0.0579,0.828;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.482,0.899,0.551,0.117,0.688,0.987,0.768,0.579,0.983,0.458,0.588;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0469,0.608,0.39,0.888,0.562,0.758,0.443,0.777,0.272,0.507,0.18;a;aaaaaaa;
0.662,0.808,0.298,0.825,0.861,0.911,0.797,0.27,0.127,0.472,0.7;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.118,0.93,0.843,0.795,0.193,0.586,0.0929,0.949,0.663,0.18,0.415;aaaaaa;a;
0.0933,0.259,0.11,0.515,0.464,0.0844,0.621,0.313,0.0662,0.403,0.787;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.139,0.585,0.914,0.614,0.251,0.181,0.597,0.587,0.00984,0.362,0.111;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.311,0.896,0.842,0.839,0.339,0.229,0.478,0.565,0.608,0.783,0.223;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.715,0.139,0.929,0.902,0.934,0.21,0.322,0.222,0.302,0.737,0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.686,0.394,0.633,0.3,0.0485,0.616,0.0201,0.257,0.503,0.868,0.246;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.207,0.711,0.908,0.781,0.0885,0.676,0.0796,0.836,0.0648,0.503,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.259,0.208,0.649,0.633,0.876,0.665,0.876,0.773,0.802,0.473,0.652;aaaaaaaaaaaaaa;aa;
0.305,0.914,0.783,0.425,0.173,0.616,0.195,0.533,0.831,0.639,0.417;aaaaaaaaaaaaaa;aa;
0.58,0.207,0.717,0.102,0.196,0.311,0.442,0.234,0.289,0.888,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.294,0.341,0.548,0.944,0.919,0.0889,0.797,0.347,0.887,0.0452,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.877,0.372,0.981,0.388,0.565,0.72,0.515,0.952,0.987,0.306,0.515;aa;aaaaaaaa;
0.601,0.06,0.616,0.18,0.0158,0.542,0.229,0.712,0.558,0.911,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.419,0.354,0.578,0.464,0.802,0.359,0.0905,0.39,0.288,0.746,0.0322;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.166,0.214,0.212,0.43,0.304,0.666,0.391,0.493,0.397,0.579,0.957;aaaaaaaaaaa;aaaaaa;
0.985,0.868,0.879,0.0059,0.382,0.705,0.348,0.887,0.397,0.064,0.862;aaaaaaaaaaa;aa;
0.532,0.391,0.894,0.788,0.172,0.879,0.0628,0.0456,0.111,0.903,0.988;aaaaaaaaaa;aaaaaaaa;
0.504,0.588,0.97,0.484,0.202,0.84,0.883,0.787,0.771,0.694,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.695,0.111,0.854,0.322,0.827,0.668,0.114,0.67,0.577,0.459,0.981;aaaaaaaaaa;a;
0.717,0.977,0.924,0.0944,0.865,0.952,0.106,0.305,0.393,0.586,0.145;aaaaaaaaaa;aaa;
0.0739,0.175,0.846,0.598,0.927,0.161,0.449,0.458,0.691,0.459,0.789;aaaaaaaaaaaaaa;aaaaaa;
0.231,0.187,0.535,0.965,0.781,0.085,0.464,0.577,0.37,0.772,0.413;aaaaaaaaa;aaaa;
0.417,0.643,0.794,0.505,0.957,0.493,0.65,0.562,0.358,0.8,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.878,0.261,0.778,0.884,0.175,0.94,0.653,0.967,0.000682,0.331,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.53,0.382,0.113,0.689,0.617,0.697,0.669,0.0358,0.675,0.861,0.239;aaaaaaaaaaaaaa;aaaaaa;
0.258,0.12,0.568,0.454,0.488,0.842,0.447,0.221,0.757,0.00684,0.0784;aaaaaaaaaaaaaa;aaaaaa;
0.125,0.611,0.18,0.354,0.736,0.709,0.193,0.978,0.11,0.0465,0.0183;aaaaaaaaaaaaa;a;
0.601,0.373,0.425,0.62,0.657,0.313,0.218,0.171,0.78,0.101,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0285,0.837,0.554,0.526,0.451,0.973,0.404,0.361,0.773,0.955,0.959;aaaaaaa;aaaaaaa;
0.55,0.0906,0.357,0.401,0.46,0.7,0.708,0.896,0.136,0.937,0.877;aaaaaaaaaaaa;aaaaaaaaaa;
0.714,0.078,0.79,0.925,0.133,0.0364,0.892,0.747,0.147,0.961,0.442;aaaaaa;aa;
0.774,0.332,0.118,0.861,0.176,0.311,0.852,0.372,0.00353,0.657,0.43;aaaaaaaaaaaaa;aa;
0.394,0.00958,0.647,0.673,0.687,0.161,0.922,0.937,0.982,0.456,0.948;aaa;aaaaaaaaaa;
0.819,0.131,0.867,0.5,0.705,0.623,0.586,0.488,0.957,0.613,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.563,0.239,0.239,0.749,0.754,0.477,0.438,0.936,0.916,0.427,0.52;aa;aaaaa;
0.897,0.812,0.292,0.937,0.0698,0.685,0.754,0.613,0.454,0.536,0.786;aaaaaaaaaaaaa;aaaaa;
0.554,0.959,0.659,0.494,0.451,0.411,0.288,0.815,0.817,0.849,0.0127;aaaa;aaaa;
0.0263,0.689,0.0878,0.586,0.286,0.65,0.865,0.249,0.884,0.682,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.8,0.812,0.334,0.986,0.385,0.255,0.266,0.119,0.116,0.755,0.185;aaaaa;a;
0.376,0.893,0.933,0.289,0.365,0.436,0.857,0.0647,0.49,0.431,0.0999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.381,0.685,0.838,0.817,0.997,0.0755,0.483,0.409,0.777,0.544,0.0318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.851,0.0623,0.257,0.388,0.187,0.49,0.944,0.843,0.995,0.503,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.916,0.028,0.178,0.12,0.931,0.0903,0.131,0.19,0.656,0.527,0.816;aaaaaaaaaaaaaa;aaaa;
0.363,0.684,0.389,0.0998,0.333,0.0793,0.107,0.386,0.289,0.632,0.53;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.957,0.686,0.0188,0.714,0.245,0.753,0.505,0.763,0.315,0.884,0.426;aaaa;aaaa;
0.0237,0.189,0.514,0.397,0.556,0.337,0.0608,0.99,0.71,0.882,0.825;aaaaaaaaaaaaaaaaaa;aa;
0.566,0.828,0.25,0.907,0.656,0.335,0.679,0.349,0.454,0.996,0.198;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.25,0.057,0.263,0.168,0.542,0.114,0.976,0.314,0.269,0.119,0.157;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.243,0.215,0.363,0.631,0.785,0.579,0.0154,0.819,0.648,0.0853,0.247;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.493,0.859,0.0752,0.932,0.706,0.724,0.681,0.931,0.228,0.972,0.663;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.795,0.123,0.815,0.739,0.862,0.905,0.43,0.361,0.206,0.954,0.573;aaaa;aaa;
0.428,0.115,0.55,0.432,0.908,0.854,0.583,0.68,0.596,0.253,0.71;a;aaaaaa;
0.335,0.394,0.332,0.793,0.0518,0.981,0.51,0.852,0.982,0.699,0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.9,0.63,0.149,0.935,0.703,0.0854,0.394,0.275,0.711,0.344,0.577;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.972,0.829,0.827,0.874,0.446,0.661,0.888,0.104,0.435,0.735,0.534;aaaaa;aaaaaaa;
0.999,0.0621,0.635,0.224,0.506,0.456,0.84,0.405,0.365,0.873,0.373;aaaaaaaaaaaaaaaa;aa;
0.504,0.294,0.756,0.949,0.36,0.697,0.907,0.922,0.442,0.377,0.506;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.25,0.537,0.64,0.229,0.146,0.639,0.99,0.127,0.0225,0.547,0.515;aaa;a;
0.465,0.396,0.2,0.887,0.203,0.725,0.752,0.268,0.062,0.695,0.796;aaaaaaaaaaaaaaa;aa;
0.44,0.425,0.505,0.257,0.324,0.824,0.593,0.967,0.679,0.0686,0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.77,0.856,0.866,0.379,0.619,0.381,0.668,0.693,0.127,0.278,0.127;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.544,0.954,0.333,0.172,0.361,0.936,0.96,0.0518,0.592,0.00758,0.119;aaaaaaaaaaaaaaaa;aaaaa;
0.00413,0.873,0.871,0.785,0.926,0.671,0.166,0.0745,0.0877,0.836,0.852;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.276,0.977,0.776,0.789,0.771,0.103,0.63,0.327,0.0728,0.0882,0.123;aaaaaaaaaaaaa;aaaa;
0.876,0.536,0.968,0.985,0.653,0.641,0.57,0.937,0.289,0.479,0.0796;aaaaaaaaaaaaaa;aa;
0.379,0.241,0.61,0.273,0.566,0.728,0.41,0.719,0.905,0.997,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.126,0.468,0.218,0.292,0.199,0.491,0.116,0.965,0.149,0.222,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.498,0.34,0.848,0.19,0.0164,0.424,0.116,0.0638,0.178,0.678,0.624;aaa;aaaaa;
0.66,0.186,0.966,0.218,0.077,0.92,0.859,0.85,0.843,0.823,0.753;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.169,0.329,0.527,0.817,0.879,0.768,0.68,0.556,0.646,0.453,0.155;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.349,0.963,0.517,0.215,0.0663,0.663,0.0817,0.7,0.12,0.0585,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.723,0.957,0.695,0.682,0.429,0.0297,0.822,0.337,0.503,0.895,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.949,0.65,0.64,0.0875,0.707,0.152,0.762,0.358,0.458,0.105,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.718,0.0399,0.14,0.935,0.0482,0.716,0.215,0.566,0.792,0.836,0.304;aaaaaaa;a;
0.923,0.245,0.148,0.51,0.573,0.102,0.656,0.35,0.828,0.442,0.993;aaaaaaaaa;aaaaaaaaaa;
0.979,0.362,0.0804,0.142,0.942,0.565,0.00056,0.745,0.97,0.624,0.00517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.656,0.338,0.48,0.886,0.415,0.125,0.0734,0.512,0.364,0.327,0.69;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.964,0.995,0.637,0.619,0.114,0.703,0.617,0.945,0.191,0.593,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.132,0.65,0.717,0.719,0.675,0.555,0.643,0.191,0.367,0.552,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.831,0.665,0.456,0.664,0.242,0.522,0.859,0.39,0.758,0.729,0.544;aaa;aaaaa;
0.878,0.545,0.67,0.723,0.927,0.0667,0.766,0.6,0.154,0.975,0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.118,0.921,0.852,0.478,0.46,0.423,0.681,0.891,0.637,0.0319,0.791;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.347,0.0789,0.466,0.549,0.0921,0.329,0.759,0.365,0.56,0.63,0.286;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.428,0.105,0.641,0.747,0.825,0.587,0.327,0.906,0.353,0.635,0.86;aaaaaaaaaaaaaaaaaa;aaaa;
0.147,0.392,0.543,0.375,0.0322,0.855,0.117,0.949,0.935,0.0866,0.736;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.883,0.0623,0.917,0.302,0.17,0.128,0.483,0.0491,0.929,0.354,0.485;aaaaaaaaaaaaa;aaaaaaaaa;
0.667,0.525,0.204,0.443,0.863,0.757,0.0598,0.919,0.2,0.393,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.435,0.449,0.884,0.681,0.311,0.507,0.795,0.371,0.538,0.551,0.234;aaaaaa;aaaa;
0.781,0.773,0.979,0.867,0.0226,0.509,0.581,0.578,0.182,0.897,0.593;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0334,0.812,0.203,0.338,0.0435,0.675,0.644,0.844,0.6,0.96,0.791;aaaaaaaaaaaaaaa;aaa;
0.432,0.992,0.0881,0.684,0.873,0.133,0.106,0.178,0.58,0.812,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.173,0.975,0.887,0.17,0.421,0.871,0.356,0.704,0.0393,0.972,0.945;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
