ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.364,0.849,0.602,0.476,0.576,0.798,0.68,0.7,0.735,0.806,0.0753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.207,0.0475,0.384,0.402,0.324,0.916,0.136,0.984,0.562,0.135,0.0676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.146,0.214,0.738,0.784,0.763,0.279,0.102,0.393,0.46,0.36,0.413;a;aaaaaaaaa;
0.953,0.346,0.353,0.926,0.143,0.863,0.407,0.381,0.783,0.236,0.135;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.869,0.0968,0.42,0.333,0.24,0.769,0.283,0.73,0.779,0.0984,0.207;aaaaaaaaaaaaaaaa;aa;
0.654,0.165,0.781,0.343,0.38,0.889,0.212,0.015,0.627,0.936,0.459;aaaaaaaaaaaa;a;
0.143,0.288,0.164,0.356,0.315,0.329,0.465,0.532,0.041,0.426,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.67,0.488,0.606,0.623,0.326,0.736,0.641,0.176,0.38,0.654,0.77;a;aaaaaaaaa;
0.00998,0.666,0.0028,0.251,0.587,0.777,0.764,0.115,0.0249,0.416,0.373;aaaaaaaaa;aaaaaaaaaa;
0.914,0.613,0.859,0.599,0.575,0.489,0.313,0.91,0.545,0.342,0.676;aaaaa;aa;
0.539,0.471,0.273,0.294,0.285,0.185,0.265,0.904,0.923,0.977,0.728;aaaaaaaaaaaaaaa;aaaaaa;
0.919,0.478,0.254,0.0958,0.943,0.907,0.00654,0.792,0.686,0.813,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.262,0.4,0.399,0.149,0.272,0.512,0.264,0.107,0.484,0.33,0.707;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.348,0.249,0.125,0.563,0.292,0.812,0.397,0.725,0.907,0.987,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.995,0.0675,0.0568,0.875,0.485,0.267,0.95,0.101,0.742,0.681,0.413;aaaaaaaaaaaaaaaaaa;aaa;
0.214,0.207,0.0115,0.156,0.468,0.933,0.527,0.392,0.653,0.309,0.951;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.93,0.569,0.346,0.748,0.605,0.435,0.0301,0.996,0.023,0.0646,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.969,0.188,0.801,0.594,0.22,0.683,0.623,0.714,0.618,0.603,0.824;aaaaaaa;aaaa;
0.902,0.815,0.861,0.0219,0.105,0.487,0.384,0.5,0.43,0.84,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.176,0.889,0.915,0.526,0.568,0.71,0.184,0.455,0.944,0.0572,0.692;aaaaaaaaaa;aaaaaaa;
0.863,0.0318,0.801,0.705,0.736,0.703,0.542,0.744,0.8,0.151,0.277;aaaa;aaaaaa;
0.69,0.871,0.0676,0.467,0.768,0.468,0.646,0.946,0.895,0.808,0.975;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.259,0.528,0.0596,0.563,0.404,0.754,0.772,0.324,0.751,0.212,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.317,0.308,0.174,0.889,0.588,0.624,0.0434,0.417,0.15,0.991,0.467;aa;aaa;
0.854,0.326,0.827,0.442,0.713,0.407,0.862,0.877,0.161,0.306,0.871;a;aaaa;
0.907,0.437,0.593,0.00515,0.229,0.286,0.473,0.242,0.969,0.396,0.171;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.502,0.319,0.497,0.374,0.855,0.0792,0.956,0.0141,0.982,0.713,0.918;aaaa;aaaaaaaaaa;
0.229,0.42,0.808,0.621,0.231,0.485,0.984,0.621,0.476,0.746,0.439;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.292,0.97,0.147,0.404,0.287,0.962,0.613,0.188,0.857,0.356,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.588,0.573,0.793,0.13,0.177,0.915,0.401,0.697,0.317,0.181,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.887,0.53,0.912,0.589,0.925,0.616,0.635,0.218,0.807,0.711,0.184;aaaaaaaaaaa;aaaaaaaa;
0.717,0.783,0.538,0.11,0.0737,0.351,0.0124,0.832,0.486,0.596,0.135;aaaaaaaaaaaaaaa;aaa;
0.984,0.559,0.315,0.555,0.938,0.228,0.297,0.389,0.103,0.998,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.325,0.12,0.498,0.794,0.681,0.643,0.779,0.341,0.363,0.39,0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.713,0.885,0.669,0.595,0.94,0.794,0.186,0.954,0.802,1,0.537;aaaa;aaaaaaaaa;
0.94,0.513,0.799,0.351,0.575,0.0822,0.625,0.748,0.545,0.905,0.986;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.632,0.399,0.139,0.774,0.871,0.717,0.181,0.661,0.511,0.367,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.478,0.449,0.753,0.686,0.308,0.16,0.677,0.191,0.293,0.754,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.655,0.871,0.406,0.0342,0.535,0.649,0.11,0.779,0.779,0.0532,0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.805,0.319,0.177,0.491,0.369,0.453,0.178,0.536,0.94,0.39,0.747;aaaaaaaaaaaaa;aaaaaa;
0.344,0.954,0.88,0.377,0.0618,0.852,0.561,0.544,0.781,0.307,0.631;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.285,0.483,0.0558,0.319,0.513,0.733,0.553,0.825,0.114,0.16,0.994;aaaaa;aaaaaaa;
0.662,0.941,0.0192,0.272,0.642,0.151,0.659,0.99,0.686,0.852,0.507;a;aa;
0.935,0.304,0.998,0.133,0.444,0.943,0.903,0.0468,0.145,0.36,0.0813;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.206,0.692,0.43,0.0124,0.0396,0.453,0.644,0.893,0.131,0.745,0.957;aaaa;aaaaaaaa;
0.601,0.0683,0.961,0.208,0.837,0.373,0.941,0.265,0.498,0.514,0.0212;aaaaaaaaaaaaaa;aa;
0.0246,0.66,0.809,0.87,0.457,0.52,0.159,0.625,0.198,0.943,0.0101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.637,0.645,0.439,0.461,0.919,0.553,0.713,0.768,0.41,0.966,0.796;aaa;aaaaaaaa;
0.317,0.601,0.683,0.854,0.00144,0.436,0.682,0.0732,0.307,0.93,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.833,0.859,0.399,0.91,0.0766,0.822,0.335,0.718,0.601,0.448,0.764;aaaaaaa;aaaaaaaa;
0.855,0.0664,0.599,0.344,0.669,0.0481,0.562,0.579,0.963,0.865,0.0152;aaaaaaaaa;aaa;
0.15,0.513,0.438,0.0773,0.372,0.467,0.949,0.202,0.657,0.626,0.774;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0138,0.4,0.47,0.937,0.792,0.302,0.914,0.815,0.706,0.793,0.845;aaaa;a;
0.98,0.212,0.0244,0.825,0.15,0.844,0.0722,0.853,0.889,0.774,0.197;aaaaaaaaaaaaaaaa;aaaaa;
0.383,0.444,0.128,0.237,0.397,0.368,0.0675,0.34,0.563,0.322,0.915;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.428,0.982,0.3,0.356,0.0409,0.796,0.434,0.152,0.198,0.536,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0158,0.222,0.585,0.936,0.972,0.605,0.847,0.928,0.123,0.131,0.758;aaaaaaaa;aa;
0.763,0.602,0.604,0.755,0.908,0.317,0.915,0.147,0.662,0.524,0.898;aaaaaaaaaaaaaaaa;aaaaaaaaa;
1,0.4,0.275,0.801,0.281,0.711,0.868,0.385,0.31,0.25,0.379;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.266,0.0425,0.858,0.72,0.987,0.643,0.585,0.681,0.718,0.727,0.327;aaaaaaaaaa;aaaaaa;
0.827,0.71,0.624,0.0906,0.742,0.506,0.819,0.213,0.188,0.3,0.792;aaaaaaaaaaa;aaa;
0.0244,0.24,0.237,0.0231,0.56,0.923,0.816,0.48,0.233,0.528,0.487;aaaaaaaaaaaaa;a;
0.0294,0.995,0.654,0.166,0.605,0.973,0.444,0.784,0.326,0.665,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.521,0.163,0.67,0.45,0.264,0.542,0.379,0.343,0.312,0.649,0.979;aaaaaaaaaaaaaaa;a;
0.301,0.303,0.369,0.442,0.194,0.539,0.431,0.311,0.398,0.963,0.339;aaaaaaaaaaaaa;aaaaaa;
0.396,0.0663,0.409,0.347,0.519,0.854,0.699,0.804,0.351,0.707,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.892,0.881,0.214,0.892,0.952,0.924,0.405,0.692,0.614,0.654,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.378,0.908,0.229,0.309,0.315,0.665,0.851,0.17,0.476,0.506,0.0566;aaa;aaaaa;
0.6,0.976,0.706,0.786,0.785,0.106,0.389,0.431,0.475,0.67,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.249,0.545,0.887,0.688,0.978,0.359,0.53,0.915,0.902,0.534,0.863;aa;aaaaaaa;
0.955,0.0676,0.251,0.498,0.997,0.476,0.702,0.723,0.581,0.491,0.294;a;aaaa;
0.629,0.695,0.178,0.0491,0.99,0.341,0.297,0.935,0.835,0.437,0.978;aaaaaaaaa;aaaaaaa;
0.666,0.214,0.52,0.37,0.45,0.317,0.285,0.0405,0.164,0.816,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.849,0.336,0.0726,0.752,0.479,0.764,0.333,0.713,0.613,0.996,0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0633,0.772,0.97,0.952,0.323,0.787,0.321,0.452,0.841,0.98,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.71,0.928,0.27,0.66,0.928,0.876,0.776,0.755,0.00659,0.0183,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.667,0.794,0.427,0.857,0.965,0.43,0.014,0.249,0.226,0.189,0.0166;aaaaaaaaaaa;aa;
0.733,0.0793,0.144,0.858,0.161,0.147,0.0444,0.448,0.879,0.0355,0.222;aaaaaaaa;aaaaaaaa;
0.163,0.925,0.398,0.793,0.456,0.171,0.132,0.00844,0.0645,0.406,0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.411,0.975,0.107,0.891,0.679,0.739,0.383,0.148,0.00121,0.655,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.348,0.963,0.0632,0.124,0.597,0.198,0.946,0.593,0.175,0.97,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.797,0.755,0.398,0.522,0.474,0.0842,0.0508,0.57,0.615,0.669,0.941;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.111,0.792,0.323,0.121,0.395,0.235,0.281,0.184,0.878,0.618,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0572,0.683,0.463,0.954,0.911,0.232,0.819,0.348,0.178,0.62,0.714;aa;a;
0.708,0.93,0.772,1,0.0141,0.97,0.559,0.118,0.192,0.166,0.245;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.224,0.418,0.815,0.747,0.128,0.439,0.417,0.8,0.913,0.0582,0.741;aaaaaaa;aaaaaaaaa;
0.615,0.777,0.358,0.212,0.326,0.44,0.11,0.804,0.517,0.144,0.186;aaa;aaaa;
0.639,0.091,0.853,0.941,0.189,0.646,0.502,0.0427,0.183,0.436,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.588,0.00894,0.928,0.282,0.199,0.848,0.638,0.0262,0.88,0.781,0.913;aaaaaaaaaaaaaa;aaaaaa;
0.668,0.837,0.636,0.0969,0.275,0.427,0.917,0.597,0.9,0.262,0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.145,0.21,0.571,0.5,0.568,0.276,0.344,0.869,0.354,0.901,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.347,0.99,0.546,0.711,0.611,0.679,0.442,0.59,0.959,0.598,0.881;aaaaaaaa;aaaaaaa;
0.984,0.613,0.947,0.784,0.286,0.82,0.589,0.761,0.642,0.958,0.0822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.431,0.051,0.668,0.987,0.348,0.987,0.936,0.187,0.427,0.651,0.187;aaaaaaaaaa;a;
0.446,0.284,0.402,0.954,0.797,0.863,0.213,0.575,0.159,0.673,0.914;aaaaaaaaaaaaa;aaaaaa;
0.608,0.0746,0.278,0.232,0.556,0.353,0.342,0.551,0.834,0.399,0.0605;aa;aaaaaaa;
0.492,0.533,0.804,0.685,0.789,0.675,0.48,0.0447,0.169,0.414,0.0567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.198,0.266,0.508,0.562,0.236,0.521,0.823,0.0109,0.28,0.362,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.164,0.541,0.791,0.623,0.583,0.133,0.612,0.808,0.263,0.624,0.896;aaaaaaaaa;a;
0.282,0.204,0.0433,0.729,0.973,0.617,0.63,0.73,0.353,0.764,0.711;aaaaaaaaaaa;aaaaaaaaaa;
0.455,0.279,0.973,0.472,0.66,0.195,0.819,0.601,0.0185,0.631,0.0905;aaaaaaaa;aaaaaaaaaa;
0.0412,0.805,0.576,0.683,0.961,0.239,0.7,0.679,0.0194,0.31,0.166;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.852,0.483,0.0349,0.00355,0.25,0.112,0.964,0.0563,0.706,0.581,0.983;aaaa;aa;
0.456,0.97,0.382,0.432,0.364,0.742,0.769,0.87,0.857,0.252,0.0832;aa;aaaaaaaa;
0.802,0.67,0.316,0.668,0.655,0.502,0.334,0.587,0.0879,0.879,0.589;aaaaaa;aaaaaaa;
0.18,0.559,0.437,0.842,0.439,0.686,0.565,0.344,0.946,0.355,0.447;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.658,0.0669,0.992,0.231,0.761,0.652,0.935,0.934,0.458,0.891,0.141;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.876,0.128,0.627,0.617,0.793,0.409,0.652,0.711,0.473,0.225,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231,0.666,0.28,0.786,0.333,0.438,0.275,0.598,0.62,0.667,0.428;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.958,0.53,0.0859,0.871,0.939,0.505,0.436,0.811,0.0329,0.431,0.0895;aaaa;aaaaaa;
0.57,0.596,0.536,0.748,0.685,0.693,0.424,0.0549,0.776,0.216,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.752,0.665,0.715,0.19,0.841,0.105,0.438,0.663,0.632,0.203,0.271;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.427,0.436,0.657,0.974,0.767,0.0539,0.621,0.655,0.479,0.925,0.0321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.401,0.26,0.554,0.909,0.118,0.516,0.751,0.57,0.323,0.749,0.434;aaaaaaaaaaaaaaa;aaa;
0.513,0.796,0.717,0.374,0.234,0.951,0.758,0.3,0.131,0.7,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0974,0.206,0.656,0.516,0.0661,0.605,0.96,0.376,0.0731,0.805,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.406,0.588,0.359,0.266,0.0729,0.333,0.31,0.28,0.244,0.113,0.419;aaaaaaaaa;aaaaaaa;
0.838,0.699,0.335,0.634,0.913,0.566,0.479,0.605,0.901,0.0233,0.528;aaaaaaaaa;aaaaaa;
0.987,0.69,0.714,0.755,0.0022,0.0743,0.987,0.54,0.657,0.985,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.457,0.455,0.7,0.262,0.32,0.407,0.467,0.714,0.122,0.132,0.812;aaaaaaaaaa;a;
0.804,0.885,0.346,0.818,0.831,0.663,0.761,0.345,0.827,0.743,0.284;aaaaa;aa;
0.661,0.0199,0.651,0.299,0.676,0.194,0.534,0.797,0.33,0.00614,0.734;aaa;aaaaaa;
0.44,0.716,0.0634,0.103,0.748,0.207,0.895,0.275,0.383,0.18,0.95;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.452,0.513,0.336,0.536,0.942,0.0727,0.249,0.628,0.591,0.229,0.322;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.252,0.168,0.454,0.341,0.326,0.134,0.718,0.47,0.324,0.985,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.169,0.623,0.108,0.0927,0.909,0.0734,0.49,0.416,0.309,0.0058,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.787,0.194,0.0816,0.212,0.905,0.079,0.521,0.866,0.347,0.449,0.983;aaaaaaaaaaaaaaaa;aa;
0.616,0.587,0.94,0.917,0.122,0.851,0.288,0.0637,0.871,0.331,0.802;aa;aaaaaaaaaa;
0.29,0.96,0.0339,0.216,0.603,0.809,0.253,0.115,0.728,0.0501,0.935;aaaaaaaaaaaaaaa;a;
0.778,0.431,0.326,0.266,0.24,0.393,0.976,0.169,0.761,0.168,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.484,0.146,0.295,0.752,0.992,0.855,0.0428,0.877,0.259,0.436,0.192;aaaaaaaaaaaaaaaaaaa;aaa;
0.835,0.84,0.502,0.987,0.113,0.693,0.809,0.471,0.863,0.0597,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0854,0.53,0.482,0.562,0.509,0.234,0.0457,0.134,0.218,0.404,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.706,0.108,0.0119,0.121,0.492,0.356,0.0656,0.00107,0.691,0.244,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0932,0.939,0.91,0.504,0.765,0.571,0.602,0.371,0.284,0.799,0.922;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.924,0.377,0.465,0.483,0.609,0.603,0.45,0.0478,0.959,0.916,0.93;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.489,0.498,0.636,0.993,0.761,0.075,0.751,0.243,0.305,0.549,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.792,0.502,0.994,0.101,0.51,0.00456,0.853,0.0478,0.91,0.121,0.689;aaa;a;
0.326,0.168,0.25,0.878,0.144,0.0951,0.999,0.687,0.794,0.941,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.278,0.595,0.463,0.615,0.658,0.0997,0.0497,0.0289,0.291,0.0722,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.78,0.711,0.122,0.073,0.204,0.989,0.342,0.481,0.813,0.0913,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.382,0.54,0.027,0.452,0.595,0.498,0.145,0.977,0.898,0.275,0.148;aaaaaaaaaaa;aaaaa;
0.943,0.139,0.858,0.837,0.999,0.134,0.783,0.9,0.957,0.0841,0.82;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.388,0.903,0.425,0.623,0.131,0.924,0.267,0.0749,0.188,0.539,0.769;aaaaaaaaaaaaaaaa;aaaaaa;
0.607,0.885,0.261,0.511,0.952,0.169,0.199,0.57,0.697,0.302,0.0518;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.464,0.597,0.434,0.821,0.823,0.166,0.223,0.995,0.313,0.595,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.861,0.486,0.0391,0.199,0.195,0.804,0.201,0.295,0.577,0.101,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.12,0.671,0.137,0.832,0.59,0.568,0.838,0.0387,0.355,0.591,0.773;aaaaaaaaaa;aaaaaaaa;
0.411,0.8,0.8,0.763,0.00869,0.346,0.303,0.0305,0.0884,0.0906,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.126,0.369,0.0185,0.189,0.422,0.747,0.571,0.506,0.463,0.288,0.48;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.79,0.195,0.575,0.965,0.218,0.3,0.365,0.973,0.88,0.33,0.408;aaaaaaaaaaaaaaaaaa;aaaa;
0.272,0.97,0.864,0.767,0.234,0.0398,0.445,0.504,0.16,0.67,0.484;aaaaa;aaaaaa;
0.899,0.441,0.0469,0.237,0.91,0.516,0.223,0.0735,0.509,0.161,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0711,0.0535,0.355,0.0312,0.384,0.0044,0.39,0.0598,0.399,0.64,0.568;aaaaaaaaa;aaa;
0.734,0.806,0.499,0.276,0.692,0.175,0.956,0.479,0.834,0.403,0.99;aaaaaaaa;aaaaaaaaaa;
0.0245,0.645,0.489,0.921,0.223,0.375,0.36,0.991,0.0538,0.97,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.217,0.932,0.367,0.199,0.72,0.263,0.127,0.57,0.782,0.0547,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.724,0.0878,0.824,0.342,0.862,0.419,0.287,0.179,0.0507,0.131,0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.161,0.307,0.351,0.0215,0.503,0.282,0.494,0.0292,0.0192,0.976,0.223;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.149,0.839,0.215,0.424,0.62,0.26,0.5,0.171,0.334,0.56,0.207;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.413,0.036,0.296,0.155,0.0527,0.208,0.277,0.892,0.814,0.679,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.828,0.145,0.219,0.124,0.0432,0.64,0.257,0.308,0.0781,0.618,0.222;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.73,0.193,0.636,0.792,0.567,0.0191,0.973,0.201,0.0985,0.444,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.997,0.806,0.94,0.645,0.586,0.17,0.301,0.928,0.876,0.214,0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.285,0.343,0.0528,0.83,0.274,0.921,0.872,0.974,0.485,0.787,0.612;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.786,0.745,0.273,0.226,0.541,0.951,0.31,0.621,0.411,0.747,0.24;aaaaaa;aaaaaaaaa;
0.932,0.421,0.333,0.0689,0.238,0.221,0.231,0.424,0.316,0.431,0.0381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.374,0.336,0.14,0.528,0.7,0.633,0.556,0.33,0.917,0.712,0.675;aaaaaaa;aaaaaaaa;
0.681,0.877,0.259,0.791,0.459,0.246,0.291,0.916,0.972,0.353,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.707,0.109,0.0441,0.535,0.448,0.978,0.634,0.249,0.37,0.644,0.633;aaaaaa;aaaaaaaaa;
0.956,0.908,0.49,0.0798,0.0564,0.0388,0.225,0.00692,0.223,0.0271,0.0525;aa;aaaaaa;
0.421,0.674,0.591,0.0014,0.776,0.305,0.752,0.346,0.334,0.179,0.548;aaaaa;aaaaaaaa;
0.997,0.429,0.239,0.832,0.222,0.953,0.452,0.919,0.658,0.503,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.706,0.0667,0.548,0.355,0.495,0.267,0.116,0.138,0.489,0.893,0.114;aaaaaaaaaaaaaaaaaaaa;aaa;
0.38,0.529,0.924,0.0867,0.0879,0.56,0.421,0.467,0.0916,0.486,0.634;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.475,0.278,0.0782,0.804,0.00932,0.289,0.761,0.665,0.696,0.344,0.877;aaaaaaa;aaa;
0.806,0.487,0.514,0.315,0.265,0.72,0.327,0.287,0.215,0.598,0.859;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.379,0.0458,0.351,0.697,0.537,0.612,0.274,0.564,0.265,0.532,0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.714,0.304,0.322,0.436,0.372,0.165,0.212,0.717,0.331,0.497,0.293;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0408,0.78,0.625,0.0757,0.456,0.0268,0.0479,0.436,0.119,0.0745,0.0758;aaa;aaaaa;
0.611,0.139,0.784,0.278,0.651,0.147,0.794,0.153,0.465,0.274,0.982;aaaaaaaaaaaaaaaa;aaaa;
0.374,0.116,0.151,0.688,0.687,0.276,0.623,0.603,0.648,0.384,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.276,0.553,0.708,0.497,0.946,0.353,0.501,0.127,0.407,0.107,0.953;aaaaa;aaaaa;
0.181,0.507,0.842,0.82,0.182,0.911,0.678,0.165,0.457,0.59,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.573,0.253,0.539,0.721,0.999,0.747,0.849,0.971,0.183,0.489,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.124,0.896,0.494,0.878,0.638,0.0187,0.501,0.929,0.69,0.485,0.354;aaaaaaaaaaaa;aa;
0.561,0.903,0.562,0.568,0.273,0.506,0.635,0.185,0.174,0.831,0.586;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.266,0.663,0.756,0.85,0.698,0.774,0.212,0.538,0.975,0.305,0.948;aaa;aaaaaaaa;
0.159,0.533,0.101,0.167,0.425,0.839,0.833,0.428,0.906,0.0953,0.173;aaa;aaaaaaaaa;
0.453,0.257,0.879,0.96,0.349,0.136,0.441,0.646,0.376,0.47,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.199,0.922,0.0514,0.698,0.73,0.861,0.788,0.162,0.956,0.366,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
