ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
aa;aa;aa;0.64,0.451,0.371,0.0884,0.0491,0.961,0.867,0.685,0.819,0.754;0.414,0.597,0.17,0.0505,0.459,0.894,0.971,0.36,0.695,0.771;0.151,0.63,0.756,0.365,0.292,0.684,0.549,0.485,0.39,0.404;aaa;
aaa;aaaa;a;0.329,0.129,0.126,0.0348,0.54,0.985,0.507,0.505,0.0013,0.0219;0.694,0.113,0.047,0.306,0.64,0.927,0.429,0.744,0.479,0.485;0.528,0.496,0.7,0.222,0.193,0.833,0.468,0.403,0.0296,0.259;aaaaaaa;
aaa;aa;aaaaa;0.33,0.0227,0.696,0.701,0.588,0.443,0.92,0.229,0.404,0.167;0.354,0.907,0.544,0.874,0.985,0.376,0.686,0.143,0.209,0.879;0.95,0.278,0.443,0.309,0.358,0.755,0.0407,0.689,0.991,0.944;aaaaa;
aaa;aaaa;aaa;0.279,0.595,0.952,0.881,0.804,0.0706,0.614,0.216,0.684,0.683;0.463,0.874,0.745,0.0652,0.205,0.987,0.204,0.354,0.234,0.512;0.113,0.525,0.83,0.0368,0.841,0.263,0.225,0.482,0.567,0.0868;aaaa;
a;aaa;aaaaa;0.552,0.87,0.906,0.414,0.523,0.382,0.511,0.604,0.356,0.623;0.398,0.974,0.396,0.847,0.756,0.688,0.212,0.0852,0.789,0.527;0.000762,0.905,0.527,0.764,0.129,0.513,0.232,0.145,0.132,0.476;aaaaaaa;
aaaaa;aaaa;a;0.48,0.644,0.355,0.758,0.539,0.337,0.00669,0.558,0.523,0.693;0.316,0.18,0.0915,0.975,0.118,0.506,0.603,0.0779,0.87,0.401;0.76,0.0977,0.422,0.54,0.367,0.419,0.305,0.0954,0.672,0.305;aaaaa;
aaaa;aa;aaa;0.546,0.393,0.643,0.63,0.181,0.377,0.931,0.0564,0.0552,0.181;0.585,0.632,0.53,0.00167,0.73,0.325,0.867,0.926,0.176,0.457;0.838,0.493,0.733,0.99,0.704,0.687,0.0269,0.11,0.447,0.525;aaaaaaa;
a;aa;aaaa;0.911,0.356,0.0448,0.277,0.731,0.134,0.599,0.037,0.368,0.886;0.561,0.059,0.899,0.956,0.131,0.263,0.374,0.812,0.576,0.24;0.0573,0.0392,0.0464,0.853,0.525,0.101,0.298,0.139,0.289,0.629;aaa;
aaaa;a;aa;0.189,0.000301,0.152,0.483,0.849,0.321,0.492,0.162,0.37,0.834;0.6,0.712,0.766,0.227,0.0901,0.0175,0.197,0.956,0.971,0.551;0.139,0.888,0.58,0.0933,0.439,0.272,0.859,0.204,0.172,0.412;a;
aaa;a;aaaaa;0.085,0.229,0.761,0.308,0.908,0.894,0.909,0.579,0.739,0.682;0.499,0.416,0.312,0.306,0.152,0.0987,0.0304,0.798,0.648,0.699;0.355,0.174,0.774,0.449,0.802,0.51,0.466,0.708,0.498,0.392;aaaa;
aa;aa;aaa;0.386,0.706,0.65,0.547,0.938,0.433,0.779,0.483,0.282,0.0835;0.789,0.606,0.984,0.0301,0.148,0.28,0.127,0.821,0.146,0.584;0.669,0.257,0.293,0.626,0.309,0.876,0.795,0.89,0.49,0.786;aa;
aaaa;aa;aaaa;0.646,0.9,0.391,0.146,0.495,0.463,0.823,0.482,0.482,0.61;0.817,0.542,0.552,0.0644,0.803,0.647,0.121,0.414,0.353,0.806;0.973,0.569,0.266,0.38,0.786,0.871,0.443,0.346,0.234,0.337;aaa;
aaaa;aaa;aaaaa;0.429,0.393,0.303,0.804,0.923,0.158,0.876,0.965,0.718,0.919;0.163,0.222,0.394,0.031,0.798,0.435,0.595,0.52,0.0244,0.829;0.138,0.803,0.406,0.474,0.509,0.51,0.931,0.217,0.576,0.248;aaaaaaaa;
aaaa;aaa;aaa;0.0938,0.558,0.0933,0.664,0.32,0.29,0.451,0.701,0.664,0.889;0.848,0.828,0.603,0.0308,0.653,0.618,0.52,0.971,0.863,0.548;0.683,0.253,0.946,0.0965,0.572,0.385,0.319,0.502,0.973,0.677;aaa;
a;aaa;aaaaa;0.456,0.044,0.906,0.924,0.616,0.614,0.725,0.267,0.257,0.536;0.141,0.127,0.691,0.634,0.299,0.778,0.531,0.495,0.353,0.224;0.174,0.152,0.546,0.988,0.296,0.471,0.889,0.0262,0.812,0.697;aaaaaaaa;
aa;a;aaaa;0.334,0.0135,0.0288,0.804,0.111,0.797,0.563,0.619,0.703,0.563;0.444,0.342,0.852,0.124,0.985,0.258,0.0774,0.0884,0.698,0.439;0.912,0.617,0.0161,0.85,0.834,0.21,0.824,0.478,0.302,0.947;aaaaaaaaa;
a;aaaa;aaa;0.906,0.0469,0.736,0.67,0.188,0.274,0.745,0.121,0.0851,0.913;0.0844,0.286,0.668,0.24,0.697,0.358,0.155,0.78,0.571,0.509;0.397,0.425,0.286,0.671,0.103,0.328,0.672,0.151,0.511,0.415;aaaaaaa;
aaaa;aaaa;aaaaa;0.91,0.616,0.389,0.232,0.00419,0.519,0.129,0.849,0.236,0.197;0.946,0.654,0.0168,0.467,0.265,0.914,0.142,0.202,0.5,0.352;0.473,0.0829,0.975,0.7,0.543,0.528,0.665,0.684,1,0.0442;aaaaaaa;
aaa;aa;aaa;0.131,0.299,0.0665,0.0639,0.573,0.664,0.057,0.94,0.157,0.612;0.585,0.183,0.922,0.534,0.33,0.142,0.259,0.416,0.43,0.137;0.754,0.426,0.801,0.341,0.847,0.625,0.255,0.467,0.887,0.653;aaaaaaaaaa;
aaa;aa;aa;0.11,0.0424,0.622,0.531,0.749,0.699,0.000409,0.615,0.351,0.0517;0.818,0.475,0.271,0.777,0.598,0.918,0.162,0.0764,0.756,0.262;0.469,0.147,0.0851,0.0942,0.457,0.92,0.0608,0.422,0.344,0.28;aaaaaa;
aa;aaa;aaaa;0.896,0.752,0.811,0.605,0.0634,0.683,0.837,0.307,0.972,0.628;0.647,0.0281,0.549,0.626,0.845,0.132,0.125,0.414,0.755,0.000846;0.76,0.978,0.223,0.328,0.0708,0.173,0.188,0.749,0.487,0.298;aaaa;
aaaa;a;aa;0.337,0.144,0.873,0.202,0.59,0.615,0.0332,0.665,0.958,0.233;0.353,0.539,0.983,0.891,0.614,0.616,0.333,0.53,0.239,0.463;0.419,0.498,0.788,0.0323,0.0493,0.536,0.77,0.8,0.383,0.17;a;
aaaa;a;aaaa;0.84,0.609,0.329,0.653,0.82,0.309,0.702,0.109,0.617,0.575;0.0594,0.521,0.569,0.242,0.851,0.244,0.888,0.422,0.205,0.41;0.47,0.784,0.884,0.756,0.828,0.523,0.462,0.138,0.265,0.73;aaaaa;
aaaaa;a;aaaaa;0.492,0.19,0.695,0.753,0.391,0.0193,0.196,0.208,0.63,0.552;0.706,0.328,0.247,0.425,0.134,0.326,0.92,0.754,0.955,0.462;0.732,0.518,0.417,0.0184,0.37,0.153,0.338,0.0982,0.636,0.53;aaaaa;
aaaaa;aa;aa;0.738,0.934,0.944,0.554,0.918,0.0754,0.929,0.564,0.803,0.165;0.366,0.157,0.574,0.358,0.97,0.177,0.421,0.115,0.235,0.63;0.907,0.785,0.118,0.852,0.846,0.401,0.978,0.56,0.706,0.229;aaaaaa;
aaa;aaa;aaaa;0.0731,0.0285,0.716,0.0717,0.801,0.953,0.0978,0.53,0.624,0.993;0.168,0.101,0.615,0.0957,0.938,0.0708,0.775,0.172,0.756,0.822;0.554,0.00481,0.935,0.686,0.777,0.283,0.357,0.231,0.606,0.465;aaaa;
a;aaa;aa;0.573,0.00669,0.264,0.183,0.517,0.982,0.395,0.164,0.0766,0.812;0.976,0.752,0.293,0.873,0.498,0.0021,0.0705,0.214,0.113,0.0201;0.378,0.552,0.257,0.201,0.314,0.768,0.0244,0.0369,0.769,0.25;aaaaaaaa;
aaaa;aa;aaa;0.851,0.0556,0.595,0.951,0.564,0.23,0.861,0.418,0.734,0.171;0.309,0.607,0.68,0.00809,0.821,0.808,0.658,0.687,0.186,0.324;0.441,0.0216,0.7,0.887,0.222,0.498,0.889,0.936,0.374,0.613;aaaa;
aaaaa;aa;aaaaa;0.228,0.0532,0.779,0.183,0.163,0.657,0.159,0.211,0.6,0.76;0.927,0.0484,0.486,0.82,0.34,0.134,0.664,0.0876,0.353,0.991;0.359,0.759,0.0188,0.761,0.392,0.504,0.298,0.294,0.447,0.442;aaaaaaaaa;
aaaa;aaa;aaaaa;0.843,0.7,0.879,0.484,0.947,0.894,0.829,0.546,0.327,0.252;0.867,0.515,0.596,0.586,0.939,0.959,0.735,0.813,0.136,0.405;0.544,0.497,0.461,0.745,0.478,0.257,0.278,0.437,0.67,0.0814;aaaaaaaaa;
aaaa;aa;aaaa;0.0469,0.6,0.881,0.182,0.00938,0.976,0.622,0.968,0.31,0.026;0.171,0.655,0.0358,0.755,0.0884,0.025,0.816,0.439,0.957,0.667;0.788,0.97,0.879,0.269,0.753,0.495,0.625,0.392,0.0637,0.392;aaaaaaaa;
aaa;a;aaa;0.949,0.183,0.661,0.602,0.103,0.122,0.983,0.393,0.82,0.0908;0.052,0.503,0.496,0.0435,0.175,0.78,0.806,0.448,0.918,0.126;0.311,0.94,0.65,0.382,0.627,0.432,0.861,0.478,0.244,0.892;aaaaaaaaaa;
a;a;aaaa;0.64,0.76,0.635,0.514,0.852,0.822,0.779,0.548,0.0369,0.705;0.58,0.143,0.785,0.668,0.0471,0.733,0.918,0.705,0.89,0.422;0.226,0.86,0.246,0.957,0.732,0.691,0.389,0.365,0.215,0.387;aaaaaaaa;
aa;aaa;aaaaa;0.333,0.355,0.523,0.921,0.613,0.732,0.26,0.571,0.81,0.0819;0.891,0.73,0.494,0.287,0.968,0.248,0.922,0.388,0.917,0.611;0.162,0.00821,0.414,0.977,0.553,0.114,0.71,0.304,0.946,0.625;aaaaaaaa;
a;aaa;a;0.957,0.4,0.756,0.695,0.829,0.935,0.578,0.674,0.377,0.887;0.273,0.00367,0.389,0.919,0.00134,0.0587,0.167,0.0606,0.841,0.592;0.13,0.922,0.252,0.0167,0.00818,0.865,0.427,0.562,0.704,0.0454;aaa;
aaa;aaa;aaaa;0.848,0.262,0.394,0.52,0.18,0.623,0.0186,0.604,0.926,0.198;0.513,0.39,0.169,0.466,0.902,0.597,0.865,0.71,0.799,0.454;0.48,0.18,0.628,0.876,0.281,0.254,0.0681,0.989,0.927,0.0422;aaaa;
aaa;aaa;aaaa;0.069,0.184,0.916,0.288,0.803,0.214,0.179,0.272,0.353,0.975;0.191,0.339,0.642,0.398,0.17,0.0775,0.758,0.509,0.924,0.394;0.881,0.429,0.442,0.487,0.283,0.772,0.603,0.755,0.337,0.319;aa;
aaa;aaaa;aa;0.383,0.131,0.606,0.355,0.505,0.0993,0.879,0.733,0.311,0.327;0.351,0.318,0.83,0.389,0.287,0.173,0.0325,0.931,0.899,0.275;0.646,0.589,0.0743,0.0756,0.673,0.975,0.0857,0.706,0.476,0.491;aaaaaaaaaa;
aaaa;a;aaaa;0.868,0.661,0.00974,0.025,0.342,0.782,0.407,0.775,0.535,0.866;0.357,0.726,0.58,0.558,0.444,0.613,0.453,0.715,0.547,0.98;0.809,0.743,0.899,0.495,0.452,0.256,0.76,0.978,0.817,0.941;aaaaaaaaa;
aaaaa;a;aaa;0.698,0.417,0.92,0.566,0.563,0.437,0.326,0.421,0.61,0.181;0.599,0.0407,0.4,0.969,0.686,0.00254,0.0121,0.558,0.48,0.274;0.554,0.071,0.782,0.262,0.482,0.653,0.575,0.17,0.15,0.25;aaaaaaaaaa;
aaa;aaaa;aaaa;0.379,0.494,0.164,0.442,0.0064,0.649,0.43,0.756,0.299,0.86;0.304,0.222,0.0555,0.706,0.584,0.148,0.46,0.876,0.808,0.189;0.367,0.474,0.452,0.201,0.899,0.805,0.0455,0.0885,0.797,0.773;aaaaaaa;
aaaaa;aaaa;aa;0.528,0.727,0.325,0.302,0.712,0.332,0.385,0.857,0.0105,0.984;0.36,0.141,0.769,0.118,0.828,0.502,0.656,0.281,0.109,0.337;0.0559,0.497,0.107,0.507,0.0835,0.31,0.632,0.226,0.811,0.511;a;
a;aaa;aaaa;0.0232,0.994,0.562,0.383,0.685,0.594,0.654,0.487,0.0644,0.244;0.57,0.372,0.87,0.599,0.473,0.874,0.88,0.495,0.254,0.691;0.622,0.695,0.533,0.88,0.0593,0.185,0.00351,0.568,0.915,0.262;aaaa;
aaa;a;aaaa;0.0644,0.772,0.675,0.0525,0.952,0.407,0.792,0.213,0.0418,0.0512;0.945,0.114,0.227,0.0492,0.674,0.241,0.919,0.833,0.653,0.095;0.638,0.0626,0.579,0.132,0.199,0.491,0.511,0.172,0.776,0.0952;aaaaaaaaa;
aaa;a;aaaa;0.418,0.285,0.601,0.932,0.142,0.136,0.817,0.284,0.421,0.209;0.0882,0.133,0.946,0.466,0.593,0.209,0.669,0.139,0.585,0.668;0.322,0.145,0.888,0.993,0.919,0.296,0.422,0.588,0.347,0.997;aaaaaaa;
aa;aaaa;aaa;0.298,0.0726,0.908,0.922,0.0673,0.171,0.969,0.354,0.428,0.817;0.981,0.419,0.423,0.442,0.222,0.0645,0.505,0.721,0.408,0.221;0.341,0.67,0.743,0.968,0.806,0.477,0.415,0.811,0.195,0.177;aaaaaaaa;
aaa;aaaa;aa;0.595,0.962,0.671,0.886,0.757,0.72,0.107,0.96,0.93,0.624;0.545,0.235,0.745,0.167,0.162,0.901,0.918,0.314,0.64,0.274;0.686,0.319,0.404,0.442,0.0416,0.00229,0.483,0.246,0.0629,0.938;aaaaaaa;
aaa;aaa;aaaa;0.0558,0.332,0.562,0.0911,0.744,0.424,0.033,0.285,0.777,0.177;0.521,0.982,0.0386,0.699,0.215,0.533,0.0174,0.734,0.508,0.243;0.495,0.0712,0.801,0.491,0.301,0.675,0.319,0.0945,0.312,0.171;aaaa;
aaa;aa;aaaaa;0.219,0.398,0.27,0.588,0.603,0.984,0.11,0.99,0.831,0.765;0.528,0.494,0.948,0.877,0.416,0.678,0.398,0.223,0.734,0.308;0.794,0.474,0.341,0.207,0.699,0.398,0.987,0.204,0.332,0.386;aa;
a;a;aa;0.652,0.134,0.271,0.483,0.74,0.858,0.743,0.862,0.398,0.682;0.234,0.18,0.291,0.683,0.812,0.827,0.095,0.596,0.794,0.807;0.795,0.35,0.353,0.636,0.918,0.364,0.97,0.328,0.0496,0.384;aa;
aa;aa;aaa;0.386,0.0102,0.258,0.334,0.607,0.261,0.824,0.61,0.201,0.541;0.542,0.443,0.581,0.7,0.373,0.803,0.436,0.954,0.628,0.558;0.372,0.652,0.403,0.313,0.55,0.456,0.0329,0.982,0.556,0.765;aaaaaaa;
aa;aaaa;aaaaa;0.00922,0.99,0.788,0.23,0.385,0.576,0.867,0.353,0.428,0.805;0.472,0.712,0.18,0.571,0.307,0.696,0.681,0.752,0.908,0.481;0.0559,0.226,0.78,0.712,0.529,0.602,0.962,0.384,0.115,0.462;aaaaaaaaa;
aaa;aaaa;aaaaa;0.247,0.643,0.511,0.351,0.617,0.468,0.0526,0.647,0.599,0.0904;0.156,0.608,0.706,0.0419,0.39,0.784,0.478,0.51,0.671,0.354;0.559,0.0375,0.629,0.749,0.512,0.526,0.906,0.946,0.59,0.539;aaaaaaaaa;
a;aa;aa;0.177,0.962,0.0807,0.868,0.831,0.553,0.527,0.703,0.942,0.528;0.248,0.27,0.99,0.734,0.217,0.944,0.798,0.962,0.851,0.653;0.763,0.0748,0.418,0.646,0.906,0.712,0.771,0.558,0.791,0.296;aaaaaaaa;
aaaaa;aa;aa;0.161,0.478,0.311,0.573,0.091,0.574,0.799,0.441,0.19,0.964;0.642,0.209,0.63,0.902,0.191,0.044,0.655,0.786,0.882,0.609;0.323,0.42,0.318,0.803,0.699,0.272,0.729,0.205,0.0348,0.378;aa;
aaa;aaaa;aaa;0.152,0.334,0.973,0.81,0.874,0.22,0.0163,0.554,0.721,0.73;0.199,0.992,0.473,0.622,0.206,0.711,0.304,0.919,0.258,0.823;0.464,0.832,0.521,0.202,0.435,0.0903,0.523,0.748,0.728,0.782;aaaaaaaaaa;
aaaa;aa;a;0.49,0.828,1,0.901,0.933,0.384,0.96,0.359,0.949,0.527;0.177,0.0801,0.894,0.308,0.824,0.51,0.316,0.0982,0.266,0.444;0.0918,0.706,0.642,0.483,0.0216,0.328,0.813,0.433,0.837,0.29;aaaaaaaaa;
aaaaa;aa;aaa;0.0289,0.0244,0.65,0.702,0.0949,0.193,0.83,0.772,0.748,0.0958;0.909,0.183,0.164,0.862,0.44,0.529,0.313,0.662,0.13,0.011;0.471,0.904,0.801,0.732,0.702,0.445,0.189,0.425,0.294,0.72;aaaaaaaaaa;
aaa;a;a;0.24,0.069,0.523,0.346,0.392,0.338,0.837,0.301,0.438,0.793;0.155,0.705,0.019,0.298,0.386,0.815,0.818,0.153,0.875,0.778;0.92,0.528,0.482,0.0188,0.894,0.912,0.738,0.686,0.495,0.677;a;
aaaaa;aa;aaaa;0.521,0.91,0.786,0.257,0.128,0.507,0.58,0.162,0.264,0.535;0.211,0.101,0.0751,0.166,0.559,0.758,0.0832,0.201,0.972,0.425;0.854,0.911,0.0158,0.81,0.947,0.543,0.737,0.615,0.263,0.302;aaaaaaaaaa;
aaaaa;aaaa;aa;0.697,0.539,0.906,0.183,0.134,0.467,0.897,0.336,0.00944,0.482;0.211,0.504,0.597,0.654,0.525,0.664,0.766,0.229,0.812,0.00192;0.95,0.309,0.342,0.736,0.0984,0.371,0.706,0.886,0.52,0.354;aaaaaa;
aaa;aaa;aaa;0.828,0.263,0.227,0.226,0.351,0.407,0.767,0.201,0.573,0.492;0.0416,0.303,0.102,0.167,0.862,0.482,0.133,0.0948,0.48,0.607;0.997,0.768,0.171,0.71,0.598,0.603,0.595,0.928,0.854,0.585;aaaaaaaaa;
aaa;aa;aaaa;0.908,0.39,0.623,0.557,0.764,0.459,0.895,0.729,0.164,0.58;0.419,0.499,0.00974,0.992,0.0248,0.81,0.024,0.199,0.438,0.747;0.527,0.517,0.799,0.394,0.602,0.703,0.572,0.209,0.985,0.178;aaaa;
aa;aa;aaaa;0.482,0.572,0.413,0.322,0.688,0.764,0.284,0.958,0.266,0.89;0.341,0.855,0.926,0.0282,0.867,0.53,0.632,0.467,0.349,0.575;0.264,0.938,0.814,0.939,0.214,0.013,0.0322,0.436,0.881,0.662;aaaa;
a;aaaa;aaaa;0.264,0.0418,0.311,0.527,0.797,0.547,0.568,0.217,0.369,0.667;0.606,0.243,0.26,0.149,0.481,0.973,0.698,0.142,0.51,0.682;0.142,0.151,0.239,0.217,0.925,0.754,0.0809,0.612,0.444,0.365;aaaaaaaaa;
aa;aa;a;0.621,0.173,0.846,0.397,0.767,0.377,0.98,0.0238,0.591,0.267;0.687,0.443,0.292,0.0908,0.932,0.666,0.437,0.346,0.603,0.324;0.541,0.297,0.744,0.436,0.185,0.276,0.0305,0.861,0.681,0.97;aaa;
a;aa;aaa;0.193,0.901,0.79,0.26,0.663,0.0827,0.775,0.553,0.932,0.229;0.99,0.148,0.306,0.51,0.0589,0.956,0.362,0.679,0.82,0.727;0.0757,0.689,0.697,0.157,0.268,0.703,0.841,0.869,0.245,0.658;a;
aaaaa;aaa;aaaaa;0.34,0.101,0.58,0.486,0.0678,0.844,0.605,0.874,0.266,0.283;0.143,0.194,0.46,0.376,0.481,0.805,0.905,0.298,0.716,0.171;0.758,0.777,0.166,0.575,0.606,0.256,0.606,0.911,0.23,0.0454;a;
aaa;aaa;aaa;0.802,0.0782,0.416,0.382,0.754,0.893,0.393,0.386,0.546,0.779;0.0724,0.243,0.844,0.347,0.709,0.593,0.939,0.676,0.777,0.197;0.239,0.312,0.485,0.369,0.935,0.238,0.0482,0.362,0.895,0.533;aaaa;
aaa;aaa;a;0.236,0.869,0.555,0.749,0.603,0.0704,0.72,0.354,0.13,0.475;0.782,0.437,0.0977,0.714,0.645,0.0582,0.226,0.713,0.0197,0.607;0.591,0.578,0.239,0.6,0.923,0.267,0.53,0.0856,0.891,0.729;aa;
aaaaa;aaaa;aaa;0.124,0.174,0.941,0.602,0.722,0.64,0.152,0.0749,0.888,0.53;0.0233,0.364,0.893,0.202,0.764,0.258,0.616,0.451,0.346,0.131;0.81,0.0559,0.68,0.108,0.633,0.431,0.0994,0.187,0.726,0.949;aa;
aa;aaa;aaa;0.0459,0.63,0.447,0.864,0.941,0.0329,0.416,0.446,0.5,0.277;0.805,0.963,0.171,0.941,0.611,0.938,0.76,0.935,0.906,0.778;0.677,0.238,0.842,0.374,0.205,0.574,0.216,0.603,0.95,0.4;aaaaaaaaaa;
aaaa;aaaa;a;0.848,0.204,0.617,0.371,0.932,0.471,0.842,0.983,0.877,0.42;0.346,0.88,0.542,0.511,0.938,0.358,0.529,0.101,0.75,0.461;0.46,0.411,0.0641,0.449,0.303,0.441,0.15,0.367,0.361,0.67;aa;
aaaa;a;aaaa;0.4,0.588,0.613,0.115,0.127,0.544,0.736,0.899,0.697,0.324;0.0477,0.416,0.292,0.171,0.346,0.138,0.832,0.733,0.822,0.397;0.206,0.735,0.0437,0.349,0.0278,0.242,0.676,0.903,0.954,0.248;aaaaa;
aaaa;a;aaa;0.45,0.623,0.31,0.157,0.779,0.214,0.0401,0.707,0.999,0.212;0.2,0.0356,0.712,0.582,0.702,0.491,0.474,0.511,0.118,0.0579;0.104,0.519,0.804,0.113,0.398,0.786,0.176,0.741,0.979,0.325;aaaaaaa;
aaaa;a;aaaaa;0.139,0.936,0.385,0.487,0.904,0.629,0.737,0.267,0.404,0.185;0.0268,0.381,0.228,0.00381,0.695,0.259,0.985,0.0599,0.844,0.538;0.811,0.305,0.999,0.279,0.599,0.572,0.127,0.454,0.619,0.224;aaaaaaaaaa;
aa;aaaa;aaa;0.0996,0.385,0.62,0.584,0.569,0.443,0.609,0.694,0.184,0.975;0.474,0.739,0.703,0.634,0.814,0.175,0.299,0.456,0.872,0.352;0.608,0.849,0.967,0.194,0.723,0.383,0.95,0.711,0.373,0.105;aaa;
aaaaa;aa;aaa;0.37,0.881,0.102,0.676,0.737,0.472,0.853,0.774,0.214,0.249;0.764,0.792,0.147,0.431,0.587,0.847,0.747,0.348,0.468,0.106;0.0154,0.905,0.969,0.134,0.733,0.746,0.0133,0.604,0.597,0.0755;aaaaa;
aaaaa;aaa;aaa;0.515,0.237,0.188,0.384,0.757,0.59,0.253,0.963,0.385,0.502;0.948,0.551,0.158,0.384,0.048,0.475,0.81,0.462,0.937,0.0441;0.275,0.316,0.879,0.736,0.158,0.00545,0.871,0.468,0.602,0.405;aa;
a;aa;aa;0.753,0.12,0.312,0.565,0.0347,0.947,0.553,0.0718,0.766,0.864;0.387,0.545,0.168,0.0975,0.916,0.284,0.484,0.799,0.327,0.478;0.543,0.421,0.64,0.051,0.873,0.914,0.776,0.149,0.531,0.942;aaaaaaaa;
a;aa;aaa;0.439,0.873,0.0684,0.124,0.656,0.809,0.372,0.439,0.505,0.848;0.828,0.846,0.245,0.796,0.227,0.744,0.285,0.555,0.296,0.689;0.411,0.226,0.785,0.529,0.592,0.707,0.982,0.761,0.985,0.24;a;
a;aaaa;aa;0.71,0.298,0.769,0.121,0.00426,0.672,0.369,0.802,0.679,0.921;0.773,0.504,0.287,0.545,0.396,0.111,0.856,0.85,0.504,0.165;0.412,0.617,0.517,0.119,0.684,0.485,0.452,0.0474,0.736,0.414;aaaa;
aaa;aa;aaa;0.787,0.847,0.565,0.698,0.956,0.825,0.926,0.282,0.352,0.112;0.808,0.634,0.0466,0.934,0.801,0.461,0.8,0.309,0.464,0.175;0.137,0.996,0.254,0.395,0.935,0.535,0.0537,0.277,0.99,0.709;aaaaa;
a;a;aaaaa;0.834,0.991,0.374,0.348,0.26,0.847,0.46,0.616,0.883,0.207;0.281,0.756,0.476,0.643,0.661,0.799,0.772,0.965,0.946,0.114;0.846,0.562,0.689,0.794,0.895,0.929,0.844,0.629,0.794,0.447;aaaaaaaaaa;
aa;aa;aa;0.165,0.505,0.358,0.937,0.658,0.645,0.718,0.948,0.293,0.7;0.241,0.711,0.111,0.8,0.743,0.625,0.908,0.73,0.485,0.576;0.269,0.69,0.445,0.478,0.615,0.94,0.935,0.195,0.363,0.121;aaaaaa;
aaa;aaaa;aa;0.571,0.566,0.633,0.967,0.214,0.608,0.456,0.639,0.968,0.8;0.606,0.186,0.296,0.568,0.754,0.333,0.949,0.0821,0.529,0.298;0.7,0.149,0.0803,0.515,0.298,0.663,0.527,0.978,0.423,0.639;a;
a;aaa;aaaa;0.496,0.411,0.896,0.0623,0.728,0.424,0.864,0.563,0.999,0.461;0.452,0.694,0.683,0.684,0.256,0.432,0.49,0.535,0.00749,0.114;0.605,0.618,0.66,0.832,0.0998,0.313,0.724,0.431,0.588,0.749;aaaaaaaaa;
aaaa;aaaa;aa;0.63,0.258,0.809,0.394,0.458,0.341,0.661,0.269,0.102,0.716;0.578,0.476,0.11,0.639,0.757,0.988,0.445,0.131,0.312,0.914;0.0275,0.851,0.289,0.359,0.611,0.672,0.38,0.14,0.878,0.0339;aa;
aaaaa;aa;aaaa;0.171,0.131,0.573,0.174,0.933,0.83,0.95,0.463,0.674,0.77;0.588,0.0456,0.829,0.896,0.93,0.935,0.309,0.665,0.229,0.0641;0.0753,0.99,0.868,0.746,0.39,0.719,0.324,0.219,0.445,0.937;aa;
aaaaa;aaa;a;0.569,0.979,0.496,0.876,0.513,0.348,0.526,0.145,0.209,0.862;0.305,0.227,0.984,0.555,0.223,0.788,0.132,0.2,0.424,0.67;0.215,0.124,0.383,0.0104,0.416,0.657,0.0103,0.243,0.882,0.616;aaaa;
aa;aaaa;a;0.284,0.434,0.236,0.808,0.79,0.815,0.314,0.857,0.132,0.748;0.552,0.597,0.0484,0.0775,0.374,0.498,0.138,0.355,0.994,0.355;0.393,0.542,0.0919,0.889,0.269,0.988,0.931,0.85,0.524,0.163;aaaaaaaaa;
aaa;aa;a;0.42,0.779,0.0286,0.58,0.923,0.737,0.729,0.732,0.475,0.231;0.847,0.662,0.763,0.645,0.564,0.836,0.468,0.903,0.438,0.272;0.124,0.816,0.219,0.886,0.689,0.596,0.658,0.557,0.104,0.364;aaaaaaaa;
aaaa;aa;aaaa;0.498,0.953,0.47,0.634,0.225,0.659,0.141,0.86,0.199,0.245;0.662,0.926,0.483,0.445,0.964,0.51,0.369,0.204,0.827,0.957;0.31,0.0133,0.727,0.411,0.742,0.222,0.467,0.839,0.142,0.382;aaaaa;
aaaaa;aa;aaaa;0.762,0.983,0.28,0.7,0.244,0.302,0.901,0.178,0.118,0.331;0.623,0.803,0.411,0.221,0.947,0.808,0.159,0.142,0.772,0.493;0.813,0.354,0.559,0.421,0.749,0.981,0.924,0.016,0.209,0.888;a;
aa;aaa;a;0.664,0.933,0.46,0.439,0.436,0.659,0.0465,0.155,0.341,0.882;0.816,0.547,0.211,0.997,0.514,0.511,0.976,0.302,0.815,0.218;0.192,0.807,0.347,0.379,0.388,0.88,0.212,0.498,0.72,0.725;aa;
aaaa;aaaa;aa;0.929,0.78,0.374,0.202,0.344,0.251,0.139,0.617,0.0111,0.749;0.816,0.759,0.312,0.855,0.797,0.277,0.748,0.843,0.436,0.69;0.915,0.214,0.469,0.447,0.722,0.143,0.326,0.531,0.891,0.0754;aaaaaaa;
aaaaa;aaaa;aaaaa;0.502,0.471,0.78,0.576,0.698,0.607,0.999,0.775,0.0401,0.393;0.565,0.296,0.515,0.563,0.657,0.939,0.906,0.56,0.231,0.926;0.482,0.711,0.319,0.759,0.114,0.768,0.786,0.367,0.0284,0.35;aaaaaaaaaa;
a;aa;aaaa;0.884,0.00166,0.271,0.764,0.785,0.459,0.771,0.617,0.687,0.607;0.503,0.847,0.605,0.594,0.358,0.2,0.00253,0.524,0.597,0.895;0.451,0.491,0.0453,0.58,0.778,0.0138,0.861,0.411,0.135,0.359;aaaaaaaaaa;
