ATT0(float,10);ATT1(string,10);ATT2(string,10);
0.0706,0.612,0.834,0.175,0.667,0.169,0.085,0.226,0.00742,0.488;aaaaaaaa;aaaaa;
0.844,0.447,0.106,0.939,0.676,0.745,0.365,0.627,0.326,0.343;aaa;aaaaaaaa;
0.792,0.0356,0.121,0.501,0.476,0.00504,0.652,0.417,0.53,0.51;aaaaaa;a;
0.593,0.0992,0.192,0.16,0.267,0.475,0.505,0.289,0.3,0.228;aaa;aaaaaaaaa;
0.131,0.111,0.397,0.733,0.587,0.00982,0.39,0.735,0.856,0.572;aaaaaa;aaa;
0.436,0.898,0.76,0.562,0.674,0.142,0.855,0.922,0.539,0.259;aaaaaaaaaa;aaa;
0.825,0.746,0.684,0.902,0.738,0.0409,0.483,0.171,0.533,0.259;aaaaa;aaaa;
0.228,0.481,0.614,0.104,0.791,0.605,0.483,0.372,0.89,0.342;aaaaaaaaa;aaa;
0.0123,0.719,0.693,0.375,0.546,0.489,0.488,0.333,0.389,0.575;aaaaaaaaaa;aaaaaaaaa;
0.0526,0.892,0.076,0.862,0.218,0.0532,0.409,0.616,0.873,0.00889;aaaaaa;aaaaa;
0.595,0.559,0.481,0.104,0.349,0.171,0.716,0.27,0.0151,0.153;aaaaaaa;aaaa;
0.517,0.624,0.683,0.324,0.0136,0.641,0.875,0.909,0.424,0.308;aaaaaaaaaa;aaaaaaaa;
0.877,0.0528,0.199,0.87,0.234,0.531,0.635,0.894,0.828,0.267;a;a;
0.906,0.219,0.544,0.799,0.521,0.178,0.353,0.588,0.836,0.719;aaaaaaaaa;aaaaa;
0.963,0.93,0.616,0.726,0.0453,0.924,0.78,0.369,0.287,0.0538;aaaaaa;aaaaaa;
0.234,0.938,0.593,0.17,0.596,0.28,0.696,0.198,0.451,0.0812;aaaaa;aaaaaaaaaa;
0.297,0.963,0.0683,0.709,0.0784,0.87,0.582,0.991,0.905,0.241;aaaaaaaaaa;aaa;
0.924,0.03,0.813,0.97,0.163,0.263,0.0744,0.042,0.343,0.244;aaa;aaaaaaa;
0.694,0.618,0.218,0.861,0.363,0.5,0.834,0.501,0.651,0.599;aaaa;aaaaaaaa;
0.885,0.557,0.836,0.846,0.76,0.461,0.407,0.744,0.884,0.408;aaaaaaaaaa;aaaaaa;
0.459,0.825,0.178,0.341,0.832,0.6,0.961,0.15,0.498,0.772;aaaa;aaaaaa;
0.0883,0.334,0.843,0.95,0.808,0.0364,0.0589,0.629,0.248,0.711;aa;aaa;
0.521,0.719,0.656,0.688,0.162,0.79,0.0579,0.7,0.986,0.891;aaaaa;aaaaaaaa;
0.747,0.624,0.659,0.0597,0.148,0.36,0.4,0.307,0.998,0.313;aa;aaaa;
0.108,0.0291,0.698,0.941,0.675,0.209,0.451,0.0691,0.164,0.97;aaaaaaa;aa;
0.307,0.0534,0.491,0.163,0.557,0.774,0.244,0.935,0.115,0.485;aaaaaa;aaa;
0.132,0.327,0.645,0.984,0.644,0.65,0.893,0.0402,0.0479,0.663;aaaaaaaaaa;aaaa;
0.353,0.0451,0.975,0.535,0.546,0.103,0.9,0.572,0.697,0.0458;aaaa;aa;
0.0541,0.272,0.652,0.981,0.554,0.73,0.106,0.328,0.0825,0.367;aa;aaaaaa;
0.825,0.0329,0.595,0.54,0.2,0.203,0.804,0.736,0.0595,0.199;aaa;a;
0.402,0.965,0.73,0.151,0.0582,0.418,0.48,0.864,0.962,0.604;aaa;aaa;
0.922,0.0319,0.463,0.641,0.836,0.582,0.813,0.752,0.768,0.0428;a;aaa;
0.1,0.821,0.706,0.219,0.249,0.305,0.844,0.746,0.759,0.241;aaaaaaaa;aaaaaa;
0.498,0.457,0.888,0.834,0.415,0.774,0.288,0.149,0.835,0.171;aaaaaaaaa;aaaaa;
0.127,0.314,0.241,0.772,0.661,0.0143,0.981,0.394,0.156,0.375;a;aa;
0.428,0.384,0.735,0.436,0.425,0.96,0.65,0.149,0.948,0.193;aaaa;aaaaa;
0.741,0.436,0.935,0.24,0.566,0.419,0.192,0.283,0.699,0.439;aaaa;aa;
0.9,0.163,0.0128,0.306,0.384,0.761,0.662,0.181,0.0497,0.00715;aa;aaaaaa;
0.485,0.647,0.278,0.594,0.249,0.801,0.181,0.291,0.875,0.47;aaa;aaaaaaaaaa;
0.157,0.0457,0.124,0.532,0.181,0.237,0.713,0.63,0.251,0.968;aaaaaa;aaa;
0.28,0.818,0.476,0.105,0.534,0.603,0.0623,0.706,0.458,0.332;aaaaaaaaa;aaaa;
0.442,0.328,0.872,0.337,0.916,0.142,0.741,0.978,0.623,0.694;aaaa;aaaaaa;
0.626,0.25,0.118,0.465,0.159,0.0709,0.562,0.993,0.0269,0.0953;aaaaaaaa;aaaaaaaaa;
0.069,0.577,0.729,0.749,0.512,0.83,0.665,0.214,0.0375,0.635;aaaaa;aaa;
0.993,0.57,0.77,0.865,0.241,0.606,0.788,0.837,0.203,0.976;aaaaaaaa;a;
0.589,0.484,0.16,0.399,0.149,0.313,0.503,0.139,0.455,0.26;aaaa;aaaaaa;
0.472,0.496,0.00364,0.305,0.233,0.135,0.452,0.251,0.0252,0.22;aa;a;
0.226,0.833,0.249,0.88,0.0594,0.649,0.424,0.365,0.197,0.0646;aaaaaaaa;aaaaaaaaaa;
0.192,0.141,0.02,0.00831,0.808,0.331,0.687,0.891,0.685,0.393;aaaaaaaaa;aa;
0.22,0.794,0.336,0.474,0.654,0.909,0.363,0.204,0.589,0.118;aaaaaaaaa;a;
0.25,0.683,0.649,0.386,0.0616,0.81,0.286,0.315,0.894,0.647;aaaaaa;aaaa;
0.552,0.93,0.0531,0.768,0.523,0.403,0.402,0.922,0.378,0.711;aaaaaaa;aaa;
0.317,0.727,0.89,0.674,0.427,0.987,0.665,0.217,0.576,0.628;aaaaaaaaaa;aaaaaaaa;
0.572,0.992,0.107,0.889,0.715,0.788,0.0635,0.121,0.666,0.591;a;aaaaaa;
0.138,0.951,0.0961,0.175,0.0951,0.799,0.886,0.449,0.784,0.127;aaaaaa;aaaaaaaaaa;
0.28,0.231,0.724,0.256,0.254,0.102,0.332,0.551,0.995,0.98;aaaaaaaa;a;
0.365,0.437,0.141,0.992,0.298,0.105,0.322,0.603,0.273,0.953;aaaaaaaaa;aaaaa;
0.948,0.0256,0.417,0.638,0.811,0.345,0.535,0.337,0.0301,0.901;aaaaaaaaaa;aaa;
0.238,0.357,0.355,0.943,0.174,0.701,0.186,0.187,0.254,0.337;aaaaaaaaaa;aa;
0.5,0.363,0.659,0.833,0.464,0.849,0.772,0.113,0.249,0.509;aaa;a;
0.57,0.194,0.48,0.0726,0.139,0.643,0.85,0.323,0.681,0.639;aaaaaaa;aaaaa;
0.434,0.934,0.936,0.413,0.654,0.986,0.267,0.747,0.301,0.903;aaaaaaaaa;aaaaaaaaa;
0.651,0.578,0.851,0.818,0.587,0.11,0.267,0.575,0.585,0.201;a;aaaaaa;
0.12,0.657,0.956,0.644,0.28,0.152,0.924,0.864,0.348,0.204;aaa;aaaaaaaa;
0.236,0.493,0.449,0.587,0.721,0.596,0.0611,0.653,0.00922,0.629;aa;aaaaaaaaaa;
0.945,0.0901,0.261,0.439,0.591,0.797,0.177,0.883,0.192,0.212;aaaaaaaaa;aaaaaaa;
0.702,0.104,0.325,0.419,0.00647,0.152,0.28,0.554,0.556,0.89;aa;aaaaa;
0.243,0.756,0.754,0.169,0.286,0.509,0.764,0.767,0.471,0.341;aaaaaaaaaa;aaaa;
0.766,0.46,0.511,0.802,0.303,0.328,0.606,0.0929,0.709,0.0686;aaaaaaaaa;aaaa;
0.262,0.692,0.988,0.823,0.816,0.7,0.919,0.67,0.882,0.872;aaaaaa;aaaaaaaa;
0.548,0.451,0.087,0.165,0.823,0.467,0.689,0.473,0.742,0.883;aaaa;aaaaaa;
0.777,0.877,0.776,0.0271,0.465,0.152,0.355,0.784,0.751,0.713;aaaaaa;aaaaaaaaaa;
0.854,0.194,0.426,0.555,0.502,0.615,0.386,0.999,0.636,0.426;aa;aaaaaaaaa;
0.867,0.724,0.795,0.079,0.0787,0.0288,0.501,0.139,0.616,0.896;aaaaaa;aa;
0.744,0.104,0.194,0.229,0.802,0.226,0.0934,0.658,0.711,0.292;aaa;aaaaaa;
0.167,0.868,0.0593,0.671,0.125,0.322,0.466,0.215,0.521,0.0926;aa;a;
0.0115,0.834,0.585,0.685,0.187,0.312,0.393,0.425,0.646,0.0421;aaaaaa;aaaaaaaaaa;
0.483,0.531,0.53,0.85,0.413,0.332,0.61,0.0699,0.597,0.705;aaaa;aaaaaa;
0.407,0.354,0.135,0.887,0.0864,0.254,0.417,0.531,0.624,0.425;aa;aaaaa;
0.521,0.603,0.425,0.0286,0.405,0.98,0.946,0.819,0.654,0.58;aaaa;aa;
0.0353,0.118,0.3,0.544,0.767,0.505,0.766,0.862,0.275,0.826;aaaaaaa;aaaaaaaa;
0.26,0.833,0.00768,0.207,0.739,0.171,0.302,0.159,0.39,0.415;aa;aaa;
0.473,0.75,0.558,0.935,0.521,0.301,0.556,0.464,0.919,0.294;aaaaaaaaa;aa;
0.325,0.244,0.204,0.478,0.786,0.269,0.394,0.354,0.0804,0.0648;aa;aaaaaaaaaa;
0.914,0.267,0.745,0.165,0.649,0.573,0.799,0.0507,0.185,0.694;aaaaaaaaaa;a;
0.911,0.901,0.515,0.855,0.525,0.588,0.944,0.147,0.239,0.113;aaaaaaaa;a;
0.685,0.98,0.362,0.347,0.00463,0.0225,0.238,0.904,0.756,0.239;aaaaaaaaaa;aaaa;
0.751,0.768,0.548,0.575,0.481,0.0388,0.67,0.0785,0.013,0.926;aaaa;aaaaaaa;
0.831,0.838,0.000116,0.914,0.096,0.953,0.802,0.169,0.303,0.851;aaaaaa;aaaaaaaaa;
0.387,0.256,0.927,0.879,0.576,0.618,0.0189,0.414,0.686,0.279;aa;aaaaaaaaaa;
0.27,0.724,0.692,0.703,0.277,0.465,0.0851,0.0104,0.271,0.846;aaaa;aaaaaaaaa;
0.36,0.123,0.447,0.509,0.436,0.308,0.125,0.975,0.224,0.595;aaaaaaa;aaaaaaaaaa;
0.0551,0.691,0.388,0.139,0.265,0.108,0.99,0.173,0.878,0.815;aaaaaaaaaa;aaaaa;
0.107,0.0639,0.685,0.228,0.669,0.939,0.667,0.562,0.361,0.144;a;aaaa;
0.319,0.245,0.154,0.353,0.304,0.122,0.000657,0.536,0.149,0.868;aaaaaaaaa;aaaaaa;
0.579,0.428,0.25,0.295,0.923,0.754,0.965,0.694,0.977,0.305;aaaaaaaaaa;aaaaaaaaaa;
0.826,0.262,0.664,0.604,0.0178,0.516,0.292,0.726,0.316,0.39;aaaaaaaaa;aaa;
0.379,0.796,0.072,0.734,0.413,0.185,0.168,0.317,0.127,0.769;aaaaaaaaaa;aaaaaa;
0.77,0.251,0.257,0.0171,0.219,0.361,0.0628,0.219,0.436,0.0606;aa;aaaaaaaa;
0.294,0.0988,0.651,0.53,0.611,0.201,0.305,0.362,0.971,0.549;aaaaaa;aaaaaaaaa;
0.166,0.799,0.959,0.505,0.07,0.393,0.291,0.0655,0.137,0.761;aa;aaaaaaaa;
0.76,0.617,0.842,0.983,0.83,0.308,0.171,0.3,0.552,0.206;aaaaaaa;aaaaaaaaa;
0.546,0.645,0.467,0.597,0.772,0.234,0.173,0.841,0.443,0.379;a;aaaaaaa;
0.129,0.935,0.251,0.899,0.0386,0.142,0.199,0.419,0.772,0.778;aaaa;aaaaaaaaaa;
0.678,0.695,0.95,0.911,0.963,0.541,0.525,0.944,0.0146,0.153;aaaaaaaa;aa;
0.35,0.694,0.561,0.409,0.977,0.708,0.925,0.83,0.803,0.745;aaaaaa;aaa;
0.888,0.489,0.203,0.0607,0.978,0.0911,0.518,0.973,0.955,0.952;aaa;aaaaa;
0.284,0.479,0.606,0.611,0.606,0.745,0.564,0.868,0.656,0.936;aaaaaaaa;aaaaaaaaa;
0.781,0.213,0.326,0.203,0.034,0.682,0.263,0.517,0.0154,0.904;a;aaaaa;
0.931,0.976,0.61,0.371,0.251,0.277,0.017,0.866,0.627,0.33;aaaaa;aaaaaaaaaa;
0.516,0.468,0.281,0.872,0.432,0.75,0.101,0.785,0.166,0.99;aaaaaaa;aaaaaa;
0.678,0.56,0.672,0.531,0.745,0.429,0.532,0.835,0.578,0.676;aa;a;
0.549,0.239,0.861,0.933,0.619,0.125,0.77,0.136,0.934,0.812;aaaaaaaaa;aaaaaaaaaa;
0.279,0.603,0.648,0.471,0.556,0.0313,0.527,0.195,0.0449,0.0675;aaaaaaaaaa;aaaaaaa;
0.747,0.125,0.28,0.328,0.912,0.474,0.213,0.635,0.515,0.515;aaa;aaaaaa;
0.00156,0.215,0.655,0.419,0.47,0.383,0.463,0.503,0.611,0.00819;a;aaaaaaa;
0.679,0.214,0.263,0.104,0.544,0.459,0.958,0.935,0.521,0.9;aaaaaa;aaaaaa;
0.165,0.608,0.495,0.199,0.519,0.431,0.408,0.646,0.796,0.998;aaaaaaaa;aaaaaaaa;
0.484,0.445,0.839,0.582,0.0183,0.854,0.924,0.981,0.592,0.576;a;aaaaaaaa;
0.779,0.324,0.944,0.232,0.848,0.249,0.818,0.269,0.923,0.119;aaaaaaa;aaaaa;
0.01,0.479,0.507,0.523,0.166,0.769,0.147,0.103,0.53,0.191;aaaaaaa;aaaaa;
0.948,0.303,0.682,0.975,0.919,0.757,0.297,0.858,0.822,0.808;aaaa;aaaaaaa;
0.491,0.455,0.693,0.973,0.904,0.859,0.93,0.252,0.901,0.281;aa;aaaaaaa;
0.452,0.195,0.239,0.0833,0.921,0.934,0.515,0.854,0.786,0.95;aa;aaaa;
0.442,0.556,0.21,0.941,0.65,0.603,0.863,0.554,0.7,0.288;aa;a;
0.751,0.223,0.172,0.949,0.855,0.259,0.0627,0.381,0.854,0.404;aaaaa;aaaaaaa;
0.43,0.927,0.199,0.534,0.966,0.59,0.328,0.205,0.178,0.974;aaaa;aaa;
0.101,0.724,0.433,0.0686,0.165,0.933,0.374,0.145,0.709,0.516;aaaa;aaa;
0.68,0.68,0.854,0.123,0.12,0.27,0.153,0.976,0.761,0.0992;aaaaaaaa;aaa;
0.0521,0.353,0.968,0.166,0.167,0.729,0.732,0.405,0.0336,0.0934;aaaaaaaaa;aaaa;
0.763,0.325,0.133,0.562,0.693,0.802,0.993,0.907,0.977,0.605;aaaaaaaaa;aaaaaaa;
0.408,0.636,0.453,0.815,0.802,0.52,0.251,0.197,0.966,0.967;aaaaaa;a;
0.149,0.111,0.163,0.984,0.378,0.418,0.735,0.609,0.415,0.0143;aaaaaaaaa;aa;
0.261,0.0566,0.832,0.412,0.388,0.656,0.923,0.787,0.798,0.331;aa;a;
0.916,0.916,0.522,0.637,0.564,0.805,0.439,0.0969,0.419,0.394;aaaaaaa;aaaaaaaaaa;
0.6,0.357,0.867,0.7,0.526,0.524,0.69,0.543,0.637,0.628;aaaaaaaa;aaaaaa;
0.277,0.0835,0.522,0.565,0.903,0.978,0.237,0.586,0.576,0.58;aaa;aaaaaaaa;
0.858,0.474,0.691,0.126,0.486,0.0708,0.0855,0.245,0.515,0.77;aaaaa;aaaaaaaa;
0.487,0.6,0.0203,0.612,0.0875,0.505,0.0582,0.428,0.511,0.147;aaaaaa;aaaaaa;
0.871,0.0201,0.388,0.0763,0.427,0.239,0.31,0.405,0.166,0.674;aaa;aaaa;
0.805,0.392,0.58,0.814,0.736,0.144,0.746,0.652,0.972,0.762;aa;aaaa;
0.192,0.591,0.915,0.493,0.184,0.299,0.811,0.136,0.813,0.265;aaaaaaaaa;aaa;
0.58,0.283,0.466,0.507,0.223,0.86,0.936,0.806,0.342,0.284;aaaaaaa;a;
0.207,0.442,0.358,0.461,0.638,0.99,0.867,0.669,0.382,0.202;aaa;aaaaaaaaaa;
0.528,0.506,0.385,0.893,0.694,0.251,0.443,0.813,0.946,0.466;aaa;aaaaaaaaaa;
0.42,0.844,0.291,0.0625,0.463,0.462,0.291,0.724,0.86,0.12;aaaaa;aaaaaa;
0.213,0.203,0.679,0.406,0.433,0.146,0.832,0.782,0.113,0.372;aaaaaa;aa;
0.72,0.184,0.0712,0.596,0.92,0.252,0.552,0.664,0.702,0.217;aa;a;
0.392,0.526,0.549,0.0236,0.47,0.415,0.602,0.391,0.897,0.845;aaaa;aaaaaaaaaa;
0.505,0.548,0.324,0.588,0.843,0.42,0.271,0.725,0.314,0.937;aaaaaaaa;aa;
0.662,0.864,0.618,0.0801,0.708,0.524,0.661,0.204,0.872,0.389;aaaaaaaaaa;aaaa;
0.467,0.331,0.401,0.332,0.582,0.205,0.439,0.242,0.138,0.993;aaaaaaaaaa;aa;
0.789,0.852,0.842,0.378,0.1,0.199,0.306,0.063,0.861,0.212;aaaaaaaaa;aaa;
0.836,0.802,0.309,0.0364,0.627,0.902,0.685,0.963,0.633,0.726;aaaa;aaaaaaaaaa;
0.651,0.0297,0.799,0.137,0.899,0.379,0.727,0.928,0.876,0.242;aaaaaaaaa;aaaaaaaaa;
0.731,0.21,0.686,0.456,0.961,0.735,0.11,0.0446,0.712,0.74;aaaaaa;aaaaaaaaaa;
0.359,0.676,0.354,0.471,0.656,0.493,0.543,0.1,0.653,0.502;aaaaaa;aaaaaa;
0.0774,0.869,0.329,0.3,0.71,0.636,0.846,0.157,0.644,0.0592;aaaaa;aaaaa;
0.687,0.254,0.391,0.887,0.659,0.261,0.00635,0.553,0.589,0.248;aaaaaa;aaa;
0.00062,0.451,0.447,0.0545,0.186,0.893,0.241,0.236,0.616,0.58;aaaaaa;aaaaaaaaa;
0.624,0.511,0.839,0.836,0.0608,0.681,0.5,0.182,0.679,0.533;aaaaaaaaaa;aa;
0.852,0.0418,0.28,0.401,0.134,0.947,0.447,0.123,0.867,0.263;aaaaaaaaa;aaaa;
0.513,0.483,0.534,0.0949,0.14,0.498,0.616,0.706,0.268,0.911;aaaaaa;aaaaaaa;
0.082,0.87,0.618,0.243,0.657,0.984,0.988,0.484,0.56,0.357;aaaaaaaaaa;aaaaaaaa;
0.987,0.523,0.792,0.662,0.88,0.685,0.165,0.683,0.948,0.817;aaaaaaaaa;aaaaaaaa;
0.11,0.871,0.733,0.181,0.632,0.0445,0.515,0.391,0.812,0.659;aa;a;
0.236,0.866,0.344,0.263,0.997,0.89,0.933,0.253,0.541,0.209;aa;aaaaaaaaaa;
0.227,0.275,0.398,0.381,0.492,0.38,0.512,0.49,0.651,0.35;aa;aaaa;
0.0567,0.158,0.722,0.0564,0.737,0.638,0.551,0.336,0.945,0.895;aaaa;aaaaa;
0.0268,0.464,0.0143,0.686,0.0551,0.492,0.873,0.678,0.627,0.0792;aaaaaaaaa;aa;
0.605,0.846,0.429,0.886,0.0703,0.896,0.178,0.916,0.429,0.0507;aaaaaaaa;aaaaaaaaa;
0.0346,0.987,0.264,0.159,0.781,0.0899,0.431,0.923,0.444,0.873;aaa;aaaa;
0.975,0.125,0.159,0.861,0.919,0.579,0.168,0.0681,0.119,0.206;aaaaaaaa;aaaaa;
0.342,0.275,0.902,0.505,0.462,0.333,0.93,0.364,0.562,0.642;aaa;aaaaaaaaaa;
0.996,0.687,0.986,0.474,0.488,0.138,0.696,0.367,0.374,0.176;aaaaaaaaa;aaa;
0.242,0.0985,0.612,0.7,0.737,0.95,0.411,0.292,0.196,0.286;aaaaaaaa;aaaaaa;
0.997,0.749,0.969,0.314,0.853,0.776,0.2,0.154,0.636,0.0817;aaaaaa;aaaaaaaa;
0.307,0.842,0.223,0.895,0.817,0.144,0.752,0.36,0.801,0.254;aaaaaaa;aa;
0.957,0.691,0.193,0.67,0.961,0.159,0.587,0.66,0.0625,0.871;a;aaaa;
0.177,0.475,0.749,0.277,0.0244,0.934,0.16,0.988,0.849,0.195;aaaaaa;aaaa;
0.166,0.84,0.238,0.767,0.407,0.108,0.17,0.444,0.971,0.0462;aaa;aaa;
0.204,0.824,0.614,0.164,0.00282,0.173,0.227,0.556,0.211,0.44;aaaa;a;
0.463,0.748,0.354,0.922,0.894,0.219,0.392,0.0237,0.885,0.47;aaaaaaa;a;
0.507,0.211,0.584,0.656,0.786,0.472,0.581,0.621,0.00844,0.504;aaaaaaaaaa;aa;
0.161,0.1,0.319,0.897,0.716,0.171,0.106,0.435,0.98,0.682;aaaa;aaaaa;
0.726,0.551,0.181,0.949,0.973,0.586,0.228,0.716,0.284,0.617;aaaaaaaaaa;aaaaaa;
0.867,0.703,0.0169,0.496,0.0841,0.262,0.51,0.168,0.91,0.341;aaaaaaa;aaaaa;
0.842,0.58,0.337,0.833,0.744,0.94,0.757,0.901,0.64,0.0237;aaaa;aaaaaaaaa;
0.553,0.845,0.366,0.316,0.934,0.362,0.854,0.588,0.179,0.952;aaa;a;
0.455,0.492,0.952,0.0219,0.642,0.529,0.726,0.631,0.0565,0.104;aaaaaaaaaa;aa;
0.948,0.942,0.959,0.0998,0.241,0.775,0.222,0.0222,0.028,0.138;aaaaaa;aaaaaaaa;
0.682,0.243,0.5,0.246,0.143,0.963,0.988,0.776,0.171,0.266;aa;aaa;
0.987,0.222,0.0805,0.339,0.127,0.371,0.433,0.13,0.432,0.677;aaaaaaaaaa;aaa;
0.213,0.278,0.956,0.3,0.629,0.229,0.985,0.646,0.623,0.175;aaaa;aaaaaaaaaa;
0.694,0.859,0.347,0.938,0.706,0.245,0.271,0.536,0.202,0.179;aa;aaaaaaaaaa;
0.597,0.232,0.876,0.701,0.035,0.116,0.28,0.352,0.71,0.205;aaaaaaa;aaaa;
0.0136,0.727,0.277,0.726,0.953,0.813,0.136,0.208,0.495,0.564;aaaaaa;aaaaa;
0.24,0.651,0.72,0.00526,0.246,0.864,0.434,0.617,0.91,0.732;aaaaaaaaa;aa;
0.392,0.78,0.323,0.479,0.975,0.235,0.913,0.314,0.541,0.795;aaaaaaaa;aaaaaaaa;
0.473,0.244,0.18,0.0514,0.612,0.205,0.586,0.516,0.642,0.907;a;a;
0.086,0.885,0.862,0.929,0.972,0.0509,0.127,0.987,0.277,0.354;aa;a;
0.787,0.811,0.128,0.987,0.327,0.0559,0.344,0.122,0.497,0.465;aaaaaaaaaa;aaaaaaaaa;
0.41,0.62,0.568,0.283,0.366,0.377,0.501,0.596,0.938,0.0506;aaaaaa;aaaaaaaaa;
0.00207,0.0661,0.5,0.216,0.967,0.973,0.928,0.0421,0.711,0.521;aaaaaaaaaa;aaaaaaa;
0.86,0.772,0.517,0.756,0.577,0.412,0.893,0.207,0.862,0.835;aaaaaaaaa;aaa;
0.293,0.845,0.344,0.487,0.179,0.896,0.111,0.333,0.507,0.878;aaaaaa;aaaa;
0.0307,0.28,0.652,0.381,0.805,0.425,0.588,0.424,0.43,0.557;aaaaaaa;a;
0.908,0.695,0.157,0.229,0.294,0.892,0.367,0.304,0.271,0.547;aaaaaaaaaa;aaaaaaaaaa;
0.699,0.845,0.0501,0.707,0.462,0.76,0.74,0.543,0.107,0.361;a;aa;
0.307,0.393,0.284,0.321,0.52,0.565,0.499,0.154,0.87,0.35;aaa;a;
0.0284,0.48,0.66,0.0125,0.791,0.922,0.345,0.191,0.208,0.854;aaaaa;aaa;
0.83,0.879,0.949,0.0459,0.905,0.53,0.265,0.00347,0.579,0.117;aaaa;aaaaaaa;
0.852,0.679,0.196,0.356,0.707,0.232,0.887,0.392,0.547,0.821;a;aaa;
0.288,0.887,0.137,0.2,0.267,0.838,0.728,0.233,0.219,0.417;aaaaaaaaa;aa;
0.0361,0.844,0.381,0.275,0.551,0.665,0.723,0.84,0.387,0.248;aaaaaaaaaa;aaaaaaaaa;
0.541,0.242,0.849,0.844,0.985,0.963,0.378,0.951,0.485,0.992;aaaaaaaa;aaaaaaa;
0.93,0.446,0.369,0.234,0.188,0.865,0.837,0.328,0.836,0.825;aaaaa;aaaaaaaaa;
0.159,0.769,0.283,0.982,0.907,0.991,0.483,0.226,0.778,0.7;aa;aaaaaa;
0.958,0.049,0.96,0.34,0.0724,0.408,0.44,0.701,0.522,0.525;aaaa;aaaaaa;
0.387,0.463,0.0335,0.0527,0.791,0.488,0.0853,0.153,0.103,0.755;aaa;aa;
0.245,0.233,0.922,0.643,0.00994,0.578,0.877,0.949,0.792,0.02;a;aaaaa;
0.533,0.00935,0.897,0.782,0.73,0.22,0.949,0.845,0.184,0.115;aaaaaaaa;aaaa;
0.606,0.605,0.822,0.9,0.107,0.546,0.964,0.252,0.962,0.0728;aaaaa;a;
0.445,0.652,0.965,0.692,0.762,0.938,0.233,0.985,0.877,0.0394;aaaaaaaaa;aaaaaaaaaa;
0.501,0.714,0.377,0.694,0.0727,0.701,0.833,0.644,0.189,0.35;aaaaaaaa;aaaa;
0.984,0.202,0.0571,0.309,0.215,0.125,0.0533,0.0684,0.017,0.412;aaaaaa;aa;
0.0496,0.961,0.524,0.327,0.356,0.998,0.0239,0.976,0.276,0.255;aaaaaaaaaa;aaa;
0.815,0.234,0.56,0.0786,0.537,0.459,0.437,0.959,0.96,0.741;aaaaaaaa;aaaaaaaa;
0.535,0.7,0.587,0.0716,0.801,0.217,0.676,0.221,0.991,0.374;aaaaaaa;aaaaaa;
0.494,0.32,0.0562,0.405,0.719,0.731,0.221,0.0835,0.213,0.709;aaaaaaa;aa;
0.143,0.422,0.456,0.706,0.543,0.416,0.151,0.502,0.88,0.318;a;aaaaaaa;
0.879,0.491,0.742,0.846,0.399,0.713,0.826,0.635,0.28,0.992;aaaaaaa;aaa;
0.261,0.417,0.194,0.843,0.131,0.478,0.7,0.64,0.242,0.193;a;aaaaa;
0.0488,0.846,0.997,0.916,0.334,0.842,0.763,0.231,0.165,0.265;aaaaaaaaaa;aa;
0.883,0.432,0.26,0.0592,0.665,0.84,0.321,0.256,0.5,0.698;aa;aaaaaaaaaa;
0.887,0.496,0.383,0.206,0.245,0.366,0.832,0.756,0.88,0.389;aaaaaa;a;
0.858,0.218,0.518,0.185,0.712,0.209,0.814,0.16,0.187,0.284;aaaaaaaaaa;aaaaa;
0.908,0.192,0.791,0.759,0.471,0.809,0.0392,0.176,0.681,0.5;aaa;aaa;
0.61,0.97,0.913,0.319,0.467,0.958,0.108,0.324,0.0149,0.0256;aaa;aaaa;
0.595,0.0212,0.505,0.46,0.762,0.723,0.346,0.0394,0.696,0.796;aaa;aaaaaaaaa;
0.512,0.0185,0.619,0.372,0.874,0.889,0.465,0.597,0.611,0.573;aaaaaaaa;aaaaaaa;
0.231,0.725,0.317,0.194,0.0604,0.38,0.104,0.458,0.297,0.792;aaaaa;aaaa;
1,0.64,0.67,0.477,0.36,0.0167,0.898,0.768,0.673,0.697;aaaaaaa;aaaaa;
0.106,0.732,0.389,0.964,0.263,0.603,0.371,0.765,0.481,0.217;aaaaaaaaaa;aaaaaaaaa;
0.632,0.131,0.973,0.332,0.253,0.0482,0.691,0.0369,0.264,0.083;aaaaaaaaa;aaaaaaa;
0.402,0.9,0.949,0.601,0.887,0.011,0.403,0.596,0.517,0.3;a;aa;
0.68,0.988,0.741,0.821,0.885,0.925,0.112,0.287,0.736,0.587;aaaaaa;aaaaaaa;
0.555,0.603,0.126,0.0556,0.151,0.496,0.624,0.225,0.515,0.4;aaaaaaaaaa;a;
0.227,0.806,0.925,0.456,0.137,0.0822,0.977,0.469,0.902,0.782;aaaaa;aaaaa;
0.465,0.259,0.975,0.858,0.89,0.286,0.818,0.172,0.104,0.918;aa;aaaaaaa;
0.588,0.773,0.946,0.586,0.844,0.128,0.602,0.418,0.0715,0.572;aaaaa;aaaaaaa;
0.478,0.188,0.701,0.992,0.94,0.43,0.00405,0.452,0.201,0.025;aaa;aaaaaaaa;
0.972,0.592,0.0233,0.784,0.789,0.421,0.509,0.732,0.0472,0.467;aaaaaaaaa;aaaaa;
0.476,0.866,0.467,0.633,0.631,0.995,0.944,0.568,0.242,0.0385;aaaaaaaaa;aaa;
