ATT0(float,1);ATT1(string,38);ATT2(string,10);
0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.113;aaaaaaaaaaaaaaaaaaa;aa;
0.989;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.866;aaaaaaaaaaaaaa;aaaaaaa;
0.203;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.695;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.518;aaaaaaaaaaaaaaaaaaaaa;aa;
0.206;aaaaaaaaaaaaaaaaa;a;
0.787;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.454;aa;aaaa;
0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0678;aaaaaaaaa;aaaaaaaaaa;
0.897;aaaaaaaaaaaaaaaa;aaaaaa;
0.741;aaaaa;aaaaa;
0.978;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.635;aaaaaaaaaaaaaa;aa;
0.961;aaaaaaa;aaaaaaa;
0.827;aaaa;aaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0866;aaa;aaaaaaaaa;
0.292;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.619;a;aaaaaaaa;
0.943;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0717;a;aaaaaaa;
0.451;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.922;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.635;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.789;aaaaa;aa;
0.0367;aaaaaaa;aaaaaaa;
0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.663;aaaaaaa;aaaaaaaa;
0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.582;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.428;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957;aaaaaa;aaaaa;
0.652;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.132;aaaaaaaaaaa;aaaaaaa;
0.0326;aaaaaa;aaaaaaaaaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.548;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaa;aa;
0.0238;aaa;aaa;
0.842;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.059;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.7;aaaaaaaaaaa;aaaaaaa;
0.268;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.454;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.385;aaaaaaa;a;
0.00278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.16;a;aaaaa;
0.985;aaaaaaaaaa;aa;
0.508;aaaaaaaa;aaaaaaaa;
0.901;aaaaaaaaaaaa;aaaaa;
0.472;a;aaaaa;
0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.962;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.741;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.728;aaaa;aaaaaaa;
0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145;aaaaaaaaaaaaaaaaa;aaa;
0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0405;aaaaaaaa;aaaaaaaa;
0.0431;aaaaaaaaaaaaaa;aaaaaaaa;
0.949;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.365;aaaaaa;aaa;
0.0494;a;aaaaa;
0.232;aaaaaaa;aaaaaaaa;
0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.418;aaaaaaaaaaa;aa;
0.346;aaa;aaaaaaaaaa;
0.163;aaaaaaaaaaaa;aaaaaaa;
0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.246;aaaaaaaaaaa;a;
0.727;aaaaaaaaaaaaaaa;aaaaaaa;
0.0364;aaaaaaaa;aaaaaaa;
0.901;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.777;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.12;aaaaaaaaa;aaaaaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.199;aaaaaaaaaaaaaa;aaa;
0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.52;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.655;a;aaaa;
0.657;aaaaa;aaaaaaaa;
0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.182;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433;a;aaa;
0.849;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.423;aaa;aaaaaaaaaa;
0.0389;aaa;aaaa;
0.674;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.489;aaaaaaaaaaaa;aaaaa;
0.036;aaaaaaaa;aaaaa;
0.0592;aa;a;
0.653;aaaaaaaaa;aaaaaaaaa;
0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.774;aaaaaaaaaaaaaa;aaaaaaaaa;
0.98;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.681;aaaaaaaaaaaaaa;aaaaaaa;
0.787;aaaaaaaaaaaaaaaaaaa;a;
0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0804;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.329;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.261;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.744;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.169;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.739;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.646;aaaaaaaaaaaaaaaaaaa;aa;
0.166;aaa;aaaaaaa;
0.13;aaaaaaaaaaaaaaaaa;aaa;
0.474;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.343;aaa;aaaaaaaa;
0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.294;aaaa;aaaa;
0.197;aaaaaaaaaaaaaaaa;aaaaaaa;
0.448;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.499;aaaa;aaaaaaa;
0.32;aaaaaa;aa;
0.68;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.131;aaaaaaaaaaa;aaaaaaaaaa;
0.685;aaaaaa;aaa;
0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.406;aaaaaaaaaaaaaaa;aa;
0.213;aaaaaa;aaaaa;
0.176;aaaaaaa;aaaa;
0.938;aaaaaaaaaaaaaa;aa;
0.474;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0634;aaaaaaaaaaa;aaaaaaaa;
0.442;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.922;aa;aaaaaaaa;
0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.248;aaaaaaaaa;aaaaaaaaa;
0.917;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.932;aaaaaaaaaaaaaaaa;aa;
0.25;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.819;aaaaaaaaaaaaaaaa;aaaaaaa;
0.703;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.667;aaaaaaaa;aaaaaaaaaa;
0.47;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.492;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0243;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.927;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.965;aaaaaaa;aaaa;
0.0229;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.63;aaaa;aaaaaaaaaa;
0.844;aaaaaaaaaaaaa;aaaaaa;
0.728;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.583;aaaaaaaaaa;aaaaaaaa;
0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.783;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.313;a;aaaa;
0.78;aaaaaaaaa;aaa;
0.537;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.325;aaaaaaaaaaaaaaaa;aaaaa;
0.00799;aaaaaaaaaaaaa;aaaaa;
0.191;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0105;aaaaaaaaaaa;aaa;
0.106;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.02;aaaaaaaaaaaaaaa;aaaaaaa;
0.585;aaaa;aaaa;
0.995;aaaaaaaaaaaaaaa;aa;
0.508;aaaaaaaaaa;a;
0.747;aaaaaaaaaaaaaa;aaaaa;
0.0508;aaaaa;aa;
0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.134;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.044;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.972;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.825;aaaaaaaaaaaaaaa;aaaaaaaa;
0.364;aa;a;
0.698;aaaaaaaaa;aaaaaaaaa;
0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.763;aaaaa;aaaaaaaa;
0.628;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0797;aaaaaaaa;aaaaaaa;
0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.355;aaaaaaaaaaaaaa;aaaa;
0.156;aaaaa;aaaaaaaaaa;
0.766;a;aaaaa;
0.354;aaaaa;aa;
0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.285;aaaaaaaaaaaaa;aaaaaa;
0.421;aaaaaaaaaaaaaaaa;a;
0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.263;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.89;a;aa;
0.913;aaaaaaa;aaaaaaaaaa;
0.281;aaaaaaaaaaaaaaa;aaa;
0.242;aa;aa;
0.0246;aaaaaaaa;aaaaaa;
0.464;aaaaaaaaaaaaaaaaaaaaa;aa;
0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.229;aaaaaaaaaaa;aaaaaaaaaa;
0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.861;aaaaaa;aa;
0.552;aaaaaaaaaaaaaaa;aaaaa;
0.528;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.527;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.778;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.87;aaaaaaaaaaaaaa;aaaaaaa;
0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.495;aaa;a;
0.351;aaaaaaaaaaaaaa;aaaaaaaa;
0.0253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.489;aaaaaaaaaaaaa;aaaaaaaaa;
0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.718;aaaaaaaaaaaaaaaaaaa;aaa;
0.735;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.113;aaaaaaa;aaaa;
0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.955;aaaaaaaa;aaa;
0.987;aaaa;aaaaaaaaa;
0.861;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0568;aa;aaaaaaaaa;
0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.37;aaa;a;
0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.171;aaaaaaaaaaaaaaaa;aaaaa;
0.438;aaaaaaaaaaaaaa;aaaaaaa;
0.716;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.782;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.389;aaaaaaaa;a;
0.26;aaaaaaaaaaaaaaa;a;
0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.628;aaaa;aaaaaaaaa;
0.851;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.745;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.323;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.536;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.584;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.8;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.583;aaaa;aaaa;
0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.463;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.372;aaaaaaaaa;aaaaaaaaaa;
0.602;aaaaaaaaaaaaa;aaaaaaa;
0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.878;aa;aa;
0.428;a;aaaaaaaaaa;
0.58;aaaaaaaaa;aaaaaaaaaa;
0.64;aaaaaaaaaaaaaaa;aaaaaaa;
0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.149;aaaaaaaaaaaaaaaa;a;
0.186;aaaaaaaaaaa;a;
0.0513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.623;aaaaaaaaaaa;aaaaaaaa;
0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00112;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.318;aaaaa;aaaaaaaaa;
0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.952;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.186;aaaaaa;aaaaaaaaa;
0.175;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.477;aaaaaaaaaaaa;a;
0.324;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.873;aaaaaaaaa;a;
0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.208;aaaaaaaaaaaaa;a;
0.03;aaaaaaaaa;aaaaaaaaa;
0.112;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.102;aaaaaaaaaaaaaa;aa;
0.785;aaaaaaaaaaaaaaaa;a;
0.337;aaaaa;aaaaaaa;
0.638;aaaaaaaa;aaaaaaaaa;
0.783;aaaaaaaaaaa;aaaa;
0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.3;aaaaaaaaaaaaaaaa;aa;
0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.976;aaaaaaaaaa;aaaaaaaaa;
0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.215;a;aaaaaaaaa;
0.428;aaaaaaaaaa;aaaaaa;
0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.723;aaaaaaaaaaaaaaaaaaa;aaaa;
0.099;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.555;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.558;aaaaaaaaaaaaaaa;aaaaaaaa;
0.292;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.766;aaaaaaaaaaaaa;aaaa;
0.733;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0605;aaaaaaaaaaaaaaaaaaa;aaa;
0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0865;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.534;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.174;aaaaaaaaaaaaaaa;a;
0.265;aaaaaaaaaaaaaaaaaaaa;aaa;
0.552;aaa;aa;
0.902;aaaaaaaa;aa;
0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.988;aaaaaaaaaaaaaaa;aaaaa;
0.839;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.6;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.749;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.0456;aaaaa;aaaaaaaaa;
0.173;aaaa;aaaa;
0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.541;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.411;aaaaa;aaaa;
0.878;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.872;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.316;aaaaaaaaaaaa;aaaaaaa;
0.737;aaaaaaaaaaaaaaa;aaaaaa;
0.934;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.892;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.647;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.852;aaaa;aaaaaaaaaa;
0.72;aaaaaaaaaaaa;a;
0.584;a;aaaaaaaa;
0.498;aaaaaaaaaaaaaa;aaaaaaaa;
0.883;a;aaaaaaa;
0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.823;aaaa;aaaaaaaaaa;
0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.329;a;aaaaa;
0.104;aaaa;a;
0.933;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.825;aaaa;aaaaaa;
0.892;aa;aaaaaaa;
0.657;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.923;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.779;aaaaa;aaaaaaa;
0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.585;aaaaa;aaaaaaaaaa;
0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.686;aaaaaaaaaaaaaaaa;aaa;
0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.127;aaaaaaaa;aaaaaaaaa;
0.0551;aaa;aaaaaaa;
0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.974;aaaaaaaa;aaaaaaaa;
0.393;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.181;aaa;aaaaaaaa;
0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.173;a;aaaa;
0.0376;aaaaaaaaaaaaa;aaaa;
0.216;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.853;aaaaaaaa;aaaa;
0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.735;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.395;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.283;aaaaaaaaa;aaaaaa;
0.992;aaaaaaaaaa;aaaa;
0.672;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.368;a;aaaaaaa;
0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.988;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.316;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.499;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.883;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.318;aaaaa;aaaaaa;
0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
