ATT0(float,1);ATT1(string,22);ATT2(string,10);
0.319;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.0466;aaaaaaaaaaa;aa;
0.453;aaaaaa;aaa;
0.263;aaaaaaaaaaaaaa;aaaaa;
0.712;aaaaaaaaaaaaaaa;aaaaaaaa;
0.729;aaa;aaaa;
0.252;aaaa;aa;
0.938;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.185;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.695;aaaaaaa;aaa;
0.563;aaaaaaaaaaaaa;aaa;
0.394;aaaaaaaaaaaaaaa;aa;
0.279;aaaaaaaaaaaaaa;aa;
0.455;aaaaaaaaaaaaaaaaaa;aaa;
0.939;aaaaaaa;aaaaaaa;
0.835;aaaaaaaaaaaaaaaaa;aaaaaa;
0.841;aaaaaaaaa;aaaaa;
0.152;aaaaaaaaaaaa;a;
0.858;aaaaaaaaaaa;aaaa;
0.242;aaaaaaa;aaaaaaaa;
0.568;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.51;aaaaaaaaaaaaaaa;aa;
0.555;aaaaaaaa;aaaaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaa;aaaa;
0.891;a;a;
0.133;aa;aaaaaaaaa;
0.88;aaaaaaaaaaaaaa;aaaaa;
0.106;aaaaaaaaaaaaaaaaaaaa;aa;
0.998;aaaaa;aaaa;
0.543;aaaaaaaaaaaaaa;aaaa;
0.861;aaaa;aaaaa;
0.291;aaaaaaaaaaaaaa;aaaaaaa;
0.485;aaaaaaaa;aaaaa;
0.794;aaa;a;
0.236;aaaa;aaaaaa;
0.779;aaaaaaaaaaa;aaaaaaaaaa;
0.0142;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.125;aaaa;aaaaaaa;
0.688;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.619;aaaaaaaaaa;aa;
0.16;a;aaaaaa;
0.527;aaaaaaaa;aaaaaa;
0.146;aaaaaaaaa;aaaaaaaaa;
0.859;aaaaaaaaaaaaa;aaaaaaaaaa;
0.371;aaaaaaaaaaa;aaaa;
0.961;aaaaaaaaaaaaaa;aaaaaaa;
0.435;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.962;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.302;aaaaaaaaa;aaa;
0.852;aaaaaaaaaa;aaa;
0.723;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.44;aaaaaaaaaa;aaaaaaaaa;
0.871;aaaaaaaaaaaaa;aaaaaaaaaa;
0.675;aaaaaaaaaaaaaaaaa;aaaaaa;
0.506;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.512;aaaaaaaa;aaaaaaaaaa;
0.958;aaaaaaaaaaa;aa;
0.384;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.47;aaaaaaaaa;aaaaaaa;
0.415;aaa;aaaaaaa;
0.511;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0278;aaaaaaaaaa;aa;
0.389;aaaaaaaaaaa;aaaaaaa;
0.948;aaaaaaaaaaaaa;a;
0.613;aaaaaaaaaaaaaaaaa;aaa;
0.992;aaaaaaaaaaaaaaaaa;aaaaaa;
0.761;aaaaaaaa;aaaaaa;
0.196;aa;aaaa;
0.82;aaaaaaaaaa;aaa;
0.11;aaaaaaaaaaaaa;aaaaaa;
0.241;aaaaaaaaaaaaa;aaaaaaa;
0.196;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.968;aaaaaaaa;aaa;
0.683;aaaaaaaaaaaa;aa;
0.115;aaaaaaaa;aaaaaaaa;
0.297;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0312;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.716;aaa;aaaaa;
0.147;aaaa;aaaaa;
0.274;aaaaaaaaaaa;aaaaaaa;
0.354;aa;aaaaaa;
0.679;aaaaaaaaaaa;aa;
0.202;aa;aaaaaaaaa;
0.0255;aaaaa;aa;
0.938;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.059;aaaa;aaaaaaa;
0.283;aaaaaaaaaaa;aaaaaaaa;
0.914;aaaaaaaaaaaa;aaaaaaaaa;
0.18;a;aaaaaaaa;
0.849;aaaaa;aaa;
0.175;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.199;aaaaaaaaaaaaa;aaa;
0.784;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.693;aaaaaaaaaaa;aaaaaaaaa;
0.531;aaaaaaaaaaaaaaa;aaaaa;
0.503;aaaa;aaaaaaaaa;
0.171;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.262;aa;aaaaaaaa;
0.46;aaaaaaaaaaaaaaaaaa;aa;
0.53;aaaaa;a;
0.161;aaaaaa;aaaaaaa;
0.249;aaaaaaaaaaaaaa;a;
0.6;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.798;aaaaaaaaaaaaaaaaa;a;
0.448;aaaaaaaaaaa;aaaaa;
0.453;aaaaaaaa;aaaaaaaa;
0.21;aaaaaaaa;aaaaaaa;
0.624;aaaaaaaaaaa;aaaaaaaaa;
0.741;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.429;aaaaaaaaaa;aaaaaa;
0.733;aaaaaaaaaaaaaa;aaaaaaaa;
0.519;aaaaaaaaaaaaaa;aa;
0.736;aaaaaaaaaaaaaaaaaa;aa;
0.00223;aaaaaaaaaaa;aaaaa;
0.131;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.902;aaaaaaaaaaaaaa;aaaaaaaa;
0.202;aa;aaaaaa;
0.738;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.686;aaaa;aaaaaaa;
0.13;aaaaaaaaaaaaa;aaaaaa;
0.78;aaaa;aaaaaaa;
0.634;aaa;aa;
0.777;aaaaaaaaaaaa;aa;
0.932;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.978;aaaaaaaaaaaaaaa;a;
0.611;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.804;aaaaaaaaaaaa;aaaaaa;
0.645;aaaaaaaaaaaaaaaaaaaa;aa;
0.0345;aaa;aaa;
0.519;aaaaaaaaaaaaaaaaaaaaa;aa;
0.0833;aaaaaaa;a;
0.0277;aaaaaaaaaaaaaaa;aaaaaa;
0.46;aaaaa;aaaaaaaaaa;
0.968;aaaaaa;a;
0.144;aa;aaaaaaaa;
0.796;aaaaaaaaaaaaaaa;aaaaa;
0.421;aaa;aaa;
0.0716;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.942;aaaaaa;aaaaaa;
0.542;aaaaaaaaaa;aaaaaaa;
0.018;aaaaaaaa;aaaaa;
0.538;aaaaaaaaaaaaaaaa;aaaa;
0.762;aaaaaa;aaaa;
0.93;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0425;aaaaaa;aaaaaaaaaa;
0.966;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0282;aaaaaaa;aaaaa;
0.957;aaaaaaaaaaaaaa;aaaaaaaa;
0.0409;aaaaaaaaaaaa;aaaa;
0.62;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.908;aaaaaaa;aaaaaa;
0.0606;aaaaa;aaaaa;
0.142;aaa;aaaaa;
0.145;aaaa;aaaa;
0.554;aaaaaaaaaaaaaaaaa;aaaaaa;
0.201;aa;aaaaaaaaa;
0.783;aaaaaaaaaaaa;aaaaaaa;
0.744;aaaaaaaaaaaaaaa;a;
0.272;a;aa;
0.811;aaaaaaa;aaaaaaaa;
0.354;aaaaaaaaa;aaaa;
0.466;aaa;aaaaaaaaa;
0.015;aaaaaaaaaaaaaaa;aaaa;
0.891;aaaaaaaaaaaa;a;
0.964;aaaa;aaa;
0.0199;aaaaaaa;a;
0.646;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.457;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.267;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.299;aaa;aaaaaa;
0.047;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.554;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.258;aaaaaaaaaaaaaaaaaa;a;
0.00112;aaaaaaa;aa;
0.664;aaaaaaaaaaaaaaa;aaaaa;
0.879;aaaaaa;aaaaa;
0.7;aaa;a;
0.186;aaaaa;aaaaaaaaaa;
0.559;aaaa;aaaa;
0.121;aaaa;a;
0.297;aaa;a;
0.947;aaaaaaaaaaaaa;aaa;
0.44;aa;aaaaaaaaaa;
1;aaaaaa;aaaaaaa;
0.358;a;aaaaaaaaa;
0.802;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.122;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.566;aaaaaaaaaaaaaa;aaaaaa;
0.704;aaa;aaa;
0.438;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.316;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.601;aaaaaa;aaaaaaaa;
0.0489;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.806;aaaaaaa;aaaaaaaaa;
0.00535;aaaaaa;aaaaaa;
0.444;aaaaaaaaaaaaaa;aaaaa;
0.225;aaaaaaaaaa;aaaaaaaa;
0.427;aa;a;
0.736;aaaaaaaaaaaaaaaaaa;aaaaa;
0.452;aaaaaaaaaaaa;a;
0.422;aaaaaaaaaaaaaaa;aaa;
0.677;aaaaaaaaaaaaaa;aa;
0.194;aaaaaaaaaaaaaaa;aaaaaaa;
0.28;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.443;aaaaaaaa;aaaaaaa;
0.386;aaaaaaaaaaa;aaaaaa;
0.0273;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.426;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0857;aaaaaaaaaaaaaa;aa;
0.72;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.904;aaaaaaaaaaaaa;aaaa;
0.309;aaaa;aaaaaaaaaa;
0.594;aaaaaaaaaaaaaaaaaa;a;
0.583;aaaaaaaa;aaaaaaaaa;
0.302;aaaaaaaaaa;aaaaaaa;
0.504;aa;aaa;
0.747;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.996;aaaaa;aaaaaaaaa;
0.336;aaaaaaaaa;aaaaa;
0.0534;a;aaaaaaaaaa;
0.166;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.118;aaaaaaa;a;
0.927;aaaaaaaaaaaaa;aaaaaaaaa;
0.965;aaaaaaaaaaaa;aaaaaaaaa;
0.222;aaaaaaaaaa;aaaaaa;
0.148;a;a;
0.762;aaaa;aaaaaaaa;
0.725;a;a;
0.126;aaaaaaaaa;aaa;
0.033;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.768;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.531;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.494;aaaaaaaaaaaaa;aaaaaa;
0.396;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.476;aaaaaaaaaaaaaa;aaa;
0.714;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.805;aaa;aaaaaaaaa;
0.755;aaaaaaaa;aaa;
0.732;aaaa;aaaaaaaaaa;
0.828;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.89;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.884;aaaaaaa;aaaaaaa;
0.919;a;aaaaaaaa;
0.97;aaaaaaaaa;aaaaaaa;
0.149;aa;aaaaaaa;
0.765;aaaaaaaaa;aa;
0.567;aaaaaaaaaaaaa;aa;
0.643;aaaaa;aaaaaaa;
0.0558;aaaaaaaaaa;aaaaa;
0.983;aa;a;
0.849;aaaaaaaaaaaaaaaaaaaaa;aa;
0.78;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.491;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.152;aa;aaaaaaaa;
0.424;aaaaaaaa;aa;
0.359;aaaaaaaaa;aaaa;
0.519;aaaaaaaaaa;aa;
0.148;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168;aaaaa;a;
0.364;aaaaaaaaaaaaaaaa;aa;
0.372;aaaaaaaaaaa;aaaaa;
0.126;aaaaaaaaaaaaaaaa;aa;
0.143;aaa;a;
0.812;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0732;aaaaa;a;
0.833;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.755;aaaaaaaaa;aaaa;
0.1;aaaaaaaaaaaaaaaaaaaa;aa;
0.0789;aa;aa;
0.189;aaaaaa;aaaaaaa;
0.446;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.998;aaaaaaaaaaaa;aaaaaaaaaa;
0.855;aaaaaaaaaaaaaaaaaaaaa;aa;
0.568;aaaaaaa;a;
0.59;aaaaaaaaa;aaaaa;
0.818;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.505;aaaaaaaaa;a;
0.814;aaaaaaaaaaaaaaaaaaa;aa;
0.631;aaaaaaaaaaaaaaaaaaaaa;a;
0.905;aa;aaaaaa;
0.749;aaaaa;aaaaaa;
0.833;aaaaaaaaaaaaaa;aaaaa;
0.967;aaaaaaaaaaaa;a;
0.344;aaaaaaaaaaaaaaaa;aaaaaaa;
0.109;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.533;aaaaa;aaaaaaaaaa;
0.709;aaaaaaaaaaaaaa;aaaaaaa;
0.368;aaa;aaaaaaaa;
0.751;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.554;a;aa;
0.261;aaaaaaaaaaaaaaaaa;a;
0.639;aaaaaaaaaaaaa;aaa;
0.842;aaaaaaaaaaaa;aaaaaaaaaa;
0.958;aaaa;aaaaaaaaa;
0.841;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.963;aaaaaaaaaaaaaa;aaaaaaa;
0.971;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.544;aaa;aaaaaa;
0.513;aaaaaaa;aa;
0.223;aaaaaaaaaaaaaaaaaaaaa;aa;
0.58;aaa;aaaa;
0.00698;aaa;aaaaaaaa;
0.66;aaaaaaaaaaaaaaaa;aaaa;
0.383;aaaaaa;a;
0.605;aaaaaaaaaaaaaa;aaa;
0.409;aaaaaaaaaaaaaa;aa;
0.603;aaaaaaaaaa;aaaaaaaaaa;
0.0776;aaaaaaaaaaaaaaaa;aaaaaa;
0.245;a;a;
0.368;aaaaaa;aaaaaaaaa;
0.864;aaaaaaaaaaaaaaaaaaaa;aaa;
0.706;aaaaaa;aaaaaaa;
0.13;a;a;
0.555;aaaaaaaaaaaaa;aaaaaaaa;
0.163;aaaaaaaaaaa;aaaaaaaaa;
0.332;aaaaaaaaaaaaaaa;aaa;
0.838;aaaaaaaaaaaaaaaaaaaa;aa;
0.784;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0574;aaaaa;aaaaa;
0.92;aaaaaaaaaaaaaaaa;aa;
0.307;aa;aa;
0.208;a;aaaaaaaa;
0.435;aaaaa;aaaaaaaa;
0.118;aa;aa;
0.0202;aaaaaaaaaaaaaaaaa;a;
0.432;aaaaaaaaa;aaa;
0.048;aaaaa;aaaaaa;
0.335;aaaaaaaaaa;aaaa;
0.297;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.668;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00148;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.508;aa;aaa;
0.789;aa;aa;
0.653;aaaaaaaaaaaaa;aa;
0.739;aaaaaaaaaaaaaa;aaaaaaaa;
0.144;aaaaaaaaa;a;
0.658;aaaaaaaa;aa;
0.188;aaaaaa;aaaaaaaaa;
0.524;aaaaaa;a;
0.16;aaaaaa;aaaaaaa;
0.723;aaaaaa;aaa;
0.997;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0323;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.252;aaaaa;aaaaa;
0.8;aaaaaa;aaaaaaaaa;
0.473;aaa;aaaaaaaa;
0.694;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.048;aa;aaaaaaa;
0.366;aa;aaaa;
0.615;aa;a;
0.31;aaaaaaaaaaaaaaaa;aa;
0.941;aaaaaaaaaa;aa;
0.121;aaaaaaaaaaaaa;aaaaaaa;
0.158;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.801;aaaaaaaaaaaaa;aaaaaa;
0.263;aaaaaaaaaaaaaaa;aa;
0.179;aaaaa;a;
0.0472;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.768;aaaaaa;a;
0.015;aaaaaaaaaa;aa;
0.393;aaaaaaaaaaa;aa;
0.436;aaaaaaaaaaa;aaaaa;
0.843;aaaaaaaaaaaaaaaaaa;aa;
0.434;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.92;aaa;aaaaaaaaaa;
0.871;aaaaa;aaaaaaaa;
0.888;aaaaaaa;aa;
0.609;aaaaaaaaaaaaaaaa;aaaaa;
0.23;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.532;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.828;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.661;aaa;aa;
0.987;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.421;aaaaaaaaaaaaaaaaa;aaaaa;
0.601;aaa;aaa;
0.621;aaaaaa;aaaaa;
0.399;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.809;aaa;aaaaaaa;
0.64;aaaa;aaaaaa;
0.824;aaaaaaaa;aaaaaaa;
0.851;aaaaaaaaaa;aaaaaaaaa;
0.539;aaa;aaaaaaaaa;
0.876;a;aaaaaaa;
0.362;a;aa;
0.689;aaaaaaaaaaaaa;aa;
0.745;aaaaaaaaaa;aaaaaaaaa;
0.51;aaaaaa;aaaaa;
0.289;aaaaaaaaaaaaaaaaa;aaaaaa;
0.588;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.937;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.261;aaaaaaaaa;aaaaaaaa;
0.996;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.495;aaaaaaaaa;aaaaaaa;
0.612;aaaaaaa;aaaaaaaaaa;
0.323;aaaaaaaaaaaaaa;aaaaaaa;
0.75;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.967;aaaaaaaaaaaaaaa;aaa;
0.515;aaaaaaaaaaaaaaaaaa;aaa;
0.0403;aaaa;a;
0.927;aaaaa;aa;
0.435;aaaaaaaaaaa;aaaaaaaaa;
0.0267;aa;aaaaa;
0.743;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.256;aaa;aaaaaa;
0.517;aaaaaaaaaaa;aaaaaaaaaa;
0.236;aaaaaa;aaa;
0.954;aaaaaaaaaaaaaa;aaaaaa;
0.645;aa;aaaaaaaaaa;
0.98;aaaaaaaaaaaaaa;a;
0.0893;aaaaaa;aaaaaaa;
0.373;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.46;aaaa;aaaa;
0.106;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.00213;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.44;aaaaaaaaaaaaa;aaaaa;
0.894;aaaaa;aaa;
0.716;aa;aaaaaa;
0.437;aaaaaaaaaaaaaa;aaa;
0.591;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.343;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.397;aaa;aaaaaaaaa;
0.848;aaaaaa;aaaaaaaaa;
0.21;aaaaaa;aaaa;
0.278;aa;aaa;
0.493;aaaaaaaaaaa;aaaaa;
0.71;aaaaaaaaaaaaaaaaaaaaa;aa;
0.328;aaaaaaaaaaaaaaaaa;aa;
0.151;aaaaaaaaaaa;a;
0.257;aaaaaaaa;aaaaa;
0.219;aaa;aaaaa;
0.219;aaa;aaaaaaa;
0.257;aaaaaaaa;aaaaaa;
0.901;aaa;a;
0.219;aaa;aaaa;
0.257;aaaaaaaa;aa;
0.219;aaa;a;
0.193;aaaaaaaaaaaaaaaaa;aaaaaa;
0.901;aaa;aaaaaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.437;aa;aaaaa;
0.901;aaa;aaaaaa;
0.437;aa;aaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaa;
0.901;aaa;aaaaaaaaaa;
0.257;aaaaaaaa;aaaa;
0.901;aaa;aa;
0.901;aaa;aa;
0.437;aa;a;
0.901;aaa;aaa;
0.437;aa;aaaaaaaaa;
0.257;aaaaaaaa;a;
0.437;aa;a;
0.901;aaa;aaaaaaaaaa;
0.219;aaa;aaaaaaa;
0.437;aa;a;
0.257;aaaaaaaa;aaaaaa;
0.901;aaa;aa;
0.219;aaa;aaaaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaaa;
0.257;aaaaaaaa;aaaaaaaaaa;
0.219;aaa;aaaa;
0.901;aaa;a;
0.219;aaa;aaaaaaaa;
0.437;aa;a;
0.901;aaa;a;
0.219;aaa;aaa;
0.437;aa;aaaaaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaaa;
0.257;aaaaaaaa;aaaaaaa;
0.437;aa;aaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.257;aaaaaaaa;aaaaaaa;
0.901;aaa;aaaa;
0.193;aaaaaaaaaaaaaaaaa;aa;
0.257;aaaaaaaa;aaaaa;
0.219;aaa;aaaaaaaaaa;
0.257;aaaaaaaa;aaaaaaa;
0.901;aaa;a;
0.219;aaa;aaaaaaaaa;
0.257;aaaaaaaa;aaaaaaaaa;
0.901;aaa;aaaaaaaaaa;
0.219;aaa;aaaaa;
0.257;aaaaaaaa;aaaaaa;
0.901;aaa;aa;
0.219;aaa;aaaaaaa;
0.901;aaa;aaa;
0.219;aaa;aa;
0.437;aa;aaaaaa;
0.257;aaaaaaaa;aaaaa;
0.219;aaa;aa;
0.437;aa;aaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaa;
0.257;aaaaaaaa;aaa;
0.219;aaa;aaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaa;
0.901;aaa;aaaaaaaa;
0.437;aa;aaaaaa;
0.193;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.257;aaaaaaaa;aaaa;
0.219;aaa;aaaa;
