ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.654,0.942,0.0801,0.683,0.556,0.195,0.159,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.231,0.34,0.602,0.481,0.208,0.282,0.062,0.052;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.741,0.39,0.801,0.566,0.073,0.493,0.271,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.729,0.0722,0.382,0.473,0.687,0.734,0.969,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.957,0.59,0.72,0.0447,0.5,0.0751,0.147,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.516,0.76,0.192,0.582,0.481,0.66,0.739,0.432;aaaaaaaaaaaaa;aaaaaaa;
0.318,0.161,0.875,0.383,0.559,0.926,0.488,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.315,0.803,0.11,0.562,0.325,0.302,0.241,0.00496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.184,0.313,0.939,0.643,0.929,0.974,0.733,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0782,0.948,0.433,0.479,0.016,0.942,0.815,0.68;aaaaaaaaaaaaa;aaaaaaaaa;
0.123,0.283,0.608,0.0568,0.0509,0.64,0.984,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.923,0.617,0.19,0.954,0.0126,0.248,0.849,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.579,0.875,0.43,0.727,0.725,0.313,0.124,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.135,0.267,0.322,0.55,0.285,0.391,0.264,0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.763,0.34,0.647,0.937,0.508,0.364,0.145,0.0633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.718,0.889,0.3,0.497,0.74,0.414,0.368,0.83;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.352,0.322,0.749,0.253,0.639,0.521,0.178,0.0129;aaaaaaaaaaa;aaaaaa;
0.271,0.161,0.198,0.958,0.0575,0.98,0.618,0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.629,0.936,0.0245,0.456,0.319,0.167,0.06,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00859,0.749,0.518,0.366,0.375,0.905,0.282,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.726,0.143,0.698,0.835,0.784,0.188,0.67,0.776;aa;aa;
0.808,0.781,0.674,0.755,0.0187,0.342,0.571,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.122,0.0713,0.673,0.814,0.375,0.99,0.941,0.495;aaaaaaaaaaaaaa;aaaaaaaa;
0.0477,0.141,0.00767,0.439,0.163,0.53,0.597,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.264,0.832,0.411,0.261,0.337,0.0139,0.0398,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.103,0.145,0.179,0.867,0.524,0.251,0.36,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0207,0.258,0.312,0.553,0.0895,0.481,0.768,0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.578,0.923,0.775,0.401,0.928,0.575,0.378,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0194,0.585,0.166,0.375,0.507,0.39,0.932,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.435,0.536,0.231,0.616,0.041,0.601,0.126,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.751,0.986,0.855,0.144,0.697,0.191,0.995,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.295,0.412,0.914,0.485,0.941,0.562,0.89,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.901,0.535,0.133,0.0162,0.177,0.468,0.377,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.768,0.55,0.686,0.779,0.989,0.548,0.164,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0176,0.925,0.266,0.36,0.521,0.316,0.454,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.876,0.759,0.805,0.0887,0.476,0.106,0.809,0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.872,0.582,0.911,0.0562,0.796,0.0337,0.432,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403,0.311,0.0647,0.127,0.709,0.934,0.54,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.201,0.409,0.122,0.403,0.14,0.463,0.838,0.455;aaaaaaaa;aa;
0.624,0.573,0.0408,0.697,0.47,0.233,0.743,0.213;aaaaaaaaaaaaa;a;
0.697,0.0225,0.224,0.0556,0.484,0.245,0.349,0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.796,0.0886,0.515,0.978,0.101,0.795,0.863,0.0752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.912,0.00119,0.845,0.888,0.884,0.936,0.229,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.487,0.536,0.242,0.247,0.755,0.597,0.568,0.0922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.208,0.136,0.47,0.988,0.717,0.485,0.987,0.18;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.656,0.764,0.259,0.924,0.393,0.776,0.669,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.818,0.692,0.127,0.393,0.66,0.626,0.54,0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.033,0.0193,0.0422,0.705,0.206,0.334,0.847,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0968,0.151,0.0704,0.772,0.11,0.805,0.126,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.397,0.777,0.162,0.587,0.654,0.157,0.598,0.299;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.529,0.898,0.147,0.207,0.81,0.311,0.891,0.109;aaaaaaaaaaaaaa;aaaaaaa;
0.616,0.369,0.857,0.00869,0.0892,0.0449,0.722,0.0618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0612,0.524,0.802,0.501,0.851,0.279,0.0575,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.124,0.821,0.242,0.12,0.132,0.0681,0.208,0.165;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.9,0.236,0.748,0.382,0.452,0.676,0.484,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.118,0.654,0.101,0.87,0.697,0.712,0.834,0.725;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.262,0.956,0.795,0.537,0.398,0.313,0.638,0.0328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.395,0.809,0.229,0.425,0.71,0.61,0.548,0.0247;aaaaaaaaaa;aaaa;
0.797,0.106,0.526,0.323,0.527,0.879,0.216,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.477,0.0479,0.0883,0.589,0.11,0.701,0.701,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.131,0.438,0.189,0.665,0.306,0.81,0.0433,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.855,0.104,0.0951,0.954,0.0676,0.935,0.673,0.797;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.466,0.14,0.292,0.296,0.242,0.786,0.587,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.327,0.394,0.485,0.54,0.323,0.898,0.259,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.536,0.265,0.102,0.858,0.963,0.512,0.388,0.0949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.496,0.477,0.683,0.643,0.847,0.57,0.458,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.602,0.201,0.969,0.263,0.663,0.216,0.827,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.987,0.364,0.386,0.363,0.583,0.146,0.963,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.45,0.746,0.19,0.449,0.418,0.412,0.398,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.904,0.576,0.0436,0.116,0.377,0.0212,0.952,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0108,0.489,0.744,0.948,0.378,0.796,0.931,0.776;a;aaaaaaaaa;
0.7,0.302,0.195,0.858,0.588,0.387,0.626,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0353,0.387,0.0294,0.637,0.527,0.0241,0.587,0.184;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.603,0.415,0.924,0.832,0.991,0.864,0.106,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.88,0.704,0.366,0.378,0.131,0.756,0.205,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.562,0.247,0.779,0.25,0.849,0.243,0.292,0.0821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.275,0.591,0.233,0.783,0.701,0.533,0.961,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.211,0.906,0.476,0.41,0.718,0.801,0.271,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.781,0.573,0.994,0.914,0.407,0.515,0.16,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0799,0.428,0.272,0.186,0.338,0.407,0.639,0.802;aaaaaaaaa;aaaaaaaa;
0.926,0.383,0.97,0.84,0.478,0.947,0.709,0.894;aaaaaaaa;aaaaaaa;
0.722,0.614,0.0125,0.792,0.222,0.83,0.535,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.661,0.575,0.838,0.0625,0.281,0.708,0.728,0.228;aaaaaaa;aaaa;
0.641,0.216,0.761,0.44,0.305,0.786,0.284,0.092;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.685,0.979,0.969,0.916,0.76,0.713,0.296,0.992;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.721,0.0728,0.984,0.81,0.554,0.718,0.47,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.969,0.441,0.886,0.607,0.671,0.261,0.536,0.773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.913,0.701,0.636,0.658,0.0433,0.91,0.847,0.966;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.589,0.313,0.855,0.738,0.838,0.365,0.28,0.888;aaaaaaaaa;aaa;
0.86,0.221,0.698,0.155,0.172,0.8,0.609,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.687,0.759,0.189,0.662,0.374,0.0213,0.0782,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.507,0.61,0.738,0.22,0.761,0.513,0.948,0.0817;aaaaaaaaa;a;
0.968,0.0319,0.108,0.951,0.519,0.104,0.207,0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.732,0.398,0.781,0.129,0.829,0.346,0.752,0.0346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.479,0.685,0.711,0.371,0.517,0.407,0.298,0.00637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.932,0.906,0.402,0.117,0.36,0.438,0.528,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.332,0.449,0.453,0.386,0.82,0.371,0.163,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.388,0.644,6.31e-05,0.901,0.431,0.832,0.763,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.849,0.835,0.836,0.839,0.766,0.774,0.993,0.26;aaaaaaaaaaaaa;aaaaa;
0.803,0.205,0.73,0.24,0.968,0.561,0.0863,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.442,0.709,0.0211,0.311,0.252,0.853,0.671,0.0222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.636,0.557,0.691,0.482,0.0431,0.207,0.0223,0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.886,0.522,0.699,0.279,0.604,0.951,0.609,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.47,0.113,0.487,0.843,0.0845,0.658,0.506,0.0553;aaaaaaaaaa;aaaaaa;
0.519,0.122,0.17,0.0128,0.302,0.187,0.399,0.0714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.181,0.505,0.574,0.0369,0.404,0.559,0.851,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.636,0.205,0.936,0.618,0.237,0.928,0.86,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.771,0.0317,0.316,0.92,0.372,0.0647,0.759,0.0714;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0501,0.385,0.311,0.893,0.682,0.291,0.018,0.0474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.388,0.555,0.766,0.717,0.794,0.311,0.592,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.567,0.874,0.773,0.269,0.6,0.114,0.0612,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.353,0.698,0.404,0.0527,0.589,0.275,0.639,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.463,0.528,0.21,0.432,0.753,0.14,0.25,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.841,0.41,0.655,0.639,0.0559,0.841,0.562,0.00931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.802,0.747,0.555,0.404,0.245,0.118,0.93,0.22;aaaa;aaaaa;
0.835,0.0296,0.928,1,0.858,0.0265,0.168,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.936,0.669,0.618,0.224,0.0228,0.665,0.41,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.161,0.712,0.62,0.98,0.805,0.529,0.297,0.53;aaaaa;aaaaaaaa;
0.211,0.614,0.0312,0.823,0.0494,0.0717,0.877,0.512;aaaaaaaaa;aaaaaaa;
0.57,0.489,0.317,0.792,0.0273,0.57,0.807,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.923,0.479,0.235,0.983,0.899,0.755,0.811,0.0457;aaaaaaaaaaaaaa;aa;
0.28,0.791,0.19,0.496,0.256,0.629,0.588,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.837,0.653,0.76,0.239,0.588,0.656,0.707,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.102,0.805,0.651,0.489,0.619,0.937,0.311,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.406,0.339,0.817,0.507,0.414,0.697,0.367,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0472,0.881,0.87,0.0451,0.068,0.477,0.345,0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.603,0.284,0.668,0.319,0.133,0.418,0.544,0.918;a;aaaaaaaa;
0.426,0.968,0.683,0.316,0.582,0.696,0.786,0.0527;aaaaaa;aaaaaaaa;
0.896,0.607,0.0405,0.349,0.234,0.0196,0.895,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.646,0.266,0.611,0.0764,0.266,0.395,0.693,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0123,0.519,0.0662,0.712,0.689,0.229,0.194,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.516,0.577,0.71,0.17,0.515,0.625,0.0979,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.693,0.979,0.454,0.234,0.294,0.862,0.0407,0.0971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.96,0.406,0.855,0.0306,0.782,0.918,0.524,0.17;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.73,0.572,0.933,0.883,0.403,0.695,0.519,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.297,0.601,0.154,0.932,0.912,0.671,0.417,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.124,0.631,0.274,0.292,0.639,0.979,0.0179,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.387,0.879,0.226,0.189,0.712,0.602,0.169,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.349,0.331,0.0945,0.437,0.68,0.649,0.0451,0.0828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.661,0.664,0.197,0.0191,0.727,0.0667,0.0742,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.617,0.362,0.816,0.449,0.672,0.848,0.795,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.917,0.951,0.962,0.966,0.82,0.931,0.286,0.316;aaaaaaaaaa;aaa;
0.944,0.408,0.057,0.265,0.688,0.673,0.384,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0798,0.959,0.155,0.917,0.39,0.628,0.675,0.0275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.812,0.348,0.526,0.755,0.839,0.061,0.599,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.14,0.395,0.577,0.848,0.205,0.241,0.425,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.939,0.235,0.812,0.448,0.727,0.994,0.419,0.55;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.983,0.931,0.386,0.406,0.195,0.2,0.148,0.0208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.182,0.765,0.883,0.0352,0.249,0.0378,0.593,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.347,0.729,0.137,0.0289,0.537,0.99,0.238,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.749,0.0285,0.682,0.463,0.87,0.255,0.337,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.236,0.617,0.3,0.228,0.903,0.218,0.988,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.799,0.802,0.974,0.696,0.964,0.311,0.92,0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.551,0.54,0.175,0.221,0.314,0.902,0.0746,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.91,0.814,0.137,0.234,0.93,0.954,0.994,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.573,0.544,0.362,0.115,0.98,0.865,0.328,0.0791;aaaaaaaaa;aaaaa;
0.445,0.38,0.0282,0.476,0.574,0.0867,0.772,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.455,0.0595,0.445,0.942,0.67,0.847,0.235,0.245;aa;aaaaaaaa;
0.353,0.088,0.523,0.299,0.965,0.948,0.389,0.549;aaaaaaaaaaaaaaaa;a;
