ATT0(float,1);ATT1(string,41);ATT2(string,10);
0.966;aaaaaaa;aaa;
0.113;aaaaaaa;aaaaaa;
0.217;aaaaaaaaaaaaaa;aaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.89;aaaaaaaaaa;a;
0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.449;aaaaa;a;
0.33;aaa;aaaaaa;
0.29;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.125;aaaaaaaaaaaa;aaaaa;
0.00113;aaaaaaaa;aa;
0.408;aaaaaaaaaaaaaaaaaaaa;aaa;
0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.475;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.634;aaaaaaaaaaaaaaaaa;aaaaa;
0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.652;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.509;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0969;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.682;aaaaaaaaaaaaa;aaaaaaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.454;aaaaaaaaaaaaaaaaaa;aaaaa;
0.361;aa;aaa;
0.196;aaaaaaa;aaaaa;
0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.194;aaaaaaaaaaaaaaaaaa;aa;
0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.22;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.325;aaaaaaaaaaaaaaaa;aaaaa;
0.533;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0791;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.427;aaaaaaaaaaaaaaaa;aaaa;
0.68;aaaaaaaaaaaaaaaaa;aaaa;
0.939;aaaaaaaaaaaaaaaaa;aa;
0.208;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.8;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.876;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.34;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.12;aaaaaaaaaaa;aaaaaaaaa;
0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.468;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.564;aaa;aaa;
0.538;aaaaaaaaaaaaaaaaaa;aaaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.277;aa;aaaaaaaa;
0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.409;aaaaaaaaaaaaaaa;aaa;
0.552;aaaaaaaaaaaaa;aa;
0.344;aaa;aaaa;
0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.692;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.898;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.954;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.412;aaaaaaaaaaaaaaaaaaa;aaaa;
0.00907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.105;aaaaaaaaaaaa;aaaaaaaa;
0.928;aaaaaaaaaaaaaaaaaaaaaa;a;
0.728;aaaaa;aaaaa;
0.183;aaaaaa;aa;
0.635;aaaaaaaaaaaaaa;a;
0.159;aaa;aaaaaaaaa;
0.506;aaaaaaaaaaaaaa;a;
0.815;aaaaaaaaaaaaa;a;
0.283;aaaaaaaaaaa;aa;
0.0941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.488;aaaaaaaaaaaaaaaaaaaaa;a;
0.975;aaaaaaaaa;aaaaaaaaa;
0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.945;aaaaaaaaa;aaaaaaa;
0.317;aaaaaaaaaaaaa;aaaaaaaaaa;
0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0905;aaaaaaaaaaa;aaaaaa;
0.89;aaaa;aaaa;
0.646;aaaaaaaaaaaaa;aaaaaaaaaa;
0.6;aaaaaa;aaaaaaaaaa;
0.762;aaaaaaaaaaaaaaaaaaaa;aa;
0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.571;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.571;aaaaaaa;aaaaaaaaa;
0.174;aaaaaaaaaaaaaaaa;aaaaa;
0.844;a;aaaaaaa;
0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.382;aaaaaaaaaaaaaaaaaaa;aaaa;
0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.629;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.231;aaaa;aaaaaaa;
0.962;a;aaaaa;
0.0632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.454;aaaaaaaaaa;aa;
0.484;aaaaaaa;aaaaaaaa;
0.447;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.198;aaaaaaaaaaaaaaaaa;aaa;
0.32;aaaaaaaaaaa;aaaaaaaaaa;
0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.737;aaaaaaaaaaaaaaa;aaaaa;
0.636;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.146;aaaaaaaaa;aa;
0.57;aaaaaaaaaa;aa;
0.455;aaaaaaaaaaaaaaaa;aaaaa;
0.257;aaaa;aaaaaaa;
0.0764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.303;aaaaaaaa;aaaaa;
0.307;aaaaaaa;aaaaaaaa;
0.447;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.312;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.316;aaa;aaaaaaaaaa;
0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0276;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.58;aaaaaaaaaaaaaaaaa;aaaaa;
0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.504;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.879;aaaaaaaaaaa;aaa;
0.622;aaaaaaaaa;aaaaa;
0.882;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.503;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.311;aaaaaaaaaaaaaa;aaaaaaaaa;
0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0742;aaaaaaaaa;aa;
0.147;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.254;aaa;aaa;
0.0452;aa;a;
0.619;aaaaaaaaaaaaaaaaa;a;
0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.443;aaaaaaaaa;a;
0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.547;aaaaaaaaaaaaaaa;aaaaaa;
0.928;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.817;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.551;aaaaaaaa;aaaaaaaa;
0.352;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.129;aaaaaaa;aaaaaaaaa;
0.43;aaaaaaaaaa;aaaaa;
0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.227;aaaa;aaaaaa;
0.617;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.838;aaaaaaaaaaaa;aaaaaaaa;
0.838;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.813;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433;a;a;
0.282;aaaa;aaaa;
0.627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.205;a;aaaaaa;
0.717;aa;aaaaaaaa;
0.338;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.883;aaaaaaaaaa;aaaa;
0.218;aaaaaaaaaaaaa;aaaaaaaa;
0.365;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.216;aaaa;a;
0.255;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.719;aaaaaaaaa;aaaaaa;
0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.245;aaaa;aa;
0.957;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.779;a;aaaaa;
0.396;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.544;aaaaaa;aaaaaaa;
0.0608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0884;a;aaaa;
0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.239;aaa;aaaaa;
0.775;aaaaaaaaaa;aa;
0.223;aaaaaaaaaaaaaaaaa;aaaaaa;
0.193;aaaaa;aaaaaaaaa;
0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.444;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.611;aaaaaaaaa;aaaa;
0.831;aaaaaaaaaaaaaa;aaaaaa;
0.358;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.83;aaaaaa;aaaaa;
0.683;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00512;aaaaaaaaaaaaaaaaa;aaa;
0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.833;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.7;aaaaaaaaa;aaaaaaaa;
0.0884;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.719;aaa;aaaaaaaa;
0.156;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.666;aaaaaaaaa;aaaaaa;
0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.475;aaaaaaaaa;aaaaaaaaa;
0.965;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.514;aaaaaaaaaaaaaa;a;
0.0702;aaaaaaa;aaaaaaaaa;
0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.486;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.136;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.22;aaa;aaaaaa;
0.405;aaaaaaaaa;aaaaaaaaaa;
0.0394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.48;aaaaaaaaa;a;
0.411;aaa;aaa;
0.272;aaaaa;aaaaaaaaa;
0.357;aaaaaaaaaa;aaaa;
0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.34;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.164;aaaaaaaa;aaaaaaaa;
0.365;aaaaaaaaaaaaaa;aaaaaa;
0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.403;aa;aaa;
0.912;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.869;aaaaaaaaaaaaa;a;
0.324;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.156;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.462;aaaaaaaaaaaa;aaaaaaa;
0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.135;aaaaaaaaaaa;a;
0.677;aaaaaaaaaaaaa;aaaaaaaaa;
0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.623;aaaa;aaaaa;
0.159;aaaa;aaaa;
0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.609;aaaaaaaaa;aaaaaa;
0.000606;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.265;aaa;aa;
6.56e-05;aaaaaaaaaaaaaaaa;aaaaaa;
0.364;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.203;aaaaaa;aaaaaaa;
0.434;aaaaaaaaaaaaaaaa;aaaaa;
0.531;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.418;aaaaaaa;aaaaa;
0.096;aaaaaaaaaaa;a;
0.0942;aaaaaaaa;aaaaaaaaaa;
0.724;aaaaaaaa;aaaaaaaaa;
0.603;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.551;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.89;aaaaaaaaaaa;aaaaa;
0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.735;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.411;aaaaa;aaaaa;
0.713;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.258;aaaa;aaaaaaaaaa;
0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.257;aa;aaaaaaa;
0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.455;aaaa;aaaaaaaa;
0.641;aaaaaaa;aaaaaaaaaa;
0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.685;aaaaaaaaaaa;a;
0.814;aaaaaaaaaaaaa;aaaaaaaaaa;
0.316;aaaaaa;aaaaaaaaaa;
0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.79;aaa;aaaaaaaa;
0.595;aaaaaaaa;aaa;
0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.844;aa;aaaaaaaa;
0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.235;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.286;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.779;aaa;aaaaaaaaa;
0.302;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.237;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.439;a;aaaaaaaaa;
0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0696;aaaaaaaaaaaaaaaa;aaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.486;aaaaaaa;aaaaaaa;
0.829;aaaa;aaaaa;
0.974;aaaaaaa;aaaaaaaaa;
0.893;aaaaaaaaaaaaa;aaaaaaa;
0.358;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0402;aaaaaa;a;
0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.413;aaaaaaaaaaaaaaaaa;aaaaaa;
0.969;aaaaaaaaaa;aaaaaaaa;
0.425;aaaaaaaaa;aaaaaaaa;
0.551;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0473;aaaaaaa;aaaaaaaaa;
0.636;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.968;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.475;aaaaaaa;aaaaaaaaa;
0.143;aaaaaaaaaaaaaaaaaa;aaa;
0.733;aaaaa;aaaaa;
0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.22;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00985;aaaaaaa;a;
0.857;aa;aaaaaaaaaa;
0.0517;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.178;aa;aaaaaaaa;
0.0373;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.984;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.635;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.671;aaa;aaaaaaaaa;
0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.978;aaaaaaaaa;aaaaaaaaaa;
0.0346;aaa;a;
0.864;aaaaaaaa;aaaaaaaa;
0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.761;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0731;aaaaaaaaaaaaa;aaa;
0.0107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00812;aaaaaaaaaaaaaa;aaaaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.448;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.793;aaaaaaaaaaaaaaa;aaaaaa;
0.934;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.279;a;aaaaaaaaa;
0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.398;aaaaaaaaa;aaaaaaaaa;
0.356;aaaaaaaaaaaaaa;a;
0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.931;aa;aa;
0.404;aaaaaa;aaaaaaaaa;
0.0385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.961;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.876;a;aaaaaaa;
0.284;aaaaaaaaaaaaaaaaa;aaaa;
0.0985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.761;aaaaaaaaaaaa;aaaaa;
0.0128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.419;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.357;aaaa;aaaaaaa;
0.912;aaaaaaaaaa;aa;
0.294;aaaaaaaaa;a;
0.651;aaaa;aaaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.692;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.371;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.956;aaaaaaaaaaaaaaaaaaaa;a;
0.384;aaa;aaaaaaaaaa;
0.43;aaaaaaaaaaaaaa;aaaaaa;
0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.285;aaaaa;aaaaa;
0.15;aaaaaa;aaaa;
0.147;aaaaaaaaaaa;aaaaaaaa;
0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.768;aaaaaaaaa;aaaaaaa;
0.242;aaaaaaaaaa;aaa;
0.573;aaa;aaaa;
0.274;aaaaaaaaaaaaa;aaaaaa;
0.259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.508;aa;a;
0.152;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.138;aaaaaa;aaaaaaaaaa;
0.723;aaaaaaaaa;aaaaa;
0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0178;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.849;aaaaaaaaaaaaa;aaaaa;
0.541;aaaaaaaaaaa;aaaaaaaaaa;
0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.144;aaaaaaaaaaaaaaaa;aaaa;
0.778;aaaaaaaaa;aaaaaaaaaa;
0.719;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.12;aaaaaaaa;aaaaaaaaaa;
0.119;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.756;aaaaaaa;aaaaaaaa;
0.846;aaaaaaaaaaaaaaaaa;aaaaa;
0.683;aaa;aaaaaaaaaa;
0.567;aaaaaaaaaa;aaaaaaaa;
