ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.0994,0.574,0.927,0.633,0.51,0.917,0.811,0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.785,0.52,0.893,0.685,0.432,0.0787,0.474,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0728,0.579,0.0952,0.568,0.425,0.865,0.836,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.289,0.274,0.71,0.315,0.318,0.206,0.802,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0809,0.688,0.119,0.682,0.516,0.568,0.81,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.12,0.615,0.495,0.287,0.793,0.446,0.132,0.684;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.782,0.595,0.519,0.444,0.137,0.645,0.999,0.321;aaaaaaaaaaaa;aaaaaaaaaa;
0.301,0.579,0.933,0.769,0.944,0.977,0.458,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.905,0.128,0.546,0.00734,0.573,0.341,0.233,0.709;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.142,0.769,0.175,0.279,0.642,0.704,0.592,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.588,0.0783,0.864,0.227,0.98,0.647,0.84,0.941;aa;aaaa;
0.897,0.768,0.34,0.114,0.696,0.379,0.539,0.967;aaaaaaaaaaaaaaa;aaa;
0.196,0.359,0.33,0.271,0.833,0.811,0.832,0.425;aaaaa;aaaaaaaaaa;
0.213,0.0458,0.607,0.622,0.719,0.619,0.247,0.0296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.806,0.113,0.883,0.135,0.297,0.955,0.877,0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.893,0.196,0.487,0.856,0.256,0.326,0.168,0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0116,0.415,0.135,0.531,0.693,0.48,0.612,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.742,0.592,0.823,0.853,0.946,0.0258,0.961,0.0148;aaaaaaaa;aaaaaa;
0.763,0.423,0.779,0.842,0.449,0.752,0.358,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.105,0.425,0.25,0.15,0.545,0.0423,0.939,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.286,0.908,0.896,0.594,0.332,0.967,0.868,0.56;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.739,0.237,0.562,0.475,0.0484,0.242,0.757,0.0811;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.396,0.533,0.122,0.0704,0.827,0.327,0.906,0.037;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0308,0.841,0.21,0.0128,0.93,0.0121,0.503,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.737,0.353,0.731,0.256,0.166,0.865,0.863,0.0663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0746,0.163,0.833,0.857,0.444,0.772,0.794,0.499;aaaaaaaaaaa;aaaaaa;
0.736,0.842,0.277,0.656,0.00928,0.153,0.213,0.64;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.514,0.843,0.99,0.39,0.295,0.445,0.0968,0.646;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.933,0.941,0.903,0.329,0.77,0.233,0.56,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.92,0.332,0.845,0.109,0.361,0.76,0.621,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.602,0.632,0.144,0.761,0.673,0.648,0.29,0.0319;aaaaaaaaaaaa;aaaaaaa;
0.478,0.794,0.344,0.797,0.515,0.845,0.646,0.546;a;a;
0.746,0.852,0.507,0.569,0.335,0.93,0.114,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.424,0.986,0.206,0.857,0.416,0.0115,0.775,0.0455;aaaaaaaaaaaaaaaaaaaaa;a;
0.567,0.738,0.582,0.713,0.192,0.963,0.604,0.821;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.288,0.519,0.906,0.0886,0.392,0.876,0.976,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.256,0.372,0.239,0.443,0.715,0.737,0.047,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.263,0.571,0.891,0.471,0.655,0.826,0.622,0.993;aaa;aaaaaaaa;
0.959,0.595,0.0172,0.226,0.0342,0.707,0.891,0.119;aa;aaaaaa;
0.927,0.145,0.322,0.976,0.31,0.121,0.934,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.115,0.96,0.448,0.879,0.104,0.446,0.149,0.0328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.495,0.187,0.0842,0.833,0.742,0.304,0.758,0.321;aaaaa;aaa;
0.665,0.555,0.475,0.776,0.0768,0.458,0.0477,0.788;aaaaaaaaaaaaa;a;
0.334,0.853,0.0401,0.843,0.602,0.637,0.481,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.521,0.699,0.863,0.467,0.00897,0.602,0.795,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.905,0.738,0.417,0.788,0.744,0.397,0.416,0.497;aaaaaaaaaaa;aaaa;
0.118,0.106,0.114,0.211,0.0367,0.355,0.479,0.961;aaaaaaaa;aaaa;
0.822,0.261,0.504,0.212,0.18,0.425,0.884,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.611,0.612,0.373,0.477,0.324,0.0622,0.709,0.373;aaaaaaaaaaaaaa;aaaaaaa;
0.762,0.938,0.27,0.973,0.767,0.791,0.503,0.199;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.969,0.401,0.333,0.505,0.558,0.0463,0.582,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.77,0.408,0.971,0.346,0.222,0.976,0.252,0.819;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.144,0.881,0.1,0.986,0.386,0.87,0.455,0.0181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.346,0.568,0.983,0.395,0.823,0.107,0.155,0.368;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.31,0.644,0.776,0.571,0.395,0.76,0.418,0.713;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.141,0.261,0.154,0.689,0.645,0.00701,0.235,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.472,0.861,0.545,0.194,0.145,0.746,0.000979,0.303;aaaaa;aaaaa;
0.849,0.836,0.271,0.677,0.199,0.736,0.322,0.328;aaaaaaaaaaaaaaaaa;aa;
0.363,0.443,0.099,0.372,0.857,0.752,0.109,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.845,0.459,0.528,0.804,0.615,0.542,0.577,0.549;aaaaaa;aaaaaaaaa;
0.705,0.935,0.656,0.647,0.764,0.415,0.53,0.217;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0363,0.12,0.834,0.909,0.506,0.566,0.127,0.668;aaaaaaaaaaaaaaaaaaa;aaaa;
0.568,0.224,0.575,0.893,0.697,0.785,0.845,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.187,0.647,0.406,0.966,0.998,0.347,0.21,0.18;aaaaa;a;
0.301,0.908,0.237,0.569,0.0188,0.854,0.342,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.3,0.125,0.535,0.39,0.184,0.559,0.128,0.0015;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.274,0.111,0.623,0.234,0.317,0.00977,0.395,0.691;aaaaaaaaaa;a;
0.292,0.372,0.00259,0.707,0.843,0.0802,0.357,0.547;aaaaaaaaaaaa;aaaa;
0.17,0.172,0.951,0.497,0.087,0.165,0.521,0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.973,0.147,0.675,0.0248,0.744,0.892,0.703,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.179,0.362,0.241,0.719,0.908,0.344,0.162,0.149;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.609,0.753,0.534,0.418,0.0258,0.936,0.214,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.932,0.851,0.223,0.262,0.106,0.572,0.321,0.468;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.309,0.279,0.875,0.729,0.695,0.39,0.26,0.818;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0552,0.633,0.889,0.442,0.909,0.289,0.882,0.0421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.814,0.77,0.628,0.905,0.663,0.413,0.951,0.386;aaaaaaaaaaaaaaaa;aaaaaaa;
0.824,0.119,0.543,0.0294,0.521,0.418,0.86,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.844,0.432,0.216,0.878,0.713,0.604,0.88,0.508;aaa;aaaaaaaaa;
0.372,0.456,0.313,0.378,0.557,0.946,0.672,0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0245,0.862,0.531,0.963,0.547,0.14,0.478,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.443,0.0212,0.466,0.809,0.972,0.0591,0.254,0.0556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0913,0.229,0.712,0.0618,0.215,0.982,0.259,0.482;aaaaaaaaaaaaaa;aaaaaaaa;
0.703,0.606,0.455,0.436,0.527,0.355,0.546,0.374;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.954,0.574,0.534,0.381,0.00928,0.0718,0.832,0.834;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.976,0.139,0.135,0.0483,0.297,0.0989,0.615,0.374;aaaaaaaaaaaaaaaaaaaaa;a;
0.773,0.624,0.751,0.0377,0.42,0.238,0.663,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.424,0.956,0.398,0.958,0.0699,0.579,0.0593,0.686;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.197,0.732,0.346,0.805,0.319,0.213,0.172,0.0943;aaaaaaa;aaaaaa;
0.746,0.318,0.851,0.182,0.144,0.434,0.964,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.132,0.965,0.985,0.56,0.466,0.587,0.38,0.0695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.123,0.0619,0.191,0.387,0.0655,0.717,0.264,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.827,0.738,0.0091,0.234,0.372,0.532,0.286,0.986;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.679,0.218,0.779,0.168,0.738,0.911,0.808,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.367,0.801,0.0741,0.726,0.517,0.656,0.579,0.128;aaaaaaaaaa;aaaaaa;
0.822,0.775,0.37,0.135,0.271,0.839,0.486,0.287;aa;aaaaaaaaa;
0.00633,0.364,0.791,0.601,0.311,0.466,0.93,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.456,0.928,0.075,0.862,0.0867,0.304,0.983,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.277,0.194,0.0294,0.555,0.176,0.542,0.158,0.579;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.159,0.497,0.0124,0.909,0.508,0.141,0.92,0.444;a;aaaa;
0.864,0.238,0.591,0.706,0.852,0.897,0.113,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.699,0.462,0.687,0.403,0.493,0.328,0.476,0.17;aaaaaaaaaaaaaaa;aaaaaaa;
0.169,0.703,0.444,0.378,0.325,0.178,0.132,0.669;aa;aaaaaaaaa;
0.683,0.519,0.896,0.847,0.0346,0.667,0.552,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.898,0.163,0.288,0.833,0.167,0.369,0.666,0.456;aaaaaaaaaa;aaaaaaaa;
0.685,0.281,0.898,0.2,0.352,0.127,0.713,0.105;aaaaaaaaa;aa;
0.0797,0.734,0.211,0.92,0.563,0.187,0.789,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.447,0.329,0.243,0.531,0.709,0.309,0.816,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.687,0.0118,0.611,0.71,0.767,0.871,0.0181,0.772;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.576,0.728,0.315,0.268,0.34,0.769,0.345,0.0708;aaaa;a;
0.952,0.911,0.889,0.302,0.613,0.675,0.253,0.783;aaaa;aaaaaaaa;
0.819,0.00946,0.358,0.263,0.328,0.416,0.224,0.191;a;aaaa;
0.966,0.0197,0.017,0.639,0.177,0.0763,0.867,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.234,0.447,0.667,0.562,0.142,0.422,0.826,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.508,0.98,0.561,0.043,0.427,0.655,0.999,0.0783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.525,0.845,0.117,0.886,0.906,0.14,0.213,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.588,0.819,0.467,0.262,0.781,0.65,0.114,0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.479,0.295,0.202,0.567,0.62,0.0134,0.953,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.139,0.196,0.471,0.0854,0.416,0.934,0.871,0.736;aaaaaa;a;
0.00908,0.665,0.208,0.317,0.741,0.944,0.664,0.62;aaaaa;aa;
0.583,0.486,0.56,0.367,0.777,0.144,0.944,0.0882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.309,0.0351,0.464,0.451,0.109,0.91,0.628,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.214,0.193,0.395,0.254,0.43,0.354,0.265,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.574,0.868,0.288,0.253,0.377,0.44,0.247,0.735;aaaaaaaaaaaaaaaa;a;
0.515,0.908,0.974,0.634,0.241,0.0446,0.974,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.244,0.574,0.654,0.765,0.0144,0.189,0.289,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.76,0.241,0.00463,0.206,0.231,0.749,0.443,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.158,0.824,0.603,0.974,0.501,0.561,0.292,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0214,0.484,0.338,0.518,0.0621,0.549,0.201,0.0505;aaaaaaaaaaaaaaaaaaaa;aaa;
0.756,0.532,0.536,0.848,0.532,0.295,0.473,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.475,0.945,0.267,0.0177,0.794,0.85,0.315,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.718,0.561,0.178,0.689,0.507,0.862,0.473,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.43,0.39,0.219,0.289,0.819,0.704,0.739,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.136,0.422,0.0918,0.38,0.314,0.00353,0.381,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.748,0.562,0.088,0.912,0.829,0.847,0.329,0.774;aaaaaaaaa;aaaaa;
0.944,0.777,0.23,0.586,0.67,0.632,0.0677,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.543,0.819,0.788,0.598,0.824,0.412,0.467,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.838,0.654,0.0987,0.687,0.214,0.933,0.284,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.803,0.154,0.185,0.0652,0.391,0.0568,0.234,0.426;aaaaaaaaaaaaaaaa;aaa;
0.121,0.486,0.457,0.272,0.743,0.6,0.838,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.83,0.67,0.149,0.151,0.476,0.127,0.106,0.588;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.688,0.484,0.935,0.129,0.123,0.914,0.0237,0.405;aaaa;aaaaaa;
0.628,0.267,0.625,0.344,0.203,0.00918,0.428,0.697;aaaaaaaaa;aaaaaaaaa;
0.614,0.665,0.686,0.0104,0.934,0.739,0.818,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.822,0.922,0.457,0.672,0.102,0.784,0.0158,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.117,0.345,0.899,0.909,0.0264,0.744,0.664,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.322,0.902,0.361,0.271,0.442,0.594,0.37,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.181,0.238,0.99,0.851,0.534,0.691,0.812,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.3,0.849,0.713,0.765,0.834,0.967,0.763,0.214;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.71,0.0765,0.311,0.561,0.525,0.157,0.0324,0.299;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.807,0.904,0.817,0.181,0.164,0.617,0.1,0.449;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.652,0.663,0.276,0.56,0.496,0.492,0.241,0.76;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168,0.0634,0.889,0.711,0.835,0.627,0.106,0.709;aaaa;aaaaaaaaaa;
0.711,0.606,0.226,0.19,0.564,0.0703,0.159,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.504,0.892,0.117,0.134,0.836,0.653,0.932,0.91;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.854,0.701,0.49,0.312,0.39,0.306,0.458,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.73,0.495,0.0832,0.621,0.402,0.482,0.585,0.817;aaaaaaaaaaa;aaaaaaaaaa;
0.113,0.0649,0.115,0.896,0.741,0.623,0.29,0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.541,0.509,0.153,0.447,0.396,0.804,0.0705,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.329,0.826,0.229,0.352,0.501,0.523,0.593,0.347;aaaaaaaaa;aaa;
0.0366,0.485,0.636,0.504,0.301,0.974,0.519,0.346;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.76,0.673,0.00475,0.523,0.344,0.144,0.916,0.685;aaa;aa;
0.925,0.721,0.264,0.286,0.279,0.766,0.0282,0.127;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.344,0.361,0.051,0.912,0.211,0.462,0.2,0.143;aaaaaaaa;aaaaa;
0.856,0.487,0.681,0.831,0.28,0.979,0.614,0.374;aaaaaaaaaaaaaa;aaaaa;
0.231,0.97,0.715,0.0976,0.633,0.626,0.206,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.326,0.239,0.749,0.565,0.553,0.271,0.307,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.911,0.654,0.294,0.883,0.603,0.552,0.0781,0.959;aaaaaaa;aaaaaaaa;
0.356,0.181,0.537,0.221,0.377,0.0439,0.592,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.101,0.541,0.278,0.327,0.159,0.91,0.555,0.796;aaaaaaaaa;aaaaaaaaaa;
0.779,0.306,0.131,0.0978,0.209,0.301,0.695,0.23;a;aa;
0.678,0.4,0.657,0.0576,0.811,0.886,0.382,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.487,0.347,0.371,0.507,0.171,0.878,0.128,0.746;aaaaa;aaaaaaa;
0.538,0.952,0.286,0.554,0.729,0.0672,0.78,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.434,0.0586,0.739,0.639,0.593,0.668,0.0897,0.23;aaaaaaaaa;aaaaa;
0.535,0.151,0.72,0.473,0.444,0.391,0.488,0.016;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.779,0.99,0.736,0.914,0.0794,0.0605,0.936,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.911,0.215,0.0319,0.453,0.926,0.812,0.658,0.22;aaaaa;aaaaaaaa;
0.953,0.0671,0.24,0.0136,0.326,0.837,0.667,0.413;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.258,0.555,0.54,0.602,0.345,0.295,0.589,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.166,0.512,0.0392,0.0716,0.903,0.199,0.941,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.416,0.0949,0.401,0.448,0.483,0.183,0.999,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.614,0.666,0.809,0.207,0.271,0.556,0.313,0.699;aaaaaaaaaaaaaaaaa;aaaa;
0.595,0.626,0.455,0.299,0.389,0.339,0.406,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.301,0.101,0.296,0.783,0.953,0.00466,0.826,0.508;aaaaaaaaaaa;a;
0.657,0.636,0.825,0.274,0.621,0.383,0.511,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.421,0.601,0.364,0.773,0.932,0.576,0.881,0.0302;aa;aaaaa;
0.883,0.226,0.732,0.204,0.341,0.139,0.13,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.953,0.153,0.364,0.437,0.278,0.891,0.585,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.964,0.967,0.904,0.827,0.0067,0.47,0.392,0.42;aaaaaaaaaaaaaaaa;aaa;
0.17,0.103,0.247,0.861,0.659,0.356,0.961,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.792,0.548,0.146,0.0281,0.443,0.28,0.337,0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.162,0.926,0.825,0.168,0.389,0.256,0.119,0.824;aaa;aaaaaaaaaa;
0.935,0.41,0.111,0.484,0.124,0.91,0.54,0.901;aaaa;aaaaaaaaaa;
0.99,0.106,0.136,0.552,0.898,0.323,0.417,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.318,0.253,0.255,0.872,0.446,0.497,0.627,0.618;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.681,0.754,0.139,0.321,0.873,0.198,0.236,0.414;aaaaaaaaa;aaa;
0.0733,0.524,0.0395,0.509,0.277,0.921,0.442,0.211;aaaaaaaaaaaaaaaa;aaaaaaa;
0.851,0.589,0.00156,0.569,0.561,0.434,0.413,0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.625,0.694,0.00362,0.924,0.0105,0.117,0.747,0.964;aaaa;aaaa;
0.529,0.237,0.122,0.0282,0.592,0.258,0.653,0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.521,0.0868,0.928,0.938,0.0801,0.399,0.625,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
