ATT0(float,4);ATT1(string,16);ATT2(string,10);
0.566,0.666,0.157,0.252;aa;aaa;
0.602,0.889,0.283,0.959;aaaaaaa;aaaa;
0.573,0.699,0.772,0.174;aaaa;aaa;
0.524,0.656,0.689,0.0854;aaaaaa;aaaa;
0.921,0.356,0.927,0.372;aaaaaaaaaaaaa;aa;
0.97,0.616,0.455,0.811;aaaaaaaaa;aaa;
0.279,0.924,0.617,0.794;aaaaaaaaaaaaa;aaaaaaaa;
0.628,0.048,0.628,0.0907;aaaaaaaaaaaaaaa;a;
0.973,0.985,0.34,0.866;aaaaaaa;aaaaaaaaa;
0.648,0.491,0.79,0.735;aaaaaaaa;aaaaaaaaaa;
0.433,0.39,0.523,0.141;aaaaaaaaaaaaaaa;aaa;
0.203,0.903,0.349,0.909;aaaaaaaaaa;aaa;
0.293,0.705,0.0894,0.691;aaaaaaaaaaaaaa;aa;
0.703,0.635,0.471,0.111;aaaaaaaaaaaaaa;aaaa;
0.166,0.909,0.818,0.472;aaaaaaaaaa;aaaaaaa;
0.49,0.893,0.013,0.847;aaaaaaaaaaa;aaaaaaaa;
0.516,0.108,0.616,0.798;aaaaaaaaaaaaa;aa;
0.885,0.285,0.444,0.483;aaaa;aaaaaa;
0.0307,0.91,0.862,0.269;aaaaaaaaaaa;aaaaaaaaa;
0.621,0.973,0.676,0.7;aa;aaaaaa;
0.35,0.712,0.56,0.946;aaaaaaaaaaa;aaaaaaa;
0.385,0.315,0.845,0.436;aaa;aaaaaa;
0.288,0.622,0.494,0.853;aaa;aaaaaaaaaa;
0.403,0.429,0.934,0.734;aaaaaaa;aaaaaaaa;
0.00907,0.348,0.956,0.664;aaa;aaaaaaaaa;
0.637,0.583,0.483,0.155;aaaaaaa;aaaaa;
0.615,0.936,0.959,0.205;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.229,0.907,0.373,0.509;aaaa;a;
0.943,0.411,0.82,0.45;aaaaaaa;aaaaaaa;
0.224,0.414,0.848,0.768;aaaaaa;aa;
0.958,0.784,0.048,0.561;aaaa;aaaaaaaaa;
0.0614,0.971,0.894,0.182;aaaaa;aaaaaaa;
0.313,0.284,0.721,0.396;aaaaaa;aaaaa;
0.0277,0.811,0.959,0.767;aaaaaaaaaaa;aaaaaaaaa;
0.383,0.318,0.778,0.625;aaaaa;aaaaa;
0.249,0.392,0.0681,0.0222;aaaaa;aaaa;
0.0722,0.154,0.364,0.492;aaaaaaaaaaaaaaa;aaaa;
0.753,0.245,0.0833,0.774;aaaaaaaaaaaa;a;
0.521,0.49,0.677,0.0782;aaaa;aaaaaaaaaa;
0.956,0.0442,0.0328,0.0977;aaaaaaaaaaaaaaa;aaaaaa;
0.747,0.633,0.776,0.263;aaaaaaaaaaa;aaa;
0.0381,0.689,0.16,0.384;aaaaaaaaaaaaa;aaaa;
0.491,0.0792,0.499,0.607;a;aaaaaa;
0.914,0.593,0.367,0.042;aaaaaa;aaaaaaaaa;
0.365,0.809,0.929,0.979;aaaaaaaaa;a;
0.302,0.238,0.912,0.197;aaaaaaaaaaaaaa;aaaaaaaa;
0.615,0.395,0.359,0.403;aaaaaaaaa;aaaaaaaa;
0.744,0.144,0.408,0.939;aaaaaaaaaaaaa;aaaaa;
0.414,0.0132,0.746,0.73;aaaaaaaaaaaa;aa;
0.659,0.432,0.306,0.893;aaaaaa;aaaaaaa;
0.622,0.656,0.865,0.248;aaaaaa;aaaaaa;
0.722,0.709,0.22,0.299;aaaa;aaa;
0.483,0.809,0.382,0.52;aaaaaaaaaaaaaaa;aaa;
0.0946,0.935,0.559,0.0137;aaaaaaaaaaaaaaa;a;
0.21,0.834,0.000259,0.147;a;aaaaaaaaaa;
0.838,0.436,0.152,0.43;a;a;
0.837,0.29,0.619,0.746;aaaaaaaaaaaaaa;aaaaaaa;
0.719,0.645,0.388,0.0578;aaaaaaaaaaa;a;
0.866,0.756,0.671,0.534;aa;aa;
0.11,0.224,0.71,0.577;aaaaaaa;aaaaaa;
0.679,0.938,0.82,0.843;aaaaa;aaaaaaaaaa;
0.893,0.755,0.737,0.553;aaaa;aaaaaaaaa;
0.999,0.228,0.41,0.511;aaaaaaaaaaa;aaaaaa;
0.472,0.366,0.0583,0.226;aaaaa;a;
0.0498,0.49,0.165,0.357;aaaaaaaaaaaaaaaa;aaaa;
0.0499,0.623,0.451,0.459;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.302,0.403,0.403,0.258;a;aaaaaaaaa;
0.317,0.507,0.819,0.122;aaaaaaa;aaaaaaa;
0.722,0.666,0.922,0.157;aaaaaaaaaaaaaa;aaaa;
0.0547,0.966,0.983,0.549;aaaa;aaaaa;
0.996,0.554,0.551,0.144;aa;aaaaaaaaa;
0.807,0.0582,0.168,0.0605;aaaaaaaaaaaa;aaaaaaa;
0.219,0.616,0.724,0.848;aaaaaaaaaa;aaaaaa;
0.236,0.514,0.997,0.58;aa;aaaaaaaaaa;
0.428,0.8,0.758,0.664;a;aaaa;
0.638,0.0551,0.697,0.645;aaaaaaaaaaaaa;aaaaaaaa;
0.276,0.262,0.591,0.451;a;aaaaa;
0.233,0.425,0.621,0.795;aaa;aaaaa;
0.57,0.434,0.629,0.00124;aaaaaaaaa;aaaaaaaaaa;
0.0908,0.719,0.059,0.276;aaaaaaaaaaa;aaaaaaaa;
0.146,0.126,0.826,0.697;aaaaaaaaaaaaaaaa;a;
0.547,0.0408,0.128,0.615;aaaaaaaaaaa;aaaaaaaaa;
0.438,0.262,0.631,0.788;aaaaaaaaaaaaaaa;a;
0.705,0.899,0.836,0.0298;aaaa;aaa;
0.0204,0.229,0.0805,0.497;aaaaaaaaaaaaaaaa;aaaa;
0.998,0.851,0.00681,0.0741;aa;aaaaaaaaaa;
0.173,0.919,0.914,0.397;aaaaaaaaaaaaa;a;
0.644,0.94,0.156,0.447;aaaaaaa;aaaaa;
0.009,0.52,0.605,0.253;aaaaaaaaaa;aaaa;
0.223,0.466,0.749,0.901;aaaaaa;aaaa;
0.064,0.0839,0.0623,0.887;aaa;aa;
0.563,0.0448,0.7,0.487;aaaaaaaaaaaaaaaa;aaaaaa;
0.975,0.593,0.963,0.428;aaaaa;aaaaaa;
0.668,0.85,0.743,0.242;aaaaaaaaaaaaa;aaaaaaaaa;
0.634,0.0657,0.961,0.171;aaaaaa;aaaaaaa;
0.616,0.222,0.104,0.444;aaaaaaaa;aaaaaaa;
0.865,0.00914,0.879,0.724;aaaaaaaaaaaaaaa;aaaaaaa;
0.445,0.782,0.601,0.37;aaaaaaaaaaaaa;aaaaaaaa;
0.336,0.029,0.385,0.692;aaaaaaaaaaaa;aaaa;
0.488,0.145,0.487,0.959;aaaaaaaaaa;aa;
0.565,0.356,0.155,0.299;aaaaaaaaaaaaaaaa;aaaaa;
0.906,0.949,0.635,0.302;aaaaa;aa;
0.362,0.05,0.171,0.352;aaaaaaaaa;aaaaaaa;
0.786,0.19,0.57,0.139;aaaaaaaaaaaaaaa;aa;
0.209,0.769,0.544,0.896;aaaa;aaaaaa;
0.749,0.562,0.947,0.226;aaaaaaaaaaaaaaaa;aaaaaaa;
0.732,0.889,0.718,0.125;aa;aaaaa;
0.38,0.716,0.0514,0.0202;aaaaaa;aa;
0.793,0.223,0.134,0.895;aaaaaaaaa;aaaaaaaaa;
0.293,0.416,0.319,0.377;aaaaaaa;aaaaaaa;
0.901,0.351,0.282,0.652;aa;aaaaaaaa;
0.397,0.878,0.438,0.323;aaaaaaaaaaaaa;aaaaaaa;
0.817,0.442,0.494,0.955;aaaaaaa;aaaaaa;
0.293,0.47,0.979,0.733;aaaa;aaaa;
0.81,0.871,0.254,0.271;aaaaaa;aaaaaa;
0.366,0.412,0.0663,0.232;aaaaaaa;aaaa;
0.332,0.686,0.246,0.795;a;a;
0.0913,0.2,0.0441,0.694;aaaaa;aaaaaaa;
0.581,0.399,0.335,0.895;aaaaa;a;
0.557,0.314,0.806,0.671;aaaaaaaaaaaaaaa;aaaaaa;
0.0983,0.763,0.191,0.798;aaaa;aaaaaaaaa;
0.903,0.402,0.0514,0.782;aaaaaaaaaaaaaaaa;aaaaa;
0.674,0.158,0.0353,0.922;aaaaaaaaa;aaaaaaaa;
0.217,0.901,0.996,0.2;aaaaaaa;aaaaa;
0.249,0.0863,0.223,0.473;aaaa;aaaa;
0.848,0.962,0.704,0.49;aaaaaa;aaa;
0.892,0.393,0.905,0.237;aaaa;aaaaaaaa;
0.84,0.303,0.364,0.612;aaaaaaaaaaaaaaa;aaaaa;
0.959,0.445,0.29,0.612;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.825,0.204,0.333,0.841;aaaaaaaaaaaaaa;a;
0.469,0.992,0.0594,0.172;aaaa;aaaa;
0.332,0.749,0.259,0.692;aaaaa;a;
0.454,0.871,0.0688,0.334;aaaaaa;aaaaaaaaa;
0.725,0.305,0.0722,0.745;aaaaaa;aaaaaaaa;
0.373,0.091,0.865,0.496;aaaaaaa;aaaaaa;
0.406,0.332,0.418,0.302;aaaaaaaaaaa;aaaaaaaaa;
0.206,0.347,0.425,0.296;aaaaaa;aaaaa;
0.131,0.657,0.519,0.845;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.82,0.604,0.0434,0.872;aaaaaaaaa;aaaaaaa;
0.668,0.804,0.466,0.687;aaaaaaaaaaaaaaa;aaaaaaaa;
0.505,0.865,0.0379,0.514;aaaaaaaa;aaaa;
0.219,0.183,0.552,0.17;aa;aaaaaaaaa;
0.819,0.921,0.341,0.162;aaaaaaaaaaaa;aaaaaa;
0.0615,0.775,0.0836,0.52;aaaaaaaaaaa;aaaaaaa;
0.0179,0.413,0.49,0.0674;aaaa;aaaaaaaa;
0.309,0.013,0.883,0.782;aaaaaaaaaaa;aaaaaaaaa;
0.841,0.0324,0.659,0.471;aaaa;aaaaaa;
0.518,0.876,0.0352,0.792;aaaaaaaa;aaaaaaaaaa;
0.0163,0.0905,0.444,0.966;aaaaaaaaaa;aaaaaaaaaa;
0.134,0.956,0.7,0.889;aaaaaaaa;aaaa;
0.0716,0.0597,0.363,0.135;aaaaaaaaaaaaaa;aaaa;
0.0855,0.106,0.255,0.463;aaaaaaaaaaaaaa;aaaaaaaaa;
0.967,0.104,0.77,0.105;aaaaa;a;
0.0524,0.54,0.426,0.382;aaaaa;aaaaaaa;
0.688,0.615,0.0952,0.741;aaa;aaaaaaaa;
0.712,0.407,0.62,0.566;a;aaaaaaa;
0.0427,0.882,0.434,0.398;aaaaaaaaaaaaaaaa;aa;
0.423,0.875,0.115,0.329;aaaaaaaaaa;a;
0.338,0.343,0.239,0.0776;aaa;aaaaaaaaa;
0.449,0.556,0.801,0.458;aaaaaaaaaaaaaaa;aaaa;
0.434,0.183,0.0269,0.936;aaaaaaaaaa;aaaaaaa;
0.753,0.589,0.37,0.905;a;aaaaaa;
0.0426,0.114,0.804,0.462;aaaaaaaaaaaa;aaa;
0.434,0.447,0.806,0.832;aa;aaaa;
0.746,0.753,0.558,0.771;aaaaaaa;aaaaaa;
0.144,0.131,0.283,0.832;aaaaaaa;aa;
0.928,0.892,0.0232,0.364;aaaaa;aa;
0.408,0.704,0.922,0.624;aaaaaaaaaaaaaaa;aaaaa;
0.634,0.248,0.949,0.737;aaaaaa;aaaaa;
0.308,0.365,0.00396,0.199;aaaaaaaaaaaaaaaa;aaaaaaa;
0.779,0.122,0.336,0.738;aaaa;aaa;
0.694,0.499,0.891,0.679;aaaaaaaaaaaaaaaa;a;
0.814,0.838,0.0631,0.857;aaaaaaaaaaaaaa;aaaaaaaa;
0.193,0.949,0.2,0.233;aaaaaaaa;aaaaaaaa;
0.545,0.48,0.939,0.499;aaaaa;aaaaaaaa;
0.418,0.558,0.122,0.561;aaaaaa;aaaaaa;
0.0348,0.946,0.461,0.829;aaaaaaaa;aaaaaaaaa;
0.306,0.731,0.51,0.635;aaaaaaaaaaaaa;aaaaaaaaaa;
0.412,0.942,0.362,0.188;aaaaaaaaaaaa;a;
0.0903,0.529,0.126,0.348;aaaaaaa;aaaa;
0.767,0.525,0.801,0.0213;aaaaaaaaaaaaaaa;aaaaaa;
0.472,0.0317,0.219,0.94;aaaaaa;aaa;
0.748,0.953,0.874,0.915;aaaaaaaaaaaaaa;aaaaaa;
0.694,0.212,0.0283,0.0372;aaa;a;
0.182,0.613,0.708,0.225;aaaaa;aaaaaaaa;
0.812,0.348,0.0762,0.659;aaaaaaaaaaaaa;aaaaaaaaaa;
0.952,0.449,0.868,0.474;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.594,0.841,0.983,0.43;aaaaaaaaaaaa;aaaaaaaa;
0.357,0.325,0.208,0.401;aaaaaaaaaaaa;aaa;
0.414,0.851,0.235,0.157;aaaa;aaaaaaaa;
0.222,0.688,0.828,0.0605;aaa;a;
0.826,0.794,0.0608,0.37;aaaaa;aaaaaa;
0.754,0.924,0.314,0.968;aaaaaaaaa;aaaaaa;
0.82,0.887,0.199,0.499;aaaaaaa;aa;
0.191,0.616,0.53,0.254;aaaaaaa;aaaaaaaaaa;
0.434,0.164,0.307,0.946;aaaaaaaaaa;aaaaaa;
0.577,0.619,0.418,0.951;aaaaaaaa;aaaaaaa;
0.325,0.872,0.705,0.337;aaaaaaaaaa;aaaa;
0.889,0.376,0.619,0.163;aaaa;aaaa;
0.237,0.117,0.13,0.416;aaaaaaaaaaa;aaaaaa;
0.459,0.41,0.713,0.513;aaaa;aa;
0.124,0.645,0.768,0.356;aaaaaa;aaaaaaaa;
0.168,0.636,0.405,0.797;aaaaaaaaaaaaaaaa;aaaa;
0.0541,0.208,0.829,0.84;aaaaaaaaaaaa;aaaaa;
0.576,0.0745,0.728,0.326;aaaa;aaaa;
0.0933,0.368,0.845,0.868;aaaaaaaaaaaa;aaaaaaa;
0.684,0.416,0.211,0.663;aaaaaaaaaaaa;aaaaaaa;
0.496,0.926,0.304,0.238;aaaaaaaaaaa;aaaaaaaa;
0.593,0.729,0.607,0.45;aaaaaaaaaaaa;aaaaa;
0.934,0.998,0.198,0.55;aaaa;aaa;
0.573,0.266,0.53,0.98;aa;a;
0.801,0.268,0.344,0.554;aaaaaaaaaaaaaaa;aaa;
0.552,0.506,0.463,0.885;aaaaaaaaaaaaa;aaaaa;
0.359,0.628,0.568,0.704;aaa;aaaaa;
0.474,0.517,0.449,0.136;aa;aaaaaaa;
0.483,0.999,0.274,0.825;aaaaaaaaaaaaaaaa;aaaaa;
0.602,0.592,0.505,0.234;aaaaaaaaaa;aaa;
0.694,0.168,0.852,0.95;aaaa;aaaaaaaa;
0.509,0.224,0.674,0.362;aaaaaaaaaaa;a;
0.972,0.014,0.84,0.105;aaaaaaaaaa;aaa;
0.174,0.416,0.271,0.748;aaaaaaaaa;aaaaaaa;
0.351,0.67,0.289,0.0601;aaaaaaa;aaaaaaaa;
0.668,0.804,0.219,0.116;a;aaaaa;
0.585,0.0725,0.188,0.875;aaaaa;aaa;
0.731,0.393,0.376,0.111;aaaaaa;a;
0.507,0.323,0.295,0.105;aaaaaaaaaaaaa;aa;
0.66,0.819,0.0817,0.219;aaaaaaaaaaaaaa;aaa;
0.874,0.601,0.286,0.693;aaaa;aaaa;
0.71,0.914,0.875,0.964;aaaaaaaaa;aaaaaa;
0.473,0.659,0.47,0.278;aaaaaaaaaaaa;aaa;
0.283,0.953,0.153,0.377;a;aaaaaaa;
0.564,0.0344,0.579,0.634;aaaaaa;aaaaaaaaa;
0.349,0.342,0.743,0.472;a;aaa;
0.808,0.746,0.697,0.219;aaaaaaaaaaaaa;aaaaaa;
0.154,0.47,0.215,0.43;aaaaaaaaaa;a;
0.152,0.762,0.118,0.913;aaaaaa;aaaaa;
0.882,0.0184,0.128,0.358;aaaaa;aaaaaaaaa;
0.819,0.168,0.193,0.945;a;aaaaaaa;
0.759,0.883,0.000295,0.465;aaaaaaaaaaa;aaaaa;
0.328,0.749,0.291,0.109;aaaaaaaa;aa;
0.913,0.858,0.875,0.383;aaaaaaaaaaaaaaaa;aaaaaaa;
0.515,0.701,0.351,0.0269;aaaaaaaaaaaa;aaaa;
0.748,0.435,0.9,0.764;aaaaaaaaaaa;aaaaaaaaaa;
0.772,0.0869,0.783,0.434;a;aaaaa;
0.199,0.61,0.545,0.576;aa;aaaaaaa;
0.341,0.774,0.957,0.343;aaaaaaaaaaaa;aaaaaaa;
0.264,0.00819,0.717,0.442;aaaaaaaaa;aaaaa;
0.838,0.165,0.442,0.128;aaaaaaaaaaaaaaaa;aa;
0.474,0.804,0.6,0.971;aaaaaaaaaaaa;aaaaaa;
0.517,0.713,0.534,0.851;aaa;aaaaaaa;
0.6,0.752,0.328,0.755;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.473,0.184,0.03,0.00498;aaa;aaaaa;
0.0703,0.351,0.478,0.148;aaaaaaaa;aaaaaa;
0.93,0.728,0.0921,0.0845;aaaaaaaaaa;aaa;
0.17,0.841,0.0388,0.0989;aaaaaaaaaaaa;aaaaaaaa;
0.414,0.865,0.65,0.518;aaaaaaaaaa;aaaaaaa;
0.235,0.976,0.214,0.839;aaaaaaa;aa;
0.0504,0.703,0.185,0.385;aaaa;aaaaaaaaa;
0.267,0.327,0.626,0.31;aaaaaaaaaaaaa;aaa;
0.235,0.0896,0.0507,0.00139;aaaaaaaa;aa;
0.798,0.762,0.401,0.36;aaaaaaaaaa;aaa;
0.518,0.558,0.344,0.669;aaa;aaaaaaaa;
0.94,0.277,0.905,0.45;aaaaaaaa;a;
0.918,0.791,0.08,0.544;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.795,0.978,0.764,0.968;aaaaaaaa;aaaaaaa;
0.19,0.00117,0.602,0.382;aa;aaaaa;
0.0667,0.342,0.644,0.214;aaaaaaaaaaaaaa;aaaa;
0.575,0.639,0.484,0.498;aaaaaaaaaaa;aaa;
0.683,0.789,0.919,0.459;aaaaaaaaaa;aa;
0.719,0.969,0.95,0.198;aaaaaa;aaaa;
0.551,0.65,0.361,0.992;aaaaaaaa;aaaaaaa;
0.338,0.454,0.636,0.92;aaaaaaaaaaaaa;aaaaaaaaaa;
0.0494,0.921,0.883,0.758;a;a;
0.653,0.461,0.685,0.122;aaaaaaaaaaaaaa;aa;
0.695,0.465,0.935,0.936;aaaaaaaaaaaaa;a;
0.444,0.491,0.126,0.28;aaaaaaaa;aaaaaaaaa;
0.463,0.924,0.411,0.562;aaaaaaaaa;aaaaa;
0.989,0.787,0.8,0.375;aaaaaaaaaaaaaaaa;aaaaaa;
0.599,0.719,0.671,0.47;aa;aaaaaaa;
0.299,0.614,0.15,0.421;aaaaaaa;aa;
0.975,0.481,0.854,0.0753;aaaaaa;aaaaaa;
0.0967,0.961,0.626,0.0976;aaaaa;aaaaaaaa;
0.733,0.734,0.269,0.1;aaaaaaaaaaaaaa;aaaaaaaaa;
0.228,0.754,0.575,0.639;aaaaaaaaaaaaaaa;aaaaaaa;
0.679,0.173,0.527,0.425;aaaaaaaaa;aaaaaa;
0.589,0.99,0.397,0.643;aaaaaaaaaaaaaaa;aaaa;
0.0222,0.0725,0.894,0.818;aaaaaa;aaa;
0.4,0.569,0.708,0.771;a;aaaaaaaaa;
0.763,0.901,0.735,0.202;aaaaaa;a;
0.927,0.898,0.678,0.431;aaaaaaaaaaaa;aaa;
0.77,0.468,0.921,0.877;aaaaa;aa;
0.588,0.138,0.114,0.54;aaaaaaaaaa;aaa;
0.755,0.926,0.479,0.144;aaaaaaaaaaaa;aaaaaaa;
0.799,0.974,0.879,0.789;aaaaaaaaaaa;aaaaaaaaaa;
0.382,0.216,0.0662,0.561;aaaaaaaaaaaaa;aaaaaaaaa;
0.8,0.627,0.499,0.88;aaaaaaaaaaaaaaaa;aa;
0.0558,0.228,0.5,0.135;aa;aaaa;
0.906,0.0929,0.567,0.435;aaaa;aaaaaaa;
0.769,0.458,0.448,0.263;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.186,0.19,0.503,0.0661;aa;aaa;
0.598,0.773,0.707,0.292;aaaaaaaaaaa;aaaaaa;
0.832,0.517,0.423,0.531;aaaaaaaaaaaa;a;
0.355,0.235,0.0807,0.175;aaaaaaaa;a;
0.169,0.465,0.844,0.751;aaaaaaa;aaaaaa;
0.634,0.0688,0.301,0.897;aaa;aaa;
0.656,0.68,0.997,0.328;aaaaaaaaaaa;aaaaaa;
0.0648,0.242,0.801,0.986;aaaaaaaaaaaaaa;aaa;
0.427,0.949,0.162,0.0956;aaaaaaaaaaaaaa;aaa;
0.545,0.849,0.753,0.499;aa;aaaaaaa;
0.346,0.464,0.899,0.873;aaaaaaaaaa;aaaaaa;
0.246,0.76,0.725,0.266;aaaaaaaaaaa;aaaaa;
0.238,0.349,0.755,0.987;aaaaaaaaaaaaaaa;a;
0.442,0.433,0.823,0.877;aa;aaaaa;
0.611,0.475,0.833,0.164;aaaaaaaaaaaaaa;aaaa;
0.157,0.0595,0.401,0.667;aaaaaa;aaaaaa;
0.839,0.787,0.557,0.536;aaaaaaaaaaaaaaaa;aaaaaa;
0.735,0.409,0.95,0.329;aaaaaa;aaaaaaaa;
0.967,0.551,0.84,0.493;aaaaa;a;
0.524,0.0428,0.908,0.065;aaaa;aaaaaaa;
0.643,0.35,0.212,0.0193;aaaaaaaaaa;aaaaaaaaaa;
0.596,0.826,0.52,0.815;aaaaaaaaaaaa;aaaaaaa;
0.249,0.374,0.236,0.808;aaaaaaaaaaaaa;aaaaaaaaa;
0.724,0.784,0.14,0.656;aaaaaaaa;aaaa;
0.32,0.198,0.666,0.168;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.519,0.66,0.27,0.407;aaaaaaaaaaaaaaaa;a;
0.195,0.359,0.406,0.404;aaaaaa;a;
0.945,0.373,0.281,0.835;aaaaaaaa;aaaaa;
0.979,0.832,0.464,0.99;a;aaaaaa;
0.937,0.462,0.535,0.54;aaaaaaaa;a;
0.469,0.109,0.766,0.245;aaaa;aa;
0.589,0.866,0.191,0.919;aaaa;aaa;
0.246,0.753,0.108,0.821;aaaaaaaaaaa;aaaaaa;
0.399,0.333,0.506,0.783;aaa;aa;
0.986,0.778,0.482,0.411;aaaaaaaaaaaaaa;aaaaaaaa;
0.325,0.334,0.701,0.956;aaaaaaaaa;aaaaaaaaaa;
0.858,0.956,0.61,0.2;aaaaaaaaa;aaa;
0.46,0.658,0.676,0.351;aaaaa;aaaaa;
0.465,0.518,0.0804,0.344;aaaaaaaaaaaaa;aaaaa;
0.201,0.566,0.819,0.466;aaaa;aaaaaaaaa;
0.405,0.941,0.316,0.711;aa;a;
0.308,0.9,0.312,0.72;aaaa;aaa;
0.689,0.0744,0.581,0.585;aaaaaaa;aaa;
0.765,0.516,0.596,0.000638;aaaaaaaaaaa;aaaaaaaaaa;
0.735,0.789,0.988,0.512;aaaaaaaaaaaa;aaa;
0.28,0.718,0.745,0.153;aaaa;aaaaaaa;
0.495,0.948,0.175,0.198;aaaaaa;aaaaaaaaaa;
0.65,0.869,0.869,0.134;aaaaaaaaaaaaaaaa;aaaaaaa;
0.112,0.631,0.0516,0.949;aaaaaaa;aaaaaaaaa;
0.0521,0.56,0.156,0.606;aaaaaaaaaaaaaaa;aaaaaaaa;
0.681,0.745,0.144,0.539;aaaaaaaaaaa;aaa;
0.586,0.68,0.995,0.842;aaa;aaaaaa;
0.962,0.065,0.898,0.622;aaaaaaaaaaa;aaaaaaa;
0.938,0.365,0.931,0.274;aaaaaaa;aaaaaaa;
0.878,0.653,0.571,0.472;aaaaaaaaaaaaaaa;aaaa;
0.419,0.501,0.047,0.997;aaaaa;aaaaaaaaaa;
0.574,0.91,0.436,0.604;aaa;aaaaaaaaaa;
0.559,0.0366,0.358,0.817;a;a;
0.163,0.0295,0.684,0.209;aaaaaaaa;aaaaaaa;
0.233,0.554,0.719,0.33;aaaaaaa;aa;
0.179,0.62,0.411,0.198;aaaaaa;aaaa;
0.324,0.0706,0.234,0.887;aaaaaa;aaaa;
0.84,0.333,0.0673,0.267;a;a;
0.772,0.713,0.0728,0.484;aaa;aaaaaaaaa;
0.689,0.0694,0.248,0.858;aaa;aa;
0.0473,0.652,0.239,0.784;aaa;aaa;
0.409,0.422,0.897,0.217;aaaaaaaaaaaaaaa;aaaaaaa;
0.568,0.243,0.412,0.951;aaaaaaaa;aaaaaaaaa;
0.42,0.791,0.522,0.243;aaaaaaa;aaa;
0.869,0.53,0.546,0.639;aaaaa;aaaaaa;
0.782,0.88,0.528,0.717;aaaaaaaaaaa;aaaaa;
0.15,0.686,0.503,0.888;aaaaaa;a;
0.0394,0.96,0.186,0.0782;aaaaaaaaaaa;aaaaaaaa;
0.0556,0.535,0.955,0.482;aaaaaa;aaaa;
0.849,0.461,0.746,0.644;aaaaaaaaaaaaa;aaaaa;
0.839,0.964,0.491,0.264;aaaaa;aaaaaaaaa;
0.486,0.794,0.672,0.549;aaaaaaaaa;aaaaa;
0.466,0.921,0.658,0.172;aaaaaaaaaaaaaaaa;aaaaa;
0.538,0.172,0.355,0.967;aaa;aaa;
0.288,0.992,0.333,0.0193;aaaaaaaaaaaaaa;aaaaaaaa;
0.3,0.355,0.774,0.447;a;aaaaaaaaa;
0.062,0.797,0.654,0.109;aaaaaaa;aaa;
0.27,0.554,0.798,0.888;aaaa;aa;
0.769,0.928,0.459,0.374;aaaaaaaaaaa;aaaa;
0.198,0.293,0.963,0.319;aaaaaaaaaaa;aaaaaa;
0.189,0.754,0.0886,0.634;aaaaaaaaaaaaaa;aa;
0.22,0.0736,0.511,0.924;aaa;aaaaaaa;
0.451,0.286,0.0515,0.634;aaaa;aaa;
0.895,0.68,0.594,0.324;aaaa;aaaaaaaaa;
0.113,0.247,0.72,0.554;aaaaaaaaaaa;aaaaaaaaaa;
0.441,0.603,0.643,0.987;aaaaaaaaaaa;aaaaa;
0.93,0.122,0.0502,0.793;aaaaaaaaaaaaaaa;aaaaa;
0.196,0.133,0.121,0.0864;aaaaa;aaa;
0.545,0.134,0.992,0.332;aaaaaaaaaaaaaaaa;a;
0.653,0.317,0.378,0.153;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.556,0.0948,0.637,0.0225;aaaaaaaaa;aaaaa;
0.408,0.404,0.677,0.79;aaaaaaaaaaaaaaa;aaaaa;
0.809,0.485,0.421,0.813;aaa;aaaaaaa;
0.415,0.136,0.817,0.211;aaaaaa;aaaaaaaaaa;
0.861,0.308,0.172,0.44;aaaaaaaaaaaaa;a;
0.0316,0.0783,0.957,0.221;aa;aaaaaaaaaa;
0.815,0.148,0.285,0.439;aaaaa;aaaa;
0.399,0.654,0.772,0.663;aaaaaaaaaaaaaa;aaaaaaaa;
0.382,0.34,0.951,0.98;aaa;aaaaaaaa;
0.646,0.773,0.955,0.386;aaaaaaa;aa;
0.0864,0.876,0.616,0.924;aaaaaa;aaaaaaaaa;
0.475,0.00852,0.795,0.177;aaaaaaaaaaaaaaa;a;
0.767,0.107,0.602,0.721;aaa;a;
0.0967,0.786,0.846,0.233;aa;aaaaaaa;
0.125,0.567,0.86,0.319;aaaaaaaaaaaa;aaa;
0.906,0.467,0.343,0.651;aa;aaaaaaa;
0.289,0.787,0.564,0.331;aaaa;aaa;
0.332,0.0858,0.797,0.77;aaaaaaaaaaa;aaaaaaa;
0.0238,0.0185,0.459,0.132;aaaaaaaaaaaaaaa;aa;
0.945,0.317,0.943,0.193;aaa;aa;
0.751,0.479,0.1,0.843;aa;aaaaaaaa;
0.791,0.449,0.204,0.162;aaaaa;aaaaaaaaa;
0.722,0.484,0.000989,0.763;aaaaaaaaa;aaaaaaaaaa;
0.632,0.0287,0.0308,0.487;aaaaaaaaaaaaa;aaaaa;
0.0666,0.695,0.572,0.918;aa;aaaaaaaaa;
0.908,0.979,0.443,0.256;aaaaa;aaaaaaaaaa;
