ATT0(float,1);ATT1(float,1);ATT2(float,4);ATT3(string,10);
0.781;0.435;0.724,0.616,0.19,0.976;aaaaa;
0.492;0.285;0.233,0.577,0.752,0.559;aaaaaaaa;
0.951;0.069;0.151,0.944,0.676,0.221;aaaa;
0.112;0.444;0.769,0.366,0.835,0.12;aaaaa;
0.144;0.438;0.698,0.937,0.813,0.0985;aaaaaa;
0.652;0.273;0.339,0.969,0.0903,0.681;aaaaaaaaaa;
0.541;0.927;0.407,0.0866,7.77e-05,0.476;aaaaaaaa;
0.169;0.265;0.335,0.483,0.363,0.502;aaaaaaaaa;
0.783;0.2;0.986,0.991,0.183,0.853;aaaaaaaaa;
0.894;0.944;0.785,0.844,0.153,0.0169;aaaaaaaa;
0.436;0.851;0.25,0.863,0.449,0.419;aaaaaaa;
0.0659;0.705;0.503,0.7,0.58,0.447;aaaaaaaaaa;
0.842;0.789;0.942,0.519,0.874,0.366;a;
0.197;0.569;0.74,0.263,0.772,0.47;aaaaaaaaaa;
0.975;0.601;0.0625,0.489,0.345,0.996;aaaaaaaa;
0.434;0.462;0.134,0.425,0.452,0.82;aaaaaaa;
0.696;0.333;0.883,0.32,0.0983,0.436;aaaaaaaaa;
0.548;0.129;0.165,0.0866,0.687,0.97;aa;
0.977;0.034;0.221,0.508,0.929,0.886;aaaaaaa;
0.601;0.58;0.266,0.0334,0.635,0.237;aaaaaaaa;
0.308;0.00206;0.943,0.331,0.98,0.669;aaaaaaaaa;
0.343;0.536;0.096,0.505,0.118,0.393;aaaaaaaaa;
0.479;0.241;0.475,0.834,0.742,0.462;aaaaaaaaa;
0.3;0.272;0.636,0.842,0.0384,0.486;aaaaaaa;
0.386;0.581;0.217,0.575,0.0222,0.548;aaaaaa;
0.542;0.161;0.714,0.62,0.449,0.609;aaaa;
0.348;0.762;0.262,0.361,0.125,0.497;aaaaaaaaaa;
0.467;0.616;0.473,0.772,0.828,0.0832;aaa;
0.913;0.713;0.593,0.492,0.708,0.91;aaaaa;
0.72;0.493;0.201,0.234,0.0166,0.767;aaaaaaaaaa;
0.279;0.358;0.445,0.438,0.679,0.353;aaaaaaa;
0.153;0.93;0.438,0.21,0.286,0.973;aaa;
0.213;0.711;0.0578,0.974,0.796,0.614;aaaaa;
0.245;0.642;0.57,0.846,0.222,0.564;a;
0.175;0.49;0.294,0.437,0.986,0.989;aaaaaa;
0.343;0.659;0.835,0.603,0.19,0.677;aaaaaa;
0.402;0.295;0.091,0.286,0.897,0.699;aaaaaaaa;
0.409;0.467;0.814,0.0392,0.325,0.0684;aaaaa;
0.379;0.567;0.97,0.395,0.742,0.453;aaaaaaaaaa;
0.571;0.845;0.532,0.743,0.508,0.295;aaaaaa;
0.0824;0.936;0.228,0.728,0.68,0.663;aaaaa;
0.268;0.244;0.914,0.339,0.468,0.885;aaaaaaaaaa;
0.246;0.89;0.108,0.297,0.19,0.33;aaaaa;
0.973;0.245;0.918,0.568,0.681,0.541;aaa;
0.898;0.631;0.986,0.919,0.267,0.279;aaaaaaaaaa;
0.17;0.258;0.128,0.431,0.543,0.445;aaa;
0.362;0.658;0.343,0.427,0.345,0.255;aa;
0.0444;0.919;0.718,0.525,0.403,0.425;a;
0.289;0.309;0.936,0.66,0.375,0.727;a;
0.584;0.0529;0.601,0.762,0.625,0.685;aa;
0.136;0.342;0.0471,0.298,0.604,0.445;aaaaa;
0.971;0.752;0.136,0.389,0.91,0.777;aaaaaaaa;
0.206;0.16;0.378,0.204,0.277,0.425;a;
0.392;0.536;0.169,0.495,0.933,0.435;aaaaa;
0.0874;0.702;0.562,0.344,0.703,0.814;aaaaaaaaa;
0.303;0.0854;0.994,0.752,0.398,0.0827;aaaaaaa;
0.66;0.27;0.688,0.685,0.595,0.204;aaaaa;
0.109;0.975;0.0848,0.641,0.251,0.8;aaa;
0.452;0.668;0.998,0.848,0.635,0.0445;aaaaaaa;
0.173;0.281;0.335,0.588,0.832,0.291;aaaaaaa;
0.752;0.265;0.0982,0.397,0.453,0.93;aaaaaaaa;
0.504;0.478;0.743,0.95,0.783,0.449;a;
0.664;0.763;0.239,0.653,0.843,0.53;aaaaa;
0.652;0.791;0.146,0.628,0.621,0.823;aaaaa;
0.494;0.618;0.809,0.678,0.0248,0.539;aaaaa;
0.142;0.116;0.222,0.628,0.934,0.574;aaaaaaaaa;
0.7;0.126;0.399,0.664,0.524,0.473;aaaaaaaaaa;
0.692;0.0852;0.181,0.0553,0.233,0.712;aaaaaa;
0.0573;0.0871;0.679,0.0944,0.425,0.961;aaa;
0.116;0.528;0.157,0.888,0.17,0.00621;aaa;
0.569;0.164;0.425,0.875,0.741,0.754;aaaaa;
0.225;0.744;0.0107,0.165,0.788,0.87;aaaaaaaaa;
0.872;0.928;0.457,1,0.976,0.784;aaaaaaaaa;
0.463;0.382;0.736,0.449,0.763,0.93;aaaaaa;
0.828;0.00453;0.546,0.348,0.516,0.82;aaaaaaaa;
0.243;0.0863;0.957,0.579,0.232,0.482;aaaaa;
0.507;0.824;0.568,0.899,0.11,0.343;aaaaaaaaaa;
0.113;0.771;0.504,0.364,0.402,0.54;aaaaaaaaaa;
0.582;0.0225;0.634,0.214,0.861,0.51;aaaaaaa;
0.334;0.332;0.939,0.392,0.472,0.0103;aa;
0.841;0.42;0.489,0.631,0.0168,0.408;aaa;
0.626;0.961;0.536,0.978,0.936,0.749;a;
0.88;0.222;0.715,0.873,0.873,0.633;aaaaaaa;
0.463;0.418;0.943,0.383,0.139,0.875;aaa;
0.633;0.759;0.585,0.752,0.624,0.601;aaaaaaaa;
0.912;0.312;0.472,0.993,0.184,0.142;aaaaaa;
0.131;0.63;0.0166,0.821,0.923,0.0791;aaaa;
0.72;0.368;0.895,0.823,0.899,0.846;aaaaaaa;
0.221;0.708;0.76,0.825,0.818,0.548;aaaaa;
0.61;0.655;0.708,0.586,0.976,0.295;aaaaa;
0.964;0.671;0.795,0.968,0.971,0.973;aaaaaa;
0.11;0.877;0.0587,0.0611,0.172,0.225;aaa;
0.146;0.429;0.813,0.101,0.825,0.75;a;
0.62;0.00443;0.702,0.744,0.1,0.0968;aaaaa;
0.678;0.44;0.0115,0.759,0.36,0.24;aaaaaaaa;
0.771;0.952;0.0944,0.126,0.313,0.445;aaaaaaaaa;
0.256;0.523;0.218,0.843,0.286,0.685;aaa;
0.0338;0.728;0.901,0.399,0.401,0.0207;aaaaaa;
0.364;0.723;0.62,0.58,0.485,0.14;aaaaa;
0.372;0.387;0.0227,0.887,0.874,0.857;aaaaaaaa;
0.837;0.715;0.978,0.494,0.914,0.391;aa;
0.192;0.343;0.808,0.357,0.619,0.141;aaaaaaa;
0.765;0.427;0.391,0.744,0.603,0.372;aaaaaaaaaa;
0.634;0.795;0.741,0.702,0.173,0.0682;aaa;
0.168;0.52;0.741,0.762,0.345,0.216;aaaaaaaaa;
0.193;0.887;0.917,0.712,0.851,0.841;aaaaaaaa;
0.0254;0.398;0.547,0.736,0.625,0.0142;aaaa;
0.798;0.176;0.21,0.718,0.786,0.0624;aaaaaa;
0.516;0.454;0.581,0.783,0.464,0.87;aaaaaa;
0.236;0.382;0.384,0.525,0.464,0.675;aaaaaaa;
0.178;0.561;0.266,0.668,0.413,0.0351;aaaaaaaaa;
0.265;0.385;0.644,0.245,0.36,0.993;aaaaaaa;
0.955;0.256;0.0641,0.0473,0.695,0.599;aa;
0.559;0.824;0.858,0.335,0.49,0.733;aaaaaaaa;
0.126;0.254;0.485,0.63,0.493,0.292;a;
0.322;0.488;0.153,0.725,0.299,0.131;aaaaaa;
0.143;0.891;0.926,0.27,0.674,0.491;aaaaaaaaaa;
0.291;0.224;0.838,0.112,0.525,0.96;aaaaaaaaa;
0.779;0.0303;0.857,0.231,0.684,0.356;a;
0.838;0.355;0.696,0.104,0.97,0.0046;aaa;
0.632;0.419;0.464,0.0216,0.437,0.59;aa;
0.0193;0.368;0.0162,0.861,0.285,0.397;aaaaaaaa;
0.523;0.97;0.308,0.238,0.971,0.778;aaaaaaa;
0.983;0.376;0.239,0.911,0.812,0.4;aaa;
0.482;0.414;0.484,0.137,0.0579,0.19;aaaaaaaaa;
0.79;0.476;0.0332,0.762,0.151,0.721;aa;
0.153;0.97;0.55,0.595,0.0479,0.898;a;
0.609;0.575;0.776,0.751,0.312,0.153;aaaaaaa;
0.917;0.297;0.921,0.838,0.338,0.467;aa;
0.388;0.515;0.588,0.394,0.217,0.0649;aaaa;
0.424;0.306;0.0341,0.274,0.313,0.61;aaaaa;
0.917;0.812;0.817,0.926,0.803,0.906;aaaaaaaaaa;
0.0291;0.64;0.93,0.887,0.789,0.605;aaaaaaaaa;
0.0718;0.67;0.327,0.432,0.698,0.541;a;
0.638;0.686;0.123,0.242,0.341,0.746;aaaaa;
0.162;0.5;0.477,0.166,0.409,0.712;aaaaaaaa;
0.271;0.517;0.467,0.213,0.137,0.966;aaaaaaa;
0.98;0.118;0.476,0.957,0.886,0.888;a;
0.896;0.468;0.442,0.0299,0.163,0.825;aaaa;
0.115;0.528;0.469,0.883,0.836,0.137;aaaaaa;
0.244;0.842;0.535,0.667,0.624,0.346;aaaaaaa;
0.967;0.203;0.977,0.736,0.0476,0.611;aaaaaa;
0.139;0.692;0.179,0.346,0.883,0.988;aaaaaa;
0.249;0.573;0.954,0.203,0.143,0.191;aaaaaaaaa;
0.0127;0.33;0.353,0.512,0.756,0.768;aaaaaaa;
0.0602;0.318;0.22,0.835,0.102,0.261;a;
0.425;0.669;0.324,0.0981,0.64,0.194;aaaaaaaaaa;
0.482;0.744;0.43,0.0572,0.673,0.602;a;
0.25;0.382;0.00183,0.546,0.598,0.136;aaaa;
0.373;0.883;0.484,0.205,0.611,0.0949;aaaaaa;
0.8;0.507;0.913,0.835,0.05,0.915;aaaaaa;
0.782;0.709;0.318,0.46,0.636,0.646;a;
0.322;0.338;0.664,0.403,0.154,0.567;aa;
0.877;0.196;0.346,0.00902,0.0501,0.728;aaaaa;
0.999;0.0669;0.706,0.356,0.275,0.665;aaaaaaa;
0.0995;0.499;0.341,0.151,0.649,0.863;aaaaaaaa;
0.993;0.216;0.752,0.919,0.0538,0.507;aa;
0.229;0.12;0.874,0.415,0.632,0.602;aa;
0.00292;0.548;0.0259,0.442,0.829,0.641;aaaaaaaa;
0.197;0.648;0.734,0.14,0.742,0.92;aaaa;
0.235;0.817;0.915,0.384,0.414,0.466;aaaaaaaa;
0.346;0.766;0.439,0.892,0.337,0.475;aa;
0.469;0.504;0.893,0.165,0.816,0.657;aaaaaaa;
0.631;0.516;0.781,0.337,0.502,0.488;aaaaaaaaaa;
0.929;0.384;0.647,0.762,0.432,0.427;aaaaaaaa;
0.812;0.333;0.588,0.409,0.415,0.212;aa;
0.555;0.248;0.787,0.441,0.0374,0.486;aaaaaaaa;
0.0866;0.035;0.17,0.096,0.821,0.964;aaaaa;
0.317;0.466;0.165,0.64,0.167,0.6;aaaaaaaa;
0.557;0.0413;0.663,0.318,0.164,0.976;aaaaaaa;
0.819;0.187;0.545,0.0321,0.959,0.237;aaaaaaaaa;
0.899;0.535;0.778,0.288,0.358,0.659;aaaaaaaaaa;
0.893;0.922;0.416,0.173,0.592,0.595;aaaaaaa;
0.751;0.466;0.698,0.543,0.253,0.252;aaaaaaaaa;
0.14;0.00649;0.207,0.621,1.34e-05,0.892;aaaaaaaa;
0.235;0.0528;0.266,0.459,0.0794,0.217;aaaa;
0.372;0.354;0.671,0.438,0.0338,0.552;aaaaaaa;
0.646;0.015;0.337,0.833,0.904,0.928;a;
0.854;0.666;0.437,0.0969,0.491,0.435;aaaaaaaaaa;
0.249;0.308;0.665,0.935,0.848,0.266;aaaaaaaa;
0.789;0.252;0.856,0.733,0.3,0.0266;aaaaa;
0.647;0.0478;0.269,0.636,0.886,0.92;aaaaaaaaaa;
0.591;0.543;0.713,0.334,0.448,0.44;aaaaaaa;
0.71;0.295;0.556,0.708,0.262,0.0321;a;
0.468;0.862;0.681,0.53,0.57,0.025;aaaaaaaaa;
0.894;0.392;0.783,0.433,0.483,0.903;aaaaa;
0.604;0.108;0.914,0.0897,0.187,0.942;aaaaa;
0.185;0.491;0.683,0.577,0.704,0.173;aaaaaa;
0.669;0.438;0.0775,0.787,0.61,0.391;aaa;
0.46;0.793;0.936,0.832,0.426,0.687;aaaa;
0.723;0.245;0.3,0.441,0.012,0.623;aaaa;
0.927;0.0866;0.473,0.927,0.0937,0.879;aaaaaa;
0.852;0.249;0.403,0.712,0.385,0.845;a;
0.095;0.225;0.769,0.863,0.0572,0.341;aaaaa;
0.558;0.763;0.843,0.00015,0.693,0.39;aaa;
0.736;0.177;0.467,0.178,0.91,0.0652;aaaaaaaaa;
0.961;0.00985;0.446,0.104,0.84,0.0793;aaaaaa;
0.706;0.323;0.562,0.674,0.285,0.681;aaaa;
0.712;0.646;0.587,0.426,0.268,0.873;aaaaaa;
0.344;0.612;0.402,0.934,0.0866,0.443;aaa;
0.709;0.812;0.0111,0.488,0.807,0.823;aaaaaaaaaa;
0.471;0.371;0.762,0.704,0.106,0.929;aaaa;
0.787;0.576;0.296,0.468,0.705,0.285;aa;
0.119;0.838;0.574,0.49,0.254,0.772;aaaaaaaaa;
0.606;0.812;0.423,0.809,0.268,0.207;aaaaa;
0.754;0.444;0.299,0.0552,0.357,0.538;aa;
0.645;0.04;0.512,0.746,0.512,0.187;aaa;
0.406;0.274;0.723,0.925,0.705,0.121;aaaa;
0.764;0.0283;0.438,0.815,0.727,0.22;aaaaaaaa;
0.915;0.658;0.502,0.74,0.392,0.214;aaaaa;
0.136;0.844;0.345,0.788,0.764,0.854;aaa;
0.928;0.126;0.58,0.0449,0.079,0.354;a;
0.731;0.727;0.75,0.508,0.995,0.762;a;
0.3;0.408;0.187,0.494,0.601,0.0178;aaaaaaaaaa;
0.131;0.162;0.00263,0.546,0.518,0.309;aaaaa;
0.912;0.418;0.394,0.161,0.533,0.0996;aaaaaaaa;
0.24;0.0216;0.675,0.936,0.501,0.253;aaaaaaaaaa;
0.296;0.679;0.158,0.261,0.793,0.147;aaa;
0.815;0.431;0.177,0.902,0.87,0.986;a;
0.233;0.102;0.372,0.431,0.509,0.636;aaaaaaa;
0.844;0.207;0.808,0.496,0.908,0.325;aaaaa;
0.941;0.596;0.562,0.659,0.5,0.807;aaaaaaaa;
0.317;0.513;0.625,0.0778,0.227,0.546;aa;
0.378;0.828;0.712,0.0715,0.702,0.412;aaaaa;
0.171;0.42;0.196,0.297,0.91,0.856;aa;
0.154;0.159;0.328,0.157,0.954,0.836;aaaaaaaaa;
0.472;0.931;0.402,0.547,0.38,0.555;aaaaaaa;
0.263;0.339;0.175,0.908,0.111,0.0739;a;
0.818;0.965;0.257,0.368,0.376,0.183;aaaa;
0.0164;0.192;0.976,0.605,0.342,0.816;aaaaa;
0.923;0.543;0.125,0.248,0.915,0.778;aaaa;
0.607;0.0369;0.288,0.842,0.645,0.607;aaaaa;
0.528;0.571;0.969,0.521,0.453,0.386;aaaaaaaa;
0.792;0.372;0.291,0.772,0.452,0.267;aa;
0.413;0.0568;0.909,0.742,0.587,0.593;a;
0.8;0.993;0.909,0.37,0.88,0.527;aaaaaaaaa;
0.0712;0.661;0.0476,0.566,0.691,0.534;aaaaaa;
0.386;0.725;0.401,0.179,0.912,0.142;aaaaaaa;
0.231;0.904;0.402,0.911,0.723,0.165;aaaaaaaaa;
0.207;0.0414;0.695,0.98,0.238,0.366;aa;
0.129;0.868;0.0402,0.295,0.244,0.974;aaaa;
0.731;0.741;0.513,0.00506,0.488,0.309;aaaaaaa;
0.0162;0.0445;0.112,0.752,0.933,0.0032;aaaaaa;
0.0424;0.103;0.768,0.999,0.798,0.932;aaa;
0.929;0.175;0.826,0.708,0.725,0.922;aaaaa;
0.0108;0.642;0.537,0.907,0.619,0.781;aa;
0.283;0.677;0.658,0.115,0.247,0.296;aa;
0.875;0.496;0.223,0.203,0.0549,0.355;aaaaaa;
0.245;0.134;0.471,0.859,0.987,0.512;aa;
0.818;0.977;0.676,0.606,0.841,0.835;aaaaaaa;
0.64;0.173;0.192,0.0425,0.012,0.347;aaaaaa;
0.507;0.178;0.284,0.178,0.373,0.846;aaa;
0.709;0.92;0.375,0.808,0.505,0.674;a;
0.369;0.38;0.121,0.942,0.48,0.771;aaaaaaaaaa;
0.171;0.217;0.232,0.952,0.329,0.489;aaaaaa;
0.417;0.652;0.705,0.412,0.0555,0.136;aaaaaaaa;
0.0779;0.858;0.913,0.504,0.515,0.521;aaaaaaa;
0.683;0.893;0.769,0.223,0.0875,0.268;aa;
0.833;0.543;0.0201,0.419,0.684,0.018;aaaaa;
0.525;0.546;0.402,0.683,0.00196,0.678;aa;
0.871;0.621;0.713,0.801,0.0639,0.45;aaaaaaaaa;
0.12;0.885;0.635,0.528,0.303,0.766;aaa;
0.556;0.0971;0.737,0.755,0.753,0.0092;aaaaaaaaa;
0.0169;0.479;0.178,0.736,0.282,0.161;aaaaaa;
0.867;0.276;0.409,0.726,0.0911,0.144;a;
0.904;0.353;0.274,0.614,0.0482,0.699;aaaaaaa;
0.0125;0.234;0.686,0.924,0.0846,0.307;aaa;
0.0732;0.497;0.942,0.649,0.235,0.163;aaaaaaaaa;
0.143;0.825;0.181,0.766,0.189,0.0323;aaaaaaaaa;
0.306;0.785;0.281,0.456,0.544,0.973;aaaaaa;
0.268;0.76;0.68,0.577,0.456,0.172;aaaaa;
0.207;0.0957;0.515,0.904,0.52,0.293;aaaaaa;
0.842;0.0529;0.023,0.0134,0.259,0.714;aaaaa;
0.76;0.996;0.662,0.537,0.0499,0.698;aaaaaaaaaa;
0.879;0.141;0.303,0.904,0.887,0.429;aaaaaa;
0.562;0.649;0.478,0.357,0.401,0.576;aaaaaaaaa;
0.527;0.74;0.195,0.142,0.684,0.685;aa;
0.104;0.688;0.173,0.706,0.556,0.719;aaaaaaaa;
0.648;0.259;0.0511,0.603,0.779,0.057;aaaaaaa;
0.725;0.737;0.568,0.598,0.241,0.92;a;
0.905;0.413;0.0327,0.677,0.999,0.291;aaaaaaa;
0.762;0.582;0.768,0.834,0.642,0.32;aaaaaaaaa;
0.883;0.63;0.451,0.185,0.46,0.195;aaaaaaaaaa;
0.589;0.0623;0.257,0.359,0.258,0.828;aaaaaaaaa;
0.608;0.371;0.854,0.404,0.616,0.148;aaaaaaa;
0.677;0.896;0.537,0.274,0.869,0.732;aaaaaa;
0.831;0.853;0.986,0.079,0.898,0.126;aaaaaaaaa;
0.0763;0.879;0.292,0.154,0.362,0.217;aaaaaaaaaa;
0.882;0.55;0.633,0.135,0.648,0.422;aaa;
0.417;0.755;0.751,0.505,0.457,0.988;aaa;
0.809;0.204;0.14,0.654,0.492,0.357;a;
0.626;0.263;0.0564,0.884,0.0247,0.202;aaaaa;
0.717;0.169;0.397,0.507,0.493,0.338;aaaaa;
0.0839;0.68;0.184,0.588,0.474,0.764;aaaaaaaaa;
0.0705;0.0678;0.432,0.489,0.87,0.55;aaaaaaaaa;
0.289;0.627;0.764,0.0476,0.124,0.204;aaaaaaaaaa;
0.718;0.218;0.337,0.139,0.513,0.769;aaaaaaaaaa;
0.687;0.827;0.846,0.571,0.785,0.906;aaaaaaaaaa;
0.833;0.346;0.316,0.857,0.857,0.0773;aaaaaaaaaa;
0.299;0.229;0.762,0.177,0.342,0.0697;aaaaaaa;
0.516;0.746;0.278,0.184,0.31,0.961;aaaaaa;
0.56;0.889;0.481,0.271,0.441,0.275;a;
0.476;0.672;0.846,0.0974,0.857,0.818;aaaaaaa;
0.151;0.0817;0.288,0.965,0.0128,0.11;aaa;
0.898;0.293;0.0208,0.283,0.414,0.86;aaaaaaaaaa;
0.614;0.306;0.434,0.975,0.936,0.461;aaaaaaaaa;
0.498;0.676;0.277,0.0139,0.424,0.431;aaaaaaaa;
0.421;0.087;0.605,0.827,0.503,0.682;aaaaaaaaaa;
0.246;0.351;0.238,0.907,0.0185,0.991;aaaaaaaa;
0.868;0.00142;0.901,0.47,0.00848,0.634;aaaaaaa;
0.476;0.19;0.299,0.389,0.622,0.0115;aaa;
0.165;0.954;0.00437,0.85,0.0426,0.108;aa;
0.348;0.433;0.256,0.644,0.21,0.676;aaaaaaaaa;
0.704;0.108;0.264,0.0157,0.352,0.217;aa;
0.465;0.341;0.173,0.00375,0.603,0.709;aaaaa;
0.763;0.861;0.463,0.201,0.0997,0.503;aaaaaaa;
0.583;0.393;0.664,0.272,0.0887,0.00202;aaaaaaa;
0.731;0.219;0.845,0.152,0.767,0.911;aaa;
0.954;0.0607;0.994,0.0807,0.384,0.429;aa;
0.313;0.381;0.221,0.107,0.654,0.988;aaa;
0.771;0.674;0.54,0.541,0.035,0.842;aaaaaaaaaa;
0.499;0.931;0.766,0.558,0.193,0.182;aaaaaaaa;
0.161;0.139;0.844,0.288,0.168,0.796;aaaaaaaa;
0.853;0.35;0.0818,0.408,0.121,0.0369;aaaa;
0.972;0.568;0.641,0.935,0.99,0.535;a;
0.0237;0.885;0.0421,0.54,0.409,0.861;aaaaaaa;
0.305;0.0762;0.286,0.883,0.657,0.654;aaaaaaa;
0.506;0.965;0.455,0.485,0.167,0.00866;aaaaaa;
0.631;0.165;0.885,0.417,0.968,0.348;aaaaaaaa;
0.841;0.762;0.767,0.887,0.696,0.417;aaaa;
0.0485;0.326;0.646,0.0639,0.413,0.0933;a;
0.56;0.253;0.621,0.0285,0.593,0.979;aaaaaa;
0.761;0.874;0.469,0.00359,0.202,0.551;aaaaaaa;
0.122;0.15;0.953,0.583,0.333,0.884;aa;
0.432;0.925;0.454,0.301,0.0655,0.734;aaaaaaaa;
0.203;0.684;0.275,0.505,0.777,0.401;aaa;
0.428;0.499;0.382,0.021,0.0168,0.844;aaa;
0.308;0.657;0.713,0.657,0.276,0.5;aaaaaa;
0.88;0.134;0.0551,0.245,0.107,0.689;aaaaaaa;
0.358;0.479;0.131,0.752,0.334,0.0549;aaaaaaaaaa;
0.123;0.746;0.21,0.894,0.295,0.243;aaaaa;
0.717;0.177;0.955,0.071,0.467,0.21;aa;
0.0761;0.324;0.0754,0.303,0.329,0.167;aa;
0.437;0.272;0.105,0.922,0.841,0.141;aaaaaaa;
0.305;0.646;0.8,0.227,0.477,0.353;a;
0.444;0.283;0.784,0.891,0.0833,0.509;aaaaaa;
0.929;0.753;0.472,0.022,0.336,0.408;aaaaaaa;
0.108;0.989;0.264,0.529,0.283,0.724;aaaa;
0.497;0.886;0.0976,0.594,0.834,0.234;aaaaaaaaaa;
0.847;0.0714;0.782,0.00439,0.146,0.227;aaaaaaaaaa;
0.403;0.164;0.331,0.541,0.858,0.469;aaa;
0.146;0.853;0.801,0.39,0.45,0.999;aaaaaaaaaa;
0.529;0.26;0.595,0.861,0.305,0.778;aaaaaaa;
0.28;0.417;0.416,0.596,0.374,0.167;aaaaa;
0.498;0.718;0.831,0.0808,0.625,0.275;aaaaaaaaa;
0.447;0.584;0.919,0.344,0.0995,0.488;aaaaaaaa;
0.731;0.427;0.81,0.824,0.649,0.169;aaaa;
0.82;0.874;0.686,0.544,0.289,0.904;aaaaaa;
0.0883;0.935;0.336,0.657,0.83,0.571;aaaa;
0.951;0.337;0.54,0.429,0.465,0.787;aa;
0.184;0.864;0.0792,0.156,0.497,0.761;aaaaaaaa;
0.484;0.219;0.932,0.9,0.0268,0.702;aaaa;
0.863;0.122;0.371,0.112,0.731,0.213;aaa;
0.922;0.0981;0.87,0.244,0.33,0.726;a;
0.00462;0.377;0.211,0.72,0.491,0.524;aaaaaaa;
0.326;0.977;0.797,0.0783,0.172,0.758;aaaaaa;
0.3;0.0513;0.637,0.85,0.233,0.0739;aaaa;
0.373;0.717;0.846,0.0422,0.922,0.57;aaaaaaa;
0.109;0.862;0.615,0.913,0.981,0.444;aaaaaaaaa;
0.962;0.397;0.392,0.797,0.449,0.209;aaaaaa;
0.0818;0.232;0.923,0.558,0.813,0.318;aaaaaaaaaa;
0.636;0.427;0.292,0.858,0.489,0.822;aaaa;
0.32;0.399;0.163,0.206,0.226,0.989;aaaaaa;
0.0499;0.528;0.02,0.85,0.139,0.0785;aaaaaaaaaa;
0.918;0.862;0.745,0.702,0.967,0.856;aa;
0.0913;0.753;0.573,0.421,0.723,0.393;aaaaaaa;
0.308;0.122;0.517,0.737,0.908,0.837;aaaaaaaa;
0.386;0.858;0.416,0.351,0.632,0.392;aaaaaaaaa;
0.144;0.376;0.136,0.693,0.643,0.47;aa;
0.0481;0.902;0.268,0.361,0.157,0.573;a;
0.827;0.032;0.739,0.475,0.0281,0.443;aaa;
0.744;0.27;0.61,0.4,0.359,0.147;aaaaaaa;
0.517;0.296;0.304,0.502,0.707,0.632;a;
0.691;0.304;0.74,0.409,0.281,0.282;a;
0.718;0.388;0.137,0.662,0.625,0.282;aa;
0.34;0.0235;0.0391,0.701,0.699,0.61;a;
0.221;0.402;0.574,0.0806,0.606,0.1;aaaaaaaaa;
0.914;0.625;0.914,0.0172,0.382,0.484;aaaaaaaaa;
0.758;0.0155;0.293,0.0968,0.74,0.14;aaaaaa;
0.766;0.746;0.914,0.0101,0.116,0.488;aaa;
0.876;0.429;0.346,0.818,0.00724,0.34;aa;
0.591;0.926;0.87,0.804,0.79,0.806;aaaaaa;
0.573;0.964;0.771,0.505,0.0582,0.787;aaaaaaaa;
0.63;0.786;0.393,0.599,0.564,0.0527;aaaa;
0.725;0.607;0.0154,0.439,0.887,0.885;aaaaaaa;
0.113;0.48;0.497,0.668,0.039,0.462;aa;
0.376;0.673;0.234,0.649,0.243,0.831;aaaaa;
0.309;0.0873;0.555,0.727,0.744,0.891;aaa;
0.204;0.459;0.9,0.42,0.0505,0.395;aa;
0.126;0.258;0.652,0.379,0.453,0.155;aaaaaaaaaa;
0.646;0.231;0.956,0.507,0.414,0.489;aaaaaa;
0.177;0.573;0.506,0.702,0.845,0.112;aaaaa;
0.669;0.767;0.521,0.263,0.0644,0.0668;aaaaaaaaa;
0.339;0.895;0.467,0.463,0.788,0.357;aaaaaaaaa;
0.127;0.154;0.693,0.885,0.172,0.149;aaaa;
0.234;0.849;0.28,0.9,0.196,0.0874;aaaa;
0.676;0.462;0.00014,0.445,0.635,0.0583;aaaaa;
0.451;0.926;0.872,0.761,0.158,0.686;aaa;
0.0495;0.669;0.403,0.912,0.427,0.464;aaaa;
0.527;0.336;0.331,0.716,0.325,0.265;aa;
0.346;0.385;0.533,0.97,0.295,0.815;aaaa;
0.85;0.559;0.444,0.777,0.808,0.459;aaaaaaaaaa;
0.68;0.538;0.251,0.793,0.311,0.89;aaaaaaaaa;
0.558;0.306;0.287,0.293,0.844,0.732;aaa;
0.0419;0.00234;0.568,0.333,0.272,0.323;aaaaaa;
0.992;0.949;0.538,0.785,0.656,0.788;aaaaaaaaa;
0.818;0.257;0.293,0.442,0.327,0.397;a;
0.858;0.423;0.302,0.93,0.547,0.575;aaaaaaaaaa;
0.259;0.777;0.304,0.203,0.595,0.114;aaaaaaaaa;
0.752;0.243;0.407,0.466,0.334,0.11;a;
0.773;0.399;0.865,0.124,0.038,0.872;aaaaaaa;
0.134;0.535;0.431,0.294,0.956,0.977;aaaaaaaaa;
0.393;0.308;0.71,0.586,0.824,0.437;aaa;
0.481;0.296;0.05,0.708,0.873,0.729;aaaaaaaa;
0.22;0.966;0.251,0.219,0.0758,0.451;aa;
0.24;0.587;0.378,0.127,0.63,0.378;aa;
0.648;0.245;0.492,0.713,0.554,0.371;aaaaa;
0.739;0.525;0.352,0.282,0.878,0.436;aaaaaa;
0.673;0.969;0.352,0.909,0.658,0.571;aaaaaa;
0.196;0.153;0.773,0.0377,0.687,0.294;aaaaaa;
0.361;0.444;0.0749,0.849,0.496,0.873;aa;
0.75;0.284;0.227,0.926,0.569,0.261;aaaa;
0.0388;0.792;0.185,0.0984,0.328,0.184;aaaaaaaaaa;
