ATT0(float,8);ATT1(string,66);ATT2(string,10);
0.124,0.294,0.553,0.389,0.981,0.127,0.0797,0.989;aaaaaaaaaaa;aaaaa;
0.687,0.765,0.861,0.491,0.476,0.273,0.888,0.0205;aaaaaaaa;aaaaaaaa;
0.618,0.753,0.924,0.355,0.749,0.311,0.895,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.269,0.734,0.4,0.638,0.277,0.433,0.944,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.66,0.259,0.873,0.152,0.32,0.281,0.645,0.0741;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0871,0.0584,0.463,0.182,0.396,0.764,0.0637,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.831,0.159,0.221,0.661,0.315,0.751,0.193,0.581;aaaaaaaa;aaaaaaa;
0.444,0.799,0.262,0.722,0.261,0.122,0.235,0.804;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.733,0.0784,0.733,0.651,0.759,0.615,0.283,0.352;aaaaaaaaa;aaaaa;
0.25,0.294,0.547,0.529,0.0849,0.591,0.717,0.229;aaaaaaaaaaaaa;aaaaa;
0.806,0.418,0.208,0.0793,0.0104,0.635,0.717,0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.525,0.116,0.573,0.282,0.633,0.829,0.605,0.0204;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.455,0.645,0.544,0.0885,0.765,0.0569,0.0198,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.421,0.159,0.683,0.62,0.747,0.134,0.0618,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.375,0.728,0.247,0.478,0.486,0.47,0.509,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.549,0.201,0.981,0.437,0.242,0.36,0.923,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.787,0.933,0.883,0.974,0.156,0.816,0.642,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.628,0.013,0.271,0.734,0.985,0.198,0.338,0.229;aaaa;aaaaaaaa;
0.358,0.728,0.236,0.608,0.133,0.203,0.583,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.307,0.616,0.266,0.954,0.791,0.656,0.119,0.595;aaaaaaaaaaaa;aa;
0.75,0.893,0.942,0.95,0.289,0.671,0.966,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.638,0.516,0.402,0.328,0.57,0.913,0.91,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.595,0.772,0.895,0.753,0.502,0.625,0.612,0.191;aaaaaaaa;aaaaaaaaaa;
0.507,0.0447,0.691,0.897,0.679,0.666,0.691,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.365,0.672,0.74,0.935,0.638,0.0144,0.242,0.0119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.645,0.616,0.712,0.247,0.769,0.972,0.255,0.16;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.876,0.226,0.411,0.0266,0.9,0.266,0.946,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.423,0.127,0.662,0.974,0.109,0.969,0.223,0.548;aaaaaaaaa;aaaaa;
0.935,0.607,0.11,0.804,0.358,0.00598,0.889,0.261;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.056,0.941,0.997,0.0115,0.854,0.084,0.135,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.842,0.751,0.662,0.779,0.958,0.306,0.763,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.889,0.314,0.669,0.769,0.271,0.704,0.0125,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0879,0.184,0.429,0.866,0.000273,0.894,0.607,0.629;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.789,0.0335,0.0539,0.192,0.648,0.571,0.984,0.813;aaaaaaa;a;
0.997,0.289,0.5,0.0764,0.403,0.83,0.306,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.843,0.594,0.0802,0.462,0.372,0.693,0.574,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.86,0.186,0.701,0.699,0.0246,0.0891,0.293,0.866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.759,0.233,0.808,0.919,0.528,0.224,0.543,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0869,0.726,0.864,0.63,0.368,0.726,0.982,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0222,0.383,0.912,0.0547,0.626,0.397,0.728,0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.412,0.682,0.857,0.581,0.0682,0.872,0.963,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.157,0.677,0.949,0.418,0.422,0.666,0.508,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0786,0.613,0.223,0.0499,0.338,0.265,0.917,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.479,0.0143,0.712,0.961,0.217,0.275,0.0401,0.00224;aaaaaa;aaaaaaaaaa;
0.518,0.909,0.0795,0.976,0.0446,0.0128,0.12,0.977;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.971,0.877,0.938,0.642,0.927,0.642,0.81,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.81,0.593,0.33,0.427,0.182,0.0816,0.984,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.334,0.139,0.793,0.574,0.219,0.999,0.98,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.983,0.585,0.845,0.485,0.871,0.884,0.99,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.124,0.0649,0.81,0.904,0.909,0.912,0.0908,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.517,0.31,0.0685,0.113,0.339,0.6,0.853,0.00378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.319,0.683,0.269,0.44,0.677,0.0884,0.741,0.71;aaaaaaaaaaaaa;aa;
0.461,0.854,0.719,0.115,0.656,0.492,0.862,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.502,0.82,0.183,0.0543,0.595,0.378,0.0334,0.856;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.96,0.995,0.139,0.244,0.505,0.294,0.272,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0684,0.0405,0.44,0.583,0.0836,0.563,0.92,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.555,0.878,0.854,0.879,0.0151,0.319,0.444,0.581;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.841,0.197,0.799,0.413,0.0708,0.982,0.704,0.758;a;aaa;
0.697,0.37,0.0265,0.511,0.123,0.972,0.452,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.36,0.274,0.313,0.92,0.443,0.637,0.837,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.726,0.141,0.124,0.0805,0.726,0.833,0.904,0.192;a;aaa;
0.352,0.825,0.494,0.945,0.979,0.0382,0.851,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.688,0.852,0.768,0.32,0.227,0.141,0.724,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.944,0.997,0.196,0.258,0.626,0.605,0.294,0.0914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.121,0.537,0.151,0.0193,0.626,0.29,0.0932,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0446,0.112,0.454,0.387,0.917,0.734,0.406,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.163,0.267,0.0726,0.911,0.103,0.97,0.236,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.741,0.612,0.96,0.558,0.35,0.151,0.243,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0436,0.688,0.384,0.576,0.0142,0.809,0.98,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.208,0.489,0.827,0.147,0.136,0.748,0.814,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.872,0.161,0.239,0.0194,0.266,0.0442,0.553,0.027;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.211,0.0854,0.753,0.817,0.176,0.765,0.308,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.404,0.724,0.92,0.234,0.731,0.909,0.786,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.556,0.453,0.742,0.115,0.613,0.944,0.782,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.559,0.0723,0.327,0.756,0.0928,0.596,0.112,0.795;aaaaaaaaaa;aaaaaa;
0.293,0.164,0.595,0.129,0.879,0.146,0.707,0.0733;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0532,0.748,0.262,0.651,0.0197,0.521,0.209,0.964;aaaaaaaaaaaaaaa;aaa;
0.719,0.526,0.0749,0.341,0.889,0.652,0.304,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.78,0.112,0.363,0.735,0.545,0.571,0.228,0.0663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.324,0.407,0.458,0.337,0.207,0.0257,0.797,0.895;aaaaaaa;aaaa;
0.794,0.793,0.519,0.671,0.359,0.888,0.39,0.171;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.201,0.895,0.429,0.73,0.656,0.0277,0.461,0.307;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.811,0.912,0.809,0.799,0.755,0.947,0.00541,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.793,0.294,0.77,0.934,0.986,0.0504,0.689,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.459,0.601,0.0567,0.624,0.934,0.577,0.139,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.168,0.911,0.0687,0.366,0.311,0.375,0.9,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.784,0.192,0.264,0.605,0.34,0.932,0.818,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0706,0.167,0.763,0.707,0.212,0.901,0.733,0.417;aaaaaaaaaaaa;aaaaaaaaa;
0.548,0.462,0.216,0.217,0.77,0.842,0.626,0.259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.973,0.125,0.676,0.909,0.147,0.208,0.53,0.0977;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.377,0.35,0.469,0.669,0.97,0.477,0.283,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.133,0.807,0.611,0.717,0.895,0.643,0.037,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0659,0.975,0.981,0.644,0.111,0.61,0.259,0.0432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.497,0.0154,0.402,0.262,0.544,0.814,0.547,0.474;aaaaaaaaaaaa;aa;
0.495,0.981,0.39,0.429,0.498,0.632,0.588,0.033;aaaaaaaaaaaaaaaaa;aaa;
0.581,0.957,0.769,0.0395,0.141,0.383,0.665,0.306;aaaaaaaaaaaaa;aaaa;
0.631,0.841,0.175,0.397,0.253,0.644,0.695,0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.682,0.0143,0.699,0.341,0.118,0.0868,0.922,0.349;aaaaaaaa;a;
0.556,0.764,0.704,0.307,0.604,0.659,0.588,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.98,0.543,0.441,0.116,0.797,0.0529,0.18,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.376,0.727,0.723,0.186,0.676,0.172,0.806,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.569,0.574,0.231,0.375,0.326,0.366,0.623,0.0035;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.374,0.525,0.888,0.79,0.948,0.629,0.225,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.57,0.928,0.11,0.819,0.993,0.00235,0.417,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.102,0.647,0.497,0.725,0.515,0.861,0.477,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.269,0.999,0.689,0.433,0.374,0.62,0.0294,0.336;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.985,0.168,0.551,0.473,1,0.969,0.00769,0.627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.954,0.323,0.177,0.322,0.911,0.654,0.984,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.37,0.663,0.616,0.591,0.819,0.237,0.301,0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.241,0.826,0.508,0.871,0.317,0.324,0.792,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.937,0.436,0.223,0.805,0.825,0.367,0.116,0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0192,0.0361,0.975,0.587,0.927,0.546,0.354,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.222,0.558,0.383,0.979,0.704,0.0902,0.147,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.499,0.966,0.941,0.688,0.371,0.607,0.458,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.968,0.887,0.669,0.942,0.0118,0.191,0.622,0.388;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.113,0.743,0.342,0.311,0.0113,0.0276,0.713,0.167;aaaa;aaaaaa;
0.521,0.932,0.268,0.652,0.71,0.638,0.319,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.683,0.484,0.71,0.37,0.366,0.445,0.768,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.505,0.488,0.94,0.371,0.314,0.722,0.0292,0.096;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.725,0.549,0.663,0.259,0.635,0.64,0.932,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.125,0.305,0.218,0.000281,0.511,0.0116,0.992,0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.61,0.175,0.234,0.289,0.165,0.737,0.422,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.111,0.897,0.693,0.192,0.748,0.928,0.836,0.702;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.746,0.754,0.286,0.993,0.58,0.209,0.198,0.669;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.153,0.401,0.584,0.585,0.526,0.82,0.505,0.648;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.462,0.93,0.912,0.177,0.495,0.467,0.444,0.149;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.959,0.756,0.412,0.901,0.78,0.886,0.707,0.0071;aaaaaaaaa;aa;
0.551,0.741,0.886,0.384,0.91,0.279,0.171,0.481;aaaaaaaa;aaaaa;
0.956,0.515,0.692,0.399,0.269,0.832,0.364,0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.95,0.821,0.222,0.306,0.0709,0.292,0.93,0.232;aaaaa;aaaaaaaa;
0.204,0.563,0.94,0.151,0.115,0.307,0.509,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.19,0.911,0.291,0.788,0.212,0.28,0.572,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.197,0.712,0.363,0.0574,0.575,0.546,0.269,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.936,0.783,0.00881,0.881,0.0168,0.881,0.997,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.337,0.533,0.342,0.664,0.946,0.879,0.994,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.81,0.729,0.986,0.363,0.906,0.212,0.597,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.789,0.312,0.0698,0.285,0.879,0.227,0.829,0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.129,0.43,0.196,0.0185,0.497,0.496,0.314,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.819,0.0304,0.206,0.578,0.199,0.325,0.297,0.204;aaaa;aaaaaaaaaa;
0.509,0.148,0.784,0.579,0.103,0.87,0.827,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.335,0.448,0.603,0.808,0.724,0.739,0.757,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.776,0.241,0.432,0.596,0.0445,0.124,0.657,0.228;aaaaaaaaaaaaaa;aaaaaa;
0.762,0.37,0.186,0.214,0.0703,0.913,0.65,0.667;aaaaaaaaaaa;a;
0.108,0.202,0.0625,0.0882,0.0597,0.334,0.062,0.226;aa;a;
0.0527,0.07,0.27,0.934,0.607,0.444,0.403,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0372,0.56,0.45,0.499,0.991,0.674,0.383,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.571,0.324,0.227,0.885,0.294,0.638,0.743,0.439;aaaaaaaaaaa;a;
0.0459,0.951,0.643,0.0155,0.591,0.833,0.841,0.0802;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0487,0.879,0.0625,0.119,0.0104,0.376,0.571,0.312;a;aaaaaa;
0.279,0.104,0.284,0.608,0.235,0.979,0.763,0.964;aaaaaaaaaaaa;aaaaa;
0.0894,0.98,0.852,0.391,0.863,0.884,0.645,0.658;aaaaaaaaaaaaa;a;
0.219,0.719,0.326,0.819,0.898,0.596,0.676,0.865;aaaaaaaaaaaa;aaaaaaa;
0.849,0.351,0.257,0.543,0.984,0.453,0.858,0.0593;aaaaaaaaaaaaa;aa;
0.729,0.0141,0.921,0.685,0.251,0.184,0.203,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.468,0.0272,0.264,0.345,0.739,0.307,0.29,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.152,0.229,0.899,0.665,0.415,0.964,0.364,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.828,0.456,0.437,0.788,0.937,0.346,0.0424,0.86;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.289,0.914,0.696,0.973,0.583,0.526,0.408,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.431,0.522,0.157,0.838,0.129,0.921,0.247,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.256,0.607,0.946,0.449,0.771,0.166,0.329,0.134;aaaaaaaaaaaaaaa;aaaa;
0.399,0.191,0.575,0.692,0.285,0.0896,0.203,0.963;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.504,0.313,0.0496,0.261,0.982,0.889,0.819,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.14,0.576,0.636,0.457,0.121,0.502,0.682,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.13,0.706,0.0235,0.278,0.0454,0.641,0.276,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.707,0.406,0.392,0.542,0.765,0.259,0.663,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.938,0.964,0.645,0.673,0.205,0.871,0.435,0.7;aaaaaaaaaaaaaaaa;aa;
0.0304,0.731,0.307,0.143,0.159,0.92,0.474,0.0327;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.116,0.677,0.351,0.978,0.873,0.0234,0.993,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.94,0.626,0.513,0.166,0.287,0.0414,0.834,0.202;aaaaaaaaaaaaaaaaa;a;
0.482,0.0336,0.923,0.382,0.417,0.729,0.0477,0.548;aa;a;
0.995,0.669,0.358,0.88,1,0.667,0.735,0.415;aaaaaaa;aaaaaa;
0.73,0.114,0.278,0.52,0.257,0.503,0.751,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.579,0.0535,0.457,0.212,0.376,0.128,0.274,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0214,0.31,0.772,0.662,0.469,0.252,0.644,0.684;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.296,0.243,0.552,0.97,0.463,0.773,0.742,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.665,0.426,0.133,0.44,0.252,0.234,0.277,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.973,0.577,0.975,0.407,0.442,0.722,0.394,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.545,0.424,0.283,0.786,0.922,0.182,0.979,0.66;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.248,0.708,0.662,0.654,0.986,0.974,0.811,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.996,0.786,0.261,0.152,0.488,0.0236,0.109,0.693;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.445,0.0273,0.743,0.758,0.542,0.686,0.0451,0.867;aa;aa;
0.356,0.749,0.73,0.756,0.939,0.138,0.239,0.0794;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.707,0.201,0.976,0.829,0.17,0.445,0.416,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0858,0.108,0.838,0.041,0.966,0.303,0.877,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.87,0.44,0.432,0.771,0.613,0.973,0.578,0.591;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.032,0.915,0.549,0.455,0.383,0.159,0.975,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.983,0.502,0.219,0.145,0.434,0.541,0.874,0.0316;aaaaaa;aa;
