ATT0(float,1);ATT1(string,52);ATT2(string,10);
0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.332;aaaaa;aa;
0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.469;aaaaaaaaa;aaaa;
0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.189;aaaaaaaaaaa;a;
0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.164;aaa;a;
0.923;aaaaaa;aaaaaa;
0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.653;aaaaaaaaaaaaaa;aaaaaaaa;
0.899;aaaaaaa;aaaaaa;
0.291;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.263;aa;aa;
0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.755;aaaaaaaaaaaaaaa;aaa;
0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.888;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.678;aaaaaaaaaaaa;a;
0.507;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.79;aaa;aaaa;
0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.527;aaaaaaaaaaaaaaaaaaa;aaa;
0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.773;aaa;aaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.252;aaaa;aaaaa;
0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.912;aaaaa;aaaaa;
0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.183;aaaaaaaaaaa;aaa;
0.943;a;a;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.679;aaaaaaaaaaaaaaaaaa;aaaaa;
0.0867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.567;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.506;aaaaaaaaaaaaaaaaa;aaaaa;
0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.155;aaaaaaaaaaaa;aaaaaaa;
0.639;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.437;aaaaaaaa;aaaaaaa;
0.857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0963;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.781;aaaaaaaaaa;aaaaaa;
0.833;aaaaaaaaaaaaaa;aaaaaaa;
0.0988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.255;aaaaaaaaaaaaa;aaaaaaaaa;
0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.374;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.708;aaaaaaa;aaaaaa;
0.877;aa;aaaaa;
0.168;aaaaaaaaaaaaaaaaaaa;a;
0.0951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.923;aaaaaaaaaaaaaaaaaaa;a;
0.514;aaa;aaaaaa;
0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.19;aaaaaa;aaaaa;
0.862;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.932;aaaaaaaaaaaaaa;aaaaaaaaa;
0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.175;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.364;aaaaaaaaaaaaa;aaaaaaaaa;
0.0565;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.035;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.673;aaaaaa;a;
0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.378;a;aaaaaaa;
0.658;aaaaaaaa;aaaaaaa;
0.669;aaaaaaaaaaaaaaaa;aa;
0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.356;a;aaaaa;
0.108;aaaaaaaaaa;aaa;
0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.559;aaaa;aaaaaaaaa;
0.0831;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.127;aaaaaaaaaaaaaa;aaaaaaa;
0.34;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.776;a;aaaaa;
0.0826;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.488;aaaaaaaaaaaaaaaaa;aaa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.039;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.54;aaaa;aaa;
0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.982;aaa;aa;
0.64;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.908;aaaaaaaaa;aaaaaaa;
0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0798;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.173;aaaaaaaaa;aaaaaaa;
0.698;aaa;aaaaa;
0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.4;aaaaa;aaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.662;aaaaaaaaa;a;
0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.225;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.398;aaaaaaaaa;aaaa;
0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.716;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.687;aaaaaaaaaaaaaaaaaaaaaa;a;
0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.164;aaaaaaaaaaaaaa;aaaa;
0.629;a;aaaaaaaa;
0.876;a;aaaaa;
0.155;aaaaaa;aaaa;
0.6;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.216;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.918;aaaaaaaaaaaa;a;
0.399;aaaaaaa;aaaaaaa;
0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.455;aaaaaaaa;aa;
0.687;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.896;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.213;aaaaaaaaaaa;aaaaaa;
0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.958;aaaaaaaaaaaaaa;a;
0.589;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.994;aaaaaaaaa;aaaaaaaaa;
0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.789;aaaaaaaaaaaa;aaaaaaaa;
0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.135;aaaaaaaaaaaaaaaaa;aa;
0.778;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.709;aaaa;aaa;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.855;aaaaaa;a;
0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.806;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.454;aaaa;aaaaaaaaaa;
0.748;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.142;aaaaaaaaaaaaaa;aaaaa;
0.31;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.51;aaaaaaaaaaaaaaaaaaa;aa;
0.0139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.937;aaaaaaaaaaaaaaaa;aa;
0.147;aaa;a;
0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0189;aaaaaaaaaaaaaaaaaaaaa;aa;
0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.747;aaaaaaaaaaaa;aa;
0.279;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.827;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.828;aaaaaaaaaaaaaaa;aaaa;
0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0457;aaaaaaaaaa;aaaaaa;
0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.827;aaaaaaaaaaaaaaa;aaaaaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0729;aaaaaaaaaaaa;aa;
0.249;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.596;aaaaaaaa;aa;
0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0435;aaaaaaaa;aaaaaa;
0.137;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.497;aaaaaaaaaaaaaaaaaa;aa;
0.0513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.509;aa;aaaaaaaa;
0.891;aaaaaaaaaaaaaaaaaaaa;aaa;
0.796;aaaaaaaaaa;aaaaaaaaaa;
0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0748;aaaaaaaaaaaaaaaaaaa;a;
0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.571;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.897;aaaaaaaaaaaaaaaaaa;a;
0.883;a;aaaa;
0.0768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.371;aaaaaaaaaaa;aaaaaaaaaa;
0.748;aaa;aaaaaa;
0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.233;aaaaaaaa;aaaaa;
0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.811;aaaaa;aaa;
0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0144;aaaaaaaaaaaaaa;aaaaaaaaa;
0.243;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.073;aaaaaaa;aaaaaaaaa;
0.273;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.42;aaaaaaaaaaaaaaaaaaa;a;
0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0608;aaaaaaaa;aaa;
0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.141;aaaaaaaa;aa;
0.799;aaaaa;aa;
0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.958;aaaaa;aaaaa;
0.764;aaaaaaaaaaaa;aaaaaaa;
0.61;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.638;aaaaaaaaaaaaa;a;
0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.182;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.685;aaaaaaaaaa;aaaaaa;
0.201;aaaa;aaaaaaa;
0.773;aa;aaaa;
0.0888;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.426;aaaa;aaaaaa;
0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.925;aaaa;aaaaa;
0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.619;aaaaaaaaaaaa;aaaaaaaaaa;
0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.177;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.287;aaaaaaaaaa;aa;
0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.963;aa;aaaaaaa;
0.649;aaaaaaaaaaaaaa;aaaaaaa;
0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.905;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.156;aaaaaaa;aaaaaaaa;
0.523;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.84;aaaaa;aaaaa;
0.851;aaaaaaaaaaaaaa;aaaaaaaaa;
0.376;aaaaaaaaaa;aaaaaaaa;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.271;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.568;aaaaaaa;aaaa;
0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.242;aaaaaaaaaaaaaaaa;aaaaa;
0.797;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.712;aaaaaaaaaaaaa;aaaaaaaa;
0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.824;aaaaa;aaaaaaaaa;
0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.52;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.656;aaaaaaa;aaa;
0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.425;aaaaaa;aaaaaaa;
0.936;aaaaaa;aaaaaaaaaa;
0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.736;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.188;aaaa;aaa;
0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.98;aaaaaaa;aaaaaaa;
0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.677;aaaa;aa;
0.768;a;aaaaaa;
0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.684;aaaaaaaaa;aaaaaaa;
0.451;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.257;aaaaaaaaa;aaaaaa;
0.535;aaaaaaa;aaaaaaaaaa;
0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.284;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
