ATT0(float,1);ATT1(string,14);ATT2(string,10);
0.0184;aaaaaaaaaaaa;aaaaaaa;
0.134;aaaaaaa;a;
0.768;aaaaaaaaaaa;aaaaaaa;
0.557;aaaa;aaaaaaaaaa;
0.00374;aaaaaaaaaaaa;aa;
0.226;aaaaaaa;aaaaaa;
0.57;aaaaaaaaaaaaaa;aaaaaaaa;
0.9;aaaaaaaaaaaa;aaaaa;
0.992;aaa;aaaa;
0.505;aaaaaaa;aaaaaaaaaa;
0.14;aaaaaaaaaaaaa;aaaaa;
0.914;aaaaaaaa;aaaaaaaa;
0.812;aaaaa;aa;
0.463;aa;aaaaaaaaa;
0.586;a;aaaaaaaaa;
0.493;a;aaaaaaaaaa;
0.398;aaaa;aaaaaa;
0.77;aaaaaaaaaa;aaaaaaa;
0.734;aaaaaaaaaaaa;aaa;
0.0395;aaaaaaaaa;a;
0.458;aaaaaaaaaaaaaa;aaa;
0.211;aaaaaaaaaaaaa;aaaaaa;
0.0636;aaaaaaaaaaaa;aaaaaaaaaa;
0.424;aaaa;aaaaaaaa;
0.384;aaaaa;aaaaaaaa;
0.284;aaaaaaaaaa;a;
0.699;aaaaaaaaaa;aaaaa;
0.74;aaaaaaaaaa;aaaa;
0.601;aaaaaa;aaa;
0.701;aa;aaaaaaaaa;
0.974;aaaaa;aa;
0.85;aaaaaa;a;
0.835;aaaaaaaaaa;aaaa;
0.958;aaaaaaaaa;aaaaa;
0.667;a;aa;
0.379;aaaaaaaaa;aaaaa;
0.393;aaaaaaaaaaaaaa;aaaa;
0.489;aaaaaaaaaaaa;aaa;
0.0843;aaaaaaaaaa;aaa;
0.514;aaaaaaaaaaaaaa;aaaaa;
0.0428;aa;aaaaaaaa;
0.545;aaaaaaaaa;aaaaaaaaaa;
0.815;aaaaa;aaaa;
0.73;aaaaaaaaaa;aaaaaa;
0.369;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.613;aaaaa;aaaaaa;
0.0633;a;aa;
0.092;aaaaaaaaaaa;aaa;
0.476;a;aaaa;
0.96;aaaaa;aaaaaaa;
0.00973;aaaaaa;aaaa;
0.559;aaaaaaaaaa;aaaaaaaa;
0.311;aaaaa;aaa;
0.608;a;aaaa;
0.526;aaaaaaa;aaa;
0.629;aaaa;aaaa;
0.548;aaaaaaaaa;aaaaaaaaaa;
0.937;aa;aa;
0.0269;aaaaaaaaa;aaaaaaaaa;
0.891;aaaaaa;aaaaa;
0.459;aaaaaaaaaa;aaa;
0.757;a;aaaaa;
0.103;aaaaaaaaaaaaaa;aaa;
0.734;aaaaaaaaaaaa;a;
0.545;aaaa;aaa;
0.0989;aaaaaaaaaaa;aaaaaaa;
0.565;aaaaaa;aaa;
0.322;aaaaaaaaaaa;aaa;
0.61;aaaaaaaaaaaaa;aaaa;
0.356;aaaaaaaaaaaa;aaaaaaaaa;
0.342;aaaaaaaaaaa;aaaaaaaa;
0.0705;aaa;aaaa;
0.287;aaaaaaaaaaaaaa;aaa;
0.225;a;aaaaaa;
0.277;aaaa;aa;
0.346;aaaaaaa;aaaa;
0.289;aaaaaaaa;aaaaaaaa;
0.267;a;aaaaaaaa;
0.12;aaaaaaaa;aaaaaa;
0.765;aaaaaaaa;aaaaaaaa;
0.664;aaaaaaa;aaaaaaa;
0.846;aa;aaaaaaaaa;
0.9;aaaaaaaaaa;aaa;
0.339;aaa;aaa;
0.944;aaaaaaaa;aaaaaaaa;
0.929;aaaaaaaaaaaa;aaaa;
0.55;aa;aaaaaaaaaa;
0.112;aaaa;aaaaaaaa;
0.964;aaaaaaaa;aaaaaaaaaa;
0.474;a;aaaaaaa;
0.297;aaaaaaaaa;aaaa;
0.481;aaaaaaaaaaaa;aaa;
0.658;aaaaaaaa;aaa;
0.202;aaaaaa;a;
0.182;aaa;aaaa;
0.414;aaaaaaaaaaaa;aaaaaaa;
0.461;aaaa;aa;
0.477;aaaaaaaaaaa;aa;
0.0141;aaa;aaaa;
0.786;aaaa;aaaaaa;
0.169;aa;aaa;
0.437;aaaaaaaaaaaa;aa;
0.448;aa;aaaaaa;
0.272;aaaaaaaaaaaaa;aaaaaaa;
0.868;aaaaaaa;aaaaaaaa;
0.201;aaaaaaaaaaaaa;aaaaaa;
0.147;aaaaaaa;aaaaaaaaa;
0.961;aaaaaaa;aaaaaaaa;
0.964;aaaaaaaaaaaaaa;aaaaaaaaa;
0.446;aa;aaaaaaaaa;
0.235;aaaaaaaaa;aaaaaaa;
0.819;aaaaaaaaaaaa;aaaa;
0.069;aaaaaa;aaaaaaaaaa;
0.487;aaaaaaaaaaaaaa;aaaaaaaa;
0.291;aaaaaaa;aa;
0.185;aaaaa;aaaa;
0.694;aaaaaaaaaaaaa;aaaa;
0.768;aaaaa;aaaaaaa;
0.18;aaaa;aaaaaaa;
0.461;aaaaaaaaaa;aaa;
0.96;aaaaaa;aaaaaaaaa;
0.347;aaaaaa;aaaaaaaaaa;
0.553;aaaaaaaaaaa;aaaaa;
0.308;aaaaaaaaaa;aaaaaaaaa;
0.37;aaaaaaaa;aaaaaa;
0.309;aaaaaaa;a;
0.169;aaaaaa;aaaaaaaa;
0.632;aaaaaaaaaaaa;aaa;
0.154;aaaaaa;aaa;
0.406;aaaaaaaaaaaaa;aaaaaaaaa;
0.661;aaaaaaa;aaaaaaa;
0.76;aaaaaaaaaa;aaaaaa;
0.497;aaaa;aaa;
0.0805;aaaaaaaaa;aaaaaaa;
0.0219;aaaaaaaaaa;aaaaa;
0.279;aaaaaaaaa;aaa;
0.16;aaaa;aaaaaa;
0.0623;aaaaaaaaaaaaa;aaaaaaaaaa;
0.951;aaaa;aaaaaaaa;
0.458;aaa;aaaa;
0.932;aaa;aa;
0.168;aaaaaaaaaaa;aaaaaaaaaa;
0.658;aaaaaa;aaaaa;
0.579;aaaa;aa;
0.817;a;aaaaaaaaaa;
0.462;aaaaaaa;aa;
0.469;aaaaaaaaaaa;aaaa;
0.616;aaaaaaaaaa;aaaaaaaa;
0.112;a;aaaaaaaa;
0.216;aaaaaaaa;aaaaaaaa;
0.409;aaaaaa;aaaaaaaaaa;
0.407;aaaaaaaa;aaaaaa;
0.285;aa;aaaaaaaaa;
0.609;a;aaaaa;
0.204;a;aaaaaa;
0.869;aaaaaaaaa;aaaaaaaaa;
0.267;aa;aaa;
0.581;aaaaa;aaaa;
0.284;aaaaaaaaaaa;aa;
0.475;aaaaaaaaaa;aa;
0.443;aaa;a;
0.259;aaaaaaaaaa;a;
0.886;aaaaaaaaaaaaaa;aaaaaaaaa;
0.176;aaaaaaaa;aa;
0.133;a;aaaaaaaaaa;
0.553;aaaaaaaaaaaa;aaaaa;
0.0384;aaaaaaaaaaaaaa;aaaaaaaaa;
0.127;aaaaaaaaaa;aa;
0.996;aaaaaaaa;aaaaaaa;
0.148;aaaa;aaaaaaaaaa;
0.641;aa;aaaaaaaa;
0.25;aaaaaa;aaaaaaaaa;
0.25;a;aa;
0.698;aaaaaa;aaaaaaaa;
0.333;aaaaaaaaa;aaaaaaaaa;
0.414;aaaaaa;a;
0.00132;aaaaaaaaaaaaaa;aaaa;
0.682;aaaaaaaaaaa;aaa;
0.724;aaaaaaaaaaaaaa;aaaaaaa;
0.399;aaaaaaaaaa;aaaaaa;
0.826;a;aa;
0.564;aaaa;aa;
0.522;aaaaaaaaaa;a;
0.155;aaaa;aaa;
0.745;aaaaaaaa;aaaa;
0.248;aaa;aaaaaaaa;
0.183;aaaaa;aaaaaaa;
0.417;aaa;aaaaaaaaaa;
0.576;aaaaaaaaaa;aaaaaaa;
0.218;aaaaaaaaaaaa;aa;
0.313;aaaaaaa;aaaaaaaa;
0.984;a;aaaaaaaaa;
0.965;aaaa;aaaaaaaaaa;
0.948;aaaaaa;aaaaaaa;
0.147;aaaaaaa;aaaaaaa;
0.51;aaaa;aaa;
0.688;aaaaaaaaaaa;aaaa;
0.158;aa;aaaaaaa;
0.297;aaa;aaaa;
0.867;aaaaaaa;aaaaa;
0.48;aaaaaaa;aa;
0.61;aaaaaaaaa;a;
0.0622;aaaaa;aaaaaaaa;
0.0732;aaaaaaaaaaaaaa;aaaaaaaaa;
0.962;aaaaaaa;aaaa;
0.491;aaaa;aaaaaaaa;
0.803;aaaaa;aaa;
0.45;aaaaaaaa;aa;
0.873;aaaaaa;aaaaaaaaa;
0.0646;aaaaaaaaaaaaaa;aaaaaaaaa;
0.813;aaaaaaaaaaa;aaaaaaaa;
0.763;aaaa;aaaaaa;
0.905;aaaaaaaaaaaaaa;aa;
0.635;aaaaaaaaaaaaa;aaaaaa;
0.764;aaaaaaaaaaaaaa;aaaaaaaaa;
0.892;aaaaaaaaaa;a;
0.234;aa;aaaa;
0.0936;aaaaaaa;aaaaaaaaa;
0.308;aaaa;aaaaa;
0.701;aaaaaaa;aaaaaaaaaa;
0.369;aaaaaaa;aa;
0.819;a;aaaaaaaaaa;
0.869;a;aaaaaaaaa;
0.0415;aaaaaaa;aaaaaaa;
0.095;aaaaaaaaaaaaa;aaa;
0.37;aaaaaaaa;aaa;
0.48;aa;aaaaa;
0.28;aaaaaa;aaa;
0.824;aaaaaaaaa;a;
0.855;aaaaaaaaaaa;aaaaaaaaa;
0.524;aaaa;aaa;
0.923;aaaaaa;aaa;
0.36;aaaaaaaaaaaa;aaaaaa;
0.423;aaaaaaaaaaaa;aaaaaaaaaa;
0.817;aa;aaaaaaaa;
0.506;aaaaaaa;aaaaaaaa;
0.928;aaaaaaa;aaaaaa;
0.983;aaaa;aaaaaaaaaa;
0.0416;a;aaaaaa;
0.406;aa;aaaaaaa;
0.841;aaaaaaaa;aaa;
0.144;a;aaaaaaaaaa;
0.68;aaaaaaa;aaa;
0.123;aaaaaaaaaa;aaaa;
0.953;aaaaaaaaaaaaa;aaaaaaa;
0.152;aaaaaaaaaaaaaa;a;
0.73;a;aa;
0.046;aaaaaaa;aaaaaaa;
0.572;aaaaaaaaaaa;aa;
0.48;aaaaaaaaaaa;aaaaa;
0.128;aaaaa;aaaaa;
0.695;a;aaaa;
0.376;aaaaaaaaa;aaaaaaaaaa;
0.316;aaaaa;aaaaaaaa;
0.591;aaaaaaaa;aaaaaaa;
0.0033;aaaaa;aaaaa;
0.721;aaaaaaaaaaa;aaaaaa;
0.133;aaaa;aaa;
0.093;aaaaaaaaaaaaa;aaaaaa;
0.958;aaaaaaaa;aaaa;
0.872;aaaaaaaaaaaaa;a;
0.708;aaaaaaaa;aaaaaaaaa;
0.18;aaaaaaaaaaaa;aaaaaa;
0.414;a;a;
0.227;aaaaaaaaaaa;aa;
0.746;a;aaaaaaaa;
0.614;aaaaaaaaaaaa;aaaaa;
0.152;aaaaaaaaa;aaaa;
0.692;aaaa;aaa;
0.51;aaaa;aaaaaaa;
0.993;aa;aaaaa;
0.218;aaaaaaaa;aaa;
0.846;aaaaaa;aaaaaaaaaa;
0.208;aaaa;aaaaaaaa;
0.238;aaaaaaaaaaaa;aaaaaaaaa;
0.124;aaaaaa;a;
0.986;aaaaa;a;
0.98;aa;aaaaaaa;
0.52;aa;aaaaaaaaaa;
0.247;aaaaaaaa;aa;
0.273;aaaaaaaaaaaaaa;aaaaaaa;
0.464;a;aaaaaaaaaa;
0.483;aaaaaaaaaa;aaa;
0.808;aaa;aaaaaaa;
0.168;aaa;aaaa;
0.113;aaaaaaaaaaaaaa;aaaaaaaa;
0.606;aaaaaaaaaaaaa;aaaaaaa;
0.297;aaaaaaaaaaaaaa;aaaaaa;
0.113;aaaaaaaaa;aaaaa;
0.979;aaaaaa;aaaaaaa;
0.497;aaaaaa;aaaaaa;
0.918;aaaaaaaaa;aaaaaa;
0.574;aaaaaaaaaaaaaa;aaaaa;
0.314;aaaaaaaaaaaaaa;aaaaaaaa;
0.715;aaa;aa;
0.955;aaaaaaa;a;
0.365;aaaa;aaaa;
0.179;aaaaaaaaaaa;aaaa;
0.835;a;aa;
0.467;aaaaaaaaaaaaa;aaaaaaa;
0.548;aaaaaaaaaaaa;a;
0.117;aaaaaaaaaaaa;aaaaaa;
0.197;aaaaaaaaaaaa;aaaaaaaa;
0.111;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.53;aaaaaaaaaa;aaaaaaaaaa;
0.932;aaaaaaa;aaaaaaaaa;
0.599;aaaaaaaa;aaaaaa;
0.865;aa;aaaaaa;
0.208;aaaaaaaaaaaa;aaaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaa;
0.631;aaaaaaaaaaaaaa;aa;
0.405;aaaa;aaaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aaaaa;
0.899;aaaa;aaa;
0.0454;aaaaaaaaaaa;aaaaaaaaaa;
0.405;aaaa;aaaaa;
0.899;aaaa;a;
0.631;aaaaaaaaaaaaaa;aa;
0.0454;aaaaaaaaaaa;aaaaa;
0.899;aaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aaaa;
0.899;aaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaa;
0.0454;aaaaaaaaaaa;aaa;
0.405;aaaa;aaaaaa;
0.302;aaaaaa;a;
0.302;aaaaaa;aaaaaaaaaa;
0.0454;aaaaaaaaaaa;a;
0.899;aaaa;aaaaaaaaaa;
0.302;aaaaaa;aaaaaaa;
0.631;aaaaaaaaaaaaaa;a;
0.899;aaaa;aaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaa;
0.899;aaaa;aaaaaaa;
0.302;aaaaaa;a;
0.0454;aaaaaaaaaaa;a;
0.631;aaaaaaaaaaaaaa;aaaa;
0.302;aaaaaa;aaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaa;
0.405;aaaa;aaaaaaaaa;
0.899;aaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;a;
0.631;aaaaaaaaaaaaaa;aaaaaa;
0.405;aaaa;aaaa;
0.0454;aaaaaaaaaaa;aaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaaaa;
0.405;aaaa;aaaa;
0.0454;aaaaaaaaaaa;aaaa;
0.631;aaaaaaaaaaaaaa;aa;
0.405;aaaa;aaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaa;
0.405;aaaa;aaaaaa;
0.899;aaaa;aaa;
0.0454;aaaaaaaaaaa;aaaaaaaaa;
0.405;aaaa;aaa;
0.302;aaaaaa;aaaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaaaa;
0.899;aaaa;aaaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.631;aaaaaaaaaaaaaa;aaaa;
0.302;aaaaaa;aaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.405;aaaa;aaaa;
0.899;aaaa;aaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.405;aaaa;aaaaaaaaa;
0.899;aaaa;aaaaaaaaaa;
0.302;aaaaaa;aa;
0.631;aaaaaaaaaaaaaa;aaaaaaaaa;
0.899;aaaa;aaaaaaaa;
0.0454;aaaaaaaaaaa;a;
0.631;aaaaaaaaaaaaaa;aaaaaaa;
0.302;aaaaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaa;
0.899;aaaa;aaaaaaaaa;
0.302;aaaaaa;aaaaaaaaa;
0.899;aaaa;aaa;
0.302;aaaaaa;aaaa;
0.0454;aaaaaaaaaaa;aaaaaaaa;
0.631;aaaaaaaaaaaaaa;a;
0.899;aaaa;aaaaaaaa;
0.302;aaaaaa;aaaaaaaaa;
0.899;aaaa;aaaaaaaaa;
0.302;aaaaaa;aa;
0.0454;aaaaaaaaaaa;a;
0.899;aaaa;aaaaaaa;
0.302;aaaaaa;aaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaa;
0.899;aaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aa;
0.631;aaaaaaaaaaaaaa;aaaaaaaaa;
0.899;aaaa;aaa;
0.0454;aaaaaaaaaaa;aaaa;
0.631;aaaaaaaaaaaaaa;a;
0.405;aaaa;aaaaa;
0.899;aaaa;aaaa;
0.0454;aaaaaaaaaaa;aaaa;
0.631;aaaaaaaaaaaaaa;aaa;
0.899;aaaa;a;
0.302;aaaaaa;aaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaa;
0.405;aaaa;aa;
0.302;aaaaaa;aaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaa;
0.899;aaaa;aaaaaaa;
0.302;aaaaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.631;aaaaaaaaaaaaaa;aaa;
0.405;aaaa;aaaaaaa;
0.302;aaaaaa;aaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaaa;
0.405;aaaa;aaaaaaaaa;
0.302;aaaaaa;aaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.631;aaaaaaaaaaaaaa;aaa;
0.899;aaaa;aaaa;
0.302;aaaaaa;a;
0.0454;aaaaaaaaaaa;aa;
0.631;aaaaaaaaaaaaaa;aaaaa;
0.405;aaaa;aaaaaaa;
0.899;aaaa;aaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaa;
0.405;aaaa;aaaaaaaaa;
0.302;aaaaaa;aaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaaaaa;
0.405;aaaa;aaaaaaa;
0.302;aaaaaa;aaaaaa;
0.0454;aaaaaaaaaaa;aaaaaa;
0.405;aaaa;aaaaaaaaa;
0.899;aaaa;aaaaa;
0.302;aaaaaa;aaaaaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaa;
0.631;aaaaaaaaaaaaaa;a;
0.405;aaaa;aaaaaaaaaa;
0.899;aaaa;aaaaaaa;
0.0454;aaaaaaaaaaa;aaaaaaa;
