ATT0(float,1);ATT1(string,42);ATT2(string,10);
0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.784;aaaaaaaaaaaaa;aaaaa;
0.198;aaaaaaaaaa;aaaa;
0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.621;aaaaaaaaaaaaaaaaaa;a;
0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.373;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.937;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.738;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.198;aaaaaaaaaaaa;aaaaaa;
0.229;aaaaaaaaaaaaaa;aaaaaa;
0.822;a;aaaaaaaa;
0.703;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.903;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.585;aaaaaaaaaaaa;aaaaaaaaaa;
0.0826;aaaa;aaaaaaaaa;
0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.619;aaaaaaaaaaaaaaaaaa;aa;
0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.306;aaaaaaaa;aaaaaaaaa;
0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.944;aa;aaaaaaaaa;
0.776;aaaaaaa;aa;
0.274;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0512;aaaaaaaa;aaaaaaa;
0.668;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.31;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.411;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.38;aaaaaaaaaaaaaaaaaaaa;a;
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.63;aaaaaaaaaaa;aaaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.96;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.174;aaaaaaaaa;a;
0.0334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.8;aa;aaaa;
0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.928;aaaa;aaaaaa;
0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.398;aaaaa;aaaaaaaaa;
0.984;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.19;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.778;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.396;aaaaaaaaaaaaaaaaaaaaa;aa;
0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.322;aaaaaaaaaaaa;aaaaaa;
0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.576;aaaaaaaaaaaaaa;aaaa;
0.973;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.347;aaaa;aa;
0.496;aaaaaaaaaaaaaaaaa;a;
0.429;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.538;aaaaaaaaaaaaaaaaaaaaa;a;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.679;aaaaaaaaaaaaa;aaaaaaa;
0.0191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.29;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.437;a;aaaaaaaaa;
0.834;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.752;aaaaaaaaaaaaaaaa;a;
0.702;aa;aaaaaaaaaa;
0.618;a;aaaaaa;
0.107;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0226;aa;aaaa;
0.366;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.944;aaaaaaaaa;aaaaaaaaa;
0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.385;aaaaaaaaaaaaaaa;aaaaaaa;
0.55;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.206;aaa;aaaaaaaa;
0.0912;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.149;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.325;aaaaaaaaaaaaaaaa;aaa;
0.474;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.798;aaaaaaaaaaaaa;aaa;
0.0569;aaaaaaaaaaa;aaaa;
0.117;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.791;aaaaaaaaaaaa;aaaa;
0.0161;aaaaaaaa;aaaaaa;
0.0977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.992;aaaaaaaaaaaa;aaaaaa;
0.527;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0863;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0328;a;aaa;
0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.225;aaaaaaa;aaaaaaa;
0.00165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0895;aaaaaaaaaaaaaa;aaaaaaaaa;
0.593;aaaaaaaa;aaaaaaa;
0.891;aaaaaaaaaaaaaaa;aaaaaaaa;
0.3;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.597;aaaaaaaaaaaaaa;aa;
0.369;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.676;aaaaaaaaaaaaaaaaaaaaa;aa;
0.18;aaaaaaaaaaaaaaaaaa;aaaa;
0.22;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.297;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.334;aaaaaaaaaaaaaaaa;aaaaaaa;
0.818;aaaaaaaaaaa;aaaaaa;
0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.192;aaaaaaaaaaaaaaa;aaaa;
0.722;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.105;aaaaa;aaaaaaaa;
0.373;aaaaaaa;aaaaaaa;
0.45;aaaaaaaaaaaaaaaaaaaaa;a;
0.949;aaaaaaa;aaaaaaaaaa;
0.434;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.797;aaaa;aa;
0.607;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.665;aaaaa;aaa;
0.33;aaaaaaaaaaaaaaaaaaaaa;a;
0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.945;aaaaa;aaaaaa;
0.346;aaa;a;
0.0738;aaaaa;aaaaaaaaa;
0.147;aaa;aaaa;
0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.161;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.829;aaaaaaa;aaaa;
0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.845;aaaaaa;aaaaaaaa;
0.0958;aaaaaaaaa;aa;
0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.781;aaaaaaaaa;aaaaaaaaa;
0.795;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0432;aaaaaaaaaaaaaaaaaaa;aa;
0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.86;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.234;aaaaaaaaaaaaa;a;
0.659;aaaaa;aa;
0.843;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.507;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.734;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.719;aaaa;aaa;
0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.063;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.842;aaaaaaaaaa;aaaaaaaaaa;
0.467;aaaaaaaaaaaa;aaaaaaaaaa;
0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.911;aaaa;aaaa;
0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.428;aaaaaaaaaaaaa;aaaaaaa;
0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.172;aaaaaaaaaaa;aaaaaa;
0.906;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.862;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.825;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.715;aaaaaaaaaa;aaaaaaa;
0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.258;aaaaaaaaaaaaaaa;aaaaaaaa;
0.834;aaa;aaaa;
0.491;aaaaaaaaaaaaaaaaaa;aaaaa;
0.00618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.513;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.327;aaaaaaaaa;aaaa;
0.125;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.745;aaaaaaaaaaaaaa;a;
0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.703;aa;aaaaaaaa;
0.25;aaaaa;aaaaaaaa;
0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.481;aaaaa;aaa;
0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.745;aaaaaaaaaaaaaaaaaaaaa;aa;
0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.844;aaaaaaaaaaa;aaa;
0.408;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.533;aaaaaaaaaaaaaaaa;aaa;
0.584;aa;aaaaaa;
0.173;aaaaaaaaa;aaaaaa;
0.877;aaaaaaaaaa;aaaaaaaaaa;
0.585;aaaaaaaaaaaaaaaa;aaaaaaa;
0.791;aaaaaaaaaaaa;aaaaaaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.565;aaaaaaaaaa;aaaaaa;
0.38;aaaaaaaaaaaaaaaaa;aaaaa;
0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.192;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.173;aaaaaaaaaaaaaaaaaaa;a;
0.697;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.878;a;aa;
0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.127;aaaaaaaaaaaaaa;a;
0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.987;aaa;aaaaaa;
0.385;aaaaaaaaaaaa;aaaaaa;
0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.402;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.967;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.309;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.613;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.459;aaa;aa;
0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0421;aaaaaaaaaaa;a;
0.376;aaaaaaaa;aaaaaaaa;
0.622;aaaaaaaaaaa;a;
0.575;aaaaa;aaa;
0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.273;aaaaaaaaaaa;aa;
0.526;aaaaaaaaaaa;aaa;
0.186;aaaaaaaaaaaaaaaaaa;a;
0.898;aaaaaaaaaaaaaaaaa;aaaa;
0.422;aaaaaaaaa;aaaa;
0.204;aaaaaaaaaaaaaaaaaaa;aaaa;
0.978;aaaaaaaaaaaa;aaaaaa;
0.348;aaaaaaaaaaaaaa;aaaaaaaa;
0.425;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.539;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0244;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.119;aaaaaa;aaaaaaaaa;
0.11;aaaaaaaaaaaaaaaaaaa;aaaa;
0.247;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.11;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.908;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.743;aaaaaaaaaaa;aaaaaaa;
0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.836;aaaaaaaa;aaaa;
0.0785;aaaaaaaaaaaaaaaaaa;a;
0.0777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.736;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.147;aaaa;aaa;
0.848;aaaaaa;aaaaaaaaaa;
0.783;aaaaaaa;aaaaaa;
0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.392;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.468;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.528;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.904;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.3;aaaaaaaaaa;aaaaa;
0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.477;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.649;aaaaaaaaaaaaaa;aaaaaaaaa;
0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.173;aaa;aa;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.15;aaaaaaaaaaaaa;aa;
0.212;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.251;aaaaaaaaaa;aaaaaa;
0.149;aaaaaaaaaaaaaaaaaa;aaaa;
0.742;aaaaaaaaaaaaaaa;aaaaaa;
0.163;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.105;aaaaaaaa;aaaaaaaa;
0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.485;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.667;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.219;aaa;aa;
0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0197;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.235;a;aaaaaaa;
0.414;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.181;a;aaaaaaaaa;
0.749;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.603;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.894;aaaaaaaaa;aaaaaaaaaa;
0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.078;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.78;aaaaaa;aaa;
0.852;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.544;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.881;a;aaaaaaa;
0.376;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0716;aaaaaaaa;aaaaaaaaa;
0.284;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.892;aaaaaaaaaaaa;aaaa;
0.278;aaaaaaa;aaaaaaa;
0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.34;aa;a;
0.953;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.548;aaaaaaaa;aaaaaaa;
0.656;aaa;aaaaaaa;
0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.467;aaaaaaaaaaa;aaaaaa;
0.415;aaaaaaaa;aaaaaaaa;
0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.943;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.87;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.13;a;aaaa;
0.827;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.488;aaaaaaaa;a;
0.724;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.0431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.155;aaaaaaaaaa;a;
0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.998;aaaa;aaaaaaaaaa;
0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.462;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.954;aaaaaaaaaa;aaaaaaa;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0841;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.224;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.849;aaaaaaaaaaaa;aaaaa;
0.0524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.4;aaaaaa;aaaa;
0.877;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.45;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.82;aa;aaaaaaaaaa;
0.0854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.211;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.568;aaaaaaaaaaaaa;aaa;
0.262;aaaaaaaaaaaaaaaaaaa;aaaa;
0.118;aaaaaaaaa;aaaaaaaaa;
0.231;aaaaaaaaaaaaaaa;aaaaaa;
0.702;aaaaaaaaaaaa;aaaaaaaa;
0.364;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.763;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.838;aaaaaaaaaaa;aaaaaaa;
0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.268;aaaaaaa;aaaaaaaaa;
0.523;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.209;aaaaaaaaaa;a;
0.672;aaaa;aaaaaa;
0.872;aaaaaaaaaaaaaaa;aaaaa;
0.885;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
