ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.119;aaaaaaaaaaaa;a;
0.0208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.601;aaaaaaaaaaaaaa;aaa;
0.215;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.693;aaaaaaaaaaaaa;aaaaaaaaaa;
0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0609;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.465;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.862;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.801;aaaaaaaa;a;
0.0915;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.712;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.292;aaaaaaaaaaaaaaaa;aaaaaa;
0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.091;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.18;aaaaaaaaaaaaaaaaaa;aaaa;
0.717;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.366;a;aaaaaaa;
0.972;aaaaaaa;aaaa;
0.818;aa;a;
0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.708;aaaaaaaaaaaaaaa;aaa;
0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.102;aaaaaaaaaaaaa;aaaaa;
0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.559;aaa;aaaaaaaaa;
0.753;aaaaaaaaaaaaa;aaaaaaaaa;
0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.934;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.301;aaaaaaaaaaaaa;a;
0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.742;aaaaaaaaaaaaaaaaaaaa;aaa;
0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.542;aaaaaaaaaa;a;
0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.976;aaaaaaaaaaaaaaaaaaa;aa;
0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.806;aaaaaa;aaaaaa;
0.589;aaaaaaaaaaaaa;aa;
0.891;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.047;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.841;aa;aaaaaaaaa;
0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.972;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0956;aaa;aaaa;
0.333;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.424;aaaaaaaaaaa;aa;
0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.79;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957;aaaaa;a;
0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.724;aaaaaaaaaaaaaaaaaa;aa;
0.621;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.145;aaaaaaaaaaaaaa;aaa;
0.761;aaaaaaa;aaaa;
0.0752;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.655;aa;aaaa;
0.544;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.359;aaaaaaaaaaa;aaaaa;
0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00335;aaaaaaaaaaaaaaaaa;aaaaaa;
0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.312;a;aaa;
0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.123;aaaaaaaaaaaaaaaaaaaa;aaa;
0.717;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.442;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.684;a;aaaaaaaa;
0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.939;aaaa;aaaaaaaaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.629;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.625;aa;a;
0.632;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.742;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.551;aaaaaa;aaaa;
0.46;aaa;aaaaaaaa;
0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.208;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.334;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.548;aaaaaaaaaaaaa;aaaaaa;
0.695;aaaaaaaaaaaaaa;aaaaaaaaa;
0.844;aaaaaaaaaaaa;a;
0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.016;aaaaaaaaa;a;
0.559;aaaaa;aaaaa;
0.126;aaaaa;a;
0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0494;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0426;a;aaaaa;
0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.887;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.835;aa;aaaaaa;
0.848;aaaaaaa;aaaaaaa;
0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.47;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.794;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.193;a;aaaaaaa;
0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.581;a;aa;
0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.601;aaaaa;aaaaaaaa;
0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.881;aaaaaaaaaaaaaaa;aaaaaa;
0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.446;aa;aaaaa;
0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.767;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.141;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.56;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.7;aaaaaaaaaaaaaaaaaa;aaaaa;
0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.643;aaaaaaaa;aaaaaa;
0.105;aaaaaaaaaaa;aaaaaaaaaa;
0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.361;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.888;aaaaa;aaaaaaaa;
0.292;aaaaaaaa;aaaaaaa;
0.306;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.19;aaaa;aa;
0.865;aa;aaa;
0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.61;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.629;aaaaaaaaaaaa;aaaaaaa;
0.22;aa;aaaaaaa;
0.398;aaaaaaaaaaaa;aa;
0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.42;aaaaaaaaaaaaaaaaaa;aa;
0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.951;aaaaaaaaaaaaaaaaa;aa;
0.635;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.728;aaaaaaaa;aaa;
0.922;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0791;aaaaaaaaaaaa;aaaaaa;
0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.253;aaaa;a;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.381;aaaaaaaaaaaaaaa;aaaaa;
0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.713;a;aaaa;
0.468;aaaaaaaaaa;a;
0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.696;aaaaaaaaaaaaaaaaa;aaaa;
0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.737;aaaaaaaaaaa;aaaaa;
0.774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.53;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.31;aaaa;aaaaaaaaaa;
0.606;aaaaaaaaaaaa;aaaa;
0.271;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.671;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0716;aaaaaaaaaaaaaaaaa;aaa;
0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0441;aaaaaaaa;aaa;
0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.518;a;aaaa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.785;aaaaaaaaaaaaaaaaaaa;aa;
0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0648;aaaaaaaaaaaaaaaa;aaaaaa;
0.0606;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.155;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.79;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.931;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.12;aaaaaaaaaa;aaaaaaaa;
0.413;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.477;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.204;aaaaaaaaa;aaa;
0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0251;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.476;aaaaaaaaaa;aaaa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.256;aaaaaaaaaa;aa;
0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0501;aaaa;aaaa;
0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.623;aaaaaaaaaaaaa;a;
0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.65;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.38;aaaaaaaaaa;aaa;
0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.847;a;aaaa;
0.147;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.598;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.693;aaaaaa;aaaaaa;
0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.455;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0565;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
