ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.27,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.812,0.00272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0483,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.919,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.915,0.287;a;aaaa;
0.855,0.941;a;aaaaaa;
0.578,0.0486;aaaaaaaaaaaa;aaaaaaaa;
0.421,0.896;aaaaaaaaa;aaaaaaa;
0.809,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.621,0.914;a;aaaaaaaaa;
0.973,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00879,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.318,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.25,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.185,0.731;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.907,0.254;aaaaaaaaaa;aa;
0.76,0.723;aaaaaaaaaaaaaaaaaaa;aa;
0.744,0.0102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.748,0.802;aaaaaaaaaaaaaaaaaaaa;aaa;
0.934,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.351,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.463,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.467,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.502,0.047;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.173,0.583;aaa;aaaaaaaaa;
0.576,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.335,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.836,0.013;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.721,0.486;a;aa;
0.0927,0.711;aaaaaaaaaaaaaa;aaaaaaaaa;
0.69,0.919;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.225,0.506;aaaa;aa;
0.16,0.258;aaaaaaaaa;aaaaaaaa;
0.265,0.235;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.855,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.552,0.423;aa;aaaaaaaaaa;
0.665,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0117,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.9,0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.616,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.119,0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.865,0.0455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.427,0.116;aaaa;aaaa;
0.533,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.739,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.778,0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.322,0.569;aaaaaaaaaaaaaa;aaaa;
0.703,0.32;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.42,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.632,0.549;aaaa;aaaaaa;
0.615,0.799;aaa;aaaa;
0.167,0.148;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.697,0.00451;aaaaaaaaa;aaa;
0.955,0.486;aaaaaaaaaaaaaaaaaa;aaaaa;
0.629,0.459;aaaaaaaaaaaaaaa;aa;
0.851,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.566,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.597,0.136;aaaaaaaa;a;
0.304,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.655,0.564;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.354,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.865,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.851,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.941,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.872,0.61;aaaaaaaaaaaaaa;aaaaa;
0.974,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.617,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.208,0.454;aaaaaaaa;aaaaaaa;
0.271,0.557;aaaaaaaaaaaaaaaaa;aaaaaa;
0.304,0.313;aaaaaaaaa;aaaaaaaaa;
0.000704,0.27;aaaaaaaaaaaa;aaaaaaa;
0.804,0.0162;aaaaaa;a;
0.479,0.14;aa;a;
0.197,0.732;aaaaaaaaaaaaaaaa;aaaaaa;
0.351,0.902;aaaaaaaaaaaaaaaaaa;aaaa;
0.291,0.981;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.627,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.354,0.334;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.243,0.103;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.195,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.743,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.681,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.809,0.838;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.751,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0689,0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.5,0.903;aaaaaaaaaaaaaaa;aaaaaaa;
0.677,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.856,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.992,0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.72,0.079;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.944,0.0281;aaaa;aaaaa;
0.492,0.459;aaaaaaaaaaaaaaaaa;aaaa;
0.981,0.0115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.263,0.287;aaaaaaaaaaaaaaaa;aaaa;
0.912,0.923;aaaaaaaaaaaaaaaaaaa;aaa;
0.23,0.0701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.414,0.451;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.115,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.191,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.33,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.749,0.292;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.547,0.985;aaaa;aaaaaaaaaa;
0.864,0.852;aaaaaaaaaaaa;aaa;
0.788,0.08;aaaaaaaaa;aaaaaaaaaa;
0.879,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.515,0.699;aaa;aaaaaaaa;
0.745,0.656;aaaaaa;a;
0.587,0.932;aaaaaaaaaaaaaaaa;aaaaa;
0.0518,0.744;aaaaaaaaaaaaaaa;aaaaaaaa;
0.763,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.85,0.926;aaaaa;a;
0.219,0.549;aaaaaaaaaaaaaaaa;aa;
0.85,0.917;aaaaaa;aaaaaaaa;
0.269,1;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.894,0.319;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0225,0.916;aaaaaaaaaaaaaaaaaaa;a;
0.652,0.242;aaaaaaaaaaaaaaaaaa;aaaa;
0.0717,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.935,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.854,0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.307,0.876;aaaaaaaaaaaaaaaa;aaa;
0.231,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.184,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.943,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.428,0.107;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.866,0.605;aaaaaaa;a;
0.332,0.0485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.493,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.221,0.673;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.749,0.34;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.094,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0448,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.288,0.571;aaaaaaaaaaaaaaaaaaaa;aaa;
0.0501,0.27;aaaaaaaaaaaaaa;aaa;
0.152,0.176;aaaaaaaa;a;
0.506,0.152;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.58,0.202;aaaaaa;aaa;
0.252,0.143;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.133,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.704,0.939;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.846,0.991;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.181,0.307;aaaaaaaaaaaaaa;aaaaaaaaa;
0.774,0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0941,0.305;aaaaaaaaaa;a;
0.236,0.818;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.255,0.0327;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0458,0.83;aaaaaaaaaaaaaaaaaa;aaaaa;
0.343,0.532;aaaaaaaaaa;aaaaaaaa;
0.148,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.409,0.1;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.713,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.994,0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.567,0.661;aa;aaa;
0.445,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.564,0.178;aaaa;aaaaaaaa;
0.739,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.932,0.392;aaaaaaaaaaaaa;a;
0.197,0.0284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.247,0.886;aaaaa;aaaa;
0.393,0.513;aaaa;aaa;
0.893,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.33,0.805;aaaaaaaaaaaaaaaaa;aaa;
0.727,0.36;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.605,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.757,0.073;aaaa;aaaaaaaaaa;
0.0816,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.686,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.319,0.683;aaaaaaaaa;aa;
0.544,0.698;aaaaaaa;aaaaaaaa;
0.616,0.982;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.153,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.303,0.212;aa;aa;
0.962,0.863;aaaaaaaaaaaaaaaa;aaaa;
0.969,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.961,0.115;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.751,0.749;aaaaaa;aaaaaaa;
0.259,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.522,0.387;aa;aa;
0.166,0.316;aaaaaaaa;aaaa;
0.954,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.53,0.0672;aaaaaaaaaa;aaaaa;
0.715,0.519;aaaaaaaaaaaaaaaa;a;
0.856,0.824;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.772,0.0252;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.448,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.924,0.93;aaaaaaaaaaa;aaaaaaaa;
0.0331,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.349,0.138;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.488,0.259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0592,0.422;aaaaaaaaaaaaa;aaaaaaaaa;
0.885,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.399,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.515,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.966,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.121,0.978;aaaa;aaaa;
0.377,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.575,0.538;aaaaaaaaaaaaaa;aaaaa;
0.367,0.0124;aaaaaaaaaa;aa;
0.374,0.651;a;aaaaaaa;
0.598,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.904,0.971;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.601,0.697;aaaaaaaaa;aaaaaa;
0.394,0.254;aa;aaaaaaaaaa;
0.518,0.0287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0445,0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.706,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.236,0.809;aaaaa;aaaaaaa;
0.341,0.534;aaa;aaa;
0.716,0.256;aaaaa;a;
0.563,0.699;aaa;aaaaaaaa;
0.443,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.451,0.748;aaaaaaaaaaaaaaaa;aaaaa;
0.61,0.646;aaa;aaa;
0.255,0.301;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.305,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.933,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.814,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.339,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128,0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.517,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.545,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.275,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.387,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.281,0.246;aaaaaaaaaa;aaa;
0.36,0.269;aaaaaaaaaaaaa;aa;
0.146,0.118;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.786,0.272;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.996,0.771;aaaaaaaaaaaaaaaaaa;a;
0.815,0.0448;aaaaaaaaaaaaaaaa;aaaaaaa;
0.031,0.342;a;aaaaaaaa;
0.31,0.867;aa;aaaaaa;
0.418,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.142,0.127;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.541,0.905;aaaaa;a;
0.81,0.8;aa;aaa;
0.713,0.746;aaaaaaa;aa;
0.114,0.00153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.458,0.304;aaaaaa;aaaaaaa;
0.528,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.705,0.388;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.464,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.331,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.276,0.906;aaaaaaaaa;a;
0.894,0.0157;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0167,0.898;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.904,0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.491,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.914,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.216,0.112;aaaaaaaaaaaaaa;aaaaa;
0.922,0.956;aaaaaa;aa;
0.562,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0307,0.32;aaaa;aa;
0.478,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.312,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.929,0.33;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.0448,0.237;aaaaaaaaaaaaaaaa;a;
0.305,0.185;aaaaaaaaaaaa;aaaaaaaa;
0.821,0.448;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.239,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.798,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.567,0.0522;aaaaaaaaa;aaaaaaaaa;
0.588,0.438;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.836,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.472,0.685;aaaa;aaaaaaaaaa;
0.573,0.293;aaaaaaaa;aaaaa;
0.405,0.0941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.213,0.954;aaaaaaa;aaaaaaa;
0.291,0.775;aaaaaaaaaa;aaaaaaaaa;
0.771,0.859;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.192,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.815,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.561,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.494,0.0344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.886,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.306,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.773,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.574,0.0138;aaa;aaa;
0.0201,0.0208;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.658,0.66;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.234,0.612;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0948,0.394;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.441,0.323;aaaaaaaaa;aaaa;
0.824,0.0985;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.832,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.95,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.833,0.601;aaaaaaa;aaaaaaaaaa;
0.218,0.69;a;aaaaa;
0.0941,0.192;a;a;
0.0893,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.621,0.675;aaaaaaaaaaaaaaaaaaa;aa;
0.425,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.611,0.338;aaaaaaaaaaa;aaaaaaaaa;
0.317,0.334;aaaaaaaaaa;aaaaaaaa;
0.508,0.592;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.947,0.774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.356,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.534,0.275;aaaaaaaaaaaaaaaaa;aaa;
0.93,0.628;aaaaaaaaaa;aaaaaaaaa;
0.855,0.0362;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.755,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.819,0.343;aaaaaaaa;a;
0.684,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.694,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.72,0.409;aaaaaaaaa;a;
0.161,0.622;aaaaaaa;aaaaaaa;
0.938,0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.34,0.38;a;aaaaaaa;
0.276,0.766;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.617,0.742;aaaaaaa;aaaaaaa;
0.685,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.161,0.112;aaaaaaaaaa;aaaa;
0.665,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.141,0.787;aaaaaa;aaaaaaaaaa;
0.0845,0.926;aaaa;aa;
0.278,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.384,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.598,0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.39,0.344;aaaaaaaaaaaaaa;aaaaa;
0.349,0.659;aa;aaaaaaa;
0.114,0.143;aaaaaaaaaaaa;a;
0.38,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.665,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.788,0.443;aaa;aaaaaaaaa;
0.64,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.73,0.265;aaaaa;aa;
0.162,0.677;aaaaaaa;aaaaa;
0.182,0.885;aaaaaaaaaa;aaa;
0.0377,0.435;aaaaaaaaaaaaaaaa;a;
0.113,0.0943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0108,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.565,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.467,0.787;aaaaaaaaaa;aa;
0.0551,0.0758;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.709,0.613;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0664,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.298,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.12,0.868;aaaaaaaaaaaaaaa;aaa;
0.776,0.0432;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.832,0.609;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.515,0.432;aaaaaaaa;aaaaaaa;
0.696,0.719;aaaaaaaaaaaa;aaaa;
0.519,0.865;aaaaa;aaaaa;
0.466,0.598;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.072,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.831,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.527,0.602;a;aaaaaaa;
0.386,0.386;aaaaaaaaaaaaa;aaaaaaa;
0.674,0.782;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.797,0.666;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0705,0.491;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.682,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.686,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.663,0.135;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.59,0.0424;aaaaaa;aaaaaaaaaa;
