ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.949,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.36,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.472,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.724,0.576;aaaaaaa;aaaaaaa;
0.0877,0.581;aaaaaaaaaaaaa;aaaaaaa;
0.567,0.0588;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.714,0.498;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.584,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.274,0.344;aaaaaaaaaaaaaaa;aaaa;
0.821,0.642;aaaaa;aaaa;
0.105,0.885;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.426,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.505,0.786;aaaaaaaaa;aaaa;
0.0424,0.298;aaaaa;aa;
0.685,0.466;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.802,0.928;aaaaaaaaaaaaaaa;aaaaaaaa;
0.199,0.135;aaaaa;aaaaaaaaa;
0.145,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.111,0.643;aaaaaaaaaaa;a;
0.993,0.915;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.256,0.243;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.152,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.328,0.202;aaaa;aaaaa;
0.696,0.719;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.486,0.03;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.127,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.321,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.86,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.344,0.844;aaaa;aaa;
0.286,0.245;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.381,0.231;aaaaaaa;aaaaaaa;
0.0667,0.357;aaaaaaaaaaaaaa;aa;
0.754,0.939;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.422,0.647;aaaa;aaa;
0.476,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.794,0.019;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.116,0.732;aaaaaaaaaaa;aaaa;
0.194,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.516,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.758,0.424;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0784,0.978;aaaaaaaaaaaaa;aa;
0.148,0.676;aaaaaa;aaaaaaaa;
0.605,0.553;aaaaaaaaaaaa;aaaaaaaaaa;
0.755,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.11,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.838,0.0107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.642,0.183;aaaaaaaaaaa;aaaaaaaaaa;
0.351,0.34;aaaaaaaaaaaaaaaaa;aaaa;
0.741,0.92;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.722,0.15;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.857,0.137;aa;aaaa;
0.942,0.067;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.136,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.336,0.0557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.396,0.168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.178,0.117;aaaaaaaa;aaaaaa;
0.576,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.161,0.33;aaa;aaaaaa;
0.117,0.285;aaaaaaaaaaaaaaaaaaaa;aa;
0.855,0.724;aaaaaaaaaa;aa;
0.682,0.521;aaaaaaaaaaaaaaaa;aaaaaaa;
0.591,0.542;aaaaaaaaaa;a;
0.537,0.0355;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.92,0.91;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.991,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.601,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.106,0.0679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.757,0.825;aaaaaaaaaaaaa;a;
0.982,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.991,0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.473,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.117,0.434;aaa;aa;
0.349,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.61,0.928;aaaaaaaaaaaaaaa;aaa;
0.437,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0707,0.581;aaaaaaaaaa;aaaa;
0.186,0.864;aaaaaaaaaaaaaaaaaa;aa;
0.844,0.0829;aaaaaaaaaaaaaaaaaa;aa;
0.199,0.452;aaaaa;aaaaaaa;
0.869,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.125,0.0841;aaaaaaaaaaaaaaaaa;aaaa;
0.195,0.179;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0613,0.424;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.498,0.935;aaaaaaaaaaaaaaaaa;aaaa;
0.126,0.265;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0859,0.956;aaaaaaa;aaaaaaaaaa;
0.614,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.754,0.218;aaaaaaaaa;aaaa;
0.415,0.085;a;aaaaaaaa;
0.66,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.98,0.544;aaaaaaaaa;aaaaaaaa;
0.47,0.891;aaaaaa;aa;
0.816,0.628;aaaa;aaaaaaaaaa;
0.34,0.965;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.267,0.48;aaaaaaaaaaaa;aaaaa;
0.909,0.0204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.129,0.0874;aaaaaaaa;aaaaaaaa;
0.61,0.0299;aaaaaaaa;aaaaa;
0.335,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.15,0.561;aaaaaaaa;aaaaaaaaa;
0.369,0.814;aaaaa;aaaaaaaaa;
0.75,0.503;aaa;aa;
0.199,0.336;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.896,0.705;aaaaaa;aaaaaa;
0.61,0.514;aaaaa;aaaaaaaa;
0.801,0.071;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.572,0.049;aaaaaaaaaaaaaa;aaa;
0.21,0.5;aaaaaaaaaaa;aaa;
0.691,0.82;aaaaaaaaaaaaaaaaaaa;aaa;
0.906,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.489,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.763,0.684;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.11,0.45;aaaaaaaaaaaaaaaaaa;aaaaa;
0.606,0.0131;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.159,0.796;aaaaaaaaaa;aaaa;
0.221,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.377,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.4,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.57,0.735;aaaaaaaaaaaaaaaa;aaaaaaa;
0.317,0.449;aaaaaa;aaaa;
0.0129,0.406;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.397,0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.697,0.522;aaaaaaaa;aaa;
0.545,0.0505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.505,0.0317;aaaaaaaaaaaaaaaaa;aaaaaa;
0.914,0.409;aaa;aaaaaaaaaa;
0.831,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.436,0.392;aaaa;aaaaaa;
0.664,0.594;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0085,0.669;aaaaaaaa;aaaaaa;
0.853,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0798,0.715;aaaaaaaaaaaaaaaaaaa;aaaa;
0.709,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.502;aaaaaaaaa;aaaa;
0.742,0.0317;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.957,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0838,0.82;aaaaaaaaaaa;aa;
0.872,0.0864;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.478,0.408;aaaaaaaaaa;aaaa;
0.234,0.466;aaaaaaaaaaaaa;aaaaaaaaaa;
0.435,0.192;aaaaaaa;aaaa;
0.329,0.398;aaaaaaaaaaaaa;aaaaaa;
0.0483,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.413,0.274;a;aaaaaaaa;
0.789,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.538,0.144;aaaaaaaaaaa;aaaaaaa;
0.459,0.618;aaaaaaa;aaaaaaaaa;
0.773,0.595;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.941,0.108;aaaaa;aaaaaa;
0.389,0.0637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.209,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.982,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.55,0.951;aaaaaaaaa;aaaaa;
0.347,0.39;aaaaaa;aaaa;
0.589,0.258;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.414,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.161,0.481;aaaaaaaaaa;aaaaa;
0.644,0.0923;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.208,0.425;aaa;aaaaaaaaa;
0.666,0.606;a;aa;
0.893,0.923;aaaa;aaaa;
0.871,0.0979;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.162,0.966;aaaaaaaaaaaaaaa;aaaaaaa;
0.701,0.818;aaaa;aaa;
0.981,0.343;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00244,0.923;aaaaaa;aaaaaaa;
0.449,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.956,0.484;aa;aaaaaaaaaa;
0.611,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.74,0.808;aa;aaaaaaaaaa;
0.347,0.186;aaaaa;aaaaaaa;
0.336,0.844;aaaaaaaaaaaaaaaaaa;a;
0.755,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.766,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.908,0.465;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.545,0.918;aaaaaaaaaaaaaaaaaaaaa;a;
0.467,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0146,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.427,0.0348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.892,0.663;aaa;aaaaaaaa;
0.688,0.0778;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.536,0.451;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.824,0.267;aaaaaaaaa;aa;
0.0724,0.0439;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.748,0.855;aaaaa;aa;
0.826,0.364;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.728,0.105;aaaaaaaaaa;aaa;
0.133,0.697;a;aaaaaaaaaa;
0.15,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417,0.446;aaaaaaaaaaaaaa;aaaaaa;
0.14,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.332,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.38,0.298;aaaaaaaaaaaaaaa;aaaa;
0.416,0.319;aaaaaaaaa;aaaaaaaaaa;
0.0278,0.00638;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.791,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.537,0.362;aaaaaaaaaaaaaaaa;aaaaaa;
0.91,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.758,0.087;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.829,0.816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.684,0.933;aa;aaaaaaaa;
0.365,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.551,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.14,0.796;aaaaaaaaa;aaaaaaaaaa;
0.443,0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.939,0.186;a;aaaaaaaaaa;
0.461,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.098,0.263;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.863,0.913;aaaaaa;aaaaaaa;
0.691,0.839;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.545,0.783;aaaaaaa;aaaaaaaaaa;
0.837,0.269;aaaaaaaaaaa;aaaaa;
0.342,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.839,0.545;aaaaaaaaaaaaaaaaaaaaa;aa;
0.838,0.0307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.924,0.456;a;aaaaaaaaa;
0.469,0.914;aaaaaaaaaaaaaaaa;aaaaaaa;
0.909,0.138;aaaaaaaaaaaa;aaa;
0.882,0.55;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.664,0.0316;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.688,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.575,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.215,0.463;aaaaaaaaaaaa;aaa;
0.802,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.718,0.0671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.708,0.681;aaaaaaaaaaaaaaa;aaaaa;
0.581,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.101,0.113;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.444,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0983,0.35;aaaaaa;aa;
0.0166,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.369,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.05,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.346,0.279;aaaaaaaaaaaaa;aaaaaaaa;
0.223,0.998;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.993,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.877,0.313;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0577,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.588,0.0642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.944,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.566,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.184,0.38;aaaaaaaaa;aaaaaaaaa;
0.479,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0376,0.1;aaaaaaaaaaaa;aaaaaaaaa;
0.26,0.267;aaaaaaaaaaaaaaaaaaaaa;aa;
0.98,0.929;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.882,0.973;aaaa;aaaaa;
0.943,0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.938,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.24,0.329;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.625,0.202;aaaaaaa;a;
0.436,0.181;aaaaaaaaaaaaa;a;
0.88,0.882;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.153,0.844;aaaaaaaaaaaaaaa;a;
0.013,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.517,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.812,0.381;aaaaaaaaaaaaaaa;aaa;
0.00995,0.914;aaaaaaaaaaaaaa;aaaaa;
0.508,0.172;aaaaa;aaa;
0.275,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.692,0.0275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.431,0.584;aaaaaaaaaaaaaa;aaaa;
0.807,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.965,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.338,0.536;a;aaaaaa;
0.262,0.559;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0799,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.127,0.137;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.884,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.792,0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.518,0.0571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.205,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.239,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.831,0.983;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.326,0.15;aaaaa;aaaaaaaaa;
0.222,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.258,0.286;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.804,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.691,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.313,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.777,0.792;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.114,0.941;a;aaaaa;
0.832,0.261;aaaaaaaaaaaaaaaaaaaaaa;a;
0.947,0.604;aaaaaaaa;aaaaaaaaaa;
0.851,0.237;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.811,0.878;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0769,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.676,0.127;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.188,0.0699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.452,0.962;aaaaaaaaaaaaa;aaaaaaaa;
0.765,0.273;aaaaaaaaaaaaaaaaaa;aa;
0.768,0.294;aaaaaaa;aaaaaaaaaa;
0.087,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.305,0.846;aaaaaaaaaaaa;aaaaaaaa;
0.9,0.831;a;aaa;
0.276,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.5,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.274,0.035;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.595,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.638,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.276,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.562,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.833,0.785;aaaaaaaaa;aaa;
0.781,0.203;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.237,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.843,0.957;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.983,0.0444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.138,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.892,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0745,0.898;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.889,0.012;aaaaaaaaaaaaaaaaaaa;aa;
0.403,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.106,0.0994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.179,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0538,0.0509;aa;aaaaaaaaa;
0.454,0.674;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.409,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.136,0.0786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.456,0.408;aaaaaaaaaaaaa;aa;
0.936,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.545,0.774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.351,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.295,0.287;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.932,0.517;aaaaaaaaaaaaa;a;
0.27,0.74;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.0537,0.988;a;aa;
0.696,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.158,0.12;aaaaaaaaaaaaaa;aaaaaaaaa;
0.727,0.363;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.293,0.557;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.823,0.434;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.108,0.961;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.421,0.409;aaaaaa;aaa;
0.973,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0368,0.209;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.793,0.623;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.698,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.982,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.567,0.0547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.821,0.606;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.475,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.603,0.45;aaaaaaaaaaaaaaaaa;a;
0.824,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.62,0.69;aaaaaaaaaa;aaaaa;
0.738,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.958,0.578;a;aaaaaaaa;
0.474,0.0381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0939,0.0201;aaaaaaaaaaaa;aaaaa;
0.0541,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.654,0.201;aaaaaaaaaaaaaaaa;aaaaa;
0.774,0.949;aaaaaaaaaaaaaaaa;aaaaaaa;
0.446,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.532,0.297;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.098,0.369;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0985,0.364;aaa;aaaaaa;
0.0425,0.742;aaa;aaaaaaa;
0.345,0.0567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.54,0.653;aaaaaaaaaaaaaaaa;aaaaaaaaa;
