ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.718,0.0809,0.528,0.866,0.949,0.313,0.84,0.749,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.74,0.041,0.176,0.807,0.29,0.147,0.733,0.847,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.834,0.488,0.0365,0.0157,0.675,0.256,0.108,0.779,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.87,0.527,0.709,0.8,0.912,0.422,0.646,0.662,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.851,0.616,0.839,0.448,0.0556,0.515,0.179,0.533,0.496;aaaaaaaaaaaaaaaa;aa;
0.926,0.265,0.0167,0.633,0.908,0.0647,0.711,0.415,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.401,0.712,0.432,0.453,0.244,0.836,0.121,0.175,0.619;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.828,0.703,0.0622,0.0121,0.743,0.863,0.102,0.752,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.536,0.483,0.766,0.0443,0.637,0.886,0.714,0.0827,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.458,0.507,0.328,0.943,0.444,0.835,0.858,0.725,0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.164,0.169,0.268,0.0039,0.222,0.333,0.0381,0.179,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00391,0.415,0.497,0.328,0.442,0.609,0.215,0.623,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.319,0.914,0.372,0.85,0.273,0.311,0.0798,0.161,0.0477;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0782,0.418,0.465,0.564,0.836,0.421,0.936,0.11,0.862;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.301,0.253,0.964,0.627,0.477,0.437,0.56,0.991,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.969,0.549,0.39,0.327,0.437,0.586,0.209,0.837,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.744,0.177,0.852,0.997,0.684,0.248,0.694,0.743,0.173;aaaaaaa;aaaaa;
0.175,0.24,0.861,0.904,0.0273,0.348,0.366,0.446,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.906,0.396,0.783,0.0365,0.352,0.404,0.908,0.0419,0.0534;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.821,0.914,0.68,0.493,0.403,0.581,0.0735,0.916,0.271;aaaaaa;aaaaaaaaaa;
0.238,0.116,0.951,0.468,0.438,0.278,0.624,0.743,0.156;aaaaaaaaaaaaaaaaaaa;aa;
0.616,0.262,0.484,0.687,0.294,0.309,0.9,0.665,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.716,0.333,0.787,0.253,0.36,0.557,0.199,0.612,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.684,0.953,0.139,0.639,0.663,0.472,0.487,0.62,0.903;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.604,0.63,0.691,0.738,0.285,0.217,0.161,0.0837,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.568,0.834,0.485,0.944,0.623,0.251,0.41,0.927,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.422,0.484,0.403,0.376,0.108,0.207,0.447,0.944,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.174,0.772,0.168,0.0493,0.054,0.186,0.492,0.41,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.694,0.644,0.858,0.698,0.269,0.384,0.843,0.965,0.606;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00114,0.0495,0.933,0.0532,0.961,0.357,0.423,0.144,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.949,0.306,0.446,0.671,0.693,0.443,0.69,0.292,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.68,0.873,0.251,0.392,0.178,0.478,0.669,0.821,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.614,0.527,0.35,0.133,0.895,0.268,0.466,0.245,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.908,0.981,0.916,0.047,0.93,0.976,0.285,0.922,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433,0.441,0.353,0.282,0.365,0.162,0.839,0.322,0.601;aaaaa;aaa;
0.702,0.247,0.873,0.329,0.706,0.921,0.232,0.295,0.944;aaaaaaaaaaaaaaaaa;aaaa;
0.707,0.934,0.0375,0.482,0.639,0.13,0.462,0.675,0.226;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417,0.888,0.462,0.345,0.259,0.816,0.178,0.317,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.606,0.754,0.0743,0.384,0.0658,0.839,0.35,0.548,0.0982;aaaaaaaa;a;
0.613,0.182,0.00819,0.662,0.0806,0.591,0.883,0.571,0.763;aaaaaa;aaa;
0.42,0.478,0.963,0.697,0.181,0.425,0.712,0.902,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.138,0.797,0.947,0.0453,0.685,0.646,0.622,0.472,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.986,0.514,0.68,0.611,0.898,0.917,0.501,0.389,0.00676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.435,0.126,0.0793,0.634,0.716,0.899,0.568,0.0634,0.851;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.373,0.64,0.0246,0.842,0.419,0.767,0.0216,0.938,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.734,0.0494,0.908,0.928,0.222,0.845,0.869,0.302,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.286,0.63,0.952,0.211,0.785,0.46,0.197,0.92,0.0857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.501,0.492,0.51,0.148,0.403,0.939,0.808,0.964,0.124;aaaaaaaaaaa;aaaaaaa;
0.824,0.287,0.861,0.724,0.418,0.61,0.291,0.584,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.298,0.138,0.376,0.447,0.0239,0.803,0.682,0.417,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.186,0.59,0.558,0.617,0.924,0.848,0.399,0.00252,0.933;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0365,0.99,0.0871,0.0516,0.669,0.219,0.453,0.315,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.75,0.149,0.73,0.48,0.281,0.761,0.548,0.235,0.491;aa;aaaaaaaaaa;
0.536,0.629,0.0625,0.566,0.89,0.193,0.428,0.224,0.0978;aaaaaaaaaaaaaaaaa;aaaaaa;
0.973,0.618,0.105,0.252,0.517,0.217,0.577,0.409,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.377,0.761,0.226,0.551,0.977,0.572,0.852,0.847,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0161,0.435,0.819,0.669,0.466,0.576,0.0564,0.708,0.7;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0927,0.659,0.101,0.198,0.692,0.556,0.217,0.614,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.893,0.348,0.204,0.418,0.143,0.502,0.173,0.547,0.068;aaaaaaaaaaaa;aa;
0.782,0.225,0.268,0.65,0.00605,0.379,0.448,0.846,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.98,0.148,0.661,0.11,0.0784,0.281,0.813,0.562,0.369;aaaaaaaaaaa;aaaaaaaa;
0.392,0.913,0.00851,0.0736,0.499,0.152,0.495,0.225,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.534,0.483,0.294,0.284,0.26,0.51,0.0558,0.971,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.272,0.819,0.0825,0.914,0.582,0.685,0.507,0.0996;aaaaaaaaaaaaa;aaaaaaaa;
0.273,0.258,0.307,0.143,0.504,0.418,0.912,0.695,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.431,0.115,0.649,0.188,0.646,0.566,0.763,0.832,0.00727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.984,0.616,0.189,0.847,0.925,0.523,0.547,0.698,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.858,0.345,0.599,0.39,0.364,0.898,0.837,0.162,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.574,0.189,0.863,0.227,0.842,0.686,0.792,0.958,0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.403,0.458,0.434,0.511,0.946,0.0758,0.241,0.997,0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.487,0.952,0.897,0.182,0.204,0.772,0.365,0.758,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.707,0.425,0.172,0.124,0.36,0.0319,0.385,0.648,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.82,0.828,0.157,0.242,0.123,0.58,0.291,0.153,0.81;a;aaaaaa;
0.308,0.679,0.269,0.577,0.125,0.578,0.358,0.49,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.153,0.226,0.0573,0.802,0.724,0.00929,0.999,0.672,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.972,0.941,0.231,0.869,0.843,0.71,0.311,0.587,0.741;aaaaaaaaaa;aaaaaaa;
0.791,0.656,0.0789,0.844,0.703,0.663,0.989,0.58,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.576,0.591,0.503,0.933,0.497,0.431,0.00902,0.861,0.539;a;aaaaaaaaaa;
0.187,0.103,0.143,0.783,0.182,0.99,0.0383,0.102,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.548,0.482,0.863,0.766,0.0241,0.53,0.372,0.255,0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.889,0.447,0.514,0.375,0.516,0.333,0.414,0.601,0.00227;aaaaaaaaaaaaaaaaa;a;
0.552,0.86,0.0188,0.849,0.98,0.0339,0.888,0.893,0.17;aaaaaaaaaaaaaaaa;a;
0.608,0.259,0.769,0.511,0.101,0.982,0.887,0.539,0.825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.938,0.369,0.752,0.531,0.107,0.217,0.0369,0.639,0.0659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.102,0.421,0.401,0.589,0.272,0.198,0.181,0.832,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.145,0.621,0.338,0.00542,0.592,0.291,0.79,0.321,0.0109;aaaa;aaa;
0.638,0.549,0.343,0.995,0.382,0.656,0.509,0.617,0.0468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.292,0.135,0.295,0.806,0.694,0.808,0.525,0.772,0.281;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.434,0.619,0.632,0.558,0.134,0.312,0.615,0.216,0.857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.545,0.719,0.676,0.435,0.458,0.696,0.176,0.227,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.287,0.266,0.00853,0.272,0.427,0.485,0.815,0.943,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.674,0.000122,0.594,0.197,0.0275,0.52,0.267,0.442,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.952,0.0638,0.112,0.881,0.54,0.427,0.642,0.721,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0687,0.0724,0.569,0.464,0.789,0.876,0.403,0.875,0.359;aaaaaaa;aa;
0.484,0.402,0.929,0.128,0.292,0.893,0.643,0.865,0.832;aaaa;aaaaaaaaa;
0.355,0.647,0.49,0.599,0.805,0.644,0.0832,0.708,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0832,0.983,0.664,0.0226,0.348,0.761,0.209,0.908,0.903;aaaaaaaaaa;aa;
0.543,0.712,0.102,0.383,0.869,0.765,0.0203,0.371,0.416;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.516,0.864,0.249,0.277,0.378,0.958,0.512,0.863,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.178,0.343,0.223,0.135,0.885,0.00894,0.385,0.648,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.555,0.341,0.837,0.768,0.587,0.712,0.915,0.836,0.346;aaaaaaaaaaaaa;a;
0.965,0.23,0.185,0.365,0.0252,0.331,0.485,0.107,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.96,0.468,0.638,0.308,0.667,0.833,0.136,0.301,0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0186,0.616,0.736,0.282,0.52,0.0249,0.601,0.864,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0988,0.0438,0.411,0.17,0.0634,0.511,0.106,0.228,0.0225;aaaaaa;aaaaaaa;
0.39,0.277,0.928,0.903,0.401,0.339,0.507,0.596,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.72,0.376,0.269,0.0567,0.674,0.0352,0.214,0.729,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.275,0.557,0.809,0.3,0.0529,0.75,0.899,0.173,0.0794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.451,0.818,0.0362,0.605,0.48,0.496,0.179,0.165,0.287;a;aaaaaaaa;
0.671,0.677,0.548,0.392,0.689,0.14,0.77,0.933,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.824,0.209,0.19,0.231,0.502,0.253,0.939,0.964,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.142,0.603,0.804,0.577,0.129,0.383,0.0943,0.102,0.118;aaaaaaaaaaaaa;aaaaaaaaaa;
0.923,0.705,0.73,0.375,0.227,0.942,0.0561,0.902,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.612,4.39e-05,0.249,0.992,0.9,0.263,0.714,0.788,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.852,0.0561,0.115,0.45,0.589,0.522,0.156,0.967,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.914,0.51,0.534,0.768,0.676,0.267,0.844,0.173,0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.515,0.661,0.713,0.942,0.145,0.967,0.435,0.8,0.0658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.664,0.725,0.961,0.429,0.171,0.403,0.183,0.86,0.0212;aaaaaaaa;aa;
0.302,0.596,0.845,0.28,0.241,0.987,0.872,0.355,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.225,0.491,0.101,0.136,0.129,0.859,0.0257,0.295,0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.589,0.8,0.802,0.754,0.0448,0.109,0.545,0.185,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.673,0.336,0.857,0.397,0.126,0.392,0.998,0.518,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.638,0.932,0.099,0.931,0.222,0.455,0.835,0.237,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.74,0.469,0.736,0.729,0.136,0.562,0.186,0.41,0.259;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.124,0.362,0.871,0.0624,0.308,0.776,0.378,0.914,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.43,0.361,0.823,0.523,0.561,0.0513,0.153,0.486,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.155,0.253,0.896,0.441,0.199,0.463,0.923,0.184,0.122;aaaaaaaa;aaaaaaaa;
0.683,0.276,0.924,0.296,0.938,0.939,0.134,0.0847,0.678;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.115,0.0926,0.937,0.37,0.333,0.505,0.707,0.446,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.5,0.196,0.467,0.516,0.287,0.505,0.703,0.34,0.0231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.851,0.46,0.434,0.0495,0.0803,0.437,0.814,0.809,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.552,0.447,0.415,0.37,0.583,0.606,0.864,0.856,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.422,0.458,0.291,0.836,0.0922,0.106,0.425,0.584,0.266;aaaaaaaaa;aaaaaaaaa;
0.719,0.75,0.625,0.28,0.41,0.445,0.311,0.0275,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.838,0.217,0.011,0.499,0.418,0.000334,0.675,0.441,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.479,0.316,0.0213,0.581,0.437,0.0457,0.764,0.863,0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0299,0.301,0.685,0.178,0.684,0.854,0.459,0.727,0.659;aaaaaaaaaaaaaaaaaaaaa;aa;
0.066,0.83,0.565,0.279,0.166,0.531,0.891,0.512,0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.953,0.466,0.842,0.0341,0.847,0.00171,0.67,0.605,0.0818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.364,0.131,0.0128,0.343,0.823,0.891,0.952,0.414,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.558,0.396,0.529,0.532,0.498,0.691,0.0131,0.5,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.442,0.874,0.386,0.857,0.874,0.743,0.57,0.649,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.864,0.559,0.105,0.0626,0.465,0.641,0.545,0.498,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.789,0.976,0.386,0.281,0.727,0.809,0.247,0.186,0.0347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.741,0.143,0.477,0.158,0.296,0.8,0.296,0.0762,0.644;aaaaa;aaaaaaaaa;
0.208,0.739,0.312,0.196,0.87,0.276,0.667,0.565,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.921,0.356,0.886,0.697,0.566,0.811,0.406,0.725,0.882;aaaaaaaaaaaaaaa;aaaaaaa;
0.443,0.0954,0.986,0.777,0.604,0.897,0.648,0.765,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.195,0.0446,0.212,0.549,0.154,0.25,0.675,0.934,0.586;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.155,0.363,0.247,0.711,0.606,0.017,0.868,0.904,0.00874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.52,0.924,0.54,0.61,0.927,0.405,0.378,0.628,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.782,0.441,0.854,0.27,0.894,0.885,0.26,0.586,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.553,0.74,0.331,0.514,0.507,0.278,0.977,0.827,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.306,0.0314,0.193,0.539,0.109,0.757,0.501,0.0985,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957,0.223,0.452,0.243,0.523,0.111,0.721,0.155,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.775,0.975,0.977,0.0191,0.206,0.443,0.885,0.831,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.424,0.54,0.434,0.171,0.504,0.592,0.671,0.0674,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.999,0.375,0.823,0.0635,0.998,0.0717,0.53,0.527,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.974,0.458,0.554,0.482,0.434,0.313,0.231,0.577,0.0849;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.635,0.379,0.118,0.594,0.676,0.878,0.952,0.156,0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.25,0.204,0.336,0.914,0.177,0.891,0.19,0.332,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
