ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.836,0.521,0.768,0.741,0.669,0.0584,0.322,0.475,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.312,0.115,0.475,0.874,0.35,0.394,0.16,0.578,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.531,0.774,0.819,0.626,0.758,0.347,0.53,0.287,0.0431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.987,0.459,0.679,0.312,0.447,0.622,0.0549,0.431,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.126,0.0684,0.623,0.53,0.564,0.954,0.189,0.602,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.828,0.176,0.733,0.604,0.334,0.155,0.94,0.76,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.361,0.958,0.906,0.754,0.355,0.894,0.482,0.712,0.974;a;aaaaaaaaaa;
0.499,0.121,0.567,0.456,0.721,0.319,0.701,0.579,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.867,0.817,0.12,0.102,0.423,0.0864,0.523,0.539,0.527;aaaaaaaaaaaaaa;aaaaaaa;
0.986,0.707,0.914,0.573,0.174,0.222,0.472,0.769,0.946;aaaaaaaaaaa;aaaaaaaa;
0.31,0.663,0.9,0.117,0.937,0.393,0.281,0.797,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.143,0.0385,0.938,0.969,0.0542,0.553,0.205,0.339,0.763;a;aaaaaa;
0.284,0.483,0.726,0.63,0.176,0.192,0.0268,0.49,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.779,0.756,0.952,0.266,0.404,0.435,0.509,0.093,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.931,0.216,0.0619,0.675,0.0739,0.217,0.817,0.386,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.336,0.698,0.203,0.979,0.0728,0.889,0.278,0.426,0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.366,0.162,0.993,0.643,0.951,0.222,0.347,0.368,0.446;aaaaaaaaaa;aaa;
0.159,0.654,0.691,0.886,0.638,0.77,0.612,0.333,0.374;aa;aaaa;
0.943,0.372,0.629,0.491,0.0214,0.944,0.247,0.145,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.595,0.344,0.334,0.624,0.0474,0.173,0.366,0.731,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0229,0.569,0.0467,0.112,0.4,0.859,0.801,0.801,0.934;aa;aaaa;
0.407,0.664,0.909,0.78,0.982,0.925,0.815,0.777,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.284,0.248,0.361,0.312,0.925,0.205,0.336,0.256,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.144,0.556,0.366,0.955,0.203,0.719,0.862,0.26,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0862,0.7,0.62,0.946,0.406,0.249,0.00736,0.883,0.0379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.764,0.128,0.901,0.311,0.668,0.754,0.342,0.0946,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0489,0.636,0.915,0.896,0.225,0.344,0.468,0.152,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.549,0.89,0.799,0.485,0.133,0.643,0.863,0.503,1;aaaaaaaaaaaaaaaaaa;aaaaa;
0.338,0.632,0.875,0.514,0.424,0.739,0.903,0.325,0.661;aaaaaaaaaaaa;aaaa;
0.806,0.672,0.41,0.418,0.952,0.409,0.303,0.723,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.436,0.248,0.62,0.0747,0.493,0.851,0.6,0.591,0.869;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.998,0.242,0.328,0.594,0.33,0.81,0.568,0.715,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.456,0.195,0.651,0.112,0.776,0.319,0.101,0.252,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.853,0.0505,0.952,0.76,0.705,0.838,0.441,0.162,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0865,0.221,0.0165,0.838,0.14,0.949,0.173,0.407,0.424;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.332,0.18,0.198,0.162,0.557,0.0639,0.681,0.814,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.812,0.383,0.629,0.552,0.685,0.428,0.862,0.212,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.77,0.499,0.428,0.474,0.341,0.919,0.442,0.094,0.219;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.858,0.995,0.389,0.104,0.0757,0.379,0.945,0.967,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.344,0.552,0.163,0.144,0.836,0.271,0.88,0.275,0.493;aaaaaaa;aaaa;
0.745,0.445,0.98,0.704,0.741,0.316,0.115,0.858,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.431,0.679,0.823,0.138,0.00259,0.634,0.804,0.452,0.43;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.311,0.808,0.826,0.729,0.778,0.724,0.354,0.35,0.544;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.338,0.402,0.00794,0.915,0.595,0.0513,0.42,0.052,0.417;aaaaa;aaa;
0.234,0.511,0.981,0.865,0.712,0.159,0.309,0.523,0.826;aaaaaaaaaa;aaaaaa;
0.0745,0.651,0.505,0.631,0.724,0.114,0.0248,0.336,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.776,0.208,0.815,0.444,0.584,0.543,0.273,0.678,0.562;aaaaaaaaa;a;
0.428,0.37,0.576,0.596,0.375,0.175,0.679,0.297,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.711,0.0111,0.00264,0.63,0.406,0.584,0.92,0.762,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403,0.775,0.181,0.432,0.618,0.507,0.922,0.313,0.148;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145,0.151,0.362,0.629,0.0941,0.434,0.459,0.313,0.753;aaaaaaaaaa;aaaaaa;
0.0313,0.486,0.635,0.593,0.828,0.389,0.222,0.131,0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0956,0.379,0.763,0.662,0.602,0.915,0.0425,0.143,0.245;aaaaaa;aa;
0.0674,0.275,0.28,0.942,0.788,0.793,0.128,0.381,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.465,0.988,0.376,0.0412,0.98,0.356,0.696,0.485,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.716,0.0166,0.112,0.255,0.892,0.104,0.525,0.0596,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.618,0.0151,0.975,0.773,0.763,0.434,0.383,0.488,0.461;aaaaaaaaaaaaaaa;aaaa;
0.0331,0.846,0.938,0.0871,0.232,0.0905,0.253,0.184,0.923;aaaaa;aaaaa;
0.204,0.559,0.289,0.407,0.884,0.891,0.316,0.301,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.468,0.713,0.208,0.753,0.951,0.682,0.864,0.584,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.123,0.465,0.0962,0.173,0.917,0.906,0.629,0.164,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.58,0.779,0.5,0.915,0.721,0.203,0.339,0.189,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.287,0.998,0.75,0.816,0.0373,0.908,0.415,0.447,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.229,0.178,0.534,0.766,0.343,0.0374,0.543,0.663,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.248,0.116,0.674,0.752,0.44,0.0918,0.0328,0.752,1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.851,0.536,0.774,0.973,0.218,0.254,0.407,0.571,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.865,0.822,0.0796,0.974,0.675,0.258,0.778,0.105,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.714,0.889,0.993,0.562,0.0488,0.031,0.917,0.622,0.252;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.73,0.473,0.708,0.472,0.574,0.0413,0.63,0.802,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.228,0.722,0.73,0.307,0.943,0.0373,0.845,0.558,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00291,0.867,0.722,0.33,0.737,0.0843,0.119,0.587,0.163;aaaaaaaaaa;aaaaaaaaaa;
0.464,0.596,0.0126,0.582,0.546,0.117,0.232,0.211,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.241,0.421,0.32,0.35,0.957,0.0309,0.648,0.145,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.309,0.625,0.502,0.345,0.901,0.0674,0.146,0.0348,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.419,0.7,0.034,0.036,0.975,0.626,0.962,0.0608,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.658,0.709,0.663,0.881,0.665,0.0813,0.778,0.92,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.362,0.363,0.798,0.625,0.0365,0.956,0.101,0.327,0.556;aaaaaaaaaaaaaaa;aaa;
0.179,0.176,0.84,0.986,0.998,0.119,0.841,0.369,0.198;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.314,0.0428,0.281,0.937,0.478,0.739,0.613,0.993,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00182,0.856,0.901,0.218,0.764,0.545,0.606,0.502,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0218,0.227,0.369,0.0597,0.896,0.213,0.133,0.908,0.0889;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.617,0.907,0.358,0.86,0.9,0.192,0.81,0.79,0.0316;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.917,0.114,0.202,0.183,0.22,0.796,0.976,0.172,0.601;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.452,0.176,0.842,0.393,0.93,0.51,0.736,0.89,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.285,0.672,0.523,0.0507,0.0359,0.405,0.026,0.338,0.467;aaaaaaaa;aaa;
0.112,0.285,0.558,0.526,0.654,0.289,0.257,0.109,0.562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0746,0.902,0.615,0.643,0.888,0.887,0.875,0.884,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.245,0.56,0.482,0.842,0.337,0.404,0.72,0.927,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.657,0.95,0.0195,0.433,0.648,0.228,0.338,0.0146,0.105;aaaaaaaaaaaaaaaa;a;
0.91,0.553,0.452,0.918,0.131,0.208,0.719,0.408,0.0552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.364,0.587,0.161,0.985,0.753,0.19,0.242,0.687,0.635;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.078,0.906,0.787,0.129,0.687,0.351,0.424,0.161,0.258;aaaa;aaaa;
0.121,0.5,0.868,0.636,0.118,0.752,0.998,0.732,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.72,0.022,0.0414,0.67,0.609,0.879,0.735,0.222,0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.716,0.354,0.179,0.947,0.476,0.989,0.605,0.495,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.155,0.119,0.819,1,0.164,0.788,0.143,0.715,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.341,0.206,0.283,0.195,0.666,0.844,0.416,0.0214,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.773,0.576,0.362,0.317,0.911,0.271,0.585,0.832,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.929,0.179,0.226,0.0398,0.691,0.963,0.0661,0.611,0.0378;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.695,0.705,0.482,0.115,0.668,0.725,0.141,0.479,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.318,0.477,0.89,0.121,0.193,0.728,0.74,0.116,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.855,0.391,0.721,0.235,0.15,0.0763,0.243,0.731,0.17;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.318,0.685,0.123,0.516,0.614,0.563,0.534,0.0672,0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.799,0.882,0.797,0.397,0.78,0.709,0.475,0.223,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.543,0.73,0.232,0.361,0.665,0.84,0.595,0.816,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.185,0.921,0.566,0.302,0.855,0.781,0.35,0.45,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.264,0.117,0.693,0.419,0.293,0.931,0.86,0.0865,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.36,0.867,0.845,0.156,0.649,0.176,0.467,0.351,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.612,0.28,0.612,0.247,0.39,0.06,0.362,0.832,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0421,0.603,0.0366,0.463,0.168,0.416,0.903,0.323,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.611,0.713,0.223,0.794,0.468,0.49,0.0653,0.449,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.74,0.443,0.134,0.0273,0.504,0.646,0.969,0.938,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.226,0.517,0.329,0.124,0.497,0.355,0.989,0.223,0.439;aaaaaaaaaaaa;aa;
0.962,0.0931,0.552,0.536,0.0332,0.162,0.681,0.65,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.979,0.275,0.669,0.334,0.189,0.794,0.742,0.438,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.688,0.35,0.104,0.0155,0.587,0.865,0.534,0.171,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.297,0.169,0.884,0.256,0.0381,0.416,0.907,0.468,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.121,0.455,0.204,0.332,0.424,0.739,0.563,0.684,0.751;aaaaaaaaaaaaaaa;aaaaaa;
0.731,0.999,0.957,0.742,0.593,0.00841,0.0581,0.386,0.946;aaa;aaaaaaaa;
0.337,0.199,0.0809,0.0366,0.212,0.0429,0.705,0.827,0.887;aaaaaaaaaaaaaaaa;aa;
0.803,0.504,0.686,0.837,0.794,0.835,0.354,0.433,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.676,0.349,0.488,0.599,0.936,0.0126,0.766,0.0296,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0794,0.697,0.919,0.534,0.568,0.732,0.69,0.712,0.0925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.884,0.375,0.111,0.822,0.722,0.187,0.197,0.576,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0641,0.578,0.805,0.81,0.581,0.706,0.389,0.492,0.556;aaaaaaaaaaaa;aaaa;
0.773,0.633,0.479,0.752,0.0635,0.283,0.509,0.112,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.95,0.887,0.26,0.667,0.959,0.752,0.76,0.342,0.452;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.902,0.656,0.255,0.0526,0.491,0.521,0.646,0.825,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.296,0.941,0.591,0.166,0.835,0.313,0.825,0.889,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.756,0.439,0.753,0.25,0.761,0.198,0.672,0.174,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.666,0.427,0.731,0.817,0.239,0.568,0.849,0.831,0.443;aaaaaaaaaaa;aaaaaaaaa;
0.792,0.238,0.439,0.1,0.0504,0.0101,0.756,0.278,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.393,0.129,0.53,0.396,0.523,0.666,0.352,0.895,0.823;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.424,0.485,0.997,0.177,0.837,0.573,0.191,0.212,0.36;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67,0.724,0.917,0.123,0.479,0.133,0.407,0.132,0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0541,0.361,0.494,0.32,0.114,0.82,0.281,0.494,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.114,0.286,0.866,0.824,0.595,0.389,0.0686,0.764,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.778,0.403,0.311,0.212,0.999,0.759,0.13,0.333,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.858,0.826,0.469,0.67,0.145,0.328,0.235,0.492,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.305,0.0252,0.0623,0.993,0.219,0.832,0.341,0.525,0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.531,0.163,0.349,0.0516,0.0591,0.426,0.533,0.0875,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0765,0.912,0.512,0.661,0.542,0.121,0.758,0.366,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.605,0.655,0.796,0.749,0.0168,0.494,0.172,0.156,0.0548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.432,0.73,0.497,0.927,0.862,0.0383,0.0709,0.757,0.91;aaaaaaaaaaa;aa;
0.374,0.489,0.751,0.824,0.702,0.836,0.556,0.58,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.289,0.386,0.813,0.0438,0.0429,0.843,0.285,0.104,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.735,0.787,0.0072,0.911,0.67,0.685,0.291,0.195,0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.59,0.792,0.501,0.457,0.0293,0.442,0.0421,0.00237,0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.432,0.22,0.476,0.463,0.538,0.136,0.0666,0.593,0.654;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283,0.593,0.304,0.541,0.276,0.172,0.978,0.287,0.535;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.177,0.768,0.836,0.0621,0.27,0.499,0.903,0.0815,0.0727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.979,0.936,0.933,0.39,0.907,0.959,0.189,0.537,0.345;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.595,0.923,0.374,0.149,0.81,0.46,0.441,0.577,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.58,0.14,0.527,0.247,0.76,0.123,0.104,0.323,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0119,0.188,0.893,0.231,0.487,0.652,0.896,0.0974,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.707,0.392,0.85,0.583,0.637,0.0784,0.239,0.423,0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433,0.252,0.678,0.0972,0.153,0.331,0.967,0.0929,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0317,1,0.863,0.187,0.682,0.853,0.403,0.507,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.607,0.626,0.715,0.274,0.177,0.968,0.855,0.358,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
