ATT0(float,6);ATT1(string,42);ATT2(string,10);
0.945,0.315,0.318,0.757,0.604,0.813;aaaaaaaaaaaaa;aaaaaaaaaa;
0.913,0.0389,0.508,0.414,0.365,0.0241;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.733,0.591,0.702,0.203,0.595,0.969;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.334,0.941,0.0712,0.288,0.954,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.362,0.0331,0.328,0.735,0.704,0.948;aaaa;aaaaaaaa;
0.141,0.959,0.254,0.622,0.163,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.357,0.928,0.582,0.785,0.0705,0.239;aaaaaaaaaaaaaaaaa;aa;
0.641,0.733,0.682,0.686,0.66,0.793;aaaaaaaaaaa;aaaaaaaaaa;
0.551,0.886,0.574,0.256,0.527,0.0128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.966,0.0204,0.00471,0.914,0.509,0.554;aaaaaaaaaa;aaaaaaaaa;
0.8,0.646,0.42,0.843,0.61,0.668;aaaaaa;aaaaa;
0.391,0.27,0.354,0.568,0.872,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
1,0.426,0.303,0.988,0.638,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.949,0.153,0.775,0.34,0.0774,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.846,0.706,0.386,0.812,0.74,0.748;aaaaaaaaaaaaaaaaaaa;a;
0.00627,0.629,0.212,0.942,0.417,0.902;aaaaaaaaaaaaaaaaa;aaaa;
0.828,0.896,0.73,0.216,0.738,0.643;aaaa;aaaaaaaaaa;
0.116,0.205,0.671,0.393,0.435,0.334;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.521,0.78,0.178,0.548,0.754,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00887,0.0373,0.97,0.993,0.95,0.606;aaaaaaaaa;aaa;
0.745,0.0979,0.462,0.448,0.828,0.178;a;aaaaa;
0.728,0.797,0.807,0.356,0.107,0.652;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.537,0.213,0.589,0.71,0.645,0.897;aaaaaaaaaaaaaaaaaa;aaaaa;
0.444,0.763,0.0766,0.945,0.0276,0.126;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00673,0.839,0.393,0.629,0.229,0.666;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.799,0.835,0.822,0.512,0.656,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.207,0.835,0.785,0.958,0.501,0.538;a;aaaaaaaaa;
0.252,0.662,0.0277,0.605,0.971,0.786;aaaaaaaaaaa;aaaaaaaa;
0.134,0.48,0.209,0.929,0.12,0.646;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.512,0.293,0.455,0.28,0.173,0.0435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.948,0.652,0.427,0.65,0.205,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0225,0.494,0.162,0.0999,0.92,0.994;aaaa;a;
0.39,0.13,0.735,0.46,0.588,0.664;aaaaaaaaaa;aaaaaaaaa;
0.024,0.155,0.0294,0.0602,0.632,0.0412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0587,0.00125,0.382,0.468,0.83,0.626;aaaaaaaaaaaaaaaaa;aaaaa;
0.185,0.537,0.503,0.906,0.409,0.112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.393,0.382,0.732,0.508,0.671,0.997;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.396,0.566,0.46,0.503,0.614,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.725,0.317,0.792,0.346,0.869,0.363;aaaaaa;aa;
0.943,0.0284,0.654,0.282,0.776,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.474,0.24,0.861,0.419,0.485,0.0472;aaaa;aaaaaa;
0.325,0.0226,0.664,0.804,0.629,0.765;aaa;aaaaa;
0.519,0.0551,0.753,0.12,0.851,0.933;aaaaaaaaaa;aaaaaaaaa;
0.567,0.809,0.95,0.964,0.204,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.545,0.729,0.502,0.862,0.705,0.692;aaaaa;aaaaaaaaa;
0.174,0.975,0.333,0.851,0.708,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0342,0.523,0.949,0.379,0.78,0.725;aaaaa;aaa;
0.492,0.843,0.187,0.223,0.17,0.102;aaaaaaaaaaaaaa;a;
0.602,0.0904,0.973,0.477,0.671,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0651,0.297,0.923,0.586,0.979,0.977;aaaa;aaa;
0.796,0.971,0.121,0.284,0.8,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.908,0.0334,0.597,0.659,0.366,0.364;aaaaaaaaa;a;
0.0643,0.722,0.534,0.322,0.0149,0.272;aaaaaaaaaa;aa;
0.607,0.583,0.545,0.833,0.492,0.0562;a;a;
0.293,0.647,0.0682,0.562,0.633,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.929,0.755,0.908,0.42,0.00588,0.537;aaaaaaaaaaaaaa;aaa;
0.0242,0.828,0.365,0.577,0.446,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.439,0.23,0.885,0.0686,0.242,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0251,0.252,0.585,0.993,0.142,0.139;aaaaaaaaaaaa;aaaaa;
0.0134,0.407,0.706,0.215,0.165,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.566,0.15,0.756,0.928,0.456,0.00764;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.519,0.157,0.496,0.742,0.232,0.589;aa;aaaaaaa;
0.0268,0.283,0.0109,0.473,0.197,0.189;aaaaaaaaaaaaa;aaaaaaa;
0.965,0.76,0.416,0.243,0.28,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.648,0.751,0.584,0.128,0.232,0.0823;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.64,0.726,0.973,0.242,0.514,0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.617,0.136,0.655,0.185,0.646,0.381;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.351,0.0934,0.715,0.935,0.118,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.058,0.737,0.806,0.814,0.006,0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.694,0.883,0.993,0.663,0.962,0.869;aaaaaaaaaaaaaaaa;aaaaa;
0.917,0.354,0.966,0.558,0.809,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.874,0.051,0.59,0.689,0.389,0.342;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.897,0.608,0.775,0.481,0.908,0.802;aaaaaaaaaaaaaaaaaaaa;aa;
0.761,0.835,0.0957,0.858,0.733,0.972;aaaaaaaaaaa;aaaaaaa;
0.51,0.113,0.878,0.344,0.412,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.832,0.0858,0.577,0.705,0.266,0.0966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.263,0.26,0.772,0.699,0.164,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.607,0.386,0.0663,0.586,0.162,0.592;aaa;aa;
0.748,0.335,0.309,0.998,0.739,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.684,0.428,0.452,0.697,0.085,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.111,0.595,0.727,0.233,0.1,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.285,0.238,0.947,0.616,0.977,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0612,0.498,0.92,0.949,0.203,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.492,0.52,0.0128,0.304,0.944,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.295,0.0747,0.231,0.181,0.5,0.0182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.988,0.511,0.709,0.773,0.829,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.175,0.0355,0.912,0.0341,0.693,0.0273;aaaaaaaaaaaaaaaaa;aa;
0.0672,0.608,0.0711,0.51,0.391,0.165;aaaaaaaaaaaaaaaaaaaa;a;
0.372,0.684,0.773,0.636,0.356,0.423;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.977,0.931,0.277,0.305,0.415,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.821,0.0956,0.305,0.517,0.0481,0.0619;aaaaaaaa;aaaaaaaa;
0.352,0.687,0.762,0.0886,0.82,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.188,0.517,0.574,0.044,0.363,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.567,0.507,0.927,0.51,0.998,0.0918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.533,0.773,0.972,0.425,0.125,0.193;aaaaa;aa;
0.127,0.596,0.336,0.00762,0.799,0.486;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.825,0.656,0.976,0.298,0.727,0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.758,0.496,0.512,0.425,0.755,0.371;aaaaaaa;aaaaaa;
0.822,0.547,0.415,0.205,0.576,0.209;aaaaaaaaaaaaaa;aa;
0.732,0.829,0.246,0.672,0.000168,0.541;aaaaaaaaaaaaaaa;aaaa;
0.595,0.904,0.114,0.214,0.229,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.248,0.228,0.451,0.886,0.0622,0.358;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.808,0.496,0.615,0.481,0.186,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0808,0.0427,0.51,0.862,0.636,0.0894;aaaaaaaaa;aaaaaa;
0.487,0.649,0.369,0.155,0.0585,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.452,0.919,0.585,0.321,0.978,0.4;aaaaaaaaaaaaaaaa;aaaaaaa;
0.829,0.836,0.514,0.317,0.0231,0.679;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.347,0.623,0.643,0.0219,0.316,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.887,0.954,0.46,0.183,0.368,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.235,0.42,0.787,0.549,0.393,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0202,0.869,0.528,0.0633,0.123,0.213;aaaaa;aaaaaaaaa;
0.286,0.292,0.375,0.0877,0.615,0.0124;aaaaaaaaa;aaaa;
0.82,0.844,0.313,0.471,0.802,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.346,0.477,0.0996,0.312,0.404,0.713;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.517,0.289,0.0965,0.289,0.678,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.192,0.529,0.808,0.188,0.148,0.403;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.623,0.673,0.358,0.352,0.25,0.0257;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.595,0.333,0.701,0.685,0.957,0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.662,0.39,0.604,0.813,0.683,0.956;aaa;aaa;
0.00288,0.489,0.225,0.42,0.238,0.857;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.311,0.0772,0.553,0.559,0.19,0.374;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.853,0.179,0.342,0.932,0.506,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.399,0.887,0.43,0.0088,0.12,0.686;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.538,0.516,0.437,0.263,0.88,0.692;aaaa;aa;
0.346,0.0519,0.668,0.35,0.851,0.184;aaaaaaaaaaaaaaaaaaa;a;
0.451,0.171,0.98,0.849,0.0178,0.0828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.549,0.823,0.767,0.185,0.814,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.276,0.285,0.178,0.751,0.389,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.189,0.669,0.0996,0.151,0.394,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.994,0.93,0.287,0.792,0.557,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.599,0.612,0.565,0.343,0.277,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.153,0.0406,0.622,0.0284,0.152,0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.793,0.379,0.00263,0.555,0.489,0.159;aaaaaaaa;aaa;
0.361,0.519,0.589,0.418,0.215,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.558,0.066,0.316,0.616,0.667,0.654;aaaaaaaaaa;aaa;
0.0149,0.775,0.968,0.434,0.818,0.178;aaaaaaaaaaaa;aaaaaaaaa;
0.912,0.45,0.42,0.6,0.0635,0.216;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.126,0.492,0.567,0.415,0.966,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.143,0.849,0.326,0.0459,0.217,0.484;aaa;aaaaaaaaaa;
0.161,0.241,0.733,0.319,0.572,0.218;aaa;aaaaaaa;
0.824,0.156,0.0107,0.269,0.0357,0.0916;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0829,0.168,0.556,0.636,0.314,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.42,0.0453,0.963,0.757,0.538,0.377;aaaaaaaa;aaaa;
0.748,0.209,0.982,0.049,0.47,0.444;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.665,0.235,0.572,0.208,0.447,0.499;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.807,0.589,0.667,0.0934,0.248,0.968;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.909,0.0131,0.167,0.102,0.252,0.0566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.661,0.686,0.591,0.817,0.781,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0418,0.921,0.0123,0.749,0.306,0.188;aaaaaa;aaaaaaaaaa;
0.722,0.956,0.29,0.167,0.6,0.017;aaaaaaaaaaa;aaaaaa;
0.916,0.983,0.898,0.426,0.973,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.641,0.405,0.606,0.429,0.423,0.567;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.307,0.317,0.037,0.118,0.668,0.52;aaaaaaaaa;a;
0.358,0.378,0.649,0.82,0.444,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.899,0.37,0.431,0.222,0.157,0.248;aaaaa;aaaa;
0.492,0.386,0.146,0.259,0.969,0.325;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.402,0.737,0.527,0.525,0.303,0.442;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.655,0.408,0.86,0.818,0.918,0.28;aaaaaaaaaaa;aaaaaaaa;
0.966,0.588,0.201,0.998,0.58,0.497;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0732,0.345,0.935,0.556,0.405,0.292;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.966,0.406,0.00574,0.47,0.377,0.322;aaaaaaaaaaaaaaaaa;aaaa;
0.426,0.282,0.985,0.081,0.484,0.265;aaaa;aaa;
0.207,0.762,0.314,0.645,0.873,0.815;aaaaaaaa;aa;
0.271,0.918,0.58,0.511,0.879,0.57;aaaaaaaaaa;aaa;
0.948,0.379,0.00798,0.0747,0.15,0.873;aaaaaaaa;aa;
0.0362,0.716,0.467,0.114,0.227,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.443,0.394,0.682,0.625,0.749,0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.636,0.958,0.778,0.757,0.00259,0.127;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.736,0.347,0.943,0.539,0.29,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.468,0.728,0.323,0.526,0.0975,0.574;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.716,0.0806,0.926,0.0586,0.873,0.39;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.899,0.726,0.358,0.662,0.798,0.452;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.977,0.000873,0.807,0.187,0.224,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.381,0.237,0.673,0.0877,0.982,0.949;aaaaaaaaaaaaaa;aa;
0.166,0.874,0.716,0.191,0.421,0.206;aaaaaaa;aaaaa;
0.492,0.0778,0.327,0.919,0.857,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.486,0.339,0.00328,0.307,0.915,0.474;aaaaaaa;aaaa;
0.819,0.948,0.234,0.623,0.0794,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.38,0.158,0.0531,0.569,0.407,0.893;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.649,0.666,0.122,0.727,0.686,0.212;aaaaaaaaaaaaaaaaa;aaaa;
0.649,0.401,0.835,0.922,0.541,0.803;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.264,0.838,0.193,0.341,0.302,0.365;aaaaaaaaaa;a;
0.442,0.709,0.826,0.911,0.69,0.761;aaaaaaaaaaaaaaaaa;aaaaa;
0.0613,0.489,0.655,0.825,0.0533,0.0363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.669,0.484,0.114,0.183,0.602,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0775,0.95,0.763,0.0615,0.127,0.051;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.666,0.187,0.367,0.455,0.49,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.347,0.17,0.627,0.814,0.512,0.22;aaaaaaa;aaaaa;
0.666,0.48,0.35,0.0713,0.738,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.531,0.92,0.159,0.304,0.848,0.452;aaaaaaaaaaaaaaa;aa;
0.0931,0.69,0.0823,0.641,0.0167,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.598,0.55,0.0401,0.0166,0.736,0.438;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.606,0.376,0.685,0.314,0.0254,0.223;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.126,0.165,0.649,0.38,0.988,0.514;aaaaaaaaaa;a;
0.27,0.881,0.817,0.217,0.532,0.402;aaaaaaa;aaaaaaaaaa;
0.755,0.536,0.659,0.211,0.0178,0.997;aaaaaaaaaaaaaaaaa;aaaa;
0.953,0.72,0.405,0.217,0.131,0.122;aa;aaaaaaaaa;
0.847,0.233,0.293,0.63,0.601,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128,0.971,0.302,0.0921,0.179,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.557,0.206,0.531,0.752,0.289,0.788;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.654,0.372,0.943,0.714,0.706,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.604,0.971,0.781,0.0156,0.683,0.115;aaaaaaaaaaaaa;aaaaaaaaaa;
0.943,0.0632,0.0414,0.759,0.703,0.0926;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.472,0.179,0.128,0.612,0.156,0.692;aa;aaaaaaaa;
0.665,0.266,0.795,0.133,0.98,0.384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.733,0.578,0.31,0.112,0.315,0.0296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.918,0.293,0.0623,0.25,0.376,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.56,0.0184,0.445,0.187,0.157,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.421,0.758,0.257,0.0293,0.357,0.301;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.648,0.523,0.0813,0.0361,0.893,0.0647;aaaa;aaaaaaaa;
0.202,0.236,0.226,0.684,0.436,0.176;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.3,0.784,0.0395,0.625,0.91,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.488,0.233,0.489,0.68,0.974,0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.926,0.664,0.895,0.758,0.629,0.147;aaaaa;aaaaaa;
0.104,0.935,0.0224,0.696,0.792,0.689;aaaaaaaaaaa;aaaaaaa;
0.344,0.895,0.511,0.239,0.26,0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.171,0.42,0.505,0.878,0.665,0.463;aaaaaaaaaaaaaaaa;aaa;
0.0784,0.549,0.414,0.538,0.185,0.653;aaaaaa;aaaaaaa;
0.678,0.39,0.858,0.347,0.656,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.176,0.811,0.192,0.835,0.93,0.0492;aaaa;aaaaaa;
0.725,0.285,0.0821,0.557,0.778,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.472,0.716,0.218,0.594,0.749,0.12;aaaaaa;aaaaaaaaa;
0.876,0.613,0.601,0.352,0.519,0.913;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.191,0.507,0.485,0.993,0.968;aaaaa;aaa;
0.391,0.973,0.0625,0.947,0.143,0.618;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.529,0.334,0.497,0.441,0.768,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0484,0.515,0.0749,0.526,0.536,0.197;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.942,0.852,0.218,0.213,0.544,0.644;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.622,0.96,0.608,0.237,0.439,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.573,0.298,0.539,0.0282,0.376,0.727;aaaaaaaaaaa;aaaaaaaaaa;
0.748,0.644,0.416,0.206,0.456,0.965;aaaaaaaaaaaaaa;aaa;
0.28,0.888,0.399,0.265,0.0491,0.472;a;aaaaa;
0.995,0.647,0.507,0.743,0.702,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.837,0.559,0.72,0.0709,0.981,0.958;aaaaaaaaa;aa;
0.419,0.823,0.702,0.556,0.732,0.822;aaaaaaa;aaa;
0.247,0.673,0.971,0.356,0.779,0.237;aaaaaaaaaaa;a;
0.53,0.136,0.424,0.806,0.827,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.36,0.699,0.99,0.421,0.102,0.859;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.605,0.859,0.0999,0.105,0.539,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.541,0.0979,0.861,0.665,0.982,0.351;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.553,0.725,0.763,0.366,0.21,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.185,0.95,0.204,0.722,0.656,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.56,0.65,0.153,0.596,0.32,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.668,0.0664,0.227,0.361,0.0543,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.109,0.00756,0.563,0.722,0.0131,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.939,0.699,0.669,0.891,0.197,0.711;aaaaaaaaaaaa;aaa;
0.214,0.0513,0.397,0.98,0.892,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.927,0.805,0.0671,0.0312,0.702,0.736;aaaaaaaa;aaaaaaaaaa;
0.0539,0.394,0.86,0.497,0.582,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.263,0.819,0.696,0.718,0.345,0.62;aaaaaaaaaaa;aaaaaaaaa;
0.781,0.639,0.0609,0.167,0.144,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.67,0.0547,0.142,0.0827,0.199,0.343;aa;aaaa;
