ATT0(float,1);ATT1(string,23);ATT2(string,10);
0.582;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.392;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.978;aaaaaaa;aa;
0.365;aaaaaaaaaaa;aaaa;
0.136;aaaaaaaaaaaaaaaa;aaaaaaa;
0.254;aaaaaa;aaaa;
0.364;aaaa;aaaaaaaa;
0.779;aaaaaaaaaaaaaaa;aaaaa;
0.0145;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.884;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.642;aaaa;aaaaaaaa;
0.0492;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.942;aaaaa;aa;
0.482;aaaaaa;aaaa;
0.947;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0182;aaaaaaaaaaaaaa;aaaaaa;
0.159;aaaaaaaaaaaaa;aaaaaaaaa;
0.428;aaaaaaaaaa;aaaaa;
0.112;aaaaaaa;aaaaaaaaaa;
0.204;aaaaaaa;aaaaaaaa;
0.596;aaaaa;aaaaaaaa;
0.316;aaaaaaaa;aaaaaaa;
0.937;aaaaaaaaaaaaa;aaaaaaa;
0.276;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.976;aa;aaaaaaaa;
0.804;aaaa;aaaaaa;
0.929;aaaaaaaaaaaaaaa;aaaaa;
0.0432;aaaaaa;a;
0.509;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.849;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.157;aaaaaaaaaaaaaaa;aaaa;
0.588;aaaaaaaaaa;aaaaaaaaa;
0.169;aaaaaaaaaaaaaaaaaaaaa;a;
0.718;aaaaaaaaaaaaaaaa;aaa;
0.703;aaaaa;aaa;
0.245;aaaaaaaa;a;
0.853;aaaaaaaaaaa;aaaaaaaaaa;
0.567;aaaaaaaaaaaaaaaaaaaa;aa;
0.511;aaaaaaaaaa;aaaaa;
0.0916;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.516;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.788;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.236;aaaaaaaaaaaaaa;aaaaaaa;
0.152;aaaaaaaaaaaaaaaaa;aaa;
0.626;aaaaaaaaaaaa;aaaaaaaaaa;
0.987;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0277;aaaaaaaaaa;aaaaaaaaaa;
0.234;aaaaaaaaaa;aaaa;
0.724;aaaaaaaaaaa;aaaaaaaaa;
0.441;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.578;aaaaaa;aaa;
0.228;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.623;aaaaaaaa;aaaaaaa;
0.00504;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.724;aaaaaaaaaaaaaaa;a;
0.788;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403;aaaaaaaaaaaaaaaa;a;
0.317;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.674;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.413;aaaa;aaaa;
0.524;aaaaaaaaaaa;aaaaaaa;
0.107;aaaaaaaaaaa;aaaaaaaaaa;
0.393;aaaaaaaaaaaaaa;aaaaaaa;
0.569;aaaaa;aaaaaa;
0.79;aaaaaaaaaaaaaaaaaaaaaa;a;
0.0892;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.639;aa;aaaa;
0.0375;aa;aaaaaaaaa;
0.0851;aaaaaaaaa;aaaaaa;
0.168;aaaaaaaaaaaaaaaaaaaa;a;
0.971;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.204;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.164;aaaaaaaa;aaaaaaaaa;
0.574;aa;aa;
0.91;aaaaaaaaa;aaaaaaaaa;
0.428;aaaaa;aaa;
0.424;aaaaaaa;aaaaaaa;
0.523;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.454;a;aaaaaaaaa;
0.448;aaaaaaaaaaaaaaa;aaaaa;
0.134;aaaaaaaaaaa;aaaa;
0.876;aa;a;
0.775;aaaa;aa;
0.538;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.224;aaaaaaaaa;aaaaaa;
0.392;aaaaaaaaaa;aa;
0.448;aaaaaaaaaaaaaaaaaaaa;aa;
0.175;aaaaaaaaa;aaaa;
0.773;aaaaa;aaaaa;
0.32;aaaaa;a;
0.0477;aaa;aaaa;
0.822;aaaaa;aaaaaaa;
0.118;aaaaaaaa;aaa;
0.911;a;aaaaaa;
0.307;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.116;aa;aaaaaaaaaa;
0.112;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.111;aaa;aaaaaaa;
0.975;aaaaaaa;aaaaaa;
0.072;aaaaaaaaaaaaa;aaaaa;
0.547;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.572;aaaaaaaaaaa;aaaaaaaaa;
0.802;aaaaaaaaaaaaaa;aaaaaaaa;
0.591;aaaa;a;
0.793;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.886;aaaaaaaaa;aaaaaaaaa;
0.121;aa;aaaaa;
0.135;aaaaaaaa;aaa;
0.0648;aaa;aa;
0.673;aaaaaaaa;aaaaaaa;
0.0306;aaaaa;aaaaaa;
0.564;aaaaaaaaaaaaaaaaaa;aaaaa;
0.915;aaaaaaa;aaaa;
0.000423;aa;aaaaaaaa;
0.0974;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.67;aaaa;aaaa;
0.929;aaaaaaaaaaaaaaaaaa;aaaaa;
0.67;aaaaaaaaa;aaaa;
0.87;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.405;aaaaaaaaaaaaa;a;
0.516;aaaaaaa;aaa;
0.673;aaaaaaaaaa;aa;
0.903;aa;a;
0.0896;aaaaaaaaaaaaaaaaaa;a;
0.116;aaaaaaaaa;aaaaaa;
0.041;aaaaaaaaaaaaaaaa;aaaaaa;
0.188;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.598;aaaaaaaaaaaaaa;aaaaaaaa;
0.0497;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.284;aaaa;aaaaa;
0.0887;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0408;aaaaaaaa;aaaaaaaaaa;
0.11;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.556;aaaaa;aaa;
0.357;aaaaaaaa;aaaaaaaaaa;
0.337;aaaaaaaaaaaaaaa;aa;
0.0525;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.414;aaaaaaaaaaaaaaaaaaa;aaaa;
0.482;aaaaa;a;
0.157;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0667;aaa;aaaaaaaaa;
0.382;aaaaaa;aaaaaaaaa;
0.578;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0193;aaa;aaaaaa;
0.777;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.34;aaaaaaaa;aaaaaaaa;
0.7;aaaa;a;
0.949;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.734;aaaaaaaaaaaaa;a;
0.525;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.943;aaaaaaaaaaaaaaaaa;a;
0.459;aaaaaa;aaaaaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.215;aaaa;aaaaa;
0.116;a;aaaaaaaa;
0.284;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.473;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.86;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.319;aaaaa;aaaa;
0.573;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.395;aaaaaaaaaaaa;aa;
0.0312;aa;a;
0.926;aaaaaaaaaaaaaaa;a;
0.479;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.608;aaa;a;
0.421;aaaaaa;aaaaaaaaa;
0.289;aaaaaaaaaaaaaaaaaaa;a;
0.699;aaaaaaaaaaa;aaaaaaaa;
0.955;aaaa;aaaaaaaaaa;
0.407;aa;aaaaaaa;
0.816;aaaaaaaaaaaa;aaaaaa;
0.796;aaaaaaaaaaaaaa;aaa;
0.992;aaaaaaaaaaa;aaaaa;
0.331;aaaaaa;aaaaaaaaa;
0.392;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.788;aaaa;aaaaaaa;
0.555;aaaaa;aaaaaaa;
0.718;aaa;aaaaa;
0.331;aaaaaaa;aaaaaaa;
0.0195;aa;aaaaaaaaaa;
0.0567;aaaaa;aaaaaaaa;
0.237;aaaaaaaaaaaaaaaaaaaaaa;a;
0.000621;aa;aaaaaaaa;
0.996;aaaaaaaaaaa;aaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.928;aaaaaaaaa;aaa;
0.636;aaaaaaaa;aaaaaaaaa;
0.409;aaaaaaaaaaaaaaaa;aaaaaa;
0.662;aaaaaaaaaaaaaaaaa;aaaaaa;
0.798;aaaaaaaaaaaaa;a;
0.0739;aaaaaaaaaaaa;aaaaaaaa;
0.203;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.116;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.979;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.872;aaaaaa;aaaaaa;
0.556;aaaa;aaaaaaaa;
0.479;aaaaa;aaaaa;
0.914;a;aaaaaa;
0.58;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.918;aaaaaa;aaaaaa;
0.112;aaaaaaaaaaa;aaaaaaaaaa;
0.707;aaaaaaaaaaaaaaa;aa;
0.0326;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.232;aaaaaaaaaaaaaaa;aaaaaaa;
0.15;aaa;aa;
0.46;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.107;aaaaaaaaaaa;aaaaaaaa;
0.935;aaaaaaaaa;a;
0.508;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.504;aaaaaaaaaaaaaaaa;aaaaa;
0.409;aaaaaaaaaa;aa;
0.222;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.085;aaaaaaaaaaa;aaaa;
0.986;aaaaaaaa;aaaaaaaaaa;
0.256;aaaaaaaaaaa;aaaaaaaaaa;
0.175;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.445;aaaaaaaaaaaaaaa;a;
0.587;aaaa;aaaa;
0.232;aaaaaaaaaaaaaaaaa;aaa;
0.242;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.0975;a;aa;
0.966;aaa;aaaaaaaaa;
0.302;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.783;aaaaaaaaaaaaaa;aaaaaaaaa;
0.316;aaaaaaaaaaaaa;aaaa;
0.321;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.065;aaa;aaa;
0.914;aaaaaaaaaaaaaaaaaa;aaaa;
0.117;aaaaaaa;aaaaaa;
0.625;aaaaaaaaa;aaaaaa;
0.168;aaaaaaaaaaaa;aaaaaa;
0.77;aaaaaa;aaaaaaaaa;
0.968;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.132;aaaaaaaaaaaaa;aaaaa;
0.441;aaaaaaaaaaaaaa;aaaaaaaa;
0.781;aaaaa;aaaaaaa;
0.834;aaaaa;aaa;
0.0128;aaaaaaa;aaaaaaa;
0.976;aaaaaaaaaaaaaaaa;aaaa;
0.941;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0063;aaaaaaaaaaaaaa;aaaaaa;
0.978;aaaaaaaaaaaaaaaaaaa;a;
0.61;aaaaaaaa;a;
0.845;aaaaaaaaaaaa;aaaaaaaaa;
0.604;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0797;aaaaaaaa;aaa;
0.682;aaaaa;aaaa;
0.404;aaaaaaaaaa;aa;
0.877;aaaa;aaaaaaaaaa;
0.982;aaaaaa;aaa;
0.582;aaaaaaaaaa;aa;
0.763;aaaaaaaa;aaaaaaaa;
0.189;aaa;aaaaaaaaaa;
0.505;aaaaaaaa;aa;
0.407;aaaaaaaaa;aaaaaaaaaa;
0.253;aaaaaaaaaaaaa;aaa;
0.778;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.0768;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.13;a;aa;
0.332;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.823;aaaaaaaaaaaaaaa;aaaaaaa;
0.553;a;aa;
0.823;a;aaaaaaaa;
0.654;aaaaaaaaaa;a;
0.488;a;aaaaa;
0.233;aaaaaaaaaaaaaaaa;aaaaa;
0.143;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.313;aaaaa;aaaaa;
0.142;aaaaaaaaaaaaaaaaaaaa;aaa;
0.773;aaaaaaaaaaa;aaaaaa;
0.21;aaaaaaaaaaaaaaaaaaaaaa;a;
0.988;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.982;aaaaaaaaaaaaa;a;
0.705;aaaaaaaaaaaaaaaaaaaa;a;
0.435;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.473;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.527;aaaaaaaaa;aaaaaaaaa;
0.109;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0847;aaaaaaaaaaaaaaaaaaa;aaaa;
0.685;aaaaaaaaaaaaa;aa;
0.125;aaaaaaaaaaaaaaa;a;
0.699;aaaaaaaaaaaaaa;aaaaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.389;aa;a;
0.659;aaaaaaaaaaaa;aaa;
0.535;aaaaaaa;aaaa;
0.143;aaaaaaaaaaaaaaaa;aa;
0.327;aaaa;aaa;
0.387;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.628;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.122;a;aaaaaa;
0.0541;aaaaa;aaaa;
0.495;aaaaa;aaaaaaaa;
0.652;aaaaaaaaaaaaaaaaaa;aaaaa;
0.677;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.446;aaaaaa;aaaa;
0.606;aaaaaa;aaaa;
0.174;aaaaaaaaaaaaaaa;aa;
0.0645;aaaaaaaaaa;aaaaa;
0.948;aaaaaaaaaaaaa;aa;
0.926;aaaaaaaaaaaaaaaaa;a;
0.218;aaaaaaa;aaaaaaa;
0.393;aaaaaaaaaaaaaaaaaaaa;aaa;
0.664;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.678;aaaaaaa;aa;
0.0201;aaaaaaaaaaaaaaaaaa;aaa;
0.826;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0246;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.687;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.215;aaaaaa;aaaaaa;
0.836;aa;aaaaaaaaaa;
0.863;aaaaaaaaa;aaaaaaaa;
0.168;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.954;aaaaa;aaaaaa;
0.146;aaaaaaaaaaa;a;
0.827;aaa;aaa;
0.356;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.179;aaaaaaaaaaaaaaaaa;aaa;
0.605;aaaaaa;aaaaaaaaa;
0.878;aaaaaaaaaaaaaaa;aaaa;
0.386;aaaaaaaaaaaaaaaa;aaaa;
0.0558;aaaaaaa;aaaaaaa;
0.0655;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.379;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.751;aa;aaaaaaa;
0.617;aaaa;aaa;
0.895;aaaaaaaaaaa;a;
0.258;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0554;aaaaaaa;aa;
0.363;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.523;aaaa;aaaaaaaa;
0.321;aaaaaaaa;aaaaaa;
0.864;aaa;aaaaaaaaa;
0.406;aa;aa;
0.543;aaaaaaaaaa;aaaaa;
0.436;aaaaa;aaaaaaaa;
0.179;aaaaaaa;a;
0.496;aaaaaaaaa;aaaaaaaa;
0.509;aaaaaaaaaaaaaaaaaa;aa;
0.186;aaaaaaaaaaaaaaa;aaaaaaaa;
0.535;aaaaaaaaaaa;aaaaaa;
0.0699;aaaaa;aaaaaa;
0.616;aaa;aaaaaa;
0.96;aaaaaaaaaaaaa;aaaaaaaa;
0.463;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.131;aaaaaaaaaaaaaaaaa;aaaaaa;
0.735;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.918;aaaaaaaaaaaa;a;
0.296;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.135;aaaa;aaa;
0.702;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.62;aaaa;aaa;
0.575;aaa;a;
0.998;aaaaaaaaaaaaaaaaaaaaa;a;
0.966;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.621;aaaaaaaaaaa;aaaaaaaa;
0.269;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.42;aaaaaaaaaaaaaa;aaaaaa;
0.32;aaaaaaaaaaaaaa;aaaaaaa;
0.755;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0682;aaaaaaa;aaaaaaa;
0.112;a;aa;
0.0344;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.251;aaaaaaa;a;
0.667;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.893;aaaaaaaaaaaaaaaa;aaaaa;
0.257;aaaaaaaa;a;
0.0138;aaaaaaaaaaaaaaaa;aa;
0.501;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.895;aaaaaaaaaaaa;a;
0.136;aaa;aaaaaaaaa;
0.35;aa;aa;
0.24;aaaaaaaa;aaaaaaaaaa;
0.238;aaaaaaaa;aaaaaa;
0.184;aaaaaaaaaaaaa;aaaaaaa;
0.121;aaaaaaa;aaaaaaaaaa;
0.676;aaaaaaaaaaaaaaaaa;aaa;
0.976;aaaa;aaaaaaaaaa;
0.523;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.197;aaaaaaaaaaaaaa;aaaaa;
0.454;aa;aa;
0.497;aaaaaaaaaaaaaaaaaaaaa;aa;
0.647;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.927;aaaaaaa;aaaaaaa;
0.0133;aaaaaaaaaaa;aaaa;
0.0201;aaaaaaaaaaaaaaa;a;
0.819;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.997;aaaaaaaa;a;
0.405;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.312;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.286;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.985;aaaaaaaaaaaaaaa;aaaa;
0.842;aaaaaaaaaaaaaa;aaa;
0.108;aaaaaaaa;aaaaaaaaaa;
0.623;aaaaaaaa;aaaaaaaaaa;
0.512;aaaaaa;aa;
0.519;aaaaaaaaaaaaaaaaaa;aa;
0.217;aaaaaaaaaaaaaaa;aa;
0.11;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.184;aa;aa;
0.747;aaa;aaaaaa;
0.983;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.536;aaaaaaaa;aaaaaaa;
0.828;aaaaaaa;aaaaaaaaa;
0.0126;aaaaa;aaaaaaa;
0.0196;aaaaaaaaaaaaa;aaaaaaa;
0.68;aaaaaa;aaaaaaaaa;
0.747;aaaaaaaaaaaaaaaa;aa;
0.153;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.124;aaaaaaaaaa;aaaaaaaaa;
0.686;aaaaa;aaaaaaaa;
0.319;aaaaaaaaaaa;a;
0.4;aaaaaaaaaaa;aaaa;
0.846;aaaaaaaaaaaaaaa;aaa;
0.678;aaaaaa;a;
0.973;aaaaaaaaaaaa;aaaaaaaaaa;
0.514;aaaaaaaaa;aaaaaaa;
0.901;aaaaaaaaaaaa;aaaaaaaaaa;
0.722;aaaaaa;aaaaaaa;
0.813;aaaaaaaaa;a;
0.209;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.324;aaaaaaaaaaaaa;aaaaaaaaa;
0.0622;aaaaaaaaaaaaaaaaa;aaaa;
0.864;aaaaaaaaaaaa;aaaa;
0.874;aaaaaaaaaaaaaaaaaa;aaa;
0.178;aaaa;aaaaaa;
0.31;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.312;aaaaaaaaa;aaaaaaaa;
0.807;aaaaaaaaaaaa;aa;
0.436;aaaaaaaaaaaaaaaa;aaa;
0.933;aaaaaaaaa;aaaaaaa;
0.838;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.173;a;aa;
0.558;aaaaaaaaa;aaaaaaaaaa;
0.0489;aaaaaaa;aaa;
0.124;aaaaa;aaa;
0.681;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.798;aaaaaaaaaaaaaaaaa;aaaaaa;
0.409;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.231;aaaaaaaaaaaa;aaaaaaa;
