ATT0(float,9);ATT1(string,19);ATT2(string,10);
0.963,0.929,0.577,0.446,0.374,0.789,0.483,0.357,0.371;aaaaa;aaaaaaaa;
0.707,0.968,0.331,0.774,0.914,0.579,0.82,0.0811,0.731;aaaaaaaaaaaa;aaaaaaaaa;
0.589,0.454,0.306,0.361,0.935,0.317,0.164,0.836,0.445;aaaaaaaaaaaa;aaaaaaaaaa;
0.0331,0.631,0.718,0.24,0.358,0.523,0.502,0.832,0.417;aaaaaa;aaaaaaaaaa;
0.255,0.264,0.433,0.739,0.165,0.663,0.982,0.435,0.917;aaa;aaaaaa;
0.0624,0.876,0.533,0.0991,0.501,0.943,0.329,0.425,0.283;aaaaaaaaaaaaaaaaa;aaaa;
0.891,0.406,0.276,0.386,0.44,0.703,0.208,0.544,0.891;aaaaaa;aaaaa;
0.55,0.296,0.702,0.514,0.137,0.237,0.947,0.587,0.0563;a;aaaaaa;
0.177,0.113,0.727,0.0746,0.0198,0.437,0.143,0.437,0.82;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.295,0.875,0.937,0.565,0.151,0.211,0.268,0.481,0.631;a;a;
0.0613,0.0731,0.906,0.592,0.885,0.613,0.417,0.77,0.935;aaaaaaaaaaaaaa;aaaaaa;
0.382,0.775,0.908,0.558,0.404,0.554,0.0776,0.771,0.306;aaaaaaaaaaaaaaaaa;aaaaa;
0.548,0.0193,0.243,0.476,0.91,0.16,0.101,0.794,0.719;aaaaaaaaaa;aaaaa;
0.639,0.0235,0.864,0.586,0.163,0.314,0.519,0.533,0.0935;aaaaaaaaa;aaaaaa;
0.943,0.349,0.285,0.0382,0.0617,0.00186,0.947,0.373,0.283;aaaaaaaaaaaaaaa;aa;
0.81,0.125,0.807,0.311,0.0374,0.669,0.379,0.265,0.809;aaaaaaaaaaaaaaaa;aaa;
0.546,0.401,0.141,0.34,0.165,0.339,0.229,0.789,0.233;aa;aaaa;
0.877,0.642,0.287,0.224,0.145,0.945,0.899,0.00629,0.78;aaaaaaaaa;aaaaaa;
0.0448,0.625,0.296,0.00248,0.676,0.74,0.542,0.756,0.0295;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.749,0.569,0.538,0.336,0.488,0.259,0.716,0.896,0.712;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.327,0.681,0.76,0.204,0.452,0.0343,0.656,0.0207,0.0596;aaa;aaaa;
0.403,0.336,0.183,0.646,0.0675,0.272,0.681,0.973,0.347;aaaaaa;aaaaaaaa;
0.659,0.906,0.48,0.781,0.0784,0.12,0.777,0.511,0.772;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.212,0.831,0.88,0.456,0.206,0.356,0.627,0.871,0.745;aaaaaaaaaaaa;aaaaaaa;
0.233,0.0909,0.435,0.516,0.176,0.765,0.11,0.0727,0.659;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.61,0.859,0.662,0.88,0.85,0.533,0.74,0.755,0.23;aaaaaaaaaaaaaaa;aaaaa;
0.53,0.214,0.327,0.849,0.332,0.88,0.198,0.997,0.463;aaaaaaaaaaa;aaaaaaaa;
0.863,0.052,0.69,0.33,0.241,0.5,0.293,0.805,0.34;aaa;aaaa;
0.171,0.596,0.685,0.214,0.577,0.439,0.84,0.544,0.34;aaaaaaaaaa;aaaa;
0.761,0.329,0.839,0.451,0.876,0.185,0.148,0.243,0.402;aaaaa;aaa;
0.405,0.13,0.507,0.103,0.332,0.164,0.734,0.855,0.802;aaaaaaaaa;aa;
0.852,0.931,0.957,0.857,0.43,0.186,0.825,0.803,0.145;aaaaaaaaaaaaa;aaaa;
0.701,0.507,0.163,0.974,0.311,0.914,0.842,0.907,0.347;aaaaaaaa;aaaaaaaaa;
0.287,0.0389,0.945,0.644,0.529,0.746,0.892,0.382,0.275;aaaaaaa;aaaaaaaa;
0.977,0.44,0.468,0.976,0.816,0.319,0.459,0.537,0.465;aaaaaaaaaaaa;aaaaaaaa;
0.92,0.239,0.377,0.878,0.457,0.533,0.761,0.101,0.165;aaaaaa;aaaaaaaa;
0.353,0.269,0.113,0.625,0.889,0.109,0.49,0.743,0.252;aaaaa;aaaa;
0.481,0.779,0.336,0.215,0.42,0.559,0.222,0.169,0.131;aaaaa;aaaa;
0.293,0.876,0.791,0.135,0.622,0.0498,0.0855,0.563,0.059;aa;aaaaaaaaaa;
0.887,0.31,0.0214,0.211,0.228,0.355,0.554,0.115,0.439;aaaaaaaaaaaa;a;
0.461,0.485,0.514,0.935,0.633,0.778,0.0464,0.183,0.929;aaaaaaaaaa;aaa;
0.443,0.31,0.692,0.184,0.244,0.634,0.879,0.643,0.205;aa;a;
0.488,0.96,0.984,0.246,0.0516,0.0831,0.33,0.897,0.39;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.505,0.046,0.189,0.871,0.746,0.445,0.885,0.876,0.244;aaaaaaaa;aaaaa;
0.431,0.359,0.998,0.83,0.658,0.185,0.673,0.842,0.704;aaaa;aaaaaa;
0.725,0.599,0.843,0.387,0.929,0.583,0.37,0.274,0.0376;aaaaaaaaaaaaaaaaaaa;aa;
0.0387,0.424,0.0113,0.652,0.0727,0.558,0.0595,0.962,0.28;aaaaaaaaaaaa;aaa;
0.232,0.713,0.6,0.818,0.785,0.072,0.0672,0.641,0.241;aaaaaaaaaaaaaa;aaaaaaaaa;
0.177,0.00907,0.982,0.366,0.0836,0.11,0.331,0.233,0.13;aaaaaaaaaaaaaaaaaaa;a;
0.821,0.0394,0.331,0.714,0.549,0.94,0.882,0.38,0.34;a;aaa;
0.668,0.673,0.642,0.117,0.951,0.424,0.42,0.901,0.00744;aaaaaaaaaaaa;aaaaaaaaaa;
0.0449,0.332,0.0455,0.251,0.95,0.735,0.211,0.253,0.758;aaa;a;
0.773,0.0765,0.222,0.299,0.977,0.0949,0.36,0.986,0.894;aaaaaaaaaaaaaaaa;aaaa;
0.0175,0.608,0.129,0.224,0.992,0.843,0.131,0.752,0.32;aaaaaaaaaaaaaaaa;aaa;
0.664,0.831,0.0522,0.0886,0.00175,0.0025,0.319,0.17,0.211;aaa;aaaaaaaa;
0.152,0.565,0.394,0.318,0.435,0.488,0.439,0.766,0.045;aaaaaaaaaaaaaaaaaaa;aaa;
0.847,0.63,0.719,0.645,0.442,0.149,0.37,0.352,0.31;aaaaaa;aaaa;
0.923,0.249,0.577,0.307,0.303,0.505,0.178,0.841,0.273;a;aaaaaaa;
0.281,0.549,0.0884,0.347,0.385,0.802,0.242,0.579,0.865;aaaaaaaa;aaaaaaa;
0.828,0.998,0.859,0.296,0.728,0.0173,0.641,0.207,0.898;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.719,0.97,0.915,0.945,0.143,0.41,0.811,0.706,0.865;a;a;
0.56,0.267,0.303,0.845,0.163,0.898,0.219,0.963,0.368;aaaaaaaaaaaaaaaaaaa;aaaa;
0.524,0.793,0.93,0.715,0.242,0.00385,0.599,0.739,0.806;aaaaaaaaaaaaaaaaa;aaaaa;
1,0.297,0.756,0.428,0.81,0.317,0.923,0.955,0.166;aaaaaaaaaaa;aaaaaaaaa;
0.482,0.231,0.957,0.353,0.551,0.999,0.442,0.381,0.141;aaaaa;aa;
0.439,0.148,0.746,0.0529,0.664,0.326,0.0987,0.712,0.503;aaaaaaaaaaaaaaaa;aaa;
0.893,0.841,0.844,0.603,0.36,0.72,0.199,0.256,0.551;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.446,0.371,0.62,0.495,0.699,0.557,0.179,0.565,0.655;aaaaaaaaa;aaaaaa;
0.406,0.884,0.626,0.794,0.125,0.906,0.669,0.34,0.655;aaaaaaaaaa;aaaaaaaaaa;
0.422,0.461,0.178,0.648,0.402,0.838,0.0602,0.773,0.325;aaaaaaaaaaaaaaaa;a;
0.473,0.311,0.841,0.189,0.974,0.0869,0.864,0.517,0.838;aaaaaaaaaaaa;aaaaaa;
0.847,0.782,0.391,0.09,0.193,0.728,0.815,0.051,0.421;aaaaaaa;aaaaaaaaaa;
0.697,0.932,0.115,0.412,0.925,0.938,0.724,0.55,0.0874;aaaaaaaaaaa;aaa;
0.211,0.445,0.399,0.767,0.606,0.0402,0.0186,0.443,0.465;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.156,0.296,0.171,0.172,0.511,0.463,0.172,0.806,0.372;aaaaaaaaaaaaaaaaaa;a;
0.411,0.553,0.99,0.537,0.488,1,0.745,0.381,0.8;aaaaaaaaaaaa;aaa;
0.28,0.0825,0.427,0.797,0.153,0.689,0.00638,0.192,0.947;aaa;aaaaaaaa;
0.77,0.908,0.218,0.775,0.567,0.885,0.865,0.339,0.724;aaaaaaaaaaaaaa;aaaaaaaaa;
0.63,0.0285,0.386,0.229,0.0453,0.677,0.6,0.271,0.953;aaaaaaaaaaaaa;aaa;
0.11,0.164,0.227,0.12,0.684,0.831,0.602,0.619,0.719;aaaaaaa;aaaaa;
0.428,0.802,0.874,0.812,0.649,0.624,0.199,0.804,0.578;aaaaaaaaaaaaaaa;aaaaaaaa;
0.475,0.926,0.328,0.837,0.826,0.998,0.574,0.439,0.0631;aaaaaaa;a;
0.49,0.987,0.0457,0.636,0.861,0.129,0.86,0.433,0.321;aaaaaaaaaaaaaaaaa;aaaaaa;
0.379,0.352,0.863,0.395,0.564,0.642,0.0622,0.447,0.188;aaaaaaaaaa;aaaaa;
0.928,0.02,0.201,0.356,0.511,0.508,0.172,0.122,0.33;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0527,0.0105,0.976,0.494,0.67,0.368,0.0973,0.694,0.854;aaaaaaaaaaa;aaaaaaa;
0.527,0.444,0.11,0.199,0.366,0.512,0.163,0.415,0.774;aaaaaaaa;aaaaaaaa;
0.137,0.433,0.252,0.389,0.115,0.0107,0.141,0.349,0.353;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.788,0.274,0.293,0.411,0.988,0.467,0.828,0.369,0.745;aaaaaaaaaaaaaaa;aaaaa;
0.638,0.522,0.142,0.72,0.634,0.998,0.93,0.324,0.29;aaa;aaaaaaaaa;
0.812,0.29,0.128,0.254,0.559,0.39,0.592,0.392,0.374;aaaaaaaaaaaaa;aaaaaaaaa;
0.551,0.577,0.992,0.812,0.786,0.879,0.438,0.35,0.708;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.52,0.769,0.706,0.847,0.23,0.13,0.301,0.113,0.307;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.596,0.276,0.00366,0.415,0.363,0.559,0.216,0.528,0.81;aaaaaa;aaaaaaaa;
0.871,0.484,0.931,0.483,0.65,0.317,0.206,0.133,0.669;aaaaaaa;aaaaaa;
0.157,0.172,0.324,0.235,0.719,0.718,0.842,0.733,0.612;aaaaaaaa;aaaaa;
0.313,0.611,0.406,0.698,0.888,0.509,0.62,0.312,0.649;aaaaaaaa;aaa;
0.936,0.928,0.297,0.364,0.285,0.899,0.469,0.225,0.888;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.486,0.141,0.733,0.422,0.757,0.651,0.132,0.378,0.552;aaaaa;aaaaaaa;
0.289,0.121,0.613,0.541,0.677,0.886,0.751,0.518,0.205;aaaaaa;aa;
0.171,0.643,0.801,0.386,0.477,0.34,0.916,0.0284,0.967;aaaaaaaaaaaa;aaaaaaaaa;
0.213,0.975,0.921,0.221,0.326,0.244,0.307,0.263,0.627;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.324,0.189,0.942,0.616,0.534,0.465,0.138,0.392,0.766;aaaaa;a;
0.995,0.743,0.54,0.637,0.981,0.755,0.969,0.525,0.553;aaaaaaaaaaa;aaaa;
0.387,0.125,0.053,0.608,0.758,0.156,0.206,0.592,0.599;aaaa;aaaaaa;
0.336,0.329,0.156,0.0177,0.626,0.949,0.29,0.216,0.254;a;aaaaaaaaaa;
0.492,0.39,0.357,0.436,0.885,0.816,0.36,0.391,0.0395;aaaaaaaaaaa;aaaaaaaaa;
0.637,0.878,0.537,0.864,0.62,0.845,0.872,0.181,0.54;aaaa;aaaaaaaa;
0.00317,0.946,0.457,0.527,0.439,0.391,0.957,0.269,0.817;aaaaa;aa;
0.413,0.307,0.069,0.393,0.283,0.803,0.311,0.848,0.866;aaaaaaaaaaaaa;aa;
0.577,0.116,0.948,0.943,0.9,0.517,0.553,0.848,0.626;aaa;aa;
0.0592,0.703,0.764,0.175,0.167,0.954,0.0936,0.153,0.148;aaaaaaaaaaaaaaa;aaaaaaa;
0.898,0.444,0.84,0.596,0.375,0.34,0.228,0.516,0.477;aaaaaaaa;aaa;
0.248,0.00117,0.342,0.85,0.884,0.53,0.324,0.187,0.384;aaaaaaaaaa;aaaaaa;
0.932,0.671,0.0729,0.774,0.44,0.159,0.743,0.493,0.992;aaaaaaaaaaaa;aaa;
0.385,0.119,0.705,0.989,0.574,0.914,0.945,0.00908,0.228;aaaaaaaaaaaaaa;aaaaa;
0.997,0.557,0.642,0.825,0.91,0.788,0.619,0.711,0.675;aaaaaaaa;aaaa;
0.0287,0.617,0.208,0.105,0.0953,0.831,0.891,0.0878,0.00816;aaa;aaa;
0.908,0.186,0.534,0.326,0.495,0.239,0.293,0.345,0.977;aaaaaaaaaaaaaa;aaaa;
0.396,0.0046,0.72,0.221,0.316,0.0269,0.204,0.0544,0.0554;aaaa;aaaaaaaaa;
0.172,0.0459,0.0944,0.487,0.937,0.648,0.185,0.888,0.551;a;aaaaaaa;
0.674,0.631,0.0114,0.419,0.191,0.0828,0.0353,0.861,0.823;aaaaaaaaaaa;aaaaa;
0.691,0.919,0.379,0.792,0.807,0.0765,0.242,0.299,0.248;aaaaaaaaa;aaaaaaaa;
0.865,0.829,0.884,0.744,0.556,0.0218,0.719,0.576,0.64;aaaaaa;aaaaa;
0.247,0.947,0.401,0.562,0.39,0.159,0.355,0.253,0.594;aaaaaaaaaaaaaaaaa;aaaaa;
0.171,0.0047,0.204,0.884,0.701,0.867,0.105,0.271,0.875;aa;aaaa;
0.358,0.578,0.199,0.881,0.0108,0.993,0.503,0.394,0.991;aaaaaaaa;aaaaa;
0.00903,0.19,0.124,0.281,0.737,0.69,0.0552,0.809,0.266;aaaa;aaaaaa;
0.326,0.525,0.283,0.328,0.956,0.374,0.77,0.875,0.117;aaa;aaaaaaaa;
0.393,0.955,0.921,0.485,0.259,0.118,0.997,0.492,0.405;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.513,0.0427,0.325,0.391,0.109,0.908,0.676,0.852,0.859;a;aaaaaaaa;
0.15,0.234,0.275,0.967,0.618,0.271,0.929,0.51,0.554;aaaaaaa;aaaaaaa;
0.978,0.104,0.586,0.538,0.773,0.315,0.967,0.635,0.523;aaaaaaaaaaaaa;aaaaaaa;
0.218,0.44,0.069,0.199,0.554,0.874,0.161,0.296,0.823;aaaaaaaaaaaaaa;aaa;
0.106,0.0692,0.89,0.287,0.269,0.204,0.165,0.943,0.89;aaaaaaaaaaaaaaaaa;a;
0.831,0.711,0.401,0.191,0.971,0.962,0.378,0.38,0.0357;a;aa;
0.738,0.888,0.979,0.711,0.018,0.388,0.9,0.163,0.484;aaaaaaaa;aaaaaaaaa;
0.0138,0.181,0.698,0.917,0.968,0.205,0.694,0.585,0.219;aaaaaaaaaaaaa;a;
0.292,0.175,0.877,0.506,0.849,0.61,0.257,0.516,0.754;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.808,0.273,0.45,0.79,0.781,0.372,0.671,0.809,0.512;a;aaaa;
0.384,0.884,0.0395,0.936,0.157,0.844,0.678,0.276,0.991;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.737,0.86,0.0199,0.394,0.45,0.151,0.732,0.676,0.533;aa;aaaaa;
0.221,0.961,0.854,0.385,0.222,0.646,0.0947,0.684,0.682;a;aa;
0.627,0.265,0.692,0.543,0.902,0.895,0.559,0.435,0.432;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.445,0.496,0.419,0.339,0.46,0.978,0.824,0.868,0.535;aaaaaaaaaa;aaaaaaaa;
0.267,0.676,0.952,0.796,0.429,0.381,0.0258,0.823,0.821;aaaaaaaa;a;
0.822,0.326,0.973,0.481,0.684,0.377,0.453,0.369,0.839;aaaa;aaa;
0.883,0.966,0.337,0.565,0.524,0.0876,0.113,0.414,0.436;aaaaaaaaaaaaa;aa;
0.0372,0.639,0.166,0.717,0.138,0.246,0.313,0.685,0.576;aaaaaaaaaaaaaaaaaaa;aaaa;
0.943,0.277,0.639,0.167,0.814,0.995,0.343,0.57,0.693;aaaaaaaaaaaaaaaaaa;aaa;
0.192,0.953,0.485,0.681,0.0659,0.235,0.645,0.833,0.514;aaaaaaaaaaaaaa;a;
0.106,0.899,0.124,0.725,0.962,0.701,0.345,0.493,0.189;aaaaaaa;aa;
0.629,0.236,0.117,0.784,0.519,0.556,0.0806,0.313,0.0943;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.245,0.392,0.442,0.877,0.0576,0.676,0.597,0.112,0.984;aaaa;aaa;
0.889,0.257,0.325,0.722,0.396,0.909,0.579,0.396,0.789;aaaaaaaa;aa;
0.766,0.682,0.0453,0.917,0.394,0.108,0.894,0.582,0.536;aaaaaaaaaaaaa;a;
0.608,0.45,0.734,0.617,0.0734,0.387,0.469,0.398,0.581;aaa;aaaaaaaaa;
0.49,0.936,0.812,0.192,0.117,0.5,0.948,0.394,0.432;aa;aaaaaaaa;
0.987,0.335,0.935,0.413,0.91,0.198,0.702,0.345,0.801;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.228,0.0976,0.0235,0.096,0.0795,0.745,0.397,0.199,0.225;aaaa;aaaaaaa;
0.266,0.141,0.141,0.323,0.418,0.424,0.618,0.428,0.888;aaa;aaaaaaa;
0.8,0.31,0.688,0.475,0.821,0.754,0.85,0.706,0.787;aaaaaaaaaaaaaaaa;aaaaaaa;
0.948,0.915,0.626,0.976,0.171,0.179,0.981,0.54,0.0466;aaaaaaaaaaaaaaaa;aaaaa;
0.775,0.0771,0.0846,0.234,0.471,0.0674,0.106,0.154,0.796;aaaaaaa;aaaaaaa;
0.337,0.902,0.0492,0.613,0.954,0.752,0.16,0.786,0.381;a;a;
0.051,0.46,0.375,0.0735,0.24,0.563,0.814,0.993,0.752;aaaaaaaaaaaaa;aaaaa;
0.5,0.397,0.197,0.724,0.355,0.928,0.541,0.927,0.0943;aa;aaaa;
0.355,0.068,0.929,0.496,0.27,0.601,0.935,0.098,0.74;a;aaaaaaaaa;
0.952,0.00167,0.291,0.8,0.236,0.868,0.933,0.986,0.566;aaaaaaaaaaaaaaaaaa;aaaa;
0.999,0.157,0.574,0.644,0.397,0.726,0.034,0.77,0.312;aaaaaaaaaaaa;aaaaaa;
0.299,0.00872,0.369,0.436,0.227,0.454,0.298,0.666,0.507;aaaaaaaa;aaa;
0.101,0.808,0.671,0.366,0.271,0.937,0.309,0.869,0.128;aaaaaaaaaa;aaaaaaaa;
0.62,0.641,0.8,0.882,0.286,0.323,0.11,0.0782,0.487;aaaaaaaaaaaaaaaaa;aaa;
0.418,0.489,0.952,0.286,0.55,0.074,0.686,0.493,0.0184;aaaaaaaaaaaaa;aaaaa;
0.598,0.908,0.642,0.5,0.953,0.341,0.366,0.119,0.963;aaaaaaaaaaaaaaaaa;aaa;
0.696,0.344,0.717,0.383,0.736,0.953,0.25,0.847,0.314;aaaaaaaaaaaaaaaaaa;aaaa;
0.439,0.308,0.98,0.122,0.732,0.0142,0.373,0.673,0.294;aaaaaaaa;aaaaaaa;
0.479,0.192,0.205,0.615,0.863,0.797,0.82,0.834,0.169;aaaaaa;aaa;
0.116,0.898,0.455,0.87,0.26,0.708,0.278,0.255,0.364;a;aaaaaa;
0.141,0.534,0.29,0.987,0.418,0.509,0.601,0.303,0.786;aaaaaaaaaaaaaaaaaaa;a;
0.318,0.451,0.31,0.0487,0.595,0.446,0.421,0.124,0.279;aaaaaaaaaaaaaaa;aaaa;
0.364,0.336,0.797,0.333,0.518,0.934,0.191,0.000195,0.344;aaaaaaaaa;aaaaa;
0.494,0.773,0.416,0.749,0.143,0.169,0.273,0.381,0.667;aa;aaa;
0.0502,0.427,0.00645,0.61,0.829,0.407,0.385,0.996,0.133;a;aaaaa;
0.748,0.336,0.517,0.471,0.699,0.428,0.815,0.595,0.559;aaaaaaaaaaaaaa;aa;
0.753,0.585,0.947,0.639,0.398,0.267,0.412,0.789,0.978;aaaaaaaaaaa;aaaaa;
0.534,0.369,0.0277,0.324,0.076,0.87,0.387,0.726,0.619;aaa;aaaaa;
0.597,0.687,0.273,0.55,0.128,0.904,0.304,0.055,0.834;aaaaaaa;a;
0.838,0.292,0.943,0.822,0.42,0.309,0.0803,0.438,0.814;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.941,0.0894,0.978,0.961,0.246,0.353,0.945,0.0688,0.584;aaaaaaaaaaaaaaaaaa;aaaaa;
0.0809,0.735,0.517,0.528,0.281,0.0945,0.287,0.0265,0.148;a;aaaaa;
0.532,0.204,0.745,0.0292,0.676,0.748,0.244,0.17,0.827;aaaaaaaaa;aaa;
0.106,0.212,0.0622,0.297,0.0959,0.919,0.411,0.284,0.484;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.306,0.957,0.205,0.708,0.517,0.089,0.786,0.334,0.565;a;aaaa;
0.00534,0.59,0.811,0.801,0.566,0.548,0.497,0.818,0.66;aaaaaaaaa;aaaaaa;
0.21,0.763,0.607,0.311,0.882,0.101,0.686,0.387,0.0992;aaaaaaaaaaaaaaaaaaa;a;
0.778,0.991,0.339,0.695,0.335,0.945,0.638,0.666,0.0315;aaaaaaaaaaa;aa;
0.266,0.457,0.572,0.464,0.56,0.525,0.702,0.732,0.824;aaa;aa;
0.151,0.0615,0.37,0.337,0.553,0.973,0.228,0.264,0.327;aaaaaaaaaaaaaaaaa;aaaaaa;
0.512,0.423,0.496,0.731,0.957,0.306,0.378,0.237,0.899;aaaaaa;aaaaaa;
0.836,0.0964,0.122,0.255,0.129,0.114,0.145,0.897,0.217;aaaa;aaa;
0.949,0.536,0.573,0.31,0.0606,0.626,0.533,0.492,0.807;aaaaaaaaaaaaa;aaaaaaa;
0.112,0.533,0.781,0.738,0.304,0.823,0.028,0.505,0.268;aaaaaaaaaaaaaaa;aaaaaaaa;
0.441,0.0495,0.087,0.399,0.39,0.428,0.63,0.0826,0.22;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.866,0.301,0.119,0.139,0.401,0.254,0.598,0.948,0.0796;aaa;a;
0.412,0.794,0.583,0.227,0.64,0.611,0.475,0.401,0.976;aaaaaaaaaa;aaaaaaaa;
0.263,0.719,0.431,0.592,0.248,0.112,0.751,0.277,0.797;aaaaaaaaaaa;a;
0.116,0.0891,0.693,0.365,0.365,0.119,0.79,0.287,0.452;aaa;aaaaaaaaa;
0.727,0.157,0.286,0.788,0.0151,0.213,0.126,0.253,0.881;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.153,0.0928,0.725,0.415,0.848,0.792,0.339,0.814,0.738;aaaaaaaaaaaa;aaaaa;
0.574,0.415,0.284,0.812,0.666,0.823,0.705,0.974,0.444;aaaaaaaaaaaaaa;aaaaaaaaa;
0.516,0.69,0.334,0.856,0.592,0.662,0.429,0.32,0.457;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.721,0.217,0.944,0.183,0.186,0.222,0.226,0.757,0.373;aaaaaaaaa;aaaaaaa;
0.818,0.872,0.589,0.48,0.106,0.872,0.118,0.211,0.277;aaaaaaaaaaaaaaa;aaaaa;
0.328,0.505,0.87,0.132,0.59,0.694,0.734,0.109,0.084;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.625,0.371,0.862,0.342,0.76,0.801,0.554,0.313,0.998;a;aaaaaaaa;
0.148,0.292,0.298,0.694,0.836,0.00611,0.354,0.96,0.48;aaaaaaaaa;aaa;
0.188,0.996,0.153,0.526,0.996,0.17,0.937,0.613,0.794;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.723,0.173,0.994,0.388,0.361,0.701,0.0668,0.134,0.676;aaaaaaaaaaaaaaa;a;
0.709,0.0823,0.675,0.65,0.037,0.719,0.501,0.162,0.66;aaaaaaaaaaaa;aaaaaa;
0.709,0.493,0.844,0.919,0.499,0.736,0.492,0.541,0.783;aaaaaaaaaaaa;aaaaaa;
0.8,0.401,0.21,0.784,0.57,0.191,0.464,0.16,0.771;aaaaa;aaaaaaaaaa;
0.318,0.514,0.154,0.827,0.874,0.629,0.537,0.294,0.531;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.787,0.829,0.81,0.229,0.301,0.711,0.304,0.879,0.264;aaaaaaaaaaa;aaaa;
0.143,0.209,0.781,0.0225,0.578,0.067,0.00298,0.743,0.0327;aaaaaaaaaaaaaaaaaa;aaaaa;
0.908,0.278,0.84,0.929,0.328,0.227,0.342,0.181,0.0471;aaaaaaaaaa;aaaa;
0.819,0.81,0.277,0.0232,0.558,0.0532,0.819,0.6,0.617;aaaaaaaaaaaaa;aaaaaaa;
0.118,0.042,0.428,0.658,0.644,0.605,0.624,0.597,0.368;aaaaaaaaaaa;aaaaaaa;
0.355,0.0285,0.204,0.0942,0.276,0.679,0.372,0.419,0.174;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.511,0.949,0.0465,0.444,0.601,0.973,0.403,0.786,0.425;aaaaaaaaaaaaaaaaaa;aa;
0.386,0.288,0.863,0.403,0.59,0.545,0.508,0.593,0.648;aaaaaaaaaa;aa;
0.875,0.713,0.508,0.596,0.861,0.143,0.0222,0.282,0.951;aaaaaaaaaaaaaa;aaaaa;
0.663,0.208,0.642,0.773,0.69,0.181,0.337,0.252,0.789;aaaaaaaaa;aaaaaaaaaa;
0.948,0.545,0.875,0.167,0.631,0.277,0.0851,0.677,0.128;aaaaaaaaaaaaaaaa;aaaa;
0.512,0.419,0.867,0.24,0.959,0.908,0.707,0.539,0.135;aaa;aaa;
0.396,0.857,0.836,0.867,0.891,0.829,0.156,0.176,0.421;a;aaaaaaaa;
0.792,0.461,0.668,0.384,0.714,0.148,0.132,0.706,0.0497;aaaaaaaaaaaaa;aaaaaa;
0.442,0.695,0.379,0.436,0.853,0.971,0.918,0.0496,0.144;aaaaaaaaaaaaaaaaa;aaa;
0.872,0.0863,0.552,0.886,0.605,0.201,0.735,0.181,0.984;aaaaaaaaaaaaaa;aaaaa;
0.915,0.586,0.956,0.897,0.56,0.113,0.813,0.282,0.625;aaaaaaaaaaa;aaaaaaa;
0.238,0.897,0.954,0.669,0.866,0.615,0.0661,0.566,0.955;aaaaaaaaaaaaaaaaaa;aaaaa;
0.0472,0.777,0.168,0.382,0.896,0.4,0.423,0.0842,0.166;aaaaaaaaa;aa;
0.874,0.986,0.468,0.149,0.725,0.402,0.858,0.968,0.691;aaaaaaaaaaaaaa;aaaa;
0.775,0.721,0.635,0.373,0.199,0.979,0.497,0.358,0.954;aaa;aaaaa;
0.987,0.196,0.899,0.807,0.479,0.298,0.985,0.955,0.273;aa;aa;
0.607,0.556,0.458,0.283,0.447,0.303,0.465,0.993,0.531;aaaaaaaaaaaa;aaaaaaaaaa;
0.465,0.321,0.192,0.418,0.802,0.593,0.598,0.232,0.822;aaaaaaaaaaaaa;aaaaaaaa;
0.216,0.658,0.251,0.321,0.306,0.869,0.566,0.64,0.239;aaaaaaaaaaa;aaaaaaaa;
0.863,0.649,0.587,0.494,0.082,0.824,0.292,0.595,0.188;aaaaaaaaa;a;
0.217,0.115,0.493,0.355,0.968,0.982,0.873,0.703,0.329;aaaaaaaaaaaaaaaaaaa;aaa;
0.319,0.0281,0.983,0.884,0.428,0.569,0.528,0.355,0.679;aaa;aaaaaaaaaa;
0.212,0.587,0.838,0.0887,0.0147,0.116,0.952,0.0995,0.43;aaa;aa;
