ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.913,0.469,0.457,0.299,0.566,0.945,0.624,0.622,0.668,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.729,0.615,0.206,0.983,0.427,0.805,0.975,0.963,0.356,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.334,0.128,0.467,0.369,0.612,0.773,0.734,0.605,0.146,0.116;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.95,0.66,0.35,0.886,0.776,0.903,0.199,0.0315,0.214,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.329,0.238,0.476,0.236,0.499,0.634,0.337,0.762,0.797,0.0853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.601,0.983,0.723,0.857,0.485,0.0325,0.0952,0.524,0.237,0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.94,0.568,0.163,0.35,0.323,0.0275,0.25,0.815,0.782,0.0546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.318,0.399,0.74,0.709,0.876,0.656,0.415,0.754,0.0775,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.63,0.694,0.0418,0.171,0.592,0.339,0.175,0.709,0.142,0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.774,0.093,0.389,0.483,0.634,0.943,0.228,0.774,0.197,0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.125,0.985,0.412,0.651,0.299,0.793,0.303,0.193,0.868,0.426;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.763,0.581,0.613,0.543,0.271,0.998,0.279,0.125,0.679,0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0425,0.0761,0.666,0.117,0.676,0.836,0.367,0.257,0.918,0.482;aaaaaaaaaa;a;
0.783,0.944,0.476,0.0815,0.612,0.563,0.138,0.943,0.364,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0725,0.957,0.0762,0.989,0.435,0.18,0.688,0.858,0.0576,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.534,0.572,0.736,0.787,0.506,0.233,0.583,0.975,0.821,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.601,0.402,0.76,0.646,0.187,0.771,0.192,0.757,0.81,0.0467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.622,0.668,0.383,0.88,0.666,0.195,0.0677,0.0404,0.0888,0.459;aaaaaaaaaaaa;a;
0.743,0.504,0.0994,0.661,0.874,0.659,0.395,0.188,0.187,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.529,0.603,0.843,0.906,0.635,0.269,0.631,0.271,0.107,0.0586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.49,0.961,0.924,0.998,0.313,0.202,0.453,0.0808,0.84,0.969;aaaaaaaaaaaa;aaaa;
0.787,0.222,0.474,0.373,0.635,0.285,0.302,0.657,0.998,0.645;aaaaaaaa;aaaa;
0.732,0.572,0.418,0.0795,0.37,0.922,0.987,0.324,0.254,0.935;aaaaaaaaaaaaaa;aaaaaaa;
0.811,0.281,0.212,0.612,0.333,0.532,0.715,0.538,0.829,0.0401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.527,0.164,0.507,0.495,0.352,0.314,0.0682,0.117,0.419,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.744,0.971,0.266,0.553,0.712,0.328,0.439,0.552,0.651,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00889,0.871,0.963,0.388,0.0551,0.343,0.119,0.196,0.0357,0.422;aaaa;aaaaaaaaa;
0.646,0.148,0.792,0.667,0.337,0.656,0.454,0.733,0.0487,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.374,0.331,0.152,0.992,0.367,0.391,0.613,0.59,0.868,0.333;aaaaaaaa;aaaaaaaaaa;
0.0185,0.84,0.966,0.628,0.351,0.811,0.232,0.0176,0.728,0.36;aaaaaaaaaaaaa;aaaaaa;
0.168,0.157,0.0897,0.767,0.0878,0.145,0.214,0.047,0.484,0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.612,0.419,0.432,0.922,0.626,0.299,0.719,0.168,0.689,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.271,0.842,0.157,0.0911,0.228,0.524,0.576,0.0799,0.567,0.769;aaaaaaaaaaaaaaaa;aaaaaa;
0.29,0.806,0.523,0.404,0.984,0.82,0.983,0.62,0.202,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.64,0.844,0.657,0.165,0.843,0.784,0.238,0.229,0.994,0.0671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.263,0.213,0.846,0.854,0.919,0.148,0.0279,0.415,0.585,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.317,0.0552,0.771,0.258,0.0185,0.232,0.232,0.0875,0.545,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.589,0.0572,0.88,0.322,0.943,0.336,0.289,0.406,0.744,0.571;aaaaaaaaaaaa;aaa;
0.392,0.129,0.995,0.156,0.898,0.828,0.383,0.349,0.904,0.26;aaaaaaaaaaaaaaaaaaa;aa;
0.67,0.669,0.102,0.81,0.523,0.478,0.978,0.893,0.312,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.181,0.402,0.0252,0.337,0.208,0.612,0.349,0.525,0.042,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.611,0.76,0.65,0.603,0.831,0.914,0.861,0.0986,0.389,0.868;aaaaaaaaaa;aaaaaaaa;
0.00575,0.355,0.659,0.482,0.408,0.367,0.357,0.862,0.0545,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.929,0.84,0.0361,0.8,0.0374,0.145,0.942,0.676,0.589,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.741,0.982,0.861,0.908,0.703,0.657,0.794,0.88,0.0555,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.456,0.618,0.511,0.924,0.705,0.851,0.293,0.771,0.84,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.52,0.804,0.444,0.634,0.508,0.179,0.917,0.11,0.134,0.384;aaaaaaaaaaaaaaaaaaa;aaa;
0.749,0.0595,0.418,0.313,0.0638,0.647,0.317,0.174,0.829,0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.708,0.713,0.729,0.589,0.659,0.868,0.146,0.339,0.0259,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.245,0.192,0.923,0.928,0.258,0.102,0.861,0.85,0.926,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.234,0.544,0.291,0.888,0.0924,0.256,0.762,0.0847,0.741,0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.53,0.72,0.409,0.824,0.837,0.734,0.22,0.588,0.345,0.856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.641,0.877,0.185,0.671,0.787,0.381,0.0258,0.783,0.481,0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.526,0.674,0.517,0.559,0.673,0.148,0.293,0.395,0.324,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.904,0.442,0.0393,0.775,0.704,0.507,0.593,0.115,0.762,0.57;aaaaaaaaaaaaa;aa;
0.342,0.819,0.26,0.154,0.307,0.689,0.542,0.703,0.701,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.379,0.702,0.117,0.842,0.395,0.782,0.288,0.584,0.899,0.0396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.329,0.338,0.804,0.865,0.269,0.755,0.0508,0.306,0.394,0.236;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.755,0.254,0.573,0.962,0.243,0.624,0.397,0.632,0.255,0.0599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.321,0.285,0.425,0.563,0.457,0.921,0.683,0.954,0.143,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.537,0.65,0.453,0.691,0.803,0.452,0.252,0.717,0.741,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.235,0.93,0.973,0.344,0.917,0.00271,0.866,0.534,0.818,0.175;aaaaaaaaaaaaaa;aaaaaaaa;
0.72,0.452,0.461,0.0679,0.954,0.998,0.962,0.212,0.737,0.104;aaaaaaaaaaaaaaa;aaaa;
0.229,0.543,0.35,0.208,0.921,0.216,0.895,0.742,0.0167,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.471,0.24,0.539,0.901,0.231,0.729,0.159,0.138,0.575,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.727,0.849,0.439,0.0304,0.0982,0.848,0.125,0.651,0.51,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.043,0.579,0.693,0.181,0.782,0.57,0.324,0.54,0.786,0.625;a;aaaaaaaaaa;
0.283,0.366,0.47,0.615,0.351,0.361,0.623,0.0254,0.777,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.918,0.721,0.273,0.398,0.473,0.895,0.246,0.557,0.887,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.838,0.684,0.737,0.343,0.894,0.392,0.751,0.76,0.602,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.901,0.35,0.633,0.821,0.507,0.434,0.376,0.564,0.751,0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.133,0.914,0.317,0.397,0.399,0.206,0.437,0.346,0.117,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.112,0.226,0.0545,0.0152,0.429,0.982,0.195,0.116,0.685,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.583,0.842,0.653,0.173,0.114,0.151,0.908,0.569,0.482,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.44,0.906,0.17,0.963,0.0346,0.963,0.723,0.611,0.807,0.0289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.97,0.373,0.413,0.59,0.39,0.2,0.804,0.156,0.123,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.728,0.585,0.418,0.541,0.981,0.58,0.268,0.537,0.661,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.732,0.743,0.172,0.168,0.673,0.917,0.097,0.678,0.365,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.205,0.107,0.764,0.478,0.621,0.157,0.534,0.936,0.862,0.468;aaaaaaaaaaaa;aaaaaaa;
0.494,0.27,0.808,0.76,0.587,0.0848,0.618,0.948,0.233,0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.353,0.351,0.991,0.1,0.949,0.353,0.328,0.376,0.537,0.135;aaaaaaaaaaaa;aaaaaaaaa;
0.415,0.363,0.228,0.275,0.998,0.871,0.502,0.305,0.845,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.675,0.693,0.333,0.0606,0.0767,0.449,0.746,0.684,0.119,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.493,0.799,0.34,0.401,0.00499,0.776,0.0338,0.0389,0.308,0.56;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.26,0.0951,0.381,0.346,0.853,0.722,0.638,0.443,0.601,0.277;aaaaa;aaaaa;
0.218,0.71,0.153,0.403,0.682,0.543,0.115,0.375,0.518,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.923,0.339,0.711,0.19,0.667,0.228,0.162,0.433,0.742,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.807,0.807,0.172,0.416,0.619,0.957,0.3,0.0878,0.68,0.0764;aaaaaaaaaaaa;aaaaaa;
0.811,0.0375,0.604,0.207,0.721,0.314,0.66,0.303,0.124,0.851;a;aaaaaaaaaa;
0.975,0.201,0.742,0.397,0.587,0.636,0.569,0.95,0.995,0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.262,0.395,0.909,0.531,0.473,0.321,0.235,0.0778,0.843,0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.389,0.48,0.418,0.0772,0.771,0.592,0.11,0.548,0.0397,0.213;aaaaa;aaaa;
0.864,0.625,0.944,0.562,0.891,0.749,0.573,0.42,0.839,0.48;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.924,0.242,0.0622,0.626,0.144,0.288,0.119,0.367,0.294,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.141,0.0628,0.419,0.711,0.509,0.448,0.492,0.0764,0.627,0.0363;aaaaaaaaaaa;a;
0.638,0.481,0.742,0.199,0.714,0.937,0.838,0.831,0.643,0.082;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.844,0.166,0.629,0.214,0.341,0.579,0.249,0.00483,0.942,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.798,0.547,0.63,0.896,0.0411,0.00929,0.886,0.335,0.155,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.627,0.571,0.111,0.111,0.51,0.972,0.823,0.366,0.224,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.541,0.266,0.436,0.624,0.671,0.0585,0.165,0.473,0.774,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.167,0.603,0.648,0.362,0.605,0.38,0.549,0.38,0.0525,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.3,0.603,0.852,0.27,0.757,0.136,0.0443,0.992,0.976,0.0694;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.206,0.093,0.443,0.87,0.654,0.0449,0.345,0.384,0.161,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.601,0.454,0.677,0.988,0.762,0.495,0.24,0.617,0.0255,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.167,0.5,0.677,0.263,0.91,0.485,0.433,0.642,0.305,0.0479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0571,0.515,0.906,0.517,0.574,0.000591,0.304,0.92,0.91,0.000152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.234,0.0333,0.367,0.981,0.808,0.853,0.213,0.133,0.941,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.653,0.0286,0.186,0.377,0.474,0.341,0.337,0.208,0.397,0.269;aaaaaaaaaaa;aaaaaaaaa;
0.811,0.584,0.0126,0.819,0.0302,0.975,0.241,0.797,0.568,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.143,0.338,0.821,0.774,0.443,0.808,0.579,0.796,0.702,0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.213,0.478,0.254,0.837,0.0877,0.229,0.256,0.816,0.81,0.798;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.116,0.0733,0.496,0.999,0.113,0.679,0.249,0.908,0.887,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.718,0.503,0.746,0.648,0.74,0.465,0.478,0.179,0.813,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.172,0.393,0.175,0.325,0.0466,0.756,0.146,0.502,0.244,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.029,0.299,0.37,0.8,0.902,0.733,0.0316,0.665,0.453,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.586,0.271,0.579,0.617,0.687,0.0404,0.199,0.913,0.784,0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.794,0.442,0.338,0.337,0.153,0.0449,0.658,0.149,0.156,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.375,0.169,0.572,0.471,0.0934,0.06,0.391,0.439,0.459,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.898,0.947,0.865,0.608,0.88,0.488,0.872,0.724,0.892,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.971,0.882,0.291,0.192,0.00966,0.156,0.342,0.813,0.266,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.297,0.427,0.515,0.0711,0.62,0.23,0.752,0.447,0.169,0.335;aaaaaaaa;aaaaaaaaaa;
0.435,0.477,0.567,0.886,0.566,0.418,0.987,0.14,0.942,0.726;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0343,0.842,0.684,0.679,0.972,0.0843,0.62,0.206,0.237,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.425,0.106,0.66,0.425,0.535,0.341,0.321,0.527,0.693,0.67;a;aaaaaaa;
0.426,0.117,0.542,0.157,0.855,0.223,0.155,0.689,0.171,0.8;aaaaaaaaaaaaaaaaa;a;
0.412,0.382,0.784,0.57,0.477,0.592,0.0668,0.669,0.297,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.244,0.0966,0.394,0.249,0.0854,0.906,0.456,0.382,0.264,0.573;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.983,0.212,0.349,0.302,0.982,0.427,0.946,0.623,0.427,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.744,0.668,0.526,0.82,0.484,0.866,0.678,0.135,0.649,0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.318,0.958,0.696,0.208,0.955,0.447,0.628,0.487,0.0571,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.293,0.374,0.396,0.45,0.645,0.245,0.476,0.613,0.47,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.866,0.288,0.306,0.00248,0.891,0.542,0.889,0.101,0.125,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.648,0.752,0.104,0.185,0.0659,0.957,0.863,0.482,0.593,0.825;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0923,0.387,0.963,0.809,0.292,0.266,0.734,0.195,0.19,0.0675;aaaaaa;aaaa;
0.737,0.504,0.759,0.339,0.561,0.556,0.796,0.217,0.209,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.895,0.548,0.604,0.487,0.666,0.288,0.949,0.428,0.541,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.249,0.261,0.701,0.0855,0.5,0.665,0.709,0.98,0.964,0.248;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.998,0.95,0.563,0.48,0.815,0.203,0.184,0.114,0.634,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.181,0.501,0.737,0.4,0.722,0.901,0.811,0.314,0.869,0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.829,0.941,0.68,0.205,0.441,0.322,0.666,0.578,0.311,0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.789,0.56,0.176,0.817,0.981,0.271,0.728,0.685,0.838,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.697,0.725,0.0617,0.473,0.879,0.464,0.667,0.752,0.205,0.548;aaaaaaaaaaaaaaaaa;a;
0.161,0.461,0.768,0.0447,0.264,0.633,0.374,0.374,0.0656,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0278,0.039,0.61,0.342,0.843,0.672,0.792,0.565,0.875,0.791;aaa;a;
0.568,0.324,0.507,0.0366,0.25,0.768,0.0357,0.493,0.67,0.0612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.727,0.58,0.108,0.283,0.19,0.95,0.0669,0.486,0.734,0.174;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.813,0.831,0.964,0.819,0.253,0.713,0.0161,0.0233,0.797,0.0573;aaaaaa;aaaaaaa;
0.0839,0.9,0.419,0.436,0.265,0.68,0.208,0.107,0.173,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.223,0.935,0.952,0.975,0.344,0.61,0.537,0.964,0.828,0.951;aaaaaaaaaaaaa;aaaaaaaa;
0.953,0.0433,0.602,0.0414,0.251,0.164,0.455,0.159,0.627,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
