ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.411,0.686,0.126,0.312,0.677,0.577,0.716,0.126,0.76,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.325,0.604,0.499,0.853,0.972,0.493,0.15,0.383,0.436,0.62;aaaaaaaaaaaaaaa;aaaaaa;
0.939,0.803,0.0904,0.661,0.617,0.163,0.0677,0.601,0.28,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.104,0.394,0.743,0.299,0.464,0.833,0.0707,0.17,0.77,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.199,0.267,0.172,0.284,0.769,0.0466,0.239,0.273,0.814,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.457,0.603,0.753,0.203,0.347,0.283,0.844,0.854,0.56,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.895,0.921,0.239,0.0294,0.153,0.0704,0.317,0.447,0.92,0.0229;aaaaaaaaa;aaaaa;
0.0743,0.977,0.154,0.125,0.682,0.217,0.919,0.117,0.151,0.0979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.475,0.6,0.101,0.285,0.404,0.0111,0.635,0.56,0.0151,0.892;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.342,0.287,0.165,0.84,0.684,0.18,0.255,0.368,0.248,0.892;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.95,0.105,0.0996,0.758,0.571,0.25,0.013,0.93,0.331,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0419,0.169,0.269,0.18,0.3,0.756,0.763,0.549,0.996,0.635;aaaaaaaaaa;aaa;
0.179,0.728,0.174,0.493,0.556,0.266,0.852,0.436,0.585,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.868,0.601,0.511,0.99,0.933,0.799,0.539,0.0771,0.0497,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.495,0.0958,0.661,0.492,0.741,0.149,0.745,0.6,0.128,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.913,0.628,0.335,0.885,0.159,0.0399,0.302,0.0873,0.554,0.667;aaaa;aaaaa;
0.494,0.155,0.635,0.354,0.192,0.698,0.586,0.709,0.532,0.594;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0198,0.759,0.0734,0.407,0.241,0.411,0.734,0.291,0.18,0.352;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.704,0.696,0.149,0.00758,0.405,0.837,0.435,0.921,0.494,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.133,0.28,0.978,0.594,0.00424,0.0363,0.827,0.723,0.15,0.252;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.279,0.00469,0.174,0.72,0.183,0.989,0.0625,0.583,0.446,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.271,0.364,0.701,0.255,0.554,0.0985,0.304,0.301,0.115,0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.817,0.478,0.329,0.65,0.416,0.89,0.497,0.102,0.0295,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.562,0.0167,0.14,0.493,0.765,0.984,0.605,0.127,0.0908,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.75,0.014,0.139,0.992,0.881,0.612,0.497,0.907,0.775,0.505;aaaaaaaa;aaaaaaaaa;
0.424,0.635,0.328,0.0487,0.747,0.662,0.548,0.347,0.297,0.989;aaaaaaa;aaaaaaaa;
0.000921,0.802,0.00456,0.711,0.526,0.903,0.74,0.213,0.465,0.0846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.218,0.187,0.684,0.771,0.138,0.279,0.991,0.429,0.823,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.522,0.383,0.851,0.689,0.0577,0.731,0.272,0.618,0.389,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.122,0.74,0.0139,0.493,0.692,0.495,0.849,0.958,0.955,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.599,0.0315,0.553,0.862,0.339,0.972,0.614,0.0274,0.462,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.874,0.367,0.2,0.57,0.12,0.931,0.66,0.685,0.957,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.422,0.295,0.451,0.685,0.161,0.76,0.944,0.598,0.445,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.172,0.171,0.501,0.117,0.305,0.512,0.256,0.96,0.453,0.877;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.333,0.0578,0.839,0.411,0.422,0.632,0.254,0.589,0.195,0.886;aaaaaaa;aaaa;
0.687,0.546,0.448,0.475,0.439,0.412,0.949,0.0274,0.461,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.489,0.0692,0.656,0.961,0.721,0.148,0.0534,0.861,0.415,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.483,0.2,0.879,0.295,0.0288,0.34,0.295,0.863,0.959,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.385,0.332,1,0.0618,0.767,0.741,0.325,0.914,0.00244,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.228,0.764,0.471,0.746,0.366,0.902,0.928,0.0491,0.544,0.93;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.888,0.775,0.244,0.698,0.508,0.303,0.78,0.399,0.00497,0.0279;aaa;aaaaaa;
0.54,0.597,0.21,0.844,0.987,0.473,0.638,0.376,0.612,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.57,0.482,0.392,0.38,0.28,0.343,0.932,0.984,0.781,0.293;aaaa;aaaa;
0.673,0.637,0.71,0.0819,0.602,0.172,0.81,0.244,0.56,0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.42,0.364,0.137,0.519,0.803,0.52,0.789,0.48,0.71,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.273,0.214,0.297,0.56,0.13,0.18,0.999,0.629,0.00974,0.0949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.576,0.415,0.503,0.519,0.29,0.453,0.346,0.318,0.634,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.416,0.823,0.34,0.845,0.755,0.752,0.0982,0.637,0.248,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.853,0.905,0.742,0.118,0.426,0.557,0.844,0.178,0.308,0.782;aaaaaaaa;aaa;
0.934,0.927,0.552,0.738,0.135,0.144,0.871,0.254,0.101,0.598;aaaaaaaaaaaaaaaaaa;aaaa;
0.737,0.785,0.67,0.232,0.288,0.199,0.179,0.656,0.228,0.83;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.541,0.615,0.0991,0.0867,0.313,0.837,0.419,0.699,0.59,0.0959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0789,0.145,0.247,0.136,0.84,0.899,0.46,0.329,0.249,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0615,0.167,0.584,0.443,0.373,0.768,0.403,0.34,0.779,0.00129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.343,0.663,0.857,0.57,0.734,0.185,0.483,0.405,0.262,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.934,0.417,0.153,0.884,0.177,0.41,0.6,0.58,0.136,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.492,0.796,0.241,0.309,0.783,0.348,0.421,0.292,0.757,0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.61,0.722,0.0876,0.279,0.936,0.211,0.111,0.0277,0.725,0.592;aaaaaaaaaaaaaaaaaaaa;aa;
0.82,0.525,0.133,0.162,0.289,0.304,0.265,0.328,0.566,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.731,0.85,0.734,0.876,0.344,0.617,0.112,0.784,0.379,0.854;aaaaaa;aaaaa;
0.487,0.81,0.0646,0.336,0.153,0.733,0.608,0.695,0.192,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.518,0.23,0.0703,0.593,0.273,0.79,0.11,0.0442,0.687,0.0986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.381,0.59,0.817,0.0683,0.724,0.312,0.742,0.204,0.06,0.0203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.101,0.575,0.666,0.924,0.544,0.241,0.398,0.152,0.735,0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0501,0.371,0.93,0.195,0.892,0.791,0.0593,0.571,0.591,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.219,0.656,0.742,0.565,0.877,0.291,0.825,0.852,0.59,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.199,0.21,0.635,0.293,0.977,0.671,0.239,0.622,0.694,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.303,0.998,0.897,0.304,0.323,0.878,0.0874,0.564,0.484,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.696,0.414,0.787,0.581,0.91,0.809,0.0865,0.138,0.525,0.362;a;aaaaaa;
0.43,0.0603,0.69,0.658,0.526,0.232,0.546,0.167,0.421,0.352;a;aaaaa;
0.786,0.434,0.0565,0.914,0.871,0.502,0.285,0.681,0.815,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.299,0.573,0.421,0.0978,0.922,0.884,0.0264,0.536,0.423,0.192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.567,0.988,0.374,0.722,0.532,0.708,0.941,0.857,0.44,0.751;aaaaaaaaaaaa;aaaaa;
0.437,0.793,0.0921,0.647,0.925,0.143,0.282,0.674,0.332,0.802;aaaaaaaaaaaaaaaa;aaa;
0.414,0.372,0.641,0.868,0.831,0.0312,0.964,0.89,0.458,0.392;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.76,0.148,0.816,0.528,0.409,0.519,0.614,0.476,0.0402,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.502,0.587,0.975,0.568,0.804,0.318,0.332,0.944,0.55,0.726;aaaaaaaaaaaa;aaaaa;
0.173,0.253,0.62,0.991,0.492,0.12,0.152,0.938,0.106,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.134,0.22,0.64,0.332,0.916,0.864,0.242,0.179,0.3,0.0472;aaaaaaaaaaaaaa;aaaa;
0.552,0.269,0.293,0.304,0.472,0.612,0.75,0.701,0.814,0.565;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.882,0.186,0.889,0.207,0.497,0.811,0.329,0.516,0.955,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.616,0.231,0.901,0.193,0.948,0.39,0.482,0.112,0.495,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.663,0.293,0.113,0.752,0.825,0.316,0.227,0.196,0.228,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.117,0.575,0.668,0.773,0.992,0.776,0.187,0.302,0.417,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.874,0.624,0.504,0.28,0.134,0.632,0.764,0.934,0.816,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.491,0.235,0.145,0.305,0.764,0.748,0.972,0.247,0.102,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.244,0.86,0.867,0.393,0.918,0.909,0.855,0.798,0.817,0.408;aaaa;aaa;
0.0474,0.407,0.915,0.313,0.166,0.514,0.724,0.499,0.392,0.027;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.931,0.46,0.495,0.118,0.68,0.425,0.538,0.64,0.177,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.329,0.417,0.503,0.353,0.138,0.717,0.0926,0.00768,0.846,0.77;aaaaaaaa;aaaaaaaa;
0.336,0.686,0.976,0.679,0.18,0.293,0.3,0.26,0.6,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00996,0.117,0.755,0.912,0.601,0.95,0.245,0.513,0.295,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.398,0.302,0.0558,0.864,0.184,0.494,0.911,0.891,0.759,0.246;aa;aaaaaaaaa;
0.9,0.00773,0.924,0.704,0.864,0.98,0.00695,0.335,0.178,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.494,0.759,0.582,0.251,0.182,0.219,0.861,0.0472,0.241,0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.452,0.823,0.568,0.0199,0.936,0.63,0.111,0.858,0.528,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.939,0.508,0.394,0.533,0.493,0.206,0.226,0.758,0.455,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.478,0.438,0.212,0.066,0.7,0.375,0.811,0.384,0.146,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.42,0.495,0.273,0.238,0.0829,0.516,0.93,0.497,0.673,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.359,0.301,0.235,0.268,0.674,0.836,0.34,0.534,0.738,0.309;aaa;aaaa;
0.938,0.246,0.769,0.354,0.839,0.285,0.432,0.385,0.0196,0.079;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.448,0.518,0.935,0.634,0.755,0.373,0.955,0.0475,0.107,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.256,0.4,0.846,0.913,0.389,0.0902,0.0997,0.948,0.74,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.834,0.0786,0.263,0.388,0.986,0.896,0.988,0.621,0.842,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.506,0.705,0.416,0.867,0.156,0.161,0.34,0.649,0.34,0.845;aaaaaaaaaa;aaaaaaaaaa;
0.0292,0.6,0.511,0.463,0.312,0.625,0.34,0.0564,0.269,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.797,0.741,0.126,0.391,0.315,0.344,0.628,0.37,0.109,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0125,0.548,0.704,0.477,0.281,0.658,0.144,0.765,0.311,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.791,0.0285,0.0485,0.192,0.198,0.0194,0.973,0.672,0.271,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.633,0.992,0.0795,0.205,0.486,0.753,0.373,0.344,0.954,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.506,0.771,0.157,0.935,0.578,0.593,0.583,0.193,0.552,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.538,0.918,0.48,0.341,0.599,0.449,0.761,0.756,0.073,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.882,0.644,0.587,0.487,0.0184,0.878,0.757,0.478,0.56,0.315;aaaaa;aaaa;
0.44,0.0779,0.555,0.00104,0.31,0.849,0.0632,0.672,0.895,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.826,0.166,0.351,0.206,0.663,0.88,0.792,0.604,0.508,0.0293;aaaaa;aaa;
0.763,0.241,0.899,0.974,0.562,0.578,0.975,0.347,0.458,0.328;aaaaaaaaaaaaaaaaaaa;aaa;
0.443,0.788,0.105,0.959,0.79,0.648,0.933,0.153,0.375,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.779,0.701,0.656,0.519,0.674,0.36,0.181,0.478,0.451,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.931,0.325,0.692,0.241,0.973,0.0936,0.00214,0.313,0.539,0.482;aaaaaaaaa;aaaaaaaaa;
0.374,0.862,0.729,0.827,0.743,0.602,0.247,0.431,0.582,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.894,0.519,0.579,0.997,0.656,0.642,0.472,0.797,0.352,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.746,0.42,0.958,0.444,0.601,0.266,0.926,0.46,0.232,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.805,0.904,1,0.735,0.893,0.121,0.322,0.673,0.781,0.611;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.513,0.353,0.774,0.837,0.573,0.781,0.879,0.0145,0.539,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.985,0.566,0.901,0.0253,0.423,0.11,0.749,0.537,0.844,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0491,0.318,0.774,0.839,0.178,0.867,0.907,0.793,0.46,0.69;aaaaaaaaaaa;aa;
0.0596,0.331,0.287,0.962,0.831,0.155,0.0319,0.958,0.947,0.00937;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.275,0.935,0.485,0.125,0.113,0.823,0.194,0.159,0.118,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.528,0.359,0.431,0.364,0.186,0.578,0.33,0.804,0.227,0.454;aaaa;aaaaaaaaa;
0.16,0.356,0.883,0.158,0.821,0.956,0.242,0.203,0.572,0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.64,0.438,0.787,0.313,0.955,0.804,0.601,0.999,0.599,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0555,0.387,0.867,0.16,0.191,0.177,0.401,0.924,0.432,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.527,0.657,0.181,0.0905,0.974,0.66,0.558,0.0567,0.75,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.159,0.319,0.692,0.666,0.53,0.935,0.549,0.377,0.639,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.565,0.281,0.926,0.92,0.103,0.702,0.713,0.0527,0.874,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.978,0.125,0.0102,0.875,0.282,0.0617,0.0471,0.427,0.748,0.314;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.979,0.0516,0.896,0.0829,0.7,0.305,0.523,0.586,0.738,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.963,0.0543,0.427,0.438,0.0657,0.549,0.725,0.316,0.889,0.259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.151,0.489,0.552,0.732,0.621,0.0342,0.577,0.324,0.776,0.0252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.734,0.0894,0.802,0.594,0.336,0.145,0.864,0.19,0.738,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.857,0.69,0.289,0.324,0.771,0.0254,0.98,0.69,0.342,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0869,0.6,0.521,0.449,0.745,0.545,0.955,0.544,0.889,0.457;aaaaa;aa;
0.13,0.21,0.6,0.978,0.674,0.991,0.19,0.632,0.698,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.908,0.466,0.523,0.948,0.74,0.766,0.734,0.193,0.202,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.86,0.516,0.653,0.112,0.933,0.355,0.765,0.372,0.0549,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0556,0.152,0.514,0.943,0.698,0.637,0.906,0.654,0.589,0.0724;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0472,0.949,0.95,0.203,0.313,0.215,0.0335,0.97,0.611,0.0458;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.54,0.551,0.727,0.444,0.373,0.0546,0.77,0.072,0.99,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.81,0.406,0.322,0.333,0.265,0.197,0.0228,0.425,0.00236,0.00743;aaaaaaaaaaaaaaa;aaaaa;
0.303,0.743,0.516,0.66,0.502,0.613,0.0707,0.659,0.0181,0.785;a;aaaaaaaa;
0.935,0.976,0.305,0.898,0.0172,0.434,0.182,0.892,0.161,0.417;aaaaa;aaaaaaaaaa;
0.793,0.711,0.746,0.425,0.0133,0.0706,0.561,0.736,0.298,0.00626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
